[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3993905148.99376,07/22/2026,6:05 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB001X1,SAMPLE_COMMENT
INFO,0.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3993906700.90935,51.6494426727295,999.662658691406,4.31270499723287E-7,7.38533881226975E-9,1,2,16.9040756225586,4.99756632991424,30.5400006473064,0.000527175886228563,0.000118367157595356,1,-1.60922880172165E-8,,,,,,,,,,,,,,,,,,,,,51.4516410827637,51.8472442626953,999.662658691406,999.662658691406,52.5441955767748,7.63119884357115,5.72371339797974,34,1,0,0,1,0.45684814453125,36.1681327819824,2,1,1,51.4516410827637,0,51.6494426727295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906702.92702,51.27268409729,999.662658691406,4.4258913489969E-7,7.69023181038945E-9,1,2,16.9040756225586,4.99757421596343,30.5400006473064,0.000541288043047228,0.000120431352425759,1,-1.73759591275184E-8,,,,,,,,,,,,,,,,,,,,,51.132396697998,51.412971496582,999.662658691406,999.662658691406,52.3683291599478,7.63035041986837,5.71883869171143,34,1,0,0,1,0.461883544921875,36.1681327819824,2,1,1,51.132396697998,0,51.27268409729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906704.99316,50.9643573760986,999.662658691406,4.55283843769756E-7,7.12426682649021E-9,1,2,16.9040756225586,4.9975555907365,30.5400006473064,0.000556101074493658,0.0001265728692722,1,-1.56538109346194E-8,,,,,,,,,,,,,,,,,,,,,50.8330345153809,51.0956802368164,999.662658691406,999.662658691406,52.412881985544,7.63015633162983,5.71916484832764,34,1,0,0,1,0.458755493164063,36.1681327819824,2,1,1,50.8330345153809,0,50.9643573760986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906706.90337,50.6781730651855,999.662658691406,4.50222517182383E-7,9.27030263763942E-9,1,2,16.9040756225586,4.9975375954975,30.5400006473064,0.000553249569951366,0.000112541501724309,1,-2.59087405509089E-8,,,,,,,,,,,,,,,,,,,,,50.5233116149902,50.8330345153809,999.662658691406,999.662658691406,52.4074105859094,7.6298102828142,5.7132511138916,34,1,0,0,1,0.465087890625,36.1681327819824,2,1,1,50.5233116149902,0,50.6781730651855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906708.92488,50.3638610839844,999.662658691406,4.43607926887322E-7,7.68356092398779E-9,1,2,16.9040756225586,4.99758206608482,30.5400006473064,0.000540429692095601,0.000128682606541186,1,-1.08285554985015E-8,,,,,,,,,,,,,,,,,,,,,50.2044105529785,50.5233116149902,999.662658691406,999.662658691406,52.5418506912171,7.63056933010546,5.7116436958313,34,1,0,0,1,0.463027954101562,36.6568908691406,2,1,1,50.2044105529785,0,50.3638610839844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906710.93452,50.0563068389893,999.662658691406,4.47982369107308E-7,8.02264309541906E-9,1,2,16.9040756225586,4.99754073319467,30.5400006473064,0.000544649568288064,0.000134127298571963,1,-7.48433206365771E-9,,,,,,,,,,,,,,,,,,,,,49.908203125,50.2044105529785,999.662658691406,999.662658691406,52.5168385786017,7.62970825021382,5.71510457992554,34,1,0,0,1,0.462265014648438,36.1681327819824,2,1,1,49.908203125,0,50.0563068389893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906712.90829,49.7315883636475,999.662658691406,4.51271276567384E-7,8.53506530316335E-9,1,2,16.9040756225586,4.99754073319467,30.5400006473064,0.000551110385051798,0.000125787427004677,1,-1.52427199147314E-8,,,,,,,,,,,,,,,,,,,,,49.5549736022949,49.908203125,999.662658691406,999.662658691406,52.5926565449671,7.62970825021382,5.71584701538086,34,1,0,0,1,0.462265014648438,37.6344108581543,2,1,1,49.5549736022949,0,49.7315883636475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906714.92224,49.4132823944092,999.662658691406,4.41361003209513E-7,7.86569133958957E-9,1,2,16.9040756225586,4.9975386997875,30.5400006473064,0.000538883451372289,0.000123493837144289,1,-1.45206226943997E-8,,,,,,,,,,,,,,,,,,,,,49.2715911865234,49.5549736022949,999.662658691406,999.662658691406,52.4879183233902,7.63027535108835,5.70510864257812,34,1,0,0,1,0.459747314453125,36.6568908691406,2,1,1,49.2715911865234,0,49.4132823944092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906716.97851,49.0700511932373,999.662658691406,4.61442401002168E-7,7.57407910370602E-9,1,2,16.9040756225586,4.99751183658951,30.5400006473064,0.00056208915379212,0.000134067529906077,1,-1.10870262342545E-8,,,,,,,,,,,,,,,,,,,,,48.9019470214844,49.2381553649902,999.662658691406,999.662658691406,52.4527450400248,7.63011735540476,5.7060694694519,34,1,0,0,1,0.459747314453125,36.6568908691406,2,1,1,48.9019470214844,0,49.0700511932373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906719.00963,48.730525970459,999.662658691406,4.53401987314443E-7,8.47652135198567E-9,1,2,16.9040756225586,4.99751169313758,30.5400006473064,0.00055247979343569,0.000131031622952444,1,-1.14720121071923E-8,,,,,,,,,,,,,,,,,,,,,48.5591049194336,48.9019470214844,999.662658691406,999.662658691406,52.4050657003517,7.62994038362284,5.69624996185303,34,1,0,0,1,0.460433959960937,36.6568908691406,2,1,1,48.5276412963867,0,48.730525970459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906721.17008,48.3351593017578,999.662658691406,4.56562818650426E-7,9.70567171571741E-9,1,2,16.9040756225586,4.99752437663653,30.5400006473064,0.000555314799422236,0.000135802702638694,1,-8.36542004020006E-9,,,,,,,,,,,,,,,,,,,,,48.2075042724609,48.4628143310547,999.662658691406,999.662658691406,52.4871366948709,7.63024357199675,5.69623899459839,34,1,0,0,1,0.46051025390625,36.1681327819824,2,1,1,48.2075042724609,0,48.3351593017578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906722.96753,48.0343017578125,999.662658691406,4.51810573640487E-7,9.23743135877784E-9,1,2,16.9040756225586,4.99757921013935,30.5400006473064,0.000549888781916859,0.000133082059176765,1,-9.35989421290922E-9,,,,,,,,,,,,,,,,,,,,,47.8610992431641,48.2075042724609,999.662658691406,999.662658691406,52.5809321171786,7.63020141113592,5.69938278198242,34,1,0,0,1,0.460586547851562,36.1681327819824,2,1,1,47.8610992431641,0,48.0343017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906725.06498,47.6705703735352,999.662658691406,4.51103232267853E-7,9.60395296144776E-9,1,2,16.9040756225586,4.99758528396654,30.5400006473064,0.000548785176190986,0.000133796644477696,1,-8.58295996776024E-9,,,,,,,,,,,,,,,,,,,,,47.5324935913086,47.8086471557617,999.662658691406,999.662658691406,52.5215283497171,7.63035065688786,5.68762350082397,32,1,64,0,0,0.461654663085937,37.1456527709961,2,1,1,47.5324935913086,0,47.6705703735352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906726.99717,47.3459644317627,999.662658691406,4.6282584746344E-7,3.59900230205638E-8,1,2,16.9040756225586,4.99758528396654,30.5400006473064,0.000573830250911059,9.64336703082262E-5,1,-4.25451853976366E-8,,,,,,,,,,,,,,,,,,,,,47.1594352722168,47.5324935913086,999.662658691406,999.662658691406,52.4816652952363,7.63035065688786,5.68755912780762,34,1,0,0,1,0.461044311523438,36.1681327819824,2,1,1,47.1594352722168,0,47.3459644317627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906729.00688,46.9741802215576,999.662658691406,4.60027043174722E-7,9.0216587686593E-9,1,2,16.9040756225586,4.99753897473825,30.5400006473064,0.000561027474516459,0.00013116490900777,1,-1.31121135887907E-8,,,,,,,,,,,,,,,,,,,,,46.7889251708984,47.1594352722168,999.662658691406,999.662658691406,52.5223099782363,7.629969498086,5.68086528778076,34,1,0,0,1,0.46173095703125,37.1456527709961,2,1,1,46.7889251708984,0,46.9741802215576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906731.02294,46.5970211029053,999.662658691406,4.66455901967507E-7,9.53061783530653E-9,1,2,16.9040756225586,4.99756890209578,30.5400006473064,0.00056451652404891,0.00014949566427292,1,3.33111376793597E-10,,,,,,,,,,,,,,,,,,,,,46.4051170349121,46.7889251708984,999.662658691406,999.662658691406,52.5223099782363,7.62997800186477,5.68033742904663,34,1,0,0,1,0.460968017578125,35.6793746948242,2,1,1,46.4051170349121,0,46.5970211029053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906733.08361,46.213716506958,999.662658691406,4.58374506965918E-7,9.76337790751983E-9,1,2,16.9040756225586,4.99756453458376,30.5400006473064,0.000557200127724198,0.000137571908876926,1,-7.38345853237492E-9,,,,,,,,,,,,,,,,,,,,,46.0223159790039,46.4051170349121,999.662658691406,999.662658691406,52.4722857530055,7.62976890991471,5.67784595489502,34,1,0,0,1,0.458297729492188,35.6793746948242,2,1,1,46.0223159790039,0,46.213716506958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906735.28527,45.8438148498535,999.662658691406,4.7279949695065E-7,1.01008795420023E-8,1,2,16.9040756225586,4.99759041150139,30.5400006473064,0.000571386501271587,0.0001545995861714,1,2.87381394974339E-9,,,,,,,,,,,,,,,,,,,,,45.6653137207031,46.0223159790039,999.662658691406,999.662658691406,52.5426323197363,7.63033657644654,5.67165946960449,34,1,0,0,1,0.461807250976562,36.1681327819824,2,1,1,45.6653137207031,0,45.8438148498535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906737.25334,45.5364055633545,999.662658691406,4.87117854171537E-7,9.87919219140753E-9,1,2,16.9040756225586,4.99752427299677,30.5400006473064,0.000588689879332009,0.000159239684602149,1,2.92872077750877E-9,,,,,,,,,,,,,,,,,,,,,45.4074974060059,45.6653137207031,999.662658691406,999.662658691406,52.5864035168132,7.62978179184733,5.67385005950928,34,1,0,0,1,0.461807250976562,36.1681327819824,2,1,1,45.4074974060059,0,45.5364055633545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906739.05776,45.2382373809814,999.662658691406,4.88009852778783E-7,8.23521501589672E-9,1,2,16.9040756225586,4.99752427299677,30.5400006473064,0.000594285873378135,0.000142421317880144,1,-1.12012642505696E-8,,,,,,,,,,,,,,,,,,,,,45.068977355957,45.4074974060059,999.662658691406,999.662658691406,52.3839617303325,7.62978179184733,5.66826009750366,34,1,0,0,1,0.46234130859375,36.6568908691406,2,1,1,45.068977355957,0,45.2382373809814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906741.05717,44.8679122924805,999.662658691406,4.8601314169316E-7,8.70706348239461E-9,1,2,16.9040756225586,4.99757272036496,30.5400006473064,0.000590617065944385,0.000146556449299633,1,-7.25943068259897E-9,,,,,,,,,,,,,,,,,,,,,44.6668472290039,45.068977355957,999.662658691406,999.662658691406,52.5285630063902,7.62993421764721,5.66236019134521,34,1,0,0,1,0.46234130859375,36.1681327819824,2,1,1,44.6668472290039,0,44.8679122924805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906743.09017,44.444429397583,999.662658691406,4.93934596959139E-7,7.3894266122733E-9,1,2,16.9040756225586,4.99759469462587,30.5400006473064,0.000594125789030106,0.000172127986953691,1,1.17735524239349E-8,,,,,,,,,,,,,,,,,,,,,44.2653999328613,44.6234588623047,999.662658691406,999.662658691406,52.3378456476978,7.63000319767657,5.66402959823608,34,1,0,0,1,0.464019775390625,36.6568908691406,2,1,1,44.2653999328613,0,44.444429397583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906745.10273,44.0708026885986,999.662658691406,4.849751089072E-7,1.10121889037321E-8,1,2,16.9040756225586,4.99758170228019,30.5400006473064,0.000590120702461261,0.000143351976546504,1,-9.63295879418109E-9,,,,,,,,,,,,,,,,,,,,,43.8762054443359,44.2653999328613,999.662658691406,999.662658691406,52.4793204096786,7.62996179031056,5.65853834152222,34,1,0,0,1,0.460433959960937,36.6568908691406,2,1,1,43.8762054443359,0,44.0708026885986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906747.10334,43.6905479431152,999.662658691406,4.91678030804209E-7,9.96710997599761E-9,1,2,16.9040756225586,4.99757620589868,30.5400006473064,0.000593929533747753,0.000161793176118252,1,3.8321967371255E-9,,,,,,,,,,,,,,,,,,,,,43.5048904418945,43.8762054443359,999.662658691406,999.662658691406,52.3730189310632,7.63043837160254,5.65296792984009,34,1,0,0,1,0.459671020507812,35.6793746948242,2,1,1,43.5048904418945,0,43.6905479431152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906749.14571,43.3342761993408,999.662658691406,4.92875241485381E-7,1.338878338711E-8,1,2,16.9040756225586,4.99758783243646,30.5400006473064,0.000602660755540149,0.000134606076601332,1,-1.89445166397601E-8,,,,,,,,,,,,,,,,,,,,,43.1636619567871,43.5048904418945,999.662658691406,999.662658691406,52.5613914041979,7.63056874676966,5.65512752532959,34,1,0,0,1,0.461578369140625,36.1681327819824,2,1,1,43.1636619567871,0,43.3342761993408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906751.31019,42.999662399292,999.662658691406,4.91444305294849E-7,9.45408551201883E-9,1,2,16.9040756225586,4.99759564654779,30.5400006473064,0.000593902828838718,0.000160761275502323,1,3.04070282986802E-9,,,,,,,,,,,,,,,,,,,,,42.8356628417969,43.1636619567871,999.662658691406,999.662658691406,52.5277813778709,7.63012583703758,5.64452266693115,34,1,0,0,1,0.460357666015625,35.6793746948242,2,1,1,42.8356628417969,0,42.999662399292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906753.30604,42.7287635803223,999.662658691406,4.91331201121974E-7,8.09024706084712E-9,1,2,16.9040756225586,4.99759564654779,30.5400006473064,0.000597561628878193,0.000146350524527805,1,-8.83459572782659E-9,,,,,,,,,,,,,,,,,,,,,42.6218643188477,42.8356628417969,999.662658691406,999.662658691406,52.5129304360056,7.63012583703758,5.64556646347046,34,1,0,0,1,0.460968017578125,36.1681327819824,2,1,1,42.5911636352539,0,42.7287635803223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906755.1485,42.4253807067871,999.662658691406,5.08055634157228E-7,8.27800677885029E-9,1,2,16.9040756225586,4.99761320900837,30.5400006473064,0.00061309259983295,0.000169558050637757,1,5.92097044380988E-9,,,,,,,,,,,,,,,,,,,,,42.2595977783203,42.5911636352539,999.662658691406,999.662658691406,52.4722857530055,7.63018780284314,5.6389307975769,34,1,0,0,1,0.46051025390625,36.6568908691406,2,1,1,42.2595977783203,0,42.4253807067871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906757.16324,42.0789165496826,999.662658691406,4.98706802353192E-7,1.09305254949604E-8,1,2,16.9040756225586,4.99757005531816,30.5400006473064,0.000601785118373798,0.000166506372362885,1,5.87017678383784E-9,,,,,,,,,,,,,,,,,,,,,41.8982353210449,42.2595977783203,999.662658691406,999.662658691406,52.4488368974286,7.63003552387549,5.63401794433594,34,1,0,0,1,0.461578369140625,36.6568908691406,2,1,1,41.8982353210449,0,42.0789165496826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906759.17259,41.7093982696533,999.662658691406,4.82672034207705E-7,1.02752158163728E-8,1,2,16.9040756225586,4.99758799871936,30.5400006473064,0.000583358168545517,0.000157672689241194,1,2.80578141628696E-9,,,,,,,,,,,,,,,,,,,,,41.5789527893066,41.83984375,999.662658691406,999.662658691406,52.4621245822556,7.63087116168961,5.63641595840454,34,1,0,0,1,0.4730224609375,36.6568908691406,2,1,1,41.5789527893066,0,41.7093982696533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906761.23009,41.4134178161621,999.662658691406,5.02687399900804E-7,1.64851768986036E-8,1,2,16.9040756225586,4.99758759614165,30.5400006473064,0.000603670140799582,0.000178899385757525,1,1.50566720227477E-8,,,,,,,,,,,,,,,,,,,,,41.2745933532715,41.5522422790527,999.662658691406,999.662658691406,52.534816034544,7.63042501387516,5.63000106811523,34,1,0,0,1,0.461883544921875,36.1681327819824,2,1,1,41.2745933532715,0,41.4134178161621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906763.24095,41.0909595489502,999.662658691406,5.15157050626209E-7,1.22496684915303E-8,1,2,16.9040756225586,4.99755946877346,30.5400006473064,0.000617154205758436,0.000188962164661115,1,2.00783943006581E-8,,,,,,,,,,,,,,,,,,,,,40.9719886779785,41.2099304199219,999.662658691406,999.662658691406,52.3894331299671,7.63048820957127,5.62225294113159,34,1,0,0,1,0.457839965820313,36.1681327819824,2,1,1,40.9390640258789,0,41.0909595489502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906765.25152,40.7722873687744,999.662658691406,5.31079877954336E-7,1.6008868180514E-8,1,2,16.9040756225586,4.99757393149894,30.5400006473064,0.000637090525975105,0.000191552991903177,1,1.80136104393025E-8,,,,,,,,,,,,,,,,,,,,,40.6055107116699,40.9390640258789,999.662658691406,999.662658691406,52.4597796966979,7.6297496521094,5.61976194381714,34,1,0,0,1,0.45684814453125,36.6568908691406,2,1,1,40.6055107116699,0,40.7722873687744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906767.42273,40.320240020752,999.662658691406,5.08834512090979E-7,1.90590185198868E-8,1,2,16.9040756225586,4.99757393149894,30.5400006473064,0.00061820453791915,0.000153990852345262,1,-7.14377973234426E-9,,,,,,,,,,,,,,,,,,,,,40.1477966308594,40.4926834106445,999.662658691406,999.662658691406,52.3870882444094,7.6297496521094,5.61457777023315,34,1,0,0,1,0.465545654296875,35.6793746948242,2,1,1,40.1477966308594,0,40.320240020752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906769.39401,39.965970993042,999.662658691406,5.09139197249904E-7,1.88078601939902E-8,1,2,16.9040756225586,4.99756958372428,30.5400006473064,0.000615675818608083,0.000165058332987671,1,1.91917324902644E-9,,,,,,,,,,,,,,,,,,,,,39.8574371337891,40.0745048522949,999.662658691406,999.662658691406,52.5199650926786,7.63020102805732,5.61162948608398,34,1,0,0,1,0.458526611328125,36.1681327819824,2,1,1,39.8574371337891,0,39.965970993042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906771.25754,39.6892356872559,999.662658691406,5.15388132381185E-7,1.67338058552474E-8,1,2,16.9040756225586,4.99760150102878,30.5400006473064,0.000622306022289107,0.000170614718524126,1,4.858178148182E-9,,,,,,,,,,,,,,,,,,,,,39.5210342407227,39.8574371337891,999.662658691406,999.662658691406,52.5035508937748,7.6308738635344,5.61138677597046,34,1,0,0,1,0.460586547851562,34.7018585205078,2,1,1,39.5210342407227,0,39.6892356872559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906773.26314,39.3679866790771,999.662658691406,5.19339572622329E-7,1.36729712437922E-8,1,2,16.9040756225586,4.99761140336687,30.5400006473064,0.000628401335872079,0.000166915237758981,1,7.58142901836765E-10,,,,,,,,,,,,,,,,,,,,,39.2149391174316,39.5210342407227,999.662658691406,999.662658691406,52.4730673815248,7.63015679300403,5.60223865509033,34,1,0,0,1,0.46112060546875,36.1681327819824,2,1,1,39.2149391174316,0,39.3679866790771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906775.27971,39.0400161743164,999.662658691406,5.06389783694588E-7,1.28520380935138E-8,1,2,16.9040756225586,4.99760844432301,30.5400006473064,0.000610821481494394,0.000169986698782582,1,6.71515389139353E-9,,,,,,,,,,,,,,,,,,,,,38.8650932312012,39.2149391174316,999.662658691406,999.662658691406,52.595783059044,7.63064464259872,5.6030969619751,34,1,0,0,1,0.456695556640625,36.1681327819824,2,1,1,38.8650932312012,0,39.0400161743164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906777.38487,38.6756019592285,999.662658691406,5.41343037835891E-7,1.93870536247699E-8,1,2,16.9040756225586,4.9976073385351,30.5400006473064,0.000650525661894117,0.000191025483263672,1,1.48662885526536E-8,,,,,,,,,,,,,,,,,,,,,38.4861106872559,38.8650932312012,999.662658691406,999.662658691406,52.4605613252171,7.63059118493892,5.59589338302612,32,1,64,0,0,0.460052490234375,36.1681327819824,2,1,1,38.4861106872559,0,38.6756019592285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906779.30318,38.2754306793213,999.662658691406,5.19832157867292E-7,1.93506547771659E-8,1,2,16.9040756225586,4.9976073385351,30.5400006473064,0.000629674861301711,0.000164504934246129,1,-1.36299026814547E-9,,,,,,,,,,,,,,,,,,,,,38.0647506713867,38.4861106872559,999.662658691406,999.662658691406,52.5660811753133,7.63059118493892,5.58906173706055,34,1,0,0,1,0.46173095703125,36.1681327819824,2,1,1,38.0647506713867,0,38.2754306793213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906781.32493,37.8985404968262,999.662658691406,5.53511553988195E-7,2.34783930684281E-8,1,2,16.9040756225586,4.99756944342881,30.5400006473064,0.000674768435199459,0.000158859085651617,1,-1.4919062951593E-8,,,,,,,,,,,,,,,,,,,,,37.7323303222656,38.0647506713867,999.662658691406,999.662658691406,52.5793688601402,7.63051839329937,5.58758115768433,34,1,0,0,1,0.460968017578125,36.1681327819824,2,1,1,37.7323303222656,0,37.8985404968262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906783.46964,37.5592403411865,999.662658691406,5.29717920582604E-7,1.82831569263008E-8,1,2,16.9040756225586,4.99759357730762,30.5400006473064,0.000650242524336748,0.000135081124275119,1,-2.82807972582849E-8,,,,,,,,,,,,,,,,,,,,,37.3861503601074,37.7323303222656,999.662658691406,999.662658691406,52.5504486049286,7.63060749525185,5.58011484146118,34,1,0,0,1,0.461578369140625,35.6793746948242,2,1,1,37.3861503601074,0,37.5592403411865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906785.48577,37.2454299926758,999.662658691406,5.24013298231942E-7,1.61051381810739E-8,1,2,16.9040756225586,4.99760560865704,30.5400006473064,0.000644468935494513,0.000128980806704831,1,-3.18144748043667E-8,,,,,,,,,,,,,,,,,,,,,37.1047096252441,37.3861503601074,999.662658691406,999.662658691406,52.4371124696402,7.63036080741939,5.57796669006348,34,1,0,0,1,0.464859008789063,36.1681327819824,2,1,1,37.1047096252441,0,37.2454299926758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906787.35188,36.94189453125,999.662658691406,5.18069369409179E-7,1.90835430266765E-8,1,2,16.9040756225586,4.99754077452272,30.5400006473064,0.000616303560119313,0.000206451433547552,1,3.37588366440357E-8,,,,,,,,,,,,,,,,,,,,,36.7790794372559,37.1047096252441,999.662658691406,999.662658691406,52.4785387811594,7.63032938967914,5.57557201385498,34,1,0,0,1,0.459823608398438,36.1681327819824,2,1,1,36.7790794372559,0,36.94189453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906789.38486,36.5952606201172,999.662658691406,5.18749243872052E-7,1.58135061804654E-8,1,2,16.9040756225586,4.99761662917377,30.5400006473064,0.000619304728765895,0.000198473579642056,1,2.69849855777347E-8,,,,,,,,,,,,,,,,,,,,,36.4114418029785,36.7790794372559,999.662658691406,999.662658691406,52.5910932879286,7.63035698065128,5.56659650802612,34,1,0,0,1,0.458984375,35.6793746948242,2,1,1,36.4114418029785,0,36.5952606201172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906791.39717,36.2275867462158,999.662658691406,5.56736725999279E-7,1.49017595497113E-8,1,2,16.9040756225586,4.99759648555215,30.5400006473064,0.00066988980751716,0.000193170655373299,1,1.25741536953835E-8,,,,,,,,,,,,,,,,,,,,,36.0437316894531,36.4114418029785,999.662658691406,999.662658691406,52.4449287548325,7.63106220406992,5.56290292739868,34,1,0,0,1,0.460205078125,36.1681327819824,2,1,1,36.0437316894531,0,36.2275867462158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
