[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3993907549.00727,07/22/2026,6:45 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB001X1,SAMPLE_COMMENT
INFO,0.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3993909102.4527,151.37100982666,1000.01470947266,-1.54163856313253E-7,6.67893101759634E-9,1,2,16.9040756225586,4.99724783427832,30.5899996310473,-0.000185435373481599,-5.36485754042621E-5,1,-3.61705496686043E-9,,,,,,,,,,,,,,,,,,,,,151.260803222656,151.481216430664,1000.01470947266,1000.01470947266,52.4402389837171,7.62860397511551,5.7341742515564,34,1,0,0,1,0.46112060546875,36.6568908691406,2,1,1,151.481216430664,0,151.37100982666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909104.45882,151.594757080078,1000.01470947266,-1.61290167501343E-7,6.03312737210017E-9,1,2,16.9040756225586,4.99732704411299,30.5899996310473,-0.000197150519608275,-4.42421582809014E-5,1,6.03718912958636E-9,,,,,,,,,,,,,,,,,,,,,151.494171142578,151.695343017578,1000.01470947266,1000.01470947266,52.4574348111402,7.6304011838208,5.73675298690796,34,1,0,0,1,0.462265014648438,36.6568908691406,2,1,1,151.695343017578,0,151.594757080078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909106.43066,151.791229248047,1000.01470947266,-1.67602300108486E-7,6.52665708836692E-9,1,2,16.9040756225586,4.99726272353723,30.5899996310473,-0.000201435651237334,-5.89499916933816E-5,1,-4.44843067613521E-9,,,,,,,,,,,,,,,,,,,,,151.695343017578,151.887115478516,1000.01470947266,1000.01470947266,52.3698924169863,7.62996079319795,5.73459720611572,34,1,0,0,1,0.470123291015625,37.1456527709961,2,1,1,151.887115478516,0,151.791229248047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909108.46948,152.012825012207,1000.01470947266,-1.59150610683324E-7,7.05189319068883E-9,1,2,16.9040756225586,4.99727535388956,30.5899996310473,-0.000195553481165024,-3.97879560490834E-5,1,9.15177979174379E-9,,,,,,,,,,,,,,,,,,,,,151.887115478516,152.138534545898,1000.01470947266,1000.01470947266,52.4769755241209,7.63030062158417,5.74001216888428,34,1,0,0,1,0.4620361328125,36.6568908691406,2,1,1,152.138534545898,0,152.012825012207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909110.58292,152.247596740723,1000.01470947266,-1.60790149045665E-7,6.22449269694185E-9,1,2,16.9040756225586,4.99730937651971,30.5899996310473,-0.000196884221217688,-4.27949845792289E-5,1,7.10062582964816E-9,,,,,,,,,,,,,,,,,,,,,152.138534545898,152.356658935547,1000.01470947266,1000.01470947266,52.4808836667171,7.63086545928076,5.73865222930908,34,1,0,0,1,0.461807250976562,36.6568908691406,2,1,1,152.356658935547,0,152.247596740723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909112.57289,152.460792541504,1000.01470947266,-1.56499283585897E-7,6.57848658475046E-9,1,2,16.9040756225586,4.99730937651971,30.5899996310473,-0.000188515753036084,-5.34473612961656E-5,1,-2.83336537806515E-9,,,,,,,,,,,,,,,,,,,,,152.364898681641,152.556686401367,1000.01470947266,1000.01470947266,52.5301262634286,7.63086545928076,5.73598957061768,34,1,0,0,1,0.461654663085937,36.6568908691406,2,1,1,152.556686401367,0,152.460792541504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909114.62649,152.691551208496,1000.01470947266,-1.63561358044739E-7,6.62812355435448E-9,1,2,16.9040756225586,4.99727427411591,30.5899996310473,-0.000192585948998569,-7.26531389649869E-5,1,-1.68369187271587E-8,,,,,,,,,,,,,,,,,,,,,152.610153198242,152.77294921875,1000.01470947266,1000.01470947266,52.5473220908517,7.63029055865603,5.74453592300415,34,1,0,0,1,0.459747314453125,36.6568908691406,2,1,1,152.77294921875,0,152.691551208496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909116.4767,152.860595703125,1000.01470947266,-1.55285388055904E-7,5.89262060472943E-9,1,2,16.9040756225586,4.99732783342489,30.5899996310473,-0.000190116452544714,-4.14371908518933E-5,1,6.76903853832336E-9,,,,,,,,,,,,,,,,,,,,,152.77294921875,152.9482421875,1000.01470947266,1000.01470947266,52.4371124696402,7.63013934452928,5.73819875717163,34,1,0,0,1,0.460739135742188,35.6793746948242,2,1,1,152.9482421875,0,152.860595703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909118.49322,153.058601379395,1000.01470947266,-1.63125065897624E-7,6.0717406972637E-9,1,2,16.9040756225586,4.99732264246878,30.5899996310473,-0.000198366249105602,-4.86342995699999E-5,1,2.89290158558706E-9,,,,,,,,,,,,,,,,,,,,,152.9482421875,153.168960571289,1000.01470947266,1000.01470947266,52.4871366948709,7.63072442079067,5.73633480072022,34,1,0,0,1,0.460739135742188,36.6568908691406,2,1,1,153.168960571289,0,153.058601379395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909120.52851,153.274856567383,1000.01470947266,-1.69212493822389E-7,6.28292630252247E-9,1,2,16.9040756225586,4.99728688428264,30.5899996310473,-0.000206242086729063,-4.86485243625173E-5,1,4.48817337479163E-9,,,,,,,,,,,,,,,,,,,,,153.190643310547,153.359069824219,1000.01470947266,1000.01470947266,52.4972978656209,7.63054629825681,5.73934030532837,34,1,0,0,1,0.46051025390625,36.1681327819824,2,1,1,153.359069824219,0,153.274856567383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909122.52842,153.447227478027,1000.01470947266,-1.62174636063829E-7,6.97061050710477E-9,1,2,16.9040756225586,4.99729575430641,30.5899996310473,-0.000197198329809449,-4.83910174112562E-5,1,2.84263216514982E-9,,,,,,,,,,,,,,,,,,,,,153.359069824219,153.535385131836,1000.01470947266,1000.01470947266,52.5027692652556,7.63039960132919,5.73790216445923,34,1,0,0,1,0.46966552734375,36.1681327819824,2,1,1,153.535385131836,0,153.447227478027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909124.53636,153.620429992676,1000.01470947266,-1.69674512178986E-7,6.14423403912211E-9,1,2,16.9040756225586,4.99727134228471,30.5899996310473,-0.000202490323812485,-6.51185055166787E-5,1,-8.99759268084393E-9,,,,,,,,,,,,,,,,,,,,,153.535385131836,153.705474853516,1000.01470947266,1000.01470947266,52.5293446349094,7.63041020791805,5.73953819274902,34,1,0,0,1,0.460281372070313,36.6568908691406,2,1,1,153.705474853516,0,153.620429992676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909126.62898,153.832901000977,1000.01470947266,-1.72810926541613E-7,6.89115035542369E-9,1,2,16.9040756225586,4.99727134228471,30.5899996310473,-0.000209409311432233,-5.42945794738376E-5,1,7.73386581462464E-10,,,,,,,,,,,,,,,,,,,,,153.722549438477,153.943252563477,1000.01470947266,1000.01470947266,52.5434139482555,7.63041020791805,5.74458456039429,34,1,0,0,1,0.45989990234375,36.6568908691406,2,1,1,153.943252563477,0,153.832901000977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909128.64241,154.044708251953,1000.01470947266,-1.70475287567571E-7,6.75933522278862E-9,1,2,16.9040756225586,4.99729605173649,30.5899996310473,-0.000204741066434966,-6.05269953981547E-5,1,-4.99226608347575E-9,,,,,,,,,,,,,,,,,,,,,153.957305908203,154.132110595703,1000.01470947266,1000.01470947266,52.4957346085825,7.63021918663473,5.74708366394043,34,1,0,0,1,0.462188720703125,36.6568908691406,2,1,1,154.132110595703,0,154.044708251953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909130.72365,154.273071289062,1000.01470947266,-1.81948231227349E-7,7.47239410945427E-9,1,2,16.9040756225586,4.99731256266788,30.5899996310473,-0.000218645928257531,-6.41279978000776E-5,1,-4.93766258646118E-9,,,,,,,,,,,,,,,,,,,,,154.191955566406,154.354187011719,1000.01470947266,1000.01470947266,52.4660327248517,7.63035585704293,5.74058723449707,34,1,0,0,1,0.461959838867188,36.6568908691406,2,1,1,154.354187011719,0,154.273071289062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909132.58166,154.461250305176,1000.01470947266,-1.71055988147131E-7,6.46814383517538E-9,1,2,16.9040756225586,4.99731289392213,30.5899996310473,-0.000203141287758384,-6.94367709198809E-5,1,-1.21999138746643E-8,,,,,,,,,,,,,,,,,,,,,154.354187011719,154.568313598633,1000.01470947266,1000.01470947266,52.3855249873709,7.63050772586878,5.74523544311523,34,1,0,0,1,0.458908081054687,36.6568908691406,2,1,1,154.568313598633,0,154.461250305176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909134.6208,154.680084228516,1000.01470947266,-1.78219735175397E-7,6.23246650480465E-9,1,2,16.9040756225586,4.99736273590055,30.5899996310473,-0.000213508804318108,-6.53127796262907E-5,1,-6.90030247212935E-9,,,,,,,,,,,,,,,,,,,,,154.568313598633,154.791854858398,1000.01470947266,1000.01470947266,52.4902632089479,7.63123235057519,5.74767351150513,34,1,0,0,1,0.46051025390625,36.6568908691406,2,1,1,154.791854858398,0,154.680084228516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909136.65237,154.902122497559,1000.01470947266,-1.65050098839869E-7,7.22043815249731E-9,1,2,16.9040756225586,4.99732175604011,30.5899996310473,-0.000198161224514414,-5.8849664807107E-5,1,-5.03866367327226E-9,,,,,,,,,,,,,,,,,,,,,154.799926757813,155.004318237305,1000.01470947266,1000.01470947266,52.5785872316209,7.63036035243933,5.74426555633545,34,1,0,0,1,0.462799072265625,37.1456527709961,2,1,1,155.004318237305,0,154.902122497559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909138.61739,155.103378295898,1000.01470947266,-1.80037014811712E-7,6.75908628518623E-9,1,2,16.9040756225586,4.99729183777217,30.5899996310473,-0.000219835983158092,-5.02447196506036E-5,1,6.02773766445223E-9,,,,,,,,,,,,,,,,,,,,,155.004318237305,155.202438354492,1000.01470947266,1000.01470947266,52.5864035168132,7.63022910659281,5.74833726882935,34,1,0,0,1,0.462493896484375,38.1231689453125,2,1,1,155.202438354492,0,155.103378295898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909140.62433,155.315979003906,1000.01470947266,-1.74692740013429E-7,6.58388975323721E-9,1,2,16.9040756225586,4.99729183777217,30.5899996310473,-0.000210842106599554,-5.81004647843616E-5,1,-1.87387696435529E-9,,,,,,,,,,,,,,,,,,,,,155.202438354492,155.42951965332,1000.01470947266,1000.01470947266,52.5402874341786,7.63022910659281,5.74978399276733,34,1,0,0,1,0.461883544921875,36.6568908691406,2,1,1,155.42951965332,0,155.315979003906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909142.67689,155.536201477051,1000.01470947266,-1.74374425020526E-7,7.2096631882633E-9,1,2,16.9040756225586,4.99733006195994,30.5899996310473,-0.000211175248743781,-5.52871649693865E-5,1,3.6690835335795E-10,,,,,,,,,,,,,,,,,,,,,155.449127197266,155.623275756836,1000.01470947266,1000.01470947266,52.4308594414863,7.63012420034,5.74388408660889,34,1,0,0,1,0.460128784179687,36.1681327819824,2,1,1,155.623275756836,0,155.536201477051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909144.69526,155.703193664551,1000.01470947266,-1.69680965181712E-7,6.32675464117576E-9,1,2,16.9040756225586,4.9973079984033,30.5899996310473,-0.000206220590688296,-5.10318982877689E-5,1,2.64297672455805E-9,,,,,,,,,,,,,,,,,,,,,155.623275756836,155.783111572266,1000.01470947266,1000.01470947266,52.4754122670825,7.63000640042147,5.74417161941528,34,1,0,0,1,0.459747314453125,36.6568908691406,2,1,1,155.783111572266,0,155.703193664551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909146.8388,155.906158447266,1000.01470947266,-1.7949871261919E-7,6.57301461067159E-9,1,2,16.9040756225586,4.99729072086326,30.5899996310473,-0.000217475669903144,-5.65436427862953E-5,1,6.81405093133266E-10,,,,,,,,,,,,,,,,,,,,,155.833786010742,155.978530883789,1000.01470947266,1000.01470947266,52.3902147584863,7.62996881438634,5.74270486831665,34,1,0,0,1,0.46234130859375,36.6568908691406,2,1,1,155.978530883789,0,155.906158447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909148.70312,156.066635131836,1000.01470947266,-1.74906259118438E-7,6.22747859500516E-9,1,2,16.9040756225586,4.99733169004936,30.5899996310473,-0.000211359193299384,-5.71987227000436E-5,1,-1.0719496119393E-9,,,,,,,,,,,,,,,,,,,,,155.978530883789,156.154739379883,1000.01470947266,1000.01470947266,52.4597796966979,7.63022236503132,5.74382495880127,34,1,0,0,1,0.462112426757812,36.6568908691406,2,1,1,156.154739379883,0,156.066635131836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909150.6718,156.249572753906,1000.01470947266,-1.77099097903096E-7,7.62101699878986E-9,1,2,16.9040756225586,4.99734112077739,30.5899996310473,-0.000212676415964138,-6.29648996509001E-5,1,-5.25674625986343E-9,,,,,,,,,,,,,,,,,,,,,156.154739379883,156.34440612793,1000.01470947266,1000.01470947266,52.5098039219286,7.63053538650989,5.74938011169434,34,1,0,0,1,0.461349487304687,36.1681327819824,2,1,1,156.34440612793,0,156.249572753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909152.75025,156.435356140137,1000.01470947266,-1.83082046288006E-7,7.36115356791653E-9,1,2,16.9040756225586,4.99734112077739,30.5899996310473,-0.000223471164699293,-5.14211536921518E-5,1,5.86041252161688E-9,,,,,,,,,,,,,,,,,,,,,156.356887817383,156.513824462891,1000.01470947266,1000.01470947266,52.585621888294,7.63053538650989,5.75203561782837,33,1,64,0,0,0.461502075195313,36.6568908691406,2,1,1,156.513824462891,0,156.435356140137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909154.70052,156.612457275391,1000.01470947266,-1.88542873565189E-7,6.17675384260001E-9,1,2,16.9040756225586,4.99736735202495,30.5899996310473,-0.000226473911698551,-6.68328505786021E-5,1,-5.43019713577316E-9,,,,,,,,,,,,,,,,,,,,,156.513824462891,156.711090087891,1000.01470947266,1000.01470947266,52.4910448374671,7.63051577976504,5.74557256698608,34,1,0,0,1,0.460433959960937,36.6568908691406,2,1,1,156.711090087891,0,156.612457275391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909156.72683,156.794189453125,1000.01470947266,-1.83574032879986E-7,7.3428010717346E-9,1,2,16.9040756225586,4.99731324020799,30.5899996310473,-0.000223220494069179,-5.47758475037877E-5,1,3.21835960059825E-9,,,,,,,,,,,,,,,,,,,,,156.711090087891,156.877288818359,1000.01470947266,1000.01470947266,52.5692076893902,7.62991974753089,5.74994516372681,34,1,0,0,1,0.46051025390625,36.1681327819824,2,1,1,156.877288818359,0,156.794189453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909158.79732,157.02156829834,1000.01470947266,-1.78033677808902E-7,7.18586858230146E-9,1,2,16.9040756225586,4.99733173186259,30.5899996310473,-0.000214514958285433,-6.0582530846021E-5,1,-3.0418074545847E-9,,,,,,,,,,,,,,,,,,,,,156.918869018555,157.124267578125,1000.01470947266,1000.01470947266,52.5402874341786,7.63026711756881,5.74540567398071,34,1,0,0,1,0.460128784179687,35.190616607666,2,1,1,157.124267578125,0,157.02156829834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909161.04485,157.238159179687,1000.01470947266,-1.78231222039644E-7,6.11701343779581E-9,1,2,16.9040756225586,4.99734626311594,30.5899996310473,-0.000210616730861708,-7.63175568314388E-5,1,-1.59895357870397E-8,,,,,,,,,,,,,,,,,,,,,157.139923095703,157.336395263672,1000.01470947266,1000.01470947266,52.4785387811594,7.63093428539745,5.75092697143555,34,1,0,0,1,0.459213256835937,36.1681327819824,2,1,1,157.336395263672,0,157.238159179687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909162.96155,157.411720275879,1000.01470947266,-1.87222682622974E-7,6.87118794110987E-9,1,2,16.9040756225586,4.99728991117836,30.5899996310473,-0.00022420704646331,-6.89243107369529E-5,1,-7.50796398968693E-9,,,,,,,,,,,,,,,,,,,,,157.336395263672,157.487045288086,1000.01470947266,1000.01470947266,52.4261696703709,7.6301465684783,5.75443363189697,34,1,0,0,1,0.460968017578125,36.1681327819824,2,1,1,157.487045288086,0,157.411720275879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909164.75433,157.570663452148,1000.01470947266,-1.89683932285571E-7,7.48421669742461E-9,1,2,16.9040756225586,4.99731260015905,30.5899996310473,-0.000231440300124724,-5.36056700856576E-5,1,5.79850697325416E-9,,,,,,,,,,,,,,,,,,,,,157.487045288086,157.654281616211,1000.01470947266,1000.01470947266,52.4222615277748,7.6300296701293,5.75312852859497,34,1,0,0,1,0.461044311523438,36.6568908691406,2,1,1,157.679183959961,0,157.570663452148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909166.77738,157.772987365723,1000.01470947266,-1.79481749549888E-7,6.7455105195863E-9,1,2,16.9040756225586,4.99731260015905,30.5899996310473,-0.000217849154765288,-5.50514347505081E-5,1,1.91006784088521E-9,,,,,,,,,,,,,,,,,,,,,157.679183959961,157.866790771484,1000.01470947266,1000.01470947266,52.6098523723902,7.6300296701293,5.75136470794678,34,1,0,0,1,0.468368530273438,36.1681327819824,2,1,1,157.866790771484,0,157.772987365723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909168.80894,157.971260070801,1000.01470947266,-1.81950539633633E-7,7.88375564620438E-9,1,2,16.9040756225586,4.99736212726112,30.5899996310473,-0.000221039283957863,-5.5087873216978E-5,1,2.53249264093443E-9,,,,,,,,,,,,,,,,,,,,,157.866790771484,158.075729370117,1000.01470947266,1000.01470947266,52.5793688601402,7.63048036745947,5.75522804260254,34,1,0,0,1,0.459671020507812,36.1681327819824,2,1,1,158.075729370117,0,157.971260070801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909170.81458,158.175422668457,1000.01470947266,-1.8477435053079E-7,5.951816544676E-9,1,2,16.9040756225586,4.99737253836116,30.5899996310473,-0.000224166485862042,-5.70938931013907E-5,1,1.62093302083119E-9,,,,,,,,,,,,,,,,,,,,,158.075729370117,158.275115966797,1000.01470947266,1000.01470947266,52.5058957793325,7.63042438608158,5.7537317276001,34,1,0,0,1,0.462188720703125,36.6568908691406,2,1,1,158.275115966797,0,158.175422668457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909172.79804,158.371307373047,1000.01470947266,-1.8421479891082E-7,6.733566058479E-9,1,2,16.9040756225586,4.99730691517762,30.5899996310473,-0.000221315970817709,-6.51287037812339E-5,1,-5.16602460267894E-9,,,,,,,,,,,,,,,,,,,,,158.275115966797,158.467498779297,1000.01470947266,1000.01470947266,52.4691592389286,7.63007839231829,5.74957513809204,34,1,0,0,1,0.460968017578125,36.6568908691406,2,1,1,158.467498779297,0,158.371307373047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909174.84561,158.592376708984,1000.01470947266,-1.82881858549255E-7,6.73582407584651E-9,1,2,16.9040756225586,4.99732953739698,30.5899996310473,-0.000220969830721215,-5.99093726189251E-5,1,-1.20548579450696E-9,,,,,,,,,,,,,,,,,,,,,158.467498779297,158.717254638672,1000.01470947266,1000.01470947266,52.5613914041979,7.63003813046077,5.75760364532471,34,1,0,0,1,0.463333129882812,36.6568908691406,2,1,1,158.717254638672,0,158.592376708984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909176.87888,158.825965881348,1000.01470947266,-1.87170041149634E-7,7.41159811097655E-9,1,2,16.9040756225586,4.99736992313848,30.5899996310473,-0.00022645443789662,-6.01756867297077E-5,1,-2.92628448887014E-10,,,,,,,,,,,,,,,,,,,,,158.717254638672,158.934677124023,1000.01470947266,1000.01470947266,52.5402874341786,7.63057112614929,5.75318431854248,34,1,0,0,1,0.463638305664063,36.1681327819824,2,1,1,158.934677124023,0,158.825965881348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909178.99996,159.036552429199,1000.01470947266,-1.93368635076153E-7,6.1467826020423E-9,1,2,16.9040756225586,4.99732412494921,30.5899996310473,-0.000233500064179863,-6.38756224486853E-5,1,-1.71334718248367E-9,,,,,,,,,,,,,,,,,,,,,158.957122802734,159.115982055664,1000.01470947266,1000.01470947266,52.4081922144286,7.63002782730753,5.75748634338379,34,1,0,0,1,0.461959838867188,36.6568908691406,2,1,1,159.115982055664,0,159.036552429199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909180.84535,159.208602905273,1000.01470947266,-1.86481944342054E-7,7.12915263903359E-9,1,2,16.9040756225586,4.99732412494921,30.5899996310473,-0.000229369370025002,-4.57509175190801E-5,1,1.14426882135889E-8,,,,,,,,,,,,,,,,,,,,,159.115982055664,159.301223754883,1000.01470947266,1000.01470947266,52.5316895204671,7.63002782730753,5.75818967819214,34,1,0,0,1,0.46539306640625,36.6568908691406,2,1,1,159.301223754883,0,159.208602905273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909182.87693,159.390518188477,1000.01470947266,-1.87380327496682E-7,7.15498565280865E-9,1,2,16.9040756225586,4.9973564152183,30.5899996310473,-0.000227449020161501,-5.74367932219395E-5,1,2.02554680608545E-9,,,,,,,,,,,,,,,,,,,,,159.301223754883,159.47981262207,1000.01470947266,1000.01470947266,52.4980794941402,7.63032090667249,5.75126886367798,34,1,0,0,1,0.461578369140625,36.6568908691406,2,1,1,159.47981262207,0,159.390518188477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909184.93547,159.580047607422,1000.01470947266,-1.81363833856983E-7,6.57569141587116E-9,1,2,16.9040756225586,4.99730584541697,30.5899996310473,-0.000219108254590077,-5.95099675876552E-5,1,-1.27667039908367E-9,,,,,,,,,,,,,,,,,,,,,159.47981262207,159.680282592773,1000.01470947266,1000.01470947266,52.4566531826209,7.63068678872279,5.75871992111206,34,1,0,0,1,0.460968017578125,36.1681327819824,2,1,1,159.680282592773,0,159.580047607422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909186.929,159.778823852539,1000.01470947266,-1.97904919913541E-7,6.57483968819937E-9,1,2,16.9040756225586,4.99726993593046,30.5899996310473,-0.000238053853292882,-6.88584642681212E-5,1,-4.63316338850569E-9,,,,,,,,,,,,,,,,,,,,,159.680282592773,159.877365112305,1000.01470947266,1000.01470947266,52.463687839294,7.630042797631,5.75885152816772,34,1,0,0,1,0.46173095703125,36.6568908691406,2,1,1,159.877365112305,0,159.778823852539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909188.88901,159.994033813477,1000.01470947266,-2.00722536327635E-7,6.52584125519145E-9,1,2,16.9040756225586,4.99733082503199,30.5899996310473,-0.00024435975998817,-5.88098947602051E-5,1,4.41386101998291E-9,,,,,,,,,,,,,,,,,,,,,159.877365112305,160.110702514648,1000.01470947266,1000.01470947266,52.4996427511786,7.63039537637943,5.7531418800354,34,1,0,0,1,0.462875366210937,36.6568908691406,2,1,1,160.110702514648,0,159.994033813477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909190.97439,160.224281311035,1000.01470947266,-1.89809942010086E-7,6.37496175785428E-9,1,2,16.9040756225586,4.99730275197529,30.5899996310473,-0.00023007299155361,-5.93990667481579E-5,1,1.04516410240953E-9,,,,,,,,,,,,,,,,,,,,,160.110702514648,160.337860107422,1000.01470947266,1000.01470947266,52.3526965895632,7.63029852939031,5.7608323097229,34,1,0,0,1,0.460662841796875,36.6568908691406,2,1,1,160.337860107422,0,160.224281311035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
