[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,27-01-2025_RUCL3_TB001_0.1T H PARA C
FILEOPENTIME,2346874.94,01/28/2025,10:59 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,33,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,2370456.19,132.6980972,999.777282714844,0.00107213737462896,2.155559622767E-7,1,1.99850670813958,40.0298881530762,1.99697944664635,19.8100004345179,0.0122612482544522,0.0021408040870562,0.25,2.53640805723646E-6,0.00107812950383126,4.55611114787029E-6,132.6815948,132.7145996,999.777282714844,999.777282714844,63.0977438434298,20.8343814689444,5.154188,0,0,0,80,4886,135.5199,999.777282714844,,,,,,,,,,,,,0,,,,1.3448428,,,,,,132.6980972,,,,
,2370458.05,132.7409744,999.777282714844,0.00107166348233584,1.70400342538181E-7,1,1.99850670813958,40.0298881530762,1.99705261821205,19.8100004345179,0.0122564052830293,0.00213900217805539,0.25,2.45520126472953E-6,0.001077652141003,4.47249292463714E-6,132.7145996,132.7673492,999.777282714844,999.777282714844,62.8499676028336,20.8341186806158,5.154188,0,0,0,80,4886,135.5664,999.777282714844,,,,,,,,,,,,,0,,,,1.33815885,,,,,,132.7409744,,,,
,2370535.99,134.7016754,999.777282714844,0.00105290251076572,2.15179415484365E-7,1,1.99850670813958,40.0298881530762,1.99713346689419,19.8100004345179,0.0120420787869449,0.0020998602877028,0.25,2.30804506837526E-6,0.00105874125836494,4.24576676502866E-6,134.6739044,134.7294464,999.777282714844,999.777282714844,62.9179692840067,20.8278661812143,5.154188,0,0,0,80,4886,137.5408,999.777282714844,,,,,,,,,,,,,0,,,,1.3583449,,,,,,134.7016754,,,,
,2370538.99,134.78446195,999.777282714844,0.00105191937621659,2.05759216183743E-7,1,1.99850670813958,40.0298881530762,1.99702909922711,19.8100004345179,0.0120301272347304,0.00209828519910662,0.25,2.35041778545119E-6,0.00105775053661353,4.28522617202525E-6,134.7294464,134.8394775,999.777282714844,999.777282714844,62.9922239933336,20.8297005773333,5.154188,0,0,0,80,4886,137.60325,999.777282714844,,,,,,,,,,,,,0,,,,1.35159385,,,,,,134.78446195,,,,
,2370616.08,136.69166565,999.777282714844,0.00103427817823348,2.01287868312356E-7,1,1.99850670813958,40.0298881530762,1.99719011153815,19.8100004345179,0.0118288376349683,0.00206282976659187,0.25,2.32194968463073E-6,0.00103996720139922,4.18360265753344E-6,136.6569061,136.7264252,999.777282714844,999.777282714844,62.8085412913143,20.8241543418039,4.781127,0,0,0,80,4886,139.5672,999.777282714844,,,,,,,,,,,,,0,,,,1.3583449,,,,,,136.69166565,,,,
,2370618.025,136.7537079,999.777282714844,0.00103383838153629,2.05455933902202E-7,1,1.99850670813958,40.0298881530762,1.99681093562202,19.8100004345179,0.0118214695903461,0.00206263275927098,0.25,2.41417018768175E-6,0.00103952325478274,4.27465850272205E-6,136.7264252,136.7809906,999.777282714844,999.777282714844,62.3583232642374,20.8232019782222,5.154188,0,0,0,80,4886,139.61075,999.777282714844,,,,,,,,,,,,,0,,,,1.35159385,,,,,,136.7537079,,,,
,2370696.395,138.7111435,999.777282714844,0.00101626199619285,1.7356024762898E-7,1,1.99850670813958,40.0298881530762,1.99708642469847,19.8100004345179,0.0116226247550661,0.00202116508478542,0.25,1.83650858957554E-6,0.00102180502157268,3.62388934095405E-6,138.6958313,138.7264557,999.777282714844,999.777282714844,62.9437630251413,20.8295414108782,5.154188,0,0,0,80,4886,141.58605,999.777282714844,,,,,,,,,,,,,0,,,,1.35159385,,,,,,138.7111435,,,,
,2370698.105,138.74204255,999.777282714844,0.00101624284245588,1.68820852189613E-7,1,1.99850670813958,40.0298881530762,1.99671308738682,19.8100004345179,0.0116199758582834,0.00202281275107118,0.25,2.01627603179504E-6,0.00102178477111533,3.80376333484758E-6,138.7264557,138.7576294,999.777282714844,999.777282714844,62.7108377264105,20.8250475589366,5.154188,0,0,0,80,4886,141.6302,999.777282714844,,,,,,,,,,,,,0,,,,1.3583449,,,,,,138.74204255,,,,
,2370753.83,140.1339722,999.777282714844,,,2,,,,19.7759999547005,,,,,,,140.1339722,140.1339722,999.777282714844,999.777282714844,,,4.781127,,,,-99999999,4886,143.0292,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,140.1339722,,,,
,2370775.165,140.68815615,999.777282714844,0.000999886352339187,1.87222932636255E-7,1,1.99850670813958,40.0298881530762,1.99729654867062,19.7599995881319,0.0114360054498863,0.00198840022716273,0.25,1.81685000432532E-6,0.00100529305290799,3.53871427259948E-6,140.6530457,140.7232666,999.777282714844,999.777282714844,62.8085412913143,20.8257754837629,5.154188,0,0,0,80,4886,143.58675,999.777282714844,,,,,,,,,,,,,0,,,,1.36516375,,,,,,140.68815615,,,,
,2370776.79,140.73872375,999.777282714844,0.000999853335822835,2.03166589595021E-7,1,1.99850670813958,40.0298881530762,1.99713164087473,19.7599995881319,0.0114341466733977,0.00199147460507206,0.25,2.10592681644777E-6,0.00100525811275649,3.82851990345162E-6,140.7232666,140.7541809,999.777282714844,999.777282714844,62.5787425066605,20.8222932606448,5.154188,0,0,0,80,4886,143.63,999.777282714844,,,,,,,,,,,,,0,,,,1.3719826,,,,,,140.73872375,,,,
,2370853.8,142.6715393,999.777282714844,0.000982888355389452,1.71673660499127E-7,1,1.99850670813958,40.0298881530762,1.99705770517515,19.7599995881319,0.0112396433970114,0.00195502140027661,0.25,1.8841444734474E-6,0.000988155324362524,3.54350207395297E-6,142.6417847,142.7012939,999.777282714844,999.777282714844,62.6490890733912,20.8221998404857,5.154188,0,0,0,80,4886,145.5357,999.777282714844,,,,,,,,,,,,,0,,,,1.3719826,,,,,,142.6715393,,,,
,2370855.735,142.7167511,999.777282714844,0.000982574755696444,2.0298998730235E-7,1,1.99850670813958,40.0298881530762,1.99714210808589,19.7599995881319,0.0112366856391442,0.0019533840214919,0.25,1.7893403887466E-6,0.00098783918911943,3.44654761919193E-6,142.7012939,142.7322083,999.777282714844,999.777282714844,62.5810873922182,20.8241988130212,4.781127,0,0,0,80,4886,145.60165,999.777282714844,,,,,,,,,,,,,0,,,,1.3719826,,,,,,142.7167511,,,,
,2370936.095,144.70720675,999.777282714844,0.000966182120164198,1.70146155493668E-7,1,1.99850670813958,40.0298881530762,1.99708121327616,19.7599995881319,0.0110477776186544,0.00192400888341481,0.25,2.08663333404359E-6,0.00097131049107195,3.68453762023513E-6,144.6920166,144.7223969,999.777282714844,999.777282714844,62.9038999706605,20.8220586056913,5.154188,0,0,0,80,4886,147.65,999.777282714844,,,,,,,,,,,,,0,,,,1.3583449,,,,,,144.70720675,,,,
,2370937.805,144.74674225,999.777282714844,0.000965830074301629,1.83243580903371E-7,1,1.99850670813958,40.0298881530762,1.99689971731028,19.7599995881319,0.0110433423817623,0.00191989974667998,0.25,1.80338222111327E-6,0.000970956110006859,3.39843836589409E-6,144.7223969,144.7710876,999.777282714844,999.777282714844,62.7819659216605,20.8251369126645,5.154188,0,0,0,80,4886,147.69805,999.777282714844,,,,,,,,,,,,,0,,,,1.36516375,,,,,,144.74674225,,,,
,2371013.86,146.66002655,999.777282714844,0.000950993576492276,2.18971833071898E-7,1,1.99850670813958,40.0298881530762,1.99693034287276,19.7599995881319,0.0108739354931141,0.00188684328523721,0.25,1.49890038794363E-6,0.000955995089583708,3.03842593949555E-6,146.6329346,146.6871185,999.777282714844,999.777282714844,62.6100076474297,20.8227808740998,5.154188,0,0,0,80,4886,149.61955,999.777282714844,,,,,,,,,,,,,0,,,,1.3857572,,,,,,146.66002655,,,,
,2371015.815,146.714859,999.777282714844,0.000950103839758536,1.82601314604031E-7,1,1.99850670813958,40.0298881530762,1.99677355085233,19.7599995881319,0.0108621123217781,0.00188971777813264,0.25,1.91674409181356E-6,0.000955098700777137,3.45603352285511E-6,146.6871185,146.7425995,999.777282714844,999.777282714844,62.5177754821605,20.8250482211802,5.154188,0,0,0,80,4886,149.6861,999.777282714844,,,,,,,,,,,,,0,,,,1.3857572,,,,,,146.714859,,,,
,2371091.55,148.62618255,999.777282714844,0.000935424413542805,1.73112705169455E-7,1,1.99850670813958,40.0298881530762,1.99715171787382,19.7599995881319,0.0106959996788845,0.00185896169855311,0.25,1.75632577697042E-6,0.000940295865829497,3.24401550030576E-6,148.5964355,148.6559296,999.777282714844,999.777282714844,62.6264218463335,20.8210369041796,5.154188,0,0,0,80,4886,151.5505,999.777282714844,,,,,,,,,,,,,0,,,,1.3788699,,,,,,148.62618255,,,,
,2371095.295,148.7138519,999.777282714844,0.00093486908653863,1.78469935103211E-7,1,1.99850670813958,40.0298881530762,1.99694228301712,19.7599995881319,0.0106883900197033,0.00185864834344276,0.25,1.84256656729627E-6,0.000939735448400366,3.32821026290503E-6,148.7138519,148.7138519,999.777282714844,999.777282714844,62.8093229198336,20.8236623916928,5.154188,0,0,0,80,4886,151.66415,999.777282714844,,,,,,,,,,,,,0,,,,1.3788699,,,,,,148.7138519,,,,
,2371169.69,150.5512238,999.777282714844,,,2,,,,19.7359996501207,,,,,,,150.5512238,150.5512238,999.777282714844,999.777282714844,,,4.781127,,,,-99999999,4886,153.4791,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,150.5512238,,,,
touchdown = 14.5699996501207 mm,2371190.765,151.0695343,999.777282714844,0.000917105720244247,1.84925298125302E-7,1,1.99850670813958,40.0298881530762,1.99714249711305,19.7199992835522,0.0104856730683271,0.0018232852765227,0.25,1.83046477688643E-6,0.00092182266815708,3.25523114580133E-6,151.0695343,151.0695343,999.777282714844,999.777282714844,62.5083959399297,20.8210917655398,5.154188,0,0,0,80,4886,154.06635,999.777282714844,,,,,,,,,,,,,0,,,,1.3857572,,,,,,151.0695343,,,,
,2371191.79,151.096611,999.777282714844,0.000916777877352015,1.93904534612881E-7,1,1.99850670813958,40.0298881530762,1.99678966390329,19.7199992835522,0.0104811955161735,0.00181625888189183,0.25,1.29973989305908E-6,0.000921493311772343,2.72082926431236E-6,151.0695343,151.1236877,999.777282714844,999.777282714844,62.536534566622,20.8273701034839,4.781127,0,0,0,80,4886,154.09945,999.777282714844,,,,,,,,,,,,,0,,,,1.3788699,,,,,,151.096611,,,,
,2371253.485,152.626152,999.777282714844,0.000905836018230383,1.75889284947824E-7,1,1.99850670813958,40.0298881530762,1.99695196169931,19.7199992835522,0.0103559213998976,0.00179789290330228,0.25,1.58744610402815E-6,0.000910457466327463,2.97352130399432E-6,152.5977325,152.6545715,999.777282714844,999.777282714844,62.4357044876412,20.8258548541392,5.154188,0,0,0,80,4886,155.61355,999.777282714844,,,,,,,,,,,,,0,,,,1.3788699,,,,,,152.626152,,,,
,2371255.485,152.6874313,999.777282714844,0.000905583123619697,1.90578343226765E-7,1,1.99850670813958,40.0298881530762,1.99742346014142,19.7199992835522,0.0103556820625138,0.00179581764587995,0.25,1.41550569670504E-6,0.000910202122580751,2.7991593472672E-6,152.6545715,152.7202911,999.777282714844,999.777282714844,62.8335534039297,20.8254297595778,5.154188,0,0,0,80,4886,155.7047,999.777282714844,,,,,,,,,,,,,0,,,,1.3927136,,,,,,152.6874313,,,,
,2371331.365,154.60507965,999.777282714844,0.000891527894364288,1.85830415689946E-7,1,1.99850670813958,40.0298881530762,1.99675408450827,19.7199992835522,0.0101913535381618,0.00176621254566613,0.25,1.32198792428703E-6,0.000896028597754046,2.66097334082797E-6,154.5795746,154.6305847,999.777282714844,999.777282714844,62.3911516620451,20.8261390243081,5.154188,0,0,0,80,4886,157.5582,999.777282714844,,,,,,,,,,,,,0,,,,1.3927136,,,,,,154.60507965,,,,
,2371333.5,154.6562805,999.777282714844,0.000891400810585202,1.89335721926507E-7,1,1.99850670813958,40.0298881530762,1.99731240679867,19.7199992835522,0.0101926071692146,0.00176639208093309,0.25,1.3191637231333E-6,0.000895899615143373,2.65737101665762E-6,154.6305847,154.6819763,999.777282714844,999.777282714844,62.6756644430451,20.8244609261857,4.781127,0,0,0,80,4886,157.60565,999.777282714844,,,,,,,,,,,,,0,,,,1.39967,,,,,,154.6562805,,,,
,2371411.325,156.59550475,999.777282714844,0.000877679144563425,1.94578697362071E-7,1,1.99850670813958,40.0298881530762,1.99698799420843,19.7199992835522,0.0100342233571026,0.00173533329675329,0.25,1.01499084298414E-6,0.000882062160268827,2.30816383806319E-6,156.5712738,156.6197357,999.777282714844,999.777282714844,62.6459625593143,20.8239356849236,4.781127,0,0,0,80,4886,159.5766,999.777282714844,,,,,,,,,,,,,0,,,,1.3927136,,,,,,156.59550475,,,,
,2371413.36,156.63304135,999.777282714844,0.000877457464706242,2.03693980953191E-7,1,1.99850670813958,40.0298881530762,1.99736598176084,19.7199992835522,0.0100325125591973,0.00174088400213283,0.25,1.5117382775586E-6,0.000881837753257167,2.80651020610169E-6,156.6197357,156.646347,999.777282714844,999.777282714844,62.8140126909489,20.8226434497177,4.781127,0,0,0,80,4886,159.6253,999.777282714844,,,,,,,,,,,,,0,,,,1.3927136,,,,,,156.63304135,,,,
,2371494.945,158.6525879,999.777282714844,0.000864410008397336,2.0771166529598E-7,1,1.99850670813958,40.0298881530762,1.99718156674597,19.7199992835522,0.00988283495304692,0.00170935735139115,0.25,1.04068943338824E-6,0.000868677073078225,2.29066681738733E-6,158.6525879,158.6525879,999.777282714844,999.777282714844,62.8632552876605,20.827434542453,5.154188,0,0,0,80,4886,161.7334,999.777282714844,,,,,,,,,,,,,0,,,,1.3857572,,,,,,158.6525879,,,,
,2371496.06,158.6690216,999.777282714844,0.000863824383375995,2.03417506329858E-7,1,1.99850670813958,40.0298881530762,1.99727131679926,19.7199992835522,0.00987589387883727,0.00171213790821641,0.25,1.37827518817364E-6,0.000868087675840543,2.6288650678933E-6,158.6525879,158.6854553,999.777282714844,999.777282714844,62.5279366529105,20.8250172020902,4.781127,0,0,0,80,4886,161.7529,999.777282714844,,,,,,,,,,,,,0,,,,1.3927136,,,,,,158.6690216,,,,
,2371586.67,160.9463654,999.777282714844,,,2,,,,19.6859997350574,,,,,,,160.9463654,160.9463654,999.777282714844,999.777282714844,,,5.154188,,,,-99999999,4886,163.9986,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,160.9463654,,,,
touchdown = 14.5199997350574 mm,2371606.28,161.45274355,999.777282714844,0.000845832925329493,2.12112595019594E-7,1,1.99850670813958,40.0298881530762,1.99714956475053,19.6700002998114,0.00966941586075229,0.00167310207757763,0.25,1.10243570688564E-6,0.000849940597761991,2.29743203802418E-6,161.4395905,161.4658966,999.777282714844,999.777282714844,62.6029729907566,20.8212689527731,4.781127,0,0,0,80,4886,164.49,999.777282714844,,,,,,,,,,,,,0,,,,1.39967,,,,,,161.45274355,,,,
,2371607.24,161.4782181,999.777282714844,0.000845822554450433,1.74888073592312E-7,1,1.99850670813958,40.0298881530762,1.99731687321736,19.6700002998114,0.00967011474393653,0.00167290624693831,0.25,1.07576719195912E-6,0.000849929592970919,2.27037057792442E-6,161.4658966,161.4905396,999.777282714844,999.777282714844,62.6193871896605,20.8186407223889,5.154188,0,0,0,80,4886,164.51465,999.777282714844,,,,,,,,,,,,,0,,,,1.39967,,,,,,161.4782181,,,,
,2371653.155,162.61624145,999.777282714844,0.000838433165743326,2.00928456421882E-7,1,1.99850670813958,40.0298881530762,1.99680465479015,19.6700002998114,0.00958298321702918,0.00165780240015066,0.25,1.07496427282317E-6,0.000842476788653613,2.24787545144055E-6,162.5872803,162.6452026,999.777282714844,999.777282714844,62.9453262821797,20.8195139890244,5.154188,0,0,0,80,4886,165.6559,999.777282714844,,,,,,,,,,,,,0,,,,1.4066963,,,,,,162.61624145,,,,
,2371655.18,162.6731491,999.777282714844,0.000837984568788624,1.93495826570208E-7,1,1.99850670813958,40.0298881530762,1.99677438496437,19.6700002998114,0.00957785278231273,0.00165600886368722,0.25,9.97907820621166E-7,0.000842024740926147,2.16933213269061E-6,162.6452026,162.7010956,999.777282714844,999.777282714844,62.6131341615066,20.8195588194354,5.154188,0,0,0,80,4886,165.70595,999.777282714844,,,,,,,,,,,,,0,,,,1.4066963,,,,,,162.6731491,,,,
,2371731.055,164.5692673,999.777282714844,0.000824942294612519,1.76889400765435E-7,1,1.99850670813958,40.0298881530762,1.99696680097608,19.6700002998114,0.009428918208117,0.0016315391901008,0.25,1.10910873563774E-6,0.000828873878065787,2.24479771914929E-6,164.5421753,164.5963593,999.777282714844,999.777282714844,62.6459625593143,20.8194501625005,4.781127,0,0,0,80,4886,167.6182,999.777282714844,,,,,,,,,,,,,0,,,,1.4066963,,,,,,164.5692673,,,,
,2371733.155,164.60961155,999.777282714844,0.000824701665578056,2.03793814391414E-7,1,1.99850670813958,40.0298881530762,1.99722605301544,19.6700002998114,0.00942776421747718,0.00162869041370448,0.25,8.8415585181923E-7,0.000828631436297999,2.01806168213421E-6,164.5963593,164.6228638,999.777282714844,999.777282714844,62.5349713095835,20.8185337845377,5.154188,0,0,0,80,4886,167.65915,999.777282714844,,,,,,,,,,,,,0,,,,1.39967,,,,,,164.60961155,,,,
,2371813,166.572525,999.777282714844,0.000812468503085887,2.08489867188675E-7,1,1.99850670813958,40.0298881530762,1.99698266486419,19.6700002998114,0.00928613913097796,0.00160522686703046,0.25,9.74393546495983E-7,0.000816292975295299,2.07361170801469E-6,166.5405426,166.6045074,999.777282714844,999.777282714844,62.7725863794297,20.8166919032396,5.154188,0,0,0,80,4886,169.69885,999.777282714844,,,,,,,,,,,,,0,,,,1.42081945,,,,,,166.572525,,,,
,2371815.015,166.6351852,999.777282714844,0.000812153228971005,1.72008254127187E-7,1,1.99850670813958,40.0298881530762,1.99723315807694,19.6700002998114,0.00928403845129096,0.0016023988800801,0.25,7.65097476325174E-7,0.00081597497346482,1.86244232783223E-6,166.6045074,166.665863,999.777282714844,999.777282714844,62.6060995048335,20.8231010705113,5.154188,0,0,0,80,4886,169.7512,999.777282714844,,,,,,,,,,,,,0,,,,1.42081945,,,,,,166.6351852,,,,
,2371891.15,168.55565645,999.777282714844,0.000800551889749929,2.03392935471105E-7,1,1.99850670813958,40.0298881530762,1.99692150625477,19.6700002998114,0.00914942666803191,0.0015798259394264,0.25,8.26391555679291E-7,0.000804273098133663,1.89212870195749E-6,168.5262146,168.5850983,999.777282714844,999.777282714844,62.9656486236797,20.8193332367729,4.781127,0,0,0,80,4886,171.6509,999.777282714844,,,,,,,,,,,,,0,,,,1.42081945,,,,,,168.55565645,,,,
,2371893,168.60056305,999.777282714844,0.000800385428950811,1.80262282066794E-7,1,1.99850670813958,40.0298881530762,1.99731782549538,19.6700002998114,0.00914903612276999,0.00158098629636247,0.25,9.30532097384214E-7,0.000804104582365723,1.99651643205641E-6,168.5850983,168.6160278,999.777282714844,999.777282714844,62.607662761872,20.8220895308295,5.154188,0,0,0,80,4886,171.6525,999.777282714844,,,,,,,,,,,,,0,,,,1.4137226,,,,,,168.60056305,,,,
,2371970.93,170.5438614,999.777282714844,0.000788873839421698,1.73098003144114E-7,1,1.99850670813958,40.0298881530762,1.99692155321514,19.6700002998114,0.0090155657957289,0.00155584890318789,0.25,7.56919493555312E-7,0.000792493594878445,1.79072007028859E-6,170.5285492,170.5591736,999.777282714844,999.777282714844,62.5154305966028,20.8230414601446,4.781127,0,0,0,80,4886,173.62505,999.777282714844,,,,,,,,,,,,,0,,,,1.42081945,,,,,,170.5438614,,,,
,2371972.915,170.5860901,999.777282714844,0.000788409410304899,1.66492576740142E-7,1,1.99850670813958,40.0298881530762,1.99690969122584,19.6700002998114,0.0090097919090378,0.00155727619258992,0.25,9.6283686627335E-7,0.000792025772369174,1.996554620394E-6,170.5591736,170.6130066,999.777282714844,999.777282714844,62.7069295838143,20.8250811238079,4.781127,0,0,0,80,4886,173.6776,999.777282714844,,,,,,,,,,,,,0,,,,1.42081945,,,,,,170.5860901,,,,
,2372004.66,171.3689575,999.777282714844,,,2,,,,19.635999819994,,,,,,,171.3689575,171.3689575,999.777282714844,999.777282714844,,,4.781127,,,,-99999999,4886,174.4694,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,171.3689575,,,,
,2372053.025,172.5798416,999.777282714844,0.000777652113099224,1.90883712483933E-7,1,1.99850670813958,40.0298881530762,1.9971328390448,19.6199994534254,0.00888844038467347,0.00152927186236393,0.25,3.67892642919422E-7,0.000781172735750228,1.36922798773015E-6,172.54953,172.6101532,999.777282714844,999.777282714844,62.8992101995451,20.8182462228082,4.781127,0,0,0,80,4886,175.68645,999.777282714844,,,,,,,,,,,,,0,,,,1.42081945,,,,,,172.5798416,,,,
,2372055.23,172.62727355,999.777282714844,0.000777423691406829,1.93202246419194E-7,1,1.99850670813958,40.0298881530762,1.99768346827964,19.6199994534254,0.00888744290424561,0.00153334830685767,0.25,7.29116919191357E-7,0.00078094170376178,1.73134174280523E-6,172.6101532,172.6443939,999.777282714844,999.777282714844,62.6443993022759,20.8181543422858,4.781127,0,0,0,80,4886,175.7457,999.777282714844,,,,,,,,,,,,,0,,,,1.4279163,,,,,,172.62727355,,,,
,2372132.875,174.55603025,999.777282714844,0.000766793189177274,2.07799565066158E-7,1,1.99850670813958,40.0298881530762,1.99746177997788,19.6199994534254,0.00876444061845401,0.00151231458908331,0.25,7.49261123474037E-7,0.000770217619923256,1.72359638993088E-6,174.5266113,174.5854492,999.777282714844,999.777282714844,62.7084928408528,20.8210477981849,5.154188,0,0,0,80,4886,177.67495,999.777282714844,,,,,,,,,,,,,0,,,,1.4350844,,,,,,174.55603025,,,,
,2372134.925,174.6015854,999.777282714844,0.000766292730257221,2.15263504726332E-7,1,1.99850670813958,40.0298881530762,1.99729712415545,19.6199994534254,0.0087580674776678,0.00151093447567077,0.25,7.25514232429831E-7,0.000769713919801667,1.69853641900059E-6,174.5854492,174.6177216,999.777282714844,999.777282714844,62.2832869263912,20.8196043232957,5.154188,0,0,0,80,4886,177.75375,999.777282714844,,,,,,,,,,,,,0,,,,1.4279163,,,,,,174.6015854,,,,
,2372210.79,176.52475735,999.777282714844,0.000756150079270223,1.95503962357515E-7,1,1.99850670813958,40.0298881530762,1.99745446383026,19.6199994534254,0.00864187569696693,0.00149331859388816,0.25,9.35540195622014E-7,0.000759480573101385,1.88328202094435E-6,176.5010223,176.5484924,999.777282714844,999.777282714844,62.5889036774105,20.8200630263873,4.781127,0,0,0,80,4886,179.63915,999.777282714844,,,,,,,,,,,,,0,,,,1.4350844,,,,,,176.52475735,,,,
,2372212.795,176.57666775,999.777282714844,0.000756048272548473,1.65641849391776E-7,1,1.99850670813958,40.0298881530762,1.9967762287909,19.6199994534254,0.00863854378960022,0.00148889709621572,0.25,6.08938423300502E-7,0.000759377505080106,1.55473924822305E-6,176.5484924,176.6048431,999.777282714844,999.777282714844,62.5154305966028,20.8219979463281,5.154188,0,0,0,80,4886,179.6929,999.777282714844,,,,,,,,,,,,,0,,,,1.4350844,,,,,,176.57666775,,,,
