[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952863058.61007,04/03/2025,6:29 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB002b H parra ab,SAMPLE_COMMENT
INFO,42.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.33,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952869270.21099,182.980743408203,999.808410644531,,,6,,,,30.5562516448513,,,10,,,,,,,,,,,,,,,,,,,,,,182.680389404297,183.251876831055,999.808410644531,999.808410644531,,,5.56654834747314,,1,0,0,0,0,30.7917900085449,2,1,1,183.281097412109,0,182.95248582628,,,0.00090757582015163,4.47502381443588E-5,0.000907616274884446,4.47503701594081E-5,0.959236860275269,0.960269391536713,30.5912303924561,0,30,4,200,-0.00023002436500974,-0.341441035270691,0.0724793076515198,1,,,,,,,,,,,,,,,,
,3952869280.62283,183.586845397949,999.808410644531,,,6,,,,30.5562516448513,,,10,,,,,,,,,,,,,,,,,,,,,,183.295852661133,183.851791381836,999.808410644531,999.808410644531,,,5.56757688522339,,1,0,0,0,0,30.7917900085449,2,1,1,183.877838134766,0,183.554599338108,,,0.000903952594589101,4.45716822086693E-5,0.000903995000592485,4.45718483462148E-5,0.959187567234039,0.960257947444916,30.5918769836426,5.35649061203003,30,4,200,-0.000232442966080271,-0.340783625841141,0.0714570358395576,1,,,,,,,,,,,,,,,,
,3952869299.12329,184.65731048584,999.808410644531,,,6,,,,30.5616698138396,,,10,,,,,,,,,,,,,,,,,,,,,,184.387069702148,184.866775512695,999.808410644531,999.808410644531,,,5.56928968429565,,1,0,0,0,0,31.2805480957031,2,1,1,184.927551269531,0,184.634990692139,,,0.000897587945018755,4.42574386606921E-5,0.000897620607418024,4.42575408989112E-5,0.959421277046204,0.960268557071686,30.593318939209,1.68704082170734E-5,30,4,200,-0.000227405384066515,-0.339602321386337,0.0696994885802269,1,,,,,,,,,,,,,,,,
,3952869309.01972,185.245223999023,999.808410644531,,,6,,,,30.5616698138396,,,10,,,,,,,,,,,,,,,,,,,,,,184.948150634766,185.48893737793,999.808410644531,999.808410644531,,,5.57034540176392,,1,0,0,0,0,30.7917900085449,2,1,1,185.542297363281,0,185.220036824544,,,0.000894196951724897,4.40902539128914E-5,0.000894230216809826,4.40903454323965E-5,0.959417819976807,0.96029132604599,30.5937995910645,0,30,4,200,-0.000224067465751432,-0.338955909013748,0.0688130557537079,1,,,,,,,,,,,,,,,,
,3952869319.25227,185.840423583984,999.808410644531,,,6,,,,30.5616698138396,,,10,,,,,,,,,,,,,,,,,,,,,,185.542297363281,186.111114501953,999.808410644531,999.808410644531,,,5.57093572616577,,1,0,0,0,0,30.7917900085449,2,1,1,186.138549804687,0,185.813127305773,,,0.000890722606875889,4.39189857668184E-5,0.000890756874083722,4.39190731919891E-5,0.959390819072723,0.96029782295227,30.5944156646729,0,30,4,200,-0.000234054576139897,-0.338318109512329,0.0679115206003189,1,,,,,,,,,,,,,,,,
,3952869329.54376,186.436141967773,999.808410644531,,,6,,,,30.5616698138396,,,10,,,,,,,,,,,,,,,,,,,,,,186.138549804687,186.713150024414,999.808410644531,999.808410644531,,,5.57175588607788,,1,0,0,0,0,31.2805480957031,2,1,1,186.733734130859,0,186.423499213325,,,0.000887234772065037,4.37470855126275E-5,0.000887270936853492,4.37471997670894E-5,0.959348380565643,0.960296332836151,30.595157623291,5.53128910064697,30,4,200,-0.000222367001697421,-0.337710916996002,0.0668990984559059,1,,,,,,,,,,,,,,,,
,3952869339.81109,187.028274536133,999.808410644531,,,6,,,,30.5616698138396,,,10,,,,,,,,,,,,,,,,,,,,,,186.733734130859,187.301803588867,999.808410644531,999.808410644531,,,5.57248544692993,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,187.322814941406,0,187.003270467122,,,0.000883778615961715,4.35767034333878E-5,0.000883815640771295,4.35768105207712E-5,0.959326863288879,0.960306704044342,30.5957164764404,1.74485066963825E-5,30,4,200,-0.000220319911022671,-0.337109565734863,0.0659195631742477,1,,,,,,,,,,,,,,,,
,3952869350.15615,187.628631591797,999.808410644531,,,6,,,,30.5616698138396,,,10,,,,,,,,,,,,,,,,,,,,,,187.322814941406,187.90657043457,999.808410644531,999.808410644531,,,5.57391977310181,,1,0,0,0,0,31.2805480957031,2,1,1,187.934448242187,0,187.60364956326,,,0.000880331545182413,4.34067734301617E-5,0.000880369840558801,4.34068918031637E-5,0.959306657314301,0.960319578647614,30.5962886810303,0.108331203460693,30,4,200,-0.000217023261939175,-0.336419641971588,0.065013661980629,1,,,,,,,,,,,,,,,,
,3952869360.48815,188.241165161133,999.808410644531,,,6,,,,30.5616698138396,,,10,,,,,,,,,,,,,,,,,,,,,,187.9482421875,188.512771606445,999.808410644531,999.808410644531,,,5.57428884506226,,1,0,0,0,0,31.2805480957031,2,1,1,188.534088134766,0,188.21433851454,,,0.000876914121987737,4.32383425319048E-5,0.000876954110123277,4.32384850315083E-5,0.959268510341644,0.960318982601166,30.5969333648682,0.0862751305103302,30,4,200,-0.000222955510253087,-0.335762947797775,0.0641425773501396,1,,,,,,,,,,,,,,,,
,3952869379.00239,189.347244262695,999.808410644531,,,6,,,,30.5672172310559,,,10,,,,,,,,,,,,,,,,,,,,,,189.070510864258,189.594223022461,999.808410644531,999.808410644531,,,5.57633256912231,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,189.623977661133,0,189.324758529663,,,0.000870865785818969,4.2939675928101E-5,0.000870896627019656,4.29397899238393E-5,0.959516048431396,0.960332155227661,30.5982475280762,0,30,4,200,-0.000210819518542849,-0.334548979997635,0.0625689029693603,1,,,,,,,,,,,,,,,,
,3952869388.91947,189.905410766602,999.808410644531,,,6,,,,30.5672172310559,,,10,,,,,,,,,,,,,,,,,,,,,,189.623977661133,190.160583496094,999.808410644531,999.808410644531,,,5.57689428329468,,1,0,0,0,0,30.7917900085449,2,1,1,190.18684387207,0,189.878728230794,,,0.00086767404126899,4.27823358771575E-5,0.00086770568281897,4.27824446028487E-5,0.95949786901474,0.960342943668365,30.5987949371338,0,30,4,200,-0.000226633317652158,-0.333944141864777,0.0617283917963505,1,,,,,,,,,,,,,,,,
,3952869399.12669,190.475708007813,999.808410644531,,,6,,,,30.5672172310559,,,10,,,,,,,,,,,,,,,,,,,,,,190.18684387207,190.73893737793,999.808410644531,999.808410644531,,,5.57751035690308,,1,0,0,0,0,30.7917900085449,2,1,1,190.764572143555,0,190.446112738715,,,0.000864426332078055,4.26222803806332E-5,0.000864459700624068,4.26224223096424E-5,0.959451973438263,0.960329949855804,30.5994167327881,0.186701744794846,30,4,200,-0.000215373554965481,-0.333499819040298,0.0607146881520748,1,,,,,,,,,,,,,,,,
,3952869409.44931,191.065254211426,999.808410644531,,,6,,,,30.5672172310559,,,10,,,,,,,,,,,,,,,,,,,,,,190.764572143555,191.344818115234,999.808410644531,999.808410644531,,,5.57890272140503,,1,0,0,0,0,30.7917900085449,2,1,1,191.365936279297,0,191.043092515734,,,0.000861095069301706,4.24580703104894E-5,0.000861129383447267,4.24581995410769E-5,0.959427714347839,0.960343778133392,30.6001091003418,,30,4,200,-0.000215912121348083,-0.332877278327942,0.0598282814025879,1,,,,,,,,,,,,,,,,
,3952869419.77003,191.671173095703,999.808410644531,,,6,,,,30.5672172310559,,,10,,,,,,,,,,,,,,,,,,,,,,191.365936279297,191.955627441406,999.808410644531,999.808410644531,,,5.57959985733032,,1,0,0,0,0,29.3255138397217,2,1,1,191.976409912109,0,191.651860555013,,,0.000857829152969426,4.22970848833995E-5,0.000857864069759545,4.22971990174021E-5,0.959408581256866,0.960354328155518,30.6006393432617,0,30,4,200,-0.000217248787521385,-0.332243472337723,0.0589422434568405,1,,,,,,,,,,,,,,,,
,3952869430.08951,192.278747558594,999.808410644531,,,6,,,,30.5672172310559,,,10,,,,,,,,,,,,,,,,,,,,,,191.976409912109,192.555313110352,999.808410644531,999.808410644531,,,5.58025789260864,,1,0,0,0,0,29.3255138397217,2,1,1,192.581085205078,0,192.238984849718,,,0.000854583041970748,4.21370891327843E-5,0.000854619299932741,4.21372147943904E-5,0.959368228912354,0.960349321365356,30.6012649536133,0,30,4,200,-0.000212298167753033,-0.331622272729874,0.0580788850784302,1,,,,,,,,,,,,,,,,
,3952869440.38102,192.891983032227,999.808410644531,,,6,,,,30.5672172310559,,,10,,,,,,,,,,,,,,,,,,,,,,192.581085205078,193.182693481445,999.808410644531,999.808410644531,,,5.58154344558716,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,193.202880859375,0,192.86831495497,,,0.000851361372809752,4.19782925516229E-5,0.000851399206804016,4.19784314457318E-5,0.959327876567841,0.960350334644318,30.6019878387451,5.35613965988159,30,4,200,-0.000200616152142175,-0.330972075462341,0.0572674684226513,1,,,,,,,,,,,,,,,,
,3952869458.97595,193.979568481445,999.808410644531,,,6,,,,30.5729075390515,,,10,,,,,,,,,,,,,,,,,,,,,,193.689575195313,194.233703613281,999.808410644531,999.808410644531,,,5.58319854736328,,1,0,0,0,0,30.7917900085449,2,1,1,194.269561767578,0,193.965560913086,,,0.000845636665830702,4.16956284963024E-5,0.0008456654582321,4.16957332710072E-5,0.959569990634918,0.96035635471344,30.6033515930176,1.64630546350963E-5,30,4,200,-0.000192031686310656,-0.32976970076561,0.0558138526976109,1,,,,,,,,,,,,,,,,
,3952869468.85993,194.551429748535,999.808410644531,,,6,,,,30.5729075390515,,,10,,,,,,,,,,,,,,,,,,,,,,194.269561767578,194.80158996582,999.808410644531,999.808410644531,,,5.58426570892334,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,194.833297729492,0,194.539030075073,,,0.00084256373481941,4.15440988451904E-5,0.000842593219055065,4.15441885540988E-5,0.959569871425629,0.960388958454132,30.6039733886719,,30,4,200,-0.000194197171367705,-0.329024314880371,0.0551535449922085,1,,,,,,,,,,,,,,,,
,3952869479.05293,195.13500213623,999.808410644531,,,6,,,,30.5729075390515,,,10,,,,,,,,,,,,,,,,,,,,,,194.833297729492,195.347549438477,999.808410644531,999.808410644531,,,5.58516931533814,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,195.436706542969,0,195.096649169922,,,0.000839480396835636,4.13921304503339E-5,0.000839510773217299,4.1392229956294E-5,0.959540545940399,0.960382878780365,30.6044158935547,5.35647583007812,30,4,200,-0.000209049481782131,-0.328341782093048,0.0544507801532745,1,,,,,,,,,,,,,,,,
,3952869489.38578,195.745132446289,999.808410644531,,,6,,,,30.5729075390515,,,10,,,,,,,,,,,,,,,,,,,,,,195.452835083008,195.963577270508,999.808410644531,999.808410644531,,,5.58609056472778,,1,0,0,0,0,31.7693061828613,2,1,1,196.03742980957,0,195.706378512912,,,0.000836347425786572,4.1237702491635E-5,0.000836378892086889,4.12377990270402E-5,0.959506988525391,0.960386455059052,30.605110168457,5.53218841552734,30,4,200,-0.00020573018991854,-0.327766835689545,0.0535997934639454,1,,,,,,,,,,,,,,,,
,3952869499.72795,196.324401855469,999.808410644531,,,6,,,,30.5729075390515,,,10,,,,,,,,,,,,,,,,,,,,,,196.053604125977,196.573318481445,999.808410644531,999.808410644531,,,5.58706951141357,,1,0,0,0,0,30.7917900085449,2,1,1,196.595199584961,0,196.30081515842,,,0.000833240143171191,4.10845274480679E-5,0.000833272647912314,4.10846206115628E-5,0.959478259086609,0.960393846035004,30.6057662963867,,30,4,200,-0.000191652667126618,-0.327176719903946,0.0527548268437386,1,,,,,,,,,,,,,,,,
,3952869510.01349,196.906021118164,999.808410644531,,,6,,,,30.5729075390515,,,10,,,,,,,,,,,,,,,,,,,,,,196.595199584961,197.195419311523,999.808410644531,999.808410644531,,,5.5876293182373,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,197.216842651367,0,196.882853190104,,,0.000830139382368443,4.09317023642542E-5,0.00083017320493296,4.09318010269446E-5,0.959449589252472,0.960404634475708,30.6064720153809,0.282724648714066,30,4,200,-0.000195483095012605,-0.326463460922241,0.0520591847598553,1,,,,,,,,,,,,,,,,
,3952869528.54069,198.013450622559,999.808410644531,,,6,,,,30.5779564276939,,,10,,,,,,,,,,,,,,,,,,,,,,197.730819702148,198.259429931641,999.808410644531,999.808410644531,,,5.58981800079346,,1,0,0,0,0,30.7917900085449,2,1,1,198.296081542969,0,197.978164672852,,,0.000824718787612978,4.06641002229687E-5,0.00082474587033501,4.06642127288812E-5,0.959651410579681,0.960402548313141,30.6076850891113,0,30,4,200,-0.000206695593078621,-0.325327813625336,0.0507267937064171,1,,,,,,,,,,,,,,,,
,3952869538.42146,198.589363098145,999.808410644531,,,6,,,,30.5779564276939,,,10,,,,,,,,,,,,,,,,,,,,,,198.296081542969,198.855056762695,999.808410644531,999.808410644531,,,5.59069919586182,,1,0,0,0,0,30.7917900085449,2,1,1,198.88264465332,0,198.555750528971,,,0.00082182691161218,4.05215395342976E-5,0.000821854680013814,4.05216450192395E-5,0.959631860256195,0.96041065454483,30.6082324981689,0,30,4,200,-0.000197684421436861,-0.324783772230148,0.0499496646225452,1,,,,,,,,,,,,,,,,
,3952869548.63777,199.170333862305,999.808410644531,,,6,,,,30.5779564276939,,,10,,,,,,,,,,,,,,,,,,,,,,198.88264465332,199.43669128418,999.808410644531,999.808410644531,,,5.59146213531494,,1,0,0,0,0,30.7917900085449,2,1,1,199.458023071289,0,199.158062405056,,,0.000818881061017824,4.03763788986011E-5,0.00081890989770417,4.03764847917581E-5,0.959577739238739,0.960390865802765,30.6089057922363,0,30,4,200,-0.000189598591532558,-0.324218213558197,0.0491630509495735,1,,,,,,,,,,,,,,,,
,3952869558.97031,199.77571105957,999.808410644531,,,6,,,,30.5779564276939,,,10,,,,,,,,,,,,,,,,,,,,,,199.476181030273,200.043060302734,999.808410644531,999.808410644531,,,5.59261989593506,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,200.075241088867,0,199.742960611979,,,0.000815874721352536,4.02281700466038E-5,0.000815904708327351,4.02282806491454E-5,0.95956426858902,0.960412740707398,30.6095695495605,0,30,4,200,-0.000184303862624802,-0.323624849319458,0.0483889877796173,1,,,,,,,,,,,,,,,,
,3952869569.28067,200.39469909668,999.808410644531,,,6,,,,30.5779564276939,,,10,,,,,,,,,,,,,,,,,,,,,,200.092483520508,200.670120239258,999.808410644531,999.808410644531,,,5.59346199035645,,1,0,0,0,0,30.7917900085449,2,1,1,200.696914672852,0,200.370546129015,,,0.000812932606301087,4.00831223748029E-5,0.000812963624396486,4.00832433808677E-5,0.959551215171814,0.96042799949646,30.6100940704346,,30,4,200,-0.000203499890631065,-0.323056280612946,0.0476240329444408,1,,,,,,,,,,,,,,,,
,3952869579.57522,200.997756958008,999.808410644531,,,6,,,,30.5779564276939,,,10,,,,,,,,,,,,,,,,,,,,,,200.696914672852,201.27116394043,999.808410644531,999.808410644531,,,5.59426498413086,,1,0,0,0,0,30.7917900085449,2,1,1,201.298599243164,0,200.971394856771,,,0.000810000881418862,3.99386432391356E-5,0.000810033014478043,3.99387584907558E-5,0.959497332572937,0.960414469242096,30.6108379364014,1.70420062204357E-5,30,4,200,-0.000192222185432911,-0.322522073984146,0.0468181781470776,1,,,,,,,,,,,,,,,,
,3952869598.17185,202.063377380371,999.808410644531,,,6,,,,30.5831304231673,,,10,,,,,,,,,,,,,,,,,,,,,,201.770553588867,202.254211425781,999.808410644531,999.808410644531,,,5.596510887146,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,202.356201171875,0,202.027807235718,,,0.00080478178610948,3.9680941905594E-5,0.000804806691814312,3.96810225359499E-5,0.959724128246307,0.960447371006012,30.6122817993164,,30,4,200,-0.0002014999918174,-0.321526288986206,0.0454519540071487,1,,,,,,,,,,,,,,,,
,3952869608.07175,202.651092529297,999.808410644531,,,6,,,,30.5831304231673,,,10,,,,,,,,,,,,,,,,,,,,,,202.370391845703,202.871231079102,999.808410644531,999.808410644531,,,5.59753942489624,,1,0,0,0,0,31.2805480957031,2,1,1,202.931793212891,0,202.637289047241,,,0.000802025894049977,3.95450866452144E-5,0.00080205152261635,3.95451684340604E-5,0.959715127944946,0.960462749004364,30.6127681732178,0,30,4,200,-0.000189157479326241,-0.320978492498398,0.0446849539875984,1,,,,,,,,,,,,,,,,
,3952869618.26148,203.223304748535,999.808410644531,,,6,,,,30.5831304231673,,,10,,,,,,,,,,,,,,,,,,,,,,202.931793212891,203.49365234375,999.808410644531,999.808410644531,,,5.59782981872559,,1,0,0,0,0,31.2805480957031,2,1,1,203.51481628418,0,203.196563720703,,,0.000799225233204607,3.94070832504427E-5,0.000799251747559191,3.94071562942064E-5,0.959655940532684,0.960438668727875,30.6134719848633,8.7584980065003E-5,30,4,200,-0.000200095702894032,-0.320405811071396,0.0440121293067932,1,,,,,,,,,,,,,,,,
,3952869628.57798,203.813377380371,999.808410644531,,,6,,,,30.5831304231673,,,10,,,,,,,,,,,,,,,,,,,,,,203.51481628418,204.080017089844,999.808410644531,999.808410644531,,,5.59915399551392,,1,0,0,0,0,30.7917900085449,2,1,1,204.111938476562,0,203.789070977105,,,0.000796330368851301,3.92643693365569E-5,0.00079635794126419,3.92644559750921E-5,0.95964378118515,0.960453927516937,30.6139984130859,,30,4,200,-0.000196504493942484,-0.319875955581665,0.0432236157357693,1,,,,,,,,,,,,,,,,
,3952869638.87439,204.43399810791,999.808410644531,,,6,,,,30.5831304231673,,,10,,,,,,,,,,,,,,,,,,,,,,204.122573852539,204.656433105469,999.808410644531,999.808410644531,,,5.60040616989136,,1,0,0,0,0,30.7917900085449,2,1,1,204.745422363281,0,204.400602552626,,,0.00079350234556961,3.91249836325302E-5,0.000793530865115061,3.91250737200078E-5,0.959607362747192,0.960447549819946,30.614574432373,8.91176168806851E-5,30,4,200,-0.000192776016774587,-0.319327026605606,0.0424919277429581,1,,,,,,,,,,,,,,,,
,3952869649.19281,205.039588928223,999.808410644531,,,6,,,,30.5831304231673,,,10,,,,,,,,,,,,,,,,,,,,,,204.756454467773,205.301879882813,999.808410644531,999.808410644531,,,5.60128355026245,,1,0,0,0,0,30.7917900085449,2,1,1,205.322723388672,0,205.016008165148,,,0.0007906938946185,3.89865709505091E-5,0.00079072363779692,3.89866606820133E-5,0.959571778774262,0.960453510284424,30.615348815918,0.287832885980606,30,4,200,-0.000193287647562101,-0.318821460008621,0.0417077578604221,1,,,,,,,,,,,,,,,,
,3952869667.75825,206.121078491211,999.808410644531,,,6,,,,30.5884130386936,,,10,,,,,,,,,,,,,,,,,,,,,,205.848815917969,206.362716674805,999.808410644531,999.808410644531,,,5.60287475585937,,1,0,0,0,0,30.7917900085449,2,1,1,206.393341064453,0,206.097232818604,,,0.000785753468935967,3.87426228830942E-5,0.000785776490647931,3.87427071522046E-5,0.959797739982605,0.96047705411911,30.6166496276855,0,30,4,200,-0.000197784451302141,-0.317936092615128,0.0403492264449596,1,,,,,,,,,,,,,,,,
,3952869677.65322,206.676887512207,999.808410644531,,,6,,,,30.5884130386936,,,10,,,,,,,,,,,,,,,,,,,,,,206.393341064453,206.939376831055,999.808410644531,999.808410644531,,,5.60386991500854,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,206.960433959961,0,206.663121541341,,,0.000783144510190803,3.86140375081818E-5,0.000783168825970462,3.86141322739501E-5,0.959757804870605,0.960473597049713,30.6174049377441,0,30,4,200,-0.000199712652829476,-0.317517459392548,0.0395672395825386,1,,,,,,,,,,,,,,,,
,3952869687.85462,207.259788513184,999.808410644531,,,6,,,,30.5884130386936,,,10,,,,,,,,,,,,,,,,,,,,,,206.960433959961,207.538070678711,999.808410644531,999.808410644531,,,5.6051721572876,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,207.559143066406,0,207.228975084093,,,0.000780417261272716,3.84795965604093E-5,0.000780441582142787,3.84796567134301E-5,0.959742248058319,0.960483193397522,30.6179103851318,1.60853614943335E-5,30,4,200,-0.000187670259037986,-0.317038029432297,0.0388081595301628,1,,,,,,,,,,,,,,,,
,3952869698.17926,207.856491088867,999.808410644531,,,6,,,,30.5884130386936,,,10,,,,,,,,,,,,,,,,,,,,,,207.559143066406,208.132675170898,999.808410644531,999.808410644531,,,5.60602474212646,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,208.153839111328,0,207.841905381944,,,0.000777728256107061,3.83470606219922E-5,0.000777754047756685,3.83471502916505E-5,0.959705531597137,0.960476636886597,30.6185131072998,1.62524447659962E-5,30,4,200,-0.000189089027117006,-0.31650248169899,0.0381057634949684,1,,,,,,,,,,,,,,,,
,3952869708.51975,208.470108032227,999.808410644531,,,6,,,,30.5884130386936,,,10,,,,,,,,,,,,,,,,,,,,,,208.153839111328,208.767471313477,999.808410644531,999.808410644531,,,5.60707807540894,,1,0,0,0,0,30.7917900085449,2,1,1,208.786376953125,0,208.442859225803,,,0.000775013499370753,3.82132341361879E-5,0.000775040312690303,3.8213331457206E-5,0.959687530994415,0.960489273071289,30.6191062927246,0.186700344085693,30,4,200,-0.000191102124517784,-0.315957307815552,0.0374224968254566,1,,,,,,,,,,,,,,,,
,3952869718.81755,209.08895111084,999.808410644531,,,6,,,,30.5884130386936,,,10,,,,,,,,,,,,,,,,,,,,,,208.797439575195,209.368530273438,999.808410644531,999.808410644531,,,5.6080207824707,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,209.380462646484,0,209.069990370009,,,0.000772327263208824,3.80808566796556E-5,0.000772354507671106,3.80809305728448E-5,0.959642231464386,0.960475504398346,30.6197128295898,1.65701367222937E-5,30,4,200,-0.000190524995559826,-0.315434038639069,0.0366930179297924,1,,,,,,,,,,,,,,,,
,3952869737.29004,210.146621704102,999.808410644531,,,6,,,,30.5937658438762,,,10,,,,,,,,,,,,,,,,,,,,,,209.873153686523,210.387832641602,999.808410644531,999.808410644531,,,5.61033964157105,,1,0,0,0,0,31.2805480957031,2,1,1,210.42008972168,0,210.124410629272,,,0.000767612226006799,3.78480368627113E-5,0.000767633437107778,3.78481127763312E-5,0.959861040115356,0.960503578186035,30.6212100982666,0,30,4,200,-0.000206833210540935,-0.314813762903214,0.0351883992552757,1,,,,,,,,,,,,,,,,
,3952869747.21615,210.705902099609,999.808410644531,,,6,,,,30.5937658438762,,,10,,,,,,,,,,,,,,,,,,,,,,210.42008972168,210.965911865234,999.808410644531,999.808410644531,,,5.61104774475098,,1,0,0,0,0,30.7917900085449,2,1,1,210.991714477539,0,210.683673434787,,,0.000765102956182016,3.77243507550218E-5,0.000765124817605136,3.77244257616797E-5,0.959838926792145,0.960505306720734,30.6217193603516,5.35600852966309,30,4,200,-0.000202358365640976,-0.314564377069473,0.0343146808445454,1,,,,,,,,,,,,,,,,
,3952869757.4846,211.298400878906,999.808410644531,,,6,,,,30.5937658438762,,,10,,,,,,,,,,,,,,,,,,,,,,210.991714477539,211.583724975586,999.808410644531,999.808410644531,,,5.61214828491211,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,211.605087280273,0,211.275597466363,,,0.000762480683610268,3.75950737049319E-5,0.000762503310137904,3.75951328966497E-5,0.959827840328217,0.960532367229462,30.6225070953369,5.35583972930908,30,4,200,-0.00020525578293018,-0.314296722412109,0.0333934500813484,1,,,,,,,,,,,,,,,,
,3952869767.80649,211.911140441895,999.808410644531,,,6,,,,30.5937658438762,,,10,,,,,,,,,,,,,,,,,,,,,,211.605087280273,212.195465087891,999.808410644531,999.808410644531,,,5.61341142654419,,1,0,0,0,0,30.7917900085449,2,1,1,212.217193603516,0,211.891279432509,,,0.000759847748955479,3.74653480559026E-5,0.00075987057987721,3.74653773328923E-5,0.959775447845459,0.960508525371551,30.6230945587158,5.35618829727173,30,4,200,-0.000190667706192471,-0.313960254192352,0.0324948951601982,1,,,,,,,,,,,,,,,,
,3952869778.10927,212.514526367187,999.808410644531,,,6,,,,30.5937658438762,,,10,,,,,,,,,,,,,,,,,,,,,,212.217193603516,212.790679931641,999.808410644531,999.808410644531,,,5.61462831497192,,1,0,0,0,0,30.7917900085449,2,1,1,212.811859130859,0,212.491629706489,,,0.000757265540382531,3.73380059091298E-5,0.000757290046021993,3.73380699832763E-5,0.959780693054199,0.960548758506775,30.6237773895264,1.61582283908501E-5,30,4,200,-0.000187670477316715,-0.313534379005432,0.0317547172307968,1,,,,,,,,,,,,,,,,
