[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952880807.98409,04/03/2025,11:25 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB002b H parra ab,SAMPLE_COMMENT
INFO,42.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.33,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952884961.43887,98.2210006713867,999.735534667969,,,6,,,,30.501582540253,,,10,,,,,,,,,,,,,,,,,,,,,,97.9812164306641,98.5188903808594,999.735534667969,999.735534667969,,,5.70895910263062,,1,0,0,0,0,30.7917900085449,2,1,1,97.9231109619141,0,98.2474661933051,,,0.00192053879918834,9.47026791514315E-5,0.00192077286159649,9.47033173944752E-5,0.957759380340576,0.960574090480804,30.5597515106201,0,30,4,200,-0.00022912300482858,-0.793799519538879,0.0809308513998985,1,,,,,,,,,,,,,,,,
,3952884971.729,97.6327133178711,999.735534667969,,,6,,,,30.501582540253,,,10,,,,,,,,,,,,,,,,,,,,,,97.3515701293945,97.9231109619141,999.735534667969,999.735534667969,,,5.70587730407715,,1,0,0,0,0,31.2805480957031,2,1,1,97.3423156738281,0,97.6487418280707,,,0.00193342222336409,9.53378539114398E-5,0.00193365417550089,9.53384768454664E-5,0.957790374755859,0.960564315319061,30.5593223571777,5.52804851531982,30,4,200,-0.000248242053203285,-0.797956168651581,0.0825765058398247,1,,,,,,,,,,,,,,,,
,3952884982.07276,97.0167388916016,999.735534667969,,,6,,,,30.501582540253,,,10,,,,,,,,,,,,,,,,,,,,,,96.7969665527344,97.3214492797852,999.735534667969,999.735534667969,,,5.70363807678223,,1,0,0,0,0,30.3030319213867,2,1,1,96.712028503418,0,97.0632019042969,,,0.00194637065899079,9.59760417701271E-5,0.00194659927449154,9.59766742379388E-5,0.957861363887787,0.960575222969055,30.5586624145508,,30,4,200,-0.000236566251260228,-0.802361965179443,0.0843140929937363,1,,,,,,,,,,,,,,,,
,3952884992.43742,96.4024772644043,999.735534667969,,,6,,,,30.501582540253,,,10,,,,,,,,,,,,,,,,,,,,,,96.1392288208008,96.712028503418,999.735534667969,999.735534667969,,,5.70138454437256,,1,0,0,0,0,30.3030319213867,2,1,1,96.0929260253906,0,96.4391157362196,,,0.00195943513984143,9.66202784434049E-5,0.00195966334057525,9.6620971117462E-5,0.957862019538879,0.960536062717438,30.5582542419434,0,30,4,200,-0.000241939298575744,-0.806587696075439,0.0859325900673866,1,,,,,,,,,,,,,,,,
,3952885002.73361,95.8051071166992,999.735534667969,,,6,,,,30.501582540253,,,10,,,,,,,,,,,,,,,,,,,,,,95.5595932006836,96.0929260253906,999.735534667969,999.735534667969,,,5.69858074188232,,1,0,0,0,0,30.3030319213867,2,1,1,95.5172882080078,0,95.8429819742839,,,0.00197273204204354,9.72757515312083E-5,0.00197295495583267,9.72763142713134E-5,0.957905471324921,0.960529804229736,30.5577144622803,0.162375554442406,30,4,200,-0.000242365073063411,-0.81085205078125,0.0876474156975746,1,,,,,,,,,,,,,,,,
,3952885013.00527,95.2021293640137,999.735534667969,,,6,,,,30.501582540253,,,10,,,,,,,,,,,,,,,,,,,,,,94.9255981445313,95.4964752197266,999.735534667969,999.735534667969,,,5.69530057907105,,1,0,0,0,0,30.3030319213867,2,1,1,94.9077835083008,0,95.2431945800781,,,0.00198657938002162,9.7958204596264E-5,0.00198679763654505,9.79586990149436E-5,0.957993984222412,0.960563659667969,30.5570831298828,,30,4,200,-0.000241623769397847,-0.815543293952942,0.0893382653594017,1,,,,,,,,,,,,,,,,
,3952885023.30569,94.6062355041504,999.735534667969,,,6,,,,30.501582540253,,,10,,,,,,,,,,,,,,,,,,,,,,94.3227615356445,94.9077835083008,999.735534667969,999.735534667969,,,5.69304943084717,,1,0,0,0,0,30.7917900085449,2,1,1,94.3046875,0,94.6500464545356,,,0.00200047138514976,9.86427796917896E-5,0.00200068674265457,9.86433214697556E-5,0.958093464374542,0.960602223873138,30.5563793182373,0,30,4,200,-0.000241563175222836,-0.820637941360474,0.0909881442785263,1,,,,,,,,,,,,,,,,
,3952885033.60177,93.9971694946289,999.735534667969,,,6,,,,30.501582540253,,,10,,,,,,,,,,,,,,,,,,,,,,93.7184906005859,94.294792175293,999.735534667969,999.735534667969,,,5.69099521636963,,1,0,0,0,0,31.7693061828613,2,1,1,93.6995468139648,0,94.0162251790365,,,0.00201401196170438,9.93105851028833E-5,0.0020142262031266,9.93111574499332E-5,0.958064317703247,0.960532009601593,30.5559577941895,0,30,4,200,-0.000240843102801591,-0.824680328369141,0.0927636548876762,1,,,,,,,,,,,,,,,,
,3952885043.9038,93.4070320129395,999.735534667969,,,6,,,,30.501582540253,,,10,,,,,,,,,,,,,,,,,,,,,,93.1294937133789,93.6878814697266,999.735534667969,999.735534667969,,,5.68790102005005,,1,0,0,0,0,30.7917900085449,2,1,1,93.1145172119141,0,93.4286151462131,,,0.00202787459498251,9.99938702234445E-5,0.00202808364905328,9.99943481992085E-5,0.958133935928345,0.960547685623169,30.5553359985352,,30,4,200,-0.000238876513321884,-0.829371511936188,0.0944684371352196,1,,,,,,,,,,,,,,,,
,3952885062.37392,92.3526229858398,999.735534667969,,,6,,,,30.4965411440841,,,10,,,,,,,,,,,,,,,,,,,,,,92.1023330688477,92.6363296508789,999.735534667969,999.735534667969,,,5.68327188491821,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,92.0689163208008,0,92.3983249664307,,,0.00205632856655209,0.000101398274120171,0.00205657705520438,0.000101399113904657,0.957814991474152,0.960568428039551,30.5540561676025,0.000118665164336562,30,4,200,-0.000265149923507124,-0.83886593580246,0.0977611914277077,1,,,,,,,,,,,,,,,,
,3952885072.25951,91.7604713439941,999.735534667969,,,6,,,,30.4965411440841,,,10,,,,,,,,,,,,,,,,,,,,,,91.5189666748047,92.0689163208008,999.735534667969,999.735534667969,,,5.68033790588379,,1,0,0,0,0,30.3030319213867,2,1,1,91.4520263671875,0,91.8023859659831,,,0.00206804272830281,0.00010197584312092,0.00206828757805618,0.000101976627847419,0.957837700843811,0.960545718669891,30.5535793304443,0.186713859438896,30,4,200,-0.000246027047978714,-0.842718124389648,0.0992644727230072,1,,,,,,,,,,,,,,,,
,3952885082.48359,91.1561775207519,999.735534667969,,,6,,,,30.4965411440841,,,10,,,,,,,,,,,,,,,,,,,,,,90.8792190551758,91.4520263671875,999.735534667969,999.735534667969,,,5.67765426635742,,1,0,0,0,0,30.7917900085449,2,1,1,90.8603286743164,0,91.1892454359267,,,0.00208237382617009,0.000102682442079517,0.00208261276471756,0.00010268309253377,0.95785653591156,0.960507869720459,30.5529899597168,,30,4,200,-0.000246420735493302,-0.847298741340637,0.10119166970253,1,,,,,,,,,,,,,,,,
,3952885092.75901,90.557559967041,999.735534667969,,,6,,,,30.4965411440841,,,10,,,,,,,,,,,,,,,,,,,,,,90.2995986938477,90.8603286743164,999.735534667969,999.735534667969,,,5.67468881607056,,1,0,0,0,0,30.7917900085449,2,1,1,90.2547912597656,0,90.6019753350152,,,0.00209665251649412,0.000103386180641619,0.00209688769796523,0.00010338684398324,0.957936465740204,0.960525989532471,30.5522899627686,0,30,4,200,-0.000243971444433555,-0.852028429508209,0.103103615343571,1,,,,,,,,,,,,,,,,
,3952885103.06463,89.9623680114746,999.735534667969,,,6,,,,30.4965411440841,,,10,,,,,,,,,,,,,,,,,,,,,,89.7381362915039,90.2547912597656,999.735534667969,999.735534667969,,,5.67287969589233,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,89.6699447631836,0,90.0032874213325,,,0.00211125979006717,0.000104106320467851,0.00211149321057699,0.00010410700131867,0.957967162132263,0.960514843463898,30.551830291748,0.0403214022517204,30,4,200,-0.000244242895860225,-0.85675460100174,0.105036735534668,1,,,,,,,,,,,,,,,,
,3952885113.36996,89.3626136779785,999.735534667969,,,6,,,,30.4965411440841,,,10,,,,,,,,,,,,,,,,,,,,,,89.0552825927734,89.6699447631836,999.735534667969,999.735534667969,,,5.66990232467651,,1,0,0,0,0,30.3030319213867,2,1,1,89.0552825927734,0,89.3807084825304,,,0.00212609306441314,0.000104837592467059,0.00212632463434815,0.000104838275764393,0.957992315292358,0.960500657558441,30.5514011383057,0,30,4,200,-0.000250869459705427,-0.861514866352081,0.106938883662224,1,,,,,,,,,,,,,,,,
,3952885123.6597,88.7569847106934,999.735534667969,,,6,,,,30.4965411440841,,,10,,,,,,,,,,,,,,,,,,,,,,88.4731826782227,89.0552825927734,999.735534667969,999.735534667969,,,5.66659784317017,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,88.4586868286133,0,88.7708011203342,,,0.00214126239685545,0.000105585368187005,0.00214148850378894,0.000105585976187395,0.958049118518829,0.960496246814728,30.5507106781006,,30,4,200,-0.000265049922745675,-0.86681205034256,0.108617104589939,1,,,,,,,,,,,,,,,,
,3952885133.94184,88.1628684997559,999.735534667969,,,6,,,,30.4965411440841,,,10,,,,,,,,,,,,,,,,,,,,,,87.8818206787109,88.4586868286133,999.735534667969,999.735534667969,,,5.66371250152588,,1,0,0,0,0,30.3030319213867,2,1,1,87.8670501708984,0,88.1958923339844,,,0.00215605274391279,0.000106314535912037,0.00215627880250307,0.00010631523279891,0.958073198795319,0.960482835769653,30.55029296875,5.35545682907105,30,4,200,-0.000243647140450776,-0.871886909008026,0.110518373548985,1,,,,,,,,,,,,,,,,
,3952885144.24111,87.5639877319336,999.735534667969,,,6,,,,30.4965411440841,,,10,,,,,,,,,,,,,,,,,,,,,,87.271614074707,87.8670501708984,999.735534667969,999.735534667969,,,5.66164636611938,,1,0,0,0,0,30.7917900085449,2,1,1,87.2609252929688,0,87.5966330634223,,,0.00217166914516404,0.000107084365563344,0.00217189042438049,0.000107084994482027,0.958122074604034,0.960477232933044,30.5496616363525,5.527174949646,30,4,200,-0.000255324091995135,-0.876683115959167,0.112523838877678,1,,,,,,,,,,,,,,,,
,3952885154.55661,86.9562110900879,999.735534667969,,,6,,,,30.4965411440841,,,10,,,,,,,,,,,,,,,,,,,,,,86.6964111328125,87.2609252929688,999.735534667969,999.735534667969,,,5.65817737579346,,1,0,0,0,0,30.7917900085449,2,1,1,86.651496887207,0,86.996588812934,,,0.00218712176950569,0.000107846224092311,0.00218734082666095,0.000107846896683992,0.958149552345276,0.960453331470489,30.5490798950195,5.35589599609375,30,4,200,-0.000258051295531914,-0.882077872753143,0.114499479532242,1,,,,,,,,,,,,,,,,
,3952885164.88332,86.3430480957031,999.735534667969,,,6,,,,30.4965411440841,,,10,,,,,,,,,,,,,,,,,,,,,,86.068000793457,86.637321472168,999.735534667969,999.735534667969,,,5.65526580810547,,1,0,0,0,0,30.3030319213867,2,1,1,86.0487747192383,0,86.3812086317274,,,0.00220300663932165,0.000108629393619968,0.00220322238205577,0.000108630034532286,0.958179891109466,0.960437715053558,30.5485496520996,0.186709553003311,30,4,200,-0.000254711339948699,-0.887148976325989,0.116487130522728,1,,,,,,,,,,,,,,,,
,3952885183.36322,85.299976348877,999.735534667969,,,6,,,,30.491303351226,,,10,,,,,,,,,,,,,,,,,,,,,,85.0559768676758,85.5761337280273,999.735534667969,999.735534667969,,,5.65064764022827,,1,0,0,0,0,30.7917900085449,2,1,1,85.0238189697266,0,85.3182888031006,,,0.00223473523184681,0.000110195355128355,0.00223498740674782,0.000110196080597245,0.957861721515656,0.960459053516388,30.5471858978271,0,30,4,200,-0.000288448034552857,-0.898121416568756,0.120104484260082,1,,,,,,,,,,,,,,,,
,3952885193.25996,84.7293357849121,999.735534667969,,,6,,,,30.491303351226,,,10,,,,,,,,,,,,,,,,,,,,,,84.4632873535156,85.0238189697266,999.735534667969,999.735534667969,,,5.64802932739258,,1,0,0,0,0,31.2805480957031,2,1,1,84.4348526000977,0,84.7647976345486,,,0.00224825172061983,0.0001108618904141,0.00224850177058971,0.000110862535492146,0.957860112190247,0.960435748100281,30.5469589233398,3.9435601234436,30,4,200,-0.000263305788394064,-0.902350187301636,0.12183903157711,1,,,,,,,,,,,,,,,,
,3952885203.43343,84.1292572021484,999.735534667969,,,6,,,,30.491303351226,,,10,,,,,,,,,,,,,,,,,,,,,,83.8431625366211,84.4348526000977,999.735534667969,999.735534667969,,,5.64466905593872,,1,0,0,0,0,30.7917900085449,2,1,1,83.8236618041992,0,84.164182027181,,,0.00226345599685507,0.000111611566282181,0.00226370335215502,0.00011161225419528,0.957876563072205,0.960395634174347,30.5463581085205,0,30,4,200,-0.000255387159995735,-0.907341480255127,0.123887583613396,1,,,,,,,,,,,,,,,,
,3952885213.71133,83.5519752502441,999.735534667969,,,6,,,,30.491303351226,,,10,,,,,,,,,,,,,,,,,,,,,,83.2987442016602,83.8236618041992,999.735534667969,999.735534667969,,,5.64144325256348,,1,0,0,0,0,30.3030319213867,2,1,1,83.2802886962891,0,83.5744077894423,,,0.00227929440283797,0.000112392329140685,0.00227953901407898,0.000112392978746363,0.957919657230377,0.960401713848114,30.5459327697754,0,30,4,200,-0.000256607308983803,-0.912501215934753,0.125934958457947,1,,,,,,,,,,,,,,,,
,3952885224.05387,82.9449272155762,999.735534667969,,,6,,,,30.491303351226,,,10,,,,,,,,,,,,,,,,,,,,,,82.6415939331055,83.2669906616211,999.735534667969,999.735534667969,,,5.6393141746521,,1,0,0,0,0,30.7917900085449,2,1,1,82.6228637695313,0,82.9783969455295,,,0.00229601685737133,0.000113216623809444,0.0022962576775159,0.000113217315770021,0.957978487014771,0.960394442081451,30.5451812744141,0,30,4,200,-0.000258721876889467,-0.917958378791809,0.128024235367775,1,,,,,,,,,,,,,,,,
,3952885234.34648,82.3229904174805,999.735534667969,,,6,,,,30.491303351226,,,10,,,,,,,,,,,,,,,,,,,,,,82.0429840087891,82.6228637695313,999.735534667969,999.735534667969,,,5.63609886169434,,1,0,0,0,0,30.3030319213867,2,1,1,82.0231170654297,0,82.3555306328668,,,0.00231269255700356,0.00011403873308218,0.0023129307407883,0.000114039346530572,0.9580157995224,0.960404694080353,30.5448665618897,,30,4,200,-0.000261487206444144,-0.923386693000793,0.130206525325775,1,,,,,,,,,,,,,,,,
,3952885244.64111,81.7074661254883,999.735534667969,,,6,,,,30.491303351226,,,10,,,,,,,,,,,,,,,,,,,,,,81.4736328125,82.0231170654297,999.735534667969,999.735534667969,,,5.63300466537476,,1,0,0,0,0,30.7917900085449,2,1,1,81.3918151855469,0,81.742812262641,,,0.00232947683520903,0.000114866278325164,0.00232971139972801,0.000114866857008808,0.958040118217468,0.960381209850311,30.5443248748779,0.000115472546895035,30,4,200,-0.00025045286747627,-0.928915858268738,0.132346481084824,1,,,,,,,,,,,,,,,,
,3952885254.96302,81.096923828125,999.735534667969,,,6,,,,30.491303351226,,,10,,,,,,,,,,,,,,,,,,,,,,80.8329315185547,81.3799667358398,999.735534667969,999.735534667969,,,5.62938737869263,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,80.8138809204102,0,81.1211725870768,,,0.0023468535773726,0.000115722906079717,0.00234708543878482,0.000115723540057217,0.958078145980835,0.960362553596497,30.5436763763428,5.52663326263428,30,4,200,-0.000262526446022093,-0.934693455696106,0.134559750556946,1,,,,,,,,,,,,,,,,
,3952885265.2498,80.5120086669922,999.735534667969,,,6,,,,30.491303351226,,,10,,,,,,,,,,,,,,,,,,,,,,80.2682113647461,80.8138809204102,999.735534667969,999.735534667969,,,5.62786817550659,,1,0,0,0,0,30.7917900085449,2,1,1,80.2101364135742,0,80.5365286933051,,,0.00236449507927451,0.000116592592212697,0.00236472240289615,0.00011659315109103,0.958124041557312,0.960361480712891,30.543119430542,0,30,4,200,-0.000267814146354794,-0.940663754940033,0.136675477027893,1,,,,,,,,,,,,,,,,
,3952885275.53436,79.9036407470703,999.735534667969,,,6,,,,30.491303351226,,,10,,,,,,,,,,,,,,,,,,,,,,79.6336975097656,80.2101364135742,999.735534667969,999.735534667969,,,5.62396335601807,,1,0,0,0,0,30.7917900085449,2,1,1,79.5971450805664,0,79.9365556504991,,,0.00238202792104947,0.000117456859326027,0.00238225351777506,0.000117457508480293,0.958178877830505,0.960364758968353,30.542501449585,0.186714172363281,30,4,200,-0.000262843939708546,-0.946373641490936,0.138973519206047,1,,,,,,,,,,,,,,,,
,3952885285.90787,79.2930297851562,999.735534667969,,,6,,,,30.491303351226,,,10,,,,,,,,,,,,,,,,,,,,,,79.0271377563477,79.5971450805664,999.735534667969,999.735534667969,,,5.62038230895996,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,78.9889144897461,0,79.319226582845,,,0.00239965826155463,0.000118326101116855,0.00239988058161971,0.000118326710070857,0.95820415019989,0.960349142551422,30.5420188903809,2.11473106901394E-5,30,4,200,-0.000276714155916125,-0.952321469783783,0.141085311770439,1,,,,,,,,,,,,,,,,
,3952885296.23289,78.6819267272949,999.735534667969,,,6,,,,30.491303351226,,,10,,,,,,,,,,,,,,,,,,,,,,78.394157409668,78.9889144897461,999.735534667969,999.735534667969,,,5.6175332069397,,1,0,0,0,0,30.7917900085449,2,1,1,78.3749389648438,0,78.717404683431,,,0.00241834170661768,0.000119246887869062,0.00241855885614994,0.000119247463390338,0.958292424678802,0.960378348827362,30.5412769317627,1,30,4,200,-0.000267330789938569,-0.95847737789154,0.143439471721649,1,,,,,,,,,,,,,,,,
,3952885314.54342,77.5758628845215,999.735534667969,,,6,,,,30.4859301913904,,,10,,,,,,,,,,,,,,,,,,,,,,77.3119506835938,77.8582153320312,999.735534667969,999.735534667969,,,5.6127986907959,,1,0,0,0,0,30.3030319213867,2,1,1,77.2935104370117,0,77.5942802429199,,,0.00245329731459793,0.000120972670074095,0.00245355920673053,0.000120973501042388,0.95787787437439,0.960315585136414,30.5401134490967,0,30,4,200,-0.000277291459497064,-0.970072507858276,0.147538423538208,1,,,,,,,,,,,,,,,,
,3952885324.53447,76.9941864013672,999.735534667969,,,6,,,,30.4859301913904,,,10,,,,,,,,,,,,,,,,,,,,,,76.7140579223633,77.2935104370117,999.735534667969,999.735534667969,,,5.60905933380127,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,76.6948623657227,0,77.0351672702365,,,0.00246908440813661,0.000121750934154758,0.0024693435087653,0.000121751658954693,0.957913219928742,0.960330486297607,30.5398654937744,0,30,4,200,-0.000274099671514705,-0.975508630275726,0.149639382958412,1,,,,,,,,,,,,,,,,
,3952885334.81433,76.409782409668,999.735534667969,,,6,,,,30.4859301913904,,,10,,,,,,,,,,,,,,,,,,,,,,76.1471862792969,76.6948623657227,999.735534667969,999.735534667969,,,5.60567188262939,,1,0,0,0,0,31.2805480957031,2,1,1,76.1247024536133,0,76.4413002861871,,,0.00248759472952439,0.000122663435211037,0.00248785073360585,0.000122664179518452,0.95795476436615,0.960320711135864,30.5392837524414,0,30,4,200,-0.000267581548541784,-0.98143070936203,0.15203283727169,1,,,,,,,,,,,,,,,,
,3952885345.10698,75.8298645019531,999.735534667969,,,6,,,,30.4859301913904,,,10,,,,,,,,,,,,,,,,,,,,,,75.5449523925781,76.1247024536133,999.735534667969,999.735534667969,,,5.60367059707642,,1,0,0,0,0,30.7917900085449,2,1,1,75.535026550293,0,75.8545854356554,,,0.00250576539653812,0.000123559248260421,0.00250601826819954,0.000123560002326535,0.958000242710114,0.96031779050827,30.5387172698975,2.15932705032174E-5,30,4,200,-0.000267276598606259,-0.987371146678925,0.154379934072494,1,,,,,,,,,,,,,,,,
,3952885355.43288,75.2053031921387,999.735534667969,,,6,,,,30.4859301913904,,,10,,,,,,,,,,,,,,,,,,,,,,74.9822006225586,75.5140075683594,999.735534667969,999.735534667969,,,5.59987735748291,,1,0,0,0,0,30.7917900085449,2,1,1,74.896598815918,0,75.25181833903,,,0.00252457748319952,0.000124486615102713,0.00252482788626997,0.000124487412976253,0.95804089307785,0.960309565067291,30.5381507873535,,30,4,200,-0.000265576032688841,-0.993538081645966,0.15682789683342,1,,,,,,,,,,,,,,,,
,3952885365.71028,74.5915031433105,999.735534667969,,,6,,,,30.4859301913904,,,10,,,,,,,,,,,,,,,,,,,,,,74.3268051147461,74.896598815918,999.735534667969,999.735534667969,,,5.59640645980835,,1,0,0,0,0,30.7917900085449,2,1,1,74.2864074707031,0,74.6215981377496,,,0.00254394047647974,0.000125441238917873,0.002544185692516,0.000125441932971737,0.958075225353241,0.960297584533691,30.5376071929932,0.19140250980854,30,4,200,-0.000269022770226002,-1.00010466575623,0.159180000424385,1,,,,,,,,,,,,,,,,
,3952885375.94697,73.9728507995606,999.735534667969,,,6,,,,30.4859301913904,,,10,,,,,,,,,,,,,,,,,,,,,,73.6774444580078,74.2864074707031,999.735534667969,999.735534667969,,,5.59325265884399,,1,0,0,0,0,30.7917900085449,2,1,1,73.659294128418,0,74.0058848063151,,,0.00256312529546625,0.000126386813463189,0.00256336887929877,0.000126387605706506,0.958147585391998,0.960321366786957,30.5370101928711,,30,4,200,-0.000273121637292206,-1.0063169002533,0.161560952663422,1,,,,,,,,,,,,,,,,
,3952885386.22183,73.3776359558105,999.735534667969,,,6,,,,30.4859301913904,,,10,,,,,,,,,,,,,,,,,,,,,,73.117317199707,73.659294128418,999.735534667969,999.735534667969,,,5.58997821807861,,1,0,0,0,0,30.3030319213867,2,1,1,73.0959777832031,0,73.4044698079427,,,0.00258214914608854,0.000127324618045862,0.00258238551303913,0.000127325260227974,0.958205282688141,0.960325002670288,30.5363502502441,0,30,4,200,-0.00028320774435997,-1.01267683506012,0.163937002420425,1,,,,,,,,,,,,,,,,
,3952885396.53794,72.7732315063477,999.735534667969,,,6,,,,30.4859301913904,,,10,,,,,,,,,,,,,,,,,,,,,,72.4709777832031,73.0959777832031,999.735534667969,999.735534667969,,,5.58645820617676,,1,0,0,0,0,30.7917900085449,2,1,1,72.4504852294922,0,72.8038050333659,,,0.00260185527362171,0.000128296150186635,0.00260208940684569,0.000128296833041903,0.958240151405335,0.960315644741058,30.5358180999756,0,30,4,200,-0.000270333199296147,-1.0192084312439,0.166400969028473,1,,,,,,,,,,,,,,,,
,3952885406.85096,72.1609916687012,999.735534667969,,,6,,,,30.4859301913904,,,10,,,,,,,,,,,,,,,,,,,,,,71.8986663818359,72.4504852294922,999.735534667969,999.735534667969,,,5.58291530609131,,1,0,0,0,0,30.7917900085449,2,1,1,71.8714981079102,0,72.2045533921983,,,0.00262161813991001,0.00012927048313242,0.00262184937259392,0.000129271151771377,0.958272278308868,0.960308372974396,30.5353336334229,0,30,4,200,-0.000277565937722102,-1.0257363319397,0.168915033340454,1,,,,,,,,,,,,,,,,
,3952885417.14607,71.5647239685059,999.735534667969,,,6,,,,30.4859301913904,,,10,,,,,,,,,,,,,,,,,,,,,,71.2854843139648,71.8714981079102,999.735534667969,999.735534667969,,,5.58042764663696,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,71.2579498291016,0,71.5944781833225,,,0.00264186990111523,0.000130268990147097,0.00264209723144474,0.000130269645491666,0.958281874656677,0.960267901420593,30.5347328186035,5.35571193695068,30,4,200,-0.000283606525044888,-1.0325129032135,0.171359449625015,1,,,,,,,,,,,,,,,,
,3952885427.40568,70.9557228088379,999.735534667969,,,6,,,,30.4859301913904,,,10,,,,,,,,,,,,,,,,,,,,,,70.6968002319336,71.2579498291016,999.735534667969,999.735534667969,,,5.57630109786987,,1,0,0,0,0,30.7917900085449,2,1,1,70.6534957885742,0,70.9881252712674,,,0.0026620130984272,0.000131261994279115,0.00266223524452263,0.000131262607200233,0.958321750164032,0.960253477096558,30.5340557098389,0,30,4,200,-0.000267337280092761,-1.03909718990326,0.174008816480637,1,,,,,,,,,,,,,,,,
,3952885445.80524,69.8895950317383,999.735534667969,,,6,,,,30.4808911619568,,,10,,,,,,,,,,,,,,,,,,,,,,69.6515808105469,70.1435470581055,999.735534667969,999.735534667969,,,5.57010316848755,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,69.6356430053711,0,69.9008054733276,,,0.00270062681282142,0.000133167923039432,0.00270088920177378,0.000133168615031199,0.957981109619141,0.960225880146027,30.5328845977783,0,30,4,200,-0.00028126550023444,-1.05186796188354,0.178820058703423,1,,,,,,,,,,,,,,,,
