[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952320454.78227,03/28/2025,10:46 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB001a,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,polycrystalline,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,70.63,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952326358.3657,165.458190917969,999.966186523437,,,6,,,,16.5649923721737,,,1,,,,,,,,,,,,,,,,,,,,,,165.195587158203,165.67887878418,999.966186523437,999.966186523437,,,6.67174816131592,,1,0,0,0,0,30.3030319213867,2,1,1,165.720794677734,0,165.435473971897,,,4.41872891499577E-5,2.38437637952323E-6,4.58407211256791E-5,2.38922834689355E-6,0.59205549955368,0.673643589019775,17.6764221191406,0,30,4,200,-0.000696084985975176,-0.211662158370018,0.00959544070065022,1,,,,,,,,,,,,,,,,
,3952326368.29357,166.01611328125,999.966186523437,,,6,,,,16.5649923721737,,,1,,,,,,,,,,,,,,,,,,,,,,165.720794677734,166.311431884766,999.966186523437,999.966186523437,,,6.6731071472168,,1,0,0,0,0,29.8142719268799,2,1,1,166.311431884766,0,166.01021270752,,,4.41342705151469E-5,2.38038203398085E-6,4.57600993564584E-5,2.38517921637539E-6,0.593029797077179,0.673468112945557,17.6680068969727,0,30,4,200,-0.000631570292171091,-0.216380253434181,0.0043975175358355,1,,,,,,,,,,,,,,,,
,3952326387.20403,167.136833190918,999.966186523437,,,6,,,,16.5707669835211,,,1,,,,,,,,,,,,,,,,,,,,,,166.85807800293,167.384140014648,999.966186523437,999.966186523437,,,6.67524480819702,,1,0,0,0,0,30.3030319213867,2,1,1,167.415588378906,0,167.105558607313,,,4.40764964431822E-5,2.37538534141227E-6,4.56613510947633E-5,2.37999731242496E-6,0.594656705856323,0.673507869243622,17.6614456176758,0,30,4,200,-0.000640966405626386,-0.225124582648277,-0.00550500024110079,1,,,,,,,,,,,,,,,,
,3952326396.94473,167.696258544922,999.966186523437,,,6,,,,16.5707669835211,,,1,,,,,,,,,,,,,,,,,,,,,,167.415588378906,167.901611328125,999.966186523437,999.966186523437,,,6.6762113571167,,1,0,0,0,0,30.3030319213867,2,1,1,167.976928710938,0,167.665679931641,,,4.40153513336832E-5,2.37137627524513E-6,4.55817915523182E-5,2.37596674204404E-6,0.595277726650238,0.673373758792877,17.6558170318604,,30,4,200,-0.000671212037559599,-0.229931443929672,-0.0104307280853391,1,,,,,,,,,,,,,,,,
,3952326415.58955,168.777297973633,999.966186523437,,,6,,,,16.5765059008165,,,1,,,,,,,,,,,,,,,,,,,,,,168.479690551758,169.050888061523,999.966186523437,999.966186523437,,,6.67813396453857,,1,0,0,0,0,30.3030319213867,2,1,1,169.074905395508,0,168.778291490343,,,4.39581106046693E-5,2.3665716553109E-6,4.54807866816634E-5,2.37111343688873E-6,0.596783220767975,0.672899186611176,17.6471920013428,0,30,4,200,-0.000694781774654984,-0.240313529968262,-0.0213727224618196,1,,,,,,,,,,,,,,,,
,3952326425.32814,169.339317321777,999.966186523437,,,6,,,,16.5765059008165,,,1,,,,,,,,,,,,,,,,,,,,,,169.088607788086,169.545318603516,999.966186523437,999.966186523437,,,6.67922401428223,,1,0,0,0,0,30.3030319213867,2,1,1,169.590026855469,0,169.313183254666,,,4.39058317525989E-5,2.36323590033905E-6,4.54130837720174E-5,2.3676817172469E-6,0.59724223613739,0.672787129878998,17.6429615020752,0,30,4,200,-0.000682874233461916,-0.24530403316021,-0.0270024389028549,1,,,,,,,,,,,,,,,,
,3952326443.54415,170.373641967773,999.966186523437,,,6,,,,16.5823605085699,,,1,,,,,,,,,,,,,,,,,,,,,,170.085113525391,170.618865966797,999.966186523437,999.966186523437,,,6.68102312088013,,1,0,0,0,0,30.3030319213867,2,1,1,170.662170410156,0,170.351910061306,,,4.38234360623111E-5,2.35707695567427E-6,4.52883064915664E-5,2.3614124900365E-6,0.598767280578613,0.67251455783844,17.6352367401123,0,30,4,200,-0.000698984833434224,-0.254927694797516,-0.0370817556977272,1,,,,,,,,,,,,,,,,
,3952326453.71454,170.993385314941,999.966186523437,,,6,,,,16.5823605085699,,,1,,,,,,,,,,,,,,,,,,,,,,170.699859619141,171.226531982422,999.966186523437,999.966186523437,,,6.68223714828491,,1,0,0,0,0,30.3030319213867,2,1,1,171.286911010742,0,170.959648980035,,,4.37885047545451E-5,2.35428536064455E-6,4.52313559480433E-5,2.3585491012215E-6,0.599578022956848,0.672390639781952,17.6280193328857,0.0797220468521118,30,4,200,-0.000751231040339917,-0.261132478713989,-0.0432309098541737,1,,,,,,,,,,,,,,,,
,3952326472.17414,172.053680419922,999.966186523437,,,6,,,,16.5883389879392,,,1,,,,,,,,,,,,,,,,,,,,,,171.777221679687,172.308639526367,999.966186523437,999.966186523437,,,6.68390607833862,,1,0,0,0,0,30.3030319213867,2,1,1,172.330139160156,0,172.032046847873,,,4.37105255905782E-5,2.34847609845427E-6,4.51145473459819E-5,2.35267191270445E-6,0.601024925708771,0.672143578529358,17.6209335327148,0,30,4,200,-0.000881217012647539,-0.273065537214279,-0.0553725771605968,1,,,,,,,,,,,,,,,,
,3952326481.79507,172.609222412109,999.966186523437,,,6,,,,16.5883389879392,,,1,,,,,,,,,,,,,,,,,,,,,,172.330139160156,172.836791992187,999.966186523437,999.966186523437,,,6.68520164489746,,1,0,0,0,0,30.7917900085449,2,1,1,172.888305664062,0,172.571173773872,,,4.36738759806791E-5,2.34563187693216E-6,4.50576342743237E-5,2.34973881998901E-6,0.601812601089478,0.672103822231293,17.6143112182617,0.0104329772293568,30,4,200,-0.000704461010172963,-0.278078585863113,-0.0615646503865719,1,,,,,,,,,,,,,,,,
,3952326500.32597,173.687759399414,999.966186523437,,,6,,,,16.5941977420552,,,1,,,,,,,,,,,,,,,,,,,,,,173.406890869141,173.968627929687,999.966186523437,999.966186523437,,,6.68682336807251,,1,0,0,0,0,29.3255138397217,2,1,1,173.968627929687,0,173.692094421387,,,4.36269655015992E-5,2.34181754388379E-6,4.49793355026474E-5,2.34580793741501E-6,0.602982640266418,0.671926498413086,17.6097545623779,0,30,4,200,-0.000628989073447883,-0.28794127702713,-0.0720104798674583,1,,,,,,,,,,,,,,,,
,3952326510.15951,174.268920898438,999.966186523437,,,6,,,,16.5941977420552,,,1,,,,,,,,,,,,,,,,,,,,,,173.990432739258,174.505767822266,999.966186523437,999.966186523437,,,6.68790197372436,,1,0,0,0,0,30.7917900085449,2,1,1,174.547409057617,0,174.256362915039,,,4.35670737832002E-5,2.33764495055375E-6,4.48957303705879E-5,2.34156580699804E-6,0.603853583335876,0.67179000377655,17.6017417907715,0,30,4,200,-0.000707048398908228,-0.292245596647263,-0.0764583498239517,1,,,,,,,,,,,,,,,,
,3952326528.57186,175.348701477051,999.966186523437,,,6,,,,16.6003123724722,,,1,,,,,,,,,,,,,,,,,,,,,,175.084930419922,175.569885253906,999.966186523437,999.966186523437,,,6.68973731994629,,1,0,0,0,0,30.7917900085449,2,1,1,175.61247253418,0,175.329125298394,,,4.34998427204379E-5,2.33268350440342E-6,4.47959664331343E-5,2.33654923751059E-6,0.605090916156769,0.67157244682312,17.5963153839111,0,30,4,200,-0.000820994493551552,-0.303305894136429,-0.0881466194987297,1,,,,,,,,,,,,,,,,
,3952326538.67791,175.940322875977,999.966186523437,,,6,,,,16.6003123724722,,,1,,,,,,,,,,,,,,,,,,,,,,175.638488769531,176.210830688477,999.966186523437,999.966186523437,,,6.69091987609863,,1,0,0,0,0,29.8142719268799,2,1,1,176.242156982422,0,175.915883382161,,,4.34390102003804E-5,2.32866790413586E-6,4.47183852575881E-5,2.33247111746339E-6,0.605784058570862,0.671610236167908,17.5908088684082,4.19413995742798,30,4,200,-0.000812852464150637,-0.309558719396591,-0.0946830660104752,1,,,,,,,,,,,,,,,,
,3952326557.16872,177.024681091309,999.966186523437,,,6,,,,16.6064225840311,,,1,,,,,,,,,,,,,,,,,,,,,,176.763229370117,177.260559082031,999.966186523437,999.966186523437,,,6.69237613677978,,1,0,0,0,0,30.3030319213867,2,1,1,177.2861328125,0,177.018024020725,,,4.33894746670316E-5,2.32441300440819E-6,4.46306102617902E-5,2.32812643258192E-6,0.607260823249817,0.671336889266968,17.5829315185547,0,30,4,200,-0.000831044686492532,-0.320927441120148,-0.106717154383659,1,,,,,,,,,,,,,,,,
,3952326566.7989,177.571220397949,999.966186523437,,,6,,,,16.6064225840311,,,1,,,,,,,,,,,,,,,,,,,,,,177.295288085938,177.804748535156,999.966186523437,999.966186523437,,,6.69394493103027,,1,0,0,0,0,30.7917900085449,2,1,1,177.847152709961,0,177.540857950846,,,4.33661446633294E-5,2.32250110067936E-6,4.45923187170842E-5,2.32612921476317E-6,0.607874810695648,0.671335995197296,17.577751159668,0,30,4,200,-0.000753117725253105,-0.327037185430527,-0.113072544336319,1,,,,,,,,,,,,,,,,
,3952326585.3691,178.647682189941,999.966186523437,,,6,,,,16.61249559567,,,1,,,,,,,,,,,,,,,,,,,,,,178.356002807617,178.865432739258,999.966186523437,999.966186523437,,,6.69586277008057,,1,0,0,0,0,30.7917900085449,2,1,1,178.939361572266,0,178.605716281467,,,4.32723406671753E-5,2.31603334218261E-6,4.44568766696304E-5,2.31951331957001E-6,0.609223306179047,0.670810997486115,17.5690860748291,0,30,4,200,-0.000816418265458196,-0.337798029184341,-0.124055422842503,1,,,,,,,,,,,,,,,,
,3952326595.14677,179.23656463623,999.966186523437,,,6,,,,16.61249559567,,,1,,,,,,,,,,,,,,,,,,,,,,178.945892333984,179.486419677734,999.966186523437,999.966186523437,,,6.69686365127564,,1,0,0,0,0,30.3030319213867,2,1,1,179.527236938477,0,179.212922837999,,,4.32348058256605E-5,2.31337358736902E-6,4.44090538958113E-5,2.31682848507458E-6,0.609833717346191,0.671032667160034,17.5653400421143,0.0022838085424155,30,4,200,-0.000762736424803734,-0.343996673822403,-0.130791738629341,1,,,,,,,,,,,,,,,,
,3952326613.39365,180.284645080566,999.966186523437,,,6,,,,16.6186972081518,,,1,,,,,,,,,,,,,,,,,,,,,,180.001861572266,180.533111572266,999.966186523437,999.966186523437,,,6.69901847839356,,1,0,0,0,0,29.8142719268799,2,1,1,180.567428588867,0,180.263902452257,,,4.31727940542765E-5,2.30852418155795E-6,4.4311539477607E-5,2.31193876879133E-6,0.61127769947052,0.670800447463989,17.5576629638672,0.0114006586372852,30,4,200,-0.000692588393576443,-0.354375034570694,-0.142092540860176,1,,,,,,,,,,,,,,,,
,3952326623.39502,180.866157531738,999.966186523437,,,6,,,,16.6186972081518,,,1,,,,,,,,,,,,,,,,,,,,,,180.567428588867,181.143524169922,999.966186523437,999.966186523437,,,6.69988965988159,,1,0,0,0,0,29.8142719268799,2,1,1,181.164886474609,0,180.851370239258,,,4.31271203970885E-5,2.30599213777441E-6,4.42562006342084E-5,2.30938219639416E-6,0.611363410949707,0.670413672924042,17.5543918609619,0.00232992274686694,30,4,200,-0.000743109616450965,-0.360306680202484,-0.147903978824615,1,,,,,,,,,,,,,,,,
,3952326642.21848,181.976570129395,999.966186523437,,,6,,,,16.6249924260144,,,1,,,,,,,,,,,,,,,,,,,,,,181.695556640625,182.222549438477,999.966186523437,999.966186523437,,,6.70152854919434,,1,0,0,0,0,30.3030319213867,2,1,1,182.257583618164,0,181.949684990777,,,4.30649544833757E-5,2.30080736407907E-6,4.41566318411542E-5,2.3040296873135E-6,0.613134682178497,0.670597553253174,17.5465145111084,0,30,4,200,-0.000776853179559112,-0.372225701808929,-0.160707116127014,1,,,,,,,,,,,,,,,,
,3952326651.93292,182.543037414551,999.966186523437,,,6,,,,16.6249924260144,,,1,,,,,,,,,,,,,,,,,,,,,,182.257583618164,182.756866455078,999.966186523437,999.966186523437,,,6.70277881622314,,1,0,0,0,0,29.8142719268799,2,1,1,182.828491210938,0,182.493169148763,,,4.30231375044029E-5,2.29820078760515E-6,4.41001495834195E-5,2.30138801042758E-6,0.613491475582123,0.670238971710205,17.5409164428711,0,30,4,200,-0.000800879264716059,-0.37823024392128,-0.166897594928741,1,,,,,,,,,,,,,,,,
,3952326670.49839,183.620269775391,999.966186523437,,,6,,,,16.6312780008578,,,1,,,,,,,,,,,,,,,,,,,,,,183.336303710938,183.893737792969,999.966186523437,999.966186523437,,,6.70439672470093,,1,0,0,0,0,30.3030319213867,2,1,1,183.904235839844,0,183.618389553494,,,4.2966231777721E-5,2.29320390723314E-6,4.40076291156367E-5,2.29626094596545E-6,0.615375101566315,0.670590996742249,17.5329627990723,0,30,4,200,-0.000840831082314253,-0.390015929937363,-0.178932160139084,1,,,,,,,,,,,,,,,,
,3952326680.27733,184.188217163086,999.966186523437,,,6,,,,16.6312780008578,,,1,,,,,,,,,,,,,,,,,,,,,,183.916427612305,184.414276123047,999.966186523437,999.966186523437,,,6.70547294616699,,1,0,0,0,0,30.3030319213867,2,1,1,184.460006713867,0,184.150310940213,,,4.29229430126552E-5,2.29077646722217E-6,4.39529135181112E-5,2.29379198787696E-6,0.615488052368164,0.670135617256165,17.5287628173828,4.18673658370972,30,4,200,-0.000698926043696702,-0.395622313022614,-0.18539209663868,1,,,,,,,,,,,,,,,,
,3952326698.44852,185.219444274902,999.966186523437,,,6,,,,16.6376535574993,,,1,,,,,,,,,,,,,,,,,,,,,,184.938827514648,185.461990356445,999.966186523437,999.966186523437,,,6.70710897445679,,1,0,0,0,0,29.8142719268799,2,1,1,185.500061035156,0,185.183663262261,,,4.28815444628874E-5,2.28733211064345E-6,4.38869657757969E-5,2.29032522331194E-6,0.616685807704926,0.670164108276367,17.5246696472168,0.0785714983940125,30,4,200,-0.000838389853015542,-0.406096875667572,-0.196396008133888,1,,,,,,,,,,,,,,,,
,3952326708.39016,185.793869018555,999.966186523437,,,6,,,,16.6376535574993,,,1,,,,,,,,,,,,,,,,,,,,,,185.500061035156,186.066116333008,999.966186523437,999.966186523437,,,6.70806503295898,,1,0,0,0,0,30.3030319213867,2,1,1,186.087677001953,0,185.800148010254,,,4.28266894799351E-5,2.28339181387752E-6,4.38098292396735E-5,2.28632758140348E-6,0.617676854133606,0.670132339000702,17.515417098999,4.18514251708984,30,4,200,-0.000772587605752051,-0.412530213594437,-0.202771842479706,1,,,,,,,,,,,,,,,,
,3952326727.21981,186.893798828125,999.966186523437,,,6,,,,16.6440304987767,,,1,,,,,,,,,,,,,,,,,,,,,,186.605911254883,187.149810791016,999.966186523437,999.966186523437,,,6.71012496948242,,1,0,0,0,0,30.3030319213867,2,1,1,187.181686401367,0,186.874635484484,,,4.2759477148846E-5,2.27886345526142E-6,4.37172817303783E-5,2.28172046263404E-6,0.618604242801666,0.669868946075439,17.5115184783936,0,30,4,200,-0.000700836069881916,-0.423626482486725,-0.214760333299637,1,,,,,,,,,,,,,,,,
,3952326736.91884,187.455497741699,999.966186523437,,,6,,,,16.6440304987767,,,1,,,,,,,,,,,,,,,,,,,,,,187.181686401367,187.650497436523,999.966186523437,999.966186523437,,,6.71085214614868,,1,0,0,0,0,30.3030319213867,2,1,1,187.729309082031,0,187.411968655056,,,4.27291223752315E-5,2.27674200969067E-6,4.36776300581874E-5,2.27955866738887E-6,0.619100689888001,0.669978678226471,17.5077953338623,0,30,4,200,-0.000701746612321585,-0.429101318120956,-0.220353290438652,1,,,,,,,,,,,,,,,,
,3952326755.48196,188.560928344727,999.966186523437,,,6,,,,16.6504702661305,,,1,,,,,,,,,,,,,,,,,,,,,,188.291152954102,188.772262573242,999.966186523437,999.966186523437,,,6.71237325668335,,1,0,0,0,0,29.8142719268799,2,1,1,188.830703735352,0,188.539661407471,,,4.26698330512531E-5,2.27241507576004E-6,4.35860476850313E-5,2.27514690641819E-6,0.620255589485169,0.669541537761688,17.5004253387451,4.95715188980103,30,4,200,-0.000837522849906236,-0.440494686365128,-0.232209712266922,1,,,,,,,,,,,,,,,,
,3952326765.22472,189.104476928711,999.966186523437,,,6,,,,16.6504702661305,,,1,,,,,,,,,,,,,,,,,,,,,,188.842056274414,189.334655761719,999.966186523437,999.966186523437,,,6.71347713470459,,1,0,0,0,0,30.3030319213867,2,1,1,189.366897583008,0,189.084655761719,,,4.26526888799427E-5,2.2709543324267E-6,4.35601127553138E-5,2.27362878932674E-6,0.620799422264099,0.669736325740814,17.4968700408936,0,30,4,200,-0.000786100921686739,-0.446608304977417,-0.238684788346291,1,,,,,,,,,,,,,,,,
,3952326783.43367,190.213134765625,999.966186523437,,,6,,,,16.6570254598327,,,1,,,,,,,,,,,,,,,,,,,,,,189.934829711914,190.456298828125,999.966186523437,999.966186523437,,,6.71526527404785,,1,0,0,0,0,30.3030319213867,2,1,1,190.491439819336,0,190.190724690755,,,4.25692906578727E-5,2.26507419542089E-6,4.34413851292206E-5,2.2676526407898E-6,0.622238457202911,0.669474422931671,17.4877948760986,0,30,4,200,-0.000760320341214538,-0.45613756775856,-0.248475193977356,1,,,,,,,,,,,,,,,,
,3952326793.39553,190.78734588623,999.966186523437,,,6,,,,16.6570254598327,,,1,,,,,,,,,,,,,,,,,,,,,,190.491439819336,191.063018798828,999.966186523437,999.966186523437,,,6.71657609939575,,1,0,0,0,0,30.3030319213867,2,1,1,191.083251953125,0,190.762054443359,,,4.25025935674817E-5,2.26131528255995E-6,4.33681299130088E-5,2.26393281851962E-6,0.622448563575745,0.669349610805511,17.4849052429199,0,30,4,200,-0.000759773480240256,-0.461930871009827,-0.25461134314537,1,,,,,,,,,,,,,,,,
,3952326812.24557,191.858985900879,999.966186523437,,,6,,,,16.6636747475558,,,1,,,,,,,,,,,,,,,,,,,,,,191.576904296875,192.108917236328,999.966186523437,999.966186523437,,,6.71813249588013,,1,0,0,0,0,30.3030319213867,2,1,1,192.141067504883,0,191.832629733615,,,4.24740050903822E-5,2.25842933264105E-6,4.33070159030104E-5,2.2609030376095E-6,0.623824298381805,0.669158697128296,17.4769725799561,0,30,4,200,-0.000767450022976845,-0.47490069270134,-0.268281280994415,1,,,,,,,,,,,,,,,,
,3952326821.93752,192.433441162109,999.966186523437,,,6,,,,16.6636747475558,,,1,,,,,,,,,,,,,,,,,,,,,,192.141067504883,192.661544799805,999.966186523437,999.966186523437,,,6.71897077560425,,1,0,0,0,0,29.8142719268799,2,1,1,192.725814819336,0,192.389392428928,,,4.24196287549471E-5,2.25531915179043E-6,4.32475320545288E-5,2.25777871730762E-6,0.62404590845108,0.669181227684021,17.4749889373779,4.96582651138306,30,4,200,-0.000821472029201686,-0.481401354074478,-0.27478215098381,1,,,,,,,,,,,,,,,,
,3952326840.52449,193.498168945313,999.966186523437,,,6,,,,16.6702820283173,,,1,,,,,,,,,,,,,,,,,,,,,,193.218231201172,193.778106689453,999.966186523437,999.966186523437,,,6.72049522399902,,1,0,0,0,0,30.3030319213867,2,1,1,193.778106689453,0,193.49533589681,,,4.23951982897033E-5,2.25308950295315E-6,4.32050374456304E-5,2.25549722533624E-6,0.624990701675415,0.669256448745727,17.4731597900391,0,30,4,200,-0.000849369855131954,-0.494268268346786,-0.288749396800995,1,,,,,,,,,,,,,,,,
,3952326850.27309,194.065788269043,999.966186523437,,,6,,,,16.6702820283173,,,1,,,,,,,,,,,,,,,,,,,,,,193.793838500977,194.284057617187,999.966186523437,999.966186523437,,,6.72198581695557,,1,0,0,0,0,30.7917900085449,2,1,1,194.337738037109,0,194.028381347656,,,4.23211070391766E-5,2.24843025101643E-6,4.31148330576693E-5,2.2508065033711E-6,0.625727474689484,0.669234871864319,17.465705871582,0,30,4,200,-0.000840257911477238,-0.50033962726593,-0.294537901878357,1,,,,,,,,,,,,,,,,
,3952326868.49299,195.143577575684,999.966186523437,,,6,,,,16.6769714161037,,,1,,,,,,,,,,,,,,,,,,,,,,194.860321044922,195.390640258789,999.966186523437,999.966186523437,,,6.72366952896118,,1,0,0,0,0,30.3030319213867,2,1,1,195.426834106445,0,195.123170640734,,,4.22711392934377E-5,2.2445055480696E-6,4.30380739247691E-5,2.24680163687135E-6,0.627030253410339,0.669232189655304,17.4595336914062,0.0777527764439583,30,4,200,-0.000877095037139952,-0.512660562992096,-0.307044923305511,1,,,,,,,,,,,,,,,,
,3952326878.41151,195.717582702637,999.966186523437,,,6,,,,16.6769714161037,,,1,,,,,,,,,,,,,,,,,,,,,,195.426834106445,195.987365722656,999.966186523437,999.966186523437,,,6.72445964813232,,1,0,0,0,0,29.8142719268799,2,1,1,196.008331298828,0,195.698045349121,,,4.22350511656668E-5,2.24226807835188E-6,4.29919866988255E-5,2.24454617817056E-6,0.627361238002777,0.669051766395569,17.4547958374023,0.20108138024807,30,4,200,-0.000801720074377954,-0.519981026649475,-0.314499646425247,1,,,,,,,,,,,,,,,,
,3952326897.19883,196.819801330566,999.966186523437,,,6,,,,16.6838023499204,,,1,,,,,,,,,,,,,,,,,,,,,,196.528366088867,197.078720092773,999.966186523437,999.966186523437,,,6.72665357589722,,1,0,0,0,0,30.3030319213867,2,1,1,197.111236572266,0,196.793841891819,,,4.21722250914621E-5,2.23805495982142E-6,4.29100029572054E-5,2.24023310764203E-6,0.62826806306839,0.669090390205383,17.4529552459717,0.0776159167289734,30,4,200,-0.000735997571609914,-0.531744480133057,-0.327430188655853,1,,,,,,,,,,,,,,,,
,3952326906.92155,197.379867553711,999.966186523437,,,6,,,,16.6838023499204,,,1,,,,,,,,,,,,,,,,,,,,,,197.111236572266,197.648498535156,999.966186523437,999.966186523437,,,6.72725105285645,,1,0,0,0,0,32.2580642700195,2,1,1,197.648498535156,0,197.370666503906,,,4.21488824792011E-5,2.2362597356684E-6,4.28729385135067E-5,2.23838486881451E-6,0.628845334053039,0.668985903263092,17.4461994171143,,30,4,200,-0.0007733911043033,-0.537500619888306,-0.333297461271286,1,,,,,,,,,,,,,,,,
,3952326925.46777,198.44548034668,999.966186523437,,,6,,,,16.6905687663435,,,1,,,,,,,,,,,,,,,,,,,,,,198.159225463867,198.731735229492,999.966186523437,999.966186523437,,,6.72879123687744,,1,0,0,0,0,30.3030319213867,2,1,1,198.731735229492,0,198.447655571832,,,4.21131378407187E-5,2.23366836625793E-6,4.28225429244545E-5,2.23578764156829E-6,0.629569232463837,0.668945550918579,17.445384979248,0.200948134064674,30,4,200,-0.000856400409247726,-0.549960136413574,-0.346135050058365,1,,,,,,,,,,,,,,,,
,3952326935.15623,199.005088806152,999.966186523437,,,6,,,,16.6905687663435,,,1,,,,,,,,,,,,,,,,,,,,,,198.741455078125,199.236709594727,999.966186523437,999.966186523437,,,6.73025274276733,,1,0,0,0,0,30.3030319213867,2,1,1,199.26872253418,0,198.978510538737,,,4.20599216934766E-5,2.23008065596531E-6,4.27523219516527E-5,2.2321665966853E-6,0.630369186401367,0.668890833854675,17.4365940093994,0.0747137889266014,30,4,200,-0.000669631466735154,-0.554386794567108,-0.351176500320435,1,,,,,,,,,,,,,,,,
,3952326953.35157,200.085273742676,999.966186523437,,,6,,,,16.6974943068543,,,1,,,,,,,,,,,,,,,,,,,,,,199.798446655273,200.341400146484,999.966186523437,999.966186523437,,,6.73205280303955,,1,0,0,0,0,30.3030319213867,2,1,1,200.372100830078,0,200.071880764431,,,4.20120109902068E-5,2.22687002993547E-6,4.26854013616925E-5,2.22886978290743E-6,0.631073534488678,0.668653547763825,17.4343147277832,0.0128923123702407,30,4,200,-0.000578215811401606,-0.56412923336029,-0.361719071865082,1,,,,,,,,,,,,,,,,
,3952326963.3297,200.660369873047,999.966186523437,,,6,,,,16.6974943068543,,,1,,,,,,,,,,,,,,,,,,,,,,200.372100830078,200.927520751953,999.966186523437,999.966186523437,,,6.73314762115479,,1,0,0,0,0,30.3030319213867,2,1,1,200.948638916016,0,200.638893127441,,,4.1946505266643E-5,2.22290095163657E-6,4.26090544110515E-5,2.22488528701338E-6,0.631597220897675,0.66865086555481,17.428747177124,4.17477512359619,30,4,200,-0.000708507432136685,-0.568963646888733,-0.366349369287491,1,,,,,,,,,,,,,,,,
,3952326982.15139,201.713821411133,999.966186523437,,,6,,,,16.7044503622543,,,1,,,,,,,,,,,,,,,,,,,,,,201.432998657227,201.973083496094,999.966186523437,999.966186523437,,,6.73465013504028,,1,0,0,0,0,30.3030319213867,2,1,1,201.994644165039,0,201.711103651259,,,4.19045178591432E-5,2.21949055569783E-6,4.25405555851172E-5,2.22140422958542E-6,0.632852792739868,0.668535351753235,17.4214515686035,1.32880163192749,30,4,200,-0.000750630395486951,-0.580107986927032,-0.377871990203857,1,,,,,,,,,,,,,,,,
