[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952328742.98592,03/28/2025,1:04 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB001a,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,polycrystalline,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,70.63,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952332380.17424,90.2730178833008,999.966186523437,,,6,,,,16.4191393862444,,,1,,,,,,,,,,,,,,,,,,,,,,90.0229873657227,90.5535507202148,999.966186523437,999.966186523437,,,6.7166337966919,,1,0,0,0,0,29.8142719268799,2,1,1,89.9924850463867,0,90.2927144368489,,,5.4666520584419E-5,3.25292666776583E-6,6.41001260592581E-5,3.27930067119683E-6,0.439182579517364,0.730520784854889,18.6157150268555,0,30,4,200,-0.000987413106486201,0.0869000554084778,0.405422031879425,1,,,,,,,,,,,,,,,,
,3952332389.84406,89.6994819641113,999.966186523437,,,6,,,,16.4191393862444,,,1,,,,,,,,,,,,,,,,,,,,,,89.4522933959961,89.9853744506836,999.966186523437,999.966186523437,,,6.71356534957886,,1,0,0,0,0,29.8142719268799,2,1,1,89.4064788818359,0,89.7341350979275,,,5.47602012024504E-5,3.26479567255853E-6,6.43671504006863E-5,3.29163234190393E-6,0.436833322048187,0.731914639472961,18.6307373046875,0,30,4,200,-0.000641361635643989,0.083981417119503,0.403374522924423,1,,,,,,,,,,,,,,,,
,3952332399.90146,89.1002616882324,999.966186523437,,,6,,,,16.4191393862444,,,1,,,,,,,,,,,,,,,,,,,,,,88.8390579223633,89.3913726806641,999.966186523437,999.966186523437,,,6.7103328704834,,1,0,0,0,0,29.8142719268799,2,1,1,88.8091506958008,0,89.1419050428602,,,5.49287832255142E-5,3.27976404434553E-6,6.46792482054692E-5,3.30693692903342E-6,0.435019254684448,0.73260086774826,18.6415214538574,4.31758260726929,30,4,200,-0.000699682859703898,0.0808926448225975,0.402098894119263,1,,,,,,,,,,,,,,,,
,3952332418.39945,88.0544929504394,999.966186523437,,,6,,,,16.4136394223727,,,1,,,,,,,,,,,,,,,,,,,,,,87.7929840087891,88.3491363525391,999.966186523437,999.966186523437,,,6.70432758331299,,1,0,0,0,0,29.8142719268799,2,1,1,87.7598495483398,0,88.0777070787218,,,5.51633569789665E-5,3.30251553653072E-6,6.516529959686E-5,3.33030783820914E-6,0.431841671466827,0.734149217605591,18.6551322937012,0,30,4,200,-0.000762658950407058,0.0761441439390183,0.400132358074188,1,,,,,,,,,,,,,,,,
,3952332428.16303,87.4440536499023,999.966186523437,,,6,,,,16.4136394223727,,,1,,,,,,,,,,,,,,,,,,,,,,87.2051086425781,87.7500152587891,999.966186523437,999.966186523437,,,6.70135450363159,,1,0,0,0,0,29.8142719268799,2,1,1,87.1380920410156,0,87.4972254435221,,,5.5266773828654E-5,3.31102804968662E-6,6.53555173653423E-5,3.33896330779277E-6,0.431006789207458,0.735266864299774,18.6610813140869,,30,4,200,-0.000581711763516068,0.0759408622980118,0.400242567062378,1,,,,,,,,,,,,,,,,
,3952332437.89248,86.875,999.966186523437,,,6,,,,16.4136394223727,,,1,,,,,,,,,,,,,,,,,,,,,,86.6925354003906,87.1380920410156,999.966186523437,999.966186523437,,,6.69825267791748,,1,0,0,0,0.0128173828125,29.3255138397217,2,1,1,86.6119079589844,0,86.9078072441949,,,5.53973922452831E-5,3.32352340238091E-6,6.56279589369507E-5,3.35177982404442E-6,0.429340720176697,0.736425757408142,18.671314239502,0,30,4,200,-0.000614645716268569,0.0748164355754852,0.40099248290062,1,,,,,,,,,,,,,,,,
,3952332456.07842,85.8411102294922,999.966186523437,,,6,,,,16.4082141525439,,,1,,,,,,,,,,,,,,,,,,,,,,85.5794982910156,86.1287612915039,999.966186523437,999.966186523437,,,6.69250297546387,,1,0,0,0,0,29.3255138397217,2,1,1,85.5534591674805,0,85.8587120903863,,,5.56587984547841E-5,3.34985455916202E-6,6.61792000590286E-5,3.37910528101194E-6,0.425602525472641,0.737291812896729,18.6873550415039,0.228283435106277,30,4,200,-0.000764640979468823,0.0666935741901398,0.395470380783081,1,,,,,,,,,,,,,,,,
,3952332466.06187,85.277400970459,999.966186523437,,,6,,,,16.4082141525439,,,1,,,,,,,,,,,,,,,,,,,,,,85.0856094360352,85.5534591674805,999.966186523437,999.966186523437,,,6.68883514404297,,1,0,0,0,0,29.3255138397217,2,1,1,85.0013427734375,0,85.3341115315755,,,5.57646043590623E-5,3.35796581623102E-6,6.63504737269852E-5,3.38744898990105E-6,0.424997359514236,0.737712204456329,18.6908874511719,0.0885216370224953,30,4,200,-0.000540083041414618,0.0667971447110176,0.395833969116211,1,,,,,,,,,,,,,,,,
,3952332476.10481,84.708423614502,999.966186523437,,,6,,,,16.4082141525439,,,1,,,,,,,,,,,,,,,,,,,,,,84.4572219848633,84.9944534301758,999.966186523437,999.966186523437,,,6.68551349639893,,1,0,0,0,0,29.8142719268799,2,1,1,84.4223937988281,0,84.7402759128147,,,5.5970974381606E-5,3.37597450940245E-6,6.67327048074956E-5,3.40592547372574E-6,0.423077255487442,0.738795936107635,18.7024097442627,5.75139665603638,30,4,200,-0.000597988138906658,0.0669737979769707,0.397893011569977,1,,,,,,,,,,,,,,,,
,3952332494.76165,83.6387100219727,999.966186523437,,,6,,,,16.4028288644064,,,1,,,,,,,,,,,,,,,,,,,,,,83.4219436645508,83.9006042480469,999.966186523437,999.966186523437,,,6.67940235137939,,1,0,0,0,0,29.3255138397217,2,1,1,83.3768157958984,0,83.6802402072483,,,5.61985995565698E-5,3.39990277344794E-6,6.72429936455426E-5,3.43045073949067E-6,0.419623851776123,0.740380525588989,18.7172622680664,0,30,4,200,-0.000921574654057622,0.0591987706720829,0.393582701683044,1,,,,,,,,,,,,,,,,
,3952332504.45549,83.0615348815918,999.966186523437,,,6,,,,16.4028288644064,,,1,,,,,,,,,,,,,,,,,,,,,,82.8003921508789,83.3576736450195,999.966186523437,999.966186523437,,,6.67623996734619,,1,0,0,0,0,28.8367557525635,2,1,1,82.7653961181641,0,83.0657475789388,,,5.63355362834017E-5,3.41324748488743E-6,6.75220787861618E-5,3.44411967447796E-6,0.417933791875839,0.740975320339203,18.7271270751953,0,30,4,200,-0.000567449547816068,0.0587397031486034,0.39291587471962,1,,,,,,,,,,,,,,,,
,3952332514.44713,82.4568099975586,999.966186523437,,,6,,,,16.4028288644064,,,1,,,,,,,,,,,,,,,,,,,,,,82.1859359741211,82.7653961181641,999.966186523437,999.966186523437,,,6.67260885238647,,1,0,0,0,0,29.8142719268799,2,1,1,82.1482238769531,0,82.4814125061035,,,5.64591611904877E-5,3.42260424928836E-6,6.7727326830517E-5,3.45362757477723E-6,0.417315006256103,0.74198055267334,18.7313575744629,,30,4,200,-0.000552205485291779,0.0590273663401604,0.394970566034317,1,,,,,,,,,,,,,,,,
,3952332533.25955,81.3271484375,999.966186523437,,,6,,,,16.3975125703902,,,1,,,,,,,,,,,,,,,,,,,,,,81.1028671264648,81.6059417724609,999.966186523437,999.966186523437,,,6.66610860824585,,1,0,0,0,0,29.8142719268799,2,1,1,81.0483551025391,0,81.3725179036458,,,5.67419656472934E-5,3.45269019019976E-6,6.83641821199251E-5,3.4848209808918E-6,0.413089334964752,0.743314623832703,18.7501239776611,0.230303168296814,30,4,200,-0.000878610997460782,0.0532911010086536,0.39317861199379,1,,,,,,,,,,,,,,,,
,3952332542.90692,80.7780570983887,999.966186523437,,,6,,,,16.3975125703902,,,1,,,,,,,,,,,,,,,,,,,,,,80.5571746826172,81.0483551025391,999.966186523437,999.966186523437,,,6.66280937194824,,1,0,0,0,0,29.8142719268799,2,1,1,80.5077590942383,0,80.823971218533,,,5.68422847674319E-5,3.46103244640142E-6,6.85474694994753E-5,3.49335961210465E-6,0.4123674929142,0.744152903556824,18.7547416687012,INF,30,4,200,-0.000691266672220081,0.050530694425106,0.391733407974243,1,,,,,,,,,,,,,,,,
,3952332552.61134,80.2005348205566,999.966186523437,,,6,,,,16.3975125703902,,,1,,,,,,,,,,,,,,,,,,,,,,79.9322738647461,80.497917175293,999.966186523437,999.966186523437,,,6.65880584716797,,1,0,0,0,0,29.3255138397217,2,1,1,79.9031524658203,0,80.2157991197374,,,5.69881886736106E-5,3.47421952756E-6,6.88296627979155E-5,3.50683706171646E-6,0.410990327596664,0.74509733915329,18.763219833374,,30,4,200,-0.000492570863571018,0.0514953806996346,0.39261269569397,1,,,,,,,,,,,,,,,,
,3952332570.87512,79.1207084655762,999.966186523437,,,6,,,,16.3923560899944,,,1,,,,,,,,,,,,,,,,,,,,,,78.8587493896484,79.4032135009766,999.966186523437,999.966186523437,,,6.65247678756714,,1,0,0,0,0,30.3030319213867,2,1,1,78.8382034301758,0,79.1163736979167,,,5.72836939052041E-5,3.50406875234093E-6,6.94637663385511E-5,3.53750499399028E-6,0.407263725996017,0.746802747249603,18.7795848846436,0.0010184075217694,30,4,200,-0.000795946863945574,0.046621710062027,0.391033977270126,1,,,,,,,,,,,,,,,,
,3952332580.48001,78.5719032287598,999.966186523437,,,6,,,,16.3923560899944,,,1,,,,,,,,,,,,,,,,,,,,,,78.3457412719727,78.8382034301758,999.966186523437,999.966186523437,,,6.64959239959717,,1,0,0,0,0,29.8142719268799,2,1,1,78.3056030273437,0,78.6061511569553,,,5.74589171854055E-5,3.5194166193528E-6,6.97908201458369E-5,3.55326380244583E-6,0.405826836824417,0.747737109661102,18.7881984710693,0.000256245461059734,30,4,200,-0.000609520298894495,0.0452591478824615,0.391253471374512,1,,,,,,,,,,,,,,,,
,3952332590.5389,77.9958419799805,999.966186523437,,,6,,,,16.3923560899944,,,1,,,,,,,,,,,,,,,,,,,,,,77.7581024169922,78.2851333618164,999.966186523437,999.966186523437,,,6.646071434021,,1,0,0,0,0,29.8142719268799,2,1,1,77.7065505981445,0,78.0161946614583,,,5.75697604844162E-5,3.53029863109171E-6,7.00147824708808E-5,3.5643204792542E-6,0.404566437005997,0.748097062110901,18.7948780059814,,30,4,200,-0.000522930466104299,0.0450824610888958,0.392997980117798,1,,,,,,,,,,,,,,,,
,3952332609.05661,76.9011726379395,999.966186523437,,,6,,,,16.3872781882879,,,1,,,,,,,,,,,,,,,,,,,,,,76.6653289794922,77.1703338623047,999.966186523437,999.966186523437,,,6.63894748687744,,1,0,0,0,0,29.8142719268799,2,1,1,76.6320114135742,0,76.9375534057617,,,5.78702390376744E-5,3.55862837095754E-6,7.06283769430602E-5,3.59377546446659E-6,0.40156164765358,0.749948799610138,18.8075408935547,0.089354619383812,30,4,200,-0.000892290205229074,0.0395464934408665,0.390514135360718,1,,,,,,,,,,,,,,,,
,3952332618.77886,76.3646392822266,999.966186523437,,,6,,,,16.3872781882879,,,1,,,,,,,,,,,,,,,,,,,,,,76.154411315918,76.6320114135742,999.966186523437,999.966186523437,,,6.63565158843994,,1,0,0,0,0,29.8142719268799,2,1,1,76.0972671508789,0,76.4042036268446,,,5.80425098906193E-5,3.57480745688703E-6,7.0965689635353E-5,3.61034216161121E-6,0.399889379739761,0.750569224357605,18.8170108795166,0,30,4,200,-0.000530236808117479,0.0385483130812645,0.390437930822372,1,,,,,,,,,,,,,,,,
,3952332628.49459,75.7609024047852,999.966186523437,,,6,,,,16.3872781882879,,,1,,,,,,,,,,,,,,,,,,,,,,75.4864349365234,76.0644302368164,999.966186523437,999.966186523437,,,6.63104343414307,,1,0,0,0,0,28.8367557525635,2,1,1,75.4573745727539,0,75.7645806206597,,,5.81687397780665E-5,3.58544036215653E-6,7.11971635194001E-5,3.62116667346904E-6,0.399040669202805,0.751560807228088,18.8223876953125,0,30,4,200,-0.000570496777072549,0.038376197218895,0.391820996999741,1,,,,,,,,,,,,,,,,
,3952332638.48626,75.1275787353516,999.966186523437,,,6,,,,16.3872781882879,,,1,,,,,,,,,,,,,,,,,,,,,,74.8218154907227,75.4573745727539,999.966186523437,999.966186523437,,,6.6279182434082,,1,0,0,0,0,29.3255138397217,2,1,1,74.7977828979492,0,75.1542304992676,,,5.8369096128889E-5,3.60035152180198E-6,7.15014773178305E-5,3.63641135833071E-6,0.398284614086151,0.751801192760468,18.8263702392578,0,30,4,200,-0.000594133336562663,0.0381659343838692,0.393049508333206,1,,,,,,,,,,,,,,,,
,3952332657.33018,74.0292892456055,999.966186523437,,,6,,,,16.3809603583261,,,1,,,,,,,,,,,,,,,,,,,,,,73.7567443847656,74.3341445922852,999.966186523437,999.966186523437,,,6.62102460861206,,1,0,0,0,0.0140380859375,29.3255138397217,2,1,1,73.7244338989258,0,74.0570678710937,,,5.86420053882716E-5,3.63303824804238E-6,7.22010109484356E-5,3.67003751313905E-6,0.39368611574173,0.753819763660431,18.8467216491699,0,30,4,200,-0.000901050923857838,0.0321171693503857,0.39092218875885,1,,,,,,,,,,,,,,,,
,3952332667.03076,73.4486999511719,999.966186523437,,,6,,,,16.3809603583261,,,1,,,,,,,,,,,,,,,,,,,,,,73.2485504150391,73.7244338989258,999.966186523437,999.966186523437,,,6.61657810211182,,1,0,0,0,0,29.3255138397217,2,1,1,73.172966003418,0,73.4992531670465,,,5.87839947916509E-5,3.64639788713648E-6,7.24938853177048E-5,3.68377433826259E-6,0.392383068799973,0.755014002323151,18.8545417785645,0.00206519872881472,30,4,200,-0.000519717927090824,0.0312051922082901,0.390897482633591,1,,,,,,,,,,,,,,,,
,3952332676.71804,72.8940391540527,999.966186523437,,,6,,,,16.3809603583261,,,1,,,,,,,,,,,,,,,,,,,,,,72.6579208374023,73.1606521606445,999.966186523437,999.966186523437,,,6.61306142807007,,1,0,0,0,0.0128173828125,29.8142719268799,2,1,1,72.6274261474609,0,72.9143591986762,,,5.89699212593498E-5,3.66283316297844E-6,7.28290092810442E-5,3.70060802900108E-6,0.390996366739273,0.755217671394348,18.8620338439941,0,30,4,200,-0.000581750588025898,0.0309526659548283,0.392691552639008,1,,,,,,,,,,,,,,,,
,3952332686.58567,72.3416137695313,999.966186523437,,,6,,,,16.3809603583261,,,1,,,,,,,,,,,,,,,,,,,,,,72.1617279052734,72.6274261474609,999.966186523437,999.966186523437,,,6.60922574996948,,1,0,0,0,0,29.8142719268799,2,1,1,72.0558013916016,0,72.399538675944,,,5.91323373866842E-5,3.67769061753784E-6,7.31503030950048E-5,3.71589938322989E-6,0.389658778905869,0.75628799200058,18.8698081970215,0,30,4,200,-0.000593247590586543,0.0306190215051174,0.393921434879303,1,,,,,,,,,,,,,,,,
,3952332705.49263,71.23486328125,999.966186523437,,,6,,,,16.3748587211506,,,1,,,,,,,,,,,,,,,,,,,,,,70.9616394042969,71.531364440918,999.966186523437,999.966186523437,,,6.60226535797119,,1,0,0,0,0,29.3255138397217,2,1,1,70.938362121582,0,71.2546268039279,,,5.94289093155725E-5,3.70929001832161E-6,7.3819387261299E-5,3.74850379781951E-6,0.386030197143555,0.757717549800873,18.8842258453369,1.19801414012909,30,4,200,-0.000851361022796482,0.0257372595369816,0.392187654972076,1,,,,,,,,,,,,,,,,
,3952332715.15045,70.6290321350098,999.966186523437,,,6,,,,16.3748587211506,,,1,,,,,,,,,,,,,,,,,,,,,,70.3900375366211,70.919189453125,999.966186523437,999.966186523437,,,6.59813356399536,,1,0,0,0,0.0128173828125,29.8142719268799,2,1,1,70.3388748168945,0,70.6635479397244,,,5.95795599583797E-5,3.72411096804951E-6,7.41397190356287E-5,3.76388242580699E-6,0.38455668091774,0.758635580539703,18.8928508758545,4.21694707870483,30,4,200,-0.000522882328368723,0.0246406197547913,0.392928808927536,1,,,,,,,,,,,,,,,,
,3952332724.76877,70.0593376159668,999.966186523437,,,6,,,,16.3748587211506,,,1,,,,,,,,,,,,,,,,,,,,,,69.7990493774414,70.3388748168945,999.966186523437,999.966186523437,,,6.59437036514282,,1,0,0,0,0,29.3255138397217,2,1,1,69.7798004150391,0,70.0830527411567,,,5.98256367748909E-5,3.74587279876183E-6,7.46084651895412E-5,3.78614291791977E-6,0.382841110229492,0.760224223136902,18.9029903411865,0,30,4,200,-0.000374770082999021,0.024557201191783,0.394357681274414,1,,,,,,,,,,,,,,,,
,3952332734.35819,69.5143661499023,999.966186523437,,,6,,,,16.3748587211506,,,1,,,,,,,,,,,,,,,,,,,,,,69.2914047241211,69.7798004150391,999.966186523437,999.966186523437,,,6.59067440032959,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,69.2489318847656,0,69.5560675726996,,,6.01244467660207E-5,3.77370407456015E-6,7.51834331819154E-5,3.8146752306394E-6,0.380424022674561,0.760890901088715,18.9165229797363,0,30,4,200,-0.000767062709201127,0.0221034754067659,0.395275920629501,1,,,,,,,,,,,,,,,,
,3952332752.5622,68.4535484313965,999.966186523437,,,6,,,,16.3689215254798,,,1,,,,,,,,,,,,,,,,,,,,,,68.2021408081055,68.7358627319336,999.966186523437,999.966186523437,,,6.58330869674683,,1,0,0,0,0,29.8142719268799,2,1,1,68.1712341308594,0,68.4600847032335,,,6.04329155016365E-5,3.80573163794809E-6,7.5864658591076E-5,3.84779205858602E-6,0.377128571271896,0.762379050254822,18.9287853240967,0.0896044373512268,30,4,200,-0.000823057838715613,0.017301669344306,0.393817037343979,1,,,,,,,,,,,,,,,,
,3952332762.51229,67.8353691101074,999.966186523437,,,6,,,,16.3689215254798,,,1,,,,,,,,,,,,,,,,,,,,,,67.5297317504883,68.1602554321289,999.966186523437,999.966186523437,,,6.57987117767334,,1,0,0,0,0,29.3255138397217,2,1,1,67.5104827880859,0,67.866584777832,,,6.05919405714045E-5,3.82280471220617E-6,7.62313530582402E-5,3.86545863220578E-6,0.375318557024002,0.763338267803192,18.939474105835,0,30,4,200,-0.000469228107249364,0.0157241318374872,0.393479585647583,1,,,,,,,,,,,,,,,,
,3952332772.4321,67.2585716247559,999.966186523437,,,6,,,,16.3689215254798,,,1,,,,,,,,,,,,,,,,,,,,,,67.0514068603516,67.5104827880859,999.966186523437,999.966186523437,,,6.57538652420044,,1,0,0,0,0,29.8142719268799,2,1,1,67.0066604614258,0,67.2933493720161,,,6.07556762899044E-5,3.83441066389943E-6,7.64946036071568E-5,3.87732564787041E-6,0.374993979930878,0.764867842197418,18.9411277770996,0.239450871944427,30,4,200,-0.000434911984484643,0.0170259550213814,0.396955162286758,1,,,,,,,,,,,,,,,,
,3952332782.07867,66.7009620666504,999.966186523437,,,6,,,,16.3689215254798,,,1,,,,,,,,,,,,,,,,,,,,,,66.4049072265625,67.0066604614258,999.966186523437,999.966186523437,,,6.57184886932373,,1,0,0,0,0,30.3030319213867,2,1,1,66.395263671875,0,66.6975860595703,,,6.09590243389289E-5,3.85283520496053E-6,7.68636042401988E-5,3.89610769689458E-6,0.373581618070602,0.76478636264801,18.9490375518799,0.238789737224579,30,4,200,-0.000576366786845028,0.0166560932993889,0.397900640964508,1,,,,,,,,,,,,,,,,
,3952332800.41909,65.5849456787109,999.966186523437,,,6,,,,16.3631278499553,,,1,,,,,,,,,,,,,,,,,,,,,,65.3061599731445,65.8637313842773,999.966186523437,999.966186523437,,,6.56431198120117,,1,0,0,0,0,29.8142719268799,2,1,1,65.3061599731445,0,65.5940958658854,,,6.12583792422125E-5,3.88916819469689E-6,7.76401352074267E-5,3.93361352992485E-6,0.369263499975204,0.766688823699951,18.9676551818848,0.00348056247457862,30,4,200,-0.000712939887307584,0.010748534463346,0.39628392457962,1,,,,,,,,,,,,,,,,
,3952332810.10984,65.0219116210937,999.966186523437,,,6,,,,16.3631278499553,,,1,,,,,,,,,,,,,,,,,,,,,,64.7860412597656,65.2924118041992,999.966186523437,999.966186523437,,,6.55982494354248,,1,0,0,0,0,29.8142719268799,2,1,1,64.7514114379883,0,65.0345179239909,,,6.14949169685847E-5,3.90622638633003E-6,7.79939973504177E-5,3.95090212091754E-6,0.368764966726303,0.767345905303955,18.970630645752,5.75139665603638,30,4,200,-0.000438334012869745,0.00956223160028458,0.396688789129257,1,,,,,,,,,,,,,,,,
,3952332820.20549,64.428150177002,999.966186523437,,,6,,,,16.3631278499553,,,1,,,,,,,,,,,,,,,,,,,,,,64.1835327148438,64.7202911376953,999.966186523437,999.966186523437,,,6.55496263504028,,1,0,0,0,0,29.3255138397217,2,1,1,64.1360092163086,0,64.445322672526,,,6.16935387682055E-5,3.92389811363187E-6,7.83667227579652E-5,3.96898486052868E-6,0.367539465427399,0.768165826797485,18.9772968292236,0,30,4,200,-0.000499771442264318,0.00954517349600792,0.39875054359436,1,,,,,,,,,,,,,,,,
,3952332830.06816,63.8520679473877,999.966186523437,,,6,,,,16.3631278499553,,,1,,,,,,,,,,,,,,,,,,,,,,63.6273422241211,64.1360092163086,999.966186523437,999.966186523437,,,6.55131006240845,,1,0,0,0,0,29.8142719268799,2,1,1,63.5681266784668,0,63.9115939670139,,,6.19637767427267E-5,3.9438097628165E-6,7.87790278237334E-5,3.98927521901775E-6,0.366884827613831,0.768771588802338,18.9811744689941,0.0744035542011261,30,4,200,-0.000473019434139132,0.00773861352354288,0.398765802383423,1,,,,,,,,,,,,,,,,
,3952332848.67809,62.7473411560059,999.966186523437,,,6,,,,16.3574746393725,,,1,,,,,,,,,,,,,,,,,,,,,,62.4743537902832,63.0298957824707,999.966186523437,999.966186523437,,,6.54282474517822,,1,0,0,0,0,29.8142719268799,2,1,1,62.464786529541,0,62.7369329664442,,,6.22226187772383E-5,3.97858485577985E-6,7.95337420684681E-5,4.02553473053718E-6,0.362556517124176,0.770772099494934,18.9998569488525,0.00348056247457862,30,4,200,-0.000743118755053729,0.00123807368800044,0.397167712450027,1,,,,,,,,,,,,,,,,
,3952332858.32846,62.1857204437256,999.966186523437,,,6,,,,16.3574746393725,,,1,,,,,,,,,,,,,,,,,,,,,,61.9500427246094,62.464786529541,999.966186523437,999.966186523437,,,6.53875160217285,,1,0,0,0,0,29.8142719268799,2,1,1,61.9066543579102,0,62.2202941046821,,,6.24280463487822E-5,3.99532431139687E-6,7.9887038046448E-5,4.04252115248742E-6,0.361717402935028,0.771689891815186,19.0047035217285,0.0909671112895012,30,4,200,-0.000414051173720509,-0.000641856924630702,0.396436423063278,1,,,,,,,,,,,,,,,,
,3952332868.45144,61.575963973999,999.966186523437,,,6,,,,16.3574746393725,,,1,,,,,,,,,,,,,,,,,,,,,,61.3239250183105,61.8562202453613,999.966186523437,999.966186523437,,,6.53439998626709,,1,0,0,0,0,29.8142719268799,2,1,1,61.2957077026367,0,61.6157879299588,,,6.2575291781995E-5,4.01193938380252E-6,8.02423397999411E-5,4.05980483294847E-6,0.360056817531586,0.772402405738831,19.0137424468994,0.0909671187400818,30,4,200,-0.000480664864880964,-0.00138382124714553,0.397327572107315,1,,,,,,,,,,,,,,,,
,3952332878.22802,61.0248107910156,999.966186523437,,,6,,,,16.3574746393725,,,1,,,,,,,,,,,,,,,,,,,,,,60.7982940673828,61.2957077026367,999.966186523437,999.966186523437,,,6.53003025054932,,1,0,0,0,0,29.8142719268799,2,1,1,60.7539138793945,0,61.0334218343099,,,6.27982763033118E-5,4.0309974117495E-6,8.06431402995595E-5,4.07939214169509E-6,0.35896834731102,0.773108780384064,19.0200500488281,0.243273600935936,30,4,200,-0.000392773596104234,-0.00233584945090115,0.397497892379761,1,,,,,,,,,,,,,,,,
,3952332896.84245,59.9253101348877,999.966186523437,,,6,,,,16.3519531843096,,,1,,,,,,,,,,,,,,,,,,,,,,59.6305885314941,60.2302398681641,999.966186523437,999.966186523437,,,6.52063512802124,,1,0,0,0,0.0141143798828125,29.3255138397217,2,1,1,59.6203804016113,0,59.9189160664876,,,6.31679811557915E-5,4.07333670523768E-6,8.15569173813261E-5,4.12274182316829E-6,0.354793637990952,0.776044011116028,19.0387706756592,0.0108706401661038,30,4,200,-0.000783356197644025,-0.0113113448023796,0.394054502248764,1,,,,,,,,,,,,,,,,
,3952332906.58143,59.3103885650635,999.966186523437,,,6,,,,16.3519531843096,,,1,,,,,,,,,,,,,,,,,,,,,,59.0433578491211,59.6130447387695,999.966186523437,999.966186523437,,,6.51655912399292,,1,0,0,0,0,29.3255138397217,2,1,1,59.0077323913574,0,59.3317608303494,,,6.33866618317208E-5,4.08957823670068E-6,8.18874900113832E-5,4.13924938504184E-6,0.354320585727692,0.776252567768097,19.0407657623291,,30,4,200,-0.000324121385347098,-0.0121886404231191,0.394228488206863,1,,,,,,,,,,,,,,,,
