[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949032684.06665,02/18/2025,9:34 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3949035605.5175,3.0001312494278,75529.64453125,-0.070016182929567,8.80167428662502E-5,1,0.999253354069792,40.0298881530762,1.9987180948593,17.8900007158518,-0.77075168675898,-0.139266875831464,25,-9.48842541287956E-5,-0.070035655755209,-0.000607331330271002,3.00020551681519,3.00020551681519,75484.5234375,75574.765625,56.1240541948521,20.6183702577503,2.86282444000244,0,0,0,40,3.02566337585449,1,6,1,2.25982666015625,41.5444793701172,,,,,,,,,,,,,,,,
,3949035606.5105,2.9999977350235,75629.71484375,-0.0697790446708845,6.60687830509567E-5,1,0.999253354069792,40.0298881530762,1.99882263552114,17.8900007158518,-0.76781721197356,-0.140856812081501,25,-0.000281166097284346,-0.0697976395425058,-0.000791833520107222,3.00005698204041,3.00005698204041,75574.765625,75684.6640625,56.015407830679,20.6270221493454,2.86290693283081,0,0,0,40,3.0256187915802,1,6,1,2.2442626953125,41.055721282959,,,,,,,,,,,,,,,,
,3949035607.536,2.99994325637817,75729.70703125,-0.0695646924295955,6.55707195855118E-5,1,0.999253354069792,40.0298881530762,1.99875204349982,17.8900007158518,-0.765591307192756,-0.139570958322346,25,-0.000203251914134208,-0.0695843447255941,-0.00071222930736315,2.99993848800659,2.99993848800659,75684.6640625,75774.75,56.1185827952175,20.6211312980572,2.86275720596313,0,0,0,40,3.0257670879364,1,6,1,2.24166870117187,41.5444793701172,,,,,,,,,,,,,,,,
,3949035608.5515,2.99992227554321,75829.78515625,-0.0691256850961405,6.14727424863292E-5,1,0.999253354069792,40.0298881530762,1.99868338221756,17.8900007158518,-0.760806239018087,-0.13832317029145,25,-0.000169054866810129,-0.0691460011942133,-0.000674711480662692,2.99994802474976,2.99994802474976,75774.75,75884.8203125,56.167825391929,20.6178409798091,2.8628671169281,0,0,0,40,3.02549362182617,1,6,1,2.2430419921875,41.5444793701172,,,,,,,,,,,,,,,,
,3949035609.5335,2.99994146823883,75929.58984375,-0.0689228495632227,6.01555032667758E-5,1,0.999253354069792,40.0298881530762,1.99871848539008,17.8900007158518,-0.758499987093642,-0.138436175347228,25,-0.000215478966843771,-0.0689433061983041,-0.000719568170577038,2.99989652633667,2.99989652633667,75884.8203125,75974.359375,55.802023244929,20.6217671323244,2.86282205581665,0,0,0,40,3.02600741386414,1,6,1,2.24151611328125,41.5444793701172,,,,,,,,,,,,,,,,
,3949035610.52,3.00004780292511,76024.625,-0.0684609479761855,8.51924427279124E-5,1,0.999253354069792,40.0298881530762,1.99880785236969,17.8900007158518,-0.753512095897086,-0.137193010370031,25,-0.00018486818477336,-0.0684819940581014,-0.000685476169563841,2.99998641014099,2.99998641014099,75974.359375,76074.890625,56.1443765363521,20.6248777677402,2.86272478103638,0,0,0,40,3.02569699287415,1,6,1,2.22763061523438,41.5444793701172,,,,,,,,,,,,,,,,
,3949035611.5205,3.00001311302185,76124.875,-0.068241484842574,7.02974880595358E-5,1,0.999253354069792,40.0298881530762,1.99881078563176,17.8900007158518,-0.751074048922648,-0.13691905488116,25,-0.000199324701600939,-0.0682628924774461,-0.000698234025046413,3.00010919570923,3.00010919570923,76074.890625,76174.859375,55.9567856917367,20.6325210102657,2.86278986930847,0,0,0,40,3.02561283111572,1,6,1,2.24044799804687,41.5444793701172,,,,,,,,,,,,,,,,
,3949035612.5275,2.999924659729,76229.8828125,-0.0678784713932406,7.58692463086177E-5,1,0.999253354069792,40.0298881530762,1.99883331431267,17.8900007158518,-0.747251212131962,-0.13530983578127,25,-0.000118147986436017,-0.067900911592657,-0.000614272385006865,2.99991703033447,2.99991703033447,76174.859375,76284.90625,56.6102271338137,20.6221313016744,2.86272478103638,0,0,0,40,3.02584791183472,1,6,1,2.239990234375,41.5444793701172,,,,,,,,,,,,,,,,
,3949035613.5205,3.00005626678467,76329.96484375,-0.0675842590668707,8.47798766025556E-5,1,0.999253354069792,40.0298881530762,1.99869584163259,17.8999993950129,-0.743882869104472,-0.135199625291601,25,-0.00016169462852397,-0.0676068115700378,-0.000655584818848058,2.99993228912354,2.99993228912354,76284.90625,76375.0234375,55.8661167835059,20.6223126328638,2.86270236968994,0,0,0,40,3.02600502967834,1,6,1,2.25387573242187,41.055721282959,,,,,,,,,,,,,,,,
,3949035614.5025,3.0002133846283,76424.7890625,-0.0673342577303287,6.52339352357693E-5,1,0.999253354069792,40.0298881530762,1.99883581694871,17.8900007158518,-0.741086955148746,-0.135261350920226,25,-0.000211311556286541,-0.0673568611382371,-0.000703298982374235,3.0001802444458,3.0001802444458,76375.0234375,76474.5546875,56.0286955155059,20.6241361164647,2.86283469200134,0,0,0,40,3.02595376968384,1,6,1,2.25799560546875,41.055721282959,,,,,,,,,,,,,,,,
,3949035615.512,3.00023925304413,76529.56640625,-0.0671087758665458,6.26393823285457E-5,1,0.999253354069792,40.0298881530762,1.99861811982898,17.8900007158518,-0.738436079719067,-0.135347639328599,25,-0.000260848698629117,-0.0671314879196071,-0.000751103646672605,3.00024652481079,3.00024652481079,76474.5546875,76584.578125,56.1623539922944,20.6194869285893,2.86263751983643,0,0,0,40,3.02574419975281,1,6,1,2.24197387695313,41.055721282959,,,,,,,,,,,,,,,,
,3949035616.531,3.00020837783814,76634.69140625,-0.0668493989157116,6.57410662066712E-5,1,0.999253354069792,40.0298881530762,1.99875892752272,17.8999993950129,-0.735652615953111,-0.134748642797131,25,-0.000252141252552412,-0.0668726297860297,-0.000740395035453439,3.00023198127747,3.00023198127747,76584.578125,76684.8046875,56.221757759756,20.6282718715651,2.86243796348572,0,0,0,40,3.02579522132874,1,6,1,2.24639892578125,41.5444793701172,,,,,,,,,,,,,,,,
,3949035617.525,3.00022256374359,76729.62890625,-0.0664041423631766,7.82359061647006E-5,1,0.999253354069792,40.0298881530762,1.99866235166686,17.8900007158518,-0.730723930893178,-0.133850095293433,25,-0.000250932813989675,-0.0664277081725618,-0.000735841443440383,3.0001847743988,3.0001847743988,76684.8046875,76774.453125,55.6980666518713,20.6195575199602,2.86288928985596,0,0,0,40,3.02564835548401,1,6,1,2.242431640625,41.055721282959,,,,,,,,,,,,,,,,
,3949035618.5315,3.00014686584473,76829.5625,-0.0660277819269769,7.68220389158946E-5,1,0.999253354069792,40.0298881530762,1.99882666997608,17.8900007158518,-0.726831697320503,-0.132059784736093,25,-0.000154895620844851,-0.0660524203003476,-0.000636920933633379,3.00026035308838,3.00026035308838,76774.453125,76884.671875,56.2717819849867,20.6230901811026,2.86245965957642,0,0,0,40,3.02556991577148,1,6,1,2.26272583007813,41.5444793701172,,,,,,,,,,,,,,,,
,3949035619.5515,3.00003719329834,76934.671875,-0.0658608549115695,6.93922201595159E-5,1,0.999253354069792,40.0298881530762,1.99879035168228,17.8900007158518,-0.724877437886929,-0.132339296847682,25,-0.000210419760595505,-0.0658855629151029,-0.000691144594048003,3.00003337860107,3.00003337860107,76884.671875,76984.671875,55.9216124083713,20.6275512281536,2.86245250701904,0,0,0,40,3.02558445930481,1,6,1,2.2314453125,41.5444793701172,,,,,,,,,,,,,,,,
,3949035620.5305,3.00001704692841,77029.76953125,-0.0655229156687343,6.83663648655897E-5,1,0.999253354069792,40.0298881530762,1.99878655281798,17.8999993950129,-0.721267437841563,-0.13107308375513,25,-0.000156054201583003,-0.0655483712056936,-0.000634197012697071,3.00004100799561,3.00004100799561,76984.671875,77074.8671875,55.7707581041597,20.6210821803963,2.86271452903748,0,0,0,40,3.02552103996277,1,6,1,2.24884033203125,42.0332374572754,,,,,,,,,,,,,,,,
,3949035621.515,2.99998497962952,77124.77734375,-0.0651618445859128,7.71255847607281E-5,1,0.999253354069792,40.0298881530762,1.99887441588234,17.8900007158518,-0.717238539328827,-0.130856290443232,25,-0.000200611786916827,-0.0651873102706683,-0.000676044583166353,2.99999308586121,2.99999308586121,77074.8671875,77174.6875,55.7707581041597,20.6241268029672,2.86270928382874,0,0,0,40,3.02541947364807,1,6,1,2.22885131835938,41.5444793701172,,,,,,,,,,,,,,,,
,3949035622.5195,2.99999105930328,77229.8359375,-0.065032415463,5.33249549078502E-5,1,0.999253354069792,40.0298881530762,1.99879163257677,17.8900007158518,-0.715754039937664,-0.130801994760839,25,-0.000219362710737206,-0.0650582219604759,-0.000693755492808754,2.99997687339783,2.99997687339783,77174.6875,77284.984375,56.4234179177175,20.6276487697743,2.86265969276428,0,0,0,40,3.02555513381958,1,6,1,2.244873046875,41.055721282959,,,,,,,,,,,,,,,,
,3949035623.5375,3.00002264976501,77334.90625,-0.0647380814714374,7.43774461851451E-5,1,0.999253354069792,40.0298881530762,1.9988374223557,17.8900007158518,-0.712509325566115,-0.130361830540453,25,-0.000231913175592944,-0.0647642004679106,-0.000704061083587024,3.00000524520874,3.00000524520874,77284.984375,77384.828125,55.9216124083713,20.6224539168968,2.86248016357422,0,0,0,40,3.02567601203918,1,6,1,2.24212646484375,41.5444793701172,,,,,,,,,,,,,,,,
,3949035624.5355,3.00009429454803,77429.89453125,-0.0642034149633804,8.6920290945826E-5,1,0.999253354069792,40.0298881530762,1.99874791058393,17.8900007158518,-0.706717137970153,-0.128626934863512,25,-0.000170736774976843,-0.0642302231384231,-0.000638866156504508,3.00004005432129,3.00004005432129,77384.828125,77474.9609375,55.9130144946598,20.6189048707492,2.86250758171082,0,0,0,40,3.02559518814087,1,6,1,2.24411010742187,41.055721282959,,,,,,,,,,,,,,,,
,3949035625.527,3.00015485286713,77530.06640625,-0.0640545932767146,6.65516502954888E-5,1,0.999253354069792,40.0298881530762,1.99889909006948,17.8900007158518,-0.705118148439549,-0.128433106139781,25,-0.000178991213277714,-0.064081773082581,-0.00064594039633332,3.00014853477478,3.00014853477478,77474.9609375,77585.171875,55.4917167227943,20.6272377947576,2.86254191398621,0,0,0,40,3.02590131759644,1,6,1,2.26242065429687,41.5444793701172,,,,,,,,,,,,,,,,
,3949035626.5325,3.00019562244415,77635.1015625,-0.0636334214119357,8.11318889830432E-5,1,0.999253354069792,40.0298881530762,1.99888573168565,17.8900007158518,-0.700600369975673,-0.126934621369704,25,-0.000118520373490565,-0.0636613714425829,-0.000582268983986139,3.00016117095947,3.00016117095947,77585.171875,77685.03125,55.7957702167751,20.6215640681308,2.86257219314575,0,0,0,40,3.02552533149719,1,6,1,2.2454833984375,41.055721282959,,,,,,,,,,,,,,,,
,3949035627.524,3.00017404556274,77735.32421875,-0.0634742706999871,7.17808549965575E-5,1,0.999253354069792,40.0298881530762,1.99853490054998,17.8900007158518,-0.698760087806785,-0.126469391504387,25,-0.00010673462102963,-0.0635027257531539,-0.000569218739565711,3.00023007392883,3.00023007392883,77685.03125,77785.6171875,55.6707096536982,20.6198423701836,2.86253952980042,0,0,0,40,3.02507066726685,1,6,1,2.24105834960938,41.055721282959,,,,,,,,,,,,,,,,
,3949035628.5085,2.99993777275085,77830.6796875,-0.0633807810226488,5.53870731686682E-5,1,0.999253354069792,40.0298881530762,1.99877359726533,17.8900007158518,-0.697458605904276,-0.128286856561222,25,-0.00028723306394398,-0.0634083443766423,-0.000749025681681311,3.00011801719666,3.00011801719666,77785.6171875,77875.7421875,56.5000175126021,20.6151557121663,2.86231207847595,0,0,0,40,3.02508592605591,1,6,1,2.24365234375,41.5444793701172,,,,,,,,,,,,,,,,
,3949035629.49,2.99973618984222,77925.68359375,-0.0629641228784986,5.56387937799032E-5,1,0.999253354069792,40.0298881530762,1.99858666788674,17.8999993950129,-0.693041852654713,-0.126179870670741,25,-0.000171636867645803,-0.0629927941331281,-0.000630246742909273,2.99975752830505,2.99975752830505,77875.7421875,77975.625,55.3666561597174,20.6229226368619,2.86240458488464,0,0,0,40,3.02526140213013,1,6,1,2.244873046875,41.5444793701172,,,,,,,,,,,,,,,,
,3949035630.5175,2.99980092048645,78030.70703125,-0.0625739702085553,6.6835823296512E-5,1,0.999253354069792,40.0298881530762,1.99884674084047,17.8900007158518,-0.688987521231413,-0.124580456461657,25,-9.49550633179718E-5,-0.0626035200369365,-0.000550583209874769,2.99971485137939,2.99971485137939,77975.625,78085.7890625,56.2334821875444,20.6274028337772,2.86234498023987,0,0,0,40,3.02550578117371,1,6,1,2.24334716796875,41.5444793701172,,,,,,,,,,,,,,,,
,3949035631.545,2.99996566772461,78135.69140625,-0.0621275424882635,8.82902591209963E-5,1,0.999253354069792,40.0298881530762,1.9986346322572,17.8900007158518,-0.683895553818486,-0.124311273225941,25,-0.000151689782932656,-0.0621569646895605,-0.000603991792792262,2.99988698959351,2.99988698959351,78085.7890625,78185.59375,55.7465276200636,20.6178336875518,2.86263751983643,0,0,0,40,3.02543163299561,1,6,1,2.24517822265625,41.5444793701172,,,,,,,,,,,,,,,,
,3949035632.5395,3.00007307529449,78235.69140625,-0.0619459359405591,6.47731487067349E-5,1,0.999253354069792,40.0298881530762,1.99870924779916,17.8900007158518,-0.681870258543,-0.124263133469156,25,-0.000179488290801265,-0.0619755419974405,-0.000630383789264055,3.00004434585571,3.00004434585571,78185.59375,78285.7890625,56.9564885678329,20.6261278544702,2.86224055290222,0,0,0,40,3.02563977241516,1,6,1,2.24624633789062,41.055721282959,,,,,,,,,,,,,,,,
,3949035633.5185,3.0001974105835,78330.7265625,-0.0617091448786601,5.65080875400253E-5,1,0.999253354069792,40.0298881530762,1.99863965176532,17.8900007158518,-0.679300501697183,-0.123482481632551,25,-0.000151435802140904,-0.0617392864289739,-0.000600500491901553,3.00010180473328,3.00010180473328,78285.7890625,78375.6640625,56.2975757261213,20.6164304064947,2.8626549243927,0,0,0,40,3.02571821212769,1,6,1,2.24502563476562,41.5444793701172,,,,,,,,,,,,,,,,
,3949035634.5055,3.0002908706665,78430.80078125,-0.0613635067702143,7.0366699520614E-5,1,0.999253354069792,40.0298881530762,1.99883962780725,17.8999993950129,-0.675770938907653,-0.121654185169308,25,-4.63466718563236E-5,-0.0613947078809028,-0.000492744159439682,3.00029301643372,3.00029301643372,78375.6640625,78485.9375,56.025569001429,20.625677751167,2.86271262168884,0,0,0,40,3.02566528320313,1,6,1,2.23968505859375,43.0107536315918,,,,,,,,,,,,,,,,
,3949035635.5045,3.00022649765015,78530.96484375,-0.0612321618130346,6.62070067976796E-5,1,0.999253354069792,40.0298881530762,1.99865505047192,17.8900007158518,-0.673913580114563,-0.123375868241756,25,-0.000227204502949094,-0.061262448867944,-0.000672641450000963,3.00028872489929,3.00028872489929,78485.9375,78575.9921875,56.1967456471406,20.6172446919321,2.86275506019592,0,0,0,40,3.02532339096069,1,6,1,2.24441528320313,41.5444793701172,,,,,,,,,,,,,,,,
,3949035636.501,3.0001232624054,78630.98046875,-0.0608163663168959,6.98744896464997E-5,1,0.999253354069792,40.0298881530762,1.99865097307784,17.8900007158518,-0.669592009542212,-0.121139453792718,25,-9.87057075765138E-5,-0.0608478353955359,-0.000540953101052357,3.000164270401,3.000164270401,78575.9921875,78685.96875,55.7496541341405,20.6245803882525,2.86269021034241,0,0,0,40,3.02521538734436,1,6,1,2.2265625,41.5444793701172,,,,,,,,,,,,,,,,
,3949035637.5165,3.00005757808685,78731,-0.0604720082252079,6.89562603885553E-5,1,0.999253354069792,40.0298881530762,1.99867127826943,17.8900007158518,-0.665658103890657,-0.121314707454192,25,-0.000176253789354526,-0.06050319251944,-0.000615940565940609,3.00008225440979,3.00008225440979,78685.96875,78776.03125,56.3069552683521,20.6258456052759,2.86253809928894,0,0,0,40,3.025310754776,1,6,1,2.24029541015625,40.5669593811035,,,,,,,,,,,,,,,,
,3949035638.518,3.00002729892731,78825.91015625,-0.0601518251362353,8.53944713729366E-5,1,0.999253354069792,40.0298881530762,1.99880205632915,17.8999993950129,-0.662341376033794,-0.119777521331154,25,-9.34131493426903E-5,-0.060183874499992,-0.000530634641023038,3.00003290176392,3.00003290176392,78776.03125,78875.7890625,56.0169710877175,20.6270360783403,2.86259293556213,0,0,0,40,3.02523827552795,1,6,1,2.227783203125,41.055721282959,,,,,,,,,,,,,,,,
,3949035639.5035,2.99997770786285,78925.90625,-0.0600589091849167,6.27019049381087E-5,1,0.999253354069792,40.0298881530762,1.99863838277608,17.8999993950129,-0.661202052278961,-0.119973970250205,25,-0.00012876871597487,-0.0600911078884741,-0.000565235919944242,3.0000216960907,3.0000216960907,78875.7890625,78976.0234375,55.7738846182367,20.623272088116,2.8622612953186,0,0,0,40,3.02504754066467,1,6,1,2.24136352539062,41.5444793701172,,,,,,,,,,,,,,,,
,3949035640.513,2.9998871088028,79030.99609375,-0.0597080748708014,7.57698139678163E-5,1,0.999253354069792,40.0298881530762,1.99869019192108,17.8999993950129,-0.657352303034332,-0.119325741745149,25,-0.000132547267801012,-0.0597405292693301,-0.000566364349669793,2.99993371963501,2.99993371963501,78976.0234375,79085.96875,55.710572708179,20.6237063114894,2.86253070831299,0,0,0,40,3.02481627464294,1,6,1,2.25479125976562,41.5444793701172,,,,,,,,,,,,,,,,
,3949035641.532,2.99982440471649,79130.9921875,-0.0594933969015521,6.50553700868283E-5,1,0.999253354069792,40.0298881530762,1.9989055975656,17.8900007158518,-0.654968003841949,-0.119427075759037,25,-0.000179137198129225,-0.0595258441597936,-0.000611323175796589,2.99984049797058,2.99984049797058,79085.96875,79176.015625,55.6066161151213,20.6216801952808,2.86249566078186,0,0,0,40,3.02519774436951,1,6,1,2.22640991210938,41.055721282959,,,,,,,,,,,,,,,,
,3949035642.505,2.99991023540497,79225.99609375,-0.059164609862925,6.90568028590641E-5,1,0.999253354069792,40.0298881530762,1.99879912795966,17.8900007158518,-0.651371869224571,-0.118473285399095,25,-0.00015203908254802,-0.0591974934000067,-0.000581728984969277,2.9998083114624,2.9998083114624,79176.015625,79275.9765625,55.2025141706789,20.6280352500569,2.86240339279175,0,0,0,40,3.02520442008972,1,6,1,2.242431640625,41.5444793701172,,,,,,,,,,,,,,,,
,3949035643.528,3.00009095668793,79330.93359375,-0.058809427181489,6.44542292700458E-5,1,0.999253354069792,40.0298881530762,1.99894247609071,17.8900007158518,-0.647666174206711,-0.11690329157729,25,-7.24610364121211E-5,-0.0588431514729389,-0.000499423286668566,3.00001215934753,3.00001215934753,79275.9765625,79385.890625,55.2447221107174,20.6257985430831,2.86276793479919,0,0,0,40,3.0252423286438,1,6,1,2.2454833984375,41.055721282959,,,,,,,,,,,,,,,,
,3949035644.5235,3.00017631053925,79431.10546875,-0.058587078664689,6.49440789773106E-5,1,0.999253354069792,40.0298881530762,1.99884324933751,17.8900007158518,-0.644937263890321,-0.117877773337244,25,-0.000201302224346578,-0.0586201818620719,-0.000626628144993654,3.00016975402832,3.00016975402832,79385.890625,79476.3203125,56.2092517034482,20.628756749291,2.86222124099731,0,0,0,40,3.02523183822632,1,6,1,2.2442626953125,41.5444793701172,,,,,,,,,,,,,,,,
,3949035645.474,3.00023221969604,79526.21484375,-0.0584296177462927,5.52308941117197E-5,1,0.999253354069792,40.0298881530762,1.9989711983841,17.8900007158518,-0.643283462721158,-0.117368615268774,25,-0.000182672742133047,-0.058463182854087,-0.000606752316433938,3.00018286705017,3.00018286705017,79476.3203125,79576.109375,56.5281561392944,20.6319617940548,2.86230373382568,0,0,0,40,3.02548027038574,1,6,1,2.22885131835938,41.5444793701172,,,,,,,,,,,,,,,,
,3949035646.477,3.00021636486053,79626.03515625,-0.0580046846544101,8.2887678239133E-5,1,0.999253354069792,40.0298881530762,1.99881755862486,17.8999993950129,-0.638659211011012,-0.115972787704446,25,-0.000132908094816258,-0.0580387936685383,-0.000553777462001679,3.00028157234192,3.00028157234192,79576.109375,79675.9609375,56.3061736398329,20.6218722593918,2.86232089996338,0,0,0,40,3.02513241767883,1,6,1,2.24258422851562,41.055721282959,,,,,,,,,,,,,,,,
,3949035647.4875,3.00018680095673,79726.234375,-0.0577944468248616,6.95998249679753E-5,1,0.999253354069792,40.0298881530762,1.99879729515713,17.8900007158518,-0.636294373067115,-0.115823890258784,25,-0.000157193166090793,-0.0578286886493749,-0.000576454750744757,3.00015115737915,3.00015115737915,79675.9609375,79776.5078125,56.1858028478713,20.6222788733086,2.86259341239929,0,0,0,40,3.02530002593994,1,6,1,2.24136352539062,41.5444793701172,,,,,,,,,,,,,,,,
,3949035648.4895,3.00022351741791,79826.44921875,-0.0572740482716587,6.57982846385004E-5,1,0.999253354069792,40.0298881530762,1.99883581564867,17.8900007158518,-0.63074823436705,-0.113852222734634,25,-7.12947914818204E-5,-0.0573090260510573,-0.000486632057535015,3.0002224445343,3.0002224445343,79776.5078125,79876.390625,56.0161894591982,20.6281907050779,2.86280536651611,0,0,0,40,3.02521276473999,1,6,1,2.24151611328125,41.5444793701172,,,,,,,,,,,,,,,,
,3949035649.494,3.00018322467804,79926.3359375,-0.0569686935234491,8.10937151634938E-5,1,0.999253354069792,40.0298881530762,1.99876085631425,17.8900007158518,-0.627350028918871,-0.113341217003865,25,-8.00187466119381E-5,-0.0570038461160657,-0.00049305042013056,3.00022459030151,3.00022459030151,79876.390625,79976.28125,56.1897109904675,20.6184841113012,2.8623309135437,0,0,0,40,3.0251407623291,1,6,1,2.2430419921875,41.5444793701172,,,,,,,,,,,,,,,,
