[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949066880.3983,02/18/2025,7:04 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3949072073.603,7.99984431266785,-20256.1748046875,-0.000388397943141173,2.47722382187652E-6,1,0.999253354069792,40.0298881530762,1.99870663440751,17.8900007158518,-0.00424844783467299,-0.000790352691202706,0.25,-2.95257614956081E-6,-0.000386388129152423,-5.34845654459346E-6,7.9998197555542,7.9998197555542,-20306.203125,-20206.146484375,56.6094455052945,20.6382261053475,6.49125337600708,0,0,0,40,8.02617931365967,1,6,1,2.24365234375,43.0107536315918,,,,,,,,,,,,,,,,
,3949072074.6095,7.99984431266785,-20356.19140625,-0.000393242047348915,2.60883873728936E-6,1,0.999253354069792,40.0298881530762,1.99892144562944,17.8999993950129,-0.00429628472886667,-0.000831897476831646,0.25,-5.87138954239847E-6,-0.000391193072943634,-8.28495610218293E-6,7.99986886978149,7.99986886978149,-20406.1796875,-20306.203125,56.0247873729098,20.6483381181907,6.49128341674805,0,0,0,40,8.02621364593506,1,6,1,2.24624633789062,41.5444793701172,,,,,,,,,,,,,,,,
,3949072075.6145,7.99985480308533,-20456.3251953125,-0.000390333085974556,2.18556409562596E-6,1,0.999253354069792,40.0298881530762,1.99876262694289,17.8900007158518,-0.00426828900585026,-0.00080287590593902,0.25,-3.74273945431857E-6,-0.000388316016687054,-6.15166330060059E-6,7.9998197555542,7.9998197555542,-20506.470703125,-20406.1796875,55.8504842131213,20.6444354961529,6.49083614349365,0,0,0,40,8.02581691741943,1,6,1,2.24533081054687,41.055721282959,,,,,,,,,,,,,,,,
,3949072076.603,7.9999041557312,-20556.486328125,-0.000392888834662765,2.67071909587264E-6,1,0.999253354069792,40.0298881530762,1.99891180150417,17.8900007158518,-0.00429207940155475,-0.000833467132506666,0.25,-6.07146496547192E-6,-0.000390848031244142,-8.48696582654231E-6,7.99988985061646,7.99988985061646,-20606.501953125,-20506.470703125,55.4721760098136,20.6465289042297,6.49112033843994,0,0,0,40,8.02601528167725,1,6,1,2.2296142578125,41.5444793701172,,,,,,,,,,,,,,,,
,3949072077.6035,7.99996495246887,-20656.513671875,-0.00039608273494054,2.01913139814298E-6,1,0.999253354069792,40.0298881530762,1.99883079411665,17.8900007158518,-0.00433008570620489,-0.000822043931588828,0.25,-4.45916980930835E-6,-0.000394039535153127,-6.90534781742431E-6,7.99991846084595,7.99991846084595,-20706.525390625,-20606.501953125,56.3288408668906,20.6537195098799,6.4913010597229,0,0,0,40,8.02594566345215,1,6,1,2.24945068359375,41.5444793701172,,,,,,,,,,,,,,,,
,3949072078.612,8.00001430511475,-20756.5048828125,-0.000394817476686236,2.79226156123651E-6,1,0.999253354069792,40.0298881530762,1.9988290447591,17.8900007158518,-0.00431688044698574,-0.000816125161610548,0.25,-4.14115964631483E-6,-0.000392786536963335,-6.58362091311918E-6,8.0000114440918,8.0000114440918,-20806.484375,-20706.525390625,56.0810646262944,20.654448688408,6.4914174079895,0,0,0,40,8.02591133117676,1,6,1,2.247314453125,41.5444793701172,,,,,,,,,,,,,,,,
,3949072079.6285,8.00002145767212,-20856.48828125,-0.000397514034790497,2.2975436537856E-6,1,0.999253354069792,40.0298881530762,1.99876754463031,17.8900007158518,-0.00434879833724128,-0.000807553429838656,0.25,-2.87701827145733E-6,-0.000395481166528051,-5.34527542017995E-6,8.00001716613769,8.00001716613769,-20906.4921875,-20806.484375,56.5297193963329,20.6466026269024,6.49143934249878,0,0,0,40,8.02601051330566,1,6,1,2.2442626953125,41.5444793701172,,,,,,,,,,,,,,,,
,3949072080.621,8.00000596046448,-20956.50390625,-0.000401082719283579,2.55964803289574E-6,1,0.999253354069792,40.0298881530762,1.9988535931739,17.8900007158518,-0.0043923545759898,-0.000790760038390558,0.25,-7.01755925977624E-7,-0.000399049281604485,-3.20587538313963E-6,8.00002574920654,8.00002574920654,-21006.515625,-20906.4921875,56.5359724244868,20.6431956704061,6.49102401733398,0,0,0,40,8.02610111236572,1,6,1,2.24349975585938,41.055721282959,,,,,,,,,,,,,,,,
,3949072081.6195,7.99992227554321,-21056.4853515625,-0.000410588595855091,2.98574749616081E-6,1,0.999253354069792,40.0298881530762,1.99886673169614,17.8999993950129,-0.00448815339736304,-0.000856503401133255,0.25,-5.00513771138389E-6,-0.000408484164880192,-7.54956202604455E-6,7.99998617172241,7.99998617172241,-21106.455078125,-21006.515625,56.1545377071021,20.6427123776347,6.49115419387817,0,0,0,40,8.02592849731445,1,6,1,2.25906372070313,41.5444793701172,,,,,,,,,,,,,,,,
,3949072082.6615,7.9998414516449,-21161.46875,-0.000405428930342111,3.09007597180295E-6,1,0.999253354069792,40.0298881530762,1.99900284315501,17.8900007158518,-0.00443664486613111,-0.000820220506388688,0.25,-2.60442556299664E-6,-0.000403369745863566,-5.13138822895826E-6,7.99985837936401,7.99985837936401,-21216.482421875,-21106.455078125,56.7423223535637,20.6479500499709,6.4910192489624,0,0,0,40,8.02584648132324,1,6,1,2.24609375,41.5444793701172,,,,,,,,,,,,,,,,
,3949072083.6355,7.99991321563721,-21261.5439453125,-0.000411188048921987,2.48787450413739E-6,1,0.999253354069792,40.0298881530762,1.9987685617495,17.8900007158518,-0.00449248430935771,-0.000869530817164183,0.25,-6.08430396281212E-6,-0.000409082057583379,-8.63246090481683E-6,7.99982452392578,7.99982452392578,-21306.60546875,-21216.482421875,56.4804767996214,20.6460694430136,6.49096155166626,0,0,0,40,8.02575969696045,1,6,1,2.23052978515625,41.5444793701172,,,,,,,,,,,,,,,,
,3949072084.6,7.99995946884155,-21356.587890625,-0.000406920035378998,2.55576186915573E-6,1,0.999253354069792,40.0298881530762,1.99874934592935,17.8900007158518,-0.00444935478770936,-0.000840869975374386,0.25,-4.22627052866247E-6,-0.000404850947732547,-6.75946978360684E-6,8.00000190734863,8.00000190734863,-21406.5703125,-21306.60546875,56.1568825926598,20.638568312323,6.49044179916382,0,0,0,40,8.02562236785889,1,6,1,2.24380493164062,41.5444793701172,,,,,,,,,,,,,,,,
,3949072085.6025,8.00001716613769,-21456.576171875,-0.000408014697320682,2.49573919985027E-6,1,0.999253354069792,40.0298881530762,1.99876758999343,17.8999993950129,-0.00446886554508953,-0.000801305211954336,0.25,-4.15510272455702E-7,-0.000405968060244855,-2.97726620743377E-6,7.99991703033447,7.99991703033447,-21506.58203125,-21406.5703125,55.5487756046982,20.6476721006306,6.49110746383667,0,0,0,40,8.02560138702393,1,6,1,2.24945068359375,41.5444793701172,,,,,,,,,,,,,,,,
,3949072086.597,8.00011253356934,-21556.5986328125,-0.000412138744471316,2.5223414258007E-6,1,0.999253354069792,40.0298881530762,1.99881193384208,17.8999993950129,-0.00450895864376923,-0.00083869144310097,0.25,-3.08824138232188E-6,-0.000410058705801269,-5.66512556600937E-6,8.00011730194092,8.00011730194092,-21606.615234375,-21506.58203125,56.3061736398329,20.6432438803785,6.49082756042481,0,0,0,40,8.02590370178223,1,6,1,2.24517822265625,41.5444793701172,,,,,,,,,,,,,,,,
,3949072087.611,8.0001859664917,-21656.625,-0.000409570963077739,2.83338211901523E-6,1,0.999253354069792,40.0298881530762,1.99898317930989,17.8900007158518,-0.00448779019575215,-0.00079699361411602,0.25,2.69465197703093E-7,-0.000407528935782108,-2.31060394125142E-6,8.00010776519775,8.00010776519775,-21706.634765625,-21606.615234375,56.3272776098521,20.6504463951465,6.49059724807739,0,0,0,40,8.0259895324707,1,6,1,2.24166870117187,41.055721282959,,,,,,,,,,,,,,,,
,3949072088.633,8.00023937225342,-21761.7978515625,-0.000414253480501503,2.73281764846471E-6,1,0.999253354069792,40.0298881530762,1.99891352025423,17.8900007158518,-0.00453334140705108,-0.000837803182497635,0.25,-2.61967234117878E-6,-0.000412174193581232,-5.21754011377398E-6,8.00026416778564,8.00026416778564,-21816.9609375,-21706.634765625,56.1592274782175,20.646068513514,6.49058866500855,0,0,0,40,8.02553176879883,1,6,1,2.24273681640625,41.5444793701172,,,,,,,,,,,,,,,,
,3949072089.7035,8.0000638961792,-21866.984375,-0.000415915990787118,2.67998276240636E-6,1,0.999253354069792,40.0298881530762,1.99873628261972,17.8900007158518,-0.00455526794693043,-0.000818285661732861,0.25,-5.44598562542397E-7,-0.000413845836387248,-3.16599335081814E-6,8.00021457672119,8.00021457672119,-21917.0078125,-21816.9609375,56.1412500222752,20.644524652333,6.49050521850586,0,0,0,40,8.02548408508301,1,6,1,2.24517822265625,41.5444793701172,,,,,,,,,,,,,,,,
,3949072090.6875,7.99986910820007,-21961.98828125,-0.000420779575819792,2.78371117067166E-6,1,0.999253354069792,40.0298881530762,1.99880495816428,17.8900007158518,-0.00460761555555238,-0.000834138415958613,0.25,-1.11892773780048E-6,-0.000418685589874547,-3.77063490618812E-6,7.99991321563721,7.99991321563721,-22006.96875,-21917.0078125,55.7660683330444,20.6448163725607,6.49051332473755,0,0,0,40,8.02539157867432,1,6,1,2.2442626953125,41.055721282959,,,,,,,,,,,,,,,,
,3949072091.6245,7.9997570514679,-22056.98828125,-0.000417673891303889,2.85628434652953E-6,1,0.999253354069792,40.0298881530762,1.99889437693657,17.8900007158518,-0.00456331311131153,-0.000887095849634144,0.25,-6.4999264224184E-6,-0.000415565229407424,-9.10784060720977E-6,7.99982500076294,7.99982500076294,-22107.0078125,-22006.96875,56.2600575571983,20.6539819553174,6.49105358123779,0,0,0,40,8.02530956268311,1,6,1,2.24365234375,41.055721282959,,,,,,,,,,,,,,,,
,3949072092.6135,7.99965143203735,-22157.0009765625,-0.000423587894144564,2.46663307771319E-6,1,0.999253354069792,40.0298881530762,1.99877299740329,17.8900007158518,-0.00464259641921388,-0.000816102828655182,0.25,1.03343068101607E-6,-0.000421501792104574,-1.65175240196446E-6,7.99968910217285,7.99968910217285,-22206.994140625,-22107.0078125,55.7301134211597,20.6490524887011,6.4903416633606,0,0,0,40,8.02561187744141,1,6,1,2.24884033203125,41.5444793701172,,,,,,,,,,,,,,,,
,3949072093.6,7.99958443641663,-22257.015625,-0.000423898643747061,2.54204772656179E-6,1,0.999253354069792,40.0298881530762,1.9987714618841,17.8900007158518,-0.0046326024319922,-0.000892102074864412,0.25,-5.84496853726759E-6,-0.000421771669006432,-8.50079553107474E-6,7.99961376190186,7.99961376190186,-22307.037109375,-22206.994140625,55.9294286935636,20.6502632172784,6.49072313308716,0,0,0,40,8.02536487579346,1,6,1,2.24868774414062,41.5444793701172,,,,,,,,,,,,,,,,
,3949072094.616,7.99959802627564,-22357.2587890625,-0.00042590666473256,2.54819702258501E-6,1,0.999253354069792,40.0298881530762,1.99884506788005,17.8900007158518,-0.00465426320919072,-0.000899133302756433,0.25,-6.12243659298256E-6,-0.000423772247401105,-8.79228639210217E-6,7.9995551109314,7.9995551109314,-22407.48046875,-22307.037109375,56.5156500829868,20.64854601314,6.49112939834595,0,0,0,40,8.02554893493652,1,6,1,2.2576904296875,41.5444793701172,,,,,,,,,,,,,,,,
,3949072095.6055,7.99968457221985,-22457.5,-0.000423354913902075,2.21414538218342E-6,1,0.999253354069792,40.0298881530762,1.99884285297254,17.8999993950129,-0.0046279319580328,-0.000885271623601136,0.25,-5.30893537808742E-6,-0.000421242407625445,-7.96925458776766E-6,7.99964094161987,7.99964094161987,-22507.51953125,-22407.48046875,56.3272776098521,20.6454605902238,6.49106645584106,0,0,0,40,8.02574920654297,1,6,1,2.24166870117187,41.5444793701172,,,,,,,,,,,,,,,,
,3949072096.5895,7.99978923797607,-22557.5908203125,-0.000430432159626306,3.1484164443211E-6,1,0.999253354069792,40.0298881530762,1.99874495306588,17.8900007158518,-0.0047038673858636,-0.000907094907751646,0.25,-6.03921524995386E-6,-0.000428284530287589,-8.74354005687894E-6,7.99972820281982,7.99972820281982,-22607.662109375,-22507.51953125,56.5179949685444,20.6422765043534,6.49075174331665,0,0,0,40,8.02596664428711,1,6,1,2.2442626953125,41.5444793701172,,,,,,,,,,,,,,,,
,3949072097.6025,8.00000190734863,-22657.6357421875,-0.000428476383692657,2.34210486888956E-6,1,0.999253354069792,40.0298881530762,1.99885299393584,17.8900007158518,-0.00469205288264372,-0.000851036966081076,0.25,-1.26382725183349E-6,-0.000426372943875098,-3.98174642418134E-6,7.99985027313232,7.99985027313232,-22707.609375,-22607.662109375,55.8379781568136,20.6464355815732,6.49084424972534,0,0,0,40,8.0261926651001,1,6,1,2.24502563476562,41.5444793701172,,,,,,,,,,,,,,,,
,3949072098.623,8.00023508071899,-22757.6611328125,-0.000433882244333093,2.60398760906689E-6,1,0.999253354069792,40.0298881530762,1.99871322196119,17.8900007158518,-0.00474334639976324,-0.000904545075403803,0.25,-5.18558508568067E-6,-0.000431731742645794,-7.92137420797807E-6,8.00015354156494,8.00015354156494,-22807.712890625,-22707.609375,57.0424677049483,20.6412771624931,6.49125528335571,0,0,0,40,8.02616596221924,1,6,1,2.24166870117187,41.5444793701172,,,,,,,,,,,,,,,,
,3949072099.625,8.00034952163696,-22857.71484375,-0.000434473124273417,2.39133933484424E-6,1,0.999253354069792,40.0298881530762,1.99855968363529,17.8900007158518,-0.00475586709769235,-0.000870062342073743,0.25,-1.93510971316574E-6,-0.000432344762819678,-4.69316773218153E-6,8.00031661987305,8.00031661987305,-22907.716796875,-22807.712890625,56.2522412720059,20.6377257542342,6.49075174331665,0,0,0,40,8.0259895324707,1,6,1,2.230224609375,41.055721282959,,,,,,,,,,,,,,,,
,3949072100.6275,8.00045108795166,-22957.6318359375,-0.000437235979151152,2.27381915494189E-6,1,0.999253354069792,40.0298881530762,1.99866211958656,17.8900007158518,-0.00478867674288094,-0.000862830271421205,0.25,-7.74964580253701E-7,-0.000435105923153163,-3.55891136452974E-6,8.00038242340088,8.00038242340088,-23007.546875,-22907.716796875,56.4570279440444,20.646083436828,6.49146366119385,0,0,0,40,8.02621364593506,1,6,1,2.24319458007813,42.0332374572754,,,,,,,,,,,,,,,,
,3949072101.6445,8.00057363510132,-23062.71875,-0.000440128391566436,2.42937419429891E-6,1,0.999253354069792,40.0298881530762,1.99879923449254,17.8900007158518,-0.00482886703777771,-0.000822924191555948,0.25,3.39187573414531E-6,-0.000438015503307788,5.66492100088985E-7,8.00051975250244,8.00051975250244,-23117.890625,-23007.546875,56.516431711506,20.6452725665604,6.49120044708252,0,0,0,40,8.02592849731445,1,6,1,2.24319458007813,42.0332374572754,,,,,,,,,,,,,,,,
,3949072102.621,8.00058221817017,-23163.091796875,-0.000438715960098552,2.42341459703862E-6,1,0.999253354069792,40.0298881530762,1.99878229167463,17.8900007158518,-0.00480977548218866,-0.000840499349774911,0.25,1.53864957773958E-6,-0.000436602523265346,-1.27135515055014E-6,8.0006275177002,8.0006275177002,-23208.29296875,-23117.890625,56.800944492506,20.6450593493409,6.49127149581909,0,0,0,40,8.02591514587402,1,6,1,2.24639892578125,41.5444793701172,,,,,,,,,,,,,,,,
,3949072103.5905,8.00050926208496,-23258.1865234375,-0.000441993368576555,2.66723466619292E-6,1,0.999253354069792,40.0298881530762,1.99888127846284,17.8900007158518,-0.00483621733096495,-0.000901564746187518,0.25,-3.4430926571892E-6,-0.000439836448814573,-6.25246837158898E-6,8.00053691864014,8.00053691864014,-23308.080078125,-23208.29296875,56.6321127323521,20.6481220105098,6.49110841751099,0,0,0,40,8.02592468261719,1,6,1,2.2442626953125,41.5444793701172,,,,,,,,,,,,,,,,
,3949072104.6005,8.00053358078003,-23358.072265625,-0.000447187761018644,2.66791853712207E-6,1,0.999253354069792,40.0298881530762,1.99891242534049,17.8900007158518,-0.00489380554338676,-0.000908648709952696,0.25,-3.15837871411858E-6,-0.000445012043992558,-6.00503572631197E-6,8.00048160552979,8.00048160552979,-23408.064453125,-23308.080078125,56.6547799594098,20.6447932034401,6.49083566665649,0,0,0,40,8.02575969696045,1,6,1,2.23983764648438,41.5444793701172,,,,,,,,,,,,,,,,
,3949072105.6115,8.00053787231445,-23458.017578125,-0.000445694209263666,2.77895099784478E-6,1,0.999253354069792,40.0298881530762,1.99875577650416,17.8999993950129,-0.0048705714032833,-0.000942421583706091,0.25,-6.50990902442909E-6,-0.000443508686420623,-9.33356649176264E-6,8.00058555603027,8.00058555603027,-23507.970703125,-23408.064453125,56.1342153656021,20.6393679584699,6.49141836166382,0,0,0,40,8.02573871612549,1,6,1,2.24838256835938,41.055721282959,,,,,,,,,,,,,,,,
,3949072106.597,8.00029897689819,-23558.03515625,-0.000446084998336138,2.37844235305685E-6,1,0.999253354069792,40.0298881530762,1.99874637575016,17.8900007158518,-0.00488134363676423,-0.000906959991296776,0.25,-3.20055207020577E-6,-0.000443923269308061,-6.04530849044818E-6,8.00049018859863,8.00049018859863,-23608.099609375,-23507.970703125,56.3577611221021,20.6503899865612,6.49073600769043,0,0,0,40,8.02553462982178,1,6,1,2.2442626953125,41.055721282959,,,,,,,,,,,,,,,,
,3949072107.576,8.00000619888306,-23658.0712890625,-0.000449218445042597,2.36277637750893E-6,1,0.999253354069792,40.0298881530762,1.99872122972631,17.8900007158518,-0.00492329125530413,-0.000870343989689272,0.25,7.028169457412E-7,-0.00044707123671724,-2.18341598373692E-6,8.00010776519775,8.00010776519775,-23708.04296875,-23608.099609375,56.4523381729291,20.6511711011052,6.49094533920288,0,0,0,40,8.02542591094971,1,6,1,2.24502563476562,41.5444793701172,,,,,,,,,,,,,,,,
,3949072108.5985,7.99980139732361,-23757.3232421875,-0.000450215702276682,2.04836245757272E-6,1,0.999253354069792,40.0298881530762,1.99880776451211,17.8900007158518,-0.00493577613013322,-0.000865018238134666,0.25,1.37345677589308E-6,-0.000448072537612748,-1.52500945500881E-6,7.99990463256836,7.99990463256836,-23806.603515625,-23708.04296875,55.8786228398136,20.6514449449584,6.49119281768799,0,0,0,40,8.02541923522949,1,6,1,2.261962890625,41.5444793701172,,,,,,,,,,,,,,,,
,3949072109.612,7.99969553947449,-23857.109375,-0.000450226029482726,2.14094290927671E-6,1,0.999253354069792,40.0298881530762,1.99863204722565,17.8999993950129,-0.00492164861751283,-0.000942771504684767,0.25,-5.72448780147604E-6,-0.000448041725905745,-8.59179239522573E-6,7.99969816207886,7.99969816207886,-23907.615234375,-23806.603515625,55.9364633502367,20.6389675364187,6.49113750457764,0,0,0,40,8.02515411376953,1,6,1,2.24578857421875,41.5444793701172,,,,,,,,,,,,,,,,
,3949072110.612,7.99969339370728,-23957.6533203125,-0.000455382954035587,2.66768007952977E-6,1,0.999253354069792,40.0298881530762,1.99883974222313,17.8900007158518,-0.00497816133122274,-0.000955924031785424,0.25,-5.99275121852069E-6,-0.000453176920215697,-8.89467714138264E-6,7.99969291687012,7.99969291687012,-24007.69140625,-23907.615234375,55.8684616690636,20.6511834582872,6.4907488822937,0,0,0,40,8.02542972564697,1,6,1,2.24288940429687,41.5444793701172,,,,,,,,,,,,,,,,
,3949072111.643,7.99978804588318,-24057.65234375,-0.000455141814921423,3.12919744091752E-6,1,0.999253354069792,40.0298881530762,1.99866896918327,17.8900007158518,-0.00497797031165858,-0.000939668851449785,0.25,-4.55573811585096E-6,-0.000452950753334335,-7.46565956892265E-6,7.99969387054443,7.99969387054443,-24107.61328125,-24007.69140625,56.8634747740445,20.6424269727801,6.49078178405762,0,0,0,40,8.0254020690918,1,6,1,2.24441528320313,41.5444793701172,,,,,,,,,,,,,,,,
,3949072112.635,7.9999783039093,-24157.7314453125,-0.000456485596006422,3.07965050274828E-6,1,0.999253354069792,40.0298881530762,1.99876077413205,17.8900007158518,-0.00499080090150278,-0.000954458505032205,0.25,-5.65847797754462E-6,-0.000454285641173167,-8.57453854761848E-6,7.99988222122192,7.99988222122192,-24207.849609375,-24107.61328125,55.8583004983136,20.6392829597092,6.49116277694702,0,0,0,40,8.02534008026123,1,6,1,2.2467041015625,41.055721282959,,,,,,,,,,,,,,,,
,3949072113.5995,8.00025224685669,-24257.900390625,-0.000457781358017677,2.80762644214173E-6,1,0.999253354069792,40.0298881530762,1.99890942987382,17.8900007158518,-0.00500036679740915,-0.000985293285959672,0.25,-8.23145731250557E-6,-0.00045556327249344,-1.11464270156613E-5,8.00007438659668,8.00007438659668,-24307.951171875,-24207.849609375,56.381209977679,20.6476663987572,6.49063110351562,0,0,0,40,8.02538204193115,1,6,1,2.2467041015625,41.5444793701172,,,,,,,,,,,,,,,,
,3949072114.592,8.0004940032959,-24357.8046875,-0.000460406586155735,2.57714585111428E-6,1,0.999253354069792,40.0298881530762,1.99868192458408,17.8900007158518,-0.00503915191396717,-0.000931432951118785,0.25,-2.85362692160173E-6,-0.000458215433940315,-5.81366551636838E-6,8.0004301071167,8.0004301071167,-24407.658203125,-24307.951171875,57.126101956506,20.6442754771604,6.4903130531311,0,0,0,40,8.02546691894531,1,6,1,2.24456787109375,41.5444793701172,,,,,,,,,,,,,,,,
,3949072115.6065,8.00062894821167,-24457.8623046875,-0.000460367076226214,2.57697234424921E-6,1,0.999253354069792,40.0298881530762,1.9988407248286,17.8900007158518,-0.00503911150464302,-0.00093165154335897,0.25,-2.87070752299055E-6,-0.000458180658149666,-5.83310290024558E-6,8.0005578994751,8.0005578994751,-24508.06640625,-24407.658203125,55.8270353575444,20.6417900464319,6.49100828170776,0,0,0,40,8.02543258666992,1,6,1,2.25830078125,41.5444793701172,,,,,,,,,,,,,,,,
,3949072116.621,8.00070095062256,-24558.0732421875,-0.000462121239895462,2.710423498596E-6,1,0.999253354069792,40.0298881530762,1.99879803470307,17.8900007158518,-0.0050628959249601,-0.000909222051660069,0.25,-5.09016695921025E-7,-0.000459946528426195,-3.49654772180286E-6,8.00069999694824,8.00069999694824,-24608.080078125,-24508.06640625,55.6691463966597,20.654435017069,6.4904842376709,0,0,0,40,8.02537441253662,1,6,1,2.24197387695313,42.0332374572754,,,,,,,,,,,,,,,,
