[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949044084.4954,02/18/2025,12:44 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3949050747.9585,4.20014643669128,-114271.0390625,-0.00186666224069532,2.86342761164439E-6,1,0.999253354069792,40.0298881530762,1.99886279464879,17.8900007158518,-0.0205733825966839,-0.00386585442204005,0.25,-1.72171340767923E-5,-0.00187155382907993,-2.92929744738833E-5,4.20017671585083,4.20017671585083,-114320.5546875,-114221.5234375,54.8687587929673,20.6647237475493,3.57559466361999,0,0,0,40,4.17847633361816,1,6,1,2.24624633789062,40.0782012939453,,,,,,,,,,,,,,,,
,3949050748.9845,4.20006847381592,-114172.06640625,-0.00186595948036573,3.02098553964414E-6,1,0.999253354069792,40.0298881530762,1.99896408269649,17.8900007158518,-0.0205702727085754,-0.00384359288159334,0.25,-1.53058856388782E-5,-0.00187085292589922,-2.73769162442778E-5,4.20011615753174,4.20011615753174,-114221.5234375,-114122.609375,56.0107180595636,20.6570830751093,3.57568097114563,0,0,0,40,4.17826890945435,1,6,1,2.22793579101562,41.055721282959,,,,,,,,,,,,,,,,
,3949050749.9845,4.19995808601379,-114073.09765625,-0.00186528291297409,2.37861828524872E-6,1,0.999253354069792,40.0298881530762,1.99891060831066,17.8900007158518,-0.0205614198410761,-0.00384644970203693,0.25,-1.56908184985056E-5,-0.00187016348014684,-2.77633534728463E-5,4.2000207901001,4.2000207901001,-114122.609375,-114023.5859375,56.1092032529867,20.6589646259787,3.57580924034119,0,0,0,40,4.17839765548706,1,6,1,2.24578857421875,41.055721282959,,,,,,,,,,,,,,,,
,3949050750.95,4.19991064071655,-113974.1015625,-0.00186122826874293,2.65481490476689E-6,1,0.999253354069792,40.0298881530762,1.9987854388847,17.8900007158518,-0.0205159897809126,-0.0038346053370303,0.25,-1.53584790194617E-5,-0.00186609156836363,-2.74088025317144E-5,4.19989538192749,4.19989538192749,-114023.5859375,-113924.6171875,55.9943038606598,20.6594830072323,3.5755774974823,0,0,0,40,4.17814683914185,1,6,1,2.24319458007813,41.055721282959,,,,,,,,,,,,,,,,
,3949050751.92,4.19987368583679,-113875.09765625,-0.00186023998739941,2.49923108862488E-6,1,0.999253354069792,40.0298881530762,1.99894189818417,17.8900007158518,-0.0205018339001201,-0.0038591293465654,0.25,-1.77270533116421E-5,-0.00186507677225694,-2.97821286276128E-5,4.19992589950562,4.19992589950562,-113924.6171875,-113825.578125,55.5401776909866,20.668866206042,3.57603573799133,0,0,0,40,4.17836236953735,1,6,1,2.244873046875,41.055721282959,,,,,,,,,,,,,,,,
,3949050752.928,4.19984698295593,-113776.1484375,-0.00185859333213691,2.14844573881196E-6,1,0.999253354069792,40.0298881530762,1.99890591198409,17.8900007158518,-0.020485103676249,-0.0038451943565204,0.25,-1.67611619134901E-5,-0.00186342337463855,-2.88078471168105E-5,4.19982147216797,4.19982147216797,-113825.578125,-113726.71875,55.0665108083327,20.6621230836417,3.57549357414246,0,0,0,40,4.17847490310669,1,6,1,2.24517822265625,42.5219955444336,,,,,,,,,,,,,,,,
,3949050753.949,4.19988918304443,-113677.2734375,-0.00185647947447038,2.55892588695712E-6,1,0.999253354069792,40.0298881530762,1.9989162644206,17.8900007158518,-0.0204652376611517,-0.00382161616742966,0.25,-1.49974332724146E-5,-0.00186130670385329,-2.7030589491722E-5,4.1998724937439,4.1998724937439,-113726.71875,-113627.828125,56.5508233663521,20.6579321310895,3.57573914527893,0,0,0,40,4.1784815788269,1,6,1,2.25326538085938,40.5669593811035,,,,,,,,,,,,,,,,
,3949050754.9535,4.19991302490234,-113583.234375,-0.00185373090148936,2.73506364860056E-6,1,0.999253354069792,40.0298881530762,1.99893714467655,17.8900007158518,-0.0204353057774646,-0.00381455245140839,0.25,-1.4841315437772E-5,-0.00185854368379603,-2.68608665053103E-5,4.19990587234497,4.19990587234497,-113627.828125,-113538.640625,55.2861484222366,20.6572628009178,3.57608866691589,0,0,0,40,4.17861080169678,1,6,1,2.24472045898438,40.5669593811035,,,,,,,,,,,,,,,,
,3949050755.931,4.19991397857666,-113484.23828125,-0.00185230022785461,2.4236069708622E-6,1,0.999253354069792,40.0298881530762,1.99909472616021,17.8999993950129,-0.0204254227878899,-0.00378689597192332,0.25,-1.25623671923795E-5,-0.00185711535471563,-2.45714493206137E-5,4.19992017745972,4.19992017745972,-113538.640625,-113429.8359375,56.0232241158713,20.666092752986,3.57557392120361,0,0,0,40,4.17822408676147,1,6,1,2.2320556640625,41.055721282959,,,,,,,,,,,,,,,,
,3949050756.9545,4.19981575012207,-113380.72265625,-0.00185097522358582,2.38906149500877E-6,1,0.999253354069792,40.0298881530762,1.9988846717744,17.8900007158518,-0.0203979536525183,-0.00384391493365937,0.25,-1.79945565227581E-5,-0.00185574271698523,-3.00144317947308E-5,4.1999077796936,4.1999077796936,-113429.8359375,-113331.609375,55.636317998852,20.6539608345983,3.57588982582092,0,0,0,40,4.17813920974731,1,6,1,2.25204467773438,41.055721282959,,,,,,,,,,,,,,,,
,3949050757.947,4.19959235191345,-113287.421875,-0.00184778374015269,2.08218018177753E-6,1,0.999253354069792,40.0298881530762,1.99887841295286,17.8999993950129,-0.0203753709855833,-0.00376586221387909,0.25,-1.14913239958714E-5,-0.00185257677434642,-2.34779236363849E-5,4.19972372055054,4.19972372055054,-113331.609375,-113243.234375,55.7152624792944,20.6530005058579,3.57579207420349,0,0,0,40,4.17813110351562,1,6,1,2.2442626953125,41.055721282959,,,,,,,,,,,,,,,,
,3949050758.926,4.19953370094299,-113188.8125,-0.001850027019576,2.92932776105454E-6,1,0.999253354069792,40.0298881530762,1.99889412439185,17.8900007158518,-0.0203870968787484,-0.00384369788799088,0.25,-1.81361134350187E-5,-0.00185477436385502,-3.01594901553402E-5,4.19946098327637,4.19946098327637,-113243.234375,-113134.390625,56.1787681911983,20.6572949739552,3.57592821121216,0,0,0,40,4.17832612991333,1,6,1,2.26089477539062,41.055721282959,,,,,,,,,,,,,,,,
,3949050759.94,4.19960689544678,-113084.92578125,-0.00184474548088842,2.28296400206528E-6,1,0.999253354069792,40.0298881530762,1.99884651330845,17.8900007158518,-0.0203388981560933,-0.00377341974540723,0.25,-1.27163742506549E-5,-0.00184950498409356,-2.46963341290548E-5,4.19960641860962,4.19960641860962,-113134.390625,-113035.4609375,55.3908866438135,20.6560675767157,3.5754816532135,0,0,0,40,4.17840576171875,1,6,1,2.24624633789062,40.5669593811035,,,,,,,,,,,,,,,,
,3949050760.9265,4.19965124130249,-112991.10546875,-0.00184699788966437,3.16849711023686E-6,1,0.999253354069792,40.0298881530762,1.99884330137019,17.8900007158518,-0.0203645231020993,-0.00377289212807382,0.25,-1.22641228363472E-5,-0.00185175805210164,-2.42620254541787E-5,4.19960737228394,4.19960737228394,-113035.4609375,-112946.75,55.5823856310251,20.6574991173689,3.57550668716431,0,0,0,40,4.17854595184326,1,6,1,2.24563598632813,41.055721282959,,,,,,,,,,,,,,,,
,3949050761.922,4.19972991943359,-112892.19921875,-0.00184433950637644,2.59201710844804E-6,1,0.999253354069792,40.0298881530762,1.99888651610039,17.8900007158518,-0.0203294848384021,-0.0038014322256813,0.25,-1.53134909673799E-5,-0.00184906431510253,-2.73069285161081E-5,4.19969511032105,4.19969511032105,-112946.75,-112837.6484375,55.2924014503905,20.6620917186285,3.57586669921875,0,0,0,40,4.17886352539063,1,6,1,2.24609375,40.5669593811035,,,,,,,,,,,,,,,,
,3949050762.934,4.19997024536133,-112793.171875,-0.00184417952775139,2.70855772632233E-6,1,0.999253354069792,40.0298881530762,1.99892787338385,17.8900007158518,-0.0203239000966729,-0.00382428197260987,0.25,-1.74018793044131E-5,-0.00184888172231786,-2.94045039926131E-5,4.19976472854614,4.19976472854614,-112837.6484375,-112748.6953125,55.8168741867944,20.661042129753,3.57559847831726,0,0,0,40,4.17929124832153,1,6,1,2.24838256835938,41.055721282959,,,,,,,,,,,,,,,,
,3949050763.932,4.20016956329346,-112694.20703125,-0.00183677844093506,2.36712170431967E-6,1,0.999253354069792,40.0298881530762,1.99889819313094,17.8900007158518,-0.0202484676001893,-0.00377236828192785,0.25,-1.40211906142976E-5,-0.0018414746070447,-2.59717555530001E-5,4.20017576217651,4.20017576217651,-112748.6953125,-112639.71875,55.3244482196789,20.6591152380462,3.57583069801331,0,0,0,40,4.17908954620361,1,6,1,2.25051879882813,41.055721282959,,,,,,,,,,,,,,,,
,3949050764.927,4.20017600059509,-112590.24609375,-0.00183741445017032,2.09772024814891E-6,1,0.999253354069792,40.0298881530762,1.99889511188934,17.8900007158518,-0.0202520125299717,-0.0037923554315091,0.25,-1.57154015545949E-5,-0.00184209220368195,-2.76794932861019E-5,4.2001633644104,4.2001633644104,-112639.71875,-112540.7734375,56.506270540756,20.6605855329229,3.57538628578186,0,0,0,40,4.17902088165283,1,6,1,2.26394653320313,41.055721282959,,,,,,,,,,,,,,,,
,3949050765.923,4.20017528533936,-112491.30859375,-0.00183698905633434,2.59290672904439E-6,1,0.999253354069792,40.0298881530762,1.99885749631786,17.8900007158518,-0.0202476277108677,-0.00378713248826735,0.25,-1.53210276195721E-5,-0.00184165961042147,-2.72860774236902E-5,4.20018863677978,4.20018863677978,-112540.7734375,-112441.84375,56.292885955006,20.6580359104467,3.57600045204163,0,0,0,40,4.17904996871948,1,6,1,2.2442626953125,41.055721282959,,,,,,,,,,,,,,,,
,3949050766.928,4.20014929771423,-112392.3671875,-0.00183445594458089,2.66031763902501E-6,1,0.999253354069792,40.0298881530762,1.99888808755528,17.8900007158518,-0.0202184300226718,-0.00379021947088722,0.25,-1.60444187673418E-5,-0.00183910657011071,-2.79996359529019E-5,4.20016193389893,4.20016193389893,-112441.84375,-112342.890625,55.547993976179,20.6546177514755,3.57558131217957,0,0,0,40,4.17906808853149,1,6,1,2.26119995117187,40.5669593811035,,,,,,,,,,,,,,,,
,3949050767.942,4.20011329650879,-112293.46875,-0.00183146248818589,2.27166995497304E-6,1,0.999253354069792,40.0298881530762,1.99891347458147,17.8900007158518,-0.0201884491287655,-0.00376801632950242,0.25,-1.45597864533429E-5,-0.00183610635083518,-2.6496444056064E-5,4.20013666152954,4.20013666152954,-112342.890625,-112244.046875,55.5941100588136,20.6606061685033,3.57576537132263,0,0,0,40,4.17923879623413,1,6,1,2.244873046875,41.055721282959,,,,,,,,,,,,,,,,
,3949050768.9635,4.20019364356995,-112194.55859375,-0.00183113459790705,2.34778335680001E-6,1,0.999253354069792,40.0298881530762,1.99892647964346,17.8900007158518,-0.020179354721527,-0.0037982261012934,0.25,-1.73496395178082E-5,-0.00183575082149388,-2.9296099294946E-5,4.20008993148804,4.20008993148804,-112244.046875,-112145.0703125,55.3549317319289,20.6583019380757,3.57590270042419,0,0,0,40,4.17952251434326,1,6,1,2.2296142578125,40.5669593811035,,,,,,,,,,,,,,,,
,3949050769.9425,4.20035743713379,-112100.5234375,-0.00183083828620812,2.1674330282981E-6,1,0.999253354069792,40.0298881530762,1.99898557855274,17.8900007158518,-0.0201693452362354,-0.00383816117797616,0.25,-2.10074221955165E-5,-0.00183542171295377,-3.29658661689637E-5,4.20029735565186,4.20029735565186,-112145.0703125,-112055.9765625,55.954440806179,20.6588044012328,3.57618999481201,0,0,0,40,4.17932367324829,1,6,1,2.26165771484375,41.5444793701172,,,,,,,,,,,,,,,,
,3949050770.9145,4.20020127296448,-112001.34765625,-0.00183168427962846,2.50661139078041E-6,1,0.999253354069792,40.0298881530762,1.99905634968486,17.8900007158518,-0.0201876520533775,-0.00379294149788941,0.25,-1.67453699772907E-5,-0.00183628888569874,-2.87030556415085E-5,4.20041751861572,4.20041751861572,-112055.9765625,-111946.71875,56.0341669151405,20.6608622268127,3.57579946517944,0,0,0,40,4.17897129058838,1,6,1,2.24533081054687,41.055721282959,,,,,,,,,,,,,,,,
,3949050771.916,4.19998216629028,-111902.16796875,-0.00182510001202461,2.96222893050903E-6,1,0.999253354069792,40.0298881530762,1.99889429757999,17.8999993950129,-0.0201153067555896,-0.0037685531667589,0.25,-1.57340518686621E-5,-0.00182968555981681,-2.76510214192189E-5,4.19998502731323,4.19998502731323,-111946.71875,-111857.6171875,55.8887840105636,20.659845708064,3.57571220397949,0,0,0,40,4.17911100387573,1,6,1,2.24197387695313,41.055721282959,,,,,,,,,,,,,,,,
,3949050772.9065,4.19991397857666,-111803.2109375,-0.00182204171829423,2.85170758024784E-6,1,0.999253354069792,40.0298881530762,1.99883771635965,17.8900007158518,-0.0200812914433,-0.00376029436095051,0.25,-1.55375270082523E-5,-0.00182661201821008,-2.74387865527011E-5,4.19997930526733,4.19997930526733,-111857.6171875,-111748.8046875,56.1263990804098,20.6628273971254,3.5760395526886,0,0,0,40,4.17863368988037,1,6,1,2.22930908203125,40.5669593811035,,,,,,,,,,,,,,,,
,3949050773.91,4.19971418380737,-111704.28125,-0.00181897951401039,3.00243712251449E-6,1,0.999253354069792,40.0298881530762,1.99892015801088,17.8900007158518,-0.0200433421329191,-0.00378150165717881,0.25,-1.79886510608045E-5,-0.0018235173328637,-2.98809339621856E-5,4.19984865188599,4.19984865188599,-111748.8046875,-111659.7578125,55.8332883856982,20.6572692599816,3.57590556144714,0,0,0,40,4.17873525619507,1,6,1,2.24533081054687,40.5669593811035,,,,,,,,,,,,,,,,
,3949050774.9175,4.19954347610474,-111610.3828125,-0.00182324912329138,2.52414089456016E-6,1,0.999253354069792,40.0298881530762,1.99897362358337,17.8900007158518,-0.0200932759046318,-0.0037766273271536,0.25,-1.67734834175823E-5,-0.00182779752236601,-2.86949137030553E-5,4.19957971572876,4.19957971572876,-111659.7578125,-111561.0078125,55.5714428317559,20.6609365492802,3.57569813728333,0,0,0,40,4.1787428855896,1,6,1,2.26150512695313,41.055721282959,,,,,,,,,,,,,,,,
,3949050775.9285,4.19940304756165,-111511.48828125,-0.00182183549406253,2.37764965483772E-6,1,0.999253354069792,40.0298881530762,1.99903736340965,17.8900007158518,-0.0200753830668876,-0.00378962945368703,0.25,-1.81900506980457E-5,-0.00182636234401164,-3.01105658683991E-5,4.19950723648071,4.19950723648071,-111561.0078125,-111461.96875,55.4158987564289,20.659699914025,3.57584118843079,0,0,0,40,4.17890167236328,1,6,1,2.24456787109375,41.055721282959,,,,,,,,,,,,,,,,
,3949050776.9725,4.19937753677368,-111402.5390625,-0.00181839279652781,2.35677372589163E-6,1,0.999253354069792,40.0298881530762,1.99884524317199,17.8900007158518,-0.0200399659136318,-0.00375716540014595,0.25,-1.58910646583862E-5,-0.00182291626793986,-2.77884312842661E-5,4.19929885864258,4.19929885864258,-111461.96875,-111343.109375,55.9520959206213,20.6530357095796,3.57580709457397,0,0,0,40,4.17911624908447,1,6,1,2.24700927734375,41.055721282959,,,,,,,,,,,,,,,,
,3949050777.963,4.19954991340637,-111303.55859375,-0.0018159497522449,2.06963718757788E-6,1,0.999253354069792,40.0298881530762,1.99877666912825,17.8900007158518,-0.020010647604551,-0.00376121095943794,0.25,-1.67014645103952E-5,-0.00182045301179067,-2.85896320423928E-5,4.19945621490479,4.19945621490479,-111343.109375,-111264.0078125,56.1467214219098,20.6525970903999,3.5760281085968,0,0,0,40,4.17922353744507,1,6,1,2.24517822265625,41.5444793701172,,,,,,,,,,,,,,,,
,3949050778.902,4.1996386051178,-111214.484375,-0.00181374174764928,2.72325843273334E-6,1,0.999253354069792,40.0298881530762,1.99878471740924,17.8900007158518,-0.0199813233440197,-0.0037845633576302,0.25,-1.92070844091168E-5,-0.00181821520825366,-3.10913968976536E-5,4.19964361190796,4.19964361190796,-111264.0078125,-111164.9609375,56.0161894591982,20.6589923055967,3.57574796676636,0,0,0,40,4.1790623664856,1,6,1,2.24395751953125,41.055721282959,,,,,,,,,,,,,,,,
,3949050779.921,4.1996648311615,-111110.62109375,-0.00181043478000162,2.91017418124748E-6,1,0.999253354069792,40.0298881530762,1.99891444359903,17.8900007158518,-0.0199610983946775,-0.00369338017393482,0.25,-1.15120824934723E-5,-0.00181494094525131,-2.33602114641051E-5,4.19963359832764,4.19963359832764,-111164.9609375,-111056.28125,55.9755447761982,20.6532119178424,3.57603335380554,0,0,0,40,4.1792950630188,1,6,1,2.24349975585938,41.055721282959,,,,,,,,,,,,,,,,
,3949050780.931,4.19969487190247,-111011.76953125,-0.00181108901160189,2.29015952946547E-6,1,0.999253354069792,40.0298881530762,1.9988723845454,17.8900007158518,-0.0199541795504041,-0.0037710446272655,0.25,-1.84350388517978E-5,-0.00181554291931003,-3.0309594809549E-5,4.19969606399536,4.19969606399536,-111056.28125,-110967.2578125,56.1045134818713,20.6546249247783,3.57586240768433,0,0,0,40,4.17934656143188,1,6,1,2.25982666015625,41.055721282959,,,,,,,,,,,,,,,,
,3949050781.9275,4.19971489906311,-110912.8125,-0.00180436737294261,2.93131392954526E-6,1,0.999253354069792,40.0298881530762,1.99889889038035,17.8900007158518,-0.0198832241360514,-0.00374056237995453,0.25,-1.68655931862268E-5,-0.00180880584975126,-2.86969178079628E-5,4.19969367980957,4.19969367980957,-110967.2578125,-110858.3671875,56.6446187886598,20.6575410878202,3.57608890533447,0,0,0,40,4.17965364456177,1,6,1,2.2308349609375,41.055721282959,,,,,,,,,,,,,,,,
,3949050782.9215,4.19980478286743,-110813.89453125,-0.00180798987465597,2.30773071146133E-6,1,0.999253354069792,40.0298881530762,1.99900832623876,17.8900007158518,-0.0199270504930654,-0.00373161017873944,0.25,-1.53873674718627E-5,-0.00181243841497223,-2.72432772084508E-5,4.19973611831665,4.19973611831665,-110858.3671875,-110769.421875,56.2569310431213,20.658441717298,3.57589602470398,0,0,0,40,4.17977809906006,1,6,1,2.24090576171875,40.5669593811035,,,,,,,,,,,,,,,,
,3949050783.9195,4.19994187355041,-110715.0703125,-0.0018032879155701,2.71912876075906E-6,1,0.999253354069792,40.0298881530762,1.99890803386762,17.8900007158518,-0.0198699868790089,-0.00374523922790637,0.25,-1.74742385534854E-5,-0.00180770227151625,-2.93092824959258E-5,4.19987344741821,4.19987344741821,-110769.421875,-110660.71875,55.9474061495059,20.6597374147718,3.5758228302002,0,0,0,40,4.17969179153442,1,6,1,2.24624633789062,42.5219955444336,,,,,,,,,,,,,,,,
,3949050784.93,4.20003032684326,-110616.1875,-0.00180370789172766,2.47546863368274E-6,1,0.999253354069792,40.0298881530762,1.99894262982754,17.8900007158518,-0.0198763851920684,-0.00373752536936289,0.25,-1.66917538377548E-5,-0.00180811968732806,-2.85322007233776E-5,4.20001029968262,4.20001029968262,-110660.71875,-110571.65625,55.5206369780059,20.6597524167398,3.57597637176514,0,0,0,40,4.17989063262939,1,6,1,2.2271728515625,42.0332374572754,,,,,,,,,,,,,,,,
,3949050785.939,4.20006585121155,-110517.2109375,-0.00180386123029285,2.33992202695185E-6,1,0.999253354069792,40.0298881530762,1.99887387487247,17.8900007158518,-0.0198809610801739,-0.00371736204232081,0.25,-1.48455206221909E-5,-0.00180827673868642,-2.6686977019726E-5,4.20005035400391,4.20005035400391,-110571.65625,-110462.765625,56.4281076888329,20.6595716150945,3.57601022720337,0,0,0,40,4.17974233627319,1,6,1,2.24563598632813,40.5669593811035,,,,,,,,,,,,,,,,
,3949050786.9395,4.20004558563232,-110418.296875,-0.00179754352816238,2.6088364842556E-6,1,0.999253354069792,40.0298881530762,1.99896944995928,17.8900007158518,-0.0197980113485104,-0.00378362212400282,0.25,-2.19576181519335E-5,-0.00180188794732554,-3.37801028471084E-5,4.20008134841919,4.20008134841919,-110462.765625,-110373.828125,55.8958186672367,20.6567840686059,3.57592606544495,0,0,0,40,4.17970752716064,1,6,1,2.25173950195313,40.5669593811035,,,,,,,,,,,,,,,,
,3949050787.9165,4.20002293586731,-110324.40234375,-0.00179744160856886,3.03576312476428E-6,1,0.999253354069792,40.0298881530762,1.99896126579513,17.8900007158518,-0.0198038726862556,-0.00374330571580199,0.25,-1.83216806754805E-5,-0.00180180127399064,-3.01387811525879E-5,4.20000982284546,4.20000982284546,-110373.828125,-110274.9765625,56.086536025929,20.6582345725428,3.57567715644836,0,0,0,40,4.17988872528076,1,6,1,2.24334716796875,41.055721282959,,,,,,,,,,,,,,,,
,3949050788.918,4.20003652572632,-110220.46875,-0.00179658797272829,2.558362006914E-6,1,0.999253354069792,40.0298881530762,1.99881300494288,17.8900007158518,-0.0197902126851267,-0.00375671920345311,0.25,-1.97099701100341E-5,-0.00180092721637378,-3.15297566140951E-5,4.20003604888916,4.20003604888916,-110274.9765625,-110165.9609375,56.0591790277559,20.6580821745541,3.57589745521545,0,0,0,40,4.17973661422729,1,6,1,2.24258422851562,41.055721282959,,,,,,,,,,,,,,,,
,3949050789.9265,4.20000672340393,-110116.47265625,-0.00179181753544363,2.62326603371112E-6,1,0.999253354069792,40.0298881530762,1.99882336672472,17.8999993950129,-0.0197377224650732,-0.00374639634812011,0.25,-1.96212394436737E-5,-0.00179613629830025,-3.14143556453015E-5,4.20003700256348,4.20003700256348,-110165.9609375,-110066.984375,54.8890811344673,20.6496860533972,3.57577204704285,0,0,0,40,4.17980432510376,1,6,1,2.26089477539062,40.5669593811035,,,,,,,,,,,,,,,,
,3949050790.9065,4.1999523639679,-110022.44921875,-0.00179474364594913,2.01184929100438E-6,1,0.999253354069792,40.0298881530762,1.99916869480973,17.8999993950129,-0.0197681338332748,-0.00378095005522219,0.25,-2.21706501145826E-5,-0.00179904461426654,-3.39936113010914E-5,4.19997644424438,4.19997644424438,-110066.984375,-109977.9140625,55.9474061495059,20.6643072447151,3.5758056640625,0,0,0,40,4.17968273162842,1,6,1,2.25051879882813,41.055721282959,,,,,,,,,,,,,,,,
,3949050791.917,4.19983053207397,-109923.4765625,-0.00178870849947988,2.81586541264495E-6,1,0.999253354069792,40.0298881530762,1.99905071654329,17.8900007158518,-0.019711261879849,-0.00370749707921221,0.25,-1.66095203282096E-5,-0.00179302222508206,-2.83837083234341E-5,4.19992828369141,4.19992828369141,-109977.9140625,-109869.0390625,55.7605969334098,20.6593785042057,3.57588338851929,0,0,0,40,4.17980003356934,1,6,1,2.24502563476562,41.055721282959,,,,,,,,,,,,,,,,
