[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949021273.91818,02/18/2025,6:24 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3949025505.256,1.90019291639328,76378.9296875,0.0981078084921783,6.27136042529514E-5,1,0.999253354069792,40.0298881530762,1.99896579495511,17.8900007158518,1.07814704274769,0.206566104358675,2.5,0.00116820077518595,0.098134067085748,0.00188541022168674,1.90025508403778,1.90025508403778,76329.546875,76428.3125,56.1459397933906,20.6108273628693,2.12127733230591,0,0,0,40,1.96379148960114,1,6,1,2.23968505859375,42.5219955444336,,,,,,,,,,,,,,,,
,3949025506.2535,1.90011876821518,76279.90234375,0.0981847929112984,8.53719787153704E-5,1,0.999253354069792,40.0298881530762,1.99870816247888,17.8999993950129,1.07879745194134,0.207009957257284,2.5,0.00119699621776471,0.0982101033627179,0.00191491340754003,1.90013074874878,1.90013074874878,76230.2578125,76329.546875,55.7519990196982,20.6116151561732,2.12151169776917,0,0,0,40,1.96372759342194,1,6,1,2.23892211914062,42.0332374572754,,,,,,,,,,,,,,,,
,3949025507.272,1.90018784999847,76175.56640625,0.0981722514481297,8.51514762051284E-5,1,0.999253354069792,40.0298881530762,1.99899444635369,17.8900007158518,1.07879537575378,0.207020776665178,2.5,0.00119767083531614,0.0981967456523055,0.00191563816136612,1.90010678768158,1.90010678768158,76120.875,76230.2578125,55.9083247235444,20.611040528374,2.12173748016357,0,0,0,40,1.96394300460815,1,6,1,2.2430419921875,42.0332374572754,,,,,,,,,,,,,,,,
,3949025508.2855,1.90025943517685,76076.70703125,0.0990778049232626,5.52157494939658E-5,1,0.999253354069792,40.0298881530762,1.99890688627949,17.8999993950129,1.08885482139257,0.208015341711162,2.5,0.00112641391988282,0.0991023541440147,0.00185111129102059,1.90026891231537,1.90026891231537,76032.5390625,76120.875,56.4929828559291,20.6077643494233,2.12193441390991,0,0,0,40,1.96388018131256,1,6,1,2.24029541015625,42.0332374572754,,,,,,,,,,,,,,,,
,3949025509.282,1.90017682313919,75983.08203125,0.0994542480446811,5.32489626570649E-5,1,0.999253354069792,40.0298881530762,1.99872897054128,17.8900007158518,1.09282990105128,0.209130486185078,2.5,0.00116178918941305,0.0994779279184439,0.00188937807141141,1.90024995803833,1.90024995803833,75933.625,76032.5390625,55.7551255337751,20.6033077890913,2.12178540229797,0,0,0,40,1.96352434158325,1,6,1,2.24441528320313,38.1231689453125,,,,,,,,,,,,,,,,
,3949025510.29,1.90003925561905,75883.88671875,0.0998134573272464,5.95266935763306E-5,1,0.999253354069792,40.0298881530762,1.99897687753618,17.8900007158518,1.09699676073012,0.209354709908279,2.5,0.00111551464338339,0.099836809069263,0.00184585066838674,1.90010368824005,1.90010368824005,75834.1484375,75933.625,56.3210245816983,20.6123999105099,2.12166571617126,0,0,0,40,1.96332859992981,1,6,1,2.24563598632813,42.0332374572754,,,,,,,,,,,,,,,,
,3949025511.303,1.90064054727554,75779.61328125,0.0130731503695637,0.00283633630649828,1,0.999253354069792,40.0298881530762,1.99896120368251,17.8999993950129,0.143308723043934,0.0294786089962147,2.5,0.00033302322516298,0.0130747336886664,0.000428755625905797,1.89997482299805,1.89997482299805,75725.078125,75834.1484375,55.8184374438328,20.6090990583126,2.12149810791016,0,0,0,40,1.96334600448608,1,6,1,2.23052978515625,43.0107536315918,,,,,,,,,,,,,,,,
,3949025512.294,1.90063226222992,75680.453125,0.0147829171844015,0.000300162873063685,1,0.999253354069792,40.0298881530762,1.99864872059473,17.8999993950129,0.161824410521482,0.0344531373273784,2.5,0.000478673496895522,0.0147838441293231,0.00058697501084682,1.90130627155304,1.90130627155304,75635.828125,75725.078125,56.221757759756,20.6080646131033,2.12149357795715,0,0,0,40,1.96295690536499,1,6,1,2.2406005859375,42.5219955444336,,,,,,,,,,,,,,,,
,3949025513.274,1.89985871315002,75586.046875,0.0212345243588836,0.000298285906591295,1,0.999253354069792,40.0298881530762,1.99893140665601,17.8900007158518,0.232867427719791,0.0473221617928616,2.5,0.000490182791085032,0.0212371406647242,0.000645715576857457,1.8999582529068,1.8999582529068,75536.265625,75635.828125,55.873151440179,20.6145931565135,2.12156105041504,0,0,0,40,1.96321940422058,1,6,1,2.22869873046875,43.49951171875,,,,,,,,,,,,,,,,
,3949025514.286,1.89971369504929,75481.83203125,0.0270910048836104,0.00027940137672059,1,0.999253354069792,40.0298881530762,1.99862185773235,17.8999993950129,0.29716655393004,0.0596927388377301,2.5,0.000564344407298581,0.0270945647106809,0.000762790982650235,1.89975917339325,1.89975917339325,75427.3984375,75536.265625,55.5894202876982,20.6065797777789,2.12129163742065,0,0,0,40,1.96329843997955,1,6,1,2.24029541015625,42.0332374572754,,,,,,,,,,,,,,,,
,3949025515.2815,1.89969539642334,75382.8203125,0.032766391959324,0.000256586564751236,1,0.999253354069792,40.0298881530762,1.99894148299897,17.8900007158518,0.359546337689696,0.0717974670454108,2.5,0.000645209709502189,0.032770712576948,0.000885259988445,1.89966821670532,1.89966821670532,75338.2421875,75427.3984375,56.3515080939483,20.6124784925402,2.12138509750366,0,0,0,40,1.96326470375061,1,6,1,2.23785400390625,40.5669593811035,,,,,,,,,,,,,,,,
,3949025516.2715,1.89972752332687,75288.49609375,0.0379986688022829,0.00023305062575577,1,0.999253354069792,40.0298881530762,1.99902341996945,17.8900007158518,0.41719502253683,0.0820283765114017,2.5,0.000635891110347612,0.0380042161356999,0.000914288578066196,1.89972257614136,1.89972257614136,75238.75,75338.2421875,56.0349485436598,20.6110841204045,2.12178230285645,0,0,0,40,1.96317505836487,1,6,1,2.244873046875,41.5444793701172,,,,,,,,,,,,,,,,
,3949025517.25,1.89979803562164,75189.1328125,0.0429744365340617,0.000235567578045318,1,0.999253354069792,40.0298881530762,1.99895335064688,17.8900007158518,0.471883175551986,0.092332927371329,2.5,0.000679782842063171,0.0429806578793916,0.00099467947740707,1.89973247051239,1.89973247051239,75139.515625,75238.75,55.9411531213521,20.6110728524541,2.12173438072205,0,0,0,40,1.96336007118225,1,6,1,2.2430419921875,42.5219955444336,,,,,,,,,,,,,,,,
,3949025518.25,1.89991408586502,75089.79296875,0.0476137815758776,0.000222744164636784,1,0.999253354069792,40.0298881530762,1.99871823773933,17.8900007158518,0.522761782007128,0.102297062980112,2.5,0.000753869719045706,0.0476202915842849,0.00110282178861721,1.8998636007309,1.8998636007309,75040.0703125,75139.515625,56.1396867652367,20.6126839774417,2.12173008918762,0,0,0,40,1.9636378288269,1,6,1,2.25753784179687,43.49951171875,,,,,,,,,,,,,,,,
,3949025519.304,1.90009504556656,74985.39453125,0.0519684726825124,0.000206196484557012,1,0.999253354069792,40.0298881530762,1.99863777733199,17.8900007158518,0.570725982476786,0.110645775288116,2.5,0.000731726357189152,0.0519758115193911,0.00111263959521827,1.89996457099915,1.89996457099915,74930.71875,75040.0703125,55.9403714928328,20.6079197054851,2.1221923828125,0,0,0,40,1.96366918087006,1,6,1,2.22640991210938,42.0332374572754,,,,,,,,,,,,,,,,
,3949025520.3125,1.90026086568832,74886,0.0561265427729103,0.000195385032165277,1,0.999253354069792,40.0298881530762,1.9988467661699,17.8900007158518,0.61655505227742,0.118905804036574,2.5,0.000735356403381624,0.05613442461446,0.00114680510995177,1.90022552013397,1.90022552013397,74841.28125,74930.71875,55.6144324003136,20.6082298323417,2.12205815315247,0,0,0,40,1.96356976032257,1,6,1,2.22579956054687,42.0332374572754,,,,,,,,,,,,,,,,
,3949025521.2865,1.90025091171265,74791.8515625,0.059909913242722,0.000182688726665146,1,0.999253354069792,40.0298881530762,1.99886803138089,17.8900007158518,0.658014183559075,0.127496941532441,2.5,0.000837121640626737,0.0599174918476212,0.00127638904920637,1.90029621124268,1.90029621124268,74742.421875,74841.28125,56.6821369575829,20.616043170775,2.12201237678528,0,0,0,40,1.96327257156372,1,6,1,2.2418212890625,41.5444793701172,,,,,,,,,,,,,,,,
,3949025522.258,1.90013951063156,74692.765625,0.0635965253326947,0.000169063432739682,1,0.999253354069792,40.0298881530762,1.9989519500939,17.8999993950129,0.69869411762732,0.134420220012827,2.5,0.000804387768243006,0.0636046822172724,0.0012707466937271,1.90020561218262,1.90020561218262,74643.109375,74742.421875,56.3749569495252,20.6094324342107,2.12194275856018,0,0,0,40,1.96319782733917,1,6,1,2.24517822265625,42.0332374572754,,,,,,,,,,,,,,,,
,3949025523.2785,1.89995431900024,74588.41796875,0.0669587029718867,0.000152896242541048,1,0.999253354069792,40.0298881530762,1.99883682210627,17.8900007158518,0.735569353284681,0.141609830070797,2.5,0.000855177725824542,0.0669666693064489,0.00134628180682745,1.90007340908051,1.90007340908051,74533.7265625,74643.109375,55.8653351549867,20.6063455777476,2.12187576293945,0,0,0,40,1.96295261383057,1,6,1,2.24609375,42.0332374572754,,,,,,,,,,,,,,,,
,3949025524.2775,1.89980053901672,74489.2890625,0.0702094232879726,0.000158646078012855,1,0.999253354069792,40.0298881530762,1.99898908961564,17.8999993950129,0.771519704169351,0.14743323288447,2.5,0.000800238038055206,0.0702179239977742,0.0013152518769523,1.89983522891998,1.89983522891998,74444.8515625,74533.7265625,55.9606938343328,20.6148929983859,2.12157154083252,0,0,0,40,1.96292984485626,1,6,1,2.2412109375,42.0332374572754,,,,,,,,,,,,,,,,
,3949025525.2355,1.89979487657547,74395.125,0.0729959893209424,0.000128302502249798,1,0.999253354069792,40.0298881530762,1.99899467709679,17.8900007158518,0.801898171002243,0.154615239287664,2.5,0.000952799227456603,0.0730033881519404,0.00148836392494188,1.89976584911346,1.89976584911346,74345.3984375,74444.8515625,55.8340700142174,20.6118831277462,2.12158465385437,0,0,0,40,1.96324110031128,1,6,1,2.2418212890625,41.5444793701172,,,,,,,,,,,,,,,,
,3949025526.229,1.89991790056229,74295.640625,0.0758553381658821,0.000154590537083576,1,0.999253354069792,40.0298881530762,1.99876169850054,17.8900007158518,0.833203363476649,0.160694152297324,2.5,0.000993782990405225,0.075862391658339,0.00155042055158252,1.89982390403748,1.89982390403748,74245.8828125,74345.3984375,56.750138638756,20.6120456185168,2.12170958518982,0,0,0,40,1.96340751647949,1,6,1,2.2491455078125,42.5219955444336,,,,,,,,,,,,,,,,
,3949025527.233,1.90013426542282,74196.80078125,0.0786610698425818,0.000131577811758184,1,0.999253354069792,40.0298881530762,1.99895432382828,17.8900007158518,0.864130342479307,0.166448621788828,2.5,0.00101198027867036,0.0786678929500049,0.00158929895768816,1.9000118970871,1.9000118970871,74147.71875,74245.8828125,56.1709519060059,20.6057107539981,2.12165427207947,0,0,0,40,1.96349740028381,1,6,1,2.24411010742187,42.0332374572754,,,,,,,,,,,,,,,,
,3949025528.251,1.9002650976181,74098.15234375,0.0811702574763529,0.000118624305973465,1,0.999253354069792,40.0298881530762,1.99882179669806,17.8900007158518,0.891761463395079,0.171023035747146,2.5,0.00097849057845787,0.0811771339173657,0.00157431161551458,1.90025663375854,1.90025663375854,74048.5859375,74147.71875,55.568316317679,20.6042970512413,2.12170815467834,0,0,0,40,1.96328210830688,1,6,1,2.23785400390625,43.0107536315918,,,,,,,,,,,,,,,,
,3949025529.255,1.90026348829269,73998.88671875,0.0833859235139943,0.000120826442414088,1,0.999253354069792,40.0298881530762,1.99893892611659,17.8900007158518,0.916102222716482,0.175949535888156,2.5,0.00102777392453589,0.0833921524921738,0.00163996377547109,1.90027356147766,1.90027356147766,73949.1875,74048.5859375,56.2108149604867,20.6085853538384,2.12188386917114,0,0,0,40,1.9632248878479,1,6,1,2.24105834960938,42.0332374572754,,,,,,,,,,,,,,,,
,3949025530.261,1.90027183294296,73899.78125,0.0857537972549697,0.000120560426952283,1,0.999253354069792,40.0298881530762,1.99872957715092,17.8999993950129,0.942100900903267,0.180448858558206,2.5,0.00101345998978449,0.0857598342148289,0.00164313020965114,1.90025341510773,1.90025341510773,73850.375,73949.1875,55.3041258781789,20.6035385521197,2.12160444259644,0,0,0,40,1.96318483352661,1,6,1,2.24960327148438,42.0332374572754,,,,,,,,,,,,,,,,
,3949025531.257,1.90026700496674,73800.58203125,0.0877900733974741,0.000110844029330875,1,0.999253354069792,40.0298881530762,1.9988660335714,17.8900007158518,0.964606312823931,0.184298318315136,2.5,0.000996908416583761,0.0877958459190884,0.00164162984078526,1.9002902507782,1.9002902507782,73750.7890625,73850.375,55.4409108690443,20.6099314463646,2.12191200256348,0,0,0,40,1.96301746368408,1,6,1,2.24365234375,42.0332374572754,,,,,,,,,,,,,,,,
,3949025532.2535,1.90022748708725,73701.05078125,0.0898010107373,9.86510917308797E-5,1,0.999253354069792,40.0298881530762,1.99891365866878,17.8900007158518,0.98659403449383,0.189203445700298,2.5,0.00108145718271669,0.0898057368949198,0.00174106321593703,1.90024375915527,1.90024375915527,73651.3125,73750.7890625,55.7902988171405,20.608377657582,2.12194037437439,0,0,0,40,1.96310925483704,1,6,1,2.22763061523438,42.0332374572754,,,,,,,,,,,,,,,,
,3949025533.267,1.90021324157715,73601.8984375,0.0915738198659407,9.6132873871233E-5,1,0.999253354069792,40.0298881530762,1.99885132122964,17.8900007158518,1.00608538791191,0.192639525493309,2.5,0.00107617817921607,0.0915780970552244,0.0017489105893827,1.90021121501923,1.90021121501923,73552.484375,73651.3125,56.1240541948521,20.6095187086228,2.12201595306396,0,0,0,40,1.96307587623596,1,6,1,2.24227905273438,43.49951171875,,,,,,,,,,,,,,,,
,3949025534.2695,1.90020567178726,73502.8515625,0.0934169499139831,9.75235281805147E-5,1,0.999253354069792,40.0298881530762,1.99880824162615,17.8900007158518,1.02635067256542,0.196261514920693,2.5,0.00107503240855961,0.0934207279782449,0.00176141208490534,1.90021526813507,1.90021526813507,73453.21875,73552.484375,56.2178496171598,20.6047589150526,2.12205266952515,0,0,0,40,1.9629385471344,1,6,1,2.23846435546875,42.5219955444336,,,,,,,,,,,,,,,,
,3949025535.2555,1.90015184879303,73403.50390625,0.0951456142645571,8.35988691348943E-5,1,0.999253354069792,40.0298881530762,1.99899247486835,17.8900007158518,1.04553858659688,0.199281513790577,2.5,0.00103779475217219,0.0951491121181377,0.00173698077180575,1.90019607543945,1.90019607543945,73353.7890625,73453.21875,55.9317735791213,20.6107058594242,2.12182259559631,0,0,0,40,1.96266186237335,1,6,1,2.2265625,42.0332374572754,,,,,,,,,,,,,,,,
,3949025536.269,1.90006971359253,73304.328125,0.0964599233933259,9.73196094840036E-5,1,0.999253354069792,40.0298881530762,1.99894365908256,17.8900007158518,1.05993839032637,0.202082673111589,2.5,0.00105696835358608,0.0964626540045354,0.00176592597524304,1.90010762214661,1.90010762214661,73254.8671875,73353.7890625,56.4609360866406,20.610606015028,2.12188100814819,0,0,0,40,1.96275472640991,1,6,1,2.23846435546875,42.0332374572754,,,,,,,,,,,,,,,,
,3949025537.258,1.90004479885101,73205.20703125,0.0980190096631448,8.34465110459378E-5,1,0.999253354069792,40.0298881530762,1.99890530494222,17.8900007158518,1.07705867286093,0.205250136655866,2.5,0.00106543945564434,0.0980210546007727,0.00178596884686025,1.90003180503845,1.90003180503845,73155.546875,73254.8671875,55.1954795140058,20.6071681011983,2.12187051773071,0,0,0,40,1.96282827854156,1,6,1,2.24563598632813,42.0332374572754,,,,,,,,,,,,,,,,
,3949025538.2225,1.9000403881073,73105.7578125,0.0993051527234319,9.57602145792116E-5,1,0.999253354069792,40.0298881530762,1.99885995281918,17.8900007158518,1.09107483397998,0.208405451627781,2.5,0.00112182770937917,0.0993061056384152,0.00185193025191897,1.90005779266357,1.90005779266357,73055.96875,73155.546875,55.8285986145828,20.6127003585409,2.12164616584778,0,0,0,40,1.96274614334106,1,6,1,2.2467041015625,42.0332374572754,,,,,,,,,,,,,,,,
,3949025539.2125,1.90005308389664,73006.42578125,0.100613755965773,9.67433765538396E-5,1,0.999253354069792,40.0298881530762,1.99872272884176,17.8900007158518,1.10543693808126,0.210772108660786,2.5,0.00110340027336464,0.100614147820975,0.00184323614373837,1.90002298355103,1.90002298355103,72956.8828125,73055.96875,55.9653836054482,20.6090849902883,2.12173080444336,0,0,0,40,1.9630606174469,1,6,1,2.24258422851562,42.5219955444336,,,,,,,,,,,,,,,,
,3949025540.219,1.90016108751297,72907.34375,0.101806080268581,8.52193300113351E-5,1,0.999253354069792,40.0298881530762,1.99877257727427,17.8900007158518,1.11853645538789,0.213372781631237,2.5,0.00112539275015731,0.101805584883163,0.00187411242224441,1.90008318424225,1.90008318424225,72857.8046875,72956.8828125,56.3874630058329,20.604690592529,2.12189149856567,0,0,0,40,1.96290063858032,1,6,1,2.254638671875,42.0332374572754,,,,,,,,,,,,,,,,
,3949025541.2325,1.90018105506897,72808.13671875,0.103002217065835,8.23510972728463E-5,1,0.999253354069792,40.0298881530762,1.9989959045253,17.8900007158518,1.13181388367833,0.215762332497341,2.5,0.00112590181770343,0.10300097129468,0.00188353377057053,1.90023899078369,1.90023899078369,72758.46875,72857.8046875,56.1584458496982,20.6110448872405,2.12189197540283,0,0,0,40,1.96264886856079,1,6,1,2.25677490234375,41.5444793701172,,,,,,,,,,,,,,,,
,3949025542.239,1.90009391307831,72709.02734375,0.103956197551942,9.03603595367299E-5,1,0.999253354069792,40.0298881530762,1.99893400396263,17.8900007158518,1.14219004826378,0.218107043746971,2.5,0.00116840095941226,0.103953858356956,0.00193316840314183,1.90012311935425,1.90012311935425,72659.5859375,72758.46875,56.3866813773137,20.6150433903086,2.12182664871216,0,0,0,40,1.96251595020294,1,6,1,2.23037719726562,42.0332374572754,,,,,,,,,,,,,,,,
,3949025543.245,1.90000832080841,72609.8828125,0.105191320437398,6.90599555738315E-5,1,0.999253354069792,40.0298881530762,1.99900817349338,17.8900007158518,1.15588040228185,0.220210753548279,2.5,0.00113731430472807,0.105188426932796,0.00191128265209939,1.90006470680237,1.90006470680237,72560.1796875,72659.5859375,55.8215639579098,20.6109801649589,2.12181091308594,0,0,0,40,1.96226966381073,1,6,1,2.24395751953125,41.5444793701172,,,,,,,,,,,,,,,,
,3949025544.2245,1.89990973472595,72510.34375,0.106094554989762,7.55188962999047E-5,1,0.999253354069792,40.0298881530762,1.99892844567471,17.8900007158518,1.16577232202631,0.22197717078777,2.5,0.00113657097185921,0.10609084485252,0.0019173025053793,1.89995193481445,1.89995193481445,72460.5078125,72560.1796875,56.6852634716598,20.6044272506287,2.12171316146851,0,0,0,40,1.96241557598114,1,6,1,2.23953247070313,41.5444793701172,,,,,,,,,,,,,,,,
,3949025545.1965,1.89989513158798,72410.83984375,0.106921363322978,8.84182973554134E-5,1,0.999253354069792,40.0298881530762,1.99886411219416,17.8900007158518,1.17473859358695,0.224106921656067,2.5,0.00118240266544532,0.106916475577207,0.00196933786662414,1.89986753463745,1.89986753463745,72361.171875,72460.5078125,56.1725151630444,20.6076686721699,2.12163043022156,0,0,0,40,1.96254312992096,1,6,1,2.23922729492187,42.0332374572754,,,,,,,,,,,,,,,,
,3949025546.9675,1.90003806352615,72237.08984375,0.108694001503257,7.22544169830986E-5,1,0.999253354069792,40.0298881530762,1.99895971397539,17.8999993950129,1.19435539719976,0.227250220043254,25,0.0011491575682016,0.108687863191715,0.00194934500725476,1.89992272853851,1.89992272853851,72113.0078125,72361.171875,56.0146262021598,20.6100532945045,2.12141799926758,0,0,0,40,1.96254312992096,1,6,1,2.2314453125,42.0332374572754,,,,,,,,,,,,,,,,
,3949025548.4675,1.90017771720886,72088.20703125,0.109216760846012,7.4983784406379E-5,1,0.999253354069792,40.0298881530762,1.99891420650908,17.8999993950129,1.19990445187562,0.229196834530343,25,0.00123273078857931,0.109208673965523,0.00203694401662963,1.90015339851379,1.90015339851379,72063.40625,72113.0078125,55.7598153048905,20.6095746154001,2.12156319618225,0,0,0,40,1.9625461101532,1,6,1,2.24044799804687,40.0782012939453,,,,,,,,,,,,,,,,
,3949025549.2415,1.90018826723099,72008.984375,0.110082912811243,6.54606022953272E-5,1,0.999253354069792,40.0298881530762,1.9988860666643,17.8900007158518,1.20952831130677,0.230273894200393,25,0.00117554233737006,0.110074532884684,0.00198622666633592,1.90020203590393,1.90020203590393,71954.5625,72063.40625,55.8270353575444,20.6037595943078,2.121417760849,0,0,0,40,1.96260130405426,1,6,1,2.24655151367187,42.5219955444336,,,,,,,,,,,,,,,,
,3949025550.2515,1.90022802352905,71909.84765625,0.110496843352453,6.70862486747453E-5,1,0.999253354069792,40.0298881530762,1.99902966836614,17.8900007158518,1.2139879575885,0.232052096304699,25,0.0012614413821148,0.110486923970916,0.00207529061758611,1.90017449855804,1.90017449855804,71865.1328125,71954.5625,55.5417409480251,20.6134625583193,2.12155413627625,0,0,0,40,1.96254205703735,1,6,1,2.24456787109375,42.5219955444336,,,,,,,,,,,,,,,,
