[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949055483.99035,02/18/2025,3:54 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3949057699.606,5.99964356422424,5029.6767578125,-0.242077857679424,0.000142803593300896,1,0.999253354069792,40.0298881530762,1.99899303072197,17.8900007158518,-2.64545016392609,-0.488745140342257,25,-0.00180160984270961,-0.240514489014937,-0.00303064595569112,5.99967336654663,5.99967336654663,4979.67529296875,5079.67822265625,56.0247873729098,20.6397895702691,4.5212836265564,0,0,0,40,6.01462316513062,1,6,1,2.2515869140625,35.6793746948242,,,,,,,,,,,,,,,,
,3949057700.607,5.99959373474121,5129.66162109375,-0.245038760363992,0.00012466774476443,1,0.999253354069792,40.0298881530762,1.99907928153034,17.8900007158518,-2.67792997479773,-0.494775115947966,25,-0.00182449435170392,-0.243457915163911,-0.00307031595779373,5.99961376190186,5.99961376190186,5079.67822265625,5179.64501953125,55.3987029290059,20.6358062409813,4.52159309387207,0,0,0,40,6.0148229598999,1,6,1,2.24273681640625,36.1681327819824,,,,,,,,,,,,,,,,
,3949057701.609,5.99956798553467,5229.86010742188,-0.247979240040073,0.000134495865501344,1,0.999253354069792,40.0298881530762,1.99893335236011,17.8999993950129,-2.70988082975137,-0.500768446648334,25,-0.0018525828542675,-0.246381073841319,-0.00311510176039982,5.99957370758057,5.99957370758057,5179.64501953125,5280.0751953125,55.730895049679,20.6366438979746,4.52145433425903,0,0,0,40,6.01528310775757,1,6,1,2.24136352539062,35.6793746948242,,,,,,,,,,,,,,,,
,3949057702.6415,5.99970984458923,5330.10693359375,-0.250852480725344,0.000130736350328003,1,0.999253354069792,40.0298881530762,1.99902676664592,17.8900007158518,-2.74141525907409,-0.506620963003048,25,-0.00187447201384377,-0.249237504347107,-0.00315342890050845,5.99956226348877,5.99956226348877,5280.0751953125,5380.138671875,55.9685101195252,20.6352704687091,4.52168703079224,0,0,0,40,6.01541042327881,1,6,1,2.2607421875,35.6793746948242,,,,,,,,,,,,,,,,
,3949057703.653,5.99989175796509,5430.1328125,-0.25364278364033,0.000126281407915262,1,0.999253354069792,40.0298881530762,1.99908205954676,17.8900007158518,-2.77197672119698,-0.512408424796442,25,-0.0019058549418912,-0.252011521697313,-0.0032008027739985,5.9998574256897,5.9998574256897,5380.138671875,5480.126953125,55.9411531213521,20.6381019016423,4.52188682556152,0,0,0,40,6.01521730422974,1,6,1,2.2412109375,36.1681327819824,,,,,,,,,,,,,,,,
,3949057704.6335,5.99990606307983,5530.12646484375,-0.256331193027645,0.000125822494650585,1,0.999253354069792,40.0298881530762,1.99901877049612,17.8900007158518,-2.80131420757429,-0.517706612585314,25,-0.00191315652181845,-0.254684465879611,-0.003223766579141,5.99992609024048,5.99992609024048,5480.126953125,5580.1259765625,56.9353845978137,20.6359610184879,4.52184247970581,0,0,0,40,6.01534271240234,1,6,1,2.252197265625,36.1681327819824,,,,,,,,,,,,,,,,
,3949057705.638,5.99986958503723,5630.13232421875,-0.258972006002821,0.000123897055444265,1,0.999253354069792,40.0298881530762,1.99885800040639,17.8900007158518,-2.83000470945641,-0.522854274838371,25,-0.00191732051946548,-0.257310178755811,-0.00324340917205909,5.99988603591919,5.99988603591919,5580.1259765625,5680.138671875,56.2327005590252,20.6340013641132,4.52187156677246,0,0,0,40,6.01502561569214,1,6,1,2.24609375,36.1681327819824,,,,,,,,,,,,,,,,
,3949057706.6265,5.99978995323181,5730.162109375,-0.261581894970592,0.000114445661414141,1,0.999253354069792,40.0298881530762,1.9989296605081,17.8900007158518,-2.85859899764965,-0.528390093717975,25,-0.00195713474534904,-0.259905025228677,-0.00329835660089301,5.99985313415527,5.99985313415527,5680.138671875,5780.185546875,56.3007022401983,20.6376038572668,4.52214670181274,0,0,0,40,6.01526927947998,1,6,1,2.22915649414062,36.1681327819824,,,,,,,,,,,,,,,,
,3949057707.6285,5.99964737892151,5830.21850585938,-0.264143318577394,0.000118266028884314,1,0.999253354069792,40.0298881530762,1.99891435373599,17.8900007158518,-2.88662330571424,-0.533375415380969,25,-0.00195715456715037,-0.262451965372223,-0.00331355362946647,5.99972677230835,5.99972677230835,5780.185546875,5880.25146484375,55.7168257363328,20.64102423277,4.52239322662354,0,0,0,40,6.01507043838501,1,6,1,2.24319458007813,36.1681327819824,,,,,,,,,,,,,,,,
,3949057708.64,5.9995698928833,5930.30834960937,-0.266574709863695,0.000117637372429064,1,0.999253354069792,40.0298881530762,1.99902780517916,17.8900007158518,-2.91337346390243,-0.538307014100407,25,-0.00197225055107023,-0.264869666185564,-0.0033430969044147,5.99956798553467,5.99956798553467,5880.25146484375,5980.365234375,56.3421285517175,20.6389267258587,4.52203893661499,0,0,0,40,6.01530885696411,1,6,1,2.22702026367187,37.6344108581543,,,,,,,,,,,,,,,,
,3949057709.615,5.99960947036743,6030.431640625,-0.269019825778399,0.000104851921048152,1,0.999253354069792,40.0298881530762,1.99886469176843,17.8900007158518,-2.93983761880886,-0.543498222073484,25,-0.00201505850717918,-0.267300903085828,-0.00340028652847612,5.99957180023193,5.99957180023193,5980.365234375,6080.498046875,55.6183405429097,20.6297977972021,4.52226638793945,0,0,0,40,6.01527690887451,1,6,1,2.24090576171875,35.6793746948242,,,,,,,,,,,,,,,,
,3949057710.6325,5.99965691566467,6130.46655273437,-0.271316916783461,0.000107289785155656,1,0.999253354069792,40.0298881530762,1.99888440050518,17.8900007158518,-2.96509696062432,-0.547538535435259,25,-0.00197459326166348,-0.269585527700622,-0.00337399807163826,5.99964714050293,5.99964714050293,6080.498046875,6180.43505859375,56.6375841319868,20.6388902793881,4.52219152450562,0,0,0,40,6.01529788970947,1,6,1,2.24197387695313,36.1681327819824,,,,,,,,,,,,,,,,
,3949057711.6315,5.99972748756409,6230.4521484375,-0.273613933914543,0.000102938304744519,1,0.999253354069792,40.0298881530762,1.99890006699178,17.8900007158518,-2.99010841461382,-0.552945327712474,25,-0.00205906393809867,-0.271869468033013,-0.00347188804503184,5.99966669082642,5.99966669082642,6180.43505859375,6280.46923828125,55.8379781568136,20.6278844416732,4.52223253250122,0,0,0,40,6.01553964614868,1,6,1,2.24639892578125,36.1681327819824,,,,,,,,,,,,,,,,
,3949057712.6135,5.99982666969299,6330.439453125,-0.275784959392645,0.000103535220265598,1,0.999253354069792,40.0298881530762,1.99893387834921,17.8900007158518,-3.01392755011897,-0.557211674762314,25,-0.00206114782943003,-0.274028683556395,-0.0034872924651675,5.99978828430176,5.99978828430176,6280.46923828125,6380.40966796875,56.0693401985059,20.633067390883,4.52220964431763,0,0,0,40,6.0157036781311,1,6,1,2.25936889648438,36.1681327819824,,,,,,,,,,,,,,,,
,3949057713.6415,5.99989795684814,6430.45385742188,-0.277956637880613,0.000105379449350577,1,0.999253354069792,40.0298881530762,1.99905430482887,17.8900007158518,-3.03794089964405,-0.561158016386519,25,-0.00203171252471935,-0.276188752170628,-0.00347141509672194,5.99986505508423,5.99986505508423,6380.40966796875,6480.498046875,56.025569001429,20.6395570631138,4.52234601974487,0,0,0,40,6.01567888259888,1,6,1,2.24334716796875,36.6568908691406,,,,,,,,,,,,,,,,
,3949057714.6305,5.99992561340332,6530.76123046875,-0.280033906185919,0.00010266687676476,1,0.999253354069792,40.0298881530762,1.99907031042149,17.8900007158518,-3.0606569210236,-0.565546715655106,25,-0.00206189397947101,-0.278254740250403,-0.00351432366595467,5.99993085861206,5.99993085861206,6480.498046875,6581.0244140625,56.5985027060252,20.6410947824936,4.52250385284424,0,0,0,40,6.01564216613769,1,6,1,2.25982666015625,36.6568908691406,,,,,,,,,,,,,,,,
,3949057715.628,5.99987649917603,6631.02734375,-0.282050306492128,9.25631103844628E-5,1,0.999253354069792,40.0298881530762,1.99892610151582,17.8999993950129,-3.08248313708226,-0.569718462988728,25,-0.00208694821391101,-0.280260307864525,-0.00355185073216147,5.99992036819458,5.99992036819458,6581.0244140625,6681.0302734375,55.7840457889867,20.6371584896726,4.52268409729004,0,0,0,40,6.01569175720215,1,6,1,2.24075317382813,36.1681327819824,,,,,,,,,,,,,,,,
,3949057716.6375,5.99983310699463,6731.0732421875,-0.284037050897724,9.43559536586362E-5,1,0.999253354069792,40.0298881530762,1.99882439205645,17.8900007158518,-3.10404867627256,-0.573821732708603,25,-0.00210996121502333,-0.282236449447183,-0.00358722135834767,5.99983263015747,5.99983263015747,6681.0302734375,6781.1162109375,55.5050044076213,20.6321313460834,4.52251005172729,0,0,0,40,6.01576137542725,1,6,1,2.24563598632813,36.1681327819824,,,,,,,,,,,,,,,,
,3949057717.615,5.99990272521973,6831.11596679688,-0.285905253959702,9.15753218446494E-5,1,0.999253354069792,40.0298881530762,1.99898786201383,17.8900007158518,-3.12469351481093,-0.577852142901738,25,-0.00214067580861328,-0.284094791552901,-0.00362965366523346,5.99983358383179,5.99983358383179,6781.1162109375,6881.11572265625,55.3307012478328,20.6344326008838,4.52263355255127,0,0,0,40,6.0159797668457,1,6,1,2.2442626953125,36.1681327819824,,,,,,,,,,,,,,,,
,3949057718.6175,5.99999618530273,6931.10131835938,-0.287780803452865,8.89781899333401E-5,1,0.999253354069792,40.0298881530762,1.99887229661755,17.8900007158518,-3.14510748749883,-0.581247432446173,25,-0.00211899739518466,-0.285960743099491,-0.00362008960907802,5.99997186660767,5.99997186660767,6881.11572265625,6981.0869140625,56.0591790277559,20.6302798351083,4.52316856384277,0,0,0,40,6.01610803604126,1,6,1,2.24319458007813,36.6568908691406,,,,,,,,,,,,,,,,
,3949057719.629,6.00001120567322,7031.12426757812,-0.289495189705731,8.48083974613347E-5,1,0.999253354069792,40.0298881530762,1.99894506365577,17.8900007158518,-3.16400392296342,-0.584578724844471,25,-0.00211525548081884,-0.287666485152866,-0.00362753008890616,6.0000205039978,6.0000205039978,6981.0869140625,7081.16162109375,55.9786712902751,20.631009782304,4.5225772857666,0,0,0,40,6.01608228683472,1,6,1,2.25509643554687,36.6568908691406,,,,,,,,,,,,,,,,
,3949057720.6135,6.00000905990601,7131.17358398438,-0.291277851249829,8.72070747964911E-5,1,0.999253354069792,40.0298881530762,1.99881096205203,17.8900007158518,-3.18319664798125,-0.588775809694608,25,-0.00218375077977011,-0.289439726792437,-0.00370714261110262,6.00000190734863,6.00000190734863,7081.16162109375,7181.185546875,55.9739815191598,20.6277724601268,4.52301073074341,0,0,0,40,6.01612520217896,1,6,1,2.24609375,36.6568908691406,,,,,,,,,,,,,,,,
,3949057721.6255,5.9999885559082,7231.29858398438,-0.292856187316806,8.19393583648862E-5,1,0.999253354069792,40.0298881530762,1.99898944556883,17.8900007158518,-3.2007827028355,-0.59178061997689,25,-0.00217149057687566,-0.291010384260129,-0.00370545633088483,6.00001621246338,6.00001621246338,7181.185546875,7281.41162109375,56.035730172179,20.6371611181682,4.5229058265686,0,0,0,40,6.01607656478882,1,6,1,2.2540283203125,36.1681327819824,,,,,,,,,,,,,,,,
,3949057722.616,6.00002646446228,7331.4326171875,-0.294428451326384,7.49184836584112E-5,1,0.999253354069792,40.0298881530762,1.99889011262762,17.8900007158518,-3.21784668444383,-0.59489198224695,25,-0.00217712958490532,-0.292574944504524,-0.00372155007259279,5.99996089935303,5.99996089935303,7281.41162109375,7381.45361328125,55.6894687381597,20.6326835458398,4.52313375473022,0,0,0,40,6.01634073257446,1,6,1,2.23922729492187,36.6568908691406,,,,,,,,,,,,,,,,
,3949057723.641,6.00012159347534,7436.44384765625,-0.295957790488781,7.55987640188938E-5,1,0.999253354069792,40.0298881530762,1.99876483838136,17.8999993950129,-3.23438241274028,-0.598017756927818,25,-0.00219223688116224,-0.294096936048636,-0.00374695723432156,6.00009202957153,6.00009202957153,7381.45361328125,7491.43408203125,55.6925952522367,20.6300410541025,4.52278327941895,0,0,0,40,6.0160117149353,1,6,1,2.24502563476562,37.1456527709961,,,,,,,,,,,,,,,,
,3949057724.667,6.00004816055298,7536.44018554687,-0.297452872822782,7.17366011546481E-5,1,0.999253354069792,40.0298881530762,1.99892651446171,17.8900007158518,-3.25096313776261,-0.601270511721781,25,-0.00221767381522866,-0.295584750995257,-0.00378236269663222,6.00015115737915,6.00015115737915,7491.43408203125,7581.4462890625,56.1529744500636,20.6370444952477,4.52298212051392,0,0,0,40,6.01591539382935,1,6,1,2.24884033203125,36.6568908691406,,,,,,,,,,,,,,,,
,3949057725.6035,5.99991703033447,7631.42041015625,-0.298842864809515,7.08059249031058E-5,1,0.999253354069792,40.0298881530762,1.99896131928276,17.8999993950129,-3.26625005887877,-0.603993502109449,25,-0.00221671421238133,-0.296968188742906,-0.0037908902991144,5.99994516372681,5.99994516372681,7581.4462890625,7681.39453125,55.4010478145636,20.6405171439013,4.52327919006348,0,0,0,40,6.01596784591675,1,6,1,2.227783203125,37.1456527709961,,,,,,,,,,,,,,,,
,3949057726.6,5.99985098838806,7731.44897460937,-0.300252201470218,7.00504882597758E-5,1,0.999253354069792,40.0298881530762,1.99899604277231,17.8999993950129,-3.28174265048198,-0.606799337669605,25,-0.00221973078050652,-0.298370969852514,-0.00380360536493694,5.99988889694214,5.99988889694214,7681.39453125,7781.50341796875,55.8895656390828,20.6359763237747,4.52311420440674,0,0,0,40,6.01596307754517,1,6,1,2.24533081054687,36.6568908691406,,,,,,,,,,,,,,,,
,3949057727.6705,5.99976229667664,7836.35888671875,-0.301523045512731,7.06510046917466E-5,1,0.999253354069792,40.0298881530762,1.99902192328032,17.8999993950129,-3.29564013863861,-0.609715563205033,25,-0.00225745364008984,-0.299636074130818,-0.00385020429636057,5.99981307983398,5.99981307983398,7781.50341796875,7891.21435546875,55.8684616690636,20.6352314702128,4.52354526519775,0,0,0,40,6.01585483551025,1,6,1,2.22747802734375,36.6568908691406,,,,,,,,,,,,,,,,
,3949057728.6705,5.99959754943848,7936.17138671875,-0.302739549121148,6.58610943026913E-5,1,0.999253354069792,40.0298881530762,1.99895798256704,17.8900007158518,-3.30897066664254,-0.611544530404627,25,-0.00220795266321596,-0.300847552504308,-0.00380973795895777,5.99971151351929,5.99971151351929,7891.21435546875,7981.12841796875,55.7652867045251,20.6404764935354,4.5230712890625,0,0,0,40,6.01564502716065,1,6,1,2.24166870117187,36.6568908691406,,,,,,,,,,,,,,,,
,3949057729.607,5.99949908256531,8031.18896484375,-0.303896719926562,6.33997942797564E-5,1,0.999253354069792,40.0298881530762,1.99896028231477,17.8999993950129,-3.32156492355853,-0.614346702680796,25,-0.00225624820855205,-0.301999460000806,-0.00386605435585273,5.99948358535767,5.99948358535767,7981.12841796875,8081.24951171875,55.7144808507751,20.6321489688556,4.52362823486328,0,0,0,40,6.01592206954956,1,6,1,2.2406005859375,36.6568908691406,,,,,,,,,,,,,,,,
,3949057730.5855,5.99944853782654,8131.23193359375,-0.305017209608767,5.98730943459034E-5,1,0.999253354069792,40.0298881530762,1.9988163272228,17.8999993950129,-3.33355403577852,-0.616888208251005,25,-0.002290983672996,-0.303115125433421,-0.00390883023381846,5.99951457977295,5.99951457977295,8081.24951171875,8181.21435546875,56.2506780149675,20.6325743906898,4.52348804473877,0,0,0,40,6.01559734344482,1,6,1,2.24334716796875,36.6568908691406,,,,,,,,,,,,,,,,
,3949057731.6045,5.99938917160034,8231.17407226563,-0.306041071869809,5.3406697642023E-5,1,0.999253354069792,40.0298881530762,1.99895615717188,17.8999993950129,-3.34506220854338,-0.618605966494848,25,-0.00225997708964696,-0.304135135452855,-0.00388576882757993,5.99938249588013,5.99938249588013,8181.21435546875,8281.1337890625,55.9763264047175,20.6354904214208,4.52342510223389,0,0,0,40,6.0158052444458,1,6,1,2.24502563476562,37.1456527709961,,,,,,,,,,,,,,,,
,3949057732.6195,5.9994740486145,8331.18798828125,-0.307071192062982,4.33873049905735E-5,1,0.999253354069792,40.0298881530762,1.99899236468672,17.8900007158518,-3.35637428284024,-0.620877337120441,25,-0.00228118782812377,-0.305161109871168,-0.00391465267141308,5.99939584732056,5.99939584732056,8281.1337890625,8381.2421875,56.0005568888136,20.6342032767812,4.52360534667969,0,0,0,40,6.01609325408936,1,6,1,2.24349975585938,37.1456527709961,,,,,,,,,,,,,,,,
,3949057733.5985,5.99955654144287,8426.22265625,-0.308003963146059,5.69968343225817E-5,1,0.999253354069792,40.0298881530762,1.99897788920357,17.8999993950129,-3.36661744170686,-0.622503832922387,25,-0.00226221603375172,-0.306090457469519,-0.00390298110353626,5.99955224990845,5.99955224990845,8381.2421875,8471.203125,55.5182920924482,20.6393159096942,4.52354192733765,0,0,0,40,6.01615715026855,1,6,1,2.24578857421875,37.1456527709961,,,,,,,,,,,,,,,,
,3949057734.5895,5.99963736534119,8521.3359375,-0.308810571329109,5.15148025762572E-5,1,0.999253354069792,40.0298881530762,1.99885105801057,17.8900007158518,-3.37524046497476,-0.62418782024747,25,-0.00227389211955373,-0.306894277734212,-0.00392110496582239,5.9995608329773,5.9995608329773,8471.203125,8571.46875,55.9935222321405,20.6332401553811,4.52374792098999,0,0,0,40,6.01627540588379,1,6,1,2.24395751953125,36.1681327819824,,,,,,,,,,,,,,,,
,3949057735.58,5.99977135658264,8626.47021484375,-0.309631165703668,4.99441315569646E-5,1,0.999253354069792,40.0298881530762,1.99884905985321,17.8999993950129,-3.38419634206453,-0.626062782500314,25,-0.0022968802915526,-0.307712194749063,-0.00395078966803445,5.99971389770508,5.99971389770508,8571.46875,8681.4716796875,55.8614270123905,20.6309157981717,4.52367830276489,0,0,0,40,6.01652765274048,1,6,1,2.22732543945313,37.1456527709961,,,,,,,,,,,,,,,,
,3949057736.607,5.99991202354431,8731.52197265625,-0.309634627986131,4.79562899552445E-5,1,0.999253354069792,40.0298881530762,1.99880837720822,17.8999993950129,-3.38420361292687,-0.626023478415692,25,-0.00229090474189933,-0.307718180078907,-0.0039472920888224,5.9998288154602,5.9998288154602,8681.4716796875,8781.572265625,55.2752056229674,20.6315812311194,4.5240421295166,0,0,0,40,6.01684188842773,1,6,1,2.24884033203125,37.1456527709961,,,,,,,,,,,,,,,,
,3949057737.6275,6.00005125999451,8831.564453125,-0.311082004239738,5.64642606733139E-5,1,0.999253354069792,40.0298881530762,1.99896870501583,17.8900007158518,-3.40028740646562,-0.629120057055554,25,-0.00231004600740643,-0.309158963531717,-0.00397644248755955,5.99999523162842,5.99999523162842,8781.572265625,8881.556640625,56.4640626007175,20.6368720227261,4.52351427078247,0,0,0,40,6.01653051376343,1,6,1,2.24288940429687,38.1231689453125,,,,,,,,,,,,,,,,
,3949057738.5995,6.00004887580872,8926.50634765625,-0.311638906748148,4.94562454098192E-5,1,0.999253354069792,40.0298881530762,1.99893671033533,17.8900007158518,-3.40634708122752,-0.630248610192247,25,-0.00231264759374109,-0.309714730722923,-0.00398424098492074,6.0001072883606,6.0001072883606,8881.556640625,8971.4560546875,55.7777927608328,20.634970099092,4.52377271652222,0,0,0,40,6.01654386520386,1,6,1,2.259521484375,37.1456527709961,,,,,,,,,,,,,,,,
,3949057739.583,6.00001049041748,9021.513671875,-0.312298005432255,4.95599959469643E-5,1,0.999253354069792,40.0298881530762,1.99908671595445,17.8900007158518,-3.41387869264271,-0.631299180871217,25,-0.0022850087323002,-0.310372248164262,-0.00396254744152882,5.99999046325684,5.99999046325684,8971.4560546875,9071.5712890625,55.8809677253713,20.6446107141433,4.52381467819214,0,0,0,40,6.01649904251099,1,6,1,2.24334716796875,37.1456527709961,,,,,,,,,,,,,,,,
,3949057740.573,5.99998092651367,9121.59375,-0.312850821600616,5.17392139522025E-5,1,0.999253354069792,40.0298881530762,1.99897947918841,17.8900007158518,-3.41968239757777,-0.63291085383937,25,-0.00233437023054337,-0.310923856827553,-0.00401693390543089,6.00003051757812,6.00003051757812,9071.5712890625,9171.6162109375,56.2530229005252,20.6381960924836,4.52397203445435,0,0,0,40,6.01649618148804,1,6,1,2.25570678710938,37.1456527709961,,,,,,,,,,,,,,,,
,3949057741.5675,5.99985599517822,9226.85546875,-0.313301503078064,4.49939860004587E-5,1,0.999253354069792,40.0298881530762,1.99896526772149,17.8900007158518,-3.42458608748787,-0.633981854627442,25,-0.00234975135395967,-0.31137428216528,-0.00403712295931157,5.99993133544922,5.99993133544922,9171.6162109375,9282.0947265625,56.1850212193521,20.6383166506988,4.52386093139648,0,0,0,40,6.01636981964111,1,6,1,2.25555419921875,37.1456527709961,,,,,,,,,,,,,,,,
,3949057742.5855,5.99979662895203,9327.140625,-0.313733943674199,4.46854781178207E-5,1,0.999253354069792,40.0298881530762,1.99897081087922,17.8900007158518,-3.42942157102217,-0.634456247861439,25,-0.00231344616067067,-0.311806751328145,-0.00400573282201001,5.99978065490723,5.99978065490723,9282.0947265625,9372.1865234375,56.5945945634291,20.6424703169605,4.52369785308838,0,0,0,40,6.01655960083008,1,6,1,2.24517822265625,36.6568908691406,,,,,,,,,,,,,,,,
,3949057743.593,5.9997444152832,9422.1572265625,-0.314059171859475,3.3921970473956E-5,1,0.999253354069792,40.0298881530762,1.99896359873298,17.8900007158518,-3.43294508395313,-0.635374864280506,25,-0.00233723481154763,-0.312132218156854,-0.00403336882150314,5.99981260299683,5.99981260299683,9372.1865234375,9472.1279296875,55.9599122058136,20.641427252439,4.52381134033203,0,0,0,40,6.01653385162354,1,6,1,2.24517822265625,37.1456527709961,,,,,,,,,,,,,,,,
,3949057744.5855,5.99966788291931,9522.134765625,-0.314376826480488,3.28454266257207E-5,1,0.999253354069792,40.0298881530762,1.99900618061991,17.8900007158518,-3.43656873798033,-0.6357281459953,25,-0.00230919988207722,-0.312450574605904,-0.00400957641215999,5.99967622756958,5.99967622756958,9472.1279296875,9572.1416015625,55.3572766174866,20.6395106849917,4.52370071411133,0,0,0,40,6.01621866226196,1,6,1,2.24349975585938,37.1456527709961,,,,,,,,,,,,,,,,
,3949057745.577,5.99960923194885,9622.1455078125,-0.314595611752004,3.40635050009273E-5,1,0.999253354069792,40.0298881530762,1.99883424942023,17.8900007158518,-3.43872116979615,-0.636046394876446,25,-0.00230141034859834,-0.312670565558365,-0.00400537122695828,5.99965953826904,5.99965953826904,9572.1416015625,9672.1494140625,55.5370511769097,20.63623675567,4.52350759506226,0,0,0,40,6.01643133163452,1,6,1,2.24868774414062,37.1456527709961,,,,,,,,,,,,,,,,
