[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X3 H PARA AB 10 TO 30K
FILEOPENTIME,44280409.70,05/28/2026,8:28 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X3,SAMPLE_COMMENT
INFO,1.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.06,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44281648.59,22.2830448,1999.70202636719,0.00015753677495407,2.2985563898135E-7,1,0.999253354069792,40.0298881530762,2.0028023859846,18.9100001007318,0.00178466629375856,0.000326612788851141,0.25,1.15385638974208E-6,0.000156708442985686,1.93962531754264E-6,22.2830448,22.2830448,1999.70202636719,1999.70202636719,61.6704901673142,20.7422178292053,6.646428,0,0,0,40,4882,22.4274,1999.70202636719,,,,,,,,,,,,,0,,,,2.31807685,,,,,,22.2830448,,,,
,44281650.28,22.3217087,1999.70202636719,0.000156994217272429,2.58502480505614E-7,1,0.999253354069792,40.0298881530762,2.00268436594716,18.9200006425381,0.00177795235229922,0.000328145527126655,0.25,1.38557401046391E-6,0.000156167700925106,2.16760242605569E-6,22.3217087,22.3217087,1999.70202636719,1999.70202636719,61.5251072627373,20.7405243322163,6.646428,0,0,0,40,4882,22.458,1999.70202636719,,,,,,,,,,,,,0,,,,2.2835715,,,,,,22.3217087,,,,
,44281651.935,22.3402843,1999.70202636719,0.000157512407507452,2.84502065321922E-7,1,0.999253354069792,40.0298881530762,2.00273426818373,18.9100001007318,0.00178424557739274,0.000327066712653973,0.25,1.19865551168834E-6,0.000156684272248892,1.98444281890066E-6,22.3402843,22.3402843,1999.70202636719,1999.70202636719,61.6212475706027,20.7427534515363,6.646428,0,0,0,40,4882,22.4855,1999.70202636719,,,,,,,,,,,,,0,,,,2.3064983,,,,,,22.3402843,,,,
,44281653.485,22.3780022,1999.70202636719,0.000156980971657066,2.19138841358211E-7,1,0.999253354069792,40.0298881530762,2.00265497138202,18.9200006425381,0.00177873741120635,0.000322657141781034,0.25,9.04086519117484E-7,0.000156157166988982,1.68885395235328E-6,22.3780022,22.3780022,1999.70202636719,1999.70202636719,61.6704901673142,20.7392472729274,6.273368,0,0,0,40,4882,22.5033,1999.70202636719,,,,,,,,,,,,,0,,,,2.3064983,,,,,,22.3780022,,,,
,44281654.13,22.38559055,1999.70202636719,0.000157105291665106,2.16929056433957E-7,1,0.999253354069792,40.0298881530762,2.0027286507864,18.9100001007318,0.00178054491709355,0.000321010950913522,0.25,7.36049866907654E-7,0.000156281753518628,1.52240322024225E-6,22.3780022,22.3931789,1999.70202636719,1999.70202636719,61.7885160737181,20.7412024243626,6.646428,0,0,0,40,4882,22.5162,1999.70202636719,,,,,,,,,,,,,0,,,,2.3064983,,,,,,22.38559055,,,,
,44281655.28,22.40208625,1999.70202636719,0.000156735113690654,1.53353556519998E-7,1,0.999253354069792,40.0298881530762,2.00276052366611,18.9100001007318,0.00177507700453811,0.00032767287939336,0.25,1.38773549792838E-6,0.00015591033822432,2.16896082126165E-6,22.3931789,22.4109936,1999.70202636719,1999.70202636719,61.6665820247181,20.7415591187939,6.273368,0,0,0,40,4882,22.53685,1999.70202636719,,,,,,,,,,,,,0,,,,2.3064983,,,,,,22.40208625,,,,
,44281657.265,22.4260578,1999.70202636719,0.000156455742239604,2.34589901562733E-7,1,0.999253354069792,40.0298881530762,2.00275857965709,18.9100001007318,0.00177209758360861,0.000326043123961008,0.25,1.29277760352861E-6,0.000155633136452617,2.07337289749982E-6,22.4260578,22.4260578,1999.70202636719,1999.70202636719,61.8291607567181,20.7418263356564,6.273368,0,0,0,40,4882,22.5796,1999.70202636719,,,,,,,,,,,,,0,,,,2.30661345,,,,,,22.4260578,,,,
,44281658.995,22.4619694,1999.70202636719,0.000156713020603662,2.57892996075584E-7,1,0.999253354069792,40.0298881530762,2.00267964902652,18.9100001007318,0.0017750482683841,0.00032598471410634,0.25,1.24341943779499E-6,0.000155889411171719,2.02569662575416E-6,22.4619694,22.4619694,1999.70202636719,1999.70202636719,61.6892492517758,20.7413813937972,6.646428,0,0,0,40,4882,22.5993,1999.70202636719,,,,,,,,,,,,,0,,,,2.2950349,,,,,,22.4619694,,,,
,44281660.57,22.48990155,1999.70202636719,0.000156594657794728,2.0081560844826E-7,1,0.999253354069792,40.0298881530762,2.00269841775671,18.9200006425381,0.00177436949925727,0.000322068844658165,0.25,9.18490283560787E-7,0.000155773443525134,1.70204681831387E-6,22.4814701,22.498333,1999.70202636719,1999.70202636719,61.4719565234296,20.74183630749,6.646428,0,0,0,40,4882,22.6266,1999.70202636719,,,,,,,,,,,,,0,,,,2.3064983,,,,,,22.48990155,,,,
,44281662.35,22.5154438,1999.70202636719,0.00015594037721901,1.99334803457501E-7,1,0.999253354069792,40.0298881530762,2.00282489784414,18.9100001007318,0.00176676918127222,0.00032242493914084,0.25,1.06270882604307E-6,0.000155122039539013,1.84245144337156E-6,22.5154438,22.5154438,1999.70202636719,1999.70202636719,61.5571540320257,20.7405481091846,6.273368,0,0,0,40,4882,22.6616,1999.70202636719,,,,,,,,,,,,,0,,,,2.2835715,,,,,,22.5154438,,,,
,44281663.98,22.5530663,1999.70202636719,0.000156435985177886,1.95006115023277E-7,1,0.999253354069792,40.0298881530762,2.00273035889179,18.9100001007318,0.0017720965517539,0.000324628775357472,0.25,1.17114179027157E-6,0.00015561463180187,1.95297259417031E-6,22.5530663,22.5530663,1999.70202636719,1999.70202636719,61.7322388203335,20.7398291432139,6.646428,0,0,0,40,4882,22.6852,1999.70202636719,,,,,,,,,,,,,0,,,,2.3064983,,,,,,22.5530663,,,,
,44281665.62,22.571764,1999.70202636719,0.000156038460516753,2.2185185592249E-7,1,0.999253354069792,40.0298881530762,2.00281357670493,18.9100001007318,0.00176758345946269,0.000324283888421395,0.25,1.20911385836336E-6,0.000155219163958384,1.9889545873739E-6,22.571764,22.571764,1999.70202636719,1999.70202636719,61.5540275179488,20.7405595299383,6.646428,0,0,0,40,4882,22.7165,1999.70202636719,,,,,,,,,,,,,0,,,,2.3296554,,,,,,22.571764,,,,
,44281667.145,22.59899805,1999.70202636719,0.000156056588204839,2.63559874110761E-7,1,0.999253354069792,40.0298881530762,2.00277769367541,18.9100001007318,0.00176787806811811,0.000323645380695689,0.25,1.1499181696798E-6,0.000155237643083115,1.93034458618415E-6,22.5904808,22.6075153,1999.70202636719,1999.70202636719,61.5735682309296,20.740583591848,6.273368,0,0,0,40,4882,22.74405,1999.70202636719,,,,,,,,,,,,,0,,,,2.3296554,,,,,,22.59899805,,,,
,44281668.805,22.6257305,1999.70202636719,0.000156051236904914,1.85918735670002E-7,1,0.999253354069792,40.0298881530762,2.00274805738347,18.9100001007318,0.00176798309420249,0.000322550633130015,0.25,1.05459151155154E-6,0.000155232902885508,1.83562341967154E-6,22.6257305,22.6257305,1999.70202636719,1999.70202636719,61.8182179574489,20.7418692235629,6.646428,0,0,0,40,4882,22.7641,1999.70202636719,,,,,,,,,,,,,0,,,,2.3064983,,,,,,22.6257305,,,,
,44281670.47,22.65441515,1999.70202636719,0.000155700085583692,2.36487405030009E-7,1,0.999253354069792,40.0298881530762,2.00274048128437,18.9100001007318,0.0017632414270979,0.000326147470732995,0.25,1.43319587762599E-6,0.00015488181969261,2.2106721264255E-6,22.6458149,22.6630154,1999.70202636719,1999.70202636719,61.6806513380642,20.7408827995509,6.646428,0,0,0,40,4882,22.79155,1999.70202636719,,,,,,,,,,,,,0,,,,2.3064983,,,,,,22.65441515,,,,
,44281672.105,22.6800137,1999.70202636719,0.000155810993550514,2.8544003650555E-7,1,0.999253354069792,40.0298881530762,2.00285396843244,18.9100001007318,0.00176518373149888,0.000323038943406605,0.25,1.13793164867336E-6,0.000154993790988111,1.91769468955726E-6,22.6800137,22.6800137,1999.70202636719,1999.70202636719,61.3859773863142,20.7446601566045,6.646428,0,0,0,40,4882,22.8193,1999.70202636719,,,,,,,,,,,,,0,,,,2.3064983,,,,,,22.6800137,,,,
,44281673.715,22.70876215,1999.70202636719,0.000155733128338506,2.27326335073985E-7,1,0.999253354069792,40.0298881530762,2.00272301731067,18.9100001007318,0.00176434440657291,0.000321997602336607,0.25,1.06134375056457E-6,0.00015491686887723,1.84130380347314E-6,22.7002544,22.7172699,1999.70202636719,1999.70202636719,61.8236893570835,20.7410464724337,6.646428,0,0,0,40,4882,22.8471,1999.70202636719,,,,,,,,,,,,,0,,,,2.31807685,,,,,,22.70876215,,,,
,44281675.405,22.7353363,1999.70202636719,0.000155469956324239,1.81171758674577E-7,1,0.999253354069792,40.0298881530762,2.00272799621522,18.9100001007318,0.00176115463319261,0.000322676721603501,0.25,1.16707541276982E-6,0.000154654712976949,1.94537715805118E-6,22.7353363,22.7353363,1999.70202636719,1999.70202636719,61.7642855896219,20.7387260702563,6.273368,0,0,0,40,4882,22.87895,1999.70202636719,,,,,,,,,,,,,0,,,,2.31807685,,,,,,22.7353363,,,,
,44281676.125,22.7447748,1999.70202636719,0.000155626545050362,2.69135001958749E-7,1,0.999253354069792,40.0298881530762,2.00272851033519,18.9200006425381,0.0017629574979384,0.000322843358674535,0.25,1.15418762790172E-6,0.000154810619541655,1.93342931290775E-6,22.7353363,22.7542133,1999.70202636719,1999.70202636719,61.639225026545,20.7410088427538,6.273368,0,0,0,40,4882,22.8909,1999.70202636719,,,,,,,,,,,,,0,,,,2.3064983,,,,,,22.7447748,,,,
,44281678.26,22.7888622,1999.70202636719,0.000155328708314217,1.98724723008807E-7,1,0.999253354069792,40.0298881530762,2.0027007108731,18.9100001007318,0.00175990372312406,0.000320275551338325,0.25,9.80188986845153E-7,0.000154515380447012,1.75905656370671E-6,22.7888622,22.7888622,1999.70202636719,1999.70202636719,61.7338020773719,20.740892457685,6.646428,0,0,0,40,4882,22.92305,1999.70202636719,,,,,,,,,,,,,0,,,,2.3064983,,,,,,22.7888622,,,,
,44281679.015,22.79857825,1999.70202636719,0.00015528800140359,2.12540332057055E-7,1,0.999253354069792,40.0298881530762,2.00265264797318,18.9200006425381,0.00175875246511289,0.00032389223441052,0.25,1.30674272433917E-6,0.000154473305745209,2.08378910270697E-6,22.7888622,22.8082943,1999.70202636719,1999.70202636719,61.5524642609104,20.7388694627836,6.646428,0,0,0,40,4882,22.93505,1999.70202636719,,,,,,,,,,,,,0,,,,2.3064983,,,,,,22.79857825,,,,
,44281681.19,22.8239555,1999.70202636719,0.000155327716263273,2.57384525874491E-7,1,0.999253354069792,40.0298881530762,2.00279684820905,18.9100001007318,0.00175901711366424,0.000325755694983772,0.25,1.46177204880538E-6,0.0001545122663154,2.23849303337204E-6,22.8239555,22.8239555,1999.70202636719,1999.70202636719,61.6876859947373,20.7407498692895,6.646428,0,0,0,40,4882,22.97505,1999.70202636719,,,,,,,,,,,,,0,,,,2.3296554,,,,,,22.8239555,,,,
,44281683.03,22.8645344,1999.70202636719,0.000155336367337977,2.45361234176163E-7,1,0.999253354069792,40.0298881530762,2.00271839666906,18.9100001007318,0.00175912496600518,0.000325344919291327,0.25,1.42481988799451E-6,0.000154521259140801,2.20203185735127E-6,22.8645344,22.8645344,1999.70202636719,1999.70202636719,61.2742045080642,20.7392239076645,6.646428,0,0,0,40,4882,23.01115,1999.70202636719,,,,,,,,,,,,,0,,,,2.3064983,,,,,,22.8645344,,,,
,44281684.665,22.8836193,1999.70202636719,0.000155373943298462,2.47497001240309E-7,1,0.999253354069792,40.0298881530762,2.00270180131434,18.9100001007318,0.0017600358941757,0.000322585394810351,0.25,1.17496955838706E-6,0.000154560044347629,1.95384371588519E-6,22.8836193,22.8836193,1999.70202636719,1999.70202636719,61.5938905724296,20.7408496459092,6.273368,0,0,0,40,4882,23.0355,1999.70202636719,,,,,,,,,,,,,0,,,,2.3064983,,,,,,22.8836193,,,,
,44281686.39,22.9164829,1999.70202636719,0.000154911540828967,2.15878519466861E-7,1,0.999253354069792,40.0298881530762,2.0028113995114,18.9100001007318,0.00175411346384145,0.00032607604750542,0.25,1.56209345623385E-6,0.000154098272705195,2.33684718678057E-6,22.9042873,22.9286785,1999.70202636719,1999.70202636719,61.659547368045,20.7413580256947,6.646428,0,0,0,40,4882,23.0676,1999.70202636719,,,,,,,,,,,,,0,,,,2.3064983,,,,,,22.9164829,,,,
,44281687.98,22.9480858,1999.70202636719,0.000154960579607058,2.34430952662424E-7,1,0.999253354069792,40.0298881530762,2.00267035394612,18.9200006425381,0.0017549315842872,0.000323998138913041,0.25,1.37202112879861E-6,0.000154148152823531,2.14818693821501E-6,22.9480858,22.9480858,1999.70202636719,1999.70202636719,61.5821661446411,20.7398701764877,6.273368,0,0,0,40,4882,23.0922,1999.70202636719,,,,,,,,,,,,,0,,,,2.3296554,,,,,,22.9480858,,,,
,44281689.75,22.9836407,1999.70202636719,0.000154571673852423,2.35878260858506E-7,1,0.999253354069792,40.0298881530762,2.00276143740339,18.9100001007318,0.00175116165752282,0.000320024513779248,0.25,1.08852005322571E-6,0.000153762833732208,1.86436836340986E-6,22.9836407,22.9836407,1999.70202636719,1999.70202636719,62.0534881417373,20.7410022093691,6.646428,0,0,0,40,4882,23.1166,1999.70202636719,,,,,,,,,,,,,0,,,,2.3064983,,,,,,22.9836407,,,,
,44281691.34,23.0023842,1999.70202636719,0.000154419778630637,2.5103317423079E-7,1,0.999253354069792,40.0298881530762,2.00277805038194,18.9200006425381,0.00174887533043676,0.000323025419814683,0.25,1.37927027712632E-6,0.000153610430540833,2.15304526591501E-6,23.0023842,23.0023842,1999.70202636719,1999.70202636719,61.5852926587181,20.7422572127289,6.273368,0,0,0,40,4882,23.14515,1999.70202636719,,,,,,,,,,,,,0,,,,2.31807685,,,,,,23.0023842,,,,
,44281693.11,23.0388393,1999.70202636719,0.000154233533900294,2.49117202219706E-7,1,0.999253354069792,40.0298881530762,2.00275565607478,18.9100001007318,0.00174681692007308,0.000322245370818936,0.25,1.34328622421602E-6,0.000153425469230843,2.11648395067571E-6,23.0388393,23.0388393,1999.70202636719,1999.70202636719,61.7064450791988,20.7411432471463,6.273368,0,0,0,40,4882,23.16975,1999.70202636719,,,,,,,,,,,,,0,,,,2.31807685,,,,,,23.0388393,,,,
,44281694.89,23.0557632,1999.70202636719,0.00015448758720541,2.34611632711411E-7,1,0.999253354069792,40.0298881530762,2.00269382457157,18.9200006425381,0.00174961374512183,0.000322944311944343,0.25,1.36091969324961E-6,0.00015367828954426,2.13551870684133E-6,23.0557632,23.0557632,1999.70202636719,1999.70202636719,61.5133828349488,20.7394572751876,6.646428,0,0,0,40,4882,23.1983,1999.70202636719,,,,,,,,,,,,,0,,,,2.3064983,,,,,,23.0557632,,,,
,44281696.625,23.0939007,1999.70202636719,0.000154141578974793,2.26091009304706E-7,1,0.999253354069792,40.0298881530762,2.00273346102776,18.9100001007318,0.00174620083032569,0.000319545461809566,0.25,1.12118735203735E-6,0.000153335480423493,1.89551982368962E-6,23.0939007,23.0939007,1999.70202636719,1999.70202636719,61.5540275179488,20.7412961821416,6.273368,0,0,0,40,4882,23.2311,1999.70202636719,,,,,,,,,,,,,0,,,,2.3296554,,,,,,23.0939007,,,,
,44281698.44,23.1106796,1999.70202636719,0.000154361625222124,2.704180428416E-7,1,0.999253354069792,40.0298881530762,2.00276149014707,18.9100001007318,0.00174936619945436,0.000316316555580463,0.25,7.97330473088082E-7,0.000153556177553437,1.57464079230568E-6,23.1106796,23.1106796,1999.70202636719,1999.70202636719,61.6618922536027,20.7420847197684,6.646428,0,0,0,40,4882,23.256,1999.70202636719,,,,,,,,,,,,,0,,,,2.3296554,,,,,,23.1106796,,,,
,44281700.22,23.15098,1999.70202636719,0.00015422035037803,2.28920471693038E-7,1,0.999253354069792,40.0298881530762,2.0027528733693,18.9100001007318,0.00174624613936034,0.000324655383072744,0.25,1.55706892358984E-6,0.0001534120060683,2.32999141411126E-6,23.15098,23.15098,1999.70202636719,1999.70202636719,61.4016099566988,20.7396618252319,6.273368,0,0,0,40,4882,23.2928,1999.70202636719,,,,,,,,,,,,,0,,,,2.3296554,,,,,,23.15098,,,,
,44281701.745,23.1658421,1999.70202636719,0.000153897052092396,2.15105499571246E-7,1,0.999253354069792,40.0298881530762,2.00271471131675,18.9200006425381,0.00174354185664468,0.000318348792006513,0.25,1.05812753516342E-6,0.000153093063529636,1.83217991481589E-6,23.1658421,23.1658421,1999.70202636719,1999.70202636719,61.6009252291027,20.7395810998872,6.646428,0,0,0,40,4882,23.3168,1999.70202636719,,,,,,,,,,,,,0,,,,2.3064983,,,,,,23.1658421,,,,
,44281703.265,23.1994667,1999.70202636719,0.000154043583423009,2.56607034936215E-7,1,0.999253354069792,40.0298881530762,2.00268153328423,18.9100001007318,0.00174511857587581,0.00031897547987804,0.25,1.08788074413209E-6,0.00015323883799702,1.86271781595121E-6,23.1994667,23.1994667,1999.70202636719,1999.70202636719,61.6071782572565,20.7398384139839,6.273368,0,0,0,40,4882,23.3433,1999.70202636719,,,,,,,,,,,,,0,,,,2.3064983,,,,,,23.1994667,,,,
,44281704.81,23.2171669,1999.70202636719,0.000153697810254067,1.69377366276299E-7,1,0.999253354069792,40.0298881530762,2.00268042736169,18.9100001007318,0.00174139651783248,0.000317152100200494,0.25,9.87624440454846E-7,0.00015289551218237,1.76140324055607E-6,23.2171669,23.2171669,1999.70202636719,1999.70202636719,62.045671856545,20.7401786114459,6.646428,0,0,0,40,4882,23.3666,1999.70202636719,,,,,,,,,,,,,0,,,,2.3064983,,,,,,23.2171669,,,,
,44281705.585,23.235569,1999.70202636719,0.000153773028403827,1.99314719125602E-7,1,0.999253354069792,40.0298881530762,2.00265286175259,18.9100001007318,0.00174198829396616,0.000318661511610763,0.25,1.10776588427996E-6,0.000152969796774412,1.88138965231079E-6,23.2171669,23.2539711,1999.70202636719,1999.70202636719,61.639225026545,20.7384714616699,6.273368,0,0,0,40,4882,23.37825,1999.70202636719,,,,,,,,,,,,,0,,,,2.31807685,,,,,,23.235569,,,,
,44281707.985,23.2715836,1999.70202636719,0.000153331112110775,2.48736188380267E-7,1,0.999253354069792,40.0298881530762,2.00273281674221,18.9200006425381,0.00173661910151734,0.000320220811186482,0.25,1.32134651566108E-6,0.000152529358749425,2.09194696506745E-6,23.2715836,23.2715836,1999.70202636719,1999.70202636719,61.2788942791796,20.7407178541873,6.273368,0,0,0,40,4882,23.4215,1999.70202636719,,,,,,,,,,,,,0,,,,2.3296554,,,,,,23.2715836,,,,
,44281709.485,23.2932873,1999.70202636719,0.000153428630000016,2.39694715907252E-7,1,0.999253354069792,40.0298881530762,2.00272245333414,18.9100001007318,0.00173842399913692,0.000316393574623523,0.25,9.66746992774935E-7,0.000152628325115159,1.73986886596519E-6,23.2932873,23.2932873,1999.70202636719,1999.70202636719,61.5868559157565,20.7422268564133,6.646428,0,0,0,40,4882,23.4465,1999.70202636719,,,,,,,,,,,,,0,,,,2.3064983,,,,,,23.2932873,,,,
,44281711.155,23.3311272,1999.70202636719,0.000153394605538903,2.60796001332356E-7,1,0.999253354069792,40.0298881530762,2.00277523091571,18.9100001007318,0.00173721403351824,0.000321288779105599,0.25,1.40332518349546E-6,0.000152592427857169,2.17422373000606E-6,23.3311272,23.3311272,1999.70202636719,1999.70202636719,61.6165577994873,20.7420634856311,6.646428,0,0,0,40,4882,23.47455,1999.70202636719,,,,,,,,,,,,,0,,,,2.3064983,,,,,,23.3311272,,,,
,44281712.875,23.3498898,1999.70202636719,0.000153394446482303,2.19065553618082E-7,1,0.999253354069792,40.0298881530762,2.00262452176266,18.9100001007318,0.00173692939725957,0.000322181499219392,0.25,1.48381164109771E-6,0.000152592066207994,2.25453246909924E-6,23.3498898,23.3498898,1999.70202636719,1999.70202636719,61.6040517431796,20.7410012822872,6.646428,0,0,0,40,4882,23.50605,1999.70202636719,,,,,,,,,,,,,0,,,,2.3296554,,,,,,23.3498898,,,,
,44281714.635,23.3848667,1999.70202636719,0.000153380618612331,2.10183315511184E-7,1,0.999253354069792,40.0298881530762,2.00268844668494,18.9100001007318,0.00173754376967061,0.000318081935302449,0.25,1.12370340248442E-6,0.00015258031130538,1.89643904179345E-6,23.3848667,23.3848667,1999.70202636719,1999.70202636719,61.5313602908911,20.7443859466441,6.646428,0,0,0,40,4882,23.5347,1999.70202636719,,,,,,,,,,,,,0,,,,2.31807685,,,,,,23.3848667,,,,
,44281716.36,23.41541195,1999.70202636719,0.000153398542838825,2.10663896989743E-7,1,0.999253354069792,40.0298881530762,2.00272114978086,18.9200006425381,0.00173699900931799,0.000322552581676368,0.25,1.51396912861411E-6,0.000152596363264814,2.28502042135687E-6,23.4060688,23.4247551,1999.70202636719,1999.70202636719,61.7994588729873,20.7411268772284,6.273368,0,0,0,40,4882,23.5667,1999.70202636719,,,,,,,,,,,,,0,,,,2.3296554,,,,,,23.41541195,,,,
,44281718.085,23.4442444,1999.70202636719,0.000152903312552668,2.52827851755874E-7,1,0.999253354069792,40.0298881530762,2.00263743295476,18.9100001007318,0.00173151307720203,0.000320425705077107,0.25,1.41421931002078E-6,0.000152104409534183,2.18352110992884E-6,23.4442444,23.4442444,1999.70202636719,1999.70202636719,61.6001436005834,20.7388081801861,6.646428,0,0,0,40,4882,23.5989,1999.70202636719,,,,,,,,,,,,,0,,,,2.3064983,,,,,,23.4442444,,,,
,44281719.7,23.4636936,1999.70202636719,0.000152815221390607,2.3486337717925E-7,1,0.999253354069792,40.0298881530762,2.00272096271563,18.9200006425381,0.00173150801093038,0.000315003382762123,0.25,9.50269233714613E-7,0.000152019323987674,1.72175170212761E-6,23.4636936,23.4636936,1999.70202636719,1999.70202636719,61.6321903698719,20.7397741222947,6.646428,0,0,0,40,4882,23.6281,1999.70202636719,,,,,,,,,,,,,0,,,,2.353045,,,,,,23.4636936,,,,
,44281721.43,23.5051861,1999.70202636719,0.00015275341871488,2.34540509997408E-7,1,0.999253354069792,40.0298881530762,2.00280371211316,18.9100001007318,0.00173086876874232,0.000314940203451357,0.25,9.54202808841855E-7,0.000151957992221278,1.72557130092881E-6,23.5051861,23.5051861,1999.70202636719,1999.70202636719,61.6439147976604,20.7433868138279,6.646428,0,0,0,40,4882,23.6565,1999.70202636719,,,,,,,,,,,,,0,,,,2.3296554,,,,,,23.5051861,,,,
,44281723.05,23.5252571,1999.70202636719,0.000152863648362692,2.00393175916345E-7,1,0.999253354069792,40.0298881530762,2.00267343288886,18.9100001007318,0.00173112417605306,0.000320210132859972,0.25,1.40093364539302E-6,0.000152065561428343,2.17076395940274E-6,23.5252571,23.5252571,1999.70202636719,1999.70202636719,61.8995073234488,20.7429148015002,6.646428,0,0,0,40,4882,23.6838,1999.70202636719,,,,,,,,,,,,,0,,,,2.3413502,,,,,,23.5252571,,,,
,44281724.725,23.5610256,1999.70202636719,0.000152779309403545,2.30918570413766E-7,1,0.999253354069792,40.0298881530762,2.0027524052862,18.9100001007318,0.00173079760991493,0.000316847507064882,0.25,1.11795890170627E-6,0.000151983291296763,1.88906548295006E-6,23.5610256,23.5610256,1999.70202636719,1999.70202636719,61.7932058448335,20.742130269531,6.273368,0,0,0,40,4882,23.7145,1999.70202636719,,,,,,,,,,,,,0,,,,2.3413502,,,,,,23.5610256,,,,
,44281725.43,23.5706396,1999.70202636719,0.000152822516984495,2.35264931820429E-7,1,0.999253354069792,40.0298881530762,2.00283278073222,18.9100001007318,0.00173155841708799,0.000315786798974085,0.25,1.015672673328E-6,0.000152026891529441,1.78764031638913E-6,23.5610256,23.5802536,1999.70202636719,1999.70202636719,61.4727381519488,20.7398628522263,6.273368,0,0,0,40,4882,23.72875,1999.70202636719,,,,,,,,,,,,,0,,,,2.32977165,,,,,,23.5706396,,,,
