[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X5 5300 TO 5 K COOLING
FILEOPENTIME,44360396.38,05/29/2026,6:41 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X5,SAMPLE_COMMENT
INFO,1.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.06,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44362203.4,126.2843666,1999.5966796875,5.63952442267509E-5,2.75984097638229E-7,1,0.999253354069792,40.0298881530762,1.99200937164346,18.9500004053116,0.000641470284996268,0.000123634892778227,0.25,1.09120310646625E-6,5.67080083727145E-5,1.2347949433538E-6,126.2322998,126.3364334,1999.5966796875,1999.5966796875,61.3640917877757,20.7318565742364,4.781127,0,0,0,40,4886,115.03855,1999.5966796875,,,,,,,,,,,,,0,,,,1.181056,,,,,,126.2843666,,,,
,44362205.88,126.0392838,1999.5966796875,5.587066756722E-5,3.20154632014469E-7,1,0.999253354069792,40.0298881530762,1.99200032866475,18.9500004053116,0.000636300700808405,0.000117867310262911,0.25,6.76038384119918E-7,5.61817163781537E-5,8.16457371372758E-7,126.0392838,126.0392838,1999.5966796875,1999.5966796875,61.2382495961796,20.7300651056474,4.781127,0,0,0,40,4886,114.826,1999.5966796875,,,,,,,,,,,,,0,,,,1.1929137,,,,,,126.0392838,,,,
,44362206.545,125.9876099,1999.5966796875,5.61860588509234E-5,3.47030599881999E-7,1,0.999253354069792,40.0298881530762,1.99199464921015,18.9500004053116,0.000637851270933394,0.000130341605105562,0.25,1.71449681748003E-6,5.64963704400772E-5,1.86160340678572E-6,125.935936,126.0392838,1999.5966796875,1999.5966796875,61.3375164181219,20.7328105949929,4.408067,0,0,0,40,4886,114.77505,1999.5966796875,,,,,,,,,,,,,0,,,,1.1929137,,,,,,125.9876099,,,,
,44362207.665,125.8855362,1999.5966796875,5.62812932235237E-5,3.73654830718097E-7,1,0.999253354069792,40.0298881530762,1.99198696319268,18.9500004053116,0.000640957935824207,0.000118829506891367,0.25,6.89180520222284E-7,5.65947354408693E-5,8.30955050603407E-7,125.8351364,125.935936,1999.5966796875,1999.5966796875,61.5305786623719,20.7315872621451,4.408067,0,0,0,40,4886,114.6897,1999.5966796875,,,,,,,,,,,,,0,,,,1.18698485,,,,,,125.8855362,,,,
,44362208.735,125.7888336,1999.5966796875,5.64453137296834E-5,2.9720817580783E-7,1,0.999253354069792,40.0298881530762,1.9919812781191,18.9599990844727,0.000642400936970074,0.000121630135626265,0.25,9.0606797362134E-7,5.67592161602614E-5,1.04965103099207E-6,125.7425308,125.8351364,1999.5966796875,1999.5966796875,61.375034587045,20.7326372084077,4.408067,0,0,0,40,4886,114.596,1999.5966796875,,,,,,,,,,,,,0,,,,1.18698485,,,,,,125.7888336,,,,
,44362209.905,125.6883087,1999.5966796875,5.68735815435281E-5,3.77934460713726E-7,1,0.999253354069792,40.0298881530762,1.99202231860441,18.9500004053116,0.000647720294612514,0.000120056193355967,0.25,6.93723152330796E-7,5.71904711600749E-5,8.37395713005173E-7,125.6340866,125.7425308,1999.5966796875,1999.5966796875,61.5548091464681,20.7322398858082,4.408067,0,0,0,40,4886,114.48575,1999.5966796875,,,,,,,,,,,,,0,,,,1.1929137,,,,,,125.6883087,,,,
,44362211.11,125.57966995,1999.5966796875,5.68198054139695E-5,2.93725169612526E-7,1,0.999253354069792,40.0298881530762,1.99197701632201,18.9500004053116,0.00064591907368992,0.000126745527075857,0.25,1.28915478802749E-6,5.71350139520886E-5,1.43624159393996E-6,125.5252533,125.6340866,1999.5966796875,1999.5966796875,61.5946722009488,20.7337468302372,4.408067,0,0,0,40,4886,114.3845,1999.5966796875,,,,,,,,,,,,,0,,,,1.1929137,,,,,,125.57966995,,,,
,44362213.07,125.4331894,1999.5966796875,5.67479322591794E-5,3.06803848376691E-7,1,0.999253354069792,40.0298881530762,1.99192388240353,18.9599990844727,0.000646401496799229,0.000118970951792895,0.25,6.20212984252903E-7,5.70644630993157E-5,7.63759244823631E-7,125.4331894,125.4331894,1999.5966796875,1999.5966796875,61.4399097541411,20.7318982326888,4.781127,0,0,0,40,4886,114.1989,1999.5966796875,,,,,,,,,,,,,0,,,,1.181056,,,,,,125.4331894,,,,
,44362214.48,125.2175903,1999.5966796875,5.64035383230733E-5,3.14971200816953E-7,1,0.999253354069792,40.0298881530762,1.99198162052033,18.9500004053116,0.000641444706877855,0.00012435515229425,0.25,1.15094778605071E-6,5.67170678915591E-5,1.29683518981846E-6,125.2175903,125.2175903,1999.5966796875,1999.5966796875,61.5180726060642,20.7315977659016,4.781127,0,0,0,40,4886,114.0966,1999.5966796875,,,,,,,,,,,,,0,,,,1.1929137,,,,,,125.2175903,,,,
,44362215.18,125.1712532,1999.5966796875,5.66434513824988E-5,3.15192969070243E-7,1,0.999253354069792,40.0298881530762,1.99195822912675,18.9500004053116,0.000645089880950481,0.000119537224431105,0.25,6.87358411102354E-7,5.69595074879287E-5,8.31331427645795E-7,125.1249161,125.2175903,1999.5966796875,1999.5966796875,61.5813845161219,20.7327066738865,4.408067,0,0,0,40,4886,114.0521,1999.5966796875,,,,,,,,,,,,,0,,,,1.1929137,,,,,,125.1712532,,,,
,44362216.415,125.0710869,1999.5966796875,5.6471901291873E-5,3.04377866928265E-7,1,0.999253354069792,40.0298881530762,1.99200309433785,18.9500004053116,0.000642680321064193,0.000121900215120183,0.25,9.23580904170054E-7,5.67864732317781E-5,1.0686862067345E-6,125.0172577,125.1249161,1999.5966796875,1999.5966796875,61.5790396305642,20.7317379382735,4.408067,0,0,0,40,4886,113.94105,1999.5966796875,,,,,,,,,,,,,0,,,,1.18698485,,,,,,125.0710869,,,,
,44362217.65,124.9747734,1999.5966796875,5.68011751597535E-5,3.37066157815438E-7,1,0.999253354069792,40.0298881530762,1.9920110507325,18.9500004053116,0.000646879875208598,0.000120011906706141,0.25,7.00937480557452E-7,5.71181988458322E-5,8.45856344294137E-7,124.9322891,125.0172577,1999.5966796875,1999.5966796875,61.2992166206796,20.7327493441477,4.408067,0,0,0,40,4886,113.8234,1999.5966796875,,,,,,,,,,,,,0,,,,1.18698485,,,,,,124.9747734,,,,
,44362219.685,124.7400513,1999.5966796875,5.64094246260571E-5,3.67279646139634E-7,1,0.999253354069792,40.0298881530762,1.99203170599765,18.9500004053116,0.000641930865786682,0.000122059222782657,0.25,9.47549415454948E-7,5.67238643596619E-5,1.09320277254601E-6,124.7400513,124.7400513,1999.5966796875,1999.5966796875,61.3445510747949,20.7307738824325,4.408067,0,0,0,40,4886,113.6707,1999.5966796875,,,,,,,,,,,,,0,,,,1.181056,,,,,,124.7400513,,,,
,44362220.415,124.6902695,1999.5966796875,5.66146658032446E-5,3.18515363014769E-7,1,0.999253354069792,40.0298881530762,1.99196744541288,18.9500004053116,0.000644481820073051,0.000121140186939263,0.25,8.31742406780058E-7,5.69305678480389E-5,9.7739639162419E-7,124.6404877,124.7400513,1999.5966796875,1999.5966796875,61.6501678258142,20.7323221943155,4.781127,0,0,0,40,4886,113.604,1999.5966796875,,,,,,,,,,,,,0,,,,1.18698485,,,,,,124.6902695,,,,
,44362221.705,124.5887108,1999.5966796875,5.60881244414079E-5,2.76372175555893E-7,1,0.999253354069792,40.0298881530762,1.99195207465308,18.9500004053116,0.000639166274061454,0.000116062850941366,0.25,4.77639350003288E-7,5.64020018829595E-5,6.20261027417197E-7,124.5369339,124.6404877,1999.5966796875,1999.5966796875,61.7080083362373,20.7324327145112,4.781127,0,0,0,40,4886,113.4759,1999.5966796875,,,,,,,,,,,,,0,,,,1.18698485,,,,,,124.5887108,,,,
,44362222.89,124.48513795,1999.5966796875,5.67635556675057E-5,3.03467588069849E-7,1,0.999253354069792,40.0298881530762,1.99197661620283,18.9500004053116,0.000646157098438227,0.000121598033893011,0.25,8.45591476963278E-7,5.70803869873928E-5,9.92168931657301E-7,124.433342,124.5369339,1999.5966796875,1999.5966796875,61.3406429321988,20.7318373927185,4.408067,0,0,0,40,4886,113.38035,1999.5966796875,,,,,,,,,,,,,0,,,,1.18698485,,,,,,124.48513795,,,,
,44362224.07,124.3890877,1999.5966796875,5.72383549164607E-5,2.96679377898669E-7,1,0.999253354069792,40.0298881530762,1.99198945294699,18.9500004053116,0.000650438166676491,0.000129146871415571,0.25,1.42472209212158E-6,5.75564808239178E-5,1.57592294105614E-6,124.3448334,124.433342,1999.5966796875,1999.5966796875,61.3805059866796,20.73320996408,4.781127,0,0,0,40,4886,113.2958,1999.5966796875,,,,,,,,,,,,,0,,,,1.18698485,,,,,,124.3890877,,,,
,44362225.25,124.29272845,1999.5966796875,5.71104727998915E-5,3.51869235519767E-7,1,0.999253354069792,40.0298881530762,1.99192630685097,18.9500004053116,0.000649728690981535,0.00012444133407812,0.25,1.03461763461339E-6,5.74289170119405E-5,1.1835252304536E-6,124.2406235,124.3448334,1999.5966796875,1999.5966796875,61.351585731468,20.7323246309283,4.408067,0,0,0,40,4886,113.19405,1999.5966796875,,,,,,,,,,,,,0,,,,1.181056,,,,,,124.29272845,,,,
,44362226.33,124.1908951,1999.5966796875,5.73084634344324E-5,3.28215921469036E-7,1,0.999253354069792,40.0298881530762,1.99205235809867,18.9500004053116,0.000652089881747861,0.000124482644323328,0.25,1.00310325109301E-6,5.76281565491651E-5,1.15258250913921E-6,124.1411667,124.2406235,1999.5966796875,1999.5966796875,61.3781611011219,20.7327597255963,4.781127,0,0,0,40,4886,113.0773,1999.5966796875,,,,,,,,,,,,,0,,,,1.18698485,,,,,,124.1908951,,,,
,44362227.425,124.0891304,1999.5966796875,5.69407756917195E-5,3.5395163721877E-7,1,0.999253354069792,40.0298881530762,1.99194563680455,18.9500004053116,0.000647756516479338,0.000124356835056892,0.25,1.05596155999926E-6,5.72583419376249E-5,1.20502134669606E-6,124.0370941,124.1411667,1999.5966796875,1999.5966796875,61.4930604934488,20.7321178433835,4.781127,0,0,0,40,4886,112.982,1999.5966796875,,,,,,,,,,,,,0,,,,1.1929137,,,,,,124.0891304,,,,
,44362228.565,123.9414482,1999.5966796875,5.645307530763E-5,3.20134819656646E-7,1,0.999253354069792,40.0298881530762,1.99196968793382,18.9500004053116,0.000642843706940034,0.000119671286460087,0.25,7.29398021937866E-7,5.67688849056983E-5,8.75534547928035E-7,123.8458023,124.0370941,1999.5966796875,1999.5966796875,61.0053242974488,20.7316983448424,4.408067,0,0,0,40,4886,112.918,1999.5966796875,,,,,,,,,,,,,0,,,,1.18698485,,,,,,123.9414482,,,,
,44362229.77,123.79393385,1999.5966796875,5.63770335777391E-5,2.91136090288462E-7,1,0.999253354069792,40.0298881530762,1.99196218514605,18.9500004053116,0.000641507100671315,0.000122229006204528,0.25,9.66448824644928E-7,5.66919525109739E-5,1.11394736045027E-6,123.7420654,123.8458023,1999.5966796875,1999.5966796875,61.3320450184873,20.7325811107729,4.781127,0,0,0,40,4886,112.81645,1999.5966796875,,,,,,,,,,,,,0,,,,1.181056,,,,,,123.79393385,,,,
,44362230.95,123.69231415,1999.5966796875,5.71451020400651E-5,3.46787390187812E-7,1,0.999253354069792,40.0298881530762,1.99196937045583,18.9500004053116,0.000651039427669429,0.000119325517698676,0.25,5.78998999755876E-7,5.7465377335553E-5,7.26505633284546E-7,123.6425629,123.7420654,1999.5966796875,1999.5966796875,61.2288700539488,20.7314030013996,4.781127,0,0,0,40,4886,112.6999,1999.5966796875,,,,,,,,,,,,,0,,,,1.181056,,,,,,123.69231415,,,,
,44362232.2,123.60040285,1999.5966796875,5.70909499678161E-5,3.19746246841778E-7,1,0.999253354069792,40.0298881530762,1.99195809224703,18.9500004053116,0.000649287291168777,0.000125763335977833,0.25,1.15228285667483E-6,5.7409526331739E-5,1.30309853520721E-6,123.5582428,123.6425629,1999.5966796875,1999.5966796875,61.2124558550449,20.7324056943889,4.781127,0,0,0,40,4886,112.60025,1999.5966796875,,,,,,,,,,,,,0,,,,1.18698485,,,,,,123.60040285,,,,
,44362233.4,123.50434495,1999.5966796875,5.7362564338442E-5,3.59503852582155E-7,1,0.999253354069792,40.0298881530762,1.99200644362449,18.9500004053116,0.000652500931367786,0.000125735121658647,0.25,1.10238751337289E-6,5.76828576139102E-5,1.2538232903534E-6,123.4504471,123.5582428,1999.5966796875,1999.5966796875,61.5860742872373,20.7340845180726,4.408067,0,0,0,40,4886,112.50305,1999.5966796875,,,,,,,,,,,,,0,,,,1.18698485,,,,,,123.50434495,,,,
,44362234.56,123.4047928,1999.5966796875,5.80305728084274E-5,3.10169919693894E-7,1,0.999253354069792,40.0298881530762,1.99207544988271,18.9500004053116,0.000661186034025374,0.000121048225671697,0.25,5.75686596225334E-7,5.83560307362866E-5,7.26064100945463E-7,123.3591385,123.4504471,1999.5966796875,1999.5966796875,61.2796759076988,20.7328291082878,4.408067,0,0,0,40,4886,112.4058,1999.5966796875,,,,,,,,,,,,,0,,,,1.181056,,,,,,123.4047928,,,,
,44362235.79,123.2632599,1999.5966796875,5.75914158525841E-5,3.04526252900272E-7,1,0.999253354069792,40.0298881530762,1.99202797035122,18.9500004053116,0.000655744612949022,0.000122583711024514,0.25,7.86093194107977E-7,5.79139797533757E-5,9.36801780011081E-7,123.1673813,123.3591385,1999.5966796875,1999.5966796875,61.3101594199488,20.7326402927044,4.408067,0,0,0,40,4886,112.2895,1999.5966796875,,,,,,,,,,,,,0,,,,1.18698485,,,,,,123.2632599,,,,
,44362237.005,123.11769485,1999.5966796875,5.7301880948957E-5,3.22207905654511E-7,1,0.999253354069792,40.0298881530762,1.99195277972915,18.9500004053116,0.000651391623652005,0.000127947202349362,0.25,1.30623833187137E-6,5.76216213029392E-5,1.45936825575659E-6,123.0680084,123.1673813,1999.5966796875,1999.5966796875,61.2359047106219,20.7316532823405,4.408067,0,0,0,40,4886,112.18895,1999.5966796875,,,,,,,,,,,,,0,,,,1.1929137,,,,,,123.11769485,,,,
,44362238.275,123.0220146,1999.5966796875,5.77626339124088E-5,3.79476676491718E-7,1,0.999253354069792,40.0298881530762,1.99198281217821,18.9500004053116,0.000658163481542322,0.000120160961772147,0.25,5.43968611623975E-7,5.80869702473021E-5,6.94196369204035E-7,122.9760208,123.0680084,1999.5966796875,1999.5966796875,61.6149945424488,20.7326956647228,4.408067,0,0,0,40,4886,112.0892,1999.5966796875,,,,,,,,,,,,,0,,,,1.18698485,,,,,,123.0220146,,,,
,44362239.405,122.9187393,1999.5966796875,5.72223659521767E-5,3.21747775288827E-7,1,0.999253354069792,40.0298881530762,1.99202383992945,18.9500004053116,0.000651318424290512,0.000123104652404443,0.25,8.94841317550348E-7,5.75428303963927E-5,1.04589224889257E-6,122.8614578,122.9760208,1999.5966796875,1999.5966796875,61.4086446133719,20.7313287799973,4.408067,0,0,0,40,4886,111.9901,1999.5966796875,,,,,,,,,,,,,0,,,,1.18698485,,,,,,122.9187393,,,,
,44362240.445,122.81178665,1999.5966796875,5.72641042012368E-5,3.86045281425067E-7,1,0.999253354069792,40.0298881530762,1.99197947297625,18.9500004053116,0.000650738255891189,0.00012922229102434,0.25,1.42368777000388E-6,5.75835410734337E-5,1.5780130223874E-6,122.7621155,122.8614578,1999.5966796875,1999.5966796875,61.3375164181219,20.7310180508737,4.781127,0,0,0,40,4886,111.90805,1999.5966796875,,,,,,,,,,,,,0,,,,1.1929137,,,,,,122.81178665,,,,
,44362242.47,122.6856232,1999.5966796875,5.70812735889966E-5,3.42861543793887E-7,1,0.999253354069792,40.0298881530762,1.99199099115884,18.9500004053116,0.000650676152450963,0.000117173699599268,0.25,3.99124872822362E-7,5.74023310833017E-5,5.4760636565674E-7,122.6856232,122.6856232,1999.5966796875,1999.5966796875,61.3156308195834,20.7328522551049,4.781127,0,0,0,40,4886,111.7268,1999.5966796875,,,,,,,,,,,,,0,,,,1.181056,,,,,,122.6856232,,,,
,44362243.18,122.6340065,1999.5966796875,5.73751774376939E-5,2.71356934369783E-7,1,0.999253354069792,40.0298881530762,1.99196978273406,18.9500004053116,0.000653033864300342,0.000123481171735267,0.25,9.00970122975422E-7,5.76966406278634E-5,1.05314958498948E-6,122.5823898,122.6856232,1999.5966796875,1999.5966796875,61.3070329058719,20.7302913092852,4.408067,0,0,0,40,4886,111.67655,1999.5966796875,,,,,,,,,,,,,0,,,,1.181056,,,,,,122.6340065,,,,
,44362244.32,122.53071595,1999.5966796875,5.73929717721039E-5,3.39906680855709E-7,1,0.999253354069792,40.0298881530762,1.99206082587891,18.9500004053116,0.000652718080204021,0.000126693122157663,0.25,1.1786425044251E-6,5.77139030231391E-5,1.33262400746925E-6,122.4790421,122.5823898,1999.5966796875,1999.5966796875,61.4383464971026,20.7334612520437,4.408067,0,0,0,40,4886,111.59315,1999.5966796875,,,,,,,,,,,,,0,,,,1.181056,,,,,,122.53071595,,,,
,44362245.525,122.3719063,1999.5966796875,5.83266536637513E-5,8.65351279393384E-7,1,0.999253354069792,40.0298881530762,1.99202159936089,18.9500004053116,0.000664703330796632,0.000120784485848848,0.25,4.99479687184017E-7,5.86547506678305E-5,6.52253540334205E-7,122.2647705,122.4790421,1999.5966796875,1999.5966796875,61.4657034952757,20.7317106223589,4.408067,0,0,0,40,4886,111.4939,1999.5966796875,,,,,,,,,,,,,0,,,,1.181056,,,,,,122.3719063,,,,
,44362246.785,122.219162,1999.5966796875,5.73031832692032E-5,3.79811219755912E-7,1,0.999253354069792,40.0298881530762,1.99200484459531,18.9500004053116,0.000652674587995054,0.000120753023620286,0.25,6.7342971874593E-7,5.76251651945118E-5,8.24852257004432E-7,122.1735535,122.2647705,1999.5966796875,1999.5966796875,61.178845828718,20.731599732318,4.781127,0,0,0,40,4886,111.36285,1999.5966796875,,,,,,,,,,,,,0,,,,1.18698485,,,,,,122.219162,,,,
,44362247.86,122.11657335,1999.5966796875,5.79438856317414E-5,2.95744628345914E-7,1,0.999253354069792,40.0298881530762,1.99200414284404,18.9500004053116,0.000659272899986666,0.000126150548904916,0.25,1.03535617052355E-6,5.82686199722031E-5,1.1906998576457E-6,122.0595932,122.1735535,1999.5966796875,1999.5966796875,61.4148976415257,20.7337741074985,4.408067,0,0,0,40,4886,111.2648,1999.5966796875,,,,,,,,,,,,,0,,,,1.1929137,,,,,,122.11657335,,,,
,44362248.99,122.00959395,1999.5966796875,5.76974651164844E-5,3.52799647567998E-7,1,0.999253354069792,40.0298881530762,1.99202543291108,18.9500004053116,0.000657114044907146,0.000121929885779829,0.25,7.07835106050827E-7,5.80217374410423E-5,8.6088388148221E-7,121.9595947,122.0595932,1999.5966796875,1999.5966796875,61.2257435398719,20.7338905940384,4.408067,0,0,0,40,4886,111.18165,1999.5966796875,,,,,,,,,,,,,0,,,,1.18698485,,,,,,122.00959395,,,,
,44362251.03,121.8763428,1999.5966796875,5.78597206280284E-5,3.2567195275128E-7,1,0.999253354069792,40.0298881530762,1.99195817896682,18.9500004053116,0.000659281376045308,0.00012030236146146,0.25,5.37132432844277E-7,5.81854034504695E-5,6.90017230039101E-7,121.8763428,121.8763428,1999.5966796875,1999.5966796875,61.7744467603719,20.7314533492449,4.781127,0,0,0,40,4886,111.0161,1999.5966796875,,,,,,,,,,,,,0,,,,1.2048905,,,,,,121.8763428,,,,
,44362251.7,121.8189392,1999.5966796875,5.80042643948805E-5,3.48590239894992E-7,1,0.999253354069792,40.0298881530762,1.99209858641414,18.9500004053116,0.000659547869880074,0.000128854011103552,0.25,1.26052954038375E-6,5.83289160157489E-5,1.41803107457198E-6,121.7615356,121.8763428,1999.5966796875,1999.5966796875,61.3453327033142,20.7327953528698,4.408067,0,0,0,40,4886,110.95025,1999.5966796875,,,,,,,,,,,,,0,,,,1.1989021,,,,,,121.8189392,,,,
,44362252.865,121.7197685,1999.5966796875,5.82099216924633E-5,3.31477117980188E-7,1,0.999253354069792,40.0298881530762,1.99191091556247,18.9500004053116,0.000662680665330459,0.000124366091457324,0.25,8.32524197587982E-7,5.85369142010177E-5,9.8834470168065E-7,121.6780014,121.7615356,1999.5966796875,1999.5966796875,61.4391281256219,20.7325692000267,4.408067,0,0,0,40,4886,110.8625,1999.5966796875,,,,,,,,,,,,,0,,,,1.18698485,,,,,,121.7197685,,,,
,44362254.005,121.6281357,1999.5966796875,5.80956083821457E-5,3.5618825403315E-7,1,0.999253354069792,40.0298881530762,1.99202219654969,18.9500004053116,0.000660624388056554,0.000128702318239364,0.25,1.23144258966587E-6,5.84209808382727E-5,1.38941167663987E-6,121.57827,121.6780014,1999.5966796875,1999.5966796875,61.3265736188526,20.7325986670869,4.408067,0,0,0,40,4886,110.78175,1999.5966796875,,,,,,,,,,,,,0,,,,1.18698485,,,,,,121.6281357,,,,
,44362255.125,121.47973635,1999.5966796875,5.82527771276949E-5,2.8629901426133E-7,1,0.999253354069792,40.0298881530762,1.99195206203403,18.9500004053116,0.000663019467721839,0.000125411569133824,0.25,9.16072172829304E-7,5.85799976329628E-5,1.07287764432599E-6,121.3812027,121.57827,1999.5966796875,1999.5966796875,61.6955022799296,20.7306107075042,4.408067,0,0,0,40,4886,110.6925,1999.5966796875,,,,,,,,,,,,,0,,,,1.1929137,,,,,,121.47973635,,,,
,44362256.23,121.3386421,1999.5966796875,5.80850077016379E-5,3.33464838630728E-7,1,0.999253354069792,40.0298881530762,1.99197501312009,18.9500004053116,0.000661381404074896,0.000123534153087762,0.25,7.80286311274351E-7,5.84117840581682E-5,9.36037321255579E-7,121.2960815,121.3812027,1999.5966796875,1999.5966796875,61.4758646660257,20.7309987780053,4.408067,0,0,0,40,4886,110.6292,1999.5966796875,,,,,,,,,,,,,0,,,,1.1929137,,,,,,121.3386421,,,,
,44362257.315,121.2468948,1999.5966796875,5.78109760911987E-5,2.83141306389641E-7,1,0.999253354069792,40.0298881530762,1.99199735520508,18.9500004053116,0.000657552991786044,0.000127092065229804,0.25,1.13906352370265E-6,5.81353136777466E-5,1.29635597770317E-6,121.1977081,121.2960815,1999.5966796875,1999.5966796875,61.7822630455642,20.7320863839247,4.408067,0,0,0,40,4886,110.5335,1999.5966796875,,,,,,,,,,,,,0,,,,1.1929137,,,,,,121.2468948,,,,
,44362258.37,121.1517372,1999.5966796875,5.83828334900076E-5,2.50109807336032E-7,1,0.999253354069792,40.0298881530762,1.99200943914401,18.9599990844727,0.000664569327530054,0.000125413716945066,0.25,8.9276789407717E-7,5.87110803792017E-5,1.05044705533177E-6,121.1057663,121.1977081,1999.5966796875,1999.5966796875,61.1225685753334,20.733527630785,4.781127,0,0,0,40,4886,110.41145,1999.5966796875,,,,,,,,,,,,,0,,,,1.1989021,,,,,,121.1517372,,,,
,44362259.37,121.05269625,1999.5966796875,5.84097844274699E-5,3.40390885241094E-7,1,0.999253354069792,40.0298881530762,1.99195493211147,18.9500004053116,0.000664844532936294,0.000125555690317566,0.25,9.00632997110367E-7,5.87382371421248E-5,1.05861644259689E-6,120.9996262,121.1057663,1999.5966796875,1999.5966796875,61.4500709248911,20.7310322462275,4.781127,0,0,0,40,4886,110.3322,1999.5966796875,,,,,,,,,,,,,0,,,,1.1989021,,,,,,121.05269625,,,,
,44362260.33,120.9521828,1999.5966796875,5.84029380113925E-5,3.71150214692868E-7,1,0.999253354069792,40.0298881530762,1.99190904929797,18.9500004053116,0.000664660318572266,0.000126073946631923,0.25,9.47280358688408E-7,5.87313106787487E-5,1.10568628427623E-6,120.9047394,120.9996262,1999.5966796875,1999.5966796875,61.2570086806411,20.7315556006503,4.781127,0,0,0,40,4886,110.2587,1999.5966796875,,,,,,,,,,,,,0,,,,1.18698485,,,,,,120.9521828,,,,
,44362261.345,120.85704425,1999.5966796875,5.81118098802128E-5,2.9623678019056E-7,1,0.999253354069792,40.0298881530762,1.99191584421756,18.9500004053116,0.00066059451401115,0.000129816482836803,0.25,1.32537590955192E-6,5.84376331024033E-5,1.48528842678797E-6,120.8093491,120.9047394,1999.5966796875,1999.5966796875,61.3586203881411,20.7322753905112,4.781127,0,0,0,40,4886,110.20585,1999.5966796875,,,,,,,,,,,,,0,,,,1.18698485,,,,,,120.85704425,,,,
,44362262.335,120.76754,1999.5966796875,5.84600941772772E-5,2.82803725340177E-7,1,0.999253354069792,40.0298881530762,1.99202423986732,18.9500004053116,0.000665281153383945,0.000126597587619364,0.25,9.82314098938699E-7,5.87888441835215E-5,1.14139894003935E-6,120.7257309,120.8093491,1999.5966796875,1999.5966796875,61.3125043055065,20.73265707708,4.408067,0,0,0,40,4886,110.1213,1999.5966796875,,,,,,,,,,,,,0,,,,1.1929137,,,,,,120.76754,,,,
