[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3958822865.94631,06/11/2025,5:00 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Crystal H parra ab,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Flat plate,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.88,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3958829917.58782,78.878547668457,99.8897857666016,,,6,,,,30.734579211137,,,1,,,,,,,,,,,,,,,,,,,,,,78.7077255249023,79.0329666137695,99.8897857666016,99.8897857666016,,,5.34010696411133,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,79.0493698120117,0,78.8680778503418,,,0.000192134967525784,9.4712939177451E-6,0.000192167094267494,9.47141326164394E-6,0.965978980064392,0.970870077610016,30.8017578125,0,30,4,200,-0.000358005228918046,-0.523023664951324,0.356071412563324,1,,,,,,,,,,,,,,,,
,3958829928.35356,79.2276382446289,99.8897857666016,,,6,,,,30.734579211137,,,1,,,,,,,,,,,,,,,,,,,,,,79.0683517456055,79.3706665039063,99.8897857666016,99.8897857666016,,,5.34171056747437,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,79.3869247436523,0,79.2184965345595,,,0.00019131754692437,9.4310173038474E-6,0.000191349426184892,9.43111537821758E-6,0.965919733047485,0.970856487751007,30.8020992279053,0,30,4,200,-0.000341378326993436,-0.52029949426651,0.355121940374374,1,,,,,,,,,,,,,,,,
,3958829938.85508,79.5763549804687,99.8897857666016,,,6,,,,30.734579211137,,,1,,,,,,,,,,,,,,,,,,,,,,79.4111862182617,79.722038269043,99.8897857666016,99.8897857666016,,,5.34315490722656,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,79.7415237426758,0,79.5601111518012,,,0.000190496098541716,9.39053788877744E-6,0.00019052868209554,9.39065208737427E-6,0.965884685516357,0.970906436443329,30.8026752471924,,30,4,200,-0.000373292365111411,-0.51766711473465,0.353810757398605,1,,,,,,,,,,,,,,,,
,3958829949.04542,79.9094924926758,99.8897857666016,,,6,,,,30.734579211137,,,1,,,,,,,,,,,,,,,,,,,,,,79.7534332275391,80.0532150268555,99.8897857666016,99.8897857666016,,,5.34445858001709,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,80.0655517578125,0,79.9017791748047,,,0.000189698982430779,9.35124751764701E-6,0.000189732056566301,9.35137292725834E-6,0.965872466564178,0.970962762832642,30.8031101226807,5.35842514038086,30,4,200,-0.000348784931702539,-0.515277981758118,0.352529317140579,1,,,,,,,,,,,,,,,,
,3958829959.51667,80.255989074707,99.8897857666016,,,6,,,,30.734579211137,,,1,,,,,,,,,,,,,,,,,,,,,,80.0989227294922,80.4006652832031,99.8897857666016,99.8897857666016,,,5.34589529037476,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,80.4130554199219,0,80.2538859049479,,,0.000188914974400332,9.31262588304524E-6,0.000188948120769406,9.31275394808644E-6,0.965784907341003,0.970886051654816,30.8032741546631,1.123807123804E-5,30,4,200,-0.000348567729815841,-0.512618899345398,0.351536303758621,1,,,,,,,,,,,,,,,,
,3958829969.92626,80.5819931030273,99.8897857666016,,,6,,,,30.734579211137,,,1,,,,,,,,,,,,,,,,,,,,,,80.4318466186523,80.7247772216797,99.8897857666016,99.8897857666016,,,5.34774446487427,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,80.7321395874023,0,80.5796525743273,,,0.000188107546263394,9.27282309285792E-6,0.000188140561755917,9.2729519687354E-6,0.965780675411224,0.970878064632416,30.8032608032227,0.186636283993721,30,4,200,-0.000353685114532709,-0.51001763343811,0.350504904985428,1,,,,,,,,,,,,,,,,
,3958829980.63321,80.947021484375,99.8897857666016,,,6,,,,30.734579211137,,,1,,,,,,,,,,,,,,,,,,,,,,80.7896423339844,81.0794677734375,99.8897857666016,99.8897857666016,,,5.34952926635742,,1,0,0,0,0.000152587890625,35.6793746948242,2,1,1,81.1044006347656,0,80.9358079698351,,,0.000187322964214333,9.2341603312698E-6,0.000187355994724252,9.23427990875246E-6,0.965747773647308,0.970899879932404,30.8036308288574,0,30,4,200,-0.000363996718078852,-0.50747936964035,0.349307626485825,1,,,,,,,,,,,,,,,,
,3958829991.25866,81.3012733459473,99.8897857666016,,,6,,,,30.734579211137,,,1,,,,,,,,,,,,,,,,,,,,,,81.1195907592773,81.4640045166016,99.8897857666016,99.8897857666016,,,5.35123825073242,,1,0,0,0,0.000152587890625,32.7468223571777,2,1,1,81.4829559326172,0,81.2860534667969,,,0.000186493558785438,9.19328804806962E-6,0.000186526925883934,9.19341669744561E-6,0.965706706047058,0.970904529094696,30.8039627075195,0,30,4,200,-0.000361404730938375,-0.504911720752716,0.348288387060165,1,,,,,,,,,,,,,,,,
,3958830001.87651,81.6554679870605,99.8897857666016,,,6,,,,30.734579211137,,,1,,,,,,,,,,,,,,,,,,,,,,81.5002136230469,81.7981796264648,99.8897857666016,99.8897857666016,,,5.35235786437988,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,81.8107223510742,0,81.6475033230252,,,0.000185706067240089,9.15447357980792E-6,0.000185739004639532,9.15458348024386E-6,0.965680658817291,0.970888674259186,30.8040409088135,5.35826015472412,30,4,200,-0.000337527657393366,-0.502307057380676,0.347195088863373,1,,,,,,,,,,,,,,,,
,3958830012.40226,82.0025749206543,99.8897857666016,,,6,,,,30.734579211137,,,1,,,,,,,,,,,,,,,,,,,,,,81.8389892578125,82.1415176391602,99.8897857666016,99.8897857666016,,,5.35404348373413,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,82.1661605834961,0,81.9877158270942,,,0.000184920302882152,9.11575084627498E-6,0.000184953540353496,9.11586492123494E-6,0.96565192937851,0.970918893814087,30.8044452667236,0,30,4,200,-0.00038171757478267,-0.499831140041351,0.346056133508682,1,,,,,,,,,,,,,,,,
,3958830023.29902,82.356071472168,99.8897857666016,,,6,,,,30.734579211137,,,1,,,,,,,,,,,,,,,,,,,,,,82.1860809326172,82.5093002319336,99.8897857666016,99.8897857666016,,,5.35546684265137,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,82.5260620117187,0,82.3446189880371,,,0.000184121010526766,9.0763701318063E-6,0.000184154702707463,9.07649526190348E-6,0.965579688549042,0.970901370048523,30.8048553466797,0,30,4,200,-0.000370047142496333,-0.497263133525848,0.345181047916412,1,,,,,,,,,,,,,,,,
,3958830034.21755,82.7116622924805,99.8897857666016,,,6,,,,30.734579211137,,,1,,,,,,,,,,,,,,,,,,,,,,82.5414581298828,82.8567962646484,99.8897857666016,99.8897857666016,,,5.35700988769531,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,82.8818664550781,0,82.7037014431424,,,0.000183324312250756,9.03710963354521E-6,0.000183357672764213,9.03722129903317E-6,0.965540051460266,0.970868766307831,30.804931640625,0,30,4,200,-0.000356142758391798,-0.494698107242584,0.343790531158447,1,,,,,,,,,,,,,,,,
,3958830045.03925,83.0841407775879,99.8897857666016,,,6,,,,30.734579211137,,,1,,,,,,,,,,,,,,,,,,,,,,82.9370422363281,83.2001647949219,99.8897857666016,99.8897857666016,,,5.35849046707153,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,83.2312393188477,0,83.0677659776476,,,0.000182555958946307,8.99923828932491E-6,0.000182589938929587,8.99936453355467E-6,0.965525329113007,0.970936715602875,30.8054447174072,0.214415818452835,30,4,200,-0.00034555493039079,-0.492228657007217,0.342858552932739,1,,,,,,,,,,,,,,,,
,3958830055.65485,83.4374847412109,99.8897857666016,,,6,,,,30.734579211137,,,1,,,,,,,,,,,,,,,,,,,,,,83.2565383911133,83.6013259887695,99.8897857666016,99.8897857666016,,,5.35957527160645,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,83.6184310913086,0,83.4295974731445,,,0.000181757467047926,8.9598941880891E-6,0.000181791280101897,8.96002019836318E-6,0.965466201305389,0.970861911773682,30.8054218292236,0,30,4,200,-0.000366289896192029,-0.489745408296585,0.34170013666153,1,,,,,,,,,,,,,,,,
,3958830066.71168,83.7921867370605,99.8897857666016,,,6,,,,30.734579211137,,,1,,,,,,,,,,,,,,,,,,,,,,83.6254348754883,83.9284286499023,99.8897857666016,99.8897857666016,,,5.36156034469604,,1,0,0,0,0.000152587890625,32.7468223571777,2,1,1,83.9775238037109,0,83.7870619032118,,,0.00018097481007496,8.92132888720238E-6,0.000181008670594802,8.92143304082742E-6,0.965400815010071,0.970902860164642,30.8061389923096,,30,4,200,-0.000394664850318804,-0.487205266952515,0.340674221515655,1,,,,,,,,,,,,,,,,
,3958830077.45314,84.1519470214844,99.8897857666016,,,6,,,,30.734579211137,,,1,,,,,,,,,,,,,,,,,,,,,,83.9982376098633,84.2685546875,99.8897857666016,99.8897857666016,,,5.36267757415771,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,84.3056564331055,0,84.1327497694227,,,0.000180201542978415,8.88320526929593E-6,0.000180235902736252,8.88333348619999E-6,0.965416431427002,0.970949411392212,30.8062858581543,5.35883951187134,30,4,200,-0.000346957298461348,-0.484901368618011,0.339712679386139,1,,,,,,,,,,,,,,,,
,3958830088.09155,84.4991302490234,99.8897857666016,,,6,,,,30.734579211137,,,1,,,,,,,,,,,,,,,,,,,,,,84.3272857666016,84.6518936157227,99.8897857666016,99.8897857666016,,,5.36441802978516,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,84.6709747314453,0,84.4916473388672,,,0.000179419019221427,8.84465203302289E-6,0.000179453562189365,8.8447913340741E-6,0.965352475643158,0.970891654491425,30.8064079284668,1.14530357677722E-5,30,4,200,-0.000358421151759103,-0.482337176799774,0.338592886924744,1,,,,,,,,,,,,,,,,
,3958830098.88308,84.859058380127,99.8897857666016,,,6,,,,30.734579211137,,,1,,,,,,,,,,,,,,,,,,,,,,84.6846923828125,85.0089416503906,99.8897857666016,99.8897857666016,,,5.36595296859741,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,85.0334243774414,0,84.8589129977756,,,0.000178656673455107,8.80708955782741E-6,0.000178691528354323,8.80722391698547E-6,0.965291738510132,0.970924377441406,30.8070182800293,5.55040693283081,30,4,200,-0.00035202328581363,-0.479794263839722,0.337418258190155,1,,,,,,,,,,,,,,,,
,3958830109.82407,85.2470741271973,99.8897857666016,,,6,,,,30.734579211137,,,1,,,,,,,,,,,,,,,,,,,,,,85.0729522705078,85.4211959838867,99.8897857666016,99.8897857666016,,,5.36679267883301,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,85.4211959838867,0,85.2431640625,,,0.000177894091114283,8.76950140966929E-6,0.000177928312695952,8.76962126096321E-6,0.965281546115875,0.970873236656189,30.8067951202393,0,30,4,200,-0.000361087790224701,-0.477323353290558,0.336422801017761,1,,,,,,,,,,,,,,,,
,3958830120.72834,85.6061363220215,99.8897857666016,,,6,,,,30.734579211137,,,1,,,,,,,,,,,,,,,,,,,,,,85.4501113891602,85.7372131347656,99.8897857666016,99.8897857666016,,,5.36897611618042,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,85.7621612548828,0,85.5818193223741,,,0.000177135443789579,8.73211596950573E-6,0.000177169953404345,8.73222539131245E-6,0.965224266052246,0.970927953720093,30.8075103759766,0,30,4,200,-0.000370875932276249,-0.474880397319794,0.335281908512115,1,,,,,,,,,,,,,,,,
,3958830131.62095,85.9526596069336,99.8897857666016,,,6,,,,30.734579211137,,,1,,,,,,,,,,,,,,,,,,,,,,85.7811584472656,86.1100082397461,99.8897857666016,99.8897857666016,,,5.3704662322998,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,86.1241607666016,0,85.9439002990723,,,0.000176360890847295,8.6939401616874E-6,0.000176395200368614,8.69405333383911E-6,0.965207040309906,0.970881044864655,30.8073673248291,0,30,4,200,-0.000383558770408854,-0.472496092319489,0.334407866001129,1,,,,,,,,,,,,,,,,
,3958830142.40969,86.3056716918945,99.8897857666016,,,6,,,,30.734579211137,,,1,,,,,,,,,,,,,,,,,,,,,,86.1428909301758,86.4498291015625,99.8897857666016,99.8897857666016,,,5.37178182601929,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,86.4684524536133,0,86.2958823310004,,,0.00017562149450546,8.65751603890392E-6,0.000175656931928284,8.65766351179835E-6,0.965121328830719,0.970889091491699,30.8079986572266,,30,4,200,-0.000349429959896952,-0.470109671354294,0.333085209131241,1,,,,,,,,,,,,,,,,
,3958830153.19846,86.6651802062988,99.8897857666016,,,6,,,,30.734579211137,,,1,,,,,,,,,,,,,,,,,,,,,,86.5011749267578,86.7980270385742,99.8897857666016,99.8897857666016,,,5.37304878234863,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,86.8291854858398,0,86.6417007446289,,,0.000174887258269205,8.62133178745461E-6,0.00017492214280028,8.62144239303853E-6,0.965087294578552,0.970913231372833,30.8083896636963,6.2070568674244E-5,30,4,200,-0.000390510220313445,-0.46774023771286,0.332203507423401,1,,,,,,,,,,,,,,,,
,3958830172.29506,87.306526184082,99.8897857666016,,,6,,,,30.7396619257315,,,1,,,,,,,,,,,,,,,,,,,,,,87.1374740600586,87.4575271606445,99.8897857666016,99.8897857666016,,,5.37534379959106,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,87.4755783081055,0,87.3032133314345,,,0.00017357756916011,8.55657955442164E-6,0.000173608626997564,8.55671311654314E-6,0.965729892253876,0.970876693725586,30.8086967468262,,30,4,200,-0.000501304282806814,-0.463486582040787,0.330383002758026,1,,,,,,,,,,,,,,,,
,3958830183.25283,87.6754608154297,99.8897857666016,,,6,,,,30.7396619257315,,,1,,,,,,,,,,,,,,,,,,,,,,87.5166625976563,87.8300170898438,99.8897857666016,99.8897857666016,,,5.37664270401001,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,87.8342590332031,0,87.6707565307617,,,0.000172853010444163,8.52087800444937E-6,0.000172884389084429,8.52100764008243E-6,0.965675592422485,0.970915734767914,30.8093109130859,0,30,4,200,-0.000522141461260617,-0.461220294237137,0.329535156488419,1,,,,,,,,,,,,,,,,
,3958830194.00699,88.0308837890625,99.8897857666016,,,6,,,,30.7396619257315,,,1,,,,,,,,,,,,,,,,,,,,,,87.8594741821289,88.1767349243164,99.8897857666016,99.8897857666016,,,5.37791156768799,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,88.2022933959961,0,88.0211860656738,,,0.0001721100530771,8.48424478036556E-6,0.000172141054179822,8.4843735312458E-6,0.965697765350342,0.970894753932953,30.8090629577637,0,30,4,200,-0.000451905943918973,-0.458810985088348,0.328577667474747,1,,,,,,,,,,,,,,,,
,3958830205.08376,88.4030342102051,99.8897857666016,,,6,,,,30.7396619257315,,,1,,,,,,,,,,,,,,,,,,,,,,88.2267684936523,88.5559463500977,99.8897857666016,99.8897857666016,,,5.37869167327881,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,88.5792999267578,0,88.3883659362793,,,0.000171377510574663,8.44817279323419E-6,0.000171408691373397,8.44828126342568E-6,0.965572953224182,0.970889985561371,30.8099098205566,0,30,4,200,-0.000465248827822506,-0.456505626440048,0.327446818351746,1,,,,,,,,,,,,,,,,
,3958830215.97501,88.7575721740723,99.8897857666016,,,6,,,,30.7396619257315,,,1,,,,,,,,,,,,,,,,,,,,,,88.6044311523437,88.8921203613281,99.8897857666016,99.8897857666016,,,5.38094043731689,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,88.9107131958008,0,88.7516606648763,,,0.000170639069658123,8.41176172299324E-6,0.000170669549895886,8.41185355054546E-6,0.965606987476349,0.97088235616684,30.8096179962158,5.55064153671265,30,4,200,-0.000450507941422984,-0.454170644283295,0.326484709978104,1,,,,,,,,,,,,,,,,
,3958830226.82216,89.1163864135742,99.8897857666016,,,6,,,,30.7396619257315,,,1,,,,,,,,,,,,,,,,,,,,,,88.9544677734375,89.2308807373047,99.8897857666016,99.8897857666016,,,5.38221311569214,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,89.2783050537109,0,89.0950631035699,,,0.000169931410269958,8.3768996895114E-6,0.000169962978026706,8.37701542162821E-6,0.965523421764374,0.970929145812988,30.8105010986328,3.02618586953976E-36,30,4,200,-0.000421167816966772,-0.452052384614944,0.325311899185181,1,,,,,,,,,,,,,,,,
,3958830237.58736,89.4640769958496,99.8897857666016,,,6,,,,30.7396619257315,,,1,,,,,,,,,,,,,,,,,,,,,,89.2999954223633,89.6171340942383,99.8897857666016,99.8897857666016,,,5.38321733474731,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,89.6281585693359,0,89.4573837280273,,,0.000169213405718511,8.34152156267185E-6,0.000169244858442314,8.34164245602444E-6,0.96546483039856,0.970840156078339,30.8103771209717,0,30,4,200,-0.000511776248458773,-0.449885308742523,0.324363559484482,1,,,,,,,,,,,,,,,,
,3958830248.25114,89.8180885314941,99.8897857666016,,,6,,,,30.7396619257315,,,1,,,,,,,,,,,,,,,,,,,,,,89.6474533081055,89.9642639160156,99.8897857666016,99.8897857666016,,,5.38474416732788,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,89.9887237548828,0,89.8038626776801,,,0.000168515614971033,8.3071201618111E-6,0.000168546996140116,8.30723089562783E-6,0.965473413467407,0.970902025699615,30.8106899261475,0,30,4,200,-0.000440797564806417,-0.447409093379974,0.323366552591324,1,,,,,,,,,,,,,,,,
,3958830258.83628,90.1711654663086,99.8897857666016,,,6,,,,30.7396619257315,,,1,,,,,,,,,,,,,,,,,,,,,,90.0205612182617,90.2994079589844,99.8897857666016,99.8897857666016,,,5.38571786880493,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,90.3217697143555,0,90.1558414035373,,,0.000167839935324696,8.27383373539941E-6,0.000167871754991082,8.27394496581962E-6,0.965402722358704,0.970929563045502,30.811351776123,1.14039721665904E-5,30,4,200,-0.0004254128143657,-0.445205628871918,0.322449624538422,1,,,,,,,,,,,,,,,,
,3958830269.50903,90.5238609313965,99.8897857666016,,,6,,,,30.7396619257315,,,1,,,,,,,,,,,,,,,,,,,,,,90.3443069458008,90.6867141723633,99.8897857666016,99.8897857666016,,,5.38737154006958,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,90.7034149169922,0,90.5085411071777,,,0.000167137281807747,8.23920877307084E-6,0.000167168772086873,8.23931347470621E-6,0.965348720550537,0.970850348472595,30.8112621307373,0,30,4,200,-0.000447899859864265,-0.443074852228165,0.321450084447861,1,,,,,,,,,,,,,,,,
,3958830280.41342,90.8874053955078,99.8897857666016,,,6,,,,30.7396619257315,,,1,,,,,,,,,,,,,,,,,,,,,,90.7182998657227,91.0315551757812,99.8897857666016,99.8897857666016,,,5.38846397399902,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,91.056510925293,0,90.8736945258247,,,0.000166440555445529,8.20487315005969E-6,0.000166472275310292,8.20497818099449E-6,0.9653160572052,0.970882594585419,30.8116855621338,0,30,4,200,-0.000484503456391394,-0.440681308507919,0.320518165826798,1,,,,,,,,,,,,,,,,
,3958830291.21722,91.2487182617187,99.8897857666016,,,6,,,,30.7396619257315,,,1,,,,,,,,,,,,,,,,,,,,,,91.0831298828125,91.4017944335938,99.8897857666016,99.8897857666016,,,5.38941717147827,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,91.414306640625,0,91.2329513549805,,,0.000165757672252139,8.17121474505569E-6,0.000165789985146317,8.17133350141089E-6,0.965302050113678,0.970956265926361,30.8122234344482,0,30,4,200,-0.000425657752202824,-0.438548237085342,0.319553703069687,1,,,,,,,,,,,,,,,,
,3958830301.96621,91.6123733520508,99.8897857666016,,,6,,,,30.7396619257315,,,1,,,,,,,,,,,,,,,,,,,,,,91.4382476806641,91.7746887207031,99.8897857666016,99.8897857666016,,,5.39128828048706,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,91.7864990234375,0,91.6038726806641,,,0.000165074984117565,8.13757789102388E-6,0.000165106904266858,8.13769055588575E-6,0.965243697166443,0.970856189727783,30.8120403289795,,30,4,200,-0.000423060177126899,-0.436420291662216,0.318749189376831,1,,,,,,,,,,,,,,,,
,3958830312.59518,91.9646148681641,99.8897857666016,,,6,,,,30.7396619257315,,,1,,,,,,,,,,,,,,,,,,,,,,91.8043899536133,92.0988693237305,99.8897857666016,99.8897857666016,,,5.39208126068115,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,92.1248397827148,0,91.9473775227865,,,0.00016439189737338,8.10391007229727E-6,0.000164424584757795,8.10404121468063E-6,0.965227365493774,0.970944225788116,30.8126735687256,0,30,4,200,-0.000400035991333425,-0.434287935495377,0.317749083042145,1,,,,,,,,,,,,,,,,
,3958830323.37736,92.3238906860352,99.8897857666016,,,6,,,,30.7396619257315,,,1,,,,,,,,,,,,,,,,,,,,,,92.1569442749023,92.490837097168,99.8897857666016,99.8897857666016,,,5.39376306533814,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,92.5008316040039,0,92.3150154113769,,,0.000163716274370037,8.07062869728241E-6,0.00016374914291836,8.07075830518057E-6,0.965137958526611,0.97090756893158,30.8130722045898,0,30,4,200,-0.000469531514681876,-0.432126551866531,0.316775172948837,1,,,,,,,,,,,,,,,,
,3958830334.12025,92.6902275085449,99.8897857666016,,,6,,,,30.7396619257315,,,1,,,,,,,,,,,,,,,,,,,,,,92.5234298706055,92.811882019043,99.8897857666016,99.8897857666016,,,5.39486074447632,,1,0,0,0,7.62939453125E-5,34.2131004333496,2,1,1,92.8570251464844,0,92.662190246582,,,0.000163042681196584,8.03741874544375E-6,0.000163074937239238,8.03752630238949E-6,0.965146839618683,0.970909655094147,30.8130416870117,0,30,4,200,-0.000404044636525214,-0.429961293935776,0.315929442644119,1,,,,,,,,,,,,,,,,
,3958830344.80717,93.037914276123,99.8897857666016,,,6,,,,30.7396619257315,,,1,,,,,,,,,,,,,,,,,,,,,,92.8751831054687,93.1766357421875,99.8897857666016,99.8897857666016,,,5.39602708816528,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,93.2006454467773,0,93.0212020874023,,,0.000162390591175032,8.00529780800626E-6,0.000162423783744564,8.00542933908705E-6,0.965058982372284,0.970924854278564,30.813720703125,1.15578677650774E-5,30,4,200,-0.000487155833980069,-0.427893310785294,0.315047293901443,1,,,,,,,,,,,,,,,,
,3958830355.70732,93.3905830383301,99.8897857666016,,,6,,,,30.7396619257315,,,1,,,,,,,,,,,,,,,,,,,,,,93.232780456543,93.5103607177734,99.8897857666016,99.8897857666016,,,5.39763593673706,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,93.5483856201172,0,93.3641009860569,,,0.000161717869032927,7.9721494533351E-6,0.000161750887961567,7.97228127753118E-6,0.965006232261658,0.970850110054016,30.8136596679687,5.55100536346436,30,4,200,-0.000517849868629128,-0.425615817308426,0.314038455486298,1,,,,,,,,,,,,,,,,
,3958830366.50694,93.7389068603516,99.8897857666016,,,6,,,,30.7396619257315,,,1,,,,,,,,,,,,,,,,,,,,,,93.5662994384766,93.8952178955078,99.8897857666016,99.8897857666016,,,5.39859342575073,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,93.9115142822266,0,93.7267700195312,,,0.000161055416772427,7.93950758947094E-6,0.000161088346178581,7.93961874545553E-6,0.964963972568512,0.970896065235138,30.814208984375,5.55105495452881,30,4,200,-0.000456118083093315,-0.423575669527054,0.313030064105988,1,,,,,,,,,,,,,,,,
,3958830377.38566,94.0963172912598,99.8897857666016,,,6,,,,30.7396619257315,,,1,,,,,,,,,,,,,,,,,,,,,,93.9255905151367,94.2444000244141,99.8897857666016,99.8897857666016,,,5.39981698989868,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,94.2670440673828,0,94.088626437717,,,0.000160381337183817,7.90628689054865E-6,0.000160414335672995,7.90640454134761E-6,0.964924156665802,0.970862150192261,30.8142967224121,,30,4,200,-0.000491448328830302,-0.421281456947327,0.312276244163513,1,,,,,,,,,,,,,,,,
