[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3958836636.53873,06/11/2025,8:50 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Crystal H parra ab,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Flat plate,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.88,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3958839888.25101,112.517833709717,99.8897857666016,,,6,,,,30.7762748237602,,,1,,,,,,,,,,,,,,,,,,,,,,112.212699890137,112.822967529297,99.8897857666016,99.8897857666016,,,5.84691524505615,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,112.212699890137,0,112.533674621582,,,0.000132488879548257,6.53120940433285E-6,0.000132521449215889,6.53133326150485E-6,0.965227603912354,0.972506463527679,30.8575801849365,0,30,4,200,-0.000555585778784007,-0.317105233669281,0.291051268577576,1,,,,,,,,,,,,,,,,
,3958839899.23707,111.896591186523,99.8897857666016,,,6,,,,30.7762748237602,,,1,,,,,,,,,,,,,,,,,,,,,,111.648460388184,112.180374145508,99.8897857666016,99.8897857666016,,,5.84291505813599,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,111.612808227539,0,111.917205047607,,,0.000133463814202063,6.57927969729974E-6,0.000133496456375294,6.579420203653E-6,0.96517938375473,0.972313642501831,30.8569393157959,0,30,4,200,-0.000652714050374925,-0.319365113973618,0.29325869679451,1,,,,,,,,,,,,,,,,
,3958839910.08744,111.235523223877,99.8897857666016,,,6,,,,30.7762748237602,,,1,,,,,,,,,,,,,,,,,,,,,,110.938873291016,111.569488525391,99.8897857666016,99.8897857666016,,,5.8388352394104,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,110.901557922363,0,111.261209275987,,,0.00013434461003416,6.62265766873572E-6,0.000134376990968496,6.622798073312E-6,0.965353548526764,0.972410023212433,30.8563175201416,,30,4,200,-0.000628701178357005,-0.322614252567291,0.294389605522156,1,,,,,,,,,,,,,,,,
,3958839920.8965,110.572547912598,99.8897857666016,,,6,,,,30.7762748237602,,,1,,,,,,,,,,,,,,,,,,,,,,110.288909912109,110.874237060547,99.8897857666016,99.8897857666016,,,5.83462142944336,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,110.270858764648,0,110.624124908447,,,0.000135201497018855,6.6648844810941E-6,0.000135233766350701,6.6650104720122E-6,0.965425252914429,0.972498118877411,30.8563041687012,0,30,4,200,-0.000605465029366314,-0.325217247009277,0.295322060585022,1,,,,,,,,,,,,,,,,
,3958839931.75222,109.939353942871,99.8897857666016,,,6,,,,30.7762748237602,,,1,,,,,,,,,,,,,,,,,,,,,,109.698745727539,110.227142333984,99.8897857666016,99.8897857666016,,,5.83029937744141,,1,0,0,0,0.0002288818359375,33.2355842590332,2,1,1,109.651565551758,0,109.965674506293,,,0.000136001343024477,6.70429662512066E-6,0.000136033010737325,6.70443819370272E-6,0.965497374534607,0.972297370433807,30.8548221588135,0.186575815081596,30,4,200,-0.000602772575803101,-0.328332901000977,0.295874983072281,1,,,,,,,,,,,,,,,,
,3958839942.52943,109.333190917969,99.8897857666016,,,6,,,,30.7762748237602,,,1,,,,,,,,,,,,,,,,,,,,,,109.11784362793,109.615501403809,99.8897857666016,99.8897857666016,,,5.82658720016479,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,109.050880432129,0,109.397257486979,,,0.00013695125958704,6.75110701574097E-6,0.000136982612043596,6.75123304372291E-6,0.965576171875,0.972342550754547,30.854549407959,0,30,4,200,-0.00063015177147463,-0.330596745014191,0.297918736934662,1,,,,,,,,,,,,,,,,
,3958839961.48745,108.268165588379,99.8897857666016,,,6,,,,30.7707926508928,,,1,,,,,,,,,,,,,,,,,,,,,,108.000061035156,108.570365905762,99.8897857666016,99.8897857666016,,,5.8191990852356,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,107.965965270996,0,108.286238776313,,,0.000138613327297324,6.8331600608386E-6,0.000138648810968447,6.83330906652709E-6,0.965062081813812,0.972562491893768,30.8534069061279,5.55458450317383,30,4,200,-0.000577244849409908,-0.336859196424484,0.299077600240707,1,,,,,,,,,,,,,,,,
,3958839972.4266,107.647300720215,99.8897857666016,,,6,,,,30.7707926508928,,,1,,,,,,,,,,,,,,,,,,,,,,107.372955322266,107.921646118164,99.8897857666016,99.8897857666016,,,5.8149242401123,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,107.372955322266,0,107.665697479248,,,0.000139556887436166,6.87966821353389E-6,0.000139592195581055,6.87982066181572E-6,0.965080738067627,0.972464740276337,30.8528213500977,0,30,4,200,-0.000565653434023261,-0.338428735733032,0.301511645317078,1,,,,,,,,,,,,,,,,
,3958839983.15087,107.00309753418,99.8897857666016,,,6,,,,30.7707926508928,,,1,,,,,,,,,,,,,,,,,,,,,,106.699684143066,107.333023071289,99.8897857666016,99.8897857666016,,,5.81081390380859,,1,0,0,0,0.0002288818359375,33.7243423461914,2,1,1,106.67317199707,0,107.044825744629,,,0.000140511337862854,6.92672680496425E-6,0.000140546152286126,6.92686557481898E-6,0.965055167675018,0.972319960594177,30.8522777557373,0.186634451150894,30,4,200,-0.00062943366356194,-0.340108841657639,0.30444073677063,1,,,,,,,,,,,,,,,,
,3958839993.85023,106.346885681152,99.8897857666016,,,6,,,,30.7707926508928,,,1,,,,,,,,,,,,,,,,,,,,,,106.075439453125,106.660919189453,99.8897857666016,99.8897857666016,,,5.80713319778442,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,106.032852172852,0,106.371250576443,,,0.000141370450209576,6.96903167137599E-6,0.000141404882391671,6.96918494045417E-6,0.965246438980103,0.972338259220123,30.8511638641357,1.05616854852997E-5,30,4,200,-0.000627382309176028,-0.343104839324951,0.305273145437241,1,,,,,,,,,,,,,,,,
,3958840004.89004,105.697986602783,99.8897857666016,,,6,,,,30.7707926508928,,,1,,,,,,,,,,,,,,,,,,,,,,105.423561096191,105.984817504883,99.8897857666016,99.8897857666016,,,5.80227279663086,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,105.411155700684,0,105.733606719971,,,0.00014243479188341,7.02151815327583E-6,0.000142469244367664,7.0216654361658E-6,0.965173065662384,0.972222328186035,30.8510437011719,0,30,4,200,-0.000680295226629823,-0.345466554164886,0.307968556880951,1,,,,,,,,,,,,,,,,
,3958840015.77132,105.080661773682,99.8897857666016,,,6,,,,30.7707926508928,,,1,,,,,,,,,,,,,,,,,,,,,,104.872398376465,105.348045349121,99.8897857666016,99.8897857666016,,,5.79834604263306,,1,0,0,0,0.000152587890625,32.7468223571777,2,1,1,104.813278198242,0,105.121950785319,,,0.000143393176024927,7.06870275961925E-6,0.000143426954028124,7.06884975777698E-6,0.965414702892303,0.972303688526154,30.8499164581299,3.97791481018066,30,4,200,-0.000634308205917478,-0.34861609339714,0.308893859386444,1,,,,,,,,,,,,,,,,
,3958840026.64728,104.476886749268,99.8897857666016,,,6,,,,30.7707926508928,,,1,,,,,,,,,,,,,,,,,,,,,,104.198974609375,104.778694152832,99.8897857666016,99.8897857666016,,,5.79362630844116,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,104.175079345703,0,104.506185913086,,,0.000144337580556779,7.11523449993173E-6,0.000144371765941712,7.11539698883908E-6,0.965513586997986,0.972399771213532,30.8497753143311,1.04368718893966E-5,30,4,200,-0.000657766766380519,-0.354016453027725,0.308316111564636,1,,,,,,,,,,,,,,,,
,3958840037.47151,103.843441009521,99.8897857666016,,,6,,,,30.7707926508928,,,1,,,,,,,,,,,,,,,,,,,,,,103.638717651367,104.138877868652,99.8897857666016,99.8897857666016,,,5.79024934768677,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,103.548004150391,0,103.888343811035,,,0.000145294465447329,7.16243204389092E-6,0.000145327584801556,7.16256864321158E-6,0.965409278869629,0.972085237503052,30.8488349914551,0,30,4,200,-0.000667454849462956,-0.355118095874786,0.311497539281845,1,,,,,,,,,,,,,,,,
,3958840048.52982,103.201496124268,99.8897857666016,,,6,,,,30.7707926508928,,,1,,,,,,,,,,,,,,,,,,,,,,102.919952392578,103.503440856934,99.8897857666016,99.8897857666016,,,5.78622627258301,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,102.899551391602,0,103.228939819336,,,0.000146344761035493,7.21416835274981E-6,0.000146377625542577,7.21430319284778E-6,0.965561628341675,0.972166538238525,30.8482685089111,0,30,4,200,-0.000633568386547267,-0.357926100492477,0.313489764928818,1,,,,,,,,,,,,,,,,
,3958840067.32302,102.137722015381,99.8897857666016,,,6,,,,30.7655271099372,,,1,,,,,,,,,,,,,,,,,,,,,,101.863563537598,102.448722839355,99.8897857666016,99.8897857666016,,,5.77805137634277,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,101.826721191406,0,102.146425035265,,,0.000148105655560126,7.30107554066476E-6,0.000148142727426357,7.30123788926684E-6,0.965150833129883,0.972453057765961,30.8470478057861,0,30,4,200,-0.00056113617029041,-0.364179581403732,0.314953923225403,1,,,,,,,,,,,,,,,,
,3958840078.30608,101.462432861328,99.8897857666016,,,6,,,,30.7655271099372,,,1,,,,,,,,,,,,,,,,,,,,,,101.158767700195,101.783172607422,99.8897857666016,99.8897857666016,,,5.77441072463989,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,101.141693115234,0,101.488288879395,,,0.000149174030399878,7.35376219009012E-6,0.0001492101289539,7.35390619995892E-6,0.965078711509705,0.972157835960388,30.8460502624512,0,30,4,200,-0.000635045231319964,-0.366441905498505,0.317769646644592,1,,,,,,,,,,,,,,,,
,3958840089.27273,100.800640106201,99.8897857666016,,,6,,,,30.7655271099372,,,1,,,,,,,,,,,,,,,,,,,,,,100.562942504883,101.081878662109,99.8897857666016,99.8897857666016,,,5.76975345611572,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,100.519401550293,0,100.818890041775,,,0.000150234695423374,7.40603248511815E-6,0.00015027122697721,7.4062088329758E-6,0.965144097805023,0.972130179405212,30.8454971313477,0,30,4,200,-0.000679177173878998,-0.369032323360443,0.320248931646347,1,,,,,,,,,,,,,,,,
,3958840100.09686,100.210632324219,99.8897857666016,,,6,,,,30.7655271099372,,,1,,,,,,,,,,,,,,,,,,,,,,99.9501953125,100.496597290039,99.8897857666016,99.8897857666016,,,5.76606845855713,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,99.9246673583984,0,100.234684753418,,,0.000151212766243983,7.45420293897126E-6,0.000151248422727445,7.45434915537204E-6,0.965312778949738,0.972227513790131,30.8449039459229,0,30,4,200,-0.000613746873568743,-0.371522486209869,0.322233617305756,1,,,,,,,,,,,,,,,,
,3958840111.25104,99.5590629577637,99.8897857666016,,,6,,,,30.7655271099372,,,1,,,,,,,,,,,,,,,,,,,,,,99.2335433959961,99.8943481445313,99.8897857666016,99.8897857666016,,,5.7612419128418,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,99.2237777709961,0,99.5644454956055,,,0.000152241705001797,7.50490867804187E-6,0.000152277306517847,7.5050554709971E-6,0.965381264686584,0.972244739532471,30.8445606231689,0,30,4,200,-0.000609334383625537,-0.374643266201019,0.32345712184906,1,,,,,,,,,,,,,,,,
,3958840121.99673,98.883373260498,99.8897857666016,,,6,,,,30.7655271099372,,,1,,,,,,,,,,,,,,,,,,,,,,98.591423034668,99.1853485107422,99.8897857666016,99.8897857666016,,,5.75741958618164,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,98.5813980102539,0,98.8931114196777,,,0.000153282065037384,7.55614190854919E-6,0.000153317515190077,7.55631229451675E-6,0.965582847595215,0.97229528427124,30.8435325622559,5.55369520187378,30,4,200,-0.000592652533669025,-0.378599405288696,0.324673891067505,1,,,,,,,,,,,,,,,,
,3958840132.50412,98.2735328674316,99.8897857666016,,,6,,,,30.7655271099372,,,1,,,,,,,,,,,,,,,,,,,,,,98.0086364746094,98.557487487793,99.8897857666016,99.8897857666016,,,5.7531533241272,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,97.9895782470703,0,98.3148010253906,,,0.000154348077187135,7.60871290183315E-6,0.000154382789172707,7.60885602307866E-6,0.965508282184601,0.972107946872711,30.8430442810059,5.55365133285522,30,4,200,-0.000587909831665456,-0.38162299990654,0.326421588659287,1,,,,,,,,,,,,,,,,
,3958840143.10838,97.6499900817871,99.8897857666016,,,6,,,,30.7655271099372,,,1,,,,,,,,,,,,,,,,,,,,,,97.382682800293,97.9528732299805,99.8897857666016,99.8897857666016,,,5.74921751022339,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,97.3471069335938,0,97.6700710720486,,,0.000155398261266901,7.66045486704545E-6,0.00015543306108145,7.66059951710439E-6,0.965608775615692,0.972195446491241,30.842845916748,5.35858488082886,30,4,200,-0.000621968996711075,-0.384385168552399,0.328294843435287,1,,,,,,,,,,,,,,,,
,3958840153.89853,97.0262565612793,99.8897857666016,,,6,,,,30.7655271099372,,,1,,,,,,,,,,,,,,,,,,,,,,96.8230895996094,97.2907333374023,99.8897857666016,99.8897857666016,,,5.74546384811401,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,96.7617797851562,0,97.0841420491536,,,0.000156521096369706,7.71576655583234E-6,0.000156554725152186,7.71590389193578E-6,0.965744018554687,0.97207510471344,30.8413200378418,0,30,4,200,-0.000618143996689469,-0.387387812137604,0.33034759759903,1,,,,,,,,,,,,,,,,
,3958840172.94488,95.9436454772949,99.8897857666016,,,6,,,,30.7605168374377,,,1,,,,,,,,,,,,,,,,,,,,,,95.6955795288086,96.2163772583008,99.8897857666016,99.8897857666016,,,5.73769903182983,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,95.6709136962891,0,95.9505615234375,,,0.000158534675590408,7.81516621220542E-6,0.000158573079212314,7.81531700039285E-6,0.965228736400604,0.972365856170654,30.8411350250244,0,30,4,200,-0.000750006176531315,-0.395117521286011,0.331857621669769,1,,,,,,,,,,,,,,,,
,3958840183.60996,95.342716217041,99.8897857666016,,,6,,,,30.7605168374377,,,1,,,,,,,,,,,,,,,,,,,,,,95.1138534545898,95.6215133666992,99.8897857666016,99.8897857666016,,,5.73353481292725,,1,0,0,0,0.000152587890625,35.6793746948242,2,1,1,95.0639190673828,0,95.3774405585395,,,0.000159544811203711,7.86495612749278E-6,0.000159582687253661,7.86510680682588E-6,0.965255916118622,0.972230315208435,30.8402843475342,0,30,4,200,-0.000657155876979232,-0.397402048110962,0.334080159664154,1,,,,,,,,,,,,,,,,
,3958840194.2713,94.7252311706543,99.8897857666016,,,6,,,,30.7605168374377,,,1,,,,,,,,,,,,,,,,,,,,,,94.4367752075195,95.0331115722656,99.8897857666016,99.8897857666016,,,5.72901201248169,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,94.417350769043,0,94.72900390625,,,0.000160746380319871,7.92419535867848E-6,0.000160783399764807,7.92432979938384E-6,0.965234398841858,0.97202742099762,30.8393878936768,0,30,4,200,-0.000690020155161619,-0.4001285135746,0.336846202611923,1,,,,,,,,,,,,,,,,
,3958840205.23312,94.075927734375,99.8897857666016,,,6,,,,30.7605168374377,,,1,,,,,,,,,,,,,,,,,,,,,,93.8048858642578,94.3867111206055,99.8897857666016,99.8897857666016,,,5.72519016265869,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,93.7651443481445,0,94.097041659885,,,0.000161874671283239,7.97979035901758E-6,0.000161911450840119,7.97991478473076E-6,0.965325176715851,0.972079038619995,30.8390693664551,0,30,4,200,-0.000711866130586714,-0.402680724859238,0.339694440364838,1,,,,,,,,,,,,,,,,
,3958840215.92172,93.4352874755859,99.8897857666016,,,6,,,,30.7605168374377,,,1,,,,,,,,,,,,,,,,,,,,,,93.214225769043,93.7194671630859,99.8897857666016,99.8897857666016,,,5.72111368179321,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,93.1511077880859,0,93.49976433648,,,0.000162948674001911,8.03265346937892E-6,0.000162984844393507,8.03278382946934E-6,0.965612709522247,0.972225069999695,30.8379650115967,1.05059007182717E-5,30,4,200,-0.000687793595716357,-0.406184375286102,0.340869963169098,1,,,,,,,,,,,,,,,,
,3958840226.52717,92.7855529785156,99.8897857666016,,,6,,,,30.7605168374377,,,1,,,,,,,,,,,,,,,,,,,,,,92.4711151123047,93.1181564331055,99.8897857666016,99.8897857666016,,,5.71624183654785,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,92.4529495239258,0,92.8026473999023,,,0.000164218957496361,8.09529852225901E-6,0.000164255135077932,8.0954469347043E-6,0.965531468391418,0.971989452838898,30.8372631072998,0,30,4,200,-0.000764731201343238,-0.409755945205688,0.343232482671738,1,,,,,,,,,,,,,,,,
,3958840237.32565,92.1448402404785,99.8897857666016,,,6,,,,30.7605168374377,,,1,,,,,,,,,,,,,,,,,,,,,,91.8995819091797,92.4270706176758,99.8897857666016,99.8897857666016,,,5.71242046356201,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,91.8626098632813,0,92.1761983235677,,,0.000165409276138823,8.15393934451992E-6,0.000165445230566398,8.15409002875721E-6,0.965662360191345,0.972040414810181,30.8366775512695,0,30,4,200,-0.00082361965905875,-0.413858145475388,0.344805121421814,1,,,,,,,,,,,,,,,,
,3958840248.05439,91.5348815917969,99.8897857666016,,,6,,,,30.7605168374377,,,1,,,,,,,,,,,,,,,,,,,,,,91.2919616699219,91.8245620727539,99.8897857666016,99.8897857666016,,,5.70798778533936,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,91.2452011108398,0,91.5987862481011,,,0.000166652057880362,8.2151789688432E-6,0.000166687407556708,8.21533164986713E-6,0.965742290019989,0.971947312355042,30.8356475830078,0.148351147770882,30,4,200,-0.000842194072902203,-0.417891055345535,0.346493095159531,1,,,,,,,,,,,,,,,,
,3958840258.8543,90.9239845275879,99.8897857666016,,,6,,,,30.7605168374377,,,1,,,,,,,,,,,,,,,,,,,,,,90.6648635864258,91.214469909668,99.8897857666016,99.8897857666016,,,5.7038745880127,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,90.6334991455078,0,90.9568328857422,,,0.000167928464184545,8.27807528027723E-6,0.00016796408345842,8.27823857497601E-6,0.965832889080048,0.972017109394073,30.8354225158691,,30,4,200,-0.000807094969786704,-0.421747297048569,0.348164349794388,1,,,,,,,,,,,,,,,,
,3958840269.41007,90.3277282714844,99.8897857666016,,,6,,,,30.7605168374377,,,1,,,,,,,,,,,,,,,,,,,,,,90.0601806640625,90.6144104003906,99.8897857666016,99.8897857666016,,,5.70032978057861,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,90.0410461425781,0,90.3473960028754,,,0.000168949919492755,8.32836948614993E-6,0.0001689851154591,8.32851948735298E-6,0.966030597686768,0.972184419631958,30.8350124359131,5.3581657409668,30,4,200,-0.000755639397539198,-0.426463454961777,0.348139822483063,1,,,,,,,,,,,,,,,,
,3958840288.4288,89.247013092041,99.8897857666016,,,6,,,,30.7552622213668,,,1,,,,,,,,,,,,,,,,,,,,,,89.0200500488281,89.5668106079102,99.8897857666016,99.8897857666016,,,5.69238042831421,,1,0,0,0,0.000152587890625,34.2131004333496,2,1,1,88.9272155761719,0,89.2845726013184,,,0.000171316008582525,8.4451949297797E-6,0.000171354369709932,8.44530906257548E-6,0.965378880500793,0.972102403640747,30.8336009979248,0,30,4,200,-0.000543243251740932,-0.433143883943558,0.352087646722794,1,,,,,,,,,,,,,,,,
,3958840299.31803,88.6127433776855,99.8897857666016,,,6,,,,30.7552622213668,,,1,,,,,,,,,,,,,,,,,,,,,,88.3655166625977,88.8996200561523,99.8897857666016,99.8897857666016,,,5.68831348419189,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,88.3258666992188,0,88.6503253512912,,,0.000172513689968385,8.50420640086851E-6,0.000172552034167378,8.5043445299398E-6,0.965481698513031,0.972073018550873,30.8327789306641,0,30,4,200,-0.000518390967044979,-0.435012757778168,0.355389028787613,1,,,,,,,,,,,,,,,,
,3958840309.79209,87.9661331176758,99.8897857666016,,,6,,,,30.7552622213668,,,1,,,,,,,,,,,,,,,,,,,,,,87.6873779296875,88.2722396850586,99.8897857666016,99.8897857666016,,,5.68434953689575,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,87.660026550293,0,87.9965421888563,,,0.000173643367316536,8.5598759430288E-6,0.000173681413711318,8.56000959419124E-6,0.965553820133209,0.972071528434753,30.8322982788086,0,30,4,200,-0.000571695913095027,-0.438546121120453,0.357300847768784,1,,,,,,,,,,,,,,,,
,3958840320.50426,87.3255500793457,99.8897857666016,,,6,,,,30.7552622213668,,,1,,,,,,,,,,,,,,,,,,,,,,87.0477905273437,87.6213531494141,99.8897857666016,99.8897857666016,,,5.67923069000244,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,87.0297470092773,0,87.3670822143555,,,0.000174901296570645,8.62187510019304E-6,0.000174938892198666,8.62200715154318E-6,0.965588390827179,0.971976399421692,30.8315715789795,5.35764026641846,30,4,200,-0.000609475653618574,-0.442235708236694,0.359746485948563,1,,,,,,,,,,,,,,,,
,3958840331.3035,86.7108116149902,99.8897857666016,,,6,,,,30.7552622213668,,,1,,,,,,,,,,,,,,,,,,,,,,86.4464721679688,87.0023040771484,99.8897857666016,99.8897857666016,,,5.67568492889404,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,86.419319152832,0,86.7192721896701,,,0.000176219987740618,8.68685302174733E-6,0.000176257497386231,8.68699149664581E-6,0.9656782746315,0.971989631652832,30.8310375213623,,30,4,200,-0.000598495069425553,-0.445837825536728,0.36184760928154,1,,,,,,,,,,,,,,,,
,3958840341.82722,86.0791778564453,99.8897857666016,,,6,,,,30.7552622213668,,,1,,,,,,,,,,,,,,,,,,,,,,85.8479537963867,86.3634872436523,99.8897857666016,99.8897857666016,,,5.67182779312134,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,85.7948684692383,0,86.1192576090495,,,0.000177591185279578,8.75440596233572E-6,0.000177627771344905,8.75453952897174E-6,0.96580982208252,0.971930921077728,30.8298492431641,0,30,4,200,-0.0006104841013439,-0.450413703918457,0.36384579539299,1,,,,,,,,,,,,,,,,
,3958840352.64898,85.469310760498,99.8897857666016,,,6,,,,30.7552622213668,,,1,,,,,,,,,,,,,,,,,,,,,,85.1860427856445,85.7734756469727,99.8897857666016,99.8897857666016,,,5.6671028137207,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,85.1651458740234,0,85.4832794189453,,,0.000178845287861566,8.81621154738838E-6,0.000178881751804157,8.81633445698083E-6,0.965869724750519,0.971975088119507,30.829704284668,0.186665400862694,30,4,200,-0.000624111271463335,-0.454619497060776,0.365347057580948,1,,,,,,,,,,,,,,,,
,3958840363.57422,84.8300132751465,99.8897857666016,,,6,,,,30.7552622213668,,,1,,,,,,,,,,,,,,,,,,,,,,84.5767288208008,85.1292266845703,99.8897857666016,99.8897857666016,,,5.66336917877197,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,84.5307998657227,0,84.8667780558268,,,0.000180296187228494,8.88768712874175E-6,0.000180332363761963,8.88783325431043E-6,0.966025352478027,0.9719597697258,30.828556060791,,30,4,200,-0.000580526189878583,-0.458087831735611,0.367952078580856,1,,,,,,,,,,,,,,,,
,3958840374.50409,84.167854309082,99.8897857666016,,,6,,,,30.7552622213668,,,1,,,,,,,,,,,,,,,,,,,,,,83.8733139038086,84.4717178344727,99.8897857666016,99.8897857666016,,,5.65891265869141,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,83.8639907836914,0,84.1817527770996,,,0.000181728205066052,8.95828185735502E-6,0.000181763692639883,8.95839752752207E-6,0.966008961200714,0.971874415874481,30.8281936645508,0.155722603201866,30,4,200,-0.000663831480778754,-0.463079810142517,0.369833260774612,1,,,,,,,,,,,,,,,,
