[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3958843200.76709,06/11/2025,10:39 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Crystal H parra ab,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Flat plate,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.88,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3958852315.50327,114.847106933594,70000.1875,,,6,,,,30.7548728458916,,,1000,,,,,,,,,,,,,,,,,,,,,,114.690780639648,114.986198425293,70000.1875,70000.1875,,,5.4604320526123,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,115.003433227539,0,114.83972507053,,,0.0876511195314865,0.00432105073826031,0.0876769743169162,0.00432112465061188,0.964067220687866,0.972869277000427,30.8448696136475,0,30,4,200,-0.000161090443725698,-0.355457454919815,0.0462259352207184,1,,,,,,,,,,,,,,,,
,3958852325.91784,115.199016571045,70000.1875,,,6,,,,30.7548728458916,,,1000,,,,,,,,,,,,,,,,,,,,,,115.032623291016,115.345245361328,70000.1875,70000.1875,,,5.46118307113647,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,115.365409851074,0,115.18901570638,,,0.0873498784329404,0.00430620697774783,0.0873757327123674,0.00430627754673115,0.964024662971497,0.972876489162445,30.845142364502,1.05859226096072E-5,30,4,200,-0.00016499706543982,-0.354451417922974,0.0458602458238602,1,,,,,,,,,,,,,,,,
,3958852336.65421,115.568260192871,70000.1875,,,6,,,,30.7548728458916,,,1000,,,,,,,,,,,,,,,,,,,,,,115.384468078613,115.737228393555,70000.1875,70000.1875,,,5.46208190917969,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,115.752052307129,0,115.564319610596,,,0.087038896979325,0.00429088317502057,0.0870647700649238,0.0042909520991815,0.963975727558136,0.972870409488678,30.8454055786133,0.107979774475098,30,4,200,-0.000169580933288671,-0.353403508663177,0.0454721339046955,1,,,,,,,,,,,,,,,,
,3958852347.32641,115.926258087158,70000.1875,,,6,,,,30.7548728458916,,,1000,,,,,,,,,,,,,,,,,,,,,,115.772239685059,116.080276489258,70000.1875,70000.1875,,,5.46314525604248,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,116.080276489258,0,115.921513875326,,,0.0867350592537002,0.00427591196880545,0.0867611096696339,0.00427598590048965,0.963936924934387,0.972887277603149,30.8457050323486,,30,4,200,-0.000168668237165548,-0.352416574954987,0.045087855309248,1,,,,,,,,,,,,,,,,
,3958852357.92397,116.282897949219,70000.1875,,,6,,,,30.7548728458916,,,1000,,,,,,,,,,,,,,,,,,,,,,116.119667053223,116.433937072754,70000.1875,70000.1875,,,5.46399021148682,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,116.446128845215,0,116.274989657932,,,0.0864355131840107,0.00426114957939113,0.0864615106431577,0.00426121811372346,0.963901519775391,0.972900331020355,30.8459625244141,5.55391407012939,30,4,200,-0.000157359201693907,-0.351412236690521,0.0458521544933319,1,,,,,,,,,,,,,,,,
,3958852368.14138,116.631317138672,70000.1875,,,6,,,,30.7548728458916,,,1000,,,,,,,,,,,,,,,,,,,,,,116.46467590332,116.792083740234,70000.1875,70000.1875,,,5.46476602554321,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,116.797958374023,0,116.633499993218,,,0.0861401338250604,0.00424659831758172,0.0861661598455225,0.00424666118290174,0.963827013969421,0.972898364067078,30.8463916778564,,30,4,200,-0.000164322409546003,-0.349324554204941,0.0454754531383514,1,,,,,,,,,,,,,,,,
,3958852378.70298,116.988349914551,70000.1875,,,6,,,,30.7548728458916,,,1000,,,,,,,,,,,,,,,,,,,,,,116.835350036621,117.127304077148,70000.1875,70000.1875,,,5.4656662940979,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,117.14134979248,0,116.98772515191,,,0.0858397277934359,0.00423180032197185,0.0858660018712792,0.00423187048532943,0.963757514953613,0.972885489463806,30.8467311859131,0.186650276184082,30,4,200,-0.000170510393218137,-0.348300009965897,0.0451063327491283,1,,,,,,,,,,,,,,,,
,3958852389.36242,117.325023651123,70000.1875,,,6,,,,30.7548728458916,,,1000,,,,,,,,,,,,,,,,,,,,,,117.162109375,117.487937927246,70000.1875,70000.1875,,,5.4664044380188,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,117.494659423828,0,117.326826477051,,,0.0855328291573183,0.00421667652035611,0.0855591666122271,0.0042167462055382,0.963719606399536,0.972904443740845,30.8470363616943,5.55401086807251,30,4,200,-0.000171847073943354,-0.34730264544487,0.0446989461779594,1,,,,,,,,,,,,,,,,
,3958852400.15681,117.679523468018,70000.1875,,,6,,,,30.7548728458916,,,1000,,,,,,,,,,,,,,,,,,,,,,117.526069641113,117.801582336426,70000.1875,70000.1875,,,5.46746921539307,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,117.832977294922,0,117.663849724664,,,0.0852382518272203,0.00420216025117384,0.0852647688147122,0.0042022360853754,0.963676154613495,0.972907066345215,30.8472938537598,0,30,4,200,-0.000168926213518716,-0.346349537372589,0.0443299636244774,1,,,,,,,,,,,,,,,,
,3958852410.25784,118.02645111084,70000.1875,,,6,,,,30.7548728458916,,,1000,,,,,,,,,,,,,,,,,,,,,,117.858108520508,118.169448852539,70000.1875,70000.1875,,,5.46793556213379,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,118.194793701172,0,118.014913770888,,,0.0849540725212708,0.0041881591808588,0.0849805477285095,0.00418822657116625,0.963619291782379,0.972923040390015,30.8476810455322,0.106637790799141,30,4,200,-0.000150722000398673,-0.345419764518738,0.0451150462031364,1,,,,,,,,,,,,,,,,
,3958852420.68856,118.378337860107,70000.1875,,,6,,,,30.7548728458916,,,1000,,,,,,,,,,,,,,,,,,,,,,118.230087280273,118.502250671387,70000.1875,70000.1875,,,5.4684534072876,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,118.526588439941,0,118.358107672797,,,0.0846690018855282,0.00417411271750798,0.084695598980066,0.00417418305463995,0.963571846485138,0.972923040390015,30.8479595184326,0,30,4,200,-0.000164560478879139,-0.343345791101456,0.0447280704975128,1,,,,,,,,,,,,,,,,
,3958852431.32436,118.72008895874,70000.1875,,,6,,,,30.7548728458916,,,1000,,,,,,,,,,,,,,,,,,,,,,118.545181274414,118.835739135742,70000.1875,70000.1875,,,5.46972990036011,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,118.894996643066,0,118.705565643311,,,0.0843733448647165,0.00415954431154668,0.0844000346289199,0.00415961684449887,0.963525354862213,0.972919881343842,30.8482151031494,0,30,4,200,-0.000173599386471324,-0.342351019382477,0.0443549118936062,1,,,,,,,,,,,,,,,,
,3958852450.75806,119.366706848145,70000.1875,,,6,,,,30.7599944593734,,,1000,,,,,,,,,,,,,,,,,,,,,,119.203231811523,119.530181884766,70000.1875,70000.1875,,,5.47106027603149,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,119.530181884766,0,119.362007141113,,,0.0838558347943676,0.00413391255445094,0.0838797166575473,0.00413397106573102,0.964318931102753,0.972935676574707,30.8488178253174,5.59844520466868E-5,30,4,200,-0.00020923676493112,-0.340651869773865,0.043709509074688,1,,,,,,,,,,,,,,,,
,3958852461.60198,119.722625732422,70000.1875,,,6,,,,30.7599944593734,,,1000,,,,,,,,,,,,,,,,,,,,,,119.561637878418,119.865921020508,70000.1875,70000.1875,,,5.47184038162231,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,119.883613586426,0,119.712778727214,,,0.0835661192338943,0.00411964112910586,0.0835903799779743,0.00411971105946932,0.964244484901428,0.972937047481537,30.8492565155029,1.0459023542353E-5,30,4,200,-0.000215496678720228,-0.339683473110199,0.0444784089922905,1,,,,,,,,,,,,,,,,
,3958852471.84187,120.066036224365,70000.1875,,,6,,,,30.7599944593734,,,1000,,,,,,,,,,,,,,,,,,,,,,119.899765014648,120.210906982422,70000.1875,70000.1875,,,5.47239923477173,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,120.232307434082,0,120.054289923774,,,0.0832818445918046,0.00410563435537789,0.0833062306706712,0.00410570624782213,0.964194476604462,0.972943246364594,30.8495769500732,0,30,4,200,-0.000197592395124957,-0.337625652551651,0.044092483818531,1,,,,,,,,,,,,,,,,
,3958852482.26234,120.430744171143,70000.1875,,,6,,,,30.7599944593734,,,1000,,,,,,,,,,,,,,,,,,,,,,120.270858764648,120.570785522461,70000.1875,70000.1875,,,5.47343492507935,,1,0,0,0,0.000152587890625,34.2131004333496,2,1,1,120.590629577637,0,120.421277364095,,,0.0830016384189451,0.00409182957670719,0.0830258146385826,0.00409188598770402,0.964134752750397,0.972944796085358,30.8499336242676,0.186664119362831,30,4,200,-0.000204041178221814,-0.336698472499847,0.0437578745186329,1,,,,,,,,,,,,,,,,
,3958852492.57966,120.77827835083,70000.1875,,,6,,,,30.7599944593734,,,1000,,,,,,,,,,,,,,,,,,,,,,120.624092102051,120.914810180664,70000.1875,70000.1875,,,5.47438144683838,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,120.932464599609,0,120.77707417806,,,0.0827235741932696,0.00407812543762864,0.0827479382015549,0.00407818920434542,0.964108228683472,0.972961246967316,30.850154876709,0.10524458438158,30,4,200,-0.000196795124793425,-0.335791558027267,0.0433898568153381,1,,,,,,,,,,,,,,,,
,3958852503.06105,121.111476898193,70000.1875,,,6,,,,30.7599944593734,,,1000,,,,,,,,,,,,,,,,,,,,,,120.957962036133,121.252792358398,70000.1875,70000.1875,,,5.47514009475708,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,121.264991760254,0,121.100575764974,,,0.0824461549870342,0.0040644568821041,0.0824705281122616,0.0040645153374882,0.964050829410553,0.97297203540802,30.8505344390869,0,30,4,200,-0.000205706353881396,-0.334855914115906,0.0430580005049706,1,,,,,,,,,,,,,,,,
,3958852513.29006,121.457813262939,70000.1875,,,6,,,,30.7599944593734,,,1000,,,,,,,,,,,,,,,,,,,,,,121.29216003418,121.608413696289,70000.1875,70000.1875,,,5.47575044631958,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,121.623466491699,0,121.450417412652,,,0.0821713558068091,0.00405091881672983,0.0821959929234797,0.00405098681949835,0.963998973369598,0.972969353199005,30.8508205413818,5.55435132980347,30,4,200,-0.000200131311430596,-0.333970844745636,0.0427034683525562,1,,,,,,,,,,,,,,,,
,3958852523.73352,121.812477111816,70000.1875,,,6,,,,30.7599944593734,,,1000,,,,,,,,,,,,,,,,,,,,,,121.65193939209,121.958465576172,70000.1875,70000.1875,,,5.47626399993897,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,121.973014831543,0,121.810113694933,,,0.0818986798511475,0.00403748196981491,0.0819233109713627,0.00403754564374689,0.963952839374542,0.972979485988617,30.8511371612549,INF,30,4,200,-0.000200022055651061,-0.331916570663452,0.0434971451759338,1,,,,,,,,,,,,,,,,
,3958852533.9824,122.136646270752,70000.1875,,,6,,,,30.7599944593734,,,1000,,,,,,,,,,,,,,,,,,,,,,121.987258911133,122.273216247559,70000.1875,70000.1875,,,5.47718477249146,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,122.286033630371,0,122.129974365234,,,0.081630200003975,0.004024255839761,0.0816551098494842,0.00402432793873095,0.963893473148346,0.972983658313751,30.8514938354492,5.35736846923828,30,4,200,-0.000193877465790138,-0.331041723489761,0.0431504733860493,1,,,,,,,,,,,,,,,,
,3958852544.36961,122.48127746582,70000.1875,,,6,,,,30.7599944593734,,,1000,,,,,,,,,,,,,,,,,,,,,,122.315498352051,122.630523681641,70000.1875,70000.1875,,,5.47814702987671,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,122.64705657959,0,122.467068990072,,,0.0813604665452845,0.00401096627002625,0.0813853114857807,0.00401102990752672,0.963830530643463,0.972983181476593,30.8518581390381,0.18666684627533,30,4,200,-0.000202793860808015,-0.330144166946411,0.0428117215633392,1,,,,,,,,,,,,,,,,
,3958852554.68193,122.824569702148,70000.1875,,,6,,,,30.7599944593734,,,1000,,,,,,,,,,,,,,,,,,,,,,122.674934387207,122.961654663086,70000.1875,70000.1875,,,5.47887802124023,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,122.97420501709,0,122.827828301324,,,0.0810931034927473,0.00399779349633987,0.0811181171806568,0.00399786024734563,0.963773965835571,0.972990751266479,30.8522167205811,5.35700178146362,30,4,200,-0.000204126263270155,-0.329263687133789,0.0424775667488575,1,,,,,,,,,,,,,,,,
,3958852565.11041,123.175582885742,70000.1875,,,6,,,,30.7599944593734,,,1000,,,,,,,,,,,,,,,,,,,,,,123.017333984375,123.304901123047,70000.1875,70000.1875,,,5.47992515563965,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,123.340972900391,0,123.167405022515,,,0.0808253198492707,0.00398460263180251,0.0808505326892418,0.00398467481677204,0.963709592819214,0.972980737686157,30.8525352478027,0,30,4,200,-0.000190126709640026,-0.328373581171036,0.0421318002045155,1,,,,,,,,,,,,,,,,
,3958852575.4161,123.513252258301,70000.1875,,,6,,,,30.7599944593734,,,1000,,,,,,,,,,,,,,,,,,,,,,123.355094909668,123.652526855469,70000.1875,70000.1875,,,5.48014783859253,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,123.671409606934,0,123.502043830024,,,0.0805578308239582,0.00397142163628496,0.0805831190810929,0.00397149315035393,0.963667154312134,0.973000645637512,30.8528671264648,0,30,4,200,-0.000200877664610744,-0.327506601810455,0.042919434607029,1,,,,,,,,,,,,,,,,
,3958852585.91877,123.852794647217,70000.1875,,,6,,,,30.7599944593734,,,1000,,,,,,,,,,,,,,,,,,,,,,123.699638366699,123.996810913086,70000.1875,70000.1875,,,5.480788230896,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,124.005950927734,0,123.851832919651,,,0.0802944297267423,0.00395844142888141,0.0803196697073288,0.00395850855631899,0.963632345199585,0.973008453845978,30.8530960083008,5.3572359085083,30,4,200,-0.0001979344378924,-0.325493484735489,0.042592715471983,1,,,,,,,,,,,,,,,,
,3958852596.10739,124.194213867188,70000.1875,,,6,,,,30.7599944593734,,,1000,,,,,,,,,,,,,,,,,,,,,,124.028274536133,124.342254638672,70000.1875,70000.1875,,,5.48180913925171,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,124.360153198242,0,124.180771721734,,,0.0800365303972524,0.00394573501191285,0.0800618934863153,0.0039458029463869,0.963575839996338,0.973016977310181,30.8534526824951,5.35731410980225,30,4,200,-0.000183883283170871,-0.32465872168541,0.0422631315886974,1,,,,,,,,,,,,,,,,
,3958852606.46541,124.553150177002,70000.1875,,,6,,,,30.7599944593734,,,1000,,,,,,,,,,,,,,,,,,,,,,124.391067504883,124.689971923828,70000.1875,70000.1875,,,5.48264408111572,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,124.715232849121,0,124.553314208984,,,0.0797773048991723,0.00393296615568637,0.0798026886754781,0.00393302975801958,0.963507294654846,0.973010778427124,30.8538227081299,0,30,4,200,-0.000192610139492899,-0.323787420988083,0.0419359877705574,1,,,,,,,,,,,,,,,,
,3958852616.69343,124.892059326172,70000.1875,,,6,,,,30.7599944593734,,,1000,,,,,,,,,,,,,,,,,,,,,,124.733810424805,125.038139343262,70000.1875,70000.1875,,,5.48365926742554,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,125.050308227539,0,124.888515048557,,,0.0795224050298478,0.00392040527109644,0.0795479559594241,0.0039204733610058,0.963467597961426,0.973028302192688,30.8541030883789,0,30,4,200,-0.000182276708073914,-0.322960406541824,0.0416160523891449,1,,,,,,,,,,,,,,,,
,3958852627.16852,125.23148727417,70000.1875,,,6,,,,30.7599944593734,,,1000,,,,,,,,,,,,,,,,,,,,,,125.076934814453,125.369766235352,70000.1875,70000.1875,,,5.48400354385376,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,125.386039733887,0,125.220117357042,,,0.0792646149026363,0.00390769962094225,0.0792900980371947,0.0039077634515492,0.963444292545319,0.973042070865631,30.8543090820313,0,30,4,200,-0.000187042402103543,-0.322109371423721,0.0412824079394341,1,,,,,,,,,,,,,,,,
,3958852637.40027,125.565135955811,70000.1875,,,6,,,,30.7599944593734,,,1000,,,,,,,,,,,,,,,,,,,,,,125.404861450195,125.716445922852,70000.1875,70000.1875,,,5.48505878448486,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,125.725410461426,0,125.564837985569,,,0.0790103530825051,0.0038951761953933,0.0790360302831705,0.00389524087367388,0.963361263275146,0.973048627376556,30.8547916412354,0,30,4,200,-0.000179954266059212,-0.321260988712311,0.0421071350574493,1,,,,,,,,,,,,,,,,
,3958852655.90618,126.204444885254,70000.1875,,,6,,,,30.7650913685334,,,1000,,,,,,,,,,,,,,,,,,,,,,126.046241760254,126.338821411133,70000.1875,70000.1875,,,5.48622798919678,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,126.362648010254,0,126.202186584473,,,0.0785634711225422,0.00387303171809604,0.0785866901965545,0.00387309518092821,0.964174747467041,0.973059713840485,30.8552913665771,0,30,4,200,-0.000151622021803632,-0.318655639886856,0.0415437296032906,1,,,,,,,,,,,,,,,,
,3958852666.33054,126.542961120605,70000.1875,,,6,,,,30.7650913685334,,,1000,,,,,,,,,,,,,,,,,,,,,,126.389434814453,126.684303283691,70000.1875,70000.1875,,,5.48696804046631,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,126.696487426758,0,126.529277377658,,,0.0783107928821555,0.00386057954097615,0.0783339558340649,0.00386063449313188,0.964129388332367,0.973088026046753,30.8556709289551,5.57297571504023E-5,30,4,200,-0.00013659056276083,-0.317831367254257,0.041209377348423,1,,,,,,,,,,,,,,,,
,3958852676.62727,126.884258270264,70000.1875,,,6,,,,30.7650913685334,,,1000,,,,,,,,,,,,,,,,,,,,,,126.719184875488,127.021774291992,70000.1875,70000.1875,,,5.48757219314575,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,127.049331665039,0,126.86553700765,,,0.07805666127099,0.0038480563005228,0.0780799093125474,0.00384811429719929,0.96409809589386,0.97309136390686,30.8558788299561,0,30,4,200,-0.000150372565258294,-0.316989153623581,0.0408759899437428,1,,,,,,,,,,,,,,,,
,3958852687.29303,127.234451293945,70000.1875,,,6,,,,30.7650913685334,,,1000,,,,,,,,,,,,,,,,,,,,,,127.079635620117,127.364807128906,70000.1875,70000.1875,,,5.48857307434082,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,127.389266967773,0,127.211837768555,,,0.0778061611531214,0.00383571808060715,0.0778296083562596,0.00383577966469053,0.964027345180511,0.973090887069702,30.8562812805176,5.55484294891357,30,4,200,-0.000151494488818571,-0.316167324781418,0.0405715778470039,1,,,,,,,,,,,,,,,,
,3958852697.36107,127.558059692383,70000.1875,,,6,,,,30.7650913685334,,,1000,,,,,,,,,,,,,,,,,,,,,,127.410118103027,127.686210632324,70000.1875,70000.1875,,,5.48939228057861,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,127.706001281738,0,127.544603983561,,,0.0775607133173385,0.00382362514258394,0.0775842535161278,0.00382368597255613,0.963966906070709,0.97309535741806,30.8566455841064,0,30,4,200,-0.00014502128760796,-0.315361827611923,0.0402425043284893,1,,,,,,,,,,,,,,,,
,3958852707.75945,127.907386779785,70000.1875,,,6,,,,30.7650913685334,,,1000,,,,,,,,,,,,,,,,,,,,,,127.748229980469,128.036682128906,70000.1875,70000.1875,,,5.48997592926025,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,128.066543579102,0,127.889366997613,,,0.0773110600346665,0.00381132442331249,0.0773347504013927,0.00381138719412187,0.963920593261719,0.973120927810669,30.8570156097412,1.0434214345878E-5,30,4,200,-0.000138048577355221,-0.314530968666077,0.0410656146705151,1,,,,,,,,,,,,,,,,
,3958852717.94428,128.241828918457,70000.1875,,,6,,,,30.7650913685334,,,1000,,,,,,,,,,,,,,,,,,,,,,128.087539672852,128.383819580078,70000.1875,70000.1875,,,5.49098205566406,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,128.396118164062,0,128.232699924045,,,0.0770663676535577,0.00379926661418969,0.0770900343950204,0.00379932590389705,0.963878691196442,0.973121464252472,30.8572559356689,0,30,4,200,-0.000149430721648969,-0.312611252069473,0.0407470725476742,1,,,,,,,,,,,,,,,,
,3958852728.50121,128.585983276367,70000.1875,,,6,,,,30.7650913685334,,,1000,,,,,,,,,,,,,,,,,,,,,,128.436096191406,128.716506958008,70000.1875,70000.1875,,,5.49167633056641,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,128.735870361328,0,128.576704237196,,,0.0768213953852428,0.00378719429956629,0.076845204652452,0.00378725786053925,0.963837802410126,0.973128080368042,30.8575267791748,0,30,4,200,-0.000150905805639923,-0.311807125806808,0.0404469184577465,1,,,,,,,,,,,,,,,,
,3958852738.58606,128.932640075684,70000.1875,,,6,,,,30.7650913685334,,,1000,,,,,,,,,,,,,,,,,,,,,,128.762451171875,129.083740234375,70000.1875,70000.1875,,,5.49252605438232,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,129.102828979492,0,128.919523451063,,,0.0765837995046252,0.00377549182897595,0.0766078393107089,0.00377555920117581,0.963773190975189,0.973149180412292,30.8579769134521,1.04444470707676E-5,30,4,200,-0.000141709417221136,-0.311012387275696,0.0401427932083607,1,,,,,,,,,,,,,,,,
,3958852748.96794,129.280776977539,70000.1875,,,6,,,,30.7650913685334,,,1000,,,,,,,,,,,,,,,,,,,,,,129.132110595703,129.417068481445,70000.1875,70000.1875,,,5.49370908737183,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,129.429443359375,0,129.273810492622,,,0.0763395144895734,0.00376345685230663,0.0763635074873579,0.00376351737849214,0.963708460330963,0.973141849040985,30.8583183288574,,30,4,200,-0.000142751930980012,-0.310198068618774,0.039834525436163,1,,,,,,,,,,,,,,,,
,3958852759.11377,129.606544494629,70000.1875,,,6,,,,30.7650913685334,,,1000,,,,,,,,,,,,,,,,,,,,,,129.449127197266,129.751358032227,70000.1875,70000.1875,,,5.49426126480103,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,129.763961791992,0,129.602359347873,,,0.0761032321644015,0.00375182049534209,0.0761274611596337,0.00375188747979019,0.963623762130737,0.973112940788269,30.8586769104004,0.101002678275108,30,4,200,-0.000142158445669338,-0.309425979852676,0.0395359322428703,1,,,,,,,,,,,,,,,,
,3958852769.63417,129.955917358398,70000.1875,,,6,,,,30.7650913685334,,,1000,,,,,,,,,,,,,,,,,,,,,,129.791061401367,130.084701538086,70000.1875,70000.1875,,,5.49548768997192,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,130.12077331543,0,129.94032796224,,,0.075863037390031,0.00373998525663139,0.0758872484648731,0.00374004656520001,0.963576734066009,0.973132193088531,30.8590316772461,0,30,4,200,-0.000148868886753917,-0.308617264032364,0.040373008698225,1,,,,,,,,,,,,,,,,
,3958852779.92099,130.298210144043,70000.1875,,,6,,,,30.7650913685334,,,1000,,,,,,,,,,,,,,,,,,,,,,130.141876220703,130.446487426758,70000.1875,70000.1875,,,5.49604225158691,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,130.454544067383,0,130.298417833116,,,0.0756245449871177,0.00372823691575161,0.07564906034098,0.00372830810078883,0.963513851165772,0.973133444786072,30.8593826293945,0.100644886493683,30,4,200,-0.000135134148877114,-0.306717962026596,0.0400511734187603,1,,,,,,,,,,,,,,,,
,3958852790.31009,130.646842956543,70000.1875,,,6,,,,30.7650913685334,,,1000,,,,,,,,,,,,,,,,,,,,,,130.486785888672,130.797332763672,70000.1875,70000.1875,,,5.49724292755127,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,130.806900024414,0,130.648042466905,,,0.07539088824853,0.00371672215640681,0.0754153386780692,0.00371678681693977,0.963479399681091,0.97315502166748,30.8596706390381,,30,4,200,-0.000134271860588342,-0.305945038795471,0.0397613234817982,1,,,,,,,,,,,,,,,,
