[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3958857952.72712,06/12/2025,2:45 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Crystal H parra ab,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Flat plate,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.88,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3958861393.32266,101.574104309082,70000.1875,,,6,,,,30.7689514626829,,,1000,,,,,,,,,,,,,,,,,,,,,,101.309989929199,101.879371643066,70000.1875,70000.1875,,,5.82982873916626,,1,0,0,0,0.00030517578125,33.2355842590332,2,1,1,101.268836975098,0,101.598752339681,,,0.101335100385229,0.00499579283811088,0.10136656285437,0.00499587859377952,0.963273465633392,0.97237890958786,30.8614406585693,0,30,4,200,-0.000139983196277171,-0.412079185247421,0.0530841276049614,1,,,,,,,,,,,,,,,,
,3958861404.17371,100.934810638428,70000.1875,,,6,,,,30.7689514626829,,,1000,,,,,,,,,,,,,,,,,,,,,,100.658096313477,101.231239318848,70000.1875,70000.1875,,,5.82548141479492,,1,0,0,0,0.0002288818359375,33.2355842590332,2,1,1,100.638381958008,0,100.951049804688,,,0.102106646911043,0.00503397193371134,0.102138562054076,0.00503405819718541,0.962521374225617,0.971459925174713,30.861795425415,5.35692596435547,30,4,200,-0.000261475914157927,-0.416667133569717,0.0540064983069897,1,,,,,,,,,,,,,,,,
,3958861415.07237,100.28844833374,70000.1875,,,6,,,,30.7689514626829,,,1000,,,,,,,,,,,,,,,,,,,,,,100.004608154297,100.604393005371,70000.1875,70000.1875,,,5.82100963592529,,1,0,0,0,0.0002288818359375,32.7468223571777,2,1,1,99.9725036621094,0,100.311133490668,,,0.10274357625799,0.00506495003190331,0.10276918888239,0.00506502139659549,0.964807748794556,0.972275733947754,30.8517684936523,0,30,4,200,-0.000573511235415935,-0.418520659208298,0.0537144616246223,1,,,,,,,,,,,,,,,,
,3958861434.02127,99.1776809692383,70000.1875,,,6,,,,30.7638612385703,,,1000,,,,,,,,,,,,,,,,,,,,,,98.8701477050781,99.5067672729492,70000.1875,70000.1875,,,5.81349802017212,,1,0,0,0,0.0002288818359375,32.7468223571777,2,1,1,98.8485946655273,0,99.1916687011719,,,0.10408709718204,0.00513153664789565,0.104120927269998,0.00513162138299928,0.962896823883057,0.972424626350403,30.858736038208,0,30,4,200,-0.000118024901894387,-0.422246158123016,0.0543415881693363,1,,,,,,,,,,,,,,,,
,3958861444.90237,98.5366249084473,70000.1875,,,6,,,,30.7638612385703,,,1000,,,,,,,,,,,,,,,,,,,,,,98.2959823608398,98.8165435791016,70000.1875,70000.1875,,,5.80889749526978,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,98.256706237793,0,98.5476794772678,,,0.105191427635528,0.00518589070388108,0.105218151164579,0.00518594347563108,0.963363766670227,0.970758378505707,30.8482322692871,0,30,4,200,0.00115495745558292,-0.425721257925034,0.0620348155498505,1,,,,,,,,,,,,,,,,
,3958861455.77048,97.9106216430664,70000.1875,,,6,,,,30.7638612385703,,,1000,,,,,,,,,,,,,,,,,,,,,,97.6123733520508,98.2185821533203,70000.1875,70000.1875,,,5.80433177947998,,1,0,0,0,0.0002288818359375,33.2355842590332,2,1,1,97.6026611328125,0,97.9323455810547,,,0.105518214963347,0.00520204286679631,0.10555188069565,0.00520214466192325,0.963146090507507,0.972432255744934,30.857328414917,0,30,4,200,-0.000165510922670364,-0.42815825343132,0.0561128966510296,1,,,,,,,,,,,,,,,,
,3958861466.84807,97.2648735046387,70000.1875,,,6,,,,30.7638612385703,,,1000,,,,,,,,,,,,,,,,,,,,,,97.0146026611328,97.5527572631836,70000.1875,70000.1875,,,5.80000829696655,,1,0,0,0,0.0002288818359375,33.2355842590332,2,1,1,96.9769897460937,0,97.3058887057834,,,0.105204444106016,0.00519130330237006,0.105283884363384,0.0051915253803131,0.94363671541214,0.958092331886291,30.9081478118897,0,30,4,200,0.00270844134502113,-0.42988058924675,0.0720002055168152,1,,,,,,,,,,,,,,,,
,3958861477.70996,96.6582260131836,70000.1875,,,6,,,,30.7638612385703,,,1000,,,,,,,,,,,,,,,,,,,,,,96.3890762329102,96.9467620849609,70000.1875,70000.1875,,,5.79521131515503,,1,0,0,0,0.0128936767578125,33.2355842590332,2,1,1,96.3696899414062,0,96.6917060852051,,,0.107029285865518,0.00527652049306286,0.10706296255597,0.00527663505022905,0.963244795799255,0.972327172756195,30.8563022613525,0,30,4,200,-0.000122611512779258,-0.434231519699097,0.0557781159877777,1,,,,,,,,,,,,,,,,
,3958861488.53095,96.0408554077148,70000.1875,,,6,,,,30.7638612385703,,,1000,,,,,,,,,,,,,,,,,,,,,,95.778076171875,96.34130859375,70000.1875,70000.1875,,,5.79113054275513,,1,0,0,0,0.00030517578125,33.2355842590332,2,1,1,95.7404022216797,0,96.0837037828233,,,0.107767006725418,0.00531284994602248,0.107800119116302,0.00531295351967509,0.963438749313354,0.972397565841675,30.8554725646973,5.9651312767528E-5,30,4,200,-0.000165947756613605,-0.437851965427399,0.0566887632012367,1,,,,,,,,,,,,,,,,
,3958861499.46078,95.3897018432617,70000.1875,,,6,,,,30.7638612385703,,,1000,,,,,,,,,,,,,,,,,,,,,,95.188591003418,95.6781921386719,70000.1875,70000.1875,,,5.78681468963623,,1,0,0,0,0.0128936767578125,33.2355842590332,2,1,1,95.1012115478516,0,95.4566150241428,,,0.10854698345249,0.0053512860864332,0.108579864345643,0.00535138808441654,0.963534414768219,0.972382843494415,30.8548412322998,0,30,4,200,-0.000141428594361059,-0.440411925315857,0.0565514154732227,1,,,,,,,,,,,,,,,,
,3958861510.43507,94.7499694824219,70000.1875,,,6,,,,30.7638612385703,,,1000,,,,,,,,,,,,,,,,,,,,,,94.5043563842773,95.0362701416016,70000.1875,70000.1875,,,5.78200817108154,,1,0,0,0,0.0002288818359375,34.2131004333496,2,1,1,94.4636688232422,0,94.7710774739583,,,0.109350375544295,0.00539088461459812,0.109383407167483,0.00539099819691159,0.963562548160553,0.972316741943359,30.8543910980225,0,30,4,200,-0.000157766975462437,-0.44414484500885,0.0575693771243095,1,,,,,,,,,,,,,,,,
,3958861521.3245,94.1213417053223,70000.1875,,,6,,,,30.7638612385703,,,1000,,,,,,,,,,,,,,,,,,,,,,93.8434066772461,94.4193420410156,70000.1875,70000.1875,,,5.77792930603027,,1,0,0,0,0.0002288818359375,33.7243423461914,2,1,1,93.8233413696289,0,94.1372367858887,,,0.11042909237994,0.00544451328006733,0.110463465960111,0.0054446364335654,0.961381793022156,0.969753503799438,30.8556632995605,0,30,4,200,-0.000801976711954921,-0.45239844918251,0.0574322044849396,1,,,,,,,,,,,,,,,,
,3958861532.22165,93.4896697998047,70000.1875,,,6,,,,30.7638612385703,,,1000,,,,,,,,,,,,,,,,,,,,,,93.22216796875,93.7949371337891,70000.1875,70000.1875,,,5.77323150634766,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,93.1844024658203,0,93.5203789605035,,,0.110888351976203,0.0054666579620277,0.11092054649965,0.00546674880695021,0.96381014585495,0.972378849983215,30.8531913757324,1.10395440060529E-5,30,4,200,-0.000157321686856449,-0.45045530796051,0.0583451204001903,1,,,,,,,,,,,,,,,,
,3958861551.19211,92.372745513916,70000.1875,,,6,,,,30.758480827785,,,1000,,,,,,,,,,,,,,,,,,,,,,92.0712738037109,92.7071075439453,70000.1875,70000.1875,,,5.76571321487427,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,92.0383834838867,0,92.3879859924316,,,0.112361121516822,0.00553941265030464,0.112396847286186,0.00553951557367283,0.963076531887054,0.972335398197174,30.851900100708,,30,4,200,-0.000156054855324328,-0.456362634897232,0.0591223053634167,1,,,,,,,,,,,,,,,,
,3958861561.87084,91.739086151123,70000.1875,,,6,,,,30.758480827785,,,1000,,,,,,,,,,,,,,,,,,,,,,91.4821929931641,92.014404296875,70000.1875,70000.1875,,,5.76126098632812,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,91.4637680053711,0,91.7421951293945,,,0.113028437541889,0.00557231158836223,0.113064293288232,0.00557241843160703,0.963076829910278,0.972288131713867,30.8516883850098,,30,4,200,-0.000106830324511975,-0.458623170852661,0.0599299483001232,1,,,,,,,,,,,,,,,,
,3958861572.58654,91.1500778198242,70000.1875,,,6,,,,30.758480827785,,,1000,,,,,,,,,,,,,,,,,,,,,,90.9206771850586,91.4246673583984,70000.1875,70000.1875,,,5.75671672821045,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,90.87548828125,0,91.1747266981337,,,0.113919068133329,0.00561619161804589,0.113955106761004,0.00561632112403874,0.963206231594086,0.972288727760315,30.8509387969971,0,30,4,200,-0.000171340972883627,-0.474023818969727,0.0599348023533821,1,,,,,,,,,,,,,,,,
,3958861583.41639,90.5456047058105,70000.1875,,,6,,,,30.758480827785,,,1000,,,,,,,,,,,,,,,,,,,,,,90.2333984375,90.8578109741211,70000.1875,70000.1875,,,5.75251626968384,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,90.2333984375,0,90.5615547180176,,,0.12021279842002,0.00595324195128109,0.120212969592145,0.00595324403602023,0.898438453674316,0.898448884487152,30.7640781402588,0.12615005671978,30,4,200,0.0131355151534081,-0.465534627437592,0.140088528394699,1,,,,,,,,,,,,,,,,
,3958861594.04206,89.8961982727051,70000.1875,,,6,,,,30.758480827785,,,1000,,,,,,,,,,,,,,,,,,,,,,89.6290435791016,90.1998519897461,70000.1875,70000.1875,,,5.748375415802,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,89.5925445556641,0,89.9100223117405,,,0.115508870988195,0.00569452455788419,0.115544134370631,0.00569463626072104,0.963431477546692,0.972312331199646,30.8497467041016,0.186655014753342,30,4,200,-9.82289275270887E-5,-0.469147741794586,0.0607598461210728,1,,,,,,,,,,,,,,,,
,3958861604.619,89.2623176574707,70000.1875,,,6,,,,30.758480827785,,,1000,,,,,,,,,,,,,,,,,,,,,,89.0775527954102,89.5283813476563,70000.1875,70000.1875,,,5.74423742294312,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,88.9883270263672,0,89.3062583075629,,,0.116078079850516,0.00572230359279264,0.116114943667974,0.00572240236181002,0.964796483516693,0.974715232849121,30.8519821166992,0.186671510338783,30,4,200,-0.000718557450454682,-0.471770972013474,0.0617877990007401,1,,,,,,,,,,,,,,,,
,3958861615.49229,88.6644897460937,70000.1875,,,6,,,,30.758480827785,,,1000,,,,,,,,,,,,,,,,,,,,,,88.3842926025391,88.9644927978516,70000.1875,70000.1875,,,5.7389087677002,,1,0,0,0,0.000152587890625,32.7468223571777,2,1,1,88.3644866943359,0,88.670783996582,,,0.117217126999833,0.00577868850988234,0.117251809977378,0.00577879981890339,0.963670551776886,0.972300827503204,30.848295211792,0.125233978033066,30,4,200,-0.000100991070212331,-0.475867539644241,0.0618069283664227,1,,,,,,,,,,,,,,,,
,3958861626.44223,88.0220794677734,70000.1875,,,6,,,,30.758480827785,,,1000,,,,,,,,,,,,,,,,,,,,,,87.739128112793,88.3337783813477,70000.1875,70000.1875,,,5.73495721817017,,1,0,0,0,0.000152587890625,32.7468223571777,2,1,1,87.7103805541992,0,88.0458467271593,,,0.118115609276183,0.00582296424368303,0.118150105568104,0.00582307345194203,0.963757991790771,0.972295582294464,30.8477630615234,0.0759196057915688,30,4,200,-0.000102818419691175,-0.480032473802567,0.0617872886359692,1,,,,,,,,,,,,,,,,
,3958861637.02307,87.3889999389648,70000.1875,,,6,,,,30.758480827785,,,1000,,,,,,,,,,,,,,,,,,,,,,87.1526489257812,87.6599655151367,70000.1875,70000.1875,,,5.73016786575317,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,87.118034362793,0,87.4332758585612,,,0.120016573556481,0.00591885065808849,0.120053031541761,0.00591896436364115,0.954769194126129,0.961557924747467,30.8497161865234,0.125655949115753,30,4,200,-0.00250876904465258,-0.500886797904968,0.0628549754619598,1,,,,,,,,,,,,,,,,
,3958861647.75861,86.7302474975586,70000.1875,,,6,,,,30.758480827785,,,1000,,,,,,,,,,,,,,,,,,,,,,86.4321670532227,87.0698471069336,70000.1875,70000.1875,,,5.72614717483521,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,86.3906478881836,0,86.759992980957,,,0.119920084561882,0.00591187579835064,0.11995413211289,0.00591198654014626,0.963977336883545,0.972289204597473,30.8464088439941,5.92708129261155E-5,30,4,200,-0.000108710344647989,-0.487080752849579,0.0629732459783554,1,,,,,,,,,,,,,,,,
,3958861667.11961,85.6498985290527,70000.1875,,,6,,,,30.7534049913299,,,1000,,,,,,,,,,,,,,,,,,,,,,85.4212188720703,85.9402465820312,70000.1875,70000.1875,,,5.71838188171387,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,85.3595504760742,0,85.6898549397786,,,0.12179210098385,0.00600451874304549,0.121830141888037,0.00600464187375625,0.962369203567505,0.971135556697846,30.845666885376,1.24172029245528E-5,30,4,200,0.000347823748597875,-0.493753373622894,0.0661617293953896,1,,,,,,,,,,,,,,,,
,3958861677.90886,85.0197105407715,70000.1875,,,6,,,,30.7534049913299,,,1000,,,,,,,,,,,,,,,,,,,,,,84.7312927246094,85.3321838378906,70000.1875,70000.1875,,,5.71334457397461,,1,0,0,0,0.00030517578125,33.2355842590332,2,1,1,84.7072372436523,0,85.0504928588867,,,0.122502818977901,0.00603931450920854,0.122539785989478,0.00603941905067402,0.963452517986298,0.972296237945557,30.8444843292236,0.127952933311462,30,4,200,-0.000112132605863735,-0.496753096580505,0.0650971904397011,1,,,,,,,,,,,,,,,,
,3958861688.57384,84.3883285522461,70000.1875,,,6,,,,30.7534049913299,,,1000,,,,,,,,,,,,,,,,,,,,,,84.1422500610352,84.6863784790039,70000.1875,70000.1875,,,5.70951747894287,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,84.0902786254883,0,84.4167387220595,,,0.123357496084888,0.00608142999184078,0.123394674480065,0.00608155410903827,0.963548421859741,0.972297251224518,30.843921661377,1.11885301521397E-5,30,4,200,-0.00011538701801328,-0.50072854757309,0.0650384053587913,1,,,,,,,,,,,,,,,,
,3958861699.23356,83.7611389160156,70000.1875,,,6,,,,30.7534049913299,,,1000,,,,,,,,,,,,,,,,,,,,,,83.5292663574219,84.0546646118164,70000.1875,70000.1875,,,5.70498085021973,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,83.4676132202148,0,83.8269314236111,,,0.123658232964798,0.00609654333361194,0.123688834850204,0.00609665550221806,0.962276160717011,0.968926727771759,30.8349094390869,0,30,4,200,-0.00189678429160267,-0.504853367805481,0.0650389492511749,1,,,,,,,,,,,,,,,,
,3958861710.01572,83.0950241088867,70000.1875,,,6,,,,30.7534049913299,,,1000,,,,,,,,,,,,,,,,,,,,,,82.791145324707,83.4278259277344,70000.1875,70000.1875,,,5.69989585876465,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,82.7622222900391,0,83.1207389831543,,,0.125233370502685,0.00617386284446111,0.12527004274273,0.00617399142940434,0.963751971721649,0.97224098443985,30.8424606323242,3.97623825073242,30,4,200,-0.000101862795418128,-0.507964730262756,0.0663270875811577,1,,,,,,,,,,,,,,,,
,3958861720.5754,82.4349517822266,70000.1875,,,6,,,,30.7534049913299,,,1000,,,,,,,,,,,,,,,,,,,,,,82.1554641723633,82.7431793212891,70000.1875,70000.1875,,,5.69524431228638,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,82.1267242431641,0,82.4433619181315,,,0.126724090088962,0.00624771592053407,0.126753132478599,0.00624780442933433,0.962181687355042,0.968364953994751,30.832649230957,0,30,4,200,-0.0020339977927506,-0.522160768508911,0.066220223903656,1,,,,,,,,,,,,,,,,
,3958861731.2021,81.7711219787598,70000.1875,,,6,,,,30.7534049913299,,,1000,,,,,,,,,,,,,,,,,,,,,,81.5116119384766,82.0753555297852,70000.1875,70000.1875,,,5.68985223770142,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,81.4668884277344,0,81.8055140177409,,,0.127427945593929,0.00628235347702348,0.127470026907426,0.00628248536058028,0.96245276927948,0.971855759620666,30.8483562469482,0,30,4,200,0.000682173878885806,-0.516645550727844,0.0690884590148926,1,,,,,,,,,,,,,,,,
,3958861742.00077,81.1226081848145,70000.1875,,,6,,,,30.7534049913299,,,1000,,,,,,,,,,,,,,,,,,,,,,80.8145294189453,81.4306869506836,70000.1875,70000.1875,,,5.68545770645142,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,80.8145294189453,0,81.1312461853027,,,0.129164141380019,0.00636886072142742,0.129164139616515,0.00636886059498456,0.958832442760468,0.958832561969757,30.7529792785645,,30,4,200,0.00294508738443255,-0.519609749317169,0.0765692144632339,1,,,,,,,,,,,,,,,,
,3958861752.71777,80.4916801452637,70000.1875,,,6,,,,30.7534049913299,,,1000,,,,,,,,,,,,,,,,,,,,,,80.2224349975586,80.7823638916016,70000.1875,70000.1875,,,5.68062400817871,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,80.2009963989258,0,80.4988121032715,,,0.12908034174262,0.00636351582781894,0.129117245858132,0.00636363679993112,0.963747322559357,0.972051560878754,30.8416271209717,,30,4,200,8.69841242092662E-5,-0.5232213139534,0.0678516328334808,1,,,,,,,,,,,,,,,,
,3958861763.59977,79.850040435791,70000.1875,,,6,,,,30.7534049913299,,,1000,,,,,,,,,,,,,,,,,,,,,,79.6049346923828,80.1405868530273,70000.1875,70000.1875,,,5.67560291290283,,1,0,0,0,7.62939453125E-5,31.7693061828613,2,1,1,79.5594940185547,0,79.8910717434353,,,0.12966241323367,0.00639181628458208,0.129699298190409,0.00639193603394891,0.965488910675049,0.974307179450989,30.8413486480713,,30,4,200,-0.00128376146312803,-0.527648448944092,0.0680223554372787,1,,,,,,,,,,,,,,,,
,3958861782.46625,78.7758178710937,70000.1875,,,6,,,,30.7484025564453,,,1000,,,,,,,,,,,,,,,,,,,,,,78.5158004760742,79.0619583129883,70000.1875,70000.1875,,,5.66725301742554,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,78.4896774291992,0,78.8063735961914,,,0.131800591449895,0.00649734299520928,0.131837374103435,0.00649745666503252,0.96493798494339,0.973415017127991,30.8356895446777,,30,4,200,0.000351772148860618,-0.533846497535706,0.0740145295858383,1,,,,,,,,,,,,,,,,
,3958861793.28644,78.1581611633301,70000.1875,,,6,,,,30.7484025564453,,,1000,,,,,,,,,,,,,,,,,,,,,,77.9015731811523,78.4532241821289,70000.1875,70000.1875,,,5.66179275512695,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,77.8630981445313,0,78.2084121704102,,,0.132937808512321,0.00655359440100486,0.132975105980086,0.00655368006296151,0.964122354984283,0.97256201505661,30.8367214202881,0,30,4,200,-0.000191897925105877,-0.539164066314697,0.0704285949468613,1,,,,,,,,,,,,,,,,
,3958861804.1037,77.529541015625,70000.1875,,,6,,,,30.7484025564453,,,1000,,,,,,,,,,,,,,,,,,,,,,77.2636032104492,77.8310470581055,70000.1875,70000.1875,,,5.65625905990601,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,77.2280349731445,0,77.5518096923828,,,0.133976918067961,0.00660486303157862,0.134014887869241,0.00660498166269433,0.963951528072357,0.97226494550705,30.8363857269287,,30,4,200,-0.0001235110394191,-0.543631017208099,0.0705909505486488,1,,,,,,,,,,,,,,,,
,3958861815.33657,76.8629455566406,70000.1875,,,6,,,,30.7484025564453,,,1000,,,,,,,,,,,,,,,,,,,,,,76.6385955810547,77.1929321289063,70000.1875,70000.1875,,,5.65103149414063,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,76.532958984375,0,76.9199210272895,,,0.13497521072626,0.00665405115327624,0.135012480904261,0.00665415136890457,0.964063048362732,0.972252070903778,30.8356647491455,0,30,4,200,-0.000141468204674311,-0.548040091991425,0.0707382336258888,1,,,,,,,,,,,,,,,,
,3958861826.25074,76.2050819396973,70000.1875,,,6,,,,30.7484025564453,,,1000,,,,,,,,,,,,,,,,,,,,,,75.9461288452148,76.4945373535156,70000.1875,70000.1875,,,5.64626216888428,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,75.9156265258789,0,76.2388475206163,,,0.13604986507226,0.00670699194953227,0.136087169897653,0.006707117324294,0.964213371276855,0.972246289253235,30.8347225189209,3.97513198852539,30,4,200,-0.000116710238216911,-0.55168229341507,0.0720406770706177,1,,,,,,,,,,,,,,,,
,3958861836.89059,75.6092987060547,70000.1875,,,6,,,,30.7484025564453,,,1000,,,,,,,,,,,,,,,,,,,,,,75.3762664794922,75.8620986938477,70000.1875,70000.1875,,,5.64127969741821,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,75.3564987182617,0,75.6264385647244,,,0.136978213137034,0.00675284869513578,0.137013192787104,0.00675296870288415,0.96384209394455,0.971142113208771,30.8316059112549,,30,4,200,-0.000417421542806551,-0.55611914396286,0.0721832737326622,1,,,,,,,,,,,,,,,,
,3958861847.51914,74.9854278564453,70000.1875,,,6,,,,30.7484025564453,,,1000,,,,,,,,,,,,,,,,,,,,,,74.6634902954102,75.3271255493164,70000.1875,70000.1875,,,5.6360034942627,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,74.6437301635742,0,74.9929725646973,,,0.13491748006464,0.0066527059301924,0.134949970589433,0.00665280741172918,0.958263516426086,0.964061915874481,30.8290386199951,0.134309679269791,30,4,200,0.00182273122482002,-0.55409973859787,0.0912328138947487,1,,,,,,,,,,,,,,,,
,3958861858.36835,74.3219795227051,70000.1875,,,6,,,,30.7484025564453,,,1000,,,,,,,,,,,,,,,,,,,,,,74.0624313354492,74.6437301635742,70000.1875,70000.1875,,,5.63107681274414,,1,0,0,0,0.000152587890625,32.7468223571777,2,1,1,74.0341949462891,0,74.3607231140137,,,0.139111027814451,0.00685814902994943,0.139151936085603,0.00685829622268084,0.963208079338074,0.971555173397064,30.8375720977783,0,30,4,200,0.000280190201010555,-0.563344478607178,0.073794387280941,1,,,,,,,,,,,,,,,,
,3958861869.25866,73.6627769470215,70000.1875,,,6,,,,30.7484025564453,,,1000,,,,,,,,,,,,,,,,,,,,,,73.3599395751953,73.9656143188477,70000.1875,70000.1875,,,5.62621450424194,,1,0,0,0,0.000152587890625,32.7468223571777,2,1,1,73.3599395751953,0,73.6633026123047,,,0.141005025577574,0.00695036549970566,0.141022797565428,0.00695042788507948,0.96807461977005,0.971976161003113,30.8068103790283,7.92549872130621E-6,30,4,200,0.00212771422229707,-0.569426417350769,0.0852117985486984,1,,,,,,,,,,,,,,,,
,3958861880.07249,73.0125274658203,70000.1875,,,6,,,,30.7484025564453,,,1000,,,,,,,,,,,,,,,,,,,,,,72.7303237915039,73.323127746582,70000.1875,70000.1875,,,5.62043523788452,,1,0,0,0,0.000152587890625,32.7468223571777,2,1,1,72.7019271850586,0,73.041463470459,,,0.141879584881598,0.00699534288491053,0.141918937484997,0.00699548790386166,0.960582435131073,0.967732131481171,30.8350048065186,,30,4,200,0.000809633231256157,-0.57428377866745,0.0828491002321243,1,,,,,,,,,,,,,,,,
,3958861890.60406,72.4212799072266,70000.1875,,,6,,,,30.7484025564453,,,1000,,,,,,,,,,,,,,,,,,,,,,72.1807403564453,72.6865539550781,70000.1875,70000.1875,,,5.61580848693848,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,72.156005859375,0,72.4491509331597,,,0.142314037592334,0.00701635832170543,0.14235873733826,0.00701649271595847,0.962073922157288,0.970857560634613,30.8411636352539,9.85488973440745E17,30,4,200,-0.000941128353588283,-0.578669667243958,0.0756336748600006,1,,,,,,,,,,,,,,,,
,3958861909.03679,71.373966217041,70000.1875,,,6,,,,30.7430925769283,,,1000,,,,,,,,,,,,,,,,,,,,,,71.1007766723633,71.6848526000977,70000.1875,70000.1875,,,5.60682344436646,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,71.0630798339844,0,71.4046512179905,,,0.14483295034642,0.007140995925689,0.144890546130807,0.0071411851243313,0.960443675518036,0.971305131912231,30.8471202850342,,30,4,200,-0.00156575976870954,-0.592323243618012,0.0760318338871002,1,,,,,,,,,,,,,,,,
