[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959158426.33019,06/15/2025,2:13 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959165689.66642,179.99600982666,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.986724853516,180.01513671875,999.832702636719,999.832702636719,,,6.43742322921753,,1,0,0,0,0.0006866455078125,35.6793746948242,1,1,1,179.991744995117,0,180.000861273872,-63.9984016418457,1,0.000842922082370665,2.39817022389425E-5,0.00084292359644366,2.39816982680474E-5,0.978360176086426,0.978450953960419,30.9141101837158,9.27650547027588,30,4,200,-0.000155155808897689,-0.383166313171387,0.00968090165406466,3,,,,,,,,,,,,,,,,
,3959165715.28029,179.99609375,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.982192993164,180.012954711914,999.832702636719,999.832702636719,,,6.43729448318481,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,179.9814453125,0,180.00257534451,-61.9968032836914,1,0.000842673101340936,4.15261770935251E-5,0.000842679429057098,4.15262008119931E-5,0.977365911006927,0.977674424648285,30.9074783325195,,30,4,200,-0.00020708360534627,-0.382771074771881,0.0090738432481885,1,,,,,,,,,,,,,,,,
,3959165739.1802,179.998222351074,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.985687255859,180.016693115234,999.832702636719,999.832702636719,,,6.43700170516968,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,179.994064331055,0,180.001255741826,-61.9968032836914,1,0.000841854974923413,2.39520271340777E-5,0.000841861342823061,2.39520071907718E-5,0.977056622505188,0.977425396442413,30.9060573577881,4.25806433668185E-7,30,4,200,-0.000152317923493683,-0.382629036903381,0.00920835044234991,3,,,,,,,,,,,,,,,,
,3959165765.41946,179.998497009277,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.982269287109,180.015335083008,999.832702636719,999.832702636719,,,6.4371771812439,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,179.981658935547,0,180.003311157227,-59.9952011108398,1,0.000843442185684685,4.15645121507295E-5,0.00084345479144037,4.15645414667526E-5,0.97687304019928,0.977496922016144,30.9013652801514,0,30,4,200,-0.000244093214860186,-0.383006036281586,0.00900927092880011,1,,,,,,,,,,,,,,,,
,3959165789.47415,179.996612548828,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.984619140625,180.014846801758,999.832702636719,999.832702636719,,,6.43717193603516,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,179.992477416992,0,179.999858149776,-59.9952011108398,1,0.000842246980553199,2.39635424680622E-5,0.000842260639223279,2.39635447577199E-5,0.976449608802795,0.977144002914429,30.9000606536865,9.28226661682129,30,4,200,-0.000139904164825566,-0.382672935724258,0.00941994693130255,3,,,,,,,,,,,,,,,,
,3959165816.29432,179.996734619141,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.977844238281,180.014923095703,999.832702636719,999.832702636719,,,6.43694972991943,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,179.978546142578,0,179.999224853516,-57.9984016418457,1,0.00084371092845546,4.157855158111E-5,0.000843734088651715,4.15786976289678E-5,0.976074934005737,0.977096736431122,30.8953418731689,,30,4,200,-0.000269624637439847,-0.382927536964417,0.00922980811446905,1,,,,,,,,,,,,,,,,
,3959165840.57268,179.996551513672,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.984130859375,180.015960693359,999.832702636719,999.832702636719,,,6.43689060211182,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,179.992477416992,0,180.000479239005,-57.9984016418457,1,0.00084266751901314,2.39758623742834E-5,0.000842690872261982,2.39759131086761E-5,0.975783884525299,0.976864457130432,30.8944492340088,0,30,4,200,-0.000217013497604057,-0.383191287517548,0.00916307978332043,3,,,,,,,,,,,,,,,,
,3959165868.02502,179.996940612793,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.97770690918,180.015441894531,999.832702636719,999.832702636719,,,6.43726968765259,,1,0,0,0,0.000457763671875,35.190616607666,1,1,1,179.978439331055,0,179.998254394531,-55.9968032836914,1,0.00084317341899463,4.15534834606834E-5,0.000843202959941477,4.1553428147284E-5,0.974697470664978,0.976177096366882,30.8892288208008,0,30,4,200,-0.000304883433273062,-0.383012622594833,0.00880709756165743,1,,,,,,,,,,,,,,,,
,3959165891.81597,179.995338439941,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.986465454102,180.014343261719,999.832702636719,999.832702636719,,,6.43686580657959,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,179.990783691406,0,180.001053421586,-55.9968032836914,1,0.000841835260029653,2.39529827533889E-5,0.000841864578899422,2.39529203862314E-5,0.974438369274139,0.975946307182312,30.8887538909912,0,30,4,200,-0.000236241641687229,-0.383123070001602,0.00879895221441984,3,,,,,,,,,,,,,,,,
,3959165917.64367,179.996109008789,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.981506347656,180.012969970703,999.832702636719,999.832702636719,,,6.43698310852051,,1,0,0,0,0.0005340576171875,37.1456527709961,1,1,1,179.982360839844,0,180.001533508301,-53.9952011108398,1,0.000841944845482482,4.14946839092442E-5,0.000841978396050814,4.14942452963184E-5,0.973085105419159,0.975027143955231,30.8834667205811,0,30,4,200,-0.000475614739116281,-0.383362710475922,0.00787209998816252,1,,,,,,,,,,,,,,,,
,3959165941.81892,179.997550964355,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.983306884766,180.015594482422,999.832702636719,999.832702636719,,,6.43644666671753,,1,0,0,0,0.000457763671875,35.190616607666,1,1,1,179.993881225586,0,179.99956237793,-53.9952011108398,1,0.000841124188339627,2.39336478702558E-5,0.00084116225252379,2.39334645731276E-5,0.973039388656616,0.975077629089356,30.8825302124023,0,30,4,200,-0.000297547871014103,-0.382945328950882,0.00855023041367531,3,,,,,,,,,,,,,,,,
,3959165967.90446,179.997184753418,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.980209350586,180.014892578125,999.832702636719,999.832702636719,,,6.4369854927063,,1,0,0,0,0.00030517578125,36.6568908691406,1,1,1,179.979751586914,0,180.002554999457,-51.9984016418457,1,0.000840739900129817,4.14367659593633E-5,0.000840789452836016,4.14365508651034E-5,0.971793591976166,0.974165201187134,30.8785877227783,1.77462254669081E-6,30,4,200,-0.000368985813111067,-0.382193565368652,0.00825757160782814,1,,,,,,,,,,,,,,,,
,3959165992.1271,179.998115539551,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.985275268555,180.015350341797,999.832702636719,999.832702636719,,,6.43658351898193,,1,0,0,0,0.00030517578125,36.1681327819824,1,1,1,179.995178222656,0,180.001155711986,-51.9984016418457,1,0.000839683705373087,2.38937336312451E-5,0.000839741410209886,2.38937462536869E-5,0.97140634059906,0.973897933959961,30.8772373199463,9.2868480682373,30,4,200,-0.000254081969615072,-0.382461309432983,0.00814208015799522,3,,,,,,,,,,,,,,,,
,3959166018.79855,179.998901367187,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.980697631836,180.016296386719,999.832702636719,999.832702636719,,,6.43627452850342,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,179.981506347656,0,180.001432800293,-49.9968032836914,1,0.000839038110435785,4.13542829578599E-5,0.00083908769047335,4.13536488298633E-5,0.970625162124634,0.973276376724243,30.8753604888916,6.78711795806885,30,4,200,-0.000319952087011188,-0.382071912288666,0.00761727569624782,1,,,,,,,,,,,,,,,,
,3959166042.79222,179.997138977051,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.985412597656,180.015502929687,999.832702636719,999.832702636719,,,6.4364218711853,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,179.993148803711,0,180.000571356879,-49.9968032836914,1,0.000838017311211874,2.38469738779482E-5,0.00083806380946346,2.38464384603859E-5,0.970452189445496,0.973217129707336,30.8742542266846,,30,4,200,-0.000224465809878893,-0.382166177034378,0.00766498781740665,3,,,,,,,,,,,,,,,,
,3959166069.53604,179.997383117676,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979217529297,180.01530456543,999.832702636719,999.832702636719,,,6.43669986724854,,1,0,0,0,0.0006866455078125,35.6793746948242,1,1,1,179.979034423828,0,180.001098632813,-48.0000038146973,1,0.000837143087922975,4.12634015394275E-5,0.000837195867808172,4.12622286673016E-5,0.968621611595154,0.971683442592621,30.8702411651611,0,30,4,200,-0.000311492563923821,-0.381582528352737,0.00708435336127877,1,,,,,,,,,,,,,,,,
,3959166093.41736,179.996284484863,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.985763549805,180.01432800293,999.832702636719,999.832702636719,,,6.43653726577759,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,179.993713378906,0,180.0006443904,-48.0000038146973,1,0.00083587533270239,2.37874011128663E-5,0.000835928690688727,2.37866822076157E-5,0.968562543392181,0.971709191799164,30.8695755004883,0.107418201863766,30,4,200,-0.000315813667839393,-0.381630390882492,0.00711361644789577,3,,,,,,,,,,,,,,,,
,3959166120.09849,179.997344970703,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.978698730469,180.015716552734,999.832702636719,999.832702636719,,,6.43675661087036,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,179.978973388672,0,180.00059000651,-45.9984016418457,1,0.000834163230767278,4.11190702251101E-5,0.000834234993440202,4.11183261255159E-5,0.966705918312073,0.969992339611053,30.8668174743652,,30,4,200,-0.000582867942284793,-0.38059800863266,0.00656088255345821,1,,,,,,,,,,,,,,,,
,3959166144.27,179.996772766113,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.983520507813,180.014923095703,999.832702636719,999.832702636719,,,6.43685913085938,,1,0,0,0,0.0142669677734375,35.6793746948242,1,1,1,179.993133544922,0,179.999550148293,-45.9984016418457,1,0.000832831181858111,2.37024297298777E-5,0.000832916543645208,2.37022726064091E-5,0.966407060623169,0.96982604265213,30.8654956817627,0,30,4,200,-0.000426111597334966,-0.380396723747253,0.00662616407498717,3,,,,,,,,,,,,,,,,
,3959166171.05987,179.994499206543,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.973068237305,180.015258789062,999.832702636719,999.832702636719,,,6.43661499023437,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,179.973739624023,0,179.999674479167,-43.9968032836914,1,0.00083123670205933,4.09767750893347E-5,0.000831327485192453,4.09764481342724E-5,0.9652960896492,0.968851327896118,30.8633728027344,0,30,4,200,-0.000444839708507061,-0.379515439271927,0.00617552455514669,1,,,,,,,,,,,,,,,,
,3959166194.91752,179.994262695313,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.981414794922,180.011322021484,999.832702636719,999.832702636719,,,6.43648481369018,,1,0,0,0,0.011749267578125,36.6568908691406,1,1,1,179.992309570313,0,179.997153145926,-43.9968032836914,1,0.000830242266898801,2.3629781483626E-5,0.000830334925712739,2.36295379283956E-5,0.965134739875793,0.968822419643402,30.8622074127197,5.5553765296936,30,4,200,-0.000332414841977879,-0.379639804363251,0.00610564509406686,3,,,,,,,,,,,,,,,,
,3959166221.59389,179.997062683105,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.978591918945,180.01481628418,999.832702636719,999.832702636719,,,6.43647003173828,,1,0,0,0,7.62939453125E-5,35.6793746948242,1,1,1,179.979309082031,0,179.999714660645,-42.0000038146973,1,0.000828536230030322,4.08455028178221E-5,0.000828636007495883,4.08451465452568E-5,0.964015901088715,0.967799484729767,30.8604717254639,0,30,4,200,-0.000301742082228884,-0.378880172967911,0.00543537642806768,1,,,,,,,,,,,,,,,,
,3959166245.18131,179.994995117187,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.986892700195,180.013717651367,999.832702636719,999.832702636719,,,6.4365816116333,,1,0,0,0,0,35.6793746948242,1,1,1,179.989471435547,0,180.000341344763,-42.0000038146973,1,0.000827218568002932,2.35447232352253E-5,0.000827319950687912,2.35445156176897E-5,0.963948488235474,0.967793166637421,30.8599414825439,0.102866686880589,30,4,200,-0.000234262086451054,-0.3789182305336,0.0055411602370441,3,,,,,,,,,,,,,,,,
,3959166272.18987,179.993804931641,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.973678588867,180.012924194336,999.832702636719,999.832702636719,,,6.43644523620605,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,179.974685668945,0,179.996688842773,-39.9984016418457,1,0.000825591045712277,4.07018719689252E-5,0.00082569281642275,4.07014739791176E-5,0.962963342666626,0.966743946075439,30.8594436645508,0,30,4,200,-0.000304576649796218,-0.378080189228058,0.00479147583246231,1,,,,,,,,,,,,,,,,
,3959166296.43597,179.99488067627,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.980270385742,180.012481689453,999.832702636719,999.832702636719,,,6.43616151809692,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,179.991195678711,0,179.997947692871,-39.9984016418457,1,0.000824402502782585,2.34657685893528E-5,0.000824498056802751,2.34652095987654E-5,0.962557911872864,0.966491520404816,30.8579044342041,0,30,4,200,-0.000234591963817365,-0.377904087305069,0.0049963453784585,3,,,,,,,,,,,,,,,,
,3959166323.63015,179.996734619141,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.978134155273,180.015090942383,999.832702636719,999.832702636719,,,6.43691825866699,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,179.978378295898,0,180.00035434299,-37.9968032836914,1,0.000822911255061258,4.05718503375064E-5,0.000823023739387211,4.05712650133559E-5,0.961593806743622,0.965747714042664,30.8553619384766,0,30,4,200,-0.00033510266803205,-0.37708991765976,0.0043930895626545,1,,,,,,,,,,,,,,,,
,3959166347.60171,179.995277404785,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.985229492187,180.015853881836,999.832702636719,999.832702636719,,,6.43653106689453,,1,0,0,0,0.0003814697265625,36.1681327819824,1,1,1,179.991256713867,0,180.000862404152,-37.9968032836914,1,0.000821667738453403,2.33889226809643E-5,0.000821785158311247,2.33886493987006E-5,0.961427986621857,0.965662658214569,30.8545703887939,0,30,4,200,-0.000249712553340942,-0.377213060855865,0.0044346428476274,3,,,,,,,,,,,,,,,,
,3959166374.41377,179.997428894043,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.981567382813,180.013381958008,999.832702636719,999.832702636719,,,6.43641090393066,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,179.981842041016,0,180.001065063477,-35.9952011108398,1,0.000820313659879305,4.04454674960038E-5,0.000820465020047378,4.04460671053342E-5,0.960532009601593,0.96508800983429,30.8513431549072,0.186558768153191,30,4,200,-0.000260516244452447,-0.376665979623795,0.00353407324291766,1,,,,,,,,,,,,,,,,
,3959166398.16,180.001243591309,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.988723754883,180.020080566406,999.832702636719,999.832702636719,,,6.4364161491394,,1,0,0,0,0.0003814697265625,36.1681327819824,1,1,1,179.993728637695,0,180.003866125036,-35.9952011108398,1,0.00081933135547422,2.33234278264002E-5,0.000819481871981178,2.33236500065163E-5,0.96032989025116,0.964987456798553,30.8504295349121,0,30,4,200,-0.000163333272212185,-0.376472920179367,0.00383695005439222,3,,,,,,,,,,,,,,,,
,3959166423.9225,179.997917175293,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.981155395508,180.015991210938,999.832702636719,999.832702636719,,,6.43636989593506,,1,0,0,0,0.0182342529296875,34.7018585205078,1,1,1,179.982025146484,0,180.003305053711,-33.9984016418457,1,0.000817882546322377,4.03273432826057E-5,0.000818071169830712,4.03289394736384E-5,0.959451198577881,0.964465141296387,30.8469562530518,0.186558768153191,30,4,200,-0.000203318457351998,-0.375903755426407,0.0031410800293088,1,,,,,,,,,,,,,,,,
,3959166447.97935,179.998603820801,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.984619140625,180.016296386719,999.832702636719,999.832702636719,,,6.43640851974487,,1,0,0,0,0.0005340576171875,35.190616607666,1,1,1,179.994216918945,0,180.001095807111,-33.9984016418457,1,0.000817018365360454,2.32587024218916E-5,0.000817202079109532,2.32593426806576E-5,0.959136962890625,0.964282274246216,30.8457565307617,0,30,4,200,-0.000141774115036242,-0.375831812620163,0.00323789496906102,3,,,,,,,,,,,,,,,,
,3959166474.55043,179.997596740723,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979125976562,180.016006469727,999.832702636719,999.832702636719,,,6.43639230728149,,1,0,0,0,0.0008392333984375,35.6793746948242,1,1,1,179.979187011719,0,179.999844360352,-31.9968013763428,1,0.000815903273486153,4.02314768875742E-5,0.00081608303178141,4.02319149939271E-5,0.95841109752655,0.963785827159882,30.8433837890625,0,30,4,200,-0.000169551218277775,-0.375177800655365,0.00284969853237271,1,,,,,,,,,,,,,,,,
,3959166498.84407,179.996459960938,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.983108520508,180.015350341797,999.832702636719,999.832702636719,,,6.4364767074585,,1,0,0,0,0.0006866455078125,36.1681327819824,1,1,1,179.992248535156,0,179.999305180141,-31.9968013763428,1,0.000814818129742638,2.31969929451663E-5,0.000815000770032556,2.31971634497513E-5,0.958167195320129,0.963708102703095,30.8420276641846,0,30,4,200,-0.000130315136630088,-0.375114619731903,0.00316242408007383,3,,,,,,,,,,,,,,,,
,3959166526.22027,179.994445800781,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.973358154297,180.015518188477,999.832702636719,999.832702636719,,,6.4365382194519,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,179.973373413086,0,179.995690917969,-29.9952011108398,1,0.000813249450330761,4.01026601918044E-5,0.000813443988655685,4.01029816155628E-5,0.957203030586243,0.962986707687378,30.8394222259521,5.55332517623901,30,4,200,-0.000248028227360919,-0.37399822473526,0.0027364210691303,1,,,,,,,,,,,,,,,,
,3959166550.02964,179.993614196777,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.983444213867,180.011856079102,999.832702636719,999.832702636719,,,6.43663311004639,,1,0,0,0,0.0005340576171875,35.190616607666,1,1,1,179.991256713867,0,179.998570033482,-29.9952011108398,1,0.000811949100422485,2.3116588876673E-5,0.000812152121033775,2.31168645210016E-5,0.956861615180969,0.962777435779572,30.8381786346436,,30,4,200,-0.000186666729860008,-0.374383211135864,0.00262237759307027,3,,,,,,,,,,,,,,,,
,3959166576.72201,179.996444702148,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979400634766,180.013488769531,999.832702636719,999.832702636719,,,6.43641901016235,,1,0,0,0,0.0006103515625,36.1681327819824,1,1,1,179.979400634766,0,180.001224093967,-27.9984016418457,1,0.000812141800916972,4.00492916557675E-5,0.000812362020822637,4.00496446789116E-5,0.95648056268692,0.962984025478363,30.8340682983398,7.20847529009916E-5,30,4,200,-0.000289056450128555,-0.374371737241745,0.00190564582590014,1,,,,,,,,,,,,,,,,
,3959166600.57148,179.995597839355,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.985504150391,180.014877319336,999.832702636719,999.832702636719,,,6.43630266189575,,1,0,0,0,0.0006866455078125,35.190616607666,1,1,1,179.991897583008,0,180.000936437536,-27.9984016418457,1,0.000810952444884313,2.30887511938009E-5,0.000811173754992834,2.30889410899458E-5,0.956341743469238,0.962883532047272,30.8336887359619,3.98709225654602,30,4,200,-0.000160161653184332,-0.374489784240723,0.00201702141202986,3,,,,,,,,,,,,,,,,
,3959166627.33307,179.998016357422,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.982025146484,180.014266967773,999.832702636719,999.832702636719,,,6.43696641921997,,1,0,0,0,0.0003814697265625,36.6568908691406,1,1,1,179.98176574707,0,180.003126356337,-25.9968013763428,1,0.000810551293749206,3.99723194964197E-5,0.000810798954725945,3.99730084626613E-5,0.955660402774811,0.962711334228516,30.8298473358154,1.39559515446308E-5,30,4,200,-0.000238855398492888,-0.374116957187653,0.00151058053597808,1,,,,,,,,,,,,,,,,
,3959166651.17542,179.996208190918,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.986480712891,180.014907836914,999.832702636719,999.832702636719,,,6.43635749816895,,1,0,0,0,0.0006866455078125,35.190616607666,1,1,1,179.991485595703,0,180.000951696325,-25.9968013763428,1,0.000809355985119446,2.30442162926346E-5,0.000809609160485309,2.30447034182466E-5,0.955442249774933,0.962541580200195,30.8293266296387,1.38376926770434E-5,30,4,200,-0.000189592246897519,-0.374141991138458,0.00159493531100452,3,,,,,,,,,,,,,,,,
,3959166677.87327,179.997329711914,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.980911254883,180.014419555664,999.832702636719,999.832702636719,,,6.43661689758301,,1,0,0,0,0.0005340576171875,35.190616607666,1,1,1,179.980239868164,0,180.002885606554,-24.0000019073486,1,0.00080811899995943,3.98539861171332E-5,0.000808377012872563,3.98543556376959E-5,0.954748630523682,0.962199807167053,30.8264923095703,5.55216121673584,30,4,200,-0.000310927629470825,-0.373281925916672,0.00119487452320755,1,,,,,,,,,,,,,,,,
,3959166701.7883,179.99641418457,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.986053466797,180.014877319336,999.832702636719,999.832702636719,,,6.43610572814941,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,179.991836547852,0,180.001331470631,-24.0000019073486,1,0.000806914760537355,2.29756475865866E-5,0.000807175939849824,2.29758782626948E-5,0.954533219337463,0.96203738451004,30.825927734375,0,30,4,200,-0.000227536511374637,-0.373295694589615,0.00140351930167526,3,,,,,,,,,,,,,,,,
,3959166728.46319,179.999504089355,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.983184814453,180.016464233398,999.832702636719,999.832702636719,,,6.43625259399414,,1,0,0,0,0.0003814697265625,36.1681327819824,1,1,1,179.982543945313,0,180.004803127713,-21.9984016418457,1,0.000805999773734684,3.97508903357229E-5,0.000806261186941451,3.97506136407195E-5,0.953969359397888,0.961822509765625,30.8233261108398,,30,4,200,-0.000365235842764378,-0.372715532779694,0.000812638434581459,1,,,,,,,,,,,,,,,,
,3959166752.34382,179.996063232422,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.986999511719,180.015472412109,999.832702636719,999.832702636719,,,6.43639707565308,,1,0,0,0,0.000457763671875,35.6793746948242,1,1,1,179.992156982422,0,180.00118800572,-21.9984016418457,1,0.000805007591012885,2.29221927156944E-5,0.000805283330564852,2.29223176228414E-5,0.953736782073975,0.961692571640015,30.8224601745605,0,30,4,200,-0.000260836299275979,-0.372884124517441,0.000820245128124952,3,,,,,,,,,,,,,,,,
