[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959075230.2838,06/14/2025,3:06 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959089648.76731,1.80040723085403,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78468012809753,1.81051480770111,999.929748535156,999.929748535156,,,2.66642761230469,,1,0,0,0,7.62939453125E-5,34.7018585205078,6,1,1,1.7955607175827,0,1.79964011245304,-69.998405456543,1,0.00385118977791592,0.000189747946841939,0.0038514008691271,0.000189752893084438,0.988117814064026,0.990850925445557,30.766788482666,5.54678201675415,30,4,200,-0.000816496321931481,-1.53674733638763,0.240412190556526,1,,,,,,,,,,,,,,,,
,3959089672.57582,1.79778110980988,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78487265110016,1.81291949748993,999.929748535156,999.929748535156,,,2.66771650314331,,1,0,0,0,0.00030517578125,35.6793746948242,6,1,1,1.7968864440918,0,1.7999153137207,-69.998405456543,1,0.00385126309985947,0.000109553110178467,0.00385145340988417,0.000109555406348657,0.988122761249542,0.990825772285461,30.766622543335,0,30,4,200,-0.00035699617001228,-1.53704738616943,0.240191429853439,3,,,,,,,,,,,,,,,,
,3959089699.64498,1.79722511768341,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78990852832794,1.80619859695435,999.929748535156,999.929748535156,,,2.6684033870697,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.79037833213806,0,1.79863035678864,-68.9952011108398,1,0.00385299449424261,0.000189835380002427,0.00385317467504935,0.000189839816749845,0.9887655377388,0.991087377071381,30.7639713287354,0,30,4,200,-0.00019598392827902,-1.53767919540405,0.23982447385788,1,,,,,,,,,,,,,,,,
,3959089723.93302,1.79809939861298,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78624868392944,1.81370306015015,999.929748535156,999.929748535156,,,2.66717910766602,,1,0,0,0,0.00030517578125,35.6793746948242,6,1,1,1.79177415370941,0,1.80128709333284,-68.9952011108398,1,0.00385360616212644,0.000109618976311832,0.00385376858283921,0.000109621041594772,0.988701224327087,0.990997016429901,30.7639350891113,2.32744142181218E-7,30,4,200,6.9732795964228E-6,-1.53866052627563,0.23973061144352,3,,,,,,,,,,,,,,,,
,3959089751.3665,1.79755347967148,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79273474216461,1.8051723241806,999.929748535156,999.929748535156,,,2.66577935218811,,1,0,0,0,0.0002288818359375,34.7018585205078,6,1,1,1.79454243183136,0,1.79989439249039,-67.9968032836914,1,0.00385757869333099,0.000190060721697588,0.00385769684599557,0.000190062653232848,0.989013671875,0.991068482398987,30.7622852325439,0,30,4,200,-3.13582240778487E-5,-1.54041016101837,0.239549562335014,1,,,,,,,,,,,,,,,,
,3959089775.17623,1.79993277788162,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79061579704285,1.80659866333008,999.929748535156,999.929748535156,,,2.6616804599762,,1,0,0,0,0.0002288818359375,35.190616607666,6,1,1,1.79836332798004,0,1.79975514500229,-67.9968032836914,1,0.00385697599506278,0.000109714381154099,0.00385710055661577,0.000109715735383249,0.989046216011047,0.991050899028778,30.7619762420654,0,30,4,200,1.04968348750845E-5,-1.54071938991547,0.238979980349541,3,,,,,,,,,,,,,,,,
,3959089801.76042,1.7981071472168,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79243087768555,1.80456268787384,999.929748535156,999.929748535156,,,2.66459107398987,,1,0,0,0,0.00030517578125,34.7018585205078,6,1,1,1.79605793952942,0,1.80002564854092,-66.998405456543,1,0.0038587747052919,0.000190118953863624,0.00385886175393665,0.000190120004171327,0.989374995231628,0.991121590137482,30.760139465332,0,30,4,200,-0.000304044631775469,-1.54109716415405,0.238395243883133,1,,,,,,,,,,,,,,,,
,3959089825.69042,1.79947382211685,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79315459728241,1.80410635471344,999.929748535156,999.929748535156,,,2.66536903381348,,1,0,0,0,0.00030517578125,34.7018585205078,6,1,1,1.79810583591461,0,1.79968409626572,-66.998405456543,1,0.00385916000684901,0.000109776169736078,0.00385924064349044,0.000109776608458247,0.989361822605133,0.991090595722199,30.7600536346436,0,30,4,200,-0.000308382208459079,-1.54148554801941,0.238199591636658,3,,,,,,,,,,,,,,,,
,3959089851.40296,1.80001431703568,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79371023178101,1.80450332164764,999.929748535156,999.929748535156,,,2.66594743728638,,1,0,0,0,0.0002288818359375,35.190616607666,6,1,1,1.79793214797974,0,1.80033543109894,-65.9952011108398,1,0.00385642448043399,0.000190002581830339,0.00385647398509746,0.000190003020657945,0.989645659923553,0.990717768669128,30.7554187774658,,30,4,200,-0.000418091251049191,-1.54067862033844,0.236613363027573,1,,,,,,,,,,,,,,,,
,3959089875.28584,1.79960614442825,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79417812824249,1.80426180362701,999.929748535156,999.929748535156,,,2.66124057769775,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.79964852333069,0,1.80030349748475,-65.9952011108398,1,0.00385664170974296,0.000109704214107019,0.00385669259183733,0.000109704590672303,0.989705085754394,0.99070131778717,30.754768371582,,30,4,200,-0.000411662855185568,-1.54098606109619,0.236355826258659,3,,,,,,,,,,,,,,,,
,3959089901.77964,1.79956603050232,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79378592967987,1.80369544029236,999.929748535156,999.929748535156,,,2.66786122322083,,1,0,0,0,0.0002288818359375,35.6793746948242,6,1,1,1.79750919342041,0,1.79924247264862,-64.9968032836914,1,0.00385545596480223,0.000189954990074241,0.00385548470535277,0.00018995520025204,0.989568531513214,0.990195870399475,30.7515296936035,0,30,4,200,-0.00054942345013842,-1.54047286510468,0.235476225614548,1,,,,,,,,,,,,,,,,
,3959089925.69535,1.80080550909042,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79466891288757,1.80421543121338,999.929748535156,999.929748535156,,,2.66777491569519,,1,0,0,0,0.0002288818359375,35.6793746948242,6,1,1,1.80012929439545,0,1.80004328489304,-64.9968032836914,1,0.00385565636891095,0.000109676265384239,0.0038556846955831,0.000109676421710425,0.989593803882599,0.990179240703583,30.7510681152344,1.23562231237884E-5,30,4,200,-0.000484671036247164,-1.54109394550323,0.235246524214745,3,,,,,,,,,,,,,,,,
,3959089952.30966,1.7983466386795,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79619264602661,1.80299925804138,999.929748535156,999.929748535156,,,2.66882634162903,,1,0,0,0,0.0002288818359375,35.6793746948242,6,1,1,1.79615998268127,0,1.79999053478241,-63.9984016418457,1,0.00386278938096728,0.000190315852038467,0.00386281127772029,0.000190316139876223,0.989828586578369,0.990245759487152,30.748950958252,0,30,4,200,-0.000368660228559747,-1.54416108131409,0.235604599118233,1,,,,,,,,,,,,,,,,
,3959089976.51597,1.80101901292801,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.7945009469986,1.80347990989685,999.929748535156,999.929748535156,,,2.66953468322754,,1,0,0,0,0.00030517578125,34.7018585205078,6,1,1,1.80120694637299,0,1.79989436379185,-63.9984016418457,1,0.00386291099925759,0.000109882351555596,0.00386293034596584,0.000109882478599921,0.989820301532745,0.990205943584442,30.7485446929932,,30,4,200,-0.000395584007492289,-1.54482436180115,0.235254600644112,3,,,,,,,,,,,,,,,,
,3959090003.37046,1.80036664009094,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79553484916687,1.803182721138,999.929748535156,999.929748535156,,,2.67035913467407,,1,0,0,0,0.0002288818359375,35.190616607666,6,1,1,1.79780948162079,0,1.80056885480881,-62.9952011108398,1,0.00386859074649216,0.000190601424820888,0.00386859765170477,0.000190601462829853,0.989918053150177,0.990076541900635,30.7447757720947,0,30,4,200,-0.000624239502940327,-1.54702794551849,0.235629677772522,1,,,,,,,,,,,,,,,,
,3959090027.30753,1.80323839187622,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79349982738495,1.80564725399017,999.929748535156,999.929748535156,,,2.67000412940979,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.80082952976227,0,1.80005482832591,-62.9952011108398,1,0.00386837781462652,0.000110037775319291,0.00386838601020533,0.000110037852357285,0.989890038967133,0.99003130197525,30.7444095611572,4.47434842953953E-7,30,4,200,-0.000469131569843739,-1.54752516746521,0.235310465097427,3,,,,,,,,,,,,,,,,
,3959090053.53278,1.80224704742432,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79318380355835,1.8054096698761,999.929748535156,999.929748535156,,,2.66776371002197,,1,0,0,0,0.0002288818359375,34.7018585205078,6,1,1,1.79908442497253,0,1.80065561665429,-61.9968032836914,1,0.00386978378529443,0.000190660618693271,0.00386978691614821,0.000190660734639742,0.98972737789154,0.989746928215027,30.7404270172119,5.89380069868639E-5,30,4,200,-0.000229936675168574,-1.54826378822327,0.234691873192787,1,,,,,,,,,,,,,,,,
,3959090077.6083,1.80231261253357,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78915739059448,1.80592393875122,999.929748535156,999.929748535156,,,2.6701807975769,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,1.80045986175537,0,1.80007211651121,-61.9968032836914,1,0.00386980774562334,0.00011007856714874,0.00386980941517848,0.000110078604732546,0.989807069301605,0.989815950393677,30.739631652832,0.313024371862412,30,4,200,-0.000308472139295191,-1.54869771003723,0.234489262104034,3,,,,,,,,,,,,,,,,
,3959090104.72913,1.798524081707,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78661298751831,1.80830192565918,999.929748535156,999.929748535156,,,2.67253017425537,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,1.79063987731934,0,1.80025749736362,-60.9984016418457,1,0.0038694511535838,0.000190645401584852,0.0038694499832924,0.000190645318279494,0.989172875881195,0.989185273647308,30.7360553741455,7.39451195386209E-7,30,4,200,-0.000376362324459478,-1.54873967170715,0.233734920620918,1,,,,,,,,,,,,,,,,
,3959090128.62944,1.7990894317627,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78548920154572,1.80953466892242,999.929748535156,999.929748535156,,,2.67293739318848,,1,0,0,0,7.62939453125E-5,35.190616607666,6,1,1,1.79657435417175,0,1.80033976501889,-60.9984016418457,1,0.00386953819340425,0.000110071559306882,0.00386953688688484,0.000110071496187395,0.989192068576813,0.989213883876801,30.7354183197022,5.54395341873169,30,4,200,-0.000163022879860364,-1.54924249649048,0.233497187495232,3,,,,,,,,,,,,,,,,
,3959090155.34672,1.80608946084976,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78347396850586,1.81590473651886,999.929748535156,999.929748535156,,,2.67068243026733,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,1.80515420436859,0,1.80128065347672,-59.9952011108398,1,0.00386864239703354,0.000190607182178897,0.00386864068753682,0.0001906068838102,0.988369464874268,0.988466441631317,30.7323322296143,,30,4,200,-0.000439444178482518,-1.5491327047348,0.232478216290474,1,,,,,,,,,,,,,,,,
,3959090178.95424,1.80197221040726,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78860437870026,1.8078750371933,999.929748535156,999.929748535156,,,2.67450284957886,,1,0,0,0,7.62939453125E-5,34.7018585205078,6,1,1,1.7974157333374,0,1.79963071699496,-59.9952011108398,1,0.00386880388071103,0.000110051875575501,0.00386880345237208,0.000110051715130539,0.988275051116943,0.988390505313873,30.7317924499512,0,30,4,200,-0.000209673584322445,-1.54959762096405,0.232427820563316,3,,,,,,,,,,,,,,,,
,3959090205.75519,1.79961097240448,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78080439567566,1.80601251125336,999.929748535156,999.929748535156,,,2.67468905448914,,1,0,0,0,7.62939453125E-5,35.6793746948242,6,1,1,1.79440808296204,0,1.79953054189682,-58.9968032836914,1,0.00386757624837143,0.000190556429301401,0.00386757316207279,0.000190555717244323,0.98758590221405,0.9878249168396,30.7288208007812,0.313572347164154,30,4,200,-0.000382211117539555,-1.54932725429535,0.231281593441963,1,,,,,,,,,,,,,,,,
,3959090229.48287,1.80356961488724,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78212904930115,1.80857253074646,999.929748535156,999.929748535156,,,2.67445611953735,,1,0,0,0,7.62939453125E-5,35.190616607666,6,1,1,1.79714000225067,0,1.79995382273639,-58.9968032836914,1,0.00386743923491781,0.000110013875409115,0.00386743953733102,0.000110013527845421,0.987636029720306,0.987900674343109,30.7283630371094,0,30,4,200,-0.000287784059764817,-1.54964578151703,0.231048315763474,3,,,,,,,,,,,,,,,,
,3959090256.59972,1.79687565565109,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78406858444214,1.81644022464752,999.929748535156,999.929748535156,,,2.67538785934448,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.78427946567535,0,1.79970859289169,-57.9984016418457,1,0.00386575564927343,0.000190468824064391,0.00386576484580436,0.000190468215432604,0.98676609992981,0.987194120883942,30.725341796875,0,30,4,200,-0.000169141931110062,-1.54942345619202,0.229965776205063,1,,,,,,,,,,,,,,,,
,3959090280.96593,1.79694527387619,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77606320381165,1.8193541765213,999.929748535156,999.929748535156,,,2.67718839645386,,1,0,0,0,0.000152587890625,35.6793746948242,6,1,1,1.7848893404007,0,1.80044720791004,-57.9984016418457,1,0.00386560726351343,0.000109962935318521,0.00386561805932647,0.000109962621074899,0.986763298511505,0.98719722032547,30.7252578735352,0,30,4,200,-0.000223634036956355,-1.54970645904541,0.229768708348274,3,,,,,,,,,,,,,,,,
,3959090308.29585,1.80308026075363,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77840304374695,1.81546783447266,999.929748535156,999.929748535156,,,2.67458033561707,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,1.79745626449585,0,1.80125278896756,-56.9952011108398,1,0.00386346811203575,0.000190358260650664,0.00386348338391932,0.000190357475016662,0.985910892486572,0.986496448516846,30.7227592468262,5.36047840118408,30,4,200,-0.000489292317070067,-1.54924535751343,0.228652432560921,1,,,,,,,,,,,,,,,,
,3959090332.26626,1.80019479990006,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.7709858417511,1.81972086429596,999.929748535156,999.929748535156,,,2.67458128929138,,1,0,0,0,0.000152587890625,36.1681327819824,6,1,1,1.794069647789,0,1.79765852292379,-56.9952011108398,1,0.00386320677841872,0.000109895984571808,0.00386323098524582,0.000109895760810497,0.9859339594841,0.986536979675293,30.7225494384766,,30,4,200,-0.000291908247163519,-1.54954278469086,0.22846394777298,3,,,,,,,,,,,,,,,,
,3959090358.85183,1.80291336774826,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.7720240354538,1.81506609916687,999.929748535156,999.929748535156,,,2.67445826530457,,1,0,0,0,0.000152587890625,34.2131004333496,6,1,1,1.8005987405777,0,1.79955122205946,-55.9968032836914,1,0.0038603719714346,0.000190208054544606,0.0038604139757358,0.000190207774991811,0.985067486763,0.985918700695038,30.7191562652588,0,30,4,200,-0.000799388100858778,-1.54850244522095,0.227220177650452,1,,,,,,,,,,,,,,,,
,3959090382.69744,1.80643332004547,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76038026809692,1.82221102714539,999.929748535156,999.929748535156,,,2.6758918762207,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.79798269271851,0,1.80024814605713,-55.9968032836914,1,0.0038600654618506,0.000109807973206952,0.00386011362498233,0.000109807919139841,0.985024929046631,0.985917389392853,30.7186889648438,,30,4,200,-0.000781394366640598,-1.5488977432251,0.227008819580078,3,,,,,,,,,,,,,,,,
,3959090408.48675,1.80232614278793,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.781613945961,1.81665706634521,999.929748535156,999.929748535156,,,2.6752302646637,,1,0,0,0,0.0002288818359375,34.7018585205078,6,1,1,1.7954877614975,0,1.80255196094513,-54.9984016418457,1,0.00385776762220381,0.000190082299234027,0.00385781659226315,0.000190081572345084,0.984200239181519,0.98528254032135,30.7161998748779,0,30,4,200,-0.00092661939561367,-1.548299908638,0.226038098335266,1,,,,,,,,,,,,,,,,
,3959090432.68343,1.7939824461937,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76870775222778,1.82860732078552,999.929748535156,999.929748535156,,,2.67351984977722,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,1.78337228298187,0,1.79998489362853,-54.9984016418457,1,0.00385775762000232,0.000109743743113253,0.00385781916396297,0.000109743628375997,0.984199583530426,0.98531448841095,30.7158870697022,6.20426249042794E-7,30,4,200,-0.000721440010238439,-1.54854607582092,0.225897237658501,3,,,,,,,,,,,,,,,,
,3959090459.90789,1.80130863189697,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76755309104919,1.82730150222778,999.929748535156,999.929748535156,,,2.6750180721283,,1,0,0,0,0.0002288818359375,34.7018585205078,6,1,1,1.79774129390717,0,1.80135770638784,-53.9952011108398,1,0.00385404217884765,0.000189902914391534,0.00385411911311815,0.000189902624490029,0.982861578464508,0.984164595603943,30.7131309509277,,30,4,200,-0.0011351068969816,-1.54725205898285,0.224596545100212,1,,,,,,,,,,,,,,,,
,3959090483.7764,1.80215179920197,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76585173606873,1.82630264759064,999.929748535156,999.929748535156,,,2.6778883934021,,1,0,0,0,0.0002288818359375,34.2131004333496,6,1,1,1.79415130615234,0,1.8013960564578,-53.9952011108398,1,0.00385340110866678,0.000109622260080995,0.0038534974512502,0.000109622450336556,0.982860922813416,0.984276473522186,30.7121124267578,5.54185104370117,30,4,200,-0.000761118833906949,-1.54743504524231,0.224358201026917,3,,,,,,,,,,,,,,,,
,3959090510.42134,1.80211585760117,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76675570011139,1.8171581029892,999.929748535156,999.929748535156,,,2.6824197769165,,1,0,0,0,0.014190673828125,35.190616607666,6,1,1,1.79999709129334,0,1.79977779918247,-52.9968032836914,1,0.00385000113367445,0.000189707290808884,0.00385007639608342,0.000189705764080758,0.981837630271912,0.983426094055176,30.7098407745361,0.186182960867882,30,4,200,-0.00113761913962662,-1.54665172100067,0.223072484135628,1,,,,,,,,,,,,,,,,
,3959090534.33398,1.79892176389694,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76651406288147,1.83178758621216,999.929748535156,999.929748535156,,,2.68342232704163,,1,0,0,0,0.0142669677734375,34.2131004333496,6,1,1,1.79363536834717,0,1.80065243332474,-52.9968032836914,1,0.00384992503164153,0.000109525079520685,0.0038500115588891,0.000109524540124363,0.981972515583038,0.983562052249908,30.7099304199219,0,30,4,200,-0.00104953953996301,-1.54700565338135,0.222906082868576,3,,,,,,,,,,,,,,,,
,3959090561.02861,1.81285065412521,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77309513092041,1.82573425769806,999.929748535156,999.929748535156,,,2.68376088142395,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.80453407764435,0,1.80414402484894,-51.9984016418457,1,0.00384526682937431,0.000189476572319091,0.00384537249619582,0.000189475464214713,0.981084585189819,0.98293662071228,30.70703125,0,30,4,200,-0.00100416876375675,-1.54556930065155,0.221394494175911,1,,,,,,,,,,,,,,,,
,3959090585.0254,1.80650967359543,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.761643409729,1.82098150253296,999.929748535156,999.929748535156,,,2.68436121940613,,1,0,0,0,0.0002288818359375,35.190616607666,6,1,1,1.79621112346649,0,1.79929951385215,-51.9984016418457,1,0.00384506984216406,0.000109388577370931,0.00384517806338064,0.000109387993170885,0.981173038482666,0.983044028282166,30.7069511413574,0,30,4,200,-0.000949936278630048,-1.54591536521912,0.221229389309883,3,,,,,,,,,,,,,,,,
,3959090611.74899,1.80726307630539,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76441633701324,1.84283638000488,999.929748535156,999.929748535156,,,2.67987632751465,,1,0,0,0,0.000152587890625,36.6568908691406,6,1,1,1.80630111694336,0,1.80323258638382,-50.9952011108398,1,0.00383946606867489,0.000189194681092904,0.00383956515955529,0.000189192379703936,0.980002105236054,0.982000052928925,30.7049503326416,0,30,4,200,-0.000686803949065506,-1.54407751560211,0.219813376665115,1,,,,,,,,,,,,,,,,
,3959090634.95666,1.80705398321152,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76184988021851,1.83213102817535,999.929748535156,999.929748535156,,,2.67782735824585,,1,0,0,0,0,34.2131004333496,6,1,1,1.79891133308411,0,1.80260777014952,-50.9952011108398,1,0.0038396447379854,0.000109236774282096,0.00383976042311282,0.000109235783423994,0.97997385263443,0.982036828994751,30.7043991088867,5.54115533828735,30,4,200,-0.000926654145587236,-1.54446518421173,0.219565644860268,3,,,,,,,,,,,,,,,,
,3959090661.22228,1.79087549448013,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77573490142822,1.83319532871246,999.929748535156,999.929748535156,,,2.66956329345703,,1,0,0,0,0.0002288818359375,34.7018585205078,6,1,1,1.77383410930634,0,1.80155301094055,-49.9968032836914,1,0.00383127145677006,0.000188796842016697,0.00383145548490462,0.000188797054710827,0.978507161140442,0.980812251567841,30.7012271881103,,30,4,200,-0.000910410191863775,-1.5415678024292,0.217481821775436,1,,,,,,,,,,,,,,,,
,3959090685.46282,1.79268246889114,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76331293582916,1.83260416984558,999.929748535156,999.929748535156,,,2.68096494674683,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.77860867977142,0,1.80145668557712,-49.9968032836914,1,0.00383067328464325,0.000108984622719626,0.00383086069062039,0.000108984843354786,0.978594899177551,0.980910122394562,30.7012271881103,0,30,4,200,-0.000882901251316071,-1.54195261001587,0.217232301831245,3,,,,,,,,,,,,,,,,
,3959090712.92213,1.80051702260971,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76256155967712,1.83418297767639,999.929748535156,999.929748535156,,,2.67922711372375,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.79333925247192,0,1.80083451006148,-48.9984016418457,1,0.00382406613791161,0.000188446391483256,0.00382418321346606,0.000188442496244664,0.977395415306091,0.979790031909943,30.6995582580566,0,30,4,200,-0.000892367272172123,-1.53999745845795,0.215254098176956,1,,,,,,,,,,,,,,,,
