[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959122830.50068,06/15/2025,4:20 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959123586.95906,30.0007190704346,1000.35467529297,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9993114471436,30.0008678436279,1000.35467529297,1000.35467529297,,,5.75907039642334,,1,0,0,0,0.000152587890625,31.7693061828613,1,1,1,30.0008239746094,0,30.0002034839831,90.0000076293945,1,0.00372293237490555,0.00012972374397429,0.00372378472743749,0.00012973080313104,0.978764176368713,0.989898204803467,30.8086280822754,0,30,4,200,-4.53192369604949E-5,-0.153674632310867,0.0186059605330229,2,,,,,,,,,,,,,,,,
,3959123607.68195,30.0006084442139,1000.35467529297,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9991703033447,30.0009002685547,1000.35467529297,1000.35467529297,,,5.7585620880127,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0003204345703,0,30.0000047683716,90.0000076293945,1,0.00372306483416091,0.000129728338902462,0.0037239018706465,0.000129734892404844,0.978774607181549,0.989898204803467,30.8085784912109,0,30,4,200,-4.29954852734227E-5,-0.153701573610306,0.0185824874788523,2,,,,,,,,,,,,,,,,
,3959123628.44083,30.0002574920654,1000.36682128906,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9986934661865,30.00071144104,1000.34252929688,1000.41540527344,,,5.75934648513794,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,29.9999465942383,0,29.9996804131402,90.0000076293945,1,0.00372252815918452,0.000129710477116314,0.00372337236380415,0.000129717071374493,0.978480577468872,0.989447832107544,30.8088874816895,,30,4,200,-2.58594336628448E-5,-0.153718292713165,0.0206121671944857,2,,,,,,,,,,,,,,,,
,3959123649.0349,30.0004329681396,1000.37896728516,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989032745361,30.0009117126465,1000.37896728516,1000.37896728516,,,5.75875568389893,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0007820129395,0,29.9999812444051,90.0000076293945,1,0.0037235215763396,0.000129744351245251,0.00372435634734838,0.000129750774598466,0.978737056255341,0.98985630273819,30.8086433410645,0,30,4,200,-3.92930451198481E-5,-0.151712507009506,0.0205959603190422,2,,,,,,,,,,,,,,,,
,3959123669.75719,30.0005226135254,1000.37896728516,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990539550781,30.0010108947754,1000.37896728516,1000.37896728516,,,5.7601842880249,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0001049041748,0,30.0000976986355,90.0000076293945,1,0.00372325676010827,0.000129736429845024,0.00372411348419842,0.000129742066538928,0.978274762630463,0.990058362483978,30.8110446929932,0,30,4,200,-4.60659757663961E-5,-0.151708245277405,0.0205596592277288,2,,,,,,,,,,,,,,,,
,3959123690.56126,30.0007791519165,1000.37896728516,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990291595459,30.001148223877,1000.37896728516,1000.37896728516,,,5.75964593887329,,1,0,0,0,0.0003814697265625,32.7468223571777,1,1,1,30.0013084411621,0,30.0000093248155,72.3264007568359,5,0.00372732264264975,0.000129880353809941,0.00372823005096544,0.00012988851984638,0.977485716342926,0.98792040348053,30.8097705841064,,30,4,200,-5.36916923010722E-5,-0.152308017015457,0.0207677632570267,2,,,,,,,,,,,,,,,,
,3959123711.06256,30.0008869171143,1000.37896728516,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990119934082,30.0012702941895,1000.37896728516,1000.37896728516,,,5.76019668579102,,1,0,0,0,0.00030517578125,33.2355842590332,1,1,1,30.0005035400391,0,30.0001230239868,32.4192008972168,5,0.00371618139574887,0.000129479417298747,0.00371618453800835,0.000129479464488137,0.982359886169434,0.982387185096741,30.7343273162842,,30,4,200,-0.000150988940731622,-0.152318984270096,0.0207214150577784,2,,,,,,,,,,,,,,,,
,3959123731.76931,30.000584602356,1000.37896728516,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990310668945,30.000862121582,1000.37896728516,1000.37896728516,,,5.76069068908691,,1,0,0,0,0.0153350830078125,33.2355842590332,1,1,1,30.0003395080566,0,29.9999621709188,-7.17120027542114,5,0.00361335108318606,0.000125947052781471,0.00361442695875673,0.000125940135886611,0.966662228107452,0.979833424091339,30.6368923187256,0,30,4,200,-0.000159360584802926,-0.148729920387268,0.0191732831299305,2,,,,,,,,,,,,,,,,
,3959123752.56655,30.0003757476807,1000.37896728516,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988708496094,30.0007286071777,1000.37896728516,1000.37896728516,,,5.76068830490112,,1,0,0,0,0.000152587890625,32.7468223571777,1,1,1,30.0001888275146,0,29.9998316235012,-46.9968032836914,5,0.00358566459704033,0.000124992679950309,0.00358651819559095,0.000124992253206587,0.964205741882324,0.971736192703247,30.6543941497803,0.131550252437592,30,4,200,-2.29811084864195E-5,-0.146559685468674,0.0183923486620188,2,,,,,,,,,,,,,,,,
,3959123773.43817,30.0004510879517,1000.37896728516,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989833831787,30.0008125305176,1000.37896728516,1000.37896728516,,,5.76165533065796,,1,0,0,0,0.0142669677734375,33.2355842590332,1,1,1,30.0004253387451,0,29.9999176661174,-86.7504043579102,5,0.00368334593767093,0.000128333478517149,0.00368337575255416,0.000128333929943083,0.983249247074127,0.983524680137634,30.7494831085205,0,30,4,200,7.85108568379655E-6,-0.15192811191082,0.0200881566852331,2,,,,,,,,,,,,,,,,
,3959123793.93875,30.0003862380981,1000.37896728516,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988613128662,30.000825881958,1000.37896728516,1000.37896728516,,,5.76170587539673,,1,0,0,0,0.00030517578125,33.2355842590332,1,1,1,30.0001201629639,0,29.9999402364095,-120.960006713867,5,0.00373228163942602,0.000130167842290843,0.00373626618053375,0.000130180606570518,0.952379882335663,0.981771767139435,30.9035015106201,0,30,4,200,-1.18580601338181E-5,-0.152928590774536,0.0205485317856073,2,,,,,,,,,,,,,,,,
,3959123814.45626,30.0004100799561,1000.37896728516,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987468719482,30.0004634857178,1000.37896728516,1000.37896728516,,,5.76102781295776,,1,0,0,0,0.00030517578125,32.2580642700195,1,1,1,30.0006256103516,0,29.9997237523397,-139.881607055664,5,0.00368657588057131,0.000128698649433495,0.00369526607503845,0.00012873693291069,0.935173988342285,0.990143537521362,30.9802570343018,0,30,4,200,-9.34547060751356E-5,-0.151289522647858,0.0201213378459215,2,,,,,,,,,,,,,,,,
,3959123834.99974,30.0004043579102,1000.37896728516,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9992656707764,30.0008792877197,1000.37896728516,1000.37896728516,,,5.76083564758301,,1,0,0,0,0.0003814697265625,32.2580642700195,1,1,1,30.0001354217529,0,30.0000483194987,-158.870407104492,5,0.00363522468126117,0.000127014525393588,0.00364669716335334,0.000127048807650475,0.923168480396271,0.987414062023163,31.0254611968994,5.36351353730424E-6,30,4,200,-8.07729229563847E-5,-0.149782881140709,0.0197223275899887,2,,,,,,,,,,,,,,,,
,3959123855.58193,30.0004358291626,1000.37896728516,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990539550781,30.0008277893066,1000.37896728516,1000.37896728516,,,5.76054239273071,,1,0,0,0,0.00030517578125,32.7468223571777,1,1,1,30.0005130767822,0,30.0000108417712,-177.691207885742,5,0.00358197316544848,0.000125229371103146,0.00359421616379542,0.000125241932811109,0.915734469890594,0.977589011192322,31.0473957061768,5.22399841429433E-6,30,4,200,-5.19549648743123E-5,-0.146992594003677,0.0186001993715763,2,,,,,,,,,,,,,,,,
,3959123876.63917,30.0005826950073,1000.37896728516,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988574981689,30.0007762908936,1000.37896728516,1000.37896728516,,,5.76161479949951,,1,0,0,0,7.62939453125E-5,33.7243423461914,1,1,1,30.0004177093506,0,29.9999963860763,-196.656005859375,5,0.00355759215742112,0.000124379654096302,0.00356974737278712,0.0001244114221863,0.91547966003418,0.970708906650543,31.0414581298828,,30,4,200,-7.8436620242428E-5,-0.145736381411552,0.0180529151111841,2,,,,,,,,,,,,,,,,
,3959123897.43664,30.0004644393921,1000.37896728516,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988059997559,30.0007343292236,1000.37896728516,1000.37896728516,,,5.76247358322144,,1,0,0,0,0.00030517578125,33.2355842590332,1,1,1,30.0003147125244,0,29.9998478359646,-215.558410644531,5,0.00357899424830707,0.000125045755722751,0.00358891472766672,0.000125074755868532,0.923587739467621,0.97201132774353,31.0098152160645,1.24783337014378E-5,30,4,200,-4.52930362371262E-5,-0.146503210067749,0.0181321315467358,2,,,,,,,,,,,,,,,,
,3959123918.14741,30.0004281997681,1000.37896728516,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9991207122803,30.0010242462158,1000.37896728516,1000.37896728516,,,5.76206207275391,,1,0,0,0,7.62939453125E-5,33.2355842590332,1,1,1,30.0004062652588,0,30.0000714196099,-234.451217651367,5,0.00361875437797164,0.000126328267975782,0.00362655231438882,0.000126363762772859,0.93550306558609,0.97937935590744,30.9708633422852,0,30,4,200,-8.59721258166246E-5,-0.14864744246006,0.018864331766963,2,,,,,,,,,,,,,,,,
,3959123938.30735,30.000319480896,1000.37896728516,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987525939941,30.0006008148193,1000.37896728516,1000.37896728516,,,5.76221990585327,,1,0,0,0,0.000457763671875,33.2355842590332,1,1,1,30.0002193450928,0,29.9998213450114,-253.483215332031,5,0.00368359321683829,0.000128463417562024,0.00368759276918255,0.000128468258493464,0.953432500362396,0.99128931760788,30.9111919403076,0,30,4,200,-0.000115169656055514,-0.150801330804825,0.0198023114353418,2,,,,,,,,,,,,,,,,
,3959123958.5329,30.0006284713745,1000.37896728516,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9991302490234,30.0009021759033,1000.37896728516,1000.37896728516,,,5.76191663742065,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0008106231689,0,30.0001429451836,-271.377624511719,5,0.0037239870792314,0.000129798555173344,0.00372559287463617,0.000129800983093095,0.967798471450806,0.985417723655701,30.8464183807373,0,30,4,200,-7.9637837188784E-5,-0.152627393603325,0.0204588137567043,2,,,,,,,,,,,,,,,,
,3959123979.24814,30.0006351470947,1000.37896728516,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990482330322,30.0011196136475,1000.37896728516,1000.37896728516,,,5.76258325576782,,1,0,0,0,0.00030517578125,33.2355842590332,1,1,1,30.0002307891846,0,30.0001734683388,-291.408020019531,5,0.0037285155356179,0.000129907485184665,0.00372871834847269,0.000129910312768709,0.983110308647156,0.985166847705841,30.7685356140137,0.132093384861946,30,4,200,-0.000104488346551079,-0.15268437564373,0.0204601194709539,2,,,,,,,,,,,,,,,,
,3959124013.94287,30.0003633499146,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9995422363281,30.0004768371582,1000.37896728516,1000.37896728516,,,5.76259803771973,,1,0,0,0,0,33.7243423461914,1,1,1,30.0004348754883,0,30.0000610351562,-299.995208740234,1,0.0036972248716397,0.000182171305284199,0.00369754306641915,0.000182172942139182,0.984427928924561,0.990599691867828,30.6983451843262,0.0187421105802059,30,4,200,-8.92435054993257E-5,-0.15108335018158,0.0198182910680771,1,,,,,,,,,,,,,,,,
,3959124037.13406,30.0004253387451,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987926483154,30.0007019042969,1000.37896728516,1000.37896728516,,,5.76277351379395,,1,0,0,0,0,32.2580642700195,1,1,1,30.0004348754883,0,29.9998255835639,-299.995208740234,1,0.0036974843576353,0.00010518385307789,0.00369777517952888,0.000105183865804435,0.984525203704834,0.990920603275299,30.6978912353516,0,30,4,200,-0.000109750908450224,-0.151126906275749,0.01980503462255,3,,,,,,,,,,,,,,,,
,3959124063.735,30.0005159378052,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989604949951,30.0007724761963,1000.37896728516,1000.37896728516,,,5.76281833648682,,1,0,0,0,0,33.2355842590332,1,1,1,30.0005416870117,0,29.9999044418335,-297.998413085937,1,0.00369624020551037,0.000182122104091897,0.00369654864672404,0.000182122582181584,0.984672069549561,0.991436541080475,30.6971950531006,6.77143859863281,30,4,200,-7.91819256846793E-5,-0.151107206940651,0.0197238586843014,1,,,,,,,,,,,,,,,,
,3959124087.14918,30.0004453659058,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989032745361,30.0009708404541,1000.37896728516,1000.37896728516,,,5.76281213760376,,1,0,0,0,7.62939453125E-5,33.2355842590332,1,1,1,30.0003509521484,0,29.9998508029514,-297.998413085937,1,0.00369609758276141,0.000105144092764637,0.00369640499501167,0.000105144276413981,0.984674513339996,0.991511702537537,30.6970176696777,0,30,4,200,-9.3968388682697E-5,-0.15112492442131,0.0197119954973459,3,,,,,,,,,,,,,,,,
,3959124112.99221,30.0002746582031,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987258911133,30.0006217956543,1000.37896728516,1000.37896728516,,,5.76175355911255,,1,0,0,0,7.62939453125E-5,33.7243423461914,1,1,1,30.0002937316895,0,29.9996185302734,-295.996826171875,1,0.00369842490752426,0.000182230477550161,0.00369873064439279,0.000182230510776159,0.984413802623749,0.991168558597565,30.6966934204102,0,30,4,200,-6.9138863182161E-5,-0.151262387633324,0.0196851454675198,1,,,,,,,,,,,,,,,,
,3959124136.05617,30.0004577636719,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990425109863,30.0009956359863,1000.37896728516,1000.37896728516,,,5.76260757446289,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0007572174072,0,30.0000945281982,-295.996826171875,1,0.00369822902591472,0.00010520525201081,0.00369853709281759,0.000105205250319741,0.984407484531403,0.99125212430954,30.6964435577393,0,30,4,200,-7.05339625710621E-5,-0.151266127824783,0.0196756366640329,3,,,,,,,,,,,,,,,,
,3959124161.97375,30.0002880096436,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9986934661865,30.0004825592041,1000.37896728516,1000.37896728516,,,5.76121616363525,,1,0,0,0,0,33.7243423461914,1,1,1,30.0001735687256,0,29.9996287027995,-293.995208740234,1,0.00370104947893577,0.000182360872257479,0.00370132739935159,0.000182359050958642,0.984020590782166,0.990768671035767,30.6959285736084,0,30,4,200,-5.52422789041884E-5,-0.151424244046211,0.0196779929101467,1,,,,,,,,,,,,,,,,
,3959124184.49012,30.0003509521484,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989738464355,30.0008144378662,1000.37896728516,1000.37896728516,,,5.76276063919067,,1,0,0,0,0,34.2131004333496,1,1,1,30.0004997253418,0,29.9999284744263,-293.995208740234,1,0.00370087970026213,0.000105281257309617,0.00370117348129084,0.000105280619624849,0.984035074710846,0.990832805633545,30.6958446502686,0,30,4,200,-6.72447349643335E-5,-0.151431009173393,0.0196735933423042,3,,,,,,,,,,,,,,,,
,3959124210.18025,30.0002288818359,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989147186279,30.0003108978271,1000.37896728516,1000.37896728516,,,5.76164770126343,,1,0,0,0,0,32.7468223571777,1,1,1,30.0003223419189,0,29.9996780819363,-291.998413085937,1,0.00370316757484655,0.000182465798812086,0.00370343659108957,0.00018246353476457,0.983842968940735,0.990461707115173,30.6959362030029,0,30,4,200,-5.41121044079773E-5,-0.151563987135887,0.0196595992892981,1,,,,,,,,,,,,,,,,
,3959124232.63983,30.0003128051758,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988555908203,30.0004482269287,1000.37896728516,1000.37896728516,,,5.76276445388794,,1,0,0,0,0,33.2355842590332,1,1,1,30.000431060791,0,29.9997315979004,-291.998413085937,1,0.0037028775507963,0.00010533843986495,0.00370316476772245,0.000105337570678002,0.983824968338013,0.990511417388916,30.6957206726074,,30,4,200,-1.5208634067676E-5,-0.151563718914986,0.0196538958698511,3,,,,,,,,,,,,,,,,
,3959124258.46414,30.0003747940063,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988784790039,30.0005931854248,1000.37896728516,1000.37896728516,,,5.76170873641968,,1,0,0,0,0.000152587890625,32.7468223571777,1,1,1,30.0003089904785,0,29.999775144789,-289.996826171875,1,0.00370776386382101,0.000182694276821316,0.00370803216176203,0.000182691137150158,0.983157575130463,0.989771962165833,30.6946468353271,5.35711193084717,30,4,200,3.33749130732031E-6,-0.151802405714989,0.0196980033069849,1,,,,,,,,,,,,,,,,
,3959124281.97397,30.0004425048828,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987525939941,30.0009155273438,1000.37896728516,1000.37896728516,,,5.7625150680542,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,30.000452041626,0,29.9999401228768,-289.996826171875,1,0.00370776515778953,0.000105478676527494,0.00370803322030787,0.000105476780370588,0.983147740364075,0.989827036857605,30.6944217681885,,30,4,200,2.61766945186537E-6,-0.15182076394558,0.0196917299181223,3,,,,,,,,,,,,,,,,
,3959124309.56658,30.0004291534424,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9985313415527,30.0008125305176,1000.37896728516,1000.37896728516,,,5.76137590408325,,1,0,0,0,7.62939453125E-5,33.2355842590332,1,1,1,30.0003929138184,0,29.999786567688,-287.995208740234,1,0.00371052160752569,0.000182831624365169,0.00371083547988249,0.000182830887868524,0.982705891132355,0.988959431648254,30.6949806213379,0,30,4,200,-8.54257996252272E-6,-0.151975452899933,0.0197041891515255,1,,,,,,,,,,,,,,,,
,3959124333.40221,30.0003280639648,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988193511963,30.000732421875,1000.37896728516,1000.37896728516,,,5.7625904083252,,1,0,0,0,0.00030517578125,33.2355842590332,1,1,1,30.0004253387451,0,29.9998028618949,-287.995208740234,1,0.00371078090254573,0.000105565296018283,0.00371106871831443,0.000105563927330904,0.982653617858887,0.98905074596405,30.6944046020508,0.0688495486974716,30,4,200,-2.98760514851892E-5,-0.152002736926079,0.0196966398507357,3,,,,,,,,,,,,,,,,
,3959124359.74092,30.0004386901855,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987182617188,30.0005664825439,1000.37896728516,1000.37896728516,,,5.76140213012695,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0005779266357,0,29.9997225867377,-285.998413085938,1,0.00371222196315729,0.000182915069293684,0.0037123651767779,0.000182906132757461,0.982827246189117,0.989042401313782,30.6952114105225,,30,4,200,-5.51826778973918E-5,-0.152088522911072,0.0196959879249334,1,,,,,,,,,,,,,,,,
,3959124383.7715,30.0004758834839,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989528656006,30.0011157989502,1000.37896728516,1000.37896728516,,,5.76250886917114,,1,0,0,0,0.016021728515625,33.2355842590332,1,1,1,30.0005760192871,0,30.0001200216788,-285.998413085938,1,0.00371212329048593,0.000105603454795633,0.00371228974892703,0.000105598760820474,0.982728600502014,0.989056646823883,30.6946811676025,0,30,4,200,-2.38026495935628E-5,-0.152113676071167,0.0196770839393139,3,,,,,,,,,,,,,,,,
,3959124410.26987,30.0002155303955,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9985427856445,30.0008163452148,1000.37896728516,1000.37896728516,,,5.76230096817017,,1,0,0,0,0.0002288818359375,32.7468223571777,1,1,1,29.9998207092285,0,29.9996450212267,-283.996826171875,1,0.00371600504813645,0.000183100894759136,0.00371620458295124,0.000183096153214167,0.982996344566345,0.988599300384521,30.6976051330566,6.02277566486009E-7,30,4,200,-5.56179948034696E-5,-0.152286112308502,0.0197113715112209,1,,,,,,,,,,,,,,,,
,3959124434.1042,30.000433921814,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990043640137,30.0008354187012,1000.37896728516,1000.37896728516,,,5.7624945640564,,1,0,0,0,0.0002288818359375,32.7468223571777,1,1,1,30.0008659362793,0,29.999958815398,-283.996826171875,1,0.00371605074756185,0.000105714675813336,0.00371624867386294,0.000105711764303652,0.982979238033295,0.988680362701416,30.6972255706787,7.65347431297414E-6,30,4,200,-4.45438054157421E-5,-0.152303159236908,0.0197052974253893,3,,,,,,,,,,,,,,,,
,3959124460.81987,30.0002393722534,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987030029297,30.0003643035889,1000.37896728516,1000.37896728516,,,5.76090574264526,,1,0,0,0,0.00030517578125,32.7468223571777,1,1,1,30.0001983642578,0,29.9995112948947,-281.995208740234,1,0.00371806362516779,0.000183199972427485,0.00371823973873228,0.000183197062362837,0.983765006065369,0.988291084766388,30.7027854919434,,30,4,200,-2.97554142889567E-5,-0.152444049715996,0.0196660719811916,1,,,,,,,,,,,,,,,,
,3959124484.98463,30.0003089904785,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988422393799,30.0007801055908,1000.37896728516,1000.37896728516,,,5.76270771026611,,1,0,0,0,0.0002288818359375,33.2355842590332,1,1,1,30.0001659393311,0,29.9999175752912,-281.995208740234,1,0.00371797102696977,0.000105767931615391,0.00371814743369583,0.000105766198152247,0.98375791311264,0.988331258296967,30.7025909423828,,30,4,200,-2.3402288206853E-5,-0.152463674545288,0.0196549445390701,3,,,,,,,,,,,,,,,,
,3959124511.45123,30.0000581741333,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987239837646,30.0005149841309,1000.37896728516,1000.37896728516,,,5.76185417175293,,1,0,0,0,0.0002288818359375,33.2355842590332,1,1,1,30.0000476837158,0,29.9996062384711,-279.998413085938,1,0.00372572868124547,0.000183579185063691,0.0037258736666382,0.000183576555899955,0.983265936374664,0.986824929714203,30.7063159942627,0.18633271753788,30,4,200,-8.81941014085896E-5,-0.152822896838188,0.0197757724672556,1,,,,,,,,,,,,,,,,
,3959124535.31012,30.0001621246338,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987545013428,30.0007839202881,1000.37896728516,1000.37896728516,,,5.76257371902466,,1,0,0,0,0.0002288818359375,33.7243423461914,1,1,1,30.0001850128174,0,29.9998234642876,-279.998413085938,1,0.0037253758306302,0.000105979254147541,0.00372551620198832,0.000105977625159192,0.983361721038818,0.986932635307312,30.7063827514648,,30,4,200,-3.39450307365041E-5,-0.152828514575958,0.0197624042630196,3,,,,,,,,,,,,,,,,
