[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959169611.26183,06/15/2025,5:19 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959171727.46877,199.996505737305,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.974639892578,200.018371582031,999.929748535156,999.929748535156,,,6.45214033126831,,1,0,0,0,0.000457763671875,35.190616607666,1,1,1,199.974639892578,0,199.998265075684,-263.995208740234,1,0.000736821785023337,3.63193208739841E-5,0.000736957626447371,3.63202728043413E-5,0.967905163764954,0.973277628421783,31.0263576507568,5.57013082504272,30,4,200,-0.000410366541473195,-0.324135720729828,0.0213611423969269,1,,,,,,,,,,,,,,,,
,3959171751.27068,199.994590759277,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.98323059082,200.016311645508,999.929748535156,999.929748535156,,,6.45250749588013,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,199.991073608398,0,200.000112806048,-263.995208740234,1,0.000735722671420004,2.09378252066703E-5,0.000735859561547486,2.09384136151934E-5,0.967702984809875,0.973027944564819,31.0263252258301,,30,4,200,-0.000294811266940087,-0.324694395065308,0.0214407294988632,3,,,,,,,,,,,,,,,,
,3959171777.85192,199.995971679687,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.976654052734,200.015609741211,999.929748535156,999.929748535156,,,6.45278882980347,,1,0,0,0,0.0003814697265625,36.1681327819824,1,1,1,199.976333618164,0,200.002178615994,-261.998413085938,1,0.000738508471715449,3.64038546687447E-5,0.000738688215053546,3.64053041310531E-5,0.96672511100769,0.973532974720001,31.035436630249,0,30,4,200,-0.000296088808681816,-0.324992775917053,0.0212232284247875,1,,,,,,,,,,,,,,,,
,3959171801.72582,199.993782043457,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.984161376953,200.015777587891,999.929748535156,999.929748535156,,,6.45236921310425,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,199.989791870117,0,200.000157109013,-261.998413085938,1,0.000737570881972959,2.09912327601955E-5,0.000737751492618657,2.09921255725429E-5,0.966530203819275,0.973242223262787,31.0352077484131,,30,4,200,-0.000346281682141125,-0.325204819440842,0.0214499812573194,3,,,,,,,,,,,,,,,,
,3959171828.44788,199.997413635254,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.977813720703,200.017013549805,999.929748535156,999.929748535156,,,6.45307064056397,,1,0,0,0,0.000457763671875,35.190616607666,1,1,1,199.977813720703,0,200.001393127441,-259.996826171875,1,0.00074043172588066,3.65002418937798E-5,0.000740645825766147,3.65016426488588E-5,0.965454518795013,0.973686754703522,31.0438270568848,5.5716986656189,30,4,200,-0.000403430196456611,-0.325739800930023,0.0212636739015579,1,,,,,,,,,,,,,,,,
,3959171852.67028,199.99552154541,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.984451293945,200.016754150391,999.929748535156,999.929748535156,,,6.45306205749512,,1,0,0,0,0.000457763671875,35.6793746948242,1,1,1,199.992309570313,0,200.000368935721,-259.996826171875,1,0.000739432923240246,2.10451148543603E-5,0.000739655299634586,2.10462804873088E-5,0.965286433696747,0.9732626080513,31.0429172515869,0.0982168093323708,30,4,200,-0.000341848528478295,-0.325970083475113,0.0211009532213211,3,,,,,,,,,,,,,,,,
,3959171879.85555,199.997413635254,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.97770690918,200.017852783203,999.929748535156,999.929748535156,,,6.45279884338379,,1,0,0,0,0.0005340576171875,35.190616607666,1,1,1,199.976974487305,0,200.002456665039,-257.995208740234,1,0.000742331400478148,3.65953124014815E-5,0.000742557555905835,3.65955387905028E-5,0.964346408843994,0.974020898342133,31.0515460968018,0,30,4,200,-0.000262550951447338,-0.326932787895203,0.0209483653306961,1,,,,,,,,,,,,,,,,
,3959171903.83869,199.995918273926,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.981597900391,200.017349243164,999.929748535156,999.929748535156,,,6.45316362380982,,1,0,0,0,0.000457763671875,35.190616607666,1,1,1,199.992111206055,0,200.000193843135,-257.995208740234,1,0.000741284876460606,2.10985730116479E-5,0.000741512990268502,2.10988601457431E-5,0.964288115501404,0.973774611949921,31.0509052276611,0,30,4,200,-0.000218913875869475,-0.326970726251602,0.0211023166775703,3,,,,,,,,,,,,,,,,
,3959171930.74315,199.997825622559,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.976928710938,200.017791748047,999.929748535156,999.929748535156,,,6.4529709815979,,1,0,0,0,0.0006103515625,35.6793746948242,1,1,1,199.97785949707,0,200.000924682617,-255.998413085938,1,0.000743516660101799,3.66549197921055E-5,0.000743760150173444,3.66544538006216E-5,0.963456392288208,0.974390923976898,31.0578994750977,1,30,4,200,-0.000200425842194818,-0.327447801828384,0.0208897553384304,1,,,,,,,,,,,,,,,,
,3959171955.04053,199.996604919434,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.982177734375,200.018173217773,999.929748535156,999.929748535156,,,6.45378828048706,,1,0,0,0,0.0006866455078125,35.6793746948242,1,1,1,199.990905761719,0,200.000544956752,-255.998413085938,1,0.000742508182067837,2.11340537473803E-5,0.000742761034260777,2.11341979267343E-5,0.963416039943695,0.974081993103027,31.0569686889648,0,30,4,200,-0.000135785536258481,-0.327538788318634,0.0210000239312649,3,,,,,,,,,,,,,,,,
,3959171982.359,199.996368408203,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.973999023438,200.018768310547,999.929748535156,999.929748535156,,,6.45417165756226,,1,0,0,0,0.0008392333984375,35.6793746948242,1,1,1,199.973968505859,0,200.001520792643,-253.996810913086,1,0.000744593484214025,3.67091978422757E-5,0.000744874336498464,3.6709254551632E-5,0.96257746219635,0.974503576755524,31.0630626678467,INF,30,4,200,-0.000249645439907908,-0.327398002147675,0.0212217811495066,1,,,,,,,,,,,,,,,,
,3959172006.22542,199.994010925293,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.985336303711,200.016387939453,999.929748535156,999.929748535156,,,6.4545578956604,,1,0,0,0,0.0006866455078125,35.6793746948242,1,1,1,199.990386962891,0,200.000628436053,-253.996810913086,1,0.000743481671187125,2.11624946687265E-5,0.000743756045830645,2.11625015819881E-5,0.962479591369629,0.974091351032257,31.0620956420898,0,30,4,200,-0.000145738871651702,-0.328039079904556,0.0209141355007887,3,,,,,,,,,,,,,,,,
,3959172033.0768,199.996238708496,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.977127075195,200.015411376953,999.929748535156,999.929748535156,,,6.45465755462647,,1,0,0,0,0.0006866455078125,35.6793746948242,1,1,1,199.977066040039,0,200.002449883355,-251.995208740234,1,0.000745665590840177,3.67635264309195E-5,0.000745976697247011,3.67635031650881E-5,0.961533427238464,0.974602460861206,31.0686798095703,0,30,4,200,-0.000251209741691127,-0.328358769416809,0.020784255117178,1,,,,,,,,,,,,,,,,
,3959172056.82152,199.996772766113,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.983810424805,200.01692199707,999.929748535156,999.929748535156,,,6.45484638214111,,1,0,0,0,0.0006866455078125,35.6793746948242,1,1,1,199.994216918945,0,200.001920346861,-251.995208740234,1,0.000744644746773171,2.11964501526607E-5,0.000744952814009298,2.11964863590463E-5,0.961429476737976,0.974217474460602,31.0679550170898,1.6869668684194E-7,30,4,200,-0.000171836087247357,-0.328580439090729,0.0208328180015087,3,,,,,,,,,,,,,,,,
,3959172082.46045,199.99829864502,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.981170654297,200.017608642578,999.929748535156,999.929748535156,,,6.45413494110107,,1,0,0,0,0.0005340576171875,35.190616607666,1,1,1,199.981658935547,0,200.004208374023,-249.998413085938,1,0.000746665955955475,3.68135146359988E-5,0.000746995179518563,3.68137148796858E-5,0.961053788661957,0.97456431388855,31.0710258483887,0.0991183072328568,30,4,200,-0.00022139422071632,-0.329293310642242,0.0203876849263906,1,,,,,,,,,,,,,,,,
,3959172106.41025,199.997917175293,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.983093261719,200.017837524414,999.929748535156,999.929748535156,,,6.45532655715942,,1,0,0,0,0.0006866455078125,35.6793746948242,1,1,1,199.992813110352,0,200.001193576389,-249.998413085938,1,0.000745912691767262,2.12328588865355E-5,0.000746227047031892,2.1232729617709E-5,0.961049497127533,0.974247336387634,31.0699729919434,0,30,4,200,-0.000184235410415567,-0.329129904508591,0.0207326263189316,3,,,,,,,,,,,,,,,,
,3959172133.35154,199.996917724609,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.974700927734,200.018905639648,999.929748535156,999.929748535156,,,6.45477199554443,,1,0,0,0,0.0006103515625,35.190616607666,1,1,1,199.97492980957,0,200.001455688477,-247.996810913086,1,0.000747923964187573,3.68767551769743E-5,0.000748282890903467,3.68770869190446E-5,0.960224270820618,0.97467052936554,31.0756244659424,0,30,4,200,-0.000294852536171675,-0.329162657260895,0.020988130941987,1,,,,,,,,,,,,,,,,
,3959172157.67602,199.995384216309,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.979400634766,200.018051147461,999.929748535156,999.929748535156,,,6.45484828948975,,1,0,0,0,0.0006103515625,35.6793746948242,1,1,1,199.991760253906,0,199.9996207101,-247.996810913086,1,0.00074693810591808,2.12627798682547E-5,0.0007472740190154,2.1262380173517E-5,0.960176706314087,0.974502801895142,31.0752258300781,4.99452244184795E-6,30,4,200,-0.000226121264859103,-0.32979291677475,0.02112559042871,3,,,,,,,,,,,,,,,,
,3959172184.78937,199.996971130371,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.97590637207,200.018630981445,999.929748535156,999.929748535156,,,6.4552206993103,,1,0,0,0,0.0003814697265625,34.2131004333496,1,1,1,199.975311279297,0,200.002078586154,-245.995208740234,1,0.000748605753861369,3.69118940389346E-5,0.000748979447946772,3.69115442198455E-5,0.95919406414032,0.974520146846771,31.0800437927246,0.137725606560707,30,4,200,-0.000369838409824297,-0.329751819372177,0.020588893443346,1,,,,,,,,,,,,,,,,
,3959172208.64582,199.99405670166,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.981689453125,200.016220092773,999.929748535156,999.929748535156,,,6.45509052276611,,1,0,0,0,0.0003814697265625,33.7243423461914,1,1,1,199.990905761719,0,199.999099166305,-245.995208740234,1,0.000747594203032111,2.12823044449374E-5,0.000747985342508644,2.12826973798984E-5,0.959167420864105,0.974323570728302,31.0795650482178,0,30,4,200,-0.000256968312896788,-0.330165177583694,0.0209159813821316,3,,,,,,,,,,,,,,,,
,3959172235.29912,199.996643066406,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.978561401367,200.015655517578,999.929748535156,999.929748535156,,,6.45567321777344,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,199.977630615234,0,200.002888997396,-243.998413085938,1,0.000749009020426826,3.69334115925695E-5,0.000749448507880869,3.69348405390278E-5,0.958130359649658,0.974336922168732,31.0846977233887,0.0833763778209686,30,4,200,-0.000324914668453857,-0.3302381336689,0.0202650986611843,1,,,,,,,,,,,,,,,,
,3959172259.27769,199.995193481445,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.982543945313,200.016647338867,999.929748535156,999.929748535156,,,6.45603609085083,,1,0,0,0,0.000457763671875,35.6793746948242,1,1,1,199.991226196289,0,199.999733253762,-243.998413085938,1,0.00074806925633226,2.12967363142863E-5,0.000748486871298851,2.12970946419545E-5,0.958151817321777,0.974115073680878,31.0840454101562,0,30,4,200,-0.000198931025806814,-0.330323964357376,0.0204563159495592,3,,,,,,,,,,,,,,,,
,3959172284.94179,199.996559143066,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.979614257813,200.016174316406,999.929748535156,999.929748535156,,,6.45598745346069,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,199.980133056641,0,200.003140258789,-241.996810913086,1,0.000748986889651926,3.69341020559701E-5,0.000749476877929853,3.69364326258711E-5,0.956990659236908,0.97412496805191,31.0895442962646,0,30,4,200,-0.000296570273349062,-0.330497860908508,0.0198808461427689,1,,,,,,,,,,,,,,,,
,3959172309.29166,199.997055053711,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.983184814453,200.018264770508,999.929748535156,999.929748535156,,,6.45584869384766,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,199.992309570313,0,200.000905173165,-241.996810913086,1,0.000748371959012147,2.13063527450065E-5,0.000748821342552007,2.13066604992976E-5,0.957059562206268,0.974045395851135,31.0890350341797,0,30,4,200,-0.000216727625229396,-0.330503135919571,0.020252326503396,3,,,,,,,,,,,,,,,,
,3959172336.48481,199.998756408691,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.979019165039,200.019897460938,999.929748535156,999.929748535156,,,6.45597171783447,,1,0,0,0,0.0006866455078125,35.6793746948242,1,1,1,199.977615356445,0,200.004375881619,-239.995208740234,1,0.000749327426156153,3.69530160512081E-5,0.000749843941608706,3.69547752744926E-5,0.955685377120972,0.973874151706696,31.0948524475098,0,30,4,200,-0.000461807707324624,-0.330289989709854,0.0201071742922068,1,,,,,,,,,,,,,,,,
,3959172360.41499,199.995758056641,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.984802246094,200.017684936523,999.929748535156,999.929748535156,,,6.45637130737305,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,199.991546630859,0,200.00175080476,-239.995208740234,1,0.000748224873538105,2.13036714680454E-5,0.000748749451593429,2.13047871376852E-5,0.955451369285583,0.973744511604309,31.0954723358154,0.0991635620594025,30,4,200,-0.000402071978896856,-0.330504804849625,0.0202589966356754,3,,,,,,,,,,,,,,,,
,3959172386.94727,199.99520111084,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.975250244141,200.016357421875,999.929748535156,999.929748535156,,,6.45623064041138,,1,0,0,0,0.0008392333984375,35.6793746948242,1,1,1,199.974044799805,0,200.001948038737,-237.998413085938,1,0.000748726227490001,3.6925434009446E-5,0.000749311400260398,3.69289609611755E-5,0.954441487789154,0.973429262638092,31.0994663238525,5.57668972015381,30,4,200,-0.000378764612833038,-0.329971253871918,0.0199720989912748,1,,,,,,,,,,,,,,,,
,3959172410.87971,199.994842529297,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.983184814453,200.014953613281,999.929748535156,999.929748535156,,,6.45655202865601,,1,0,0,0,0.0006103515625,36.1681327819824,1,1,1,199.992950439453,0,199.999754729094,-237.998413085938,1,0.000747827418882386,2.12935710403643E-5,0.000748407056367945,2.12951778938999E-5,0.95418906211853,0.973506093025208,31.1006145477295,5.57679224014282,30,4,200,-0.000312255549943075,-0.330448389053345,0.0199761856347322,3,,,,,,,,,,,,,,,,
,3959172437.56769,199.996315002441,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.976699829102,200.015930175781,999.929748535156,999.929748535156,,,6.4568772315979,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,199.976699829102,0,200.000183105469,-235.996810913086,1,0.000748060167904209,3.68955299013672E-5,0.0007487031249394,3.68992151447343E-5,0.952727794647217,0.973196983337402,31.1068172454834,0,30,4,200,-0.000313573196763173,-0.329964607954025,0.0195287819951773,1,,,,,,,,,,,,,,,,
,3959172461.41587,199.995300292969,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.984741210938,200.017364501953,999.929748535156,999.929748535156,,,6.45710182189941,,1,0,0,0,0.0002288818359375,36.1681327819824,1,1,1,199.991806030273,0,200.001117282444,-235.996810913086,1,0.000747101206596886,2.12743412357314E-5,0.000747722945218287,2.12760318580274E-5,0.952723443508148,0.97293484210968,31.1061496734619,INF,30,4,200,-0.000336533063091338,-0.330095291137695,0.019795186817646,3,,,,,,,,,,,,,,,,
,3959172488.02621,199.996597290039,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.977890014648,200.016036987305,999.929748535156,999.929748535156,,,6.45713520050049,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,199.977157592773,0,200.002975463867,-233.995208740234,1,0.000747307222789318,3.68612254393842E-5,0.000748002036629201,3.68650187285881E-5,0.951126396656036,0.972827136516571,31.1132965087891,0,30,4,200,-0.000281020387774333,-0.329824030399322,0.01908921264112,1,,,,,,,,,,,,,,,,
,3959172511.91399,199.993606567383,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.983016967773,200.016693115234,999.929748535156,999.929748535156,,,6.45733547210693,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,199.990280151367,0,199.999758685077,-233.995208740234,1,0.000746225909110898,2.12511029261273E-5,0.000746916921611288,2.12532750719023E-5,0.951072752475738,0.972618997097015,31.1130886077881,0,30,4,200,-0.000264320173300803,-0.32987967133522,0.0194583926349878,3,,,,,,,,,,,,,,,,
,3959172538.52505,199.99600982666,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.976348876953,200.016204833984,999.929748535156,999.929748535156,,,6.45722103118897,,1,0,0,0,0.00030517578125,36.6568908691406,1,1,1,199.975814819336,0,200.002268473307,-231.998413085938,1,0.000746190223423489,3.68089342761999E-5,0.000746933154062799,3.68127177345599E-5,0.949600994586945,0.972462832927704,31.1194229125977,0,30,4,200,-0.000268673204118386,-0.329202711582184,0.0189618282020092,1,,,,,,,,,,,,,,,,
,3959172562.46974,199.993804931641,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.983871459961,200.016052246094,999.929748535156,999.929748535156,,,6.45730495452881,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,199.990097045898,0,200.000709251121,-231.998413085938,1,0.000745178300804851,2.1222869436489E-5,0.000745897715566485,2.1224555000769E-5,0.949552059173584,0.972127914428711,31.1188411712646,0,30,4,200,-0.000165735938935541,-0.329799830913544,0.0188400074839592,3,,,,,,,,,,,,,,,,
,3959172589.14959,199.996238708496,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.978851318359,200.014495849609,999.929748535156,999.929748535156,,,6.45770931243896,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,199.977981567383,0,200.003270467122,-229.996810913086,1,0.000745095483015113,3.67580901999721E-5,0.000745896262509149,3.67619549021095E-5,0.947924792766571,0.972122430801392,31.1263790130615,0,30,4,200,-0.000324264314258471,-0.329247385263443,0.0182569045573473,1,,,,,,,,,,,,,,,,
,3959172613.00101,199.993461608887,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.981170654297,200.016845703125,999.929748535156,999.929748535156,,,6.45771169662476,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,199.98828125,0,199.998718826859,-229.996810913086,1,0.000744005891870097,2.11913070393439E-5,0.000744797194005338,2.11934544239262E-5,0.947884321212769,0.971785366535187,31.1257305145264,0,30,4,200,-0.000269667449174449,-0.329338788986206,0.0186101607978344,3,,,,,,,,,,,,,,,,
,3959172639.67642,199.996292114258,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.978408813477,200.01611328125,999.929748535156,999.929748535156,,,6.45785284042358,,1,0,0,0,0.0005340576171875,34.7018585205078,1,1,1,199.976470947266,0,200.003200954861,-227.995208740234,1,0.000743982777642509,3.6705877864838E-5,0.000744859425793707,3.67113551386643E-5,0.946541011333466,0.971630930900574,31.131311416626,0,30,4,200,-0.00035588801256381,-0.328623831272125,0.0181698240339756,1,,,,,,,,,,,,,,,,
,3959172663.4831,199.994560241699,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.985229492187,200.016128540039,999.929748535156,999.929748535156,,,6.45795488357544,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,199.99055480957,0,200.000698513455,-227.995208740234,1,0.000742982660199096,2.1163672141496E-5,0.000743798131167163,2.11652924421651E-5,0.946543395519257,0.97135466337204,31.1307582855225,0,30,4,200,-0.000286672875517979,-0.329176366329193,0.018088337033987,3,,,,,,,,,,,,,,,,
,3959172690.18822,199.996490478516,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.976470947266,200.016998291016,999.929748535156,999.929748535156,,,6.4582028388977,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,199.975982666016,0,200.002748277452,-225.998413085938,1,0.000742836894376125,3.66517093446195E-5,0.000743642359936742,3.66519217758764E-5,0.945361733436584,0.971127808094025,31.1356525421143,0,30,4,200,-0.000270281219854951,-0.328365653753281,0.0177367832511663,1,,,,,,,,,,,,,,,,
,3959172714.17571,199.99388885498,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.983032226562,200.016723632813,999.929748535156,999.929748535156,,,6.45846891403198,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,199.989517211914,0,200.000552142108,-225.998413085938,1,0.000741739204013137,2.11294628637987E-5,0.000742538193820153,2.11297393200399E-5,0.945477724075317,0.97085028886795,31.1345558166504,5.57983493804932,30,4,200,-0.000162284777616151,-0.328782975673676,0.0176967345178127,3,,,,,,,,,,,,,,,,
,3959172740.76282,199.99690246582,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.978271484375,200.016586303711,999.929748535156,999.929748535156,,,6.45827102661133,,1,0,0,0,0.0005340576171875,35.190616607666,1,1,1,199.977493286133,0,200.004328409831,-223.996810913086,1,0.000741543583533481,3.65892568455478E-5,0.000742335777737458,3.65880368964829E-5,0.944681763648987,0.97063547372818,31.1378574371338,0,30,4,200,-0.00021429851767607,-0.328187584877014,0.0171533674001694,1,,,,,,,,,,,,,,,,
,3959172764.64153,199.995330810547,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.983474731445,200.01692199707,999.929748535156,999.929748535156,,,6.45901823043823,,1,0,0,0,0.0006866455078125,36.1681327819824,1,1,1,199.992065429687,0,200.002156575521,-223.996810913086,1,0.000740472149833975,2.10944539902529E-5,0.00074129148962366,2.1094569476472E-5,0.944551229476929,0.970367729663849,31.1378021240234,0,30,4,200,-0.00013683718862012,-0.328420400619507,0.0173297673463821,3,,,,,,,,,,,,,,,,
,3959172791.21874,199.997077941895,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.977996826172,200.016830444336,999.929748535156,999.929748535156,,,6.45890378952026,,1,0,0,0,0.0006866455078125,35.6793746948242,1,1,1,199.977325439453,0,200.003736707899,-221.995208740234,1,0.000740134435274657,3.65213489554303E-5,0.00074097517534624,3.65217689970886E-5,0.943886995315552,0.969905853271484,31.1398010253906,0.0991162657737732,30,4,200,-0.000224692572373897,-0.327857553958893,0.0166592728346586,1,,,,,,,,,,,,,,,,
