[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959097772.57813,06/14/2025,9:22 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959099994.74869,5.00379776954651,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99524068832397,5.00602245330811,999.978332519531,999.978332519531,,,4.03336238861084,,1,0,0,0,0,34.7018585205078,6,1,1,5.00468492507935,0,4.99960417217678,-263.995208740234,1,0.00379988598579225,0.000187232751940238,0.0038001185118784,0.000187234517026354,0.983395755290985,0.986877620220184,30.7764568328857,0,30,4,200,-0.000789281155448407,-1.55645406246185,0.202086806297302,1,,,,,,,,,,,,,,,,
,3959100017.31539,5.00207281112671,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99480533599854,5.00601243972778,999.978332519531,999.978332519531,,,4.03626489639282,,1,0,0,0,0,35.190616607666,1,1,1,5.00408411026001,0,4.99977911435641,-263.995208740234,1,0.00379992994301479,0.000108099866206045,0.00380019158183848,0.000108101684194589,0.983561396598816,0.987108826637268,30.7765693664551,,30,4,200,-0.000709063955582678,-1.55717051029205,0.201872527599335,3,,,,,,,,,,,,,,,,
,3959100044.48412,5.00189089775085,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99562692642212,5.00449085235596,999.978332519531,999.978332519531,,,4.03546190261841,,1,0,0,0,7.62939453125E-5,35.190616607666,1,1,1,5.00250816345215,0,5.00005711449517,-261.998413085938,1,0.00381529472267614,0.000187992959436689,0.00381571788512174,0.000187999777756602,0.983092844486237,0.988312005996704,30.7841758728027,0,30,4,200,-0.000837981351651251,-1.5625284910202,0.202629700303078,1,,,,,,,,,,,,,,,,
,3959100068.42069,5.00218820571899,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99195146560669,5.00463342666626,999.978332519531,999.978332519531,,,4.03838396072388,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,5.00250482559204,0,4.9998170181557,-261.998413085938,1,0.00381530357416361,0.000108537966495323,0.00381574597689055,0.000108542467697367,0.983116209506989,0.988332152366638,30.7841300964355,0,30,4,200,-0.000577918370254338,-1.56315588951111,0.202378958463669,3,,,,,,,,,,,,,,,,
,3959100096.41245,5.00140023231506,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99756383895874,5.00379085540771,999.978332519531,999.978332519531,,,4.03674745559692,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,5.00169801712036,0,5.0006019115448,-259.996826171875,1,0.00382689778456458,0.000188565415537779,0.00382745517911923,0.000188574735165271,0.982854545116425,0.989921927452087,30.7905311584473,5.45656212125323E-6,30,4,200,8.85023400769569E-5,-1.5669252872467,0.202843353152275,1,,,,,,,,,,,,,,,,
,3959100120.3144,5.0013313293457,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99604749679565,5.00417137145996,999.978332519531,999.978332519531,,,4.03817749023438,,1,0,0,0,0.0142669677734375,34.2131004333496,1,1,1,5.00188589096069,0,5.00017948503847,-259.996826171875,1,0.00382734605884158,0.00010888089127462,0.00382792712575085,0.000108886968839541,0.98291677236557,0.990005373954773,30.7904720306396,9.26261138916016,30,4,200,-0.000196239401702769,-1.56774723529816,0.202564537525177,3,,,,,,,,,,,,,,,,
,3959100147.86068,5.0007848739624,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99792766571045,5.00323343276978,999.978332519531,999.978332519531,,,4.03560400009155,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,5.0020694732666,0,5.00027047263251,-257.995208740234,1,0.0038421228078209,0.000189316009399479,0.0038426749243545,0.000189323041064846,0.982737898826599,0.990784585475922,30.7931880950928,0,30,4,200,-0.000313904951326549,-1.57325708866119,0.203544437885284,1,,,,,,,,,,,,,,,,
,3959100172.02307,5.00156998634338,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99661731719971,5.00358438491821,999.978332519531,999.978332519531,,,4.03526639938354,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,5.00180530548096,0,5.00011150925248,-257.995208740234,1,0.0038427583026261,0.000109319504431208,0.00384329414342675,0.000109323198955623,0.982850909233093,0.990897417068481,30.7929534912109,0.311876565217972,30,4,200,-0.000205137519515119,-1.57355558872223,0.203270182013512,3,,,,,,,,,,,,,,,,
,3959100198.44039,5.0009400844574,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99739265441895,5.00290298461914,999.978332519531,999.978332519531,,,4.03690528869629,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,5.00239229202271,0,4.99977578057183,-255.998413085938,1,0.00385407801229187,0.000189905996723763,0.00385461030891106,0.000189909458398139,0.982467889785767,0.991773784160614,30.7964992523193,0,30,4,200,-0.000534865364897996,-1.57714462280273,0.20376393198967,1,,,,,,,,,,,,,,,,
,3959100222.26301,5.00141263008118,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99660062789917,5.00327920913696,999.978332519531,999.978332519531,,,4.04039192199707,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,5.00156354904175,0,5.00021215721413,-255.998413085938,1,0.00385434804704718,0.000109649771221881,0.00385484381807047,0.000109650835899999,0.982566177845001,0.991865813732147,30.796272277832,5.54943895339966,30,4,200,-0.000500880763866007,-1.57772541046143,0.203543916344643,3,,,,,,,,,,,,,,,,
,3959100249.86238,5.00130891799927,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99771165847778,5.0029730796814,999.978332519531,999.978332519531,,,4.03888845443726,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,5.00288915634155,0,5.0001081360711,-253.996810913086,1,0.00387018128527888,0.000190700509316521,0.00387073422717931,0.000190703393656531,0.98214852809906,0.992047071456909,30.798397064209,,30,4,200,-0.000525273324456066,-1.58333384990692,0.204573184251785,1,,,,,,,,,,,,,,,,
,3959100273.88551,5.00216817855835,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99657344818115,5.00333404541016,999.978332519531,999.978332519531,,,4.04090023040771,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,5.00337743759155,0,5.00010960190385,-253.996810913086,1,0.00387056143585192,0.000110111660589209,0.00387110409800981,0.000110113120355374,0.982223868370056,0.992115318775177,30.798225402832,5.54961490631103,30,4,200,-0.000495942193083465,-1.58402633666992,0.204419568181038,3,,,,,,,,,,,,,,,,
,3959100301.5776,5.00251078605652,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99795293807983,5.00362920761108,999.978332519531,999.978332519531,,,4.03706026077271,,1,0,0,0,0,34.2131004333496,1,1,1,5.00361394882202,0,5.00034560097588,-251.995208740234,1,0.00387918874346278,0.00019114697904787,0.00387986454090682,0.000191152271727283,0.981412470340729,0.99275153875351,30.8027496337891,0,30,4,200,-0.000242623238591477,-1.58692240715027,0.204200223088264,1,,,,,,,,,,,,,,,,
,3959100324.86898,5.00219678878784,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99668598175049,5.00386333465576,999.978332519531,999.978332519531,,,4.04215621948242,,1,0,0,0,0,34.7018585205078,1,1,1,5.00372648239136,0,4.99986215874001,-251.995208740234,1,0.0038793786556949,0.000110363807976744,0.00388003539364317,0.000110366567169706,0.981564998626709,0.99283367395401,30.8022918701172,0,30,4,200,-0.00025577875203453,-1.58748650550842,0.203982710838318,3,,,,,,,,,,,,,,,,
,3959100352.49741,5.00344777107239,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99788761138916,5.00500392913818,999.978332519531,999.978332519531,,,4.04035949707031,,1,0,0,0,0,34.7018585205078,1,1,1,5.00463390350342,0,5.00032652748956,-249.998413085938,1,0.0038876090278342,0.000191563990335843,0.00388835369404432,0.000191570904871332,0.980829000473022,0.992468655109406,30.8047180175781,0,30,4,200,1.13146579678869E-5,-1.59025537967682,0.204025834798813,1,,,,,,,,,,,,,,,,
,3959100375.72656,5.00194907188416,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99578094482422,5.00510454177856,999.978332519531,999.978332519531,,,4.04305791854858,,1,0,0,0,0.0128936767578125,34.7018585205078,1,1,1,5.00386810302734,0,4.99988375769721,-249.998413085938,1,0.00388800788392172,0.000110610801562265,0.00388874882838729,0.000110614605904165,0.980851352214813,0.992623209953308,30.80491065979,,30,4,200,-0.000100204189948272,-1.59104442596436,0.203821539878845,3,,,,,,,,,,,,,,,,
,3959100403.21753,5.00431156158447,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.995201587677,5.00584602355957,999.978332519531,999.978332519531,,,4.04091167449951,,1,0,0,0,0.0142669677734375,34.7018585205078,1,1,1,5.00563049316406,0,5.00000630484687,-247.996810913086,1,0.00389607090564457,0.000191985056115324,0.00389691803552933,0.000191992775945362,0.979743003845215,0.992514610290527,30.8092384338379,0,30,4,200,-0.00045182096073404,-1.59355890750885,0.203699633479118,1,,,,,,,,,,,,,,,,
,3959100427.12462,5.00247764587402,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99297761917114,5.00584554672241,999.978332519531,999.978332519531,,,4.04406499862671,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,5.00415802001953,0,4.99978653589884,-247.996810913086,1,0.00389658132505236,0.000110856908171754,0.00389741173045108,0.00011086083718332,0.979824542999268,0.992800295352936,30.8093547821045,0,30,4,200,-0.000452987034805119,-1.59421741962433,0.203428104519844,3,,,,,,,,,,,,,,,,
,3959100455.12547,5.00218510627747,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99511194229126,5.00688028335571,999.978332519531,999.978332519531,,,4.04183483123779,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,5.00123023986816,0,5.00048909187317,-245.995208740234,1,0.00390291702712566,0.000192325782649851,0.00390380090572128,0.000192331818184296,0.978884816169739,0.992528080940247,30.8127307891846,0,30,4,200,-0.000842471781652421,-1.59617650508881,0.203337222337723,1,,,,,,,,,,,,,,,,
,3959100479.44405,5.0028121471405,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99392461776733,5.00584697723389,999.978332519531,999.978332519531,,,4.04372596740723,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,5.00421333312988,0,5.00006333419255,-245.995208740234,1,0.00390292474070829,0.000111039623095685,0.0039037916301882,0.000111042459960335,0.978861689567566,0.992662072181702,30.81298828125,0,30,4,200,-0.000882905500475317,-1.59663486480713,0.203127205371857,3,,,,,,,,,,,,,,,,
,3959100507.89801,5.00368499755859,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99632358551025,5.00624513626099,999.978332519531,999.978332519531,,,4.04350900650024,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,5.0015606880188,0,5.00028075112237,-243.998413085938,1,0.00390796880108658,0.000192581901651808,0.00390897827412741,0.000192588469732762,0.977191627025604,0.991514205932617,30.81809425354,0,30,4,200,-0.00111562956590205,-1.59811460971832,0.202573165297508,1,,,,,,,,,,,,,,,,
,3959100531.77263,5.00300407409668,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99188709259033,5.00670909881592,999.978332519531,999.978332519531,,,4.04572248458862,,1,0,0,0,7.62939453125E-5,34.7018585205078,6,1,1,5.00549125671387,0,5.00013369101065,-243.998413085938,1,0.00390806269411805,0.000111189513434302,0.00390902309125273,0.000111192106198916,0.97733873128891,0.991701662540436,30.8177890777588,4.03824373051975E-7,30,4,200,-0.00118440389633179,-1.59858524799347,0.202332243323326,3,,,,,,,,,,,,,,,,
,3959100558.00181,5.00507140159607,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99524402618408,5.00590705871582,999.978332519531,999.978332519531,,,4.0444860458374,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,5.00639009475708,0,4.99986102845934,-241.996810913086,1,0.00390967108842838,0.000192673501843802,0.00391087946227029,0.000192682428201848,0.975493669509888,0.991319954395294,30.8247222900391,5.55200147628784,30,4,200,-0.00131538952700794,-1.59881114959717,0.201506644487381,1,,,,,,,,,,,,,,,,
,3959100580.64493,5.0032057762146,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99298858642578,5.0067663192749,999.978332519531,999.978332519531,,,4.04211187362671,,1,0,0,0,0.01129150390625,34.7018585205078,1,1,1,5.00676202774048,0,4.99957268054669,-241.996810913086,1,0.00390984551245577,0.000111244519460826,0.0039109696241034,0.000111247531991011,0.975703299045563,0.991649687290192,30.8243675231934,0,30,4,200,-0.00120702316053212,-1.59929823875427,0.201375663280487,3,,,,,,,,,,,,,,,,
,3959100607.72824,5.00553441047668,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99546480178833,5.00606107711792,999.978332519531,999.978332519531,,,4.0437479019165,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,5.00507879257202,0,5.00042714012994,-239.995208740234,1,0.00390833337761388,0.000192618748157298,0.00390973052657013,0.000192628099611768,0.973244428634644,0.990081489086151,30.8320560455322,0,30,4,200,-0.00101941986940801,-1.59857881069183,0.200147792696953,1,,,,,,,,,,,,,,,,
,3959100631.55678,5.00284576416016,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.98918390274048,5.00727558135986,999.978332519531,999.978332519531,,,4.04550790786743,,1,0,0,0,7.62939453125E-5,34.7018585205078,6,1,1,5.00503349304199,0,4.99961127175225,-239.995208740234,1,0.00390847712692838,0.000111211979476916,0.00390980371428782,0.00011121568682747,0.973410189151764,0.990241706371307,30.8316745758057,0,30,4,200,-0.000847806106321514,-1.59904277324677,0.199892222881317,3,,,,,,,,,,,,,,,,
,3959100658.89221,5.00557351112366,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.9971022605896,5.00601625442505,999.978332519531,999.978332519531,,,4.04191637039185,,1,0,0,0,0,34.2131004333496,6,1,1,5.00560140609741,0,5.00164243910048,-237.998413085938,1,0.00390516354456771,0.00019247254349447,0.00390687004715789,0.000192488266718585,0.971359491348267,0.989502251148224,30.8389530181885,2.69344468506461E-7,30,4,200,-0.00120731792412698,-1.59775614738464,0.198497325181961,1,,,,,,,,,,,,,,,,
,3959100681.36771,5.00305032730103,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99531078338623,5.00549650192261,999.978332519531,999.978332519531,,,4.04665327072144,,1,0,0,0,0,35.190616607666,6,1,1,5.00541210174561,0,4.9996931552887,-237.998413085938,1,0.00390520725840686,0.000111124664739316,0.00390678542808605,0.000111130435240276,0.971569299697876,0.989782094955444,30.8385543823242,0,30,4,200,-0.00112184067256749,-1.59807443618774,0.198327466845512,3,,,,,,,,,,,,,,,,
,3959100708.74249,5.00393557548523,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99518299102783,5.0055980682373,999.978332519531,999.978332519531,,,4.04303598403931,,1,0,0,0,7.62939453125E-5,33.7243423461914,6,1,1,5.00406694412231,0,5.00065226025052,-235.996810913086,1,0.00390017825085592,0.00019223888237793,0.0039020508083629,0.000192253458983585,0.969258904457092,0.988291680812836,30.8458042144775,0,30,4,200,-0.000872178003191948,-1.5961709022522,0.196626529097557,1,,,,,,,,,,,,,,,,
,3959100733.03545,5.00377702713013,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99212074279785,5.00629091262817,999.978332519531,999.978332519531,,,4.04762983322144,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,5.00575542449951,0,5.0001973765237,-235.996810913086,1,0.00390027448699867,0.000110991530469875,0.00390205809088087,0.00011099761339853,0.969355225563049,0.988391935825348,30.8455791473389,0,30,4,200,-0.000836645776871592,-1.59656381607056,0.196439430117607,3,,,,,,,,,,,,,,,,
,3959100761.67769,5.00438022613525,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99744653701782,5.00478219985962,999.978332519531,999.978332519531,,,4.04264497756958,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,5.00547695159912,0,5.00053681267632,-233.995208740234,1,0.00389156845956552,0.000191830130346903,0.00389373455077367,0.000191847347311876,0.966710209846497,0.986756443977356,30.8539924621582,0,30,4,200,-0.000778574612922967,-1.59353148937225,0.194430395960808,1,,,,,,,,,,,,,,,,
,3959100785.51815,5.00142550468445,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99283647537231,5.00534296035767,999.978332519531,999.978332519531,,,4.04513454437256,,1,0,0,0,7.62939453125E-5,34.7018585205078,6,1,1,5.002366065979,0,4.99964339644821,-233.995208740234,1,0.00389143478152825,0.000110749290096362,0.00389360143612216,0.000110759226763183,0.966744005680084,0.986856341361999,30.8540172576904,3.94760251045227,30,4,200,-0.000813410733826458,-1.59388875961304,0.19392292201519,3,,,,,,,,,,,,,,,,
,3959100813.64135,5.0026707649231,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99535417556763,5.00490093231201,999.978332519531,999.978332519531,,,4.0429048538208,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,5.0026798248291,0,4.99974054760403,-231.998413085938,1,0.00388507085532621,0.000191523921280899,0.00388715107723029,0.000191527097236517,0.964578568935394,0.98523473739624,30.860279083252,0,30,4,200,-0.000841236964333802,-1.59139490127563,0.191900759935379,1,,,,,,,,,,,,,,,,
,3959100837.64895,5.00246429443359,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99429607391357,5.00635147094727,999.978332519531,999.978332519531,,,4.04288864135742,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,5.00387525558472,0,5.00010285554109,-231.998413085938,1,0.00388518067888433,0.000110578737757925,0.00388728923566818,0.000110582003822165,0.964778661727905,0.985329627990723,30.8597068786621,,30,4,200,-0.000905614288058132,-1.59184050559998,0.191615030169487,3,,,,,,,,,,,,,,,,
,3959100865.2656,5.0035834312439,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99593305587769,5.01260662078857,999.978332519531,999.978332519531,,,4.04186153411865,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,5.00510549545288,0,5.00295209884644,-229.996810913086,1,0.00387560216891253,0.000191065967828528,0.00387836013702972,0.000191096849338142,0.963297426700592,0.984237849712372,30.8641471862793,5.55555105209351,30,4,200,-0.000836910679936409,-1.58850347995758,0.189534738659859,1,,,,,,,,,,,,,,,,
,3959100889.22078,5.00226378440857,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99528694152832,5.00483846664429,999.978332519531,999.978332519531,,,4.04520273208618,,1,0,0,0,7.62939453125E-5,35.6793746948242,1,1,1,5.00219917297363,0,5.00029913584391,-229.996810913086,1,0.00387517449091207,0.000110299918065672,0.00387792341767558,0.000110317433743862,0.963271975517273,0.984214961528778,30.8642177581787,0,30,4,200,-0.000572032120544463,-1.58867990970612,0.189326822757721,3,,,,,,,,,,,,,,,,
,3959100915.77435,5.00041723251343,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99711132049561,5.00398588180542,999.978332519531,999.978332519531,,,4.04226350784302,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,5.00182437896729,0,4.99984725316366,-227.995208740234,1,0.00386564371518658,0.000190586576463087,0.00386854462026246,0.000190617049276881,0.961687088012695,0.983018696308136,30.8689193725586,0,30,4,200,-0.000246603827690706,-1.58549773693085,0.187203004956245,1,,,,,,,,,,,,,,,,
,3959100939.63931,4.9967052936554,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.9899172782898,5.00416660308838,999.978332519531,999.978332519531,,,4.04382610321045,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,4.99202346801758,0,4.99901047459355,-227.995208740234,1,0.00386541935231216,0.000110028735521202,0.00386831571072903,0.000110046299631252,0.961694419384003,0.982983767986298,30.8689079284668,0,30,4,200,-0.000256964121945202,-1.58566427230835,0.187013760209084,3,,,,,,,,,,,,,,,,
,3959100967.29709,5.00069880485535,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99780559539795,5.00322103500366,999.978332519531,999.978332519531,,,4.04183626174927,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,5.00202131271362,0,5.00016895929972,-225.998413085938,1,0.0038577916354665,0.000190209932595566,0.00386063109382064,0.00019023070039437,0.96027022600174,0.981931209564209,30.8727531433105,0,30,4,200,-0.000418363051721826,-1.58280074596405,0.185486495494843,1,,,,,,,,,,,,,,,,
,3959100990.86698,5.00118803977966,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99635553359985,5.00368690490723,999.978332519531,999.978332519531,,,4.04000759124756,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,5.00173997879028,0,5.00025066307613,-225.998413085938,1,0.00385782665574826,0.000109818303494208,0.00386061025514184,0.000109829358086038,0.960382163524628,0.981847941875458,30.8721580505371,0,30,4,200,-0.000320193503284827,-1.58333659172058,0.185291364789009,3,,,,,,,,,,,,,,,,
,3959101018.26274,5.00029015541077,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99748229980469,5.00288438796997,999.978332519531,999.978332519531,,,4.04228353500366,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,5.00176572799683,0,4.9998194694519,-223.996810913086,1,0.00384737711087089,0.00018970838008097,0.00385011213723129,0.000189717834127334,0.958720505237579,0.980409562587738,30.8764209747314,0.226450130343437,30,4,200,-0.00037605274701491,-1.57968997955322,0.183126494288445,1,,,,,,,,,,,,,,,,
,3959101042.15375,5.00138187408447,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99664974212646,5.00329732894897,999.978332519531,999.978332519531,,,4.04372215270996,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,5.00200700759888,0,5.00018702612983,-223.996810913086,1,0.0038466830420175,0.00010950852637413,0.00384945047651689,0.000109515008643211,0.958695471286774,0.980315446853638,30.8763446807861,0,30,4,200,-0.000480581977171823,-1.57983160018921,0.182854041457176,3,,,,,,,,,,,,,,,,
,3959101069.89292,5.00221467018127,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99769401550293,5.00253438949585,999.978332519531,999.978332519531,,,4.04196929931641,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,5.00359392166138,0,4.99994161393907,-221.995208740234,1,0.00384112226163852,0.00018939942752711,0.00384386668601993,0.000189412183565762,0.95878392457962,0.979841589927673,30.8749542236328,0,30,4,200,-0.000518528744578362,-1.5782071352005,0.181041941046715,1,,,,,,,,,,,,,,,,
