[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959135986.62032,06/15/2025,7:59 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959142227.37905,99.9997673034668,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9934463500977,100.004364013672,1000.00256347656,1000.00256347656,,,6.31017017364502,,1,0,0,0,0.0142669677734375,34.7018585205078,1,1,1,99.9951705932617,0,99.9989581637912,-107.995208740234,1,0.00159768014215202,7.8723574721793E-5,0.00159770548854396,7.87218089852733E-5,0.982904493808746,0.985313713550568,30.7661933898926,0.186709821224213,30,4,200,-4.71720595669467E-5,-0.639980316162109,0.0972412675619125,1,,,,,,,,,,,,,,,,
,3959142251.28157,100.000438690186,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9937896728516,100.005264282227,1000.00256347656,1000.00256347656,,,6.30996704101562,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,99.9971694946289,0,100.000110484936,-107.995208740234,1,0.0015958317733118,4.53985120267484E-5,0.00159586422679074,4.53976451135691E-5,0.982874870300293,0.985356688499451,30.7656955718994,0.107819423079491,30,4,200,-3.37019409926143E-5,-0.639578938484192,0.0973909571766853,3,,,,,,,,,,,,,,,,
,3959142278.07283,99.9998397827148,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9933471679688,100.004638671875,1000.00256347656,1000.00256347656,,,6.30973529815674,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,99.9950408935547,0,99.9990592956543,-105.998405456543,1,0.00159528669560007,7.86088044316502E-5,0.00159533161680694,7.8606742218637E-5,0.980689406394958,0.98374730348587,30.7598152160645,5.55440374228056E-6,30,4,200,-9.35186471906491E-5,-0.639112770557404,0.0968410074710846,1,,,,,,,,,,,,,,,,
,3959142301.86724,100.001281738281,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9938201904297,100.006271362305,1000.00256347656,1000.00256347656,,,6.31029462814331,,1,0,0,0,0.0153350830078125,34.7018585205078,1,1,1,99.9977569580078,0,100.0005380136,-105.998405456543,1,0.00159356578053096,4.53359079881492E-5,0.00159362191176052,4.5334981788784E-5,0.980621218681335,0.983743727207184,30.7593536376953,5.54611158370972,30,4,200,-4.18315103161149E-5,-0.638746559619904,0.0968845263123512,3,,,,,,,,,,,,,,,,
,3959142327.50438,100.000602722168,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9928970336914,100.005851745605,1000.00256347656,1000.00256347656,,,6.3096399307251,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,99.9953536987305,0,99.9998550415039,-103.996803283691,1,0.00159216221551418,7.84581414805783E-5,0.00159223464906275,7.84560942941157E-5,0.978615462779999,0.982274830341339,30.7539768218994,1.57567992573604E-5,30,4,200,-0.000201332819415256,-0.638081908226013,0.0963047370314598,1,,,,,,,,,,,,,,,,
,3959142350.89439,100.002384185791,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9944458007812,100.00691986084,1000.00256347656,1000.00256347656,,,6.31000852584839,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,99.9989700317383,0,100.000883031774,-103.996803283691,1,0.00159071092169925,4.52565609783635E-5,0.0015907958651559,4.5255724506002E-5,0.978610336780548,0.98228532075882,30.7538719177246,0,30,4,200,-9.29473753785715E-5,-0.637723386287689,0.0963737070560455,3,,,,,,,,,,,,,,,,
,3959142376.86814,100.000118255615,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9931411743164,100.005599975586,1000.00256347656,1000.00256347656,,,6.30962657928467,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,99.9946365356445,0,99.9995040893555,-101.99520111084,1,0.00159026452788784,7.83681054416572E-5,0.00159039563501576,7.83675242296289E-5,0.97662740945816,0.980852007865906,30.7485046386719,0.186482459306717,30,4,200,-0.000108352083771024,-0.637531220912933,0.0957707092165947,1,,,,,,,,,,,,,,,,
,3959142400.72186,100.000217437744,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9933395385742,100.005104064941,1000.00256347656,1000.00256347656,,,6.31011009216309,,1,0,0,0,0.0017547607421875,34.7018585205078,1,1,1,99.9966659545898,0,100.000044413975,-101.99520111084,1,0.00158873562099313,4.52024175761266E-5,0.00158886840858633,4.52020770695092E-5,0.976562559604645,0.980838119983673,30.7481689453125,0,30,4,200,-0.000130296728457324,-0.63725221157074,0.0957775488495827,3,,,,,,,,,,,,,,,,
,3959142427.14832,99.9999275207519,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9930267333984,100.005241394043,1000.00256347656,1000.00256347656,,,6.30979013442993,,1,0,0,0,0.0153350830078125,35.190616607666,1,1,1,99.9946136474609,0,99.9991149902344,-99.998405456543,1,0.00158705196908505,7.82134944080227E-5,0.00158720912424486,7.82128673372413E-5,0.974698126316071,0.979354739189148,30.7439727783203,0,30,4,200,-0.000446915568318218,-0.636469006538391,0.0951947048306465,1,,,,,,,,,,,,,,,,
,3959142450.41083,100.000282287598,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9912796020508,100.005645751953,1000.00256347656,1000.00256347656,,,6.30989027023315,,1,0,0,0,0,34.7018585205078,1,1,1,99.996696472168,0,99.9986132108248,-99.998405456543,1,0.00158565444167821,4.51167122716137E-5,0.00158581504696154,4.51164355519933E-5,0.974789559841156,0.979485332965851,30.7438468933105,1,30,4,200,-0.000372712529497221,-0.636302769184113,0.0952079594135284,3,,,,,,,,,,,,,,,,
,3959142476.28939,99.999626159668,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.992561340332,100.004615783691,1000.00256347656,1000.00256347656,,,6.30960845947266,,1,0,0,0,0,35.190616607666,1,1,1,99.9946365356445,0,99.9984300401476,-97.9968032836914,1,0.00158284337853358,7.80110481938602E-5,0.00158302431112846,7.80099093272163E-5,0.972288012504578,0.977409839630127,30.7385158538818,0,30,4,200,-0.000426277285441756,-0.635133385658264,0.0943358317017555,1,,,,,,,,,,,,,,,,
,3959142498.89474,100.000259399414,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9934921264648,100.005104064941,1000.00256347656,1000.00256347656,,,6.30997705459595,,1,0,0,0,0,35.190616607666,1,1,1,99.9973983764648,0,99.9999838935004,-97.9968032836914,1,0.00158097977259872,4.49866619176597E-5,0.00158114506686001,4.49855435798977E-5,0.972316145896912,0.977466762065887,30.7383804321289,0,30,4,200,-0.000385119405109435,-0.634632170200348,0.0943479165434837,3,,,,,,,,,,,,,,,,
,3959142524.55025,100.000354766846,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9929885864258,100.005393981934,1000.00256347656,1000.00256347656,,,6.30914831161499,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,99.9953155517578,0,99.9990395439996,-96.0000076293945,1,0.00157928622158559,7.78390219272696E-5,0.00157950213910411,7.78387542174727E-5,0.970801591873169,0.97607409954071,30.7358283996582,0,30,4,200,-0.000441426964243874,-0.634034276008606,0.0935951396822929,1,,,,,,,,,,,,,,,,
,3959142546.98703,100.000965118408,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9934234619141,100.005531311035,1000.00256347656,1000.00256347656,,,6.30984163284302,,1,0,0,0,0,34.7018585205078,1,1,1,99.998046875,0,99.9998981769268,-96.0000076293945,1,0.00157741378173701,4.4887049613696E-5,0.00157762997414607,4.48868787627116E-5,0.970853388309479,0.976166784763336,30.7356777191162,3.95636916160583,30,4,200,-0.000362531136488542,-0.633526682853699,0.0936788693070412,3,,,,,,,,,,,,,,,,
,3959142573.40942,100.000423431396,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9930572509766,100.004524230957,1000.00256347656,1000.00256347656,,,6.3090763092041,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,99.9963226318359,0,99.9986999511719,-93.998405456543,1,0.00157612215628976,7.76871700832674E-5,0.00157632811402206,7.76851166538549E-5,0.969056785106659,0.97463196516037,30.7320365905762,0.141873687505722,30,4,200,-0.000353719777194783,-0.633077144622803,0.0929382964968681,1,,,,,,,,,,,,,,,,
,3959142596.79023,100.000831604004,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9929351806641,100.004951477051,1000.00256347656,1000.00256347656,,,6.31006479263306,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,99.9972381591797,0,99.999878516564,-93.998405456543,1,0.00157410064218434,4.47950629884931E-5,0.00157435672245882,4.47952790504109E-5,0.969147741794586,0.97477263212204,30.7318630218506,0,30,4,200,-0.000447119178716093,-0.632381618022919,0.0931377187371254,3,,,,,,,,,,,,,,,,
,3959142622.90531,99.9995231628418,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9924621582031,100.004585266113,1000.00256347656,1000.00256347656,,,6.30978059768677,,1,0,0,0,0,35.190616607666,1,1,1,99.9944610595703,0,99.9990658230252,-91.9968032836914,1,0.00157205539424704,7.74912016717608E-5,0.00157232931816358,7.74908678153267E-5,0.967238306999207,0.973231136798859,30.7273960113525,0,30,4,200,-0.00048469816101715,-0.631635129451752,0.0922218188643455,1,,,,,,,,,,,,,,,,
,3959142646.77611,100.00025177002,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9934158325195,100.004844665527,1000.00256347656,1000.00256347656,,,6.31007766723633,,1,0,0,0,0,34.7018585205078,1,1,1,99.9972991943359,0,99.999851499285,-91.9968032836914,1,0.00157034242910054,4.46907959088148E-5,0.00157062876536648,4.46909467520412E-5,0.96725857257843,0.973271250724792,30.7272872924805,5.6539323850302E-5,30,4,200,-0.000416414404753596,-0.631178975105286,0.0922708660364151,3,,,,,,,,,,,,,,,,
,3959142672.68556,100.000293731689,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9919509887695,100.00545501709,1000.00256347656,1000.00256347656,,,6.30990791320801,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,99.9951324462891,0,99.9989761352539,-90.0000076293945,1,0.00156969182883909,7.7377171035371E-5,0.00157000301360675,7.73774707107444E-5,0.966284334659576,0.972642958164215,30.7240390777588,7.85682095738594E-6,30,4,200,-0.000292930053547025,-0.630826890468597,0.0917175933718681,1,,,,,,,,,,,,,,,,
,3959142697.10413,100.000335693359,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9924926757812,100.004943847656,1000.00256347656,1000.00256347656,,,6.30948877334595,,1,0,0,0,0,34.7018585205078,1,1,1,99.9970169067383,0,99.9993656703404,-90.0000076293945,1,0.00156761706909085,4.46157349280832E-5,0.00156790053621059,4.4614866176544E-5,0.9655921459198,0.97200483083725,30.7231044769287,0.079509973526001,30,4,200,-0.000412397785112262,-0.63038182258606,0.0918930619955063,3,,,,,,,,,,,,,,,,
,3959142724.35314,99.9992523193359,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9927673339844,100.003860473633,1000.00256347656,1000.00256347656,,,6.30962181091309,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,99.9946441650391,0,99.9986038208008,-87.998405456543,1,0.00156760977160754,7.72786803454325E-5,0.00156791568775618,7.72767759742767E-5,0.964722812175751,0.971620678901672,30.7193851470947,0.141122475266457,30,4,200,-0.000335564487613738,-0.630337417125702,0.0912590622901917,1,,,,,,,,,,,,,,,,
,3959142748.21894,100.000610351562,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9934616088867,100.005836486816,1000.00256347656,1000.00256347656,,,6.30986022949219,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,99.9968795776367,0,99.9998296101888,-87.998405456543,1,0.00156585564235992,4.45670879423987E-5,0.00156614052840534,4.45653600869648E-5,0.964649677276611,0.971562027931213,30.7192325592041,,30,4,200,-0.000341236736858264,-0.630016684532166,0.0913379713892937,3,,,,,,,,,,,,,,,,
,3959142775.02551,100.000202178955,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.993278503418,100.004852294922,1000.00256347656,1000.00256347656,,,6.30961227416992,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,99.9955520629883,0,99.9995574951172,-85.9968032836914,1,0.0015657099153472,7.71874752103058E-5,0.0015659499230096,7.71810456156899E-5,0.963848173618317,0.97111576795578,30.716251373291,1.02020349004306E-5,30,4,200,-0.000228034492465667,-0.629600405693054,0.0907239019870758,1,,,,,,,,,,,,,,,,
,3959142798.837,100.000682830811,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9927597045898,100.005569458008,1000.00256347656,1000.00256347656,,,6.31009101867676,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,99.996955871582,0,99.9999425070626,-85.9968032836914,1,0.00156407978455159,4.45177676053505E-5,0.00156432423310925,4.45141684389507E-5,0.963860154151917,0.971149742603302,30.7161636352539,0,30,4,200,-0.000312788994051516,-0.629221618175507,0.0908385142683983,3,,,,,,,,,,,,,,,,
,3959142825.42204,99.999584197998,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9929428100586,100.004997253418,1000.00256347656,1000.00256347656,,,6.30951023101807,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,99.9941711425781,0,99.9993167453342,-84.0000076293945,1,0.00156441994920115,7.71261111160257E-5,0.00156470492766328,7.71206165018564E-5,0.963050007820129,0.970689833164215,30.7133388519287,0,30,4,200,-0.000317655707476661,-0.629320025444031,0.0902594402432442,1,,,,,,,,,,,,,,,,
,3959142849.36116,100.000022888184,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9931564331055,100.00528717041,1000.00256347656,1000.00256347656,,,6.30985021591187,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,99.9964752197266,0,99.9995705740792,-84.0000076293945,1,0.00156271670590396,4.44804010605068E-5,0.00156300183259519,4.44771640818758E-5,0.962993264198303,0.970680415630341,30.7130432128906,0.107957370579243,30,4,200,-0.000178805115865543,-0.62898188829422,0.0903699621558189,3,,,,,,,,,,,,,,,,
,3959142875.91845,99.9995498657227,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9931488037109,100.00471496582,1000.00256347656,1000.00256347656,,,6.30950546264648,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,99.994384765625,0,99.9992336697049,-81.998405456543,1,0.00156182929169361,7.70033273174443E-5,0.00156217518518581,7.69985625499753E-5,0.961345970630646,0.969534039497375,30.7084693908691,0,30,4,200,-0.000206482931389473,-0.628365516662598,0.0898312479257584,1,,,,,,,,,,,,,,,,
,3959142899.89274,100.000099182129,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9933853149414,100.005615234375,1000.00256347656,1000.00256347656,,,6.31000137329102,,1,0,0,0,0.000457763671875,35.190616607666,1,1,1,99.9962768554687,0,99.9997650782267,-81.998405456543,1,0.00156039062247906,4.44170870059883E-5,0.00156073885416048,4.4414254147518E-5,0.961283504962921,0.969572842121124,30.7078514099121,INF,30,4,200,-0.000141194803291,-0.628110349178314,0.0899504274129868,3,,,,,,,,,,,,,,,,
,3959142926.62904,100.000198364258,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9935913085938,100.005256652832,1000.00256347656,1000.00256347656,,,6.31017589569092,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,99.9951400756836,0,99.9999474419488,-79.9968032836914,1,0.0015622877255251,7.70284509913479E-5,0.00156268718592891,7.70240053663895E-5,0.960526406764984,0.969467997550964,30.7037963867188,0,30,4,200,-0.000153293105540797,-0.628843903541565,0.0896766483783722,1,,,,,,,,,,,,,,,,
,3959142950.4235,100.00061416626,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.993522644043,100.005958557129,1000.00256347656,1000.00256347656,,,6.30934572219849,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,99.9971542358398,0,100.000162760417,-79.9968032836914,1,0.00156051618924067,4.4422047969144E-5,0.00156091627581481,4.44194213432971E-5,0.960468471050262,0.969461977481842,30.7034721374512,1.27760640680208E-5,30,4,200,-9.13154144654982E-5,-0.628483831882477,0.0897841602563858,3,,,,,,,,,,,,,,,,
,3959142977.00223,100.000568389893,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9940719604492,100.005523681641,1000.00256347656,1000.00256347656,,,6.30996370315552,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,99.9956130981445,0,100.00045437283,-77.9952011108398,1,0.00156349798656274,7.70906262670873E-5,0.00156396824400741,7.70866508795766E-5,0.959707319736481,0.969671785831451,30.6980361938477,1.27551438708906E-5,30,4,200,-0.000106736304587685,-0.629535794258118,0.0896412804722786,1,,,,,,,,,,,,,,,,
,3959143000.94349,100.000640869141,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9940185546875,100.005630493164,1000.00256347656,1000.00256347656,,,6.31013488769531,,1,0,0,0,7.62939453125E-5,35.190616607666,1,1,1,99.9973297119141,0,100.000155978733,-77.9952011108398,1,0.00156187794963802,4.44622989226877E-5,0.00156235058934064,4.4459990694486E-5,0.959644198417664,0.969659686088562,30.6977081298828,1.27581506603747E-5,30,4,200,-9.27447490539635E-6,-0.62921530008316,0.0899098739027977,3,,,,,,,,,,,,,,,,
,3959143027.56014,100.000190734863,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9933853149414,100.005485534668,1000.00256347656,1000.00256347656,,,6.30972194671631,,1,0,0,0,0,35.190616607666,1,1,1,99.9948959350586,0,99.9998609754774,-75.998405456543,1,0.00156287149504734,7.70630406091561E-5,0.00156336498619884,7.70583079697034E-5,0.958662748336792,0.969088435173035,30.6945095062256,0,30,4,200,-8.04655574029311E-5,-0.629334926605225,0.0895390138030052,1,,,,,,,,,,,,,,,,
,3959143050.57836,100.000659942627,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9938278198242,100.005218505859,1000.00256347656,1000.00256347656,,,6.31017589569092,,1,0,0,0,0,34.7018585205078,1,1,1,99.9974365234375,0,99.9999786376953,-75.998405456543,1,0.00156080504335317,4.44336688322363E-5,0.0015613209493303,4.44314215813597E-5,0.958585619926453,0.96911233663559,30.6939506530762,5.54021215438843,30,4,200,-2.29913057410158E-5,-0.628915250301361,0.0894706100225449,3,,,,,,,,,,,,,,,,
,3959143076.77094,99.9999351501465,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9931488037109,100.004859924316,1000.00256347656,1000.00256347656,,,6.31007385253906,,1,0,0,0,0.012054443359375,34.7018585205078,1,1,1,99.9950103759766,0,99.999018351237,-73.9968032836914,1,0.00156222140299906,7.70345592693351E-5,0.00156277068916433,7.70304746477601E-5,0.957549393177032,0.968471467494965,30.6908473968506,,30,4,200,-8.12909493106417E-5,-0.629450082778931,0.0891532003879547,1,,,,,,,,,,,,,,,,
,3959143100.61137,100.001033782959,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.992057800293,100.005195617676,1000.00256347656,1000.00256347656,,,6.31016349792481,,1,0,0,0,0,34.7018585205078,1,1,1,99.9977874755859,0,99.999548735442,-73.9968032836914,1,0.00156035225637114,4.44227183365283E-5,0.00156091565916603,4.44207026231765E-5,0.957557559013367,0.968540132045746,30.690559387207,,30,4,200,-0.000161075528012589,-0.628955960273743,0.0894032865762711,3,,,,,,,,,,,,,,,,
,3959143127.14118,100.000286102295,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9934463500977,100.005516052246,1000.00256347656,1000.00256347656,,,6.3096981048584,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,99.9950561523437,0,99.999149746365,-71.9952011108398,1,0.00156142574628011,7.69983259570364E-5,0.00156200012474658,7.6993441527474E-5,0.956635355949402,0.968073606491089,30.6873264312744,0,30,4,200,-0.000234493127209134,-0.629366397857666,0.0889201164245606,1,,,,,,,,,,,,,,,,
,3959143149.65171,100.001518249512,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.994026184082,100.006172180176,1000.00256347656,1000.00256347656,,,6.30970525741577,,1,0,0,0,0,35.190616607666,1,1,1,99.9982757568359,0,100.000417269193,-71.9952011108398,1,0.00155944309859743,4.43985901318301E-5,0.00156006652977239,4.43971016176729E-5,0.956631481647491,0.968131005764008,30.6870250701904,0,30,4,200,-0.000188404665095732,-0.628814041614532,0.088989146053791,3,,,,,,,,,,,,,,,,
,3959143175.61535,100.000583648682,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9937973022461,100.005683898926,1000.00256347656,1000.00256347656,,,6.30987691879272,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,99.9954833984375,0,99.9997914632161,-69.998405456543,1,0.00156102752737867,7.69807695509508E-5,0.00156172530101126,7.69806860935368E-5,0.956029236316681,0.96776956319809,30.6851634979248,5.53941917419434,30,4,200,-0.000301562628010288,-0.629426777362823,0.0887039750814438,1,,,,,,,,,,,,,,,,
,3959143199.6296,100.001014709473,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9928817749023,100.005393981934,1000.00256347656,1000.00256347656,,,6.30955743789673,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,99.9975967407227,0,99.999868120466,-69.998405456543,1,0.00155931732397361,4.43961845456524E-5,0.00156003383680854,4.43966097424226E-5,0.956023693084717,0.967819154262543,30.6849517822266,6.77779960632324,30,4,200,-0.000138644580147229,-0.628903269767761,0.0891167521476746,3,,,,,,,,,,,,,,,,
,3959143226.2344,100.000259399414,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9931259155273,100.005599975586,1000.00256347656,1000.00256347656,,,6.31024742126465,,1,0,0,0,0,34.7018585205078,1,1,1,99.9949188232422,0,99.9992260403103,-67.9968032836914,1,0.00156000886939084,7.69334260692631E-5,0.00156071540605565,7.69320396768609E-5,0.955183386802673,0.967314660549164,30.6826591491699,5.53919315338135,30,4,200,-0.000589168106671423,-0.629173934459686,0.0884272456169128,1,,,,,,,,,,,,,,,,
,3959143249.36356,100.000232696533,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9938888549805,100.005249023438,1000.00256347656,1000.00256347656,,,6.30982398986816,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,99.997200012207,0,99.9997445565683,-67.9968032836914,1,0.0015583103040062,4.43690574938609E-5,0.00155901837182492,4.4368274218581E-5,0.95523601770401,0.967420935630798,30.6825160980225,1.14173258666162E-38,30,4,200,-0.000512551283463836,-0.628657102584839,0.0885540023446083,3,,,,,,,,,,,,,,,,
