[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959147215.69308,06/15/2025,11:06 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959149499.57842,149.99683380127,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.984100341797,150.009170532227,999.553466796875,999.553466796875,,,6.38088226318359,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,149.984497070313,0,149.998279147678,-263.995208740234,1,0.00103453566090828,5.09970149397083E-5,0.00103499351767023,5.09991844476848E-5,0.966219186782837,0.98151034116745,30.9705142974854,0.0347904115915298,30,4,200,-0.000294270110316575,-0.450187683105469,0.0323965176939964,1,,,,,,,,,,,,,,,,
,3959149523.59938,149.997039794922,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.988571166992,150.009185791016,999.553466796875,999.553466796875,,,6.38102769851685,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,149.993316650391,0,149.998959011502,-263.995208740234,1,0.00103322551164267,2.9405986844611E-5,0.00103368641857734,2.94073525027354E-5,0.966098010540009,0.98126894235611,30.97047996521,0,30,4,200,-0.000284824578557163,-0.449829876422882,0.0326406136155128,3,,,,,,,,,,,,,,,,
,3959149550.45513,149.997955322266,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.98469543457,150.009460449219,999.553466796875,999.553466796875,,,6.38099002838135,,1,0,0,0,0.000457763671875,36.1681327819824,1,1,1,149.986450195313,0,149.998335266113,-261.998413085938,1,0.0010332194375039,5.0934073155813E-5,0.00103373646779551,5.0936864516347E-5,0.965110123157501,0.981916010379791,30.9765357971191,0,30,4,200,-0.000299171777442098,-0.449669659137726,0.032179556787014,1,,,,,,,,,,,,,,,,
,3959149574.33247,149.997871398926,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.986694335938,150.010177612305,999.553466796875,999.553466796875,,,6.38208055496216,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,149.994079589844,0,149.99904687064,-261.998413085938,1,0.00103193270596692,2.93701957158851E-5,0.00103243958243699,2.93716011414746E-5,0.965087652206421,0.981748402118683,30.9762401580811,,30,4,200,-0.000269048236077651,-0.449357569217682,0.0322187840938568,3,,,,,,,,,,,,,,,,
,3959149600.65069,149.998687744141,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.98567199707,150.010925292969,999.553466796875,999.553466796875,,,6.38163137435913,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,149.986450195313,0,150.000593397352,-259.996826171875,1,0.001032341733803,5.08931248669465E-5,0.00103291112169649,5.08961904694967E-5,0.963834166526794,0.98193234205246,30.9821147918701,0,30,4,200,-0.000311040377710015,-0.449304491281509,0.0319482050836086,1,,,,,,,,,,,,,,,,
,3959149625.14288,149.998626708984,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.987579345703,150.010131835938,999.553466796875,999.553466796875,,,6.38200187683105,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,149.994537353516,0,149.999603271484,-259.996826171875,1,0.0010311087120855,2.93480428613691E-5,0.00103167730348808,2.93499150247645E-5,0.963849782943726,0.981761455535889,30.9817390441895,0,30,4,200,-0.000286410475382581,-0.448995590209961,0.0324325077235699,3,,,,,,,,,,,,,,,,
,3959149652.58961,150.00016784668,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.988006591797,150.012664794922,999.553466796875,999.553466796875,,,6.38289880752563,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.987670898438,0,150.001993815104,-257.995208740234,1,0.00103233026875764,5.08932816888136E-5,0.00103293495866576,5.08972480231357E-5,0.963444530963898,0.982060015201569,30.9841423034668,0,30,4,200,-0.00020476890495047,-0.449438095092773,0.0318050682544708,1,,,,,,,,,,,,,,,,
,3959149676.58306,149.999198913574,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.990661621094,150.010772705078,999.553466796875,999.553466796875,,,6.38350343704224,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.995010375977,0,150.001656426324,-257.995208740234,1,0.00103101842581977,2.93459480126093E-5,0.00103160734179154,2.93478816098753E-5,0.963414251804352,0.981859862804413,30.9838333129883,0,30,4,200,-0.000191001396160573,-0.449201583862305,0.0318125076591969,3,,,,,,,,,,,,,,,,
,3959149703.14588,149.998779296875,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.986236572266,150.010604858398,999.553466796875,999.553466796875,,,6.38326358795166,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,149.986953735352,0,150.000232272678,-255.998413085938,1,0.00103117055338515,5.08384049079481E-5,0.00103180037724131,5.08415438442578E-5,0.962222039699554,0.981822371482849,30.9888725280762,0.18645167350769,30,4,200,-0.000385165621992201,-0.449012905359268,0.0315411351621151,1,,,,,,,,,,,,,,,,
,3959149726.31224,149.999145507813,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.989456176758,150.010498046875,999.553466796875,999.553466796875,,,6.3838849067688,,1,0,0,0,0,35.190616607666,1,1,1,149.99609375,0,150.001055203951,-255.998413085938,1,0.00103000424091604,2.93183610770795E-5,0.00103062396901379,2.93199816672964E-5,0.96223247051239,0.981699466705322,30.9886035919189,0,30,4,200,-0.000306276342598721,-0.448788464069366,0.031545165926218,3,,,,,,,,,,,,,,,,
,3959149752.19459,150.000274658203,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.987670898438,150.012100219727,999.553466796875,999.553466796875,,,6.38427400588989,,1,0,0,0,0,35.6793746948242,1,1,1,149.98844909668,0,150.001500447591,-253.996810913086,1,0.00103028806072028,5.07973722346861E-5,0.0010309500989787,5.080014757055E-5,0.96095997095108,0.981298267841339,30.9932327270508,0,30,4,200,-0.000428461702540517,-0.448728710412979,0.0312994532287121,1,,,,,,,,,,,,,,,,
,3959149774.84394,149.99925994873,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.991195678711,150.010635375977,999.553466796875,999.553466796875,,,6.38447427749634,,1,0,0,0,0,35.190616607666,1,1,1,149.996063232422,0,150.001717200646,-253.996810913086,1,0.00102890595154538,2.92885446341454E-5,0.00102956602300834,2.92901998812389E-5,0.96096009016037,0.981142699718475,30.9928951263428,0.11618173122406,30,4,200,-0.000380193843739107,-0.448360800743103,0.0315021090209484,3,,,,,,,,,,,,,,,,
,3959149800.41845,149.999649047852,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.987228393555,150.011474609375,999.553466796875,999.553466796875,,,6.38429260253906,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.987823486328,0,150.001086764865,-251.995208740234,1,0.00102900717916747,5.0736947398733E-5,0.00102972514113211,5.07400468005836E-5,0.959605395793915,0.981020987033844,30.9985523223877,INF,30,4,200,-0.000340208905981854,-0.448360532522202,0.0309854783117771,1,,,,,,,,,,,,,,,,
,3959149823.64367,149.997787475586,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.992340087891,150.010971069336,999.553466796875,999.553466796875,,,6.38516283035278,,1,0,0,0,7.62939453125E-5,35.6793746948242,1,1,1,149.994522094727,0,150.001405504015,-251.995208740234,1,0.0010277107774185,2.92560521231452E-5,0.00102841634931491,2.92576379650558E-5,0.959644377231598,0.98087877035141,30.9980964660645,,30,4,200,-0.000292349548544735,-0.447878062725067,0.0310697183012962,3,,,,,,,,,,,,,,,,
,3959149849.28987,149.998580932617,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.986877441406,150.009780883789,999.553466796875,999.553466796875,,,6.38521528244019,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,149.988052368164,0,150.000671386719,-249.998413085938,1,0.00102746401687636,5.06644410650245E-5,0.00102822760803611,5.06669406354464E-5,0.957892835140228,0.980318248271942,31.0044918060303,5.36446046829224,30,4,200,-0.00042130981455557,-0.447744101285934,0.0306562036275864,1,,,,,,,,,,,,,,,,
,3959149872.97148,149.999046325684,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.989547729492,150.009643554687,999.553466796875,999.553466796875,,,6.38571548461914,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.996002197266,0,150.000224925854,-249.998413085938,1,0.00102640572415899,2.92210031509426E-5,0.00102715803919178,2.92221120160129E-5,0.957897305488586,0.980387628078461,31.0045890808105,0,30,4,200,-0.000330455048242584,-0.447552859783173,0.0307370685040951,3,,,,,,,,,,,,,,,,
,3959149899.8503,149.999046325684,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.984649658203,150.011764526367,999.553466796875,999.553466796875,,,6.38543891906738,,1,0,0,0,0.000457763671875,35.6793746948242,1,1,1,149.986328125,0,150.000194973416,-247.996810913086,1,0.0010263557921054,5.06135365732108E-5,0.0010271768349152,5.06158123072901E-5,0.956178188323975,0.979683518409729,31.0104885101318,0,30,4,200,-0.000531732221134007,-0.44744810461998,0.0302897207438946,1,,,,,,,,,,,,,,,,
,3959149924.13103,149.998931884766,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.986480712891,150.009765625,999.553466796875,999.553466796875,,,6.38603925704956,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,149.995529174805,0,149.999263218471,-247.996810913086,1,0.00102503470910214,2.91840310134892E-5,0.00102583732329031,2.91849855827016E-5,0.956251561641693,0.979611754417419,31.0100421905518,5.56866598129272,30,4,200,-0.000488623394630849,-0.446977198123932,0.0304545983672142,3,,,,,,,,,,,,,,,,
,3959149951.46929,149.998077392578,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.983840942383,150.011489868164,999.553466796875,999.553466796875,,,6.38616991043091,,1,0,0,0,0.000457763671875,36.6568908691406,1,1,1,149.984664916992,0,149.998068237305,-245.995208740234,1,0.00102440792903526,5.05214443854593E-5,0.00102530837407047,5.05243527326972E-5,0.954426944255829,0.979098081588745,31.0167694091797,6.78459358215332,30,4,200,-0.000530731165781617,-0.446816712617874,0.0297993458807468,1,,,,,,,,,,,,,,,,
,3959149975.23808,149.998107910156,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.988800048828,150.009170532227,999.553466796875,999.553466796875,,,6.38671970367432,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,149.995178222656,0,150.000965824834,-245.995208740234,1,0.00102303753901914,2.91297217629908E-5,0.00102395008056832,2.9131601365989E-5,0.95430999994278,0.979130804538727,31.0173797607422,5.56932497024536,30,4,200,-0.000451671483460814,-0.446569591760635,0.0297145936638117,3,,,,,,,,,,,,,,,,
,3959150001.91974,149.998580932617,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.985809326172,150.010635375977,999.553466796875,999.553466796875,,,6.38645648956299,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,149.986526489258,0,150.000684950087,-243.998413085938,1,0.00102200220300739,5.0408605022401E-5,0.00102300032280994,5.04110852489783E-5,0.951967835426331,0.978651821613312,31.0264835357666,0,30,4,200,-0.000638929894194007,-0.445860773324966,0.0293823964893818,1,,,,,,,,,,,,,,,,
,3959150025.81305,149.997940063477,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.989334106445,150.010498046875,999.553466796875,999.553466796875,,,6.3872504234314,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,149.993698120117,0,149.999886971933,-243.998413085938,1,0.00102067082461573,2.90654704197005E-5,0.00102166575564392,2.90669229491909E-5,0.952001333236694,0.978604674339294,31.0263328552246,9.29736423492432,30,4,200,-0.000464116252260283,-0.445484757423401,0.0294382255524397,3,,,,,,,,,,,,,,,,
,3959150052.52483,149.998596191406,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.985733032227,150.011001586914,999.553466796875,999.553466796875,,,6.38743305206299,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.986190795898,0,150.00101047092,-241.996810913086,1,0.00101965344538646,5.02975063158489E-5,0.00102074782576151,5.03005063564205E-5,0.95005476474762,0.978288292884827,31.0340576171875,,30,4,200,-0.00042477430542931,-0.444831609725952,0.0290372855961323,1,,,,,,,,,,,,,,,,
,3959150076.40516,149.998153686523,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.989761352539,150.010070800781,999.553466796875,999.553466796875,,,6.38780164718628,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,149.994079589844,0,150.000442504883,-241.996810913086,1,0.00101840844885022,2.90037735071679E-5,0.00101949214937976,2.90053427733304E-5,0.950083553791046,0.97818797826767,31.0337715148926,0,30,4,200,-0.000445612269686535,-0.444851964712143,0.0288132857531309,3,,,,,,,,,,,,,,,,
,3959150102.07239,149.99772644043,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.98551940918,150.009811401367,999.553466796875,999.553466796875,,,6.38744449615479,,1,0,0,0,0,35.6793746948242,1,1,1,149.986541748047,0,150.000323486328,-239.995208740234,1,0.0010170971133868,5.01762514770618E-5,0.00101827031059595,5.01791351727381E-5,0.948154151439667,0.97762143611908,31.040901184082,1.12853126665868E-6,30,4,200,-0.000402034347644076,-0.444175183773041,0.0283141098916531,1,,,,,,,,,,,,,,,,
,3959150126.31492,149.999046325684,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.988342285156,150.010635375977,999.553466796875,999.553466796875,,,6.38840675354004,,1,0,0,0,7.62939453125E-5,35.190616607666,1,1,1,149.995971679687,0,150.000035422189,-239.995208740234,1,0.0010161157447261,2.89412871871837E-5,0.00101727917186668,2.89428564440819E-5,0.948173999786377,0.977434158325195,31.040470123291,5.57139730453491,30,4,200,-0.000383312028134242,-0.443953514099121,0.0286761950701475,3,,,,,,,,,,,,,,,,
,3959150153.58223,149.999000549316,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.985382080078,150.011993408203,999.553466796875,999.553466796875,,,6.38833141326904,,1,0,0,0,0.0160980224609375,35.6793746948242,1,1,1,149.98600769043,0,149.999172973633,-237.998413085938,1,0.00101501692572222,5.00790556867508E-5,0.00101631987384272,5.00835905788269E-5,0.946111857891083,0.977121531963348,31.0487976074219,0.162391185760498,30,4,200,-0.000397524447180331,-0.443238317966461,0.0280322935432196,1,,,,,,,,,,,,,,,,
,3959150177.51033,149.998176574707,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.989776611328,150.011917114258,999.553466796875,999.553466796875,,,6.38855934143066,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,149.993804931641,0,150.000474717882,-237.998413085938,1,0.00101362307178537,2.88735302850073E-5,0.00101492667434065,2.88762925676507E-5,0.946067988872528,0.9769007563591,31.0485515594482,2.07320554181933E-5,30,4,200,-0.000345733627909794,-0.44306355714798,0.028006749227643,3,,,,,,,,,,,,,,,,
,3959150203.24695,149.997749328613,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.98518371582,150.009780883789,999.553466796875,999.553466796875,,,6.38890409469604,,1,0,0,0,7.62939453125E-5,35.190616607666,1,1,1,149.986373901367,0,149.999651822177,-235.996810913086,1,0.00101292817673585,4.9979681120821E-5,0.00101429185835815,4.99837201838806E-5,0.944767653942108,0.977065026760101,31.0543746948242,0,30,4,200,-0.000389587978133932,-0.442549079656601,0.0275160036981106,1,,,,,,,,,,,,,,,,
,3959150226.71005,149.998908996582,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.989486694336,150.012771606445,999.553466796875,999.553466796875,,,6.38952207565308,,1,0,0,0,0,35.6793746948242,1,1,1,149.996078491211,0,150.001096872183,-235.996810913086,1,0.00101174883828231,2.88220231746468E-5,0.0010130930522449,2.88240860293032E-5,0.944868206977844,0.976941525936127,31.0538749694824,0,30,4,200,-0.000342453742632642,-0.442414879798889,0.0274342894554138,3,,,,,,,,,,,,,,,,
,3959150253.37302,149.99942779541,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.985366821289,150.012741088867,999.553466796875,999.553466796875,,,6.38950634002686,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.986114501953,0,150.000681559245,-233.995208740234,1,0.00101139551970419,4.99077622695289E-5,0.00101282714583818,4.99121957089277E-5,0.943442046642303,0.976495921611786,31.0593090057373,0,30,4,200,-0.000324042281135917,-0.441998332738876,0.0271544605493546,1,,,,,,,,,,,,,,,,
,3959150276.94967,149.998023986816,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.989547729492,150.011520385742,999.553466796875,999.553466796875,,,6.38973999023437,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.994247436523,0,150.000493185861,-233.995208740234,1,0.00100986068881952,2.8770610871011E-5,0.00101128513029336,2.87730625548353E-5,0.943392217159271,0.976319313049316,31.0591583251953,0,30,4,200,-0.000254406942985952,-0.441472113132477,0.0272491183131933,3,,,,,,,,,,,,,,,,
,3959150303.91783,149.998336791992,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.985427856445,150.01057434082,999.553466796875,999.553466796875,,,6.38936901092529,,1,0,0,0,0.000457763671875,35.6793746948242,1,1,1,149.986099243164,0,150.000301784939,-231.998413085938,1,0.00100974302262502,4.98290599640957E-5,0.00101124780057607,4.98349539547599E-5,0.942447960376739,0.976003646850586,31.062780380249,0.186781167984009,30,4,200,-0.000253202888416126,-0.441553741693497,0.0266427397727966,1,,,,,,,,,,,,,,,,
,3959150327.88982,149.998870849609,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.987457275391,150.011459350586,999.553466796875,999.553466796875,,,6.3905086517334,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,149.994827270508,0,149.999812373409,-231.998413085938,1,0.00100823868846887,2.87258672518721E-5,0.00100974891385359,2.87296138247974E-5,0.942502081394196,0.975945353507996,31.0625286102295,4.03808153350838E-5,30,4,200,-0.000230246689170599,-0.441099673509598,0.0269615966826677,3,,,,,,,,,,,,,,,,
,3959150354.45291,149.998527526855,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.984588623047,150.011703491211,999.553466796875,999.553466796875,,,6.38993549346924,,1,0,0,0,0.000457763671875,35.6793746948242,1,1,1,149.9853515625,0,150.000389946832,-229.996810913086,1,0.00100756288083067,4.97254036049531E-5,0.00100911918968835,4.9731138299446E-5,0.941097438335419,0.975117743015289,31.0669612884521,0.0174636356532574,30,4,200,-0.000324469525367022,-0.440752744674683,0.0261761769652367,1,,,,,,,,,,,,,,,,
,3959150378.58946,149.998710632324,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.987091064453,150.010162353516,999.553466796875,999.553466796875,,,6.3906307220459,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,149.994400024414,0,149.999283926828,-229.996810913086,1,0.00100621930398481,2.86704804552578E-5,0.00100776810913796,2.86739228254817E-5,0.941215038299561,0.97499030828476,31.0663108825684,0,30,4,200,-0.000254267768468708,-0.440296858549118,0.0265672691166401,3,,,,,,,,,,,,,,,,
,3959150405.60591,149.999870300293,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.984710693359,150.010925292969,999.553466796875,999.553466796875,,,6.38995218276978,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.988815307617,0,149.999803161621,-227.995208740234,1,0.00100634192670551,4.96674898585799E-5,0.0010079498162403,4.96744412401279E-5,0.940301597118378,0.974368333816528,31.0690231323242,5.48781717952807E-5,30,4,200,-0.000248334603384137,-0.440369009971619,0.0259191114455462,1,,,,,,,,,,,,,,,,
,3959150429.62222,149.999183654785,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.986877441406,150.01203918457,999.553466796875,999.553466796875,,,6.39112424850464,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.994140625,0,149.999905056424,-227.995208740234,1,0.00100496029180962,2.86360291843234E-5,0.00100656373109558,2.86402509841324E-5,0.940386652946472,0.974189400672913,31.0683193206787,,30,4,200,-0.00021679257042706,-0.439911395311356,0.0260536186397076,3,,,,,,,,,,,,,,,,
,3959150455.86979,149.997665405273,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.984634399414,150.010620117187,999.553466796875,999.553466796875,,,6.39091014862061,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,149.984710693359,0,150.000193277995,-225.998413085938,1,0.00100602545299622,4.96524483278803E-5,0.00100764193417609,4.96596456486596E-5,0.940104842185974,0.974067032337189,31.0691719055176,0.115524455904961,30,4,200,-0.000265823793597519,-0.440322697162628,0.0256953090429306,1,,,,,,,,,,,,,,,,
,3959150480.01099,149.998611450195,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.986770629883,150.010940551758,999.553466796875,999.553466796875,,,6.3914647102356,,1,0,0,0,7.62939453125E-5,35.6793746948242,1,1,1,149.994918823242,0,149.999647412981,-225.998413085938,1,0.00100467692019948,2.86284079379657E-5,0.00100629969723344,2.86329604179366E-5,0.940120816230774,0.973886728286743,31.0688323974609,6.01129249844234E-6,30,4,200,-0.000204189767828211,-0.440203815698624,0.0259019397199154,3,,,,,,,,,,,,,,,,
,3959150506.85008,149.998901367187,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.985122680664,150.011596679687,999.553466796875,999.553466796875,,,6.391761302948,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,149.986206054687,0,150.000007629395,-223.996810913086,1,0.00100460535328626,4.9585672229513E-5,0.00100624224747439,4.95919359161642E-5,0.939004600048065,0.973100006580353,31.0721797943115,1,30,4,200,-0.000463865988422185,-0.439988672733307,0.0253284852951765,1,,,,,,,,,,,,,,,,
,3959150530.62378,149.999778747559,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.989318847656,150.010787963867,999.553466796875,999.553466796875,,,6.39200115203857,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,149.995269775391,0,150.000771658761,-223.996810913086,1,0.0010033178746934,2.85914588885617E-5,0.00100493976368796,2.85949298252156E-5,0.939095675945282,0.973012804985046,31.0716037750244,,30,4,200,-0.000375361938495189,-0.439533829689026,0.0254487451165915,3,,,,,,,,,,,,,,,,
,3959150557.36509,149.998802185059,999.553466796875,,,6,,,,30.8635757340929,,,10,,,,,,,,,,,,,,,,,,,,,,149.98469543457,150.011169433594,999.553466796875,999.553466796875,,,6.39188528060913,,1,0,0,0,7.62939453125E-5,35.6793746948242,1,1,1,149.986434936523,0,149.99942779541,-221.995208740234,1,0.001003213945627,4.9520965779637E-5,0.00100490596662347,4.95275053934626E-5,0.937711298465729,0.972056150436401,31.075740814209,0,30,4,200,-0.000412466877605766,-0.439704954624176,0.0249566100537777,1,,,,,,,,,,,,,,,,
