[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959109116.08924,06/15/2025,12:31 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959111410.42539,10.0012359619141,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99652862548828,10.002329826355,1000.22119140625,1000.22119140625,,,4.8840913772583,,1,0,0,0,0.000152587890625,32.7468223571777,1,1,1,10.0036478042603,0,9.9988554848565,-263.995208740234,1,0.00489477286857679,0.000241206831486459,0.00489594902740986,0.000241211926138979,0.977939069271088,0.9930340051651,30.8171253204346,,30,4,200,-0.000590238894801587,-1.98017644882202,0.279481738805771,1,,,,,,,,,,,,,,,,
,3959111434.44008,10.0017132759094,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99634075164795,10.0035848617554,1000.22119140625,1000.22119140625,,,4.88580989837646,,1,0,0,0,7.62939453125E-5,33.2355842590332,1,1,1,10.0032615661621,0,9.9997692461367,-263.995208740234,1,0.00489443717577921,0.000139251151274039,0.0048956158425621,0.000139254173681145,0.977978706359863,0.993152678012848,30.8171215057373,0,30,4,200,-0.000551816599909216,-1.9805828332901,0.279143244028091,3,,,,,,,,,,,,,,,,
,3959111462.3482,10.0018773078918,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99663543701172,10.0022020339966,1000.22119140625,1000.22119140625,,,4.88440036773682,,1,0,0,0,0,34.7018585205078,1,1,1,10.0039291381836,0,9.99905416700575,-261.998413085938,1,0.00488963800020171,0.000240959477254063,0.00489101341424954,0.000240968051305658,0.976899921894073,0.993487238883972,30.8219032287598,0,30,4,200,-0.000677375646773726,-1.97882318496704,0.277170807123184,1,,,,,,,,,,,,,,,,
,3959111485.58719,10.0021891593933,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99612712860107,10.003867149353,1000.22119140625,1000.22119140625,,,4.88711166381836,,1,0,0,0,0,34.2131004333496,1,1,1,10.0037307739258,0,9.99978824762198,-261.998413085938,1,0.00488965818079427,0.000139118302540838,0.0048910189847468,0.00013912291365619,0.9769686460495,0.993648290634155,30.8218364715576,0,30,4,200,-0.000609685317613185,-1.97930324077606,0.276903539896011,3,,,,,,,,,,,,,,,,
,3959111512.70173,10.0021109580994,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99655151367187,10.0031509399414,1000.22119140625,1000.22119140625,,,4.88509845733643,,1,0,0,0,0,33.7243423461914,1,1,1,10.0040740966797,0,9.99931282467312,-259.996826171875,1,0.00488665901030986,0.000240819462523549,0.00488819448900984,0.00024082949798892,0.975716114044189,0.993300437927246,30.8264198303223,0.186790958046913,30,4,200,-0.000412184919696301,-1.97847294807434,0.275363504886627,1,,,,,,,,,,,,,,,,
,3959111535.45135,10.0025749206543,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99613571166992,10.0040826797485,1000.22119140625,1000.22119140625,,,4.88504219055176,,1,0,0,0,0,34.7018585205078,1,1,1,10.0037755966187,0,9.99970876253568,-259.996826171875,1,0.00488635998896802,0.000139028947612284,0.00488788551798872,0.000139034081109305,0.97563624382019,0.993419110774994,30.82688331604,,30,4,200,-0.000511510414071381,-1.97860646247864,0.275121062994003,3,,,,,,,,,,,,,,,,
,3959111561.92179,10.0022625923157,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99604892730713,10.0031471252441,1000.22119140625,1000.22119140625,,,4.88571214675903,,1,0,0,0,0,33.7243423461914,1,1,1,10.0042428970337,0,9.99933846791585,-257.995208740234,1,0.00488262605196695,0.000240629364834083,0.00488434096787134,0.000240639842426583,0.974265813827515,0.993128597736359,30.8319072723389,8.5334349932964E-6,30,4,200,-0.000542710418812931,-1.97739660739899,0.273742496967316,1,,,,,,,,,,,,,,,,
,3959111584.35688,10.0027613639832,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99616527557373,10.0043201446533,1000.22119140625,1000.22119140625,,,4.88852548599243,,1,0,0,0,0,34.2131004333496,1,1,1,10.0038108825684,0,9.99990406742802,-257.995208740234,1,0.00488157762653268,0.000138899120052041,0.00488334503098252,0.000138905138833349,0.973861753940582,0.993208765983582,30.8335857391357,5.24906754435506E-5,30,4,200,-0.00075519853271544,-1.97728478908539,0.273287564516068,3,,,,,,,,,,,,,,,,
,3959111611.55281,10.0024480819702,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99679756164551,10.0034246444702,1000.22119140625,1000.22119140625,,,4.88591718673706,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,10.0043277740479,0,9.99940056271023,-255.998413085938,1,0.00487725198382637,0.000240376875524819,0.00487916752350064,0.000240384770170796,0.972343504428863,0.993253707885742,30.8395080566406,5.5533332824707,30,4,200,-0.00101772171910852,-1.97580409049988,0.271668493747711,1,,,,,,,,,,,,,,,,
,3959111635.50979,10.0026926994324,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99639320373535,10.0047035217285,1000.22119140625,1000.22119140625,,,4.88882493972778,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,10.0043296813965,0,9.99974476849591,-255.998413085938,1,0.00487731585843009,0.000138783532253182,0.00487922367030395,0.000138787656455211,0.972321450710297,0.993392467498779,30.8397235870361,,30,4,200,-0.000877371756359935,-1.97633194923401,0.271414548158646,3,,,,,,,,,,,,,,,,
,3959111662.98111,10.003143787384,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99702072143555,10.0038204193115,1000.22119140625,1000.22119140625,,,4.88486003875732,,1,0,0,0,7.62939453125E-5,33.7243423461914,1,1,1,10.0046911239624,0,9.99990622202555,-253.996810913086,1,0.00487158228948942,0.000240111003492106,0.00487378683669187,0.000240121588777933,0.970380008220673,0.992187440395355,30.846118927002,0,30,4,200,-0.000950299785472453,-1.97413432598114,0.269691735506058,1,,,,,,,,,,,,,,,,
,3959111686.15019,10.0031242370605,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99577903747559,10.0042495727539,1000.22119140625,1000.22119140625,,,4.88969421386719,,1,0,0,0,7.62939453125E-5,34.2131004333496,1,1,1,10.0044288635254,0,9.9996211869376,-253.996810913086,1,0.00487167707197398,0.000138631007589289,0.00487389132997051,0.000138636911318903,0.970347106456757,0.99251526594162,30.8466186523438,0,30,4,200,-0.00102036201860756,-1.97457754611969,0.269555360078812,3,,,,,,,,,,,,,,,,
,3959111713.42286,10.0025038719177,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99689292907715,10.0038871765137,1000.22119140625,1000.22119140625,,,4.88478374481201,,1,0,0,0,0,34.2131004333496,1,1,1,10.0043792724609,0,9.99987178378635,-251.995208740234,1,0.00486328543067296,0.00023972106080144,0.00486601518112986,0.000239739165591429,0.967816770076752,0.991934061050415,30.8560047149658,0,30,4,200,-0.00103094440419227,-1.97142279148102,0.267455816268921,1,,,,,,,,,,,,,,,,
,3959111735.91945,10.0029315948486,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99548053741455,10.0043029785156,1000.22119140625,1000.22119140625,,,4.88932704925537,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,10.0042686462402,0,9.99968169285701,-251.995208740234,1,0.00486348729653315,0.000138408343647735,0.00486612222475786,0.000138416310611434,0.967912018299103,0.992124557495117,30.8558292388916,0,30,4,200,-0.000950808578636497,-1.97168624401093,0.267360150814056,3,,,,,,,,,,,,,,,,
,3959111763.35731,10.0033106803894,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.9974889755249,10.0046091079712,1000.22119140625,1000.22119140625,,,4.88837146759033,,1,0,0,0,0.000152587890625,32.7468223571777,1,1,1,10.0046091079712,0,10.0003834724426,-249.998413085938,1,0.00485376113264204,0.000239273868273875,0.00485687405854198,0.000239292019254567,0.965034663677216,0.990369081497192,30.8653545379639,0,30,4,200,-0.00130192376673222,-1.9681783914566,0.265335381031036,1,,,,,,,,,,,,,,,,
,3959111787.23914,10.0030341148376,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99617290496826,10.0042161941528,1000.22119140625,1000.22119140625,,,4.89055347442627,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,10.0043106079102,0,9.9996605625859,-249.998413085938,1,0.00485348274334552,0.00013813712826364,0.00485656757415219,0.00013814658781328,0.965013384819031,0.990461409091949,30.8655414581299,0,30,4,200,-0.00107566313818097,-1.96829736232758,0.265162497758865,3,,,,,,,,,,,,,,,,
,3959111815.19877,10.0027179718018,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99688625335693,10.0020036697388,1000.22119140625,1000.22119140625,,,4.88891363143921,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,10.0049543380737,0,9.99907928042942,-247.996810913086,1,0.00484316211739833,0.000238772881343686,0.00484685135098947,0.000238799867638252,0.962559103965759,0.989707946777344,30.874568939209,0,30,4,200,-0.000989045947790146,-1.96453404426575,0.262964934110641,1,,,,,,,,,,,,,,,,
,3959111838.88949,10.0028510093689,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99604797363281,10.0044631958008,1000.22119140625,1000.22119140625,,,4.89163589477539,,1,0,0,0,0,33.7243423461914,1,1,1,10.0043277740479,0,9.99964102992305,-247.996810913086,1,0.00484321889537199,0.000137856654458701,0.00484682216345377,0.000137870169627291,0.962669551372528,0.989841997623444,30.8742847442627,0.0831306651234627,30,4,200,-0.000963318510912359,-1.96484243869782,0.262762725353241,3,,,,,,,,,,,,,,,,
,3959111866.76988,10.0025811195374,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99691677093506,10.0044984817505,1000.22119140625,1000.22119140625,,,4.88787651062012,,1,0,0,0,0.0002288818359375,33.7243423461914,1,1,1,10.0044984817505,0,9.99996671676636,-245.995208740234,1,0.00483190097033047,0.000238241797453249,0.00483600051704472,0.000238269382274692,0.959952592849731,0.988147616386414,30.8832740783691,9.4341467047343E-6,30,4,200,-0.000980514334514737,-1.96062362194061,0.260497957468033,1,,,,,,,,,,,,,,,,
,3959111890.61339,10.003116607666,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99609565734863,10.0046005249023,1000.22119140625,1000.22119140625,,,4.89068365097046,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,10.0044164657593,0,9.99982872715703,-245.995208740234,1,0.00483192810551066,0.00013754955769347,0.00483593847606003,0.000137563099425332,0.959988176822662,0.988174080848694,30.8831596374512,0,30,4,200,-0.000933740346226841,-1.96081256866455,0.260323464870453,3,,,,,,,,,,,,,,,,
,3959111918.53933,10.0025844573975,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99649047851562,10.0046691894531,1000.22119140625,1000.22119140625,,,4.8890118598938,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,10.0048589706421,0,9.99947061538696,-243.998413085938,1,0.00481865880957505,0.000237614580201092,0.00482302217523515,0.000237634054903189,0.957337558269501,0.986754953861237,30.8922386169434,0,30,4,200,-0.00089681992540136,-1.95577907562256,0.257702887058258,1,,,,,,,,,,,,,,,,
,3959111942.9291,10.0029463768005,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99541664123535,10.004506111145,1000.22119140625,1000.22119140625,,,4.89176177978516,,1,0,0,0,7.62939453125E-5,33.7243423461914,1,1,1,10.0043096542358,0,9.99974050192997,-243.998413085938,1,0.00481864552494368,0.00013718648312999,0.00482300156690529,0.000137197521967769,0.957337319850922,0.986752510070801,30.8922481536865,0,30,4,200,-0.000949277775362134,-1.95612263679504,0.257630676031113,3,,,,,,,,,,,,,,,,
,3959111971.5042,10.0027031898499,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99712467193603,10.0045385360718,1000.22119140625,1000.22119140625,,,4.88903474807739,,1,0,0,0,7.62939453125E-5,34.2131004333496,1,1,1,10.0047187805176,0,9.99956674575806,-241.996810913086,1,0.0048088795549098,0.000237158840991815,0.00481362944214251,0.000237176838929731,0.954810082912445,0.98511803150177,30.8999519348145,0,30,4,200,-0.000643968465737998,-1.95248866081238,0.2553830742836,1,,,,,,,,,,,,,,,,
,3959111995.17125,10.0025987625122,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.9961051940918,10.0038118362427,1000.22119140625,1000.22119140625,,,4.89159059524536,,1,0,0,0,0,33.7243423461914,1,1,1,10.0037746429443,0,9.99967988332113,-241.996810913086,1,0.00480863960676963,0.000136916746381858,0.0048135338934585,0.000136931135746671,0.954825878143311,0.985223114490509,30.9001350402832,0,30,4,200,-0.000755171349737793,-1.95249688625336,0.255251586437225,3,,,,,,,,,,,,,,,,
,3959112023.15625,10.0014524459839,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99648857116699,10.0036001205444,1000.22119140625,1000.22119140625,,,4.88878488540649,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,10.003924369812,0,9.99915456771851,-239.995208740234,1,0.0048000973610661,0.000236735654716246,0.00480548499768809,0.000236777503596278,0.953883826732636,0.984543144702911,30.9034233093262,0,30,4,200,-0.000940519385039806,-1.94955348968506,0.25333508849144,1,,,,,,,,,,,,,,,,
,3959112047.24385,10.0018982887268,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99634075164795,10.0040578842163,1000.22119140625,1000.22119140625,,,4.89050054550171,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,10.0033798217773,0,9.99981134909171,-239.995208740234,1,0.00479971434494065,0.000136668474907123,0.00480531929129606,0.000136699007598307,0.953885614871979,0.984464049339294,30.9034862518311,0,30,4,200,-0.0007306695333682,-1.94973826408386,0.2531917989254,3,,,,,,,,,,,,,,,,
,3959112075.93833,10.0016598701477,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.9965991973877,10.0027418136597,1000.22119140625,1000.22119140625,,,4.88859462738037,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,10.0039405822754,0,9.99904420640734,-237.998413085938,1,0.00479088687402923,0.000236298429861324,0.00479669386372567,0.00023634928532355,0.952355265617371,0.983259797096252,30.908182144165,0.187131464481354,30,4,200,-0.000278356368653476,-1.94648230075836,0.250919938087463,1,,,,,,,,,,,,,,,,
,3959112099.69224,10.0019755363464,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99658012390137,10.0037775039673,1000.22119140625,1000.22119140625,,,4.88860845565796,,1,0,0,0,0.0002288818359375,33.7243423461914,1,1,1,10.0036296844482,0,10.000010949594,-237.998413085938,1,0.00479055128935055,0.000136417394669024,0.00479642659637099,0.000136448650816388,0.952348053455353,0.983264684677124,30.9081897735596,0,30,4,200,-0.000374879775336012,-1.94657921791077,0.250784367322922,3,,,,,,,,,,,,,,,,
,3959112127.81478,10.0011262893677,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99637317657471,10.0033702850342,1000.22119140625,1000.22119140625,,,4.88896989822388,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,10.0038232803345,0,9.99905462265015,-235.996810913086,1,0.00478490745988286,0.000236018906698542,0.00479047542858775,0.000236047178775466,0.951013386249542,0.982219994068146,30.9117870330811,0,30,4,200,-0.000327711110003293,-1.94422936439514,0.249526381492615,1,,,,,,,,,,,,,,,,
,3959112152.23712,10.0019454956055,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99651718139648,10.0038242340088,1000.22119140625,1000.22119140625,,,4.88994073867798,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,10.0034103393555,0,9.99991726875305,-235.996810913086,1,0.00478498069314244,0.000136266892030786,0.0047906092257836,0.00013628563379713,0.951112985610962,0.982206523418426,30.9114303588867,5.55980491638184,30,4,200,-0.000499654212035239,-1.94474279880524,0.249320775270462,3,,,,,,,,,,,,,,,,
,3959112180.45561,10.0011162757874,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99643421173096,10.0020761489868,1000.22119140625,1000.22119140625,,,4.88923072814941,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,10.0033855438232,0,9.99868933359782,-233.995208740234,1,0.00477700614271278,0.000235643903010895,0.00478256732915478,0.000235662993081756,0.949746370315552,0.980931401252747,30.9150657653809,2.6434674509801E-5,30,4,200,-0.000736502115614712,-1.94196772575378,0.247672960162163,1,,,,,,,,,,,,,,,,
,3959112204.61694,10.0017428398132,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99647235870361,10.0037498474121,1000.22119140625,1000.22119140625,,,4.89137601852417,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,10.0032348632813,0,9.99985843234592,-233.995208740234,1,0.00477676150899461,0.000136041672196833,0.00478231268521929,0.000136052934324473,0.949806153774262,0.980889737606049,30.9148006439209,0,30,4,200,-0.000604452623520046,-1.94194006919861,0.247582256793976,3,,,,,,,,,,,,,,,,
,3959112232.3154,10.0015134811401,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99632930755615,10.0022964477539,1000.22119140625,1000.22119140625,,,4.88912057876587,,1,0,0,0,0.0142669677734375,34.2131004333496,1,1,1,10.0037479400635,0,9.99879614512126,-231.998413085938,1,0.00477401363447619,0.000235497247377038,0.00477959268321632,0.000235519264552204,0.94967257976532,0.980325877666473,30.9145050048828,0.347578406333923,30,4,200,-0.000727396341972053,-1.94103145599365,0.246369481086731,1,,,,,,,,,,,,,,,,
,3959112256.1981,10.0020790100098,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99658298492432,10.0039291381836,1000.22119140625,1000.22119140625,,,4.89245462417603,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,10.003589630127,0,9.99996072274667,-231.998413085938,1,0.00477369630680282,0.000135955102039219,0.00477928823291826,0.000135968459028523,0.949703276157379,0.980303943157196,30.9143676757812,,30,4,200,-0.000644392392132431,-1.94095647335052,0.246292769908905,3,,,,,,,,,,,,,,,,
,3959112283.64474,10.001615524292,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99622344970703,10.0032138824463,1000.22119140625,1000.22119140625,,,4.88948774337769,,1,0,0,0,0,33.7243423461914,1,1,1,10.0038995742798,0,9.99931123521593,-229.996810913086,1,0.00476620470047012,0.000235124246801649,0.00477206249119686,0.000235153759382649,0.94865208864212,0.979155957698822,30.9171276092529,5.5603175163269,30,4,200,-0.00069665937917307,-1.93842494487762,0.244931131601334,1,,,,,,,,,,,,,,,,
,3959112306.08165,10.0023212432861,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.9963493347168,10.003734588623,1000.22119140625,1000.22119140625,,,4.89195251464844,,1,0,0,0,0,34.2131004333496,1,1,1,10.0033445358276,0,9.99995789161095,-229.996810913086,1,0.00476611850028548,0.000135745968745913,0.00477202556755698,0.000135764920411972,0.948739349842072,0.979191780090332,30.9168090820313,6.19136108070961E-6,30,4,200,-0.000543359143193811,-1.93846130371094,0.24490188062191,3,,,,,,,,,,,,,,,,
,3959112333.37487,10.0025148391724,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99674892425537,10.0032043457031,1000.22119140625,1000.22119140625,,,4.88954877853394,,1,0,0,0,0,34.7018585205078,1,1,1,10.0043601989746,0,9.99948077731662,-227.995208740234,1,0.00475987127065407,0.000234826423083053,0.00476603448391206,0.000234861936174313,0.947455704212189,0.978112399578094,30.9203624725342,,30,4,200,-0.000724825717043132,-1.93642556667328,0.243574410676956,1,,,,,,,,,,,,,,,,
,3959112356.14905,10.0026254653931,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99588584899902,10.0042877197266,1000.22119140625,1000.22119140625,,,4.89241790771484,,1,0,0,0,0,34.2131004333496,1,1,1,10.003791809082,0,9.99968292236328,-227.995208740234,1,0.00475984735788407,0.000135576183859805,0.00476595695625975,0.00013559543906278,0.947486877441406,0.978094398975372,30.9202461242676,0,30,4,200,-0.000548688694834709,-1.93650126457214,0.243495464324951,3,,,,,,,,,,,,,,,,
,3959112382.57595,10.0021901130676,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.9964075088501,10.0030937194824,1000.22119140625,1000.22119140625,,,4.89080238342285,,1,0,0,0,0,34.2131004333496,1,1,1,10.004096031189,0,9.99922307332357,-225.998413085938,1,0.00475168071153354,0.000234444952893969,0.00475803544514554,0.000234474126044816,0.945656061172485,0.976904511451721,30.9257106781006,0,30,4,200,-0.000432687433203682,-1.93373382091522,0.242066264152527,1,,,,,,,,,,,,,,,,
,3959112405.25056,10.002613067627,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.9957447052002,10.0044965744019,1000.22119140625,1000.22119140625,,,4.89254283905029,,1,0,0,0,0,34.2131004333496,1,1,1,10.0037050247192,0,9.99982687143179,-225.998413085938,1,0.00475162897597395,0.000135355410342283,0.0047579259154848,0.000135370652679716,0.945650219917297,0.976877331733704,30.9256820678711,0,30,4,200,-0.000767954275943339,-1.93382787704468,0.242014050483704,3,,,,,,,,,,,,,,,,
,3959112432.41435,10.002836227417,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99697303771973,10.0041246414185,1000.22119140625,1000.22119140625,,,4.89105653762817,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,10.0050659179688,0,9.99950631459554,-223.996810913086,1,0.00474485025186265,0.000234128694875851,0.00475144725132604,0.00023415448567786,0.944052875041962,0.975992560386658,30.9306793212891,0.186645895242691,30,4,200,-0.0011037684744224,-1.93164718151093,0.240624085068703,1,,,,,,,,,,,,,,,,
,3959112456.26765,10.0027599334717,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99620056152344,10.004397392273,1000.22119140625,1000.22119140625,,,4.89246559143066,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,10.004397392273,0,9.99987694069191,-223.996810913086,1,0.00474491355872104,0.000135175921985251,0.00475144468123992,0.000135188972085322,0.944082260131836,0.976050078868866,30.9306831359863,9.27876663208008,30,4,200,-0.000994843780063093,-1.9317467212677,0.240552201867104,3,,,,,,,,,,,,,,,,
,3959112483.83926,10.0029263496399,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99699974060059,10.0033330917358,1000.22119140625,1000.22119140625,,,4.89068698883057,,1,0,0,0,0.0054931640625,34.2131004333496,1,1,1,10.0043935775757,0,9.99962382846408,-221.995208740234,1,0.00473648875370062,0.000233742985749991,0.00474337932090891,0.000233764180662456,0.942040801048279,0.974729299545288,30.9369430541992,9.9482640507631E-6,30,4,200,-0.000746875710319728,-1.92886292934418,0.239139780402184,1,,,,,,,,,,,,,,,,
