[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952259672.70703,03/27/2025,5:53 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,0.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,45.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952262944.07653,111.447639465332,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,111.209510803223,111.71671295166,999.723388671875,999.723388671875,,,6.34174776077271,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,111.178565979004,0,111.471420288086,,,4.25748363246188E-5,2.21684226539661E-6,4.47055617254196E-5,2.22161502830683E-6,0.690188229084015,0.913331985473633,43.3489074707031,5.43543863296509,30,4,200,-0.000351428985595703,-0.240456655621529,-0.0271488800644875,1,,,,,,,,,,,,,,,,
,3952262954.26112,110.885654449463,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,110.64518737793,111.145065307617,999.723388671875,999.723388671875,,,6.33943557739258,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,110.626243591309,0,110.900531344944,,,4.24869506912802E-5,2.21297345601061E-6,4.46273637536599E-5,2.21788126632876E-6,0.689257264137268,0.912550210952759,43.3460578918457,0,30,4,200,-0.000294315308565274,-0.24225889146328,-0.0293801371008158,1,,,,,,,,,,,,,,,,
,3952262964.66474,110.273376464844,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,110.044120788574,110.562995910645,999.723388671875,999.723388671875,,,6.33737230300903,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,109.983757019043,0,110.308314853244,,,4.24797104283608E-5,2.2132333868241E-6,4.46337705315263E-5,2.21814433530496E-6,0.68842077255249,0.912830114364624,43.3419494628906,0,30,4,200,-0.000387491483706981,-0.245263457298279,-0.0315305180847645,1,,,,,,,,,,,,,,,,
,3952262974.98156,109.630779266357,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,109.363082885742,109.931732177734,999.723388671875,999.723388671875,,,6.3350567817688,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,109.32982635498,0,109.652953253852,,,4.2394645520251E-5,2.21002618095376E-6,4.45641793669068E-5,2.21502439171862E-6,0.68681925535202,0.911107003688812,43.3371620178223,0,30,4,200,-0.000417688745073974,-0.249841630458832,-0.036366194486618,1,,,,,,,,,,,,,,,,
,3952262985.47883,109.027641296387,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,108.82804107666,109.271743774414,999.723388671875,999.723388671875,,,6.33260631561279,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,108.783538818359,0,109.069068060981,,,4.24324450854238E-5,2.21092321733395E-6,4.45988305432066E-5,2.21604589584386E-6,0.688221633434296,0.914712786674499,43.3396873474121,5.06949186325073,30,4,200,-0.000494532228913158,-0.251109302043915,-0.0384832322597504,1,,,,,,,,,,,,,,,,
,3952262995.72173,108.455242156982,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,108.195411682129,108.74747467041,999.723388671875,999.723388671875,,,6.33052635192871,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,108.163009643555,0,108.481082492405,,,4.23705968796153E-5,2.2091332895809E-6,4.45523458713185E-5,2.21405498894957E-6,0.686349809169769,0.913051962852478,43.333309173584,0,30,4,200,-0.000287981267319992,-0.254064083099365,-0.0414294898509979,1,,,,,,,,,,,,,,,,
,3952263006.23205,107.837280273438,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,107.607536315918,108.100898742676,999.723388671875,999.723388671875,,,6.32824993133545,,1,0,0,0,0.000152587890625,29.3255138397217,2,1,1,107.573661804199,0,107.85747273763,,,4.23477671509653E-5,2.20792193733067E-6,4.45349560818156E-5,2.21302079573471E-6,0.686376512050629,0.913930416107178,43.3324928283691,5.06536149978638,30,4,200,-0.000364564126357436,-0.254866719245911,-0.0424354113638401,1,,,,,,,,,,,,,,,,
,3952263016.51249,107.273326873779,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,107.050567626953,107.542373657227,999.723388671875,999.723388671875,,,6.32549715042114,,1,0,0,0,0.0002288818359375,27.8592376708984,2,1,1,107.004280090332,0,107.304399278429,,,4.23026445781869E-5,2.20673899718982E-6,4.45025298098578E-5,2.21174893938048E-6,0.684857428073883,0.91218090057373,43.3279876708984,0,30,4,200,-0.000326454930473119,-0.257673263549805,-0.0452813096344471,1,,,,,,,,,,,,,,,,
,3952263026.75095,106.67000579834,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,106.387619018555,106.981437683105,999.723388671875,999.723388671875,,,6.32369232177734,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,106.358573913574,0,106.703723483615,,,4.2286567302323E-5,2.20623206810386E-6,4.44943028755646E-5,2.21125808970968E-6,0.684428095817566,0.912601292133331,43.3252868652344,0.000165607940289192,30,4,200,-0.000370276859030128,-0.258900731801987,-0.0468396842479706,1,,,,,,,,,,,,,,,,
,3952263036.98505,106.039215087891,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,105.778633117676,106.32820892334,999.723388671875,999.723388671875,,,6.32148551940918,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,105.750221252441,0,106.051223754883,,,4.22532841689511E-5,2.20483029124925E-6,4.44671710609163E-5,2.2098876917211E-6,0.683994054794312,0.912709414958954,43.3237991333008,3.89900778827723E-5,30,4,200,-0.000354750140104443,-0.261742949485779,-0.0496039241552353,1,,,,,,,,,,,,,,,,
,3952263047.39897,105.439323425293,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,105.221450805664,105.698371887207,999.723388671875,999.723388671875,,,6.31915187835693,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,105.180274963379,0,105.469215393066,,,4.22665494586229E-5,2.20576044414754E-6,4.44881560116072E-5,2.21066595119697E-6,0.683688342571258,0.914087116718292,43.3206214904785,0,30,4,200,-0.000503830204252154,-0.264182567596436,-0.0520908683538437,1,,,,,,,,,,,,,,,,
,3952263057.71775,104.85620880127,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,104.616653442383,105.134948730469,999.723388671875,999.723388671875,,,6.31668663024902,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,104.57746887207,0,104.89439731174,,,4.21641573465373E-5,2.20085083726982E-6,4.43926590051615E-5,2.20587117814852E-6,0.683127701282501,0.914345145225525,43.3189125061035,5.05882930755615,30,4,200,-0.000369386485544965,-0.267469197511673,-0.0552405342459679,1,,,,,,,,,,,,,,,,
,3952263068.2749,104.223705291748,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,104.01530456543,104.513671875,999.723388671875,999.723388671875,,,6.31405305862427,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,103.933738708496,0,104.271945529514,,,4.2206291924732E-5,2.20391098066984E-6,4.44571369885781E-5,2.20903660596395E-6,0.682020664215088,0.914546072483063,43.3134078979492,0,30,4,200,-0.00045127110206522,-0.269673258066177,-0.0572462640702724,1,,,,,,,,,,,,,,,,
,3952263078.5462,103.624084472656,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,103.391502380371,103.896743774414,999.723388671875,999.723388671875,,,6.3123984336853,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,103.351425170898,0,103.666635301378,,,4.21193789904676E-5,2.19943479493694E-6,4.43623718785291E-5,2.20453159950559E-6,0.681940197944641,0.913476765155792,43.3147621154785,5.05715274810791,30,4,200,-0.000281218584859744,-0.272137820720673,-0.0603822022676468,1,,,,,,,,,,,,,,,,
,3952263088.75887,103.030895233154,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,102.799621582031,103.306816101074,999.723388671875,999.723388671875,,,6.30985355377197,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,102.754974365234,0,103.077456156413,,,4.21021637064698E-5,2.19953786134645E-6,4.43621162817201E-5,2.20465103534999E-6,0.680656552314758,0.912795603275299,43.3100242614746,5.05532789230347,30,4,200,-0.000486951845232397,-0.276132017374039,-0.0633299425244331,1,,,,,,,,,,,,,,,,
,3952263099.03248,102.448577880859,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,102.196899414062,102.731864929199,999.723388671875,999.723388671875,,,6.30682373046875,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,102.16529083252,0,102.4820183648,,,4.21261721487574E-5,2.20071613959894E-6,4.43909222807948E-5,2.20584923241952E-6,0.680753350257874,0.914006888866425,43.3089065551758,,30,4,200,-0.000448959675850347,-0.278949767351151,-0.0672526881098747,1,,,,,,,,,,,,,,,,
,3952263109.57543,101.853610992432,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,101.605491638184,102.115394592285,999.723388671875,999.723388671875,,,6.30461978912354,,1,0,0,0,0.0002288818359375,28.3479976654053,2,1,1,101.591827392578,0,101.887293497721,,,4.21568946472843E-5,2.20227178067829E-6,4.44279891567034E-5,2.20739519330287E-6,0.680815815925598,0.915566205978394,43.3075904846191,0,30,4,200,-0.000476802932098508,-0.281460374593735,-0.06986453384161,1,,,,,,,,,,,,,,,,
,3952263119.81477,101.256328582764,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,101.019195556641,101.522308349609,999.723388671875,999.723388671875,,,6.30252075195313,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,100.990348815918,0,101.294323391385,,,4.20658312544828E-5,2.20067317982678E-6,4.43758196918222E-5,2.20587292861258E-6,0.676806211471558,0.91004878282547,43.2961235046387,0,30,4,200,-0.000444759498350322,-0.285378366708755,-0.073184996843338,1,,,,,,,,,,,,,,,,
,3952263130.29401,100.647827148438,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,100.391967773438,100.936790466309,999.723388671875,999.723388671875,,,6.3002872467041,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,100.358863830566,0,100.673557705349,,,4.20742850393589E-5,2.19992779559518E-6,4.43738423477262E-5,2.2051157452072E-6,0.678305804729462,0.913406014442444,43.2985992431641,5.04996156692505,30,4,200,-0.000352364790160209,-0.285952836275101,-0.074803315103054,1,,,,,,,,,,,,,,,,
,3952263140.50332,100.023239135742,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,99.7952270507812,100.299758911133,999.723388671875,999.723388671875,,,6.29755687713623,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,99.7467193603516,0,100.042449103461,,,4.20063230759927E-5,2.19679641526204E-6,4.43120771768584E-5,2.20198598808036E-6,0.677770555019379,0.913720190525055,43.2964744567871,0.0746035352349281,30,4,200,-0.000307083944790065,-0.288050144910812,-0.0767937004566193,1,,,,,,,,,,,,,,,,
,3952263150.93452,99.4251136779785,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,99.170036315918,99.6997375488281,999.723388671875,999.723388671875,,,6.29513263702393,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,99.1504898071289,0,99.4593454996745,,,4.20534198935484E-5,2.19897165604767E-6,4.43610480426753E-5,2.20410317341504E-6,0.67813503742218,0.915388405323029,43.2961730957031,0,30,4,200,-0.000335894408635795,-0.288447380065918,-0.0780065432190895,1,,,,,,,,,,,,,,,,
,3952263161.13072,98.8401489257812,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,98.6039428710937,99.1033706665039,999.723388671875,999.723388671875,,,6.29247140884399,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,98.5769271850586,0,98.8509674072266,,,4.20263573896548E-5,2.19775191625285E-6,4.43399502856945E-5,2.20304779353571E-6,0.677887499332428,0.915426194667816,43.2954902648926,0,30,4,200,-0.000413461762946099,-0.291077852249146,-0.0801832303404808,1,,,,,,,,,,,,,,,,
,3952263171.70549,98.2516937255859,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,98.0228729248047,98.5224456787109,999.723388671875,999.723388671875,,,6.28963565826416,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,97.9809417724609,0,98.2810965643989,,,4.19849749981565E-5,2.19625108298965E-6,4.43098415459908E-5,2.20149598729635E-6,0.677048444747925,0.915724396705627,43.2914733886719,0.198064640164375,30,4,200,-0.000452621694421396,-0.292710095643997,-0.0819879323244095,1,,,,,,,,,,,,,,,,
,3952263181.90026,97.6758804321289,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,97.4441909790039,97.9504699707031,999.723388671875,999.723388671875,,,6.28704452514648,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,97.4012908935547,0,97.7105958726671,,,4.19587007225739E-5,2.19656272612096E-6,4.43075282379063E-5,2.20184662136571E-6,0.674927055835724,0.913267970085144,43.2852592468262,0,30,4,200,-0.000315918732667342,-0.295398771762848,-0.0844047367572784,1,,,,,,,,,,,,,,,,
,3952263192.32092,97.0383377075195,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,96.7596588134766,97.3460235595703,999.723388671875,999.723388671875,,,6.28429412841797,,1,0,0,0,0.0002288818359375,28.3479976654053,2,1,1,96.7306518554687,0,97.0739169650608,,,4.2003203339052E-5,2.19873950959137E-6,4.43589993559977E-5,2.2040492476323E-6,0.675119161605835,0.915135264396668,43.2838859558105,0,30,4,200,-0.000417667411966249,-0.297138512134552,-0.0860276520252228,1,,,,,,,,,,,,,,,,
,3952263203.12604,96.3901634216309,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,96.1171264648438,96.6930618286133,999.723388671875,999.723388671875,,,6.28163528442383,,1,0,0,0,0.0002288818359375,27.8592376708984,2,1,1,96.0872650146484,0,96.4395492553711,,,4.19752552009413E-5,2.19816707733846E-6,4.4349978169135E-5,2.20356570779428E-6,0.674005508422852,0.915321409702301,43.2787704467773,6.95139217376709,30,4,200,-0.00049126148223877,-0.299079418182373,-0.0881274342536926,1,,,,,,,,,,,,,,,,
,3952263213.87319,95.7618179321289,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,95.5000762939453,96.0430374145508,999.723388671875,999.723388671875,,,6.27946758270264,,1,0,0,0,0.000152587890625,29.3255138397217,2,1,1,95.480598449707,0,95.7736350165473,,,4.1891941390775E-5,2.19456046614763E-6,4.42768681419248E-5,2.20009986701278E-6,0.673061728477478,0.914435982704163,43.2763023376465,0,30,4,200,-0.000346536427969113,-0.301208645105362,-0.0904692485928535,1,,,,,,,,,,,,,,,,
,3952263224.48655,95.1397743225098,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,94.9112701416016,95.4210968017578,999.723388671875,999.723388671875,,,6.27668142318726,,1,0,0,0,0.0002288818359375,27.8592376708984,2,1,1,94.8584518432617,0,95.1818449232313,,,4.19232878843428E-5,2.19649698879689E-6,4.43138314215423E-5,2.20193083124294E-6,0.672696173191071,0.914467751979828,43.2746925354004,0,30,4,200,-0.000311923737172037,-0.301951885223389,-0.0915065109729767,1,,,,,,,,,,,,,,,,
,3952263235.21159,94.5441665649414,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,94.2817230224609,94.8292999267578,999.723388671875,999.723388671875,,,6.2737603187561,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,94.259033203125,0,94.5660446166992,,,4.19200677655422E-5,2.19672544690854E-6,4.43207586509948E-5,2.20215807679169E-6,0.672203838825226,0.91508823633194,43.2715072631836,0.198470279574394,30,4,200,-0.000438779243268073,-0.304004281759262,-0.093063123524189,1,,,,,,,,,,,,,,,,
,3952263245.96689,93.9455146789551,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,93.6854858398438,94.2267456054687,999.723388671875,999.723388671875,,,6.27061367034912,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,93.6642837524414,0,93.9514236450195,,,4.18678810226806E-5,2.1943890579844E-6,4.4277948451668E-5,2.19995502663388E-6,0.671709597110748,0.915491342544556,43.2694625854492,0,30,4,200,-0.000413645117077976,-0.305559813976288,-0.0951832979917526,1,,,,,,,,,,,,,,,,
,3952263256.47901,93.3115463256836,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,93.0379333496094,93.6221389770508,999.723388671875,999.723388671875,,,6.2680459022522,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,93.0009536743164,0,93.3270399305556,,,4.18493159304868E-5,2.19402706605444E-6,4.42668593108215E-5,2.19959723499316E-6,0.670953750610352,0.914466142654419,43.2672004699707,,30,4,200,-0.000304024812066928,-0.306957751512527,-0.0966919213533401,1,,,,,,,,,,,,,,,,
,3952263266.76755,92.6938438415527,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,92.4484558105469,92.9687805175781,999.723388671875,999.723388671875,,,6.26525163650513,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,92.4189071655273,0,92.7070939805773,,,4.1835344173502E-5,2.19405301678862E-6,4.42669160672008E-5,2.19963979555769E-6,0.670018017292023,0.914255023002625,43.2634391784668,0,30,4,200,-0.000439211609773338,-0.310184955596924,-0.0993266701698303,1,,,,,,,,,,,,,,,,
,3952263277.32091,92.0601119995117,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,91.8143615722656,92.3469314575195,999.723388671875,999.723388671875,,,6.2626895904541,,1,0,0,0,0.000152587890625,30.3030319213867,2,1,1,91.7732925415039,0,92.094477335612,,,4.18551413995309E-5,2.19522722948148E-6,4.42936819610836E-5,2.20078390026996E-6,0.669851183891296,0.915240168571472,43.2614250183105,0,30,4,200,-0.000364998442819342,-0.310753256082535,-0.100705184042454,1,,,,,,,,,,,,,,,,
,3952263287.48505,91.4801559448242,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,91.2514343261719,91.7343139648438,999.723388671875,999.723388671875,,,6.25932025909424,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,91.2259979248047,0,91.5015385945638,,,4.17870737004834E-5,2.19245159223968E-6,4.42333297305759E-5,2.19793557027801E-6,0.668874382972717,0.914440274238586,43.2586059570313,0,30,4,200,-0.00033961224835366,-0.312328577041626,-0.101885735988617,1,,,,,,,,,,,,,,,,
,3952263297.96137,90.900016784668,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,90.6562042236328,91.1729354858398,999.723388671875,999.723388671875,,,6.25682592391968,,1,0,0,0,0.0002288818359375,27.8592376708984,2,1,1,90.6270980834961,0,90.921255323622,,,4.1846803666396E-5,2.19577239049642E-6,4.43063396283524E-5,2.20128008809314E-6,0.668645858764648,0.915948152542114,43.2559967041016,0,30,4,200,-0.000397958618123084,-0.313443213701248,-0.103463590145111,1,,,,,,,,,,,,,,,,
,3952263308.15153,90.3095741271973,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,90.0595474243164,90.5949020385742,999.723388671875,999.723388671875,,,6.25428152084351,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,90.0242462158203,0,90.3398937649197,,,4.1800498354287E-5,2.19390791176551E-6,4.42668226214375E-5,2.19950563115972E-6,0.66795402765274,0.914937674999237,43.2540016174316,,30,4,200,-0.000403221492888406,-0.315475076436996,-0.104898221790791,1,,,,,,,,,,,,,,,,
,3952263318.78518,89.6994972229004,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,89.4826889038086,89.9775466918945,999.723388671875,999.723388671875,,,6.25127744674683,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,89.4214477539063,0,89.7378819783529,,,4.18167000500686E-5,2.19525193755998E-6,4.42951678684647E-5,2.20082367301025E-6,0.667352139949799,0.91541862487793,43.2508583068848,7.0558180809021,30,4,200,-0.000411365617765114,-0.315800815820694,-0.105615541338921,1,,,,,,,,,,,,,,,,
,3952263329.05578,89.1200408935547,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,88.8905181884766,89.3998107910156,999.723388671875,999.723388671875,,,6.24828815460205,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,88.8402709960937,0,89.1483968098958,,,4.17697393776581E-5,2.19368695998088E-6,4.42607500221001E-5,2.19929858451432E-6,0.666257560253143,0.914440035820007,43.247371673584,1.5890373106231E-5,30,4,200,-0.000429929670644924,-0.318146884441376,-0.107472434639931,1,,,,,,,,,,,,,,,,
,3952263339.26521,88.4994087219238,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,88.2126922607422,88.8165817260742,999.723388671875,999.723388671875,,,6.24502897262573,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,88.1822357177734,0,88.5316009521484,,,4.17824797711638E-5,2.19408317980386E-6,4.42748949333851E-5,2.19971677900095E-6,0.666589438915253,0.91595733165741,43.2472534179687,0,30,4,200,-0.00039508834015578,-0.3199762403965,-0.110017143189907,1,,,,,,,,,,,,,,,,
,3952263349.48583,87.8559837341309,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,87.599609375,88.151611328125,999.723388671875,999.723388671875,,,6.2428503036499,,1,0,0,0,0.0002288818359375,28.3479976654053,2,1,1,87.5603561401367,0,87.870607164171,,,4.1737042734156E-5,2.19240920558602E-6,4.42419328647962E-5,2.19811927224978E-6,0.665724098682404,0.915738046169281,43.2439422607422,0,30,4,200,-0.000360282574547455,-0.320716500282288,-0.110874220728874,1,,,,,,,,,,,,,,,,
,3952263360.05904,87.2029876708984,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,86.9607086181641,87.4834060668945,999.723388671875,999.723388671875,,,6.23955011367798,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,86.9225692749023,0,87.2545166015625,,,4.17295327814596E-5,2.19316719198116E-6,4.42536051091958E-5,2.19883739300705E-6,0.664330780506134,0.914999663829804,43.2385864257812,0,30,4,200,-0.000297321763355285,-0.321006506681442,-0.111416779458523,1,,,,,,,,,,,,,,,,
,3952263370.28698,86.6319541931152,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,86.4077911376953,86.8951263427734,999.723388671875,999.723388671875,,,6.23654317855835,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,86.368782043457,0,86.6531524658203,,,4.17132118259793E-5,2.19255996160152E-6,4.42418973851182E-5,2.19829719584368E-6,0.664028644561768,0.914778351783752,43.2375755310059,0,30,4,200,-0.00035273827961646,-0.322074055671692,-0.1120700314641,1,,,,,,,,,,,,,,,,
,3952263380.73593,86.0599403381348,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,85.8602828979492,86.3278274536133,999.723388671875,999.723388671875,,,6.23335552215576,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,85.7920532226563,0,86.1101226806641,,,4.17411611767081E-5,2.19463211042448E-6,4.42820571015291E-5,2.20033285273717E-6,0.663304567337036,0.914568603038788,43.2345771789551,0,30,4,200,-0.000335155025823042,-0.322615802288055,-0.112787067890167,1,,,,,,,,,,,,,,,,
