[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952251354.78117,03/27/2025,3:34 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,0.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,45.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952257685.06742,188.53279876709,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,188.272155761719,188.759887695313,999.723388671875,999.723388671875,,,6.25581884384155,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,188.793441772461,0,188.517362806532,,,4.17337294353343E-5,2.12557368725711E-6,4.28204475221319E-5,2.12793995161683E-6,0.765155732631683,0.913306772708893,43.663013458252,0,30,4,200,-0.000669154978822917,-0.0395967476069927,0.164659038186073,1,,,,,,,,,,,,,,,,
,3952257695.58317,189.14289855957,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,188.877746582031,189.385864257813,999.723388671875,999.723388671875,,,6.25666379928589,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,189.419204711914,0,189.12518480089,,,4.17514975205677E-5,2.12615509073653E-6,4.28315887377205E-5,2.12847032782959E-6,0.765768051147461,0.91342967748642,43.6653823852539,5.18577194213867,30,4,200,-0.000782819464802742,-0.0483082383871078,0.156929105520248,1,,,,,,,,,,,,,,,,
,3952257705.80997,189.732536315918,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,189.463943481445,189.968414306641,999.723388671875,999.723388671875,,,6.25765037536621,,1,0,0,0,0.0002288818359375,29.3255138397217,2,1,1,190.001129150391,0,189.704684787326,,,4.17450199240321E-5,2.12556747161456E-6,4.28194429891054E-5,2.12785464942636E-6,0.766258537769318,0.913496851921082,43.6675910949707,5.43513679504395,30,4,200,-0.000655855401419103,-0.0560867339372635,0.148381993174553,1,,,,,,,,,,,,,,,,
,3952257716.29447,190.351234436035,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,190.078231811523,190.613143920898,999.723388671875,999.723388671875,,,6.25888776779175,,1,0,0,0,0.000152587890625,29.3255138397217,2,1,1,190.624237060547,0,190.353829277886,,,4.17546002833843E-5,2.12605395238592E-6,4.28237212670165E-5,2.12828835117985E-6,0.766260266304016,0.912310779094696,43.6693649291992,3.49320434906986E-5,30,4,200,-0.000786040618550032,-0.0640058070421219,0.141108930110931,1,,,,,,,,,,,,,,,,
,3952257727.00379,190.967567443848,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,190.669769287109,191.242813110352,999.723388671875,999.723388671875,,,6.25940608978271,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,191.265365600586,0,190.954313659668,,,4.17788369215428E-5,2.12680402079722E-6,4.28394140642603E-5,2.12904796594177E-6,0.767183721065521,0.912421762943268,43.6732597351074,0,30,4,200,-0.000820108107291162,-0.0740940868854523,0.131628006696701,1,,,,,,,,,,,,,,,,
,3952257738.28724,191.619384765625,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,191.30615234375,191.910034179687,999.723388671875,999.723388671875,,,6.2606725692749,,1,0,0,0,0.0173187255859375,28.8367557525635,2,1,1,191.9326171875,0,191.612406921387,,,4.17964733519756E-5,2.12662756631489E-6,4.28381190650601E-5,2.12876347265508E-6,0.769245743751526,0.913602232933044,43.6803283691406,0,30,4,200,-0.0008148038177751,-0.0832030177116394,0.12201713770628,1,,,,,,,,,,,,,,,,
,3952257749.0893,192.263526916504,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,191.977600097656,192.517272949219,999.723388671875,999.723388671875,,,6.26152658462524,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,192.549453735352,0,192.271943834093,,,4.17776052941074E-5,2.12520179921172E-6,4.28103258693855E-5,2.1273229284987E-6,0.770146191120148,0.913922071456909,43.6838340759277,0,30,4,200,-0.000764599826652557,-0.0919880270957947,0.113115750253201,1,,,,,,,,,,,,,,,,
,3952257759.24729,192.864387512207,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,192.563064575195,193.143890380859,999.723388671875,999.723388671875,,,6.26262760162354,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,193.165710449219,0,192.854655456543,,,4.18061125165706E-5,2.12666379076988E-6,4.28377700013952E-5,2.12885686685164E-6,0.770121872425079,0.913001358509064,43.6850891113281,0,30,4,200,-0.000722329190466553,-0.0999840050935745,0.105065949261189,1,,,,,,,,,,,,,,,,
,3952257769.87316,193.471000671387,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,193.198547363281,193.703857421875,999.723388671875,999.723388671875,,,6.26365995407105,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,193.743453979492,0,193.456342697144,,,4.1806274926186E-5,2.12637892068126E-6,4.2834804731481E-5,2.12865075041628E-6,0.770691871643066,0.913320243358612,43.6869583129883,6.60961103439331,30,4,200,-0.000678427284583449,-0.107888825237751,0.0971402525901794,1,,,,,,,,,,,,,,,,
,3952257780.42622,194.083969116211,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,193.784332275391,194.360046386719,999.723388671875,999.723388671875,,,6.26455736160278,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,194.383605957031,0,194.066867404514,,,4.17884767608785E-5,2.12492971865092E-6,4.2806338103728E-5,2.12726689758679E-6,0.771751582622528,0.913153409957886,43.6917495727539,6.60997343063354,30,4,200,-0.000718877592589706,-0.11593309044838,0.0891214162111282,1,,,,,,,,,,,,,,,,
,3952257791.33862,194.738586425781,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,194.423080444336,195.037582397461,999.723388671875,999.723388671875,,,6.26554870605469,,1,0,0,0,0.000152587890625,29.3255138397217,2,1,1,195.054092407227,0,194.718023681641,,,4.18281447022093E-5,2.1267448709057E-6,4.28416970456703E-5,2.12909784753966E-6,0.772145807743073,0.91275691986084,43.6940803527832,0,30,4,200,-0.000727166479919106,-0.124956145882607,0.080107718706131,1,,,,,,,,,,,,,,,,
,3952257802.68107,195.389144897461,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,195.082443237305,195.6103515625,999.723388671875,999.723388671875,,,6.26675701141357,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,195.695846557617,0,195.359715779622,,,4.1834276053337E-5,2.12599671122996E-6,4.28318531106491E-5,2.12838373589524E-6,0.774230718612671,0.913968563079834,43.7009658813477,5.00341448059771E-5,30,4,200,-0.000805989315267652,-0.135524958372116,0.0699906870722771,1,,,,,,,,,,,,,,,,
,3952257813.49708,196.009239196777,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,195.733871459961,196.284606933594,999.723388671875,999.723388671875,,,6.2675085067749,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,196.296295166016,0,196.025770399306,,,4.18482384144664E-5,2.12685004706855E-6,4.2846040275138E-5,2.12925840401282E-6,0.773945808410644,0.913051426410675,43.7011642456055,5.1985011100769,30,4,200,-0.000670617329888046,-0.143442392349243,0.0614222325384617,1,,,,,,,,,,,,,,,,
,3952257824.09377,196.617752075195,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,196.348678588867,196.860946655273,999.723388671875,999.723388671875,,,6.26857376098633,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,196.886825561523,0,196.599426269531,,,4.18706295791482E-5,2.12791536517971E-6,4.28665899870929E-5,2.13036556635816E-6,0.774090230464935,0.912595152854919,43.7026481628418,5.08623561472632E-5,30,4,200,-0.000828762305900455,-0.152304440736771,0.0535401664674282,1,,,,,,,,,,,,,,,,
,3952257834.91988,197.235038757324,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,196.917007446289,197.522109985352,999.723388671875,999.723388671875,,,6.26960563659668,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,197.553070068359,0,197.225045776367,,,4.18894500047492E-5,2.12708095332943E-6,4.28583425213798E-5,2.12952297398102E-6,0.777656078338623,0.914932310581207,43.7139778137207,0,30,4,200,-0.000695522059686482,-0.161235466599464,0.0434619560837746,1,,,,,,,,,,,,,,,,
,3952257845.69638,197.866821289062,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,197.583557128906,198.105712890625,999.723388671875,999.723388671875,,,6.27039432525635,,1,0,0,0,0.0176239013671875,28.8367557525635,2,1,1,198.150085449219,0,197.850450515747,,,4.18346648893858E-5,2.12471449735357E-6,4.28046496883266E-5,2.12715750249389E-6,0.776821851730347,0.913289368152618,43.7128562927246,6.61156988143921,30,4,200,-0.000644455081783235,-0.167932316660881,0.0370743460953236,1,,,,,,,,,,,,,,,,
,3952257856.35576,198.51554107666,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,198.218673706055,198.761779785156,999.723388671875,999.723388671875,,,6.27137756347656,,1,0,0,0,0.0002288818359375,28.3479976654053,2,1,1,198.812408447266,0,198.483751085069,,,4.18924935683728E-5,2.12679313635594E-6,4.28483244536201E-5,2.12912386649384E-6,0.778547644615173,0.914394378662109,43.7184143066406,0,30,4,200,-0.000679936143569648,-0.176422923803329,0.0283524338155985,1,,,,,,,,,,,,,,,,
,3952257867.03183,199.150375366211,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,198.866149902344,199.387084960938,999.723388671875,999.723388671875,,,6.27213001251221,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,199.434600830078,0,199.131752861871,,,4.18832213952309E-5,2.12647727452343E-6,4.28350952100802E-5,2.12876458115991E-6,0.77823543548584,0.912786841392517,43.7195091247559,,30,4,200,-0.000509542936924845,-0.182463154196739,0.0221837256103754,1,,,,,,,,,,,,,,,,
,3952257877.41467,199.761695861816,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,199.473281860352,200.00895690918,999.723388671875,999.723388671875,,,6.27307319641113,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,200.050109863281,0,199.736153496636,,,4.1913292175805E-5,2.12784368209164E-6,4.28595739795944E-5,2.13006659923503E-6,0.778558969497681,0.912331759929657,43.7216033935547,0,30,4,200,-0.000623891071882099,-0.188661813735962,0.0161659047007561,1,,,,,,,,,,,,,,,,
,3952257888.07982,200.382568359375,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,200.095153808594,200.636047363281,999.723388671875,999.723388671875,,,6.27391195297241,,1,0,0,0,0.000152587890625,29.3255138397217,2,1,1,200.669982910156,0,200.345475769043,,,4.19262187157252E-5,2.12770276168339E-6,4.28616195740563E-5,2.12996595254675E-6,0.780172765254974,0.913410007953644,43.7269134521484,0,30,4,200,-0.000649034569505602,-0.196212619543076,0.00875692814588547,1,,,,,,,,,,,,,,,,
,3952257899.21662,200.997344970703,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,200.702865600586,201.253890991211,999.723388671875,999.723388671875,,,6.27497911453247,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,201.29182434082,0,200.962497287326,,,4.19470268811021E-5,2.12875559466116E-6,4.28754187507335E-5,2.1308488784685E-6,0.78017920255661,0.912355840206146,43.7284545898438,0,30,4,200,-0.000529027078300714,-0.202595099806786,0.00204677251167595,1,,,,,,,,,,,,,,,,
,3952257909.97897,201.630378723145,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,201.330261230469,201.893203735352,999.723388671875,999.723388671875,,,6.2759804725647,,1,0,0,0,0.000152587890625,29.3255138397217,2,1,1,201.93049621582,0,201.594572067261,,,4.19507232093132E-5,2.12813698933624E-6,4.28679074977097E-5,2.13022743358567E-6,0.781826853752136,0.913687765598297,43.7335815429687,0,30,4,200,-0.000535787083208561,-0.208903193473816,-0.00419827923178673,1,,,,,,,,,,,,,,,,
,3952257920.66113,202.268249511719,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,201.990707397461,202.545791625977,999.723388671875,999.723388671875,,,6.27703475952148,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,202.545791625977,0,202.246726142036,,,4.19890108823328E-5,2.12933553222224E-6,4.28888532435871E-5,2.13122679224917E-6,0.783356904983521,0.913911044597626,43.7394599914551,0,30,4,200,-0.000713435467332602,-0.216875553131104,-0.0118186483159661,1,,,,,,,,,,,,,,,,
,3952257931.03687,202.864067077637,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,202.589492797852,203.107055664062,999.723388671875,999.723388671875,,,6.27836990356445,,1,0,0,0,0.000152587890625,29.8142719268799,2,1,1,203.138641357422,0,202.845947265625,,,4.20043250897436E-5,2.1296688703584E-6,4.28955818778058E-5,2.1314524991381E-6,0.784274995326996,0.914501786231995,43.7424736022949,8.03276543592801E-6,30,4,200,-0.000726633938029409,-0.225070118904114,-0.0197412986308336,1,,,,,,,,,,,,,,,,
,3952257941.70572,203.487739562988,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,203.188140869141,203.787338256836,999.723388671875,999.723388671875,,,6.27909517288208,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,203.787338256836,0,203.483877563477,,,4.20058564396278E-5,2.13009310217803E-6,4.28996954264034E-5,2.13189592242576E-6,0.783556461334228,0.91320812702179,43.7416305541992,5.20857572555542,30,4,200,-0.000690300075802952,-0.232733234763145,-0.0277370251715183,1,,,,,,,,,,,,,,,,
,3952257952.52966,204.12410736084,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,203.814788818359,204.401275634766,999.723388671875,999.723388671875,,,6.27994537353516,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,204.43342590332,0,204.105513000488,,,4.20371092872817E-5,2.13075779265309E-6,4.29127922335396E-5,2.13247197503446E-6,0.785466969013214,0.913610339164734,43.749153137207,0.000385406281566247,30,4,200,-0.000642182945739478,-0.240667447447777,-0.035517543554306,1,,,,,,,,,,,,,,,,
,3952257963.57312,204.788734436035,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,204.465637207031,205.080993652344,999.723388671875,999.723388671875,,,6.28082609176636,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,205.111831665039,0,204.764958190918,,,4.20347516153011E-5,2.1303345721229E-6,4.29119935938604E-5,2.1323186710563E-6,0.786102771759033,0.914226830005646,43.7511596679687,5.21315860748291,30,4,200,-0.000735566020011902,-0.248732566833496,-0.0433780662715435,1,,,,,,,,,,,,,,,,
,3952257974.26659,205.411628723145,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,205.139068603516,205.673782348633,999.723388671875,999.723388671875,,,6.28226852416992,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,205.684188842773,0,205.404708862305,,,4.20505297760369E-5,2.13103746422611E-6,4.2921923612741E-5,2.13302225241041E-6,0.786304831504822,0.91309267282486,43.7538986206055,4.81396637042053E-5,30,4,200,-0.000725876889191568,-0.256544679403305,-0.0512346588075161,1,,,,,,,,,,,,,,,,
,3952257984.94859,206.042701721191,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,205.756820678711,206.288070678711,999.723388671875,999.723388671875,,,6.28320360183716,,1,0,0,0,0.000152587890625,29.3255138397217,2,1,1,206.328582763672,0,206.018585205078,,,4.20861124510749E-5,2.13223999664363E-6,4.29464528923471E-5,2.13412931790747E-6,0.787566661834717,0.913693070411682,43.7583160400391,0,30,4,200,-0.000731471052858979,-0.265141636133194,-0.0598095692694187,1,,,,,,,,,,,,,,,,
,3952257995.89977,206.648193359375,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,206.364120483398,206.905395507813,999.723388671875,999.723388671875,,,6.28412771224976,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,206.932266235352,0,206.633778381348,,,4.21238973634006E-5,2.1339531966108E-6,4.29796415448381E-5,2.13585439635919E-6,0.787990570068359,0.913285195827484,43.7605247497559,0,30,4,200,-0.000668926280923188,-0.273356527090073,-0.0676580220460892,1,,,,,,,,,,,,,,,,
,3952258007.18594,207.282455444336,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,206.972122192383,207.569198608398,999.723388671875,999.723388671875,,,6.28515815734863,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,207.592788696289,0,207.288075256348,,,4.2116749304224E-5,2.13188433904335E-6,4.29491777753639E-5,2.13384115426561E-6,0.791629493236542,0.916006207466125,43.7717361450195,0,30,4,200,-0.000994532252661884,-0.283670604228973,-0.0771366134285927,1,,,,,,,,,,,,,,,,
,3952258018.30209,207.918724060059,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,207.635040283203,208.18359375,999.723388671875,999.723388671875,,,6.28640604019165,,1,0,0,0,0.000152587890625,29.8142719268799,2,1,1,208.202407836914,0,207.916515774197,,,4.21270478674114E-5,2.13305836013518E-6,4.29639492171598E-5,2.1349402201836E-6,0.790229678153992,0.914008140563965,43.7693519592285,14.3936920166016,30,4,200,-0.000787024560850114,-0.292851030826569,-0.0870204567909241,1,,,,,,,,,,,,,,,,
,3952258029.36605,208.573760986328,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,208.266006469727,208.86003112793,999.723388671875,999.723388671875,,,6.2873969078064,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,208.88151550293,0,208.548025512695,,,4.21249190862851E-5,2.13240985898994E-6,4.29502270692056E-5,2.13425280515207E-6,0.791389346122742,0.91404002904892,43.7740783691406,0,30,4,200,-0.000568757706787437,-0.300152122974396,-0.0952871218323708,1,,,,,,,,,,,,,,,,
,3952258040.39092,209.225967407227,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,208.950073242187,209.455749511719,999.723388671875,999.723388671875,,,6.28838300704956,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,209.501861572266,0,209.197252061632,,,4.21498191390634E-5,2.13364674580775E-6,4.29758216660588E-5,2.13565283962051E-6,0.791440725326538,0.913351356983185,43.7753448486328,0,30,4,200,-0.000746504112612456,-0.308836042881012,-0.102955929934978,1,,,,,,,,,,,,,,,,
,3952258050.82067,209.851081848145,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,209.559463500977,210.112655639648,999.723388671875,999.723388671875,,,6.28950834274292,,1,0,0,0,0.0002288818359375,28.3479976654053,2,1,1,210.142700195313,0,209.825146145291,,,4.21755970430566E-5,2.13446840618346E-6,4.29906247796098E-5,2.13637758769687E-6,0.792480766773224,0.913407325744629,43.7798500061035,0,30,4,200,-0.000701959885191172,-0.316166788339615,-0.110601745545864,1,,,,,,,,,,,,,,,,
,3952258061.18049,210.460838317871,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,210.201354980469,210.692687988281,999.723388671875,999.723388671875,,,6.29065084457398,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,210.720321655273,0,210.445693969727,,,4.21619250332033E-5,2.13354340102682E-6,4.29701448023851E-5,2.13546485152973E-6,0.792985677719116,0.912846744060516,43.7830772399902,1.1842842468468E-5,30,4,200,-0.000687334046233445,-0.32346498966217,-0.117670617997646,1,,,,,,,,,,,,,,,,
,3952258071.38646,211.027671813965,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,210.747283935547,211.268478393555,999.723388671875,999.723388671875,,,6.29163646697998,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,211.308059692383,0,211.009457058377,,,4.21878590722304E-5,2.13441487768898E-6,4.29865395435789E-5,2.13621897986551E-6,0.79394543170929,0.913176596164703,43.7865905761719,,30,4,200,-0.000641856226138771,-0.330254882574081,-0.124978840351105,1,,,,,,,,,,,,,,,,
,3952258081.93424,211.647537231445,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,211.381454467773,211.876983642578,999.723388671875,999.723388671875,,,6.29245567321777,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,211.913619995117,0,211.639082166884,,,4.22256358458259E-5,2.13659941125659E-6,4.3027124805825E-5,2.13850563495958E-6,0.793350100517273,0.911742031574249,43.7864532470703,0.0722891390323639,30,4,200,-0.000645630527287722,-0.33715233206749,-0.131595924496651,1,,,,,,,,,,,,,,,,
,3952258092.65153,212.266258239746,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,211.94221496582,212.569152832031,999.723388671875,999.723388671875,,,6.29403066635132,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,212.590301513672,0,212.266856384277,,,4.22380620023848E-5,2.13590628174862E-6,4.30220784378182E-5,2.13780676690946E-6,0.79623818397522,0.914130926132202,43.7949562072754,0,30,4,200,-0.000617312791291624,-0.345629811286926,-0.139836251735687,1,,,,,,,,,,,,,,,,
,3952258103.93471,212.929489135742,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,212.634628295898,213.224349975586,999.723388671875,999.723388671875,,,6.29464292526245,,1,0,0,0,0.0002288818359375,28.3479976654053,2,1,1,213.224349975586,0,212.912843322754,,,4.22719584500431E-5,2.13736238885873E-6,4.30466868529828E-5,2.13912043527414E-6,0.796806812286377,0.913641512393951,43.7980537414551,1.50334608406411E-5,30,4,200,-0.000622989085968584,-0.353514313697815,-0.147492811083794,1,,,,,,,,,,,,,,,,
,3952258114.73877,213.556793212891,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,213.262435913086,213.815368652344,999.723388671875,999.723388671875,,,6.29629421234131,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,213.851150512695,0,213.544752332899,,,4.22649620749904E-5,2.13679282579107E-6,4.30353483830354E-5,2.13857041029878E-6,0.797283411026001,0.913568079471588,43.8003234863281,1.430880092812E-5,30,4,200,-0.000544972077477723,-0.359702616930008,-0.154323652386665,1,,,,,,,,,,,,,,,,
,3952258125.37119,214.171043395996,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,213.901611328125,214.409484863281,999.723388671875,999.723388671875,,,6.29682493209839,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,214.440475463867,0,214.155227661133,,,4.22744883939372E-5,2.1367416800412E-6,4.30338122213486E-5,2.13851072997028E-6,0.798465669155121,0.913476765155792,43.8055381774902,0.191311553120613,30,4,200,-0.000445240380940959,-0.364733666181564,-0.159803166985512,1,,,,,,,,,,,,,,,,
,3952258136.21241,214.779891967773,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,214.466064453125,215.002410888672,999.723388671875,999.723388671875,,,6.29787445068359,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,215.093719482422,0,214.734427558051,,,4.23087657202294E-5,2.13796706250637E-6,4.30606386656652E-5,2.13971938369478E-6,0.799598693847656,0.914147853851318,43.8091430664063,0.1912921667099,30,4,200,-0.000480884569697082,-0.370784014463425,-0.165600806474686,1,,,,,,,,,,,,,,,,
