[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952676108.44762,04/01/2025,2:33 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Polycrystalline colder side TB002a,SAMPLE_COMMENT
INFO,3.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952679823.75816,85.4637680053711,999.966186523437,,,6,,,,20.6340707419593,,,1,,,,,,,,,,,,,,,,,,,,,,85.1979141235352,85.750358581543,999.966186523437,999.966186523437,,,6.31702613830566,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,85.1771774291992,0,85.4750620524089,,,8.62056260191096E-5,4.25448969897122E-6,8.62893771553757E-5,4.25465436484479E-6,0.940876126289368,0.959556043148041,20.4712734222412,0,30,4,200,-0.000690678076352924,-0.074051707983017,0.334407269954681,1,,,,,,,,,,,,,,,,
,3952679833.75589,84.8323211669922,999.966186523437,,,6,,,,20.6340707419593,,,1,,,,,,,,,,,,,,,,,,,,,,84.5251922607422,85.1574401855469,999.966186523437,999.966186523437,,,6.31392431259155,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,84.5072021484375,0,84.8576271057129,,,8.66709577516152E-5,4.27730155215654E-6,8.67567331994861E-5,4.27748729371004E-6,0.94148463010788,0.960792422294617,20.4701061248779,0,30,4,200,-0.000412167282775044,-0.0753641724586487,0.334643959999084,1,,,,,,,,,,,,,,,,
,3952679843.73305,84.2527770996094,999.966186523437,,,6,,,,20.6340707419593,,,1,,,,,,,,,,,,,,,,,,,,,,84.044677734375,84.5072021484375,999.966186523437,999.966186523437,,,6.31047010421753,,1,0,0,0,0.0141143798828125,30.3030319213867,2,1,1,83.9983520507812,0,84.2862972683377,,,8.70217914745269E-5,4.29488688312588E-6,8.71095357812788E-5,4.29506400682603E-6,0.940412282943726,0.959718644618988,20.4683246612549,0,30,4,200,-0.000300767831504345,-0.075459711253643,0.336000204086304,1,,,,,,,,,,,,,,,,
,3952679862.11222,83.2144393920898,999.966186523437,,,6,,,,20.6286868687456,,,1,,,,,,,,,,,,,,,,,,,,,,82.9523468017578,83.4927291870117,999.966186523437,999.966186523437,,,6.30386590957642,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,82.936149597168,0,83.1536534627279,,,8.80967748604894E-5,4.34786356729908E-6,8.8184365345237E-5,4.34803253767439E-6,0.940719664096832,0.959884405136108,20.4639186859131,3.06669026031159E-5,30,4,200,-0.000633818504866213,-0.083627961575985,0.333474665880203,1,,,,,,,,,,,,,,,,
,3952679871.76455,82.6417274475098,999.966186523437,,,6,,,,20.6286868687456,,,1,,,,,,,,,,,,,,,,,,,,,,82.3636779785156,82.936149597168,999.966186523437,999.966186523437,,,6.30115509033203,,1,0,0,0,0,30.7917900085449,2,1,1,82.3473052978516,0,82.6405741373698,,,8.84895532422544E-5,4.36703558407539E-6,8.8575951499768E-5,4.36719439900817E-6,0.941544413566589,0.960723221302033,20.465274810791,0.186879605054855,30,4,200,-0.000435374211519957,-0.0859702229499817,0.333052694797516,1,,,,,,,,,,,,,,,,
,3952679881.42798,82.0635070800781,999.966186523437,,,6,,,,20.6286868687456,,,1,,,,,,,,,,,,,,,,,,,,,,81.828742980957,82.3354949951172,999.966186523437,999.966186523437,,,6.2976975440979,,1,0,0,0,0,30.3030319213867,2,1,1,81.7915191650391,0,82.080450269911,,,8.89560856778251E-5,4.39010740058367E-6,8.90448473143483E-5,4.39027012734121E-6,0.941355764865875,0.960969150066376,20.4634685516357,0,30,4,200,-0.000471202482003719,-0.0870807766914368,0.333517700433731,1,,,,,,,,,,,,,,,,
,3952679899.58172,81.0297431945801,999.966186523437,,,6,,,,20.623452686192,,,1,,,,,,,,,,,,,,,,,,,,,,80.7692413330078,81.3102798461914,999.966186523437,999.966186523437,,,6.29164695739746,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,80.7492065429688,0,81.1280517578125,,,8.99416128510776E-5,4.43866900850914E-6,9.00302577247084E-5,4.43884241155271E-6,0.941648304462433,0.961044728755951,20.4594688415527,0.186875894665718,30,4,200,-0.000543715606909245,-0.0956020206212997,0.330367624759674,1,,,,,,,,,,,,,,,,
,3952679909.50843,80.4616279602051,999.966186523437,,,6,,,,20.623452686192,,,1,,,,,,,,,,,,,,,,,,,,,,80.2574920654297,80.7492065429688,999.966186523437,999.966186523437,,,6.28783750534058,,1,0,0,0,0,30.7917900085449,2,1,1,80.1740493774414,0,80.4943669637044,,,9.03273272278863E-5,4.45765166735066E-6,9.04166823434843E-5,4.45783359618114E-6,0.941848754882813,0.961395382881165,20.4592952728271,,30,4,200,-0.000438274058979005,-0.0963573604822159,0.330359697341919,1,,,,,,,,,,,,,,,,
,3952679919.62289,79.8722686767578,999.966186523437,,,6,,,,20.623452686192,,,1,,,,,,,,,,,,,,,,,,,,,,79.6674575805664,80.1532440185547,999.966186523437,999.966186523437,,,6.28466892242432,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,79.5912933349609,0,79.9180365668403,,,9.09143497060914E-5,4.48665975966526E-6,9.10066968555277E-5,4.48684691028283E-6,0.941702127456665,0.96183842420578,20.4570922851562,3.09901406581048E-5,30,4,200,-0.00031960362684913,-0.0972898900508881,0.332383692264557,1,,,,,,,,,,,,,,,,
,3952679938.35122,78.7343864440918,999.966186523437,,,6,,,,20.6182716139317,,,1,,,,,,,,,,,,,,,,,,,,,,78.5077590942383,79.0110168457031,999.966186523437,999.966186523437,,,6.27793979644775,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,78.4577560424805,0,78.7543936835395,,,9.19720195882828E-5,4.53870120762152E-6,9.20618769252054E-5,4.53887094815682E-6,0.942293584346771,0.961839020252228,20.4548778533936,4.52270698547363,30,4,200,-0.000789433950558305,-0.106080666184425,0.329532206058502,1,,,,,,,,,,,,,,,,
,3952679948.09564,78.160774230957,999.966186523437,,,6,,,,20.6182716139317,,,1,,,,,,,,,,,,,,,,,,,,,,77.9074401855469,78.4415435791016,999.966186523437,999.966186523437,,,6.27418088912964,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,77.8800048828125,0,78.1915571424696,,,9.24351723092501E-5,4.56148909413602E-6,9.2526301587446E-5,4.56165942300122E-6,0.942549347877502,0.962464034557343,20.4540939331055,0,30,4,200,-0.000482309318613261,-0.107574440538883,0.328498691320419,1,,,,,,,,,,,,,,,,
,3952679958.02753,77.5951690673828,999.966186523437,,,6,,,,20.6182716139317,,,1,,,,,,,,,,,,,,,,,,,,,,77.4137191772461,77.8800048828125,999.966186523437,999.966186523437,,,6.271164894104,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,77.3103332519531,0,77.6482238769531,,,9.28606154373363E-5,4.58260771546726E-6,9.29540043189302E-5,4.58278325327387E-6,0.942076563835144,0.96223771572113,20.4524879455566,0,30,4,200,-0.000453857966931537,-0.108819246292114,0.329334020614624,1,,,,,,,,,,,,,,,,
,3952679976.93154,76.5252990722656,999.966186523437,,,6,,,,20.6131526029124,,,1,,,,,,,,,,,,,,,,,,,,,,76.29052734375,76.7906723022461,999.966186523437,999.966186523437,,,6.26420259475708,,1,0,0,0,0.0141143798828125,30.3030319213867,2,1,1,76.2599258422852,0,76.5472607082791,,,9.40179877190886E-5,4.63972524377834E-6,9.41121174017124E-5,4.63990917306022E-6,0.94207102060318,0.962075293064117,20.4478759765625,5.35158061981201,30,4,200,-0.000811553210951388,-0.117397889494896,0.327756941318512,1,,,,,,,,,,,,,,,,
,3952679986.59506,75.9698791503906,999.966186523437,,,6,,,,20.6131526029124,,,1,,,,,,,,,,,,,,,,,,,,,,75.7577133178711,76.2599258422852,999.966186523437,999.966186523437,,,6.26089572906494,,1,0,0,0,0,30.3030319213867,2,1,1,75.6798324584961,0,76.0225329928928,,,9.4480703671672E-5,4.66230838254128E-6,9.45747773582998E-5,4.66250148409165E-6,0.943011581897736,0.96333259344101,20.4484882354736,0,30,4,200,-0.000668609980493784,-0.122617550194263,0.32393804192543,1,,,,,,,,,,,,,,,,
,3952679996.30738,75.377197265625,999.966186523437,,,6,,,,20.6131526029124,,,1,,,,,,,,,,,,,,,,,,,,,,75.1097183227539,75.6651763916016,999.966186523437,999.966186523437,,,6.25701761245727,,1,0,0,0,0.0141143798828125,31.2805480957031,2,1,1,75.0892181396484,0,75.3829015096029,,,9.49966089441435E-5,4.68789524586106E-6,9.50930720202449E-5,4.6880980056722E-6,0.942532300949097,0.963071286678314,20.4469394683838,0,30,4,200,-0.000361862912541255,-0.123749695718288,0.324880868196487,1,,,,,,,,,,,,,,,,
,3952680006.30746,74.7750473022461,999.966186523437,,,6,,,,20.6131526029124,,,1,,,,,,,,,,,,,,,,,,,,,,74.4794845581055,75.0892181396484,999.966186523437,999.966186523437,,,6.25334596633911,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,74.4608764648438,0,74.8114204406738,,,9.5538092872951E-5,4.71480817023254E-6,9.56376607970407E-5,4.71500673537817E-6,0.941830396652222,0.962724983692169,20.4445877075195,5.35132074356079,30,4,200,-0.000441667885752395,-0.124226704239845,0.326774120330811,1,,,,,,,,,,,,,,,,
,3952680025.19589,73.6510620117187,999.966186523437,,,6,,,,20.6068961814821,,,1,,,,,,,,,,,,,,,,,,,,,,73.4528198242188,73.9101715087891,999.966186523437,999.966186523437,,,6.24588871002197,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,73.3919525146484,0,73.6909357706706,,,9.67435680261936E-5,4.77413968755275E-6,9.68423871030665E-5,4.77433328313176E-6,0.942399024963379,0.9630988240242,20.4399452209473,0.186871200799942,30,4,200,-0.000809411401860416,-0.130721777677536,0.327367395162582,1,,,,,,,,,,,,,,,,
,3952680034.90801,73.1132583618164,999.966186523437,,,6,,,,20.6068961814821,,,1,,,,,,,,,,,,,,,,,,,,,,72.8398590087891,73.3866577148438,999.966186523437,999.966186523437,,,6.24312686920166,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,72.8398590087891,0,73.1158767700195,,,9.71747971778238E-5,4.79526029747896E-6,9.72722201439123E-5,4.79544959234061E-6,0.942979633808136,0.963522911071777,20.4414615631104,0,30,4,200,-0.000667835585772991,-0.1347286850214,0.324036061763763,1,,,,,,,,,,,,,,,,
,3952680044.58712,72.5353584289551,999.966186523437,,,6,,,,20.6068961814821,,,1,,,,,,,,,,,,,,,,,,,,,,72.2761077880859,72.8218536376953,999.966186523437,999.966186523437,,,6.2390079498291,,1,0,0,0,0,30.3030319213867,2,1,1,72.2488632202148,0,72.5793626573351,,,9.77445648996794E-5,4.8233539303704E-6,9.78447648713382E-5,4.82354689480119E-6,0.943060278892517,0.964259266853332,20.4395771026611,,30,4,200,-0.000345526001183316,-0.136207461357117,0.324687302112579,1,,,,,,,,,,,,,,,,
,3952680054.53142,71.9711570739746,999.966186523437,,,6,,,,20.6068961814821,,,1,,,,,,,,,,,,,,,,,,,,,,71.7677383422852,72.2488632202148,999.966186523437,999.966186523437,,,6.23447513580322,,1,0,0,0,0.0141143798828125,30.3030319213867,2,1,1,71.6934509277344,0,72.0023701985677,,,9.82706997054619E-5,4.84958409597287E-6,9.83746698031699E-5,4.84978535104151E-6,0.942105233669281,0.963603913784027,20.4369297027588,0,30,4,200,-0.000407175830332562,-0.136920481920242,0.326661646366119,1,,,,,,,,,,,,,,,,
,3952680073.48805,70.8850479125977,999.966186523437,,,6,,,,20.6007964028398,,,1,,,,,,,,,,,,,,,,,,,,,,70.6542739868164,71.1619567871094,999.966186523437,999.966186523437,,,6.22791624069214,,1,0,0,0,0,30.3030319213867,2,1,1,70.6081390380859,0,70.9017139010959,,,9.95019875570288E-5,4.91006184204517E-6,9.96043796387839E-5,4.91027682838162E-6,0.943107724189758,0.964339017868042,20.4334678649902,0,30,4,200,-0.000845216796733439,-0.144662618637085,0.325853019952774,1,,,,,,,,,,,,,,,,
,3952680083.16274,70.3359909057617,999.966186523437,,,6,,,,20.6007964028398,,,1,,,,,,,,,,,,,,,,,,,,,,70.1234970092773,70.6081390380859,999.966186523437,999.966186523437,,,6.22416400909424,,1,0,0,0,0,31.2805480957031,2,1,1,70.0638427734375,0,70.3676028781467,,,0.000100012697139934,4.93515104550877E-6,0.000100115718103697,4.93536834437417E-6,0.943516373634338,0.965018332004547,20.4333782196045,0,30,4,200,-0.000531075173057616,-0.148556441068649,0.323091089725494,1,,,,,,,,,,,,,,,,
,3952680092.83046,69.7404594421387,999.966186523437,,,6,,,,20.6007964028398,,,1,,,,,,,,,,,,,,,,,,,,,,69.4451751708984,70.0638427734375,999.966186523437,999.966186523437,,,6.22052335739136,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,69.4170761108398,0,69.7580540974935,,,0.000100585680356168,4.96358613202602E-6,0.000100691324359066,4.96379993425419E-6,0.942946970462799,0.9646977186203,20.4316082000732,0.114347249269485,30,4,200,-0.000281479326076806,-0.149276301264763,0.324712723493576,1,,,,,,,,,,,,,,,,
,3952680102.73194,69.1430358886719,999.966186523437,,,6,,,,20.6007964028398,,,1,,,,,,,,,,,,,,,,,,,,,,68.8689956665039,69.4170761108398,999.966186523437,999.966186523437,,,6.21661281585693,,1,0,0,0,0,30.3030319213867,2,1,1,68.8689956665039,0,69.141820526123,,,0.000101093561393496,4.98880731925505E-6,0.000101201215704213,4.9890205148097E-6,0.942396640777588,0.964227855205536,20.4303684234619,3.12457850668579E-5,30,4,200,-0.00034636229975149,-0.149724245071411,0.326953738927841,1,,,,,,,,,,,,,,,,
,3952680121.87751,68.0250358581543,999.966186523437,,,6,,,,20.5948497534451,,,1,,,,,,,,,,,,,,,,,,,,,,67.753662109375,68.3456726074219,999.966186523437,999.966186523437,,,6.20845556259155,,1,0,0,0,0.0141143798828125,30.3030319213867,2,1,1,67.7043991088867,0,68.0559641520182,,,0.000102472785799644,5.05657099714177E-6,0.000102579403237686,5.05677396474383E-6,0.943422555923462,0.965274214744568,20.4262275695801,0.115446917712688,30,4,200,-0.000778997782617807,-0.158505201339722,0.325232416391373,1,,,,,,,,,,,,,,,,
,3952680131.84305,67.4328804016113,999.966186523437,,,6,,,,20.5948497534451,,,1,,,,,,,,,,,,,,,,,,,,,,67.1903533935547,67.6949691772461,999.966186523437,999.966186523437,,,6.20480298995972,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,67.1707916259766,0,67.4597337510851,,,0.000102950818863088,5.08005925693287E-6,0.000103058429301646,5.08027925761013E-6,0.943771123886108,0.965894222259522,20.4260749816895,2.52813561019138E-6,30,4,200,-0.000522117014043033,-0.162378340959549,0.322949081659317,1,,,,,,,,,,,,,,,,
,3952680141.78055,66.8752746582031,999.966186523437,,,6,,,,20.5948497534451,,,1,,,,,,,,,,,,,,,,,,,,,,66.6582794189453,67.1707916259766,999.966186523437,999.966186523437,,,6.2005090713501,,1,0,0,0,0,30.3030319213867,2,1,1,66.5797576904297,0,66.9343482123481,,,0.000103490942327636,5.10699336501192E-6,0.000103602189643334,5.10721780428573E-6,0.942802369594574,0.965138137340546,20.4236583709717,,30,4,200,-0.00028215121710673,-0.163332432508469,0.324180215597153,1,,,,,,,,,,,,,,,,
,3952680151.75866,66.2853736877441,999.966186523437,,,6,,,,20.5948497534451,,,1,,,,,,,,,,,,,,,,,,,,,,66.042839050293,66.5677261352539,999.966186523437,999.966186523437,,,6.19689989089966,,1,0,0,0,0,30.3030319213867,2,1,1,66.0030212402344,0,66.333752102322,,,0.000104206174006328,5.14238042190411E-6,0.000104319683584535,5.14260136373466E-6,0.942486464977264,0.965055823326111,20.4224014282227,0,30,4,200,-0.000462306168628857,-0.165063947439194,0.326096653938293,1,,,,,,,,,,,,,,,,
,3952680170.34284,65.2054634094238,999.966186523437,,,6,,,,20.5889778349772,,,1,,,,,,,,,,,,,,,,,,,,,,64.9614639282227,65.4959945678711,999.966186523437,999.966186523437,,,6.1887845993042,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,64.9149322509766,0,65.230953640408,,,0.000105415157311939,5.20166993007838E-6,0.000105526285268394,5.20188671162955E-6,0.943740844726563,0.966154336929321,20.4193077087402,,30,4,200,-0.000651570153422654,-0.174360439181328,0.323110282421112,1,,,,,,,,,,,,,,,,
,3952680180.00014,64.6355171203613,999.966186523437,,,6,,,,20.5889778349772,,,1,,,,,,,,,,,,,,,,,,,,,,64.3860321044922,64.9049911499023,999.966186523437,999.966186523437,,,6.18437242507935,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,64.3660430908203,0,64.6552497016059,,,0.000105995208417179,5.23017488069218E-6,0.000106106076976404,5.23037166299798E-6,0.944143295288086,0.96670401096344,20.4196510314941,2.74335288850125E-5,30,4,200,-0.000323175365338102,-0.177735015749931,0.321367204189301,1,,,,,,,,,,,,,,,,
,3952680189.6012,64.0699367523193,999.966186523437,,,6,,,,20.5889778349772,,,1,,,,,,,,,,,,,,,,,,,,,,63.8164520263672,64.3660430908203,999.966186523437,999.966186523437,,,6.18066883087158,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,63.7738304138184,0,64.1092660692003,,,0.000106543785434076,5.25749117547542E-6,0.000106659496636768,5.25771887796243E-6,0.943311989307404,0.96632844209671,20.4167919158936,0,30,4,200,-0.000270406337222084,-0.178248077630997,0.32303112745285,1,,,,,,,,,,,,,,,,
,3952680199.60782,63.4605026245117,999.966186523437,,,6,,,,20.5889778349772,,,1,,,,,,,,,,,,,,,,,,,,,,63.188549041748,63.7578926086426,999.966186523437,999.966186523437,,,6.17667675018311,,1,0,0,0,0.0141143798828125,30.3030319213867,2,1,1,63.1631126403809,0,63.4851409064399,,,0.000107184568716892,5.28928967095775E-6,0.000107303053929611,5.28951482858963E-6,0.942713797092438,0.965912997722626,20.4151477813721,0,30,4,200,-0.000375349511159584,-0.180454388260841,0.325186997652054,1,,,,,,,,,,,,,,,,
,3952680218.15879,62.383129119873,999.966186523437,,,6,,,,20.5833858581451,,,1,,,,,,,,,,,,,,,,,,,,,,62.1450500488281,62.6639556884766,999.966186523437,999.966186523437,,,6.16784811019897,,1,0,0,0,0.0141143798828125,31.7693061828613,2,1,1,62.1023025512695,0,62.4211226569282,,,0.000108490780063972,5.35324220392798E-6,0.000108606534853877,5.3534828101011E-6,0.944382905960083,0.967525124549866,20.4128971099854,0,30,4,200,-0.000635273347143084,-0.188467383384705,0.322635889053345,1,,,,,,,,,,,,,,,,
,3952680227.78269,61.8359413146973,999.966186523437,,,6,,,,20.5833858581451,,,1,,,,,,,,,,,,,,,,,,,,,,61.6260986328125,62.1023025512695,999.966186523437,999.966186523437,,,6.16357660293579,,1,0,0,0,0.0141143798828125,30.3030319213867,2,1,1,61.569580078125,0,61.8818452623155,,,0.000109060467183895,5.38140470580325E-6,0.000109177980505857,5.38164827542902E-6,0.944211900234222,0.967545747756958,20.4120616912842,0,30,4,200,-0.000230511155677959,-0.191377460956573,0.321802765130997,1,,,,,,,,,,,,,,,,
,3952680237.42379,61.2648029327393,999.966186523437,,,6,,,,20.5833858581451,,,1,,,,,,,,,,,,,,,,,,,,,,60.9899444580078,61.5602645874023,999.966186523437,999.966186523437,,,6.15920782089233,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,60.9693412780762,0,61.2693053351508,,,0.000109655593091049,5.41105142354607E-6,0.000109777553060241,5.41129819669115E-6,0.943285882472992,0.966998398303986,20.4092445373535,,30,4,200,-0.000240021254285239,-0.192154198884964,0.323884457349777,1,,,,,,,,,,,,,,,,
,3952680247.3873,60.674488067627,999.966186523437,,,6,,,,20.5833858581451,,,1,,,,,,,,,,,,,,,,,,,,,,60.3796348571777,60.9693412780762,999.966186523437,999.966186523437,,,6.15475845336914,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,60.3796348571777,0,60.7013217926025,,,0.000110343064663541,5.44498316336912E-6,0.000110467939069147,5.44524470991994E-6,0.943265795707703,0.96748286485672,20.4078388214111,0.507102131843567,30,4,200,-0.000363549130270258,-0.194789111614227,0.325182735919952,1,,,,,,,,,,,,,,,,
,3952680266.41122,59.5444965362549,999.966186523437,,,6,,,,20.5779605328341,,,1,,,,,,,,,,,,,,,,,,,,,,59.287410736084,59.8203811645508,999.966186523437,999.966186523437,,,6.14554643630982,,1,0,0,0,0,30.7917900085449,2,1,1,59.268611907959,0,59.5545480516222,,,0.000111727423634312,5.51282224722195E-6,0.000111847467746699,5.51306085988318E-6,0.944795906543732,0.968527853488922,20.4067211151123,0,30,4,200,-0.000518969958648086,-0.202874585986137,0.323474943637848,1,,,,,,,,,,,,,,,,
,3952680276.15252,58.9697284698486,999.966186523437,,,6,,,,20.5779605328341,,,1,,,,,,,,,,,,,,,,,,,,,,58.7359504699707,59.259204864502,999.966186523437,999.966186523437,,,6.140944480896,,1,0,0,0,0,30.3030319213867,2,1,1,58.6802520751953,0,59.0140533447266,,,0.000112308717822176,5.54171779580471E-6,0.000112432367024877,5.54195563248365E-6,0.944097816944122,0.968148469924927,20.4045009613037,,30,4,200,-0.000211793099879287,-0.204678669571877,0.323431819677353,1,,,,,,,,,,,,,,,,
,3952680285.83652,58.4154949188232,999.966186523437,,,6,,,,20.5779605328341,,,1,,,,,,,,,,,,,,,,,,,,,,58.191967010498,58.6697463989258,999.966186523437,999.966186523437,,,6.13625383377075,,1,0,0,0,0,30.7917900085449,2,1,1,58.1496467590332,0,58.4291140238444,,,0.000112948402901701,5.57343878770038E-6,0.0001130749098088,5.57367911724289E-6,0.943606019020081,0.96787166595459,20.4029521942139,0,30,4,200,-0.000297175050945953,-0.206536948680878,0.324603617191315,1,,,,,,,,,,,,,,,,
,3952680295.79183,57.8570823669434,999.966186523437,,,6,,,,20.5779605328341,,,1,,,,,,,,,,,,,,,,,,,,,,57.5849723815918,58.1496467590332,999.966186523437,999.966186523437,,,6.13089799880982,,1,0,0,0,0.0141143798828125,30.3030319213867,2,1,1,57.5645179748535,0,57.8522396087646,,,0.000113669176213559,5.60892017028553E-6,0.000113797040478962,5.60915694763754E-6,0.943870902061462,0.968521595001221,20.4025039672852,5.9576678276062,30,4,200,-0.000354882649844512,-0.210136637091637,0.324993461370468,1,,,,,,,,,,,,,,,,
,3952680314.66051,56.7094573974609,999.966186523437,,,6,,,,20.5726215533831,,,1,,,,,,,,,,,,,,,,,,,,,,56.4598159790039,56.9893379211426,999.966186523437,999.966186523437,,,6.12160682678223,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,56.4295768737793,0,56.7524714999729,,,0.000115004809767665,5.67445878420536E-6,0.000115129093756879,5.67470491758878E-6,0.945034205913544,0.969147086143494,20.40087890625,0.000143189390655607,30,4,200,-0.000440048956079409,-0.218308106064796,0.323321968317032,1,,,,,,,,,,,,,,,,
,3952680324.38034,56.1529293060303,999.966186523437,,,6,,,,20.5726215533831,,,1,,,,,,,,,,,,,,,,,,,,,,55.8762817382812,56.4295768737793,999.966186523437,999.966186523437,,,6.11687517166138,,1,0,0,0,0.0141143798828125,30.3030319213867,2,1,1,55.8762817382812,0,56.1520881652832,,,0.000115635660997038,5.70574221120911E-6,0.000115762599569221,5.70598622336027E-6,0.944539129734039,0.968832433223724,20.3994312286377,0,30,4,200,-0.000166627854923718,-0.220524698495865,0.323075294494629,1,,,,,,,,,,,,,,,,
,3952680334.11781,55.5724658966064,999.966186523437,,,6,,,,20.5726215533831,,,1,,,,,,,,,,,,,,,,,,,,,,55.3189888000488,55.8587188720703,999.966186523437,999.966186523437,,,6.11121320724487,,1,0,0,0,0.0141143798828125,30.3030319213867,2,1,1,55.2862129211426,0,55.5808211432563,,,0.000116340454056133,5.74052067886211E-6,0.000116470356834582,5.74079281826762E-6,0.944533050060272,0.969278872013092,20.3982772827148,0,30,4,200,-0.000328717491356656,-0.224466592073441,0.323299735784531,1,,,,,,,,,,,,,,,,
,3952680344.08084,54.9976387023926,999.966186523437,,,6,,,,20.5726215533831,,,1,,,,,,,,,,,,,,,,,,,,,,54.7502746582031,55.2862129211426,999.966186523437,999.966186523437,,,6.10628414154053,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,54.7090644836426,0,55.0278869628906,,,0.000117034261829097,5.77484611996405E-6,0.000117165607373422,5.7751117564162E-6,0.944246649742126,0.968991935253143,20.3976917266846,0,30,4,200,-0.000314755103318021,-0.227659493684769,0.323205858469009,1,,,,,,,,,,,,,,,,
