[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952595415.47175,03/31/2025,4:08 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB002a warmer side polycrystalline powder,SAMPLE_COMMENT
INFO,2.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.91,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952601461.38342,173.547233581543,999.6748046875,,,6,,,,25.1367321573713,,,1,,,,,,,,,,,,,,,,,,,,,,173.273376464844,173.809295654297,999.6748046875,999.6748046875,,,6.64687585830689,,1,0,0,0,0,31.7693061828613,2,1,1,173.821090698242,0,173.543107774523,,,4.45083946024417E-5,2.19875951476792E-6,4.45111073172342E-5,2.19876201688223E-6,0.9262455701828,0.927056610584259,25.0954971313477,0,30,4,200,-0.000501149799674749,-0.0157540198415518,0.200549721717834,1,,,,,,,,,,,,,,,,
,3952601471.19313,174.134765625,999.6748046875,,,6,,,,25.1367321573713,,,1,,,,,,,,,,,,,,,,,,,,,,173.829635620117,174.371917724609,999.6748046875,999.6748046875,,,6.64822149276733,,1,0,0,0,0,31.2805480957031,2,1,1,174.439895629883,0,174.122434828016,,,4.43500719177987E-5,2.19084830600248E-6,4.43525448113466E-5,2.19085199647181E-6,0.926801383495331,0.927539885044098,25.0975246429443,0.217562556266785,30,4,200,-0.000542665075045079,-0.0196565352380276,0.195950508117676,1,,,,,,,,,,,,,,,,
,3952601490.02237,175.234756469727,999.6748046875,,,6,,,,25.1426682043729,,,1,,,,,,,,,,,,,,,,,,,,,,174.944519042969,175.503463745117,999.6748046875,999.6748046875,,,6.65012073516846,,1,0,0,0,0,32.2580642700195,2,1,1,175.524993896484,0,175.210507202148,,,4.40583595319755E-5,2.17646315190571E-6,4.40607680734273E-5,2.17646673071469E-6,0.926647305488586,0.927369832992554,25.1038494110107,0,30,4,200,-0.000509469246026129,-0.0268113352358341,0.187331348657608,1,,,,,,,,,,,,,,,,
,3952601500.1944,175.811851501465,999.6748046875,,,6,,,,25.1426682043729,,,1,,,,,,,,,,,,,,,,,,,,,,175.524993896484,176.035995483398,999.6748046875,999.6748046875,,,6.65157508850098,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,176.098709106445,0,175.77150132921,,,4.3911919905309E-5,2.16928929437654E-6,4.39139049605789E-5,2.16929306374825E-6,0.926270663738251,0.926859378814697,25.107515335083,5.01073980331421,30,4,200,-0.000388700136682019,-0.0292813237756491,0.183037996292114,1,,,,,,,,,,,,,,,,
,3952601518.75595,176.887001037598,999.6748046875,,,6,,,,25.1489349373162,,,1,,,,,,,,,,,,,,,,,,,,,,176.608673095703,177.165328979492,999.6748046875,999.6748046875,,,6.6528263092041,,1,0,0,0,0,31.7693061828613,2,1,1,177.165328979492,0,176.901376342773,,,4.36207939437662E-5,2.1549227694314E-6,4.36227801055842E-5,2.15492386874659E-6,0.926170706748962,0.926779747009277,25.1131591796875,,30,4,200,-0.000382460915716365,-0.0343332439661026,0.176922604441643,1,,,,,,,,,,,,,,,,
,3952601528.56672,177.465026855469,999.6748046875,,,6,,,,25.1489349373162,,,1,,,,,,,,,,,,,,,,,,,,,,177.17887878418,177.712005615234,999.6748046875,999.6748046875,,,6.65398693084717,,1,0,0,0,0,31.2805480957031,2,1,1,177.751174926758,0,177.440806070964,,,4.34809960009728E-5,2.14794453469585E-6,4.34829229356655E-5,2.14794519452076E-6,0.926627993583679,0.927227020263672,25.1135654449463,0,30,4,200,-0.000337713834596798,-0.0364981107413769,0.173900678753853,1,,,,,,,,,,,,,,,,
,3952601546.78144,178.512016296387,999.6748046875,,,6,,,,25.1550327011659,,,1,,,,,,,,,,,,,,,,,,,,,,178.237579345703,178.763336181641,999.6748046875,999.6748046875,,,6.65594100952148,,1,0,0,0,0,31.7693061828613,2,1,1,178.78645324707,0,178.508970472548,,,4.322765424041E-5,2.13550059201392E-6,4.32294365118934E-5,2.13550180554019E-6,0.92617791891098,0.926727771759033,25.1210346221924,0.186954587697983,30,4,200,-0.000351330207195133,-0.0405116900801659,0.1688571870327,1,,,,,,,,,,,,,,,,
,3952601556.38453,179.05672454834,999.6748046875,,,6,,,,25.1550327011659,,,1,,,,,,,,,,,,,,,,,,,,,,178.78645324707,179.285751342773,999.6748046875,999.6748046875,,,6.65677165985107,,1,0,0,0,0,31.7693061828613,2,1,1,179.326995849609,0,179.031187269423,,,4.30759257869195E-5,2.1281079937461E-6,4.30773489507206E-5,2.12810961528521E-6,0.925530552864075,0.925962805747986,25.1247406005859,6.33063220977783,30,4,200,-0.000364388979505748,-0.0424345917999744,0.166061475872993,1,,,,,,,,,,,,,,,,
,3952601574.53611,180.142517089844,999.6748046875,,,6,,,,25.1611773684901,,,1,,,,,,,,,,,,,,,,,,,,,,179.871734619141,180.380676269531,999.6748046875,999.6748046875,,,6.658447265625,,1,0,0,0,0,31.2805480957031,2,1,1,180.413299560547,0,180.110855102539,,,4.28013362269023E-5,2.11446298478788E-6,4.28029263156138E-5,2.11446412384226E-6,0.926029324531555,0.926523208618164,25.1289157867432,5.34609127044678,30,4,200,-0.000432620610808954,-0.0472048409283161,0.160588607192039,1,,,,,,,,,,,,,,,,
,3952601584.48921,180.711975097656,999.6748046875,,,6,,,,25.1611773684901,,,1,,,,,,,,,,,,,,,,,,,,,,180.413299560547,180.988861083984,999.6748046875,999.6748046875,,,6.65954065322876,,1,0,0,0,0,31.7693061828613,2,1,1,181.010650634766,0,180.693629455566,,,4.26439216760214E-5,2.10688585714043E-6,4.2645089240591E-5,2.10688600929861E-6,0.924769699573517,0.925131499767303,25.1333141326904,5.01331377029419,30,4,200,-0.000457907357485965,-0.0508469678461552,0.15679757297039,1,,,,,,,,,,,,,,,,
,3952601603.31025,181.790435791016,999.6748046875,,,6,,,,25.1674137266282,,,1,,,,,,,,,,,,,,,,,,,,,,181.526031494141,182.038589477539,999.6748046875,999.6748046875,,,6.66133451461792,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,182.054840087891,0,181.780176798503,,,4.23830631458075E-5,2.09404194449652E-6,4.23843790180416E-5,2.09404233196358E-6,0.924491047859192,0.924898564815521,25.1377906799316,5.9698954828491E-6,30,4,200,-0.000383160630008206,-0.056364256888628,0.149703100323677,1,,,,,,,,,,,,,,,,
,3952601613.10527,182.36515045166,999.6748046875,,,6,,,,25.1674137266282,,,1,,,,,,,,,,,,,,,,,,,,,,182.060852050781,182.593017578125,999.6748046875,999.6748046875,,,6.66267585754394,,1,0,0,0,0,31.7693061828613,2,1,1,182.681686401367,0,182.330340915256,,,4.22493903081515E-5,2.08733472646701E-6,4.22504336340249E-5,2.08733481802124E-6,0.925144016742706,0.92547219991684,25.1409378051758,0.187072262167931,30,4,200,-0.000436349277151749,-0.0587215349078178,0.146424382925034,1,,,,,,,,,,,,,,,,
,3952601631.63002,183.468391418457,999.6748046875,,,6,,,,25.1736621466493,,,1,,,,,,,,,,,,,,,,,,,,,,183.198165893555,183.720458984375,999.6748046875,999.6748046875,,,6.66425704956055,,1,0,0,0,0,31.7693061828613,2,1,1,183.738616943359,0,183.453531901042,,,4.19794906590344E-5,2.07412915429246E-6,4.19805675632266E-5,2.07412863778765E-6,0.924321413040161,0.924662530422211,25.1465244293213,0,30,4,200,-0.000476195011287928,-0.0643177032470703,0.13970772922039,1,,,,,,,,,,,,,,,,
,3952601641.27762,184.017021179199,999.6748046875,,,6,,,,25.1736621466493,,,1,,,,,,,,,,,,,,,,,,,,,,183.752960205078,184.226104736328,999.6748046875,999.6748046875,,,6.66523742675781,,1,0,0,0,0,31.7693061828613,2,1,1,184.28108215332,0,183.984836154514,,,4.18518856469367E-5,2.06796584177393E-6,4.18527492582199E-5,2.06796617479308E-6,0.923427939414978,0.923694252967834,25.1495361328125,1,30,4,200,-0.00044147134758532,-0.0678363665938377,0.135954231023788,1,,,,,,,,,,,,,,,,
,3952601659.4544,185.069602966309,999.6748046875,,,6,,,,25.1800330978326,,,1,,,,,,,,,,,,,,,,,,,,,,184.79963684082,185.305618286133,999.6748046875,999.6748046875,,,6.66699504852295,,1,0,0,0,0,31.2805480957031,2,1,1,185.339569091797,0,185.044664171007,,,4.15916514223463E-5,2.05498358586762E-6,4.15925686915774E-5,2.05498377168275E-6,0.924215853214264,0.924504578113556,25.1550426483154,5.01548004150391,30,4,200,-0.0004774778499268,-0.0733415931463242,0.129001885652542,1,,,,,,,,,,,,,,,,
,3952601669.37937,185.656463623047,999.6748046875,,,6,,,,25.1800330978326,,,1,,,,,,,,,,,,,,,,,,,,,,185.339569091797,185.870010375977,999.6748046875,999.6748046875,,,6.66786479949951,,1,0,0,0,0,31.7693061828613,2,1,1,185.973358154297,0,185.587159898546,,,4.14584741893703E-5,2.04856350892186E-6,4.14591325439346E-5,2.04856340115795E-6,0.923196196556091,0.923402667045593,25.1587505340576,5.34479427337646,30,4,200,-0.000474175438284874,-0.076804481446743,0.125055015087128,1,,,,,,,,,,,,,,,,
