[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952667813.28753,04/01/2025,12:15 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Polycrystalline colder side TB002a,SAMPLE_COMMENT
INFO,3.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952673703.71774,164.558753967285,999.966186523437,,,6,,,,20.791623372706,,,1,,,,,,,,,,,,,,,,,,,,,,164.29118347168,164.782028198242,999.966186523437,999.966186523437,,,6.28866910934448,,1,0,0,0,0.0141143798828125,31.7693061828613,2,1,1,164.826324462891,0,164.5330013699,,,4.65286495786495E-5,2.29899700995628E-6,4.65610875580592E-5,2.29906210712742E-6,0.923737585544586,0.933025062084198,20.6536560058594,,30,4,200,-0.00047209722106345,-0.396520435810089,-0.17242194712162,1,,,,,,,,,,,,,,,,
,3952673713.35347,165.128349304199,999.966186523437,,,6,,,,20.791623372706,,,1,,,,,,,,,,,,,,,,,,,,,,164.826324462891,165.378753662109,999.966186523437,999.966186523437,,,6.28961706161499,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,165.430374145508,0,165.104661729601,,,4.63906073554755E-5,2.29224495036405E-6,4.64228119721718E-5,2.29231275068858E-6,0.92334908246994,0.93252021074295,20.6540718078613,0,30,4,200,-0.000271073251497,-0.398601800203323,-0.175750836730003,1,,,,,,,,,,,,,,,,
,3952673731.9293,166.214752197266,999.966186523437,,,6,,,,20.7973078468034,,,1,,,,,,,,,,,,,,,,,,,,,,165.934280395508,166.397888183594,999.966186523437,999.966186523437,,,6.29079341888428,,1,0,0,0,0,32.2580642700195,2,1,1,166.495223999023,0,166.170099894206,,,4.6087454017091E-5,2.27739077502409E-6,4.61202570928186E-5,2.27745158656284E-6,0.922640204429626,0.932013273239136,20.6576728820801,0.0775773003697395,30,4,200,-0.00054959167027846,-0.404824882745743,-0.182688027620316,1,,,,,,,,,,,,,,,,
,3952673741.72799,166.783683776855,999.966186523437,,,6,,,,20.7973078468034,,,1,,,,,,,,,,,,,,,,,,,,,,166.510208129883,167.024337768555,999.966186523437,999.966186523437,,,6.2922511100769,,1,0,0,0,0,32.7468223571777,2,1,1,167.057159423828,0,166.770762125651,,,4.59477348562205E-5,2.27040959045845E-6,4.59791157490324E-5,2.27046224926911E-6,0.923078000545502,0.932141005992889,20.6602687835693,7.72827115724795E-6,30,4,200,-0.000680630444549024,-0.409993410110474,-0.188051089644432,1,,,,,,,,,,,,,,,,
,3952673759.94557,167.855545043945,999.966186523437,,,6,,,,20.803109318011,,,1,,,,,,,,,,,,,,,,,,,,,,167.568862915039,168.109146118164,999.966186523437,999.966186523437,,,6.29374647140503,,1,0,0,0,0,32.2580642700195,2,1,1,168.142227172852,0,167.841298421224,,,4.56586730677516E-5,2.256125039697E-6,4.56904340622295E-5,2.25618274410354E-6,0.923085451126099,0.932300090789795,20.6650047302246,0,30,4,200,-0.000551076314877719,-0.418222516775131,-0.198108464479446,1,,,,,,,,,,,,,,,,
,3952673769.88691,168.429618835449,999.966186523437,,,6,,,,20.803109318011,,,1,,,,,,,,,,,,,,,,,,,,,,168.142227172852,168.617950439453,999.966186523437,999.966186523437,,,6.29486227035522,,1,0,0,0,0,32.2580642700195,2,1,1,168.717010498047,0,168.370563083225,,,4.55088076820745E-5,2.2487752313431E-6,4.55395400060151E-5,2.24882986275127E-6,0.922761917114258,0.931654751300812,20.6669902801514,5.34427547454834,30,4,200,-0.000627394067123532,-0.422408372163773,-0.202974155545235,1,,,,,,,,,,,,,,,,
,3952673788.82497,169.530540466309,999.966186523437,,,6,,,,20.8089922732341,,,1,,,,,,,,,,,,,,,,,,,,,,169.268905639648,169.759918212891,999.966186523437,999.966186523437,,,6.29707098007202,,1,0,0,0,0,32.2580642700195,2,1,1,169.792175292969,0,169.519888983832,,,4.52527631112852E-5,2.23615264068142E-6,4.52842022859799E-5,2.23621025316203E-6,0.922595322132111,0.931727588176727,20.6709957122803,1.00000047683716,30,4,200,-0.00065866787917912,-0.431927055120468,-0.213244780898094,1,,,,,,,,,,,,,,,,
,3952673798.56262,170.071350097656,999.966186523437,,,6,,,,20.8089922732341,,,1,,,,,,,,,,,,,,,,,,,,,,169.792175292969,170.299255371094,999.966186523437,999.966186523437,,,6.29729175567627,,1,0,0,0,0,31.7693061828613,2,1,1,170.350524902344,0,170.052208794488,,,4.50959804958527E-5,2.22848693055328E-6,4.51264695733549E-5,2.2285371126886E-6,0.922126591205597,0.930973589420319,20.6726036071777,0.0767622068524361,30,4,200,-0.00066236627753824,-0.436960369348526,-0.219156011939049,1,,,,,,,,,,,,,,,,
,3952673817.1197,171.187454223633,999.966186523437,,,6,,,,20.8148112798584,,,1,,,,,,,,,,,,,,,,,,,,,,170.904220581055,171.453231811523,999.966186523437,999.966186523437,,,6.29927778244019,,1,0,0,0,0,32.7468223571777,2,1,1,171.470687866211,0,171.180570814345,,,4.48154208068381E-5,2.21466881825331E-6,4.48463120408958E-5,2.21472397264071E-6,0.92186176776886,0.930829882621765,20.6773014068604,0,30,4,200,-0.000711717235390097,-0.446906328201294,-0.230062052607536,1,,,,,,,,,,,,,,,,
,3952673826.79887,171.764335632324,999.966186523437,,,6,,,,20.8148112798584,,,1,,,,,,,,,,,,,,,,,,,,,,171.485122680664,172.002380371094,999.966186523437,999.966186523437,,,6.30010747909546,,1,0,0,0,0,32.2580642700195,2,1,1,172.043548583984,0,171.735846625434,,,4.47088563648698E-5,2.20937758420152E-6,4.47392980158503E-5,2.20943531939732E-6,0.922004044055939,0.930852115154266,20.6782875061035,0,30,4,200,-0.000623017782345414,-0.452178716659546,-0.236186191439629,1,,,,,,,,,,,,,,,,
,3952673845.05072,172.821357727051,999.966186523437,,,6,,,,20.8207065875915,,,1,,,,,,,,,,,,,,,,,,,,,,172.57373046875,173.03742980957,999.966186523437,999.966186523437,,,6.30221366882324,,1,0,0,0,0,32.2580642700195,2,1,1,173.068984985352,0,172.794865926107,,,4.44164196112685E-5,2.19519776681225E-6,4.44483957175501E-5,2.19526228360449E-6,0.920445382595062,0.929599821567535,20.6805057525635,,30,4,200,-0.000667129002977163,-0.461170822381973,-0.245992884039879,1,,,,,,,,,,,,,,,,
,3952673854.97834,173.357688903809,999.966186523437,,,6,,,,20.8207065875915,,,1,,,,,,,,,,,,,,,,,,,,,,173.068984985352,173.624862670898,999.966186523437,999.966186523437,,,6.30324935913086,,1,0,0,0,0,32.2580642700195,2,1,1,173.646392822266,0,173.340843200684,,,4.42819503798288E-5,2.18853659470065E-6,4.43130688380301E-5,2.18859785756263E-6,0.920531570911407,0.929474413394928,20.6821384429932,0,30,4,200,-0.000656292599160224,-0.466678261756897,-0.252440541982651,1,,,,,,,,,,,,,,,,
,3952673873.85613,174.461456298828,999.966186523437,,,6,,,,20.8267459925935,,,1,,,,,,,,,,,,,,,,,,,,,,174.17414855957,174.722229003906,999.966186523437,999.966186523437,,,6.30430555343628,,1,0,0,0,0,32.2580642700195,2,1,1,174.748764038086,0,174.428109063043,,,4.40250574373018E-5,2.17569341656733E-6,4.40561349623807E-5,2.17575275649174E-6,0.921382665634155,0.930491805076599,20.6877670288086,,30,4,200,-0.000586778856813908,-0.47602716088295,-0.263648480176926,1,,,,,,,,,,,,,,,,
,3952673883.67551,175.032020568848,999.966186523437,,,6,,,,20.8267459925935,,,1,,,,,,,,,,,,,,,,,,,,,,174.748764038086,175.247634887695,999.966186523437,999.966186523437,,,6.30566501617432,,1,0,0,0,0,32.2580642700195,2,1,1,175.315277099609,0,174.993738810221,,,4.38809475432208E-5,2.16866603697426E-6,4.3911483995323E-5,2.16872245604322E-6,0.920832335948944,0.929745078086853,20.6886596679687,0.0757012367248535,30,4,200,-0.000613082724157721,-0.480487197637558,-0.268237859010696,1,,,,,,,,,,,,,,,,
,3952673902.08378,176.112724304199,999.966186523437,,,6,,,,20.832782765191,,,1,,,,,,,,,,,,,,,,,,,,,,175.827407836914,176.398040771484,999.966186523437,999.966186523437,,,6.30740594863892,,1,0,0,0,0.014190673828125,33.2355842590332,2,1,1,176.398040771484,0,176.118470933702,,,4.3630209270194E-5,2.15657180237255E-6,4.36620259477418E-5,2.1566316668287E-6,0.919116914272308,0.928251445293427,20.6914691925049,5.34251499176025,30,4,200,-0.000587169837672263,-0.489314794540405,-0.278319209814072,1,,,,,,,,,,,,,,,,
,3952673911.75516,176.676040649414,999.966186523437,,,6,,,,20.832782765191,,,1,,,,,,,,,,,,,,,,,,,,,,176.412673950195,176.887557983398,999.966186523437,999.966186523437,,,6.30799770355225,,1,0,0,0,0,32.7468223571777,2,1,1,176.939407348633,0,176.64459906684,,,4.35001385407682E-5,2.15002117739155E-6,4.35307788957033E-5,2.15008202319207E-6,0.919816792011261,0.928687453269959,20.6940574645996,1.76763242052402E-5,30,4,200,-0.000589395232964307,-0.494176805019379,-0.283685624599457,1,,,,,,,,,,,,,,,,
,3952673929.97905,177.713523864746,999.966186523437,,,6,,,,20.8388291276008,,,1,,,,,,,,,,,,,,,,,,,,,,177.432220458984,177.950241088867,999.966186523437,999.966186523437,,,6.30995798110962,,1,0,0,0,0,32.2580642700195,2,1,1,177.994827270508,0,177.688969930013,,,4.32302246742039E-5,2.13664544600872E-6,4.32609350955361E-5,2.13669820616969E-6,0.920015931129456,0.929046511650086,20.699125289917,,30,4,200,-0.000580918393097818,-0.502597510814667,-0.293396681547165,1,,,,,,,,,,,,,,,,
,3952673940.00536,178.2900390625,999.966186523437,,,6,,,,20.8388291276008,,,1,,,,,,,,,,,,,,,,,,,,,,177.994827270508,178.560760498047,999.966186523437,999.966186523437,,,6.31115674972534,,1,0,0,0,0,32.2580642700195,2,1,1,178.585250854492,0,178.275022888184,,,4.31075416311768E-5,2.13068803317929E-6,4.31375420813656E-5,2.13074521796612E-6,0.919402718544006,0.928125143051148,20.7008399963379,0,30,4,200,-0.000677556439768523,-0.507901251316071,-0.298985421657562,1,,,,,,,,,,,,,,,,
,3952673958.79642,179.410438537598,999.966186523437,,,6,,,,20.845023275115,,,1,,,,,,,,,,,,,,,,,,,,,,179.115768432617,179.673141479492,999.966186523437,999.966186523437,,,6.31274175643921,,1,0,0,0,0,32.2580642700195,2,1,1,179.705108642578,0,179.392278035482,,,4.28681270199668E-5,2.11904403775169E-6,4.28993306281399E-5,2.11910563078351E-6,0.918304026126862,0.927298903465271,20.7039890289307,4.55016374588013,30,4,200,-0.000585331639740616,-0.516837894916534,-0.309415757656097,1,,,,,,,,,,,,,,,,
,3952673968.44033,179.979637145996,999.966186523437,,,6,,,,20.845023275115,,,1,,,,,,,,,,,,,,,,,,,,,,179.705108642578,180.17822265625,999.966186523437,999.966186523437,,,6.3138632774353,,1,0,0,0,0,32.7468223571777,2,1,1,180.254165649414,0,179.934405856662,,,4.27386913130701E-5,2.11253000498548E-6,4.27682689339487E-5,2.1125855549539E-6,0.918975651264191,0.927599966526031,20.7073650360107,5.34269189834595,30,4,200,-0.000605716253630817,-0.5220085978508,-0.314871549606323,1,,,,,,,,,,,,,,,,
,3952673986.99726,181.053688049316,999.966186523437,,,6,,,,20.851206355655,,,1,,,,,,,,,,,,,,,,,,,,,,180.776519775391,181.265762329102,999.966186523437,999.966186523437,,,6.31488990783691,,1,0,0,0,0,31.7693061828613,2,1,1,181.330856323242,0,181.043455123901,,,4.24911823353812E-5,2.10043568292727E-6,4.25216498551032E-5,2.10049564169541E-6,0.918163895606995,0.927000224590302,20.7112197875977,5.34247064590454,30,4,200,-0.000647451321128756,-0.531010568141937,-0.325233161449432,1,,,,,,,,,,,,,,,,
,3952673996.68696,181.610244750977,999.966186523437,,,6,,,,20.851206355655,,,1,,,,,,,,,,,,,,,,,,,,,,181.343170166016,181.85595703125,999.966186523437,999.966186523437,,,6.31623220443726,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,181.877319335938,0,181.600869072808,,,4.23584007750895E-5,2.0939265740127E-6,4.23883166806922E-5,2.09398438444732E-6,0.917845726013184,0.926510095596313,20.7122173309326,1.686505129328E-5,30,4,200,-0.000591091404203326,-0.535628199577332,-0.330495178699493,1,,,,,,,,,,,,,,,,
,3952674014.8595,182.687797546387,999.966186523437,,,6,,,,20.8574645119675,,,1,,,,,,,,,,,,,,,,,,,,,,182.413116455078,182.9384765625,999.966186523437,999.966186523437,,,6.31790256500244,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,182.962478637695,0,182.680191040039,,,4.21113283136955E-5,2.0817247666027E-6,4.21418372598876E-5,2.08178124417858E-6,0.917780995368958,0.926690757274628,20.7166004180908,4.55154943466186,30,4,200,-0.00086072669364512,-0.548079192638397,-0.342987388372421,1,,,,,,,,,,,,,,,,
,3952674024.82611,183.253440856934,999.966186523437,,,6,,,,20.8574645119675,,,1,,,,,,,,,,,,,,,,,,,,,,182.962478637695,183.523193359375,999.966186523437,999.966186523437,,,6.31869697570801,,1,0,0,0,0,32.2580642700195,2,1,1,183.544403076172,0,183.233345031738,,,4.19895940645069E-5,2.07592845941472E-6,4.20199220157384E-5,2.07598569445981E-6,0.916497051715851,0.925216376781464,20.7168388366699,9.12954419618472E-5,30,4,200,-0.000823394453618675,-0.554967164993286,-0.350415498018265,1,,,,,,,,,,,,,,,,
,3952674043.78124,184.335891723633,999.966186523437,,,6,,,,20.8637835235182,,,1,,,,,,,,,,,,,,,,,,,,,,184.063110351562,184.562026977539,999.966186523437,999.966186523437,,,6.32062292098999,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,184.608673095703,0,184.320529513889,,,4.17635758804326E-5,2.06466883968706E-6,4.179466392424E-5,2.06472681097378E-6,0.916995227336884,0.926063597202301,20.7209873199463,0,30,4,200,-0.000801143527496606,-0.568374931812286,-0.365478247404098,1,,,,,,,,,,,,,,,,
,3952674053.4897,184.91340637207,999.966186523437,,,6,,,,20.8637835235182,,,1,,,,,,,,,,,,,,,,,,,,,,184.608673095703,185.15625,999.966186523437,999.966186523437,,,6.32172060012817,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,185.218139648438,0,184.874237060547,,,4.1617324435332E-5,2.05740819125256E-6,4.16467014163176E-5,2.05746248892531E-6,0.91716992855072,0.925765693187714,20.7247200012207,0.079990454018116,30,4,200,-0.000797891349066049,-0.575218319892883,-0.372692167758942,1,,,,,,,,,,,,,,,,
,3952674072.10274,185.999801635742,999.966186523437,,,6,,,,20.8702611477612,,,1,,,,,,,,,,,,,,,,,,,,,,185.715957641602,186.262725830078,999.966186523437,999.966186523437,,,6.32297611236572,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,186.283645629883,0,185.993481106228,,,4.14290782561844E-5,2.04806833305836E-6,4.14594260760814E-5,2.04812374571515E-6,0.917367339134216,0.926335871219635,20.7285556793213,0.187193170189857,30,4,200,-0.000754134205635637,-0.586916089057922,-0.385949641466141,1,,,,,,,,,,,,,,,,
,3952674081.82396,186.567054748535,999.966186523437,,,6,,,,20.8702611477612,,,1,,,,,,,,,,,,,,,,,,,,,,186.294372558594,186.785781860352,999.966186523437,999.966186523437,,,6.32431793212891,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,186.839736938477,0,186.538592868381,,,4.12705644369866E-5,2.04039785604752E-6,4.13010733061472E-5,2.04045194944552E-6,0.916398644447327,0.925345957279205,20.7278118133545,0,30,4,200,-0.000717122107744217,-0.592434823513031,-0.391999661922455,1,,,,,,,,,,,,,,,,
,3952674100.05813,187.644332885742,999.966186523437,,,6,,,,20.8766723065191,,,1,,,,,,,,,,,,,,,,,,,,,,187.391616821289,187.864501953125,999.966186523437,999.966186523437,,,6.32549142837524,,1,0,0,0,0.0141143798828125,31.7693061828613,2,1,1,187.897048950195,0,187.61839972602,,,4.10457596262226E-5,2.02891464036025E-6,4.1074657754609E-5,2.02896723510024E-6,0.918586015701294,0.927332580089569,20.7377471923828,,30,4,200,-0.000787989993114024,-0.602252423763275,-0.402802973985672,1,,,,,,,,,,,,,,,,
,3952674110.00353,188.192390441895,999.966186523437,,,6,,,,20.8766723065191,,,1,,,,,,,,,,,,,,,,,,,,,,187.897048950195,188.46614074707,999.966186523437,999.966186523437,,,6.32643604278564,,1,0,0,0,0,32.2580642700195,2,1,1,188.487731933594,0,188.169297790527,,,4.09304796195768E-5,2.02368800614282E-6,4.09604744575325E-5,2.02374005654665E-6,0.915794372558594,0.924594759941101,20.734806060791,5.34119558334351,30,4,200,-0.000553006713744253,-0.607089757919311,-0.408425778150558,1,,,,,,,,,,,,,,,,
,3952674128.82572,189.278961181641,999.966186523437,,,6,,,,20.8832410900273,,,1,,,,,,,,,,,,,,,,,,,,,,189.006820678711,189.504806518555,999.966186523437,999.966186523437,,,6.32785987854004,,1,0,0,0,0,32.2580642700195,2,1,1,189.55110168457,0,189.251137627496,,,4.07470126248749E-5,2.01468888488087E-6,4.07778099165722E-5,2.01474911891599E-6,0.915374994277954,0.924372851848602,20.7394943237305,0,30,4,200,-0.000595362158492207,-0.615616202354431,-0.417724162340164,1,,,,,,,,,,,,,,,,
,3952674138.51543,189.848167419434,999.966186523437,,,6,,,,20.8832410900273,,,1,,,,,,,,,,,,,,,,,,,,,,189.55110168457,190.076644897461,999.966186523437,999.966186523437,,,6.32904386520386,,1,0,0,0,0,33.2355842590332,2,1,1,190.145233154297,0,189.827239990234,,,4.05736221089005E-5,2.00596670045232E-6,4.06025493007748E-5,2.00602530760832E-6,0.916250586509705,0.924795925617218,20.7437400817871,4.55452966690063,30,4,200,-0.000573599536437541,-0.619597911834717,-0.422779768705368,1,,,,,,,,,,,,,,,,
,3952674157.25196,190.951072692871,999.966186523437,,,6,,,,20.8897535266437,,,1,,,,,,,,,,,,,,,,,,,,,,190.685897827148,191.188446044922,999.966186523437,999.966186523437,,,6.33061504364014,,1,0,0,0,0,32.2580642700195,2,1,1,191.216247558594,0,190.938132392036,,,4.03492127450075E-5,1.9954309783732E-6,4.03806658087676E-5,1.9954932852969E-6,0.91299033164978,0.921994149684906,20.7438182830811,0,30,4,200,-0.000806270341854542,-0.63068413734436,-0.434064626693726,1,,,,,,,,,,,,,,,,
,3952674167.26891,191.528923034668,999.966186523437,,,6,,,,20.8897535266437,,,1,,,,,,,,,,,,,,,,,,,,,,191.227767944336,191.725433349609,999.966186523437,999.966186523437,,,6.3315577507019,,1,0,0,0,0,32.2580642700195,2,1,1,191.830078125,0,191.469733344184,,,4.02363202556916E-5,1.98975494094678E-6,4.02666736125275E-5,1.98981206706785E-6,0.913524746894836,0.922301828861237,20.7460250854492,4.55478048324585,30,4,200,-0.000651623122394085,-0.636229574680328,-0.441080719232559,1,,,,,,,,,,,,,,,,
,3952674186.19239,192.638610839844,999.966186523437,,,6,,,,20.8966252369107,,,1,,,,,,,,,,,,,,,,,,,,,,192.371520996094,192.884658813477,999.966186523437,999.966186523437,,,6.33297729492188,,1,0,0,0,0,32.2580642700195,2,1,1,192.905700683594,0,192.611645168728,,,4.00035423070624E-5,1.97817803021665E-6,4.0034304240199E-5,1.9782323024677E-6,0.913908839225769,0.922934532165527,20.7513542175293,,30,4,200,-0.000787915079854429,-0.648812711238861,-0.454106569290161,1,,,,,,,,,,,,,,,,
,3952674195.86334,193.168113708496,999.966186523437,,,6,,,,20.8966252369107,,,1,,,,,,,,,,,,,,,,,,,,,,192.905700683594,193.38232421875,999.966186523437,999.966186523437,,,6.33407497406006,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,193.430526733398,0,193.139461941189,,,3.99286918773527E-5,1.97449473134656E-6,3.99589193912301E-5,1.97455045824228E-6,0.913801968097687,0.922651350498199,20.7525901794434,0.187244355678558,30,4,200,-0.00105326401535422,-0.657889485359192,-0.462003439664841,1,,,,,,,,,,,,,,,,
,3952674214.45308,194.263198852539,999.966186523437,,,6,,,,20.9031704389099,,,1,,,,,,,,,,,,,,,,,,,,,,193.980911254883,194.533996582031,999.966186523437,999.966186523437,,,6.33560705184937,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,194.545486450195,0,194.261106703016,,,3.97283114508698E-5,1.96455472000997E-6,3.97588580614503E-5,1.96461538096969E-6,0.91397899389267,0.922967433929443,20.7582263946533,5.34060716629028,30,4,200,-0.0008880645618774,-0.67331075668335,-0.479301601648331,1,,,,,,,,,,,,,,,,
,3952674224.15641,194.817817687988,999.966186523437,,,6,,,,20.9031704389099,,,1,,,,,,,,,,,,,,,,,,,,,,194.545486450195,195.05973815918,999.966186523437,999.966186523437,,,6.33651733398438,,1,0,0,0,0,32.2580642700195,2,1,1,195.090148925781,0,194.790479871962,,,3.9589219798328E-5,1.95783609714428E-6,3.96192521222211E-5,1.9578937975108E-6,0.913049578666687,0.921816468238831,20.7591114044189,0,30,4,200,-0.000799715402536094,-0.680165112018585,-0.486924707889557,1,,,,,,,,,,,,,,,,
,3952674242.35368,195.893188476562,999.966186523437,,,6,,,,20.9098866035123,,,1,,,,,,,,,,,,,,,,,,,,,,195.615859985352,196.149490356445,999.966186523437,999.966186523437,,,6.33823156356812,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,196.170516967773,0,195.879214816623,,,3.939017580725E-5,1.94806723114546E-6,3.94211312095836E-5,1.94812184666147E-6,0.9126136302948,0.921694457530975,20.7630081176758,1.69349932548357E-5,30,4,200,-0.000759170856326818,-0.692559361457825,-0.500474452972412,1,,,,,,,,,,,,,,,,
,3952674252.39034,196.470741271973,999.966186523437,,,6,,,,20.9098866035123,,,1,,,,,,,,,,,,,,,,,,,,,,196.182815551758,196.737213134766,999.966186523437,999.966186523437,,,6.3389253616333,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,196.758666992187,0,196.445762634277,,,3.92603225454889E-5,1.94151098922643E-6,3.92895445232685E-5,1.94156751478958E-6,0.913401901721954,0.922031462192535,20.7672100067139,0.18725398182869,30,4,200,-0.000897852645721287,-0.699689447879791,-0.50780463218689,1,,,,,,,,,,,,,,,,
,3952674271.24655,197.581001281738,999.966186523437,,,6,,,,20.9167404383474,,,1,,,,,,,,,,,,,,,,,,,,,,197.304550170898,197.825347900391,999.966186523437,999.966186523437,,,6.34056091308594,,1,0,0,0,0,32.7468223571777,2,1,1,197.857452392578,0,197.542234632704,,,3.90681914454578E-5,1.93210292718523E-6,3.90984025942034E-5,1.93215620148434E-6,0.912851572036743,0.921806514263153,20.771053314209,0,30,4,200,-0.000810744764748961,-0.712113440036774,-0.521572887897491,1,,,,,,,,,,,,,,,,
,3952674280.95511,198.123649597168,999.966186523437,,,6,,,,20.9167404383474,,,1,,,,,,,,,,,,,,,,,,,,,,197.857452392578,198.324310302734,999.966186523437,999.966186523437,,,6.34189176559448,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,198.389846801758,0,198.085149129232,,,3.89661378036408E-5,1.92700174701325E-6,3.89951310416318E-5,1.92705663828744E-6,0.913169920444489,0.921778321266174,20.7740077972412,0,30,4,200,-0.00102032662834972,-0.720304608345032,-0.529118776321411,1,,,,,,,,,,,,,,,,
,3952674299.45571,199.200294494629,999.966186523437,,,6,,,,20.923607389493,,,1,,,,,,,,,,,,,,,,,,,,,,198.9423828125,199.480606079102,999.966186523437,999.966186523437,,,6.34357452392578,,1,0,0,0,0,31.2805480957031,2,1,1,199.50146484375,0,199.219640096029,,,3.87479493962368E-5,1.91647651003034E-6,3.87785131981098E-5,1.91653549491234E-6,0.911602795124054,0.920568406581879,20.7767314910889,4.55814981460571,30,4,200,-0.000818673230241984,-0.732475996017456,-0.543368220329285,1,,,,,,,,,,,,,,,,
,3952674309.14583,199.779716491699,999.966186523437,,,6,,,,20.923607389493,,,1,,,,,,,,,,,,,,,,,,,,,,199.519165039062,199.99951171875,999.966186523437,999.966186523437,,,6.34412002563477,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,200.040267944336,0,199.74617852105,,,3.85807111473606E-5,1.90785297109651E-6,3.86094917234678E-5,1.90790321061469E-6,0.913703739643097,0.92242431640625,20.7805156707764,0,30,4,200,-0.000704604724887758,-0.738197028636932,-0.550837159156799,1,,,,,,,,,,,,,,,,
