[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB010X1 050826 10000OE FCW
FILEOPENTIME,50237176.61,08/05/2026,7:10 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB010X1 single crystal,SAMPLE_COMMENT
INFO,0.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50237381.82,3.78518855,9999.7529296875,0.000141242502780912,3.15566248069917E-7,1,0.999253354069792,40.0298881530762,2.00002115861485,15.70999994874,0.00159942142578377,0.000288976780784809,0.25,6.48953784270693E-7,0.000140574194953891,1.42218746732456E-6,3.7755351,3.794842,9999.7529296875,9999.7529296875,61.5594989175834,20.7962126813931,4.781127,0,0,0,40,4882,3.80765,9999.7529296875,,,,,,,,,,,,,0,,,,2.5488164,,,,,,3.78518855,,,,
,50237382.86,3.80110945,9999.7529296875,0.000140297293470914,3.26379285498473E-7,1,0.999253354069792,40.0298881530762,2.00003004364302,15.70999994874,0.00158865172863965,0.000287458651592836,0.25,6.81186662547305E-7,0.000139633257091434,1.44907364803239E-6,3.794842,3.8073769,9999.7529296875,9999.7529296875,61.6095231428142,20.7953342639946,5.154188,0,0,0,40,4882,3.822,9999.7529296875,,,,,,,,,,,,,0,,,,2.5616114,,,,,,3.80110945,,,,
,50237383.86,3.8176595,9999.7529296875,0.000140127769844113,4.34362677880423E-7,1,0.999253354069792,40.0298881530762,2.00011064281372,15.70999994874,0.00158707217381148,0.000285535750717713,0.25,5.40374289053927E-7,0.000139465305312618,1.30799226715838E-6,3.8073769,3.8279421,9999.7529296875,9999.7529296875,61.6095231428142,20.7937670373217,5.154188,0,0,0,40,4882,3.83845,9999.7529296875,,,,,,,,,,,,,0,,,,2.5744064,,,,,,3.8176595,,,,
,50237384.825,3.83352505,9999.7529296875,0.000139838150491607,2.88646810498491E-7,1,0.999253354069792,40.0298881530762,2.00010507643114,15.7200004905462,0.00158300224215462,0.000289409762872757,0.25,9.3321327480278E-7,0.000139174889990724,1.69739061696113E-6,3.8279421,3.839108,9999.7529296875,9999.7529296875,61.5454296042373,20.7949727613926,4.781127,0,0,0,40,4882,3.8532,9999.7529296875,,,,,,,,,,,,,0,,,,2.5744064,,,,,,3.83352505,,,,
,50237385.945,3.848001,9999.7529296875,0.000139371605139542,3.18127988400189E-7,1,0.999253354069792,40.0298881530762,2.00020115941194,15.7200004905462,0.00157722627832631,0.000291678726018108,0.25,1.21431626038066E-6,0.000138708995451726,1.97460642952432E-6,3.839108,3.856894,9999.7529296875,9999.7529296875,61.679869709545,20.7920245101944,4.781127,0,0,0,40,4882,3.87495,9999.7529296875,,,,,,,,,,,,,0,,,,2.5616114,,,,,,3.848001,,,,
,50237387.015,3.86552535,9999.7529296875,0.000138741011841619,2.85410915449136E-7,1,0.999253354069792,40.0298881530762,2.0001608054235,15.70999994874,0.0015706999461417,0.000286715323813984,0.25,8.87827152802967E-7,0.00013808316444729,1.64618807807657E-6,3.856894,3.8741567,9999.7529296875,9999.7529296875,61.5110379493911,20.7944633094694,4.781127,0,0,0,40,4882,3.89515,9999.7529296875,,,,,,,,,,,,,0,,,,2.5488164,,,,,,3.86552535,,,,
,50237387.98,3.88536215,9999.7529296875,0.000138636377125116,2.90642957658999E-7,1,0.999253354069792,40.0298881530762,2.00016991861554,15.70999994874,0.0015694809882699,0.000286734455277894,0.25,9.07814275831355E-7,0.000137978912376446,1.66550604813534E-6,3.8741567,3.8965676,9999.7529296875,9999.7529296875,61.9221745505066,20.7949102600874,4.781127,0,0,0,40,4882,3.91155,9999.7529296875,,,,,,,,,,,,,0,,,,2.5616114,,,,,,3.88536215,,,,
,50237388.96,3.90386115,9999.7529296875,0.000138440728640023,3.03202028090641E-7,1,0.999253354069792,40.0298881530762,2.00007296823142,15.70999994874,0.00156768699856825,0.000283512871656621,0.25,6.59147518644012E-7,0.000137785551423698,1.41693430061414E-6,3.8965676,3.9111547,9999.7529296875,9999.7529296875,62.2614013278527,20.7926371795899,4.781127,0,0,0,40,4882,3.9295,9999.7529296875,,,,,,,,,,,,,0,,,,2.5616114,,,,,,3.90386115,,,,
,50237389.89,3.9213322,9999.7529296875,0.000137969450038977,3.8895094100223E-7,1,0.999253354069792,40.0298881530762,2.0001115399887,15.70999994874,0.00156164975927422,0.000286697822503119,0.25,1.02262127346606E-6,0.000137314493153874,1.77610719966211E-6,3.9111547,3.9315097,9999.7529296875,9999.7529296875,61.8440116985835,20.7938924326383,4.781127,0,0,0,40,4882,3.942,9999.7529296875,,,,,,,,,,,,,0,,,,2.5488164,,,,,,3.9213322,,,,
,50237390.905,3.9362019,9999.7529296875,0.00013738469965922,2.42470859288347E-7,1,0.999253354069792,40.0298881530762,1.99997910673169,15.70999994874,0.00155476290776367,0.000286431579191399,0.25,1.10360184789876E-6,0.000136732049755583,1.85349278172913E-6,3.9315097,3.9408941,9999.7529296875,9999.7529296875,61.9229561790258,20.7966957895041,4.781127,0,0,0,40,4882,3.96175,9999.7529296875,,,,,,,,,,,,,0,,,,2.5616114,,,,,,3.9362019,,,,
,50237391.9,3.95116425,9999.7529296875,0.000137176790827482,3.48544573353473E-7,1,0.999253354069792,40.0298881530762,2.0000747229279,15.70999994874,0.00155238586123932,0.000286550328592758,0.25,1.14950731284452E-6,0.00013652486711566,1.89803950307537E-6,3.9408941,3.9614344,9999.7529296875,9999.7529296875,61.3797243581603,20.7965979506616,4.781127,0,0,0,40,4882,3.9782,9999.7529296875,,,,,,,,,,,,,0,,,,2.5744064,,,,,,3.95116425,,,,
,50237392.815,3.9663922,9999.7529296875,0.000136772447101262,3.23980308296559E-7,1,0.999253354069792,40.0298881530762,2.00003758532968,15.70999994874,0.00154874523340256,0.000280229446912053,0.25,6.63360773195112E-7,0.000136125098299377,1.41195862496326E-6,3.9614344,3.97135,9999.7529296875,9999.7529296875,61.6572024824873,20.7955280168341,4.408067,0,0,0,40,4882,3.98755,9999.7529296875,,,,,,,,,,,,,0,,,,2.5616114,,,,,,3.9663922,,,,
,50237393.87,3.98071675,9999.7529296875,0.000136583215273911,3.06388723098992E-7,1,0.999253354069792,40.0298881530762,2.00014774397529,15.7200004905462,0.00154606690300023,0.000283361655879379,0.25,9.71716642549717E-7,0.000135935062284091,1.71782321096537E-6,3.97135,3.9900835,9999.7529296875,9999.7529296875,61.7197327640258,20.7947862095508,5.154188,0,0,0,40,4882,4.00385,9999.7529296875,,,,,,,,,,,,,0,,,,2.5488164,,,,,,3.98071675,,,,
,50237394.875,4.0005738,9999.7529296875,0.00013615761235754,2.42354497203109E-7,1,0.999253354069792,40.0298881530762,2.00011654086818,15.70999994874,0.00154160350641512,0.000280330749080653,0.25,7.79540349466305E-7,0.000135512518604296,1.52421220058989E-6,3.9900835,4.0110641,9999.7529296875,9999.7529296875,61.7298939347758,20.7939330056814,5.154188,0,0,0,40,4882,4.02375,9999.7529296875,,,,,,,,,,,,,0,,,,2.5616114,,,,,,4.0005738,,,,
,50237395.805,4.0184317,9999.7529296875,0.000136034519535038,2.90006115355506E-7,1,0.999253354069792,40.0298881530762,2.00011198536126,15.70999994874,0.0015398518378319,0.000282092482757015,0.25,9.56693941388984E-7,0.000135389031395829,1.69985550520735E-6,4.0110641,4.0257993,9999.7529296875,9999.7529296875,61.7642855896219,20.7959459749871,5.154188,0,0,0,40,4882,4.04045,9999.7529296875,,,,,,,,,,,,,0,,,,2.5616114,,,,,,4.0184317,,,,
,50237396.83,4.0349944,9999.7529296875,0.000135016071424825,3.45514321582045E-7,1,0.999253354069792,40.0298881530762,2.00015557491491,15.70999994874,0.00152885469640926,0.000277147091266204,0.25,6.99019009645145E-7,0.000134376792650787,1.43779576016435E-6,4.0257993,4.0441895,9999.7529296875,9999.7529296875,61.4438178967373,20.7951941464252,4.781127,0,0,0,40,4882,4.0542,9999.7529296875,,,,,,,,,,,,,0,,,,2.5616114,,,,,,4.0349944,,,,
,50237397.83,4.0508373,9999.7529296875,0.000135212328221289,3.00905964040481E-7,1,0.999253354069792,40.0298881530762,2.00011973189673,15.70999994874,0.00153123833999103,0.00027647968696205,0.25,6.06020862352107E-7,0.000134572636857478,1.34631395074437E-6,4.0441895,4.0574851,9999.7529296875,9999.7529296875,61.3609652736988,20.7945777195381,4.781127,0,0,0,40,4882,4.0702,9999.7529296875,,,,,,,,,,,,,0,,,,2.5744064,,,,,,4.0508373,,,,
,50237398.86,4.06896995,9999.7529296875,0.000134438612988771,3.53906091975521E-7,1,0.999253354069792,40.0298881530762,2.00014015350983,15.70999994874,0.00152273479274569,0.000273514903575899,0.25,4.80318260954728E-7,0.000133803253820385,1.21695050919722E-6,4.0574851,4.0804548,9999.7529296875,9999.7529296875,61.608741514295,20.7974549935108,4.781127,0,0,0,40,4882,4.08995,9999.7529296875,,,,,,,,,,,,,0,,,,2.5616114,,,,,,4.06896995,,,,
,50237399.935,4.08781575,9999.7529296875,0.00013414538237876,4.16482373123698E-7,1,0.999253354069792,40.0298881530762,2.00007063087017,15.70999994874,0.00151864714372002,0.00027697916694901,0.25,8.3837623254477E-7,0.000133509435233473,1.5717116874619E-6,4.0804548,4.0951767,9999.7529296875,9999.7529296875,61.5594989175834,20.7975685050403,5.154188,0,0,0,40,4882,4.11165,9999.7529296875,,,,,,,,,,,,,0,,,,2.5488164,,,,,,4.08781575,,,,
,50237400.86,4.1073637,9999.7529296875,0.000133711933050933,3.79301216586002E-7,1,0.999253354069792,40.0298881530762,2.00006210331202,15.70999994874,0.00151396711433309,0.000274757824260536,0.25,7.18733435902957E-7,0.000133078683342817,1.45024967804296E-6,4.0951767,4.1195507,9999.7529296875,9999.7529296875,61.1929151420642,20.7987334546504,5.154188,0,0,0,40,4882,4.12675,9999.7529296875,,,,,,,,,,,,,0,,,,2.5488164,,,,,,4.1073637,,,,
,50237401.875,4.1249418,9999.7529296875,0.000133369118854244,3.60809899375798E-7,1,0.999253354069792,40.0298881530762,2.00001692546792,15.70999994874,0.00150968316414887,0.00027615003823377,0.25,9.02413315536981E-7,0.000132736472917492,1.63118093536572E-6,4.1195507,4.1303329,9999.7529296875,9999.7529296875,61.3398613036796,20.7950276596527,5.154188,0,0,0,40,4882,4.14405,9999.7529296875,,,,,,,,,,,,,0,,,,2.5616114,,,,,,4.1249418,,,,
,50237402.98,4.1412401,9999.7529296875,0.00013304922393549,3.35377860435245E-7,1,0.999253354069792,40.0298881530762,2.00000332255786,15.70999994874,0.00150638849930724,0.000273575123003288,0.25,7.31646937615743E-7,0.000132419021986614,1.45946006239268E-6,4.1303329,4.1521473,9999.7529296875,9999.7529296875,61.537613319045,20.7974643149752,4.781127,0,0,0,40,4882,4.1618,9999.7529296875,,,,,,,,,,,,,0,,,,2.5616114,,,,,,4.1412401,,,,
,50237403.965,4.1592629,9999.7529296875,0.000132544329201206,3.98286157909521E-7,1,0.999253354069792,40.0298881530762,2.00000332255786,15.7200004905462,0.00150038542258716,0.000274166181913586,0.25,8.72629476378305E-7,0.000131915728483523,1.59700411176894E-6,4.1521473,4.1663785,9999.7529296875,9999.7529296875,61.6579841110065,20.7974643149752,5.154188,0,0,0,40,4882,4.17605,9999.7529296875,,,,,,,,,,,,,0,,,,2.5616114,,,,,,4.1592629,,,,
,50237405.015,4.1725886,9999.7529296875,0.00013269679420513,4.02371951894468E-7,1,0.999253354069792,40.0298881530762,2.00008454699798,15.70999994874,0.00150132361926713,0.000279299574637117,0.25,1.2978118767792E-6,0.000132065138958671,2.02102340675455E-6,4.1663785,4.1787987,9999.7529296875,9999.7529296875,61.5657519457373,20.7954152760106,4.781127,0,0,0,40,4882,4.1713,9999.7529296875,,,,,,,,,,,,,0,,,,2.5744064,,,,,,4.1725886,,,,
,50237406.14,4.16679505,9999.7529296875,0.000132488247706485,2.97884514376058E-7,1,0.999253354069792,40.0298881530762,2.00018052766366,15.70999994874,0.00150039645561548,0.000271121623377585,0.25,6.11832136726933E-7,0.000131861344246191,1.33712595267317E-6,4.1547914,4.1787987,9999.7529296875,9999.7529296875,61.300779877718,20.7968550059022,4.781127,0,0,0,40,4882,4.15055,9999.7529296875,,,,,,,,,,,,,0,,,,2.58732975,,,,,,4.16679505,,,,
,50237407.255,4.14807275,9999.7529296875,0.00013284681922084,3.77042196066207E-7,1,0.999253354069792,40.0298881530762,2.00017731073597,15.70999994874,0.001502499145305,0.000282971239267983,0.25,1.59428156655069E-6,0.000132212828658512,2.31692235705239E-6,4.1413541,4.1547914,9999.7529296875,9999.7529296875,61.1186604327372,20.7951311967214,4.408067,0,0,0,40,4882,4.14535,9999.7529296875,,,,,,,,,,,,,0,,,,2.6002531,,,,,,4.14807275,,,,
,50237408.375,4.14602755,9999.7529296875,0.000133272388582975,2.79483458795118E-7,1,0.999253354069792,40.0298881530762,2.00024160150737,15.7200004905462,0.00150822783332675,0.000278945120353177,0.25,1.16342881225891E-6,0.000132638763168264,1.89043634838285E-6,4.1413541,4.150701,9999.7529296875,9999.7529296875,61.3609652736988,20.7929013927303,5.154188,0,0,0,40,4882,4.1727,9999.7529296875,,,,,,,,,,,,,0,,,,2.58732975,,,,,,4.14602755,,,,
,50237409.335,4.16831875,9999.7529296875,0.000132823011370186,2.67383747613651E-7,1,0.999253354069792,40.0298881530762,2.00010937744319,15.70999994874,0.00150343030325667,0.000275812040112198,0.25,9.67597382159898E-7,0.000132192577036514,1.69305673599072E-6,4.150701,4.1859365,9999.7529296875,9999.7529296875,62.035510685795,20.7937004397933,4.781127,0,0,0,40,4882,4.212,9999.7529296875,,,,,,,,,,,,,0,,,,2.5744064,,,,,,4.16831875,,,,
,50237410.215,4.2022777,9999.7529296875,0.000132014051295602,3.41247561476082E-7,1,0.999253354069792,40.0298881530762,2.00012683711975,15.70999994874,0.00149438718599078,0.00027355971545093,0.25,9.1099100114832E-7,0.000131387735054174,1.63227060866113E-6,4.1859365,4.2186189,9999.7529296875,9999.7529296875,61.2687331084296,20.7959889583071,4.781127,0,0,0,40,4882,4.2447,9999.7529296875,,,,,,,,,,,,,0,,,,2.58732975,,,,,,4.2022777,,,,
,50237411.145,4.2377651,9999.7529296875,0.000130833540623595,3.12891782364698E-7,1,0.999253354069792,40.0298881530762,2.00016524207666,15.70999994874,0.00148099082893572,0.000271460383803086,0.25,9.3301673328423E-7,0.000130212658910025,1.64770442829874E-6,4.2186189,4.2569113,9999.7529296875,9999.7529296875,61.5860742872373,20.7963272740777,4.781127,0,0,0,40,4882,4.28215,9999.7529296875,,,,,,,,,,,,,0,,,,2.58732975,,,,,,4.2377651,,,,
,50237412.07,4.27353575,9999.7529296875,0.000130526352566675,3.49709886388626E-7,1,0.999253354069792,40.0298881530762,2.00016524207666,15.70999994874,0.00147771037659948,0.000269704329412241,0.25,8.32123449118074E-7,0.000129907470719194,1.54559763540441E-6,4.2569113,4.2901602,9999.7529296875,9999.7529296875,61.8346321563527,20.7963272740777,4.781127,0,0,0,40,4882,4.3099,9999.7529296875,,,,,,,,,,,,,0,,,,2.5744064,,,,,,4.27353575,,,,
,50237413.01,4.30482865,9999.7529296875,0.000130084913914867,3.12570304087196E-7,1,0.999253354069792,40.0298881530762,2.00001671657161,15.7200004905462,0.00147257716634867,0.000268951914396274,0.25,8.45080191046252E-7,0.000129468038050015,1.55606718659319E-6,4.2901602,4.3194971,9999.7529296875,9999.7529296875,61.7838263026027,20.7947906585285,5.154188,0,0,0,40,4882,4.3335,9999.7529296875,,,,,,,,,,,,,0,,,,2.58732975,,,,,,4.30482865,,,,
,50237413.875,4.3320925,9999.7529296875,0.000129641809369945,2.59975863718618E-7,1,0.999253354069792,40.0298881530762,2.00023508229058,15.70999994874,0.00146703161311007,0.00027194103008689,0.25,1.18429438119119E-6,0.000129025154197464,1.89124953237653E-6,4.3194971,4.3446879,9999.7529296875,9999.7529296875,61.8127465578142,20.7938909310654,5.154188,0,0,0,40,4882,4.3561,9999.7529296875,,,,,,,,,,,,,0,,,,2.6002531,,,,,,4.3320925,,,,
,50237414.85,4.351413,9999.7529296875,0.00012911258135644,3.29242081476052E-7,1,0.999253354069792,40.0298881530762,2.00003719136719,15.70999994874,0.00146195931464112,0.000264813719422705,0.25,6.50776803700297E-7,0.000128501348952775,1.35733419006005E-6,4.3446879,4.3581381,9999.7529296875,9999.7529296875,61.9378071208912,20.7949788725814,4.781127,0,0,0,40,4882,4.3647,9999.7529296875,,,,,,,,,,,,,0,,,,2.6002531,,,,,,4.351413,,,,
,50237415.86,4.362381,9999.7529296875,0.000128993516599778,3.8893887778869E-7,1,0.999253354069792,40.0298881530762,2.00001442487043,15.70999994874,0.00145994846868291,0.000268243123196775,0.25,9.74579515019015E-7,0.000128381064737768,1.67895855770176E-6,4.3581381,4.3666239,9999.7529296875,9999.7529296875,61.8784033534296,20.7987152577043,5.154188,0,0,0,40,4882,4.3744,9999.7529296875,,,,,,,,,,,,,0,,,,2.6002531,,,,,,4.362381,,,,
,50237416.815,4.3729644,9999.7529296875,0.000128256842168836,2.75800303966053E-7,1,0.999253354069792,40.0298881530762,2.00015317657022,15.70999994874,0.00145172046158656,0.000266650636485787,0.25,9.62114992867034E-7,0.000127647925741247,1.6625038342758E-6,4.3666239,4.3793049,9999.7529296875,9999.7529296875,61.7095715932758,20.7963982677693,5.154188,0,0,0,40,4882,4.38705,9999.7529296875,,,,,,,,,,,,,0,,,,2.58732975,,,,,,4.3729644,,,,
,50237417.83,4.384501,9999.7529296875,0.000127467243028806,2.47932373315184E-7,1,0.999253354069792,40.0298881530762,2.00006980199933,15.70999994874,0.00144348962935452,0.000260657084095132,0.25,5.73125880081343E-7,0.000126864180533991,1.27100571601618E-6,4.3793049,4.3896971,9999.7529296875,9999.7529296875,61.9768885468527,20.7938989949101,4.781127,0,0,0,40,4882,4.40145,9999.7529296875,,,,,,,,,,,,,0,,,,2.58732975,,,,,,4.384501,,,,
,50237418.855,4.39795685,9999.7529296875,0.000127805677332246,2.8059303999278E-7,1,0.999253354069792,40.0298881530762,1.99999800677914,15.70999994874,0.00144693793946863,0.000263242999915855,0.25,7.42546061898852E-7,0.000127200090659909,1.44148861605514E-6,4.3896971,4.4062166,9999.7529296875,9999.7529296875,61.4828993226988,20.7950818826456,4.781127,0,0,0,40,4882,4.4169,9999.7529296875,,,,,,,,,,,,,0,,,,2.6002531,,,,,,4.39795685,,,,
,50237419.94,4.41198515,9999.7529296875,0.000128080589058014,3.27042350818238E-7,1,0.999253354069792,40.0298881530762,2.00007358598909,15.7200004905462,0.00144901136823528,0.000270020699558963,0.25,1.29137317042185E-6,0.000127470691882725,1.98924366925294E-6,4.4062166,4.4177537,9999.7529296875,9999.7529296875,61.3523673599873,20.7966468502437,4.781127,0,0,0,40,4882,4.43355,9999.7529296875,,,,,,,,,,,,,0,,,,2.58732975,,,,,,4.41198515,,,,
,50237421,4.42580915,9999.7529296875,0.000126806361292607,2.85605242244361E-7,1,0.999253354069792,40.0298881530762,2.00013040394848,15.7200004905462,0.00143577387702794,0.000260865410538873,0.25,7.07115782431499E-7,0.000126205672082103,1.40073270481352E-6,4.4177537,4.4338646,9999.7529296875,9999.7529296875,61.1999497987372,20.7931703585871,4.781127,0,0,0,40,4882,4.4512,9999.7529296875,,,,,,,,,,,,,0,,,,2.5744064,,,,,,4.42580915,,,,
,50237421.89,4.4405296,9999.7529296875,0.000127089294114051,3.46474420440642E-7,1,0.999253354069792,40.0298881530762,2.00017601965486,15.70999994874,0.00143894903512,0.000261792030975385,0.25,7.3859431720358E-7,0.000126487100042949,1.43361812284081E-6,4.4338646,4.4471946,9999.7529296875,9999.7529296875,61.392230414468,20.7943124172177,4.781127,0,0,0,40,4882,4.46195,9999.7529296875,,,,,,,,,,,,,0,,,,2.5744064,,,,,,4.4405296,,,,
,50237422.835,4.45859245,9999.7529296875,0.000126758238784469,3.05433458930827E-7,1,0.999253354069792,40.0298881530762,2.00021932069014,15.7200004905462,0.00143502396706034,0.000262288256569905,0.25,8.40143775770128E-7,0.000126157044347833,1.53287011904895E-6,4.4471946,4.4699903,9999.7529296875,9999.7529296875,61.7181695069873,20.7943564180902,5.154188,0,0,0,40,4882,4.484,9999.7529296875,,,,,,,,,,,,,0,,,,2.58732975,,,,,,4.45859245,,,,
,50237423.85,4.4809082,9999.7529296875,0.000126450105625998,3.8473951860591E-7,1,0.999253354069792,40.0298881530762,2.00005786403376,15.7200004905462,0.00143155555383693,0.000260891573370314,0.25,7.7289746496523E-7,0.00012585073057812,1.46424675106891E-6,4.4699903,4.4918261,9999.7529296875,9999.7529296875,61.4492892963719,20.7981348208476,5.154188,0,0,0,40,4882,4.5124,9999.7529296875,,,,,,,,,,,,,0,,,,2.58732975,,,,,,4.4809082,,,,
,50237424.81,4.5023389,9999.7529296875,0.000126205244146657,2.6645960061088E-7,1,0.999253354069792,40.0298881530762,2.00024078570018,15.70999994874,0.00142866775271472,0.000261774072744182,0.25,8.91833247808422E-7,0.00012560636742447,1.58127697545357E-6,4.4918261,4.5128517,9999.7529296875,9999.7529296875,61.4672667523142,20.7938690707958,4.781127,0,0,0,40,4882,4.53185,9999.7529296875,,,,,,,,,,,,,0,,,,2.58732975,,,,,,4.5023389,,,,
,50237425.89,4.5200944,9999.7529296875,0.000125444120153425,2.86912501729734E-7,1,0.999253354069792,40.0298881530762,2.00000284126068,15.70999994874,0.00141932929779057,0.000263357297242406,0.25,1.16805929413155E-6,0.000124847307078322,1.85201974010362E-6,4.5128517,4.5273371,9999.7529296875,9999.7529296875,61.4211506696796,20.7965142634616,5.154188,0,0,0,40,4882,4.55685,9999.7529296875,,,,,,,,,,,,,0,,,,2.6002531,,,,,,4.5200944,,,,
,50237426.885,4.54183175,9999.7529296875,0.000125031746010142,3.76652744855825E-7,1,0.999253354069792,40.0298881530762,2.0000628035777,15.70999994874,0.00141604825478598,0.000254857915078877,0.25,4.90000813991727E-7,0.000124440600004925,1.17488602277926E-6,4.5273371,4.5563264,9999.7529296875,9999.7529296875,61.8416668130258,20.793938597845,4.408067,0,0,0,40,4882,4.5814,9999.7529296875,,,,,,,,,,,,,0,,,,2.6002531,,,,,,4.54183175,,,,
,50237427.8,4.5663512,9999.7529296875,0.000124850161127477,3.90022111621842E-7,1,0.999253354069792,40.0298881530762,2.00002910233356,15.70999994874,0.00141333244872436,0.000258101878979182,0.25,8.08545925509767E-7,0.000124258118457937,1.49093390350458E-6,4.5563264,4.576376,9999.7529296875,9999.7529296875,61.351585731468,20.7971965988797,4.781127,0,0,0,40,4882,4.5953,9999.7529296875,,,,,,,,,,,,,0,,,,2.58732975,,,,,,4.5663512,,,,
,50237428.86,4.58479835,9999.7529296875,0.000124290654180306,3.29730842261057E-7,1,0.999253354069792,40.0298881530762,2.00014512534563,15.70999994874,0.00140700131671136,0.000257386394516703,0.25,8.42596118175687E-7,0.00012370105724969,1.52174871062493E-6,4.576376,4.5932207,9999.7529296875,9999.7529296875,61.5524642609104,20.7960603057017,4.781127,0,0,0,40,4882,4.6007,9999.7529296875,,,,,,,,,,,,,0,,,,2.58732975,,,,,,4.58479835,,,,
,50237429.825,4.5937257,9999.7529296875,0.000124614490955604,3.44296382562591E-7,1,0.999253354069792,40.0298881530762,1.9999656463723,15.70999994874,0.00141093921177968,0.000255803729622864,0.25,6.47909513100642E-7,0.0001240244397348,1.32975823396385E-6,4.5932207,4.5942307,9999.7529296875,9999.7529296875,61.6446964261796,20.7976715194772,4.781127,0,0,0,40,4882,4.60735,9999.7529296875,,,,,,,,,,,,,0,,,,2.6002531,,,,,,4.5937257,,,,
,50237430.855,4.5990658,9999.7529296875,0.000124412914785437,2.85016365386795E-7,1,0.999253354069792,40.0298881530762,2.00005750645094,15.70999994874,0.00140899721386764,0.000253816948060637,0.25,5.07081597634793E-7,0.000123824586160275,1.18848522518962E-6,4.5942307,4.6039009,9999.7529296875,9999.7529296875,61.6470413117373,20.7943085493628,4.781127,0,0,0,40,4882,4.6151,9999.7529296875,,,,,,,,,,,,,0,,,,2.6002531,,,,,,4.5990658,,,,
,50237431.945,4.6071589,9999.7529296875,0.0001242113993702,3.54510713430169E-7,1,0.999253354069792,40.0298881530762,1.99995801224975,15.7200004905462,0.00140579210235281,0.000258260740072069,0.25,9.35715659266377E-7,0.00012362166315209,1.61399438899767E-6,4.6039009,4.6104169,9999.7529296875,9999.7529296875,61.5938905724296,20.797230353113,4.781127,0,0,0,40,4882,4.62005,9999.7529296875,,,,,,,,,,,,,0,,,,2.58732975,,,,,,4.6071589,,,,
,50237432.84,4.6140318,9999.7529296875,0.000124433947333928,3.49610918967276E-7,1,0.999253354069792,40.0298881530762,2.00016059798876,15.70999994874,0.00140862524827047,0.000257733650087099,0.25,8.47857406037881E-7,0.000123843646431574,1.52777278701493E-6,4.6104169,4.6176467,9999.7529296875,9999.7529296875,61.3336082755257,20.796246297668,4.781127,0,0,0,40,4882,4.627,9999.7529296875,,,,,,,,,,,,,0,,,,2.5744064,,,,,,4.6140318,,,,
,50237433.855,4.6204562,9999.7529296875,0.000123791201913088,3.19015816733955E-7,1,0.999253354069792,40.0298881530762,2.00012413051385,15.70999994874,0.0014012419979709,0.000256868909025051,0.25,8.85035339157037E-7,0.000123203721571778,1.56124312694752E-6,4.6176467,4.6232657,9999.7529296875,9999.7529296875,61.7291123062565,20.7948421862813,5.154188,0,0,0,40,4882,4.6479,9999.7529296875,,,,,,,,,,,,,0,,,,2.58732975,,,,,,4.6204562,,,,
