[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952771622.60841,04/02/2025,5:05 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,second crystal shard TB001 2X3,SAMPLE_COMMENT
INFO,0.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.86,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952777583.18774,168.572723388672,999.893371582031,,,6,,,,30.842925597859,,,1,,,,,,,,,,,,,,,,,,,,,,168.291275024414,168.822463989258,999.893371582031,999.893371582031,,,6.08914470672607,,1,0,0,0,0,30.7917900085449,2,1,1,168.85417175293,0,168.553166707357,,,8.6488360225632E-6,4.27186312047585E-7,8.67138611362096E-6,4.27233863073222E-7,0.928648352622986,0.989097952842712,30.5751552581787,3.98780965805054,30,4,200,-0.00034415940172039,0.143364265561104,0.185649946331978,1,,,,,,,,,,,,,,,,
,3952777593.23737,169.150115966797,999.893371582031,,,6,,,,30.842925597859,,,1,,,,,,,,,,,,,,,,,,,,,,168.85417175293,169.414672851562,999.893371582031,999.893371582031,,,6.08991527557373,,1,0,0,0,0,30.7917900085449,2,1,1,169.446060180664,0,169.133039855957,,,8.63168922637468E-6,4.26344395705106E-7,8.65427526641893E-6,4.26391547353454E-7,0.928485631942749,0.988947987556457,30.5745029449463,0.187021479010582,30,4,200,-0.000388724176445976,0.140149384737015,0.182388991117477,1,,,,,,,,,,,,,,,,
,3952777603.30235,169.761520385742,999.893371582031,,,6,,,,30.842925597859,,,1,,,,,,,,,,,,,,,,,,,,,,169.446060180664,170.016815185547,999.893371582031,999.893371582031,,,6.09083080291748,,1,0,0,0,0,30.7917900085449,2,1,1,170.07698059082,0,169.761181301541,,,8.58540004377696E-6,4.24082828356218E-7,8.60844011028676E-6,4.2413028935741E-7,0.92767870426178,0.989615797996521,30.5710601806641,,30,4,200,-0.000324412365444005,0.137038618326187,0.178657129406929,1,,,,,,,,,,,,,,,,
,3952777613.02513,170.36003112793,999.893371582031,,,6,,,,30.842925597859,,,1,,,,,,,,,,,,,,,,,,,,,,170.085433959961,170.614929199219,999.893371582031,999.893371582031,,,6.09213876724243,,1,0,0,0,0,31.7693061828613,2,1,1,170.634628295898,0,170.349509345161,,,8.54862470555449E-6,4.22311370151769E-7,8.57245941864292E-6,4.22360378866506E-7,0.926218390464783,0.988947212696075,30.565731048584,1.769036970245E-7,30,4,200,-0.000303120556054637,0.13435535132885,0.175627261400223,1,,,,,,,,,,,,,,,,
,3952777622.97589,170.902740478516,999.893371582031,,,6,,,,30.842925597859,,,1,,,,,,,,,,,,,,,,,,,,,,170.634628295898,171.106323242187,999.893371582031,999.893371582031,,,6.09330224990845,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,171.170852661133,0,170.860019259983,,,8.51943838046343E-6,4.20822749879929E-7,8.54211503044262E-6,4.20869450534642E-7,0.927740454673767,0.98814183473587,30.5722007751465,5.52921342849731,30,4,200,-0.000280783075140789,0.13157956302166,0.172705262899399,1,,,,,,,,,,,,,,,,
,3952777633.00353,171.466407775879,999.893371582031,,,6,,,,30.842925597859,,,1,,,,,,,,,,,,,,,,,,,,,,171.19580078125,171.691879272461,999.893371582031,999.893371582031,,,6.09409952163696,,1,0,0,0,0,28.8367557525635,2,1,1,171.737014770508,0,171.426315307617,,,8.4851233076441E-6,4.19067429469632E-7,8.50636467094762E-6,4.19110737617983E-7,0.929745495319366,0.987585842609406,30.5801620483398,3.98795795440674,30,4,200,-0.000260728149442002,0.129222989082336,0.169872164726257,1,,,,,,,,,,,,,,,,
,3952777642.66263,172.01708984375,999.893371582031,,,6,,,,30.842925597859,,,1,,,,,,,,,,,,,,,,,,,,,,171.737014770508,172.297164916992,999.893371582031,999.893371582031,,,6.09535884857178,,1,0,0,0,0,31.2805480957031,2,1,1,172.297164916992,0,172.02828640408,,,8.42258010727874E-6,4.15955662881257E-7,8.44312396812469E-6,4.15999775646632E-7,0.930528700351715,0.986670315265656,30.5838413238525,0.0460266545414925,30,4,200,-0.000235273357247934,0.12731297314167,0.167563572525978,1,,,,,,,,,,,,,,,,
,3952777660.94717,173.095901489258,999.893371582031,,,6,,,,30.8484708963862,,,1,,,,,,,,,,,,,,,,,,,,,,172.819137573242,173.313980102539,999.893371582031,999.893371582031,,,6.09723615646362,,1,0,0,0,0,30.7917900085449,2,1,1,173.372665405273,0,173.079862594604,,,8.35812405534155E-6,4.12820935793758E-7,8.37959700358202E-6,4.12863061536236E-7,0.928867995738983,0.987956881523132,30.582145690918,0,30,4,200,-0.000207141449209303,0.123504124581814,0.163433000445366,1,,,,,,,,,,,,,,,,
,3952777670.6417,173.656631469727,999.893371582031,,,6,,,,30.8484708963862,,,1,,,,,,,,,,,,,,,,,,,,,,173.372665405273,173.891754150391,999.893371582031,999.893371582031,,,6.09839296340942,,1,0,0,0,0,30.7917900085449,2,1,1,173.94059753418,0,173.629331800673,,,8.34289870253315E-6,4.12090697370783E-7,8.36447156898569E-6,4.12131595589533E-7,0.928133845329285,0.985449850559235,30.5808792114258,,30,4,200,-0.000193654967006296,0.121841989457607,0.161447823047638,1,,,,,,,,,,,,,,,,
,3952777680.62542,174.259788513184,999.893371582031,,,6,,,,30.8484708963862,,,1,,,,,,,,,,,,,,,,,,,,,,173.953536987305,174.500701904297,999.893371582031,999.893371582031,,,6.09957075119018,,1,0,0,0,0,30.7917900085449,2,1,1,174.566040039062,0,174.240851508247,,,8.28780774901556E-6,4.09380610367911E-7,8.30980396338135E-6,4.09423306454442E-7,0.927759826183319,0.988175690174103,30.5777549743652,0,30,4,200,-0.000239798042457551,0.119898445904255,0.15941034257412,1,,,,,,,,,,,,,,,,
,3952777690.6504,174.83349609375,999.893371582031,,,6,,,,30.8484708963862,,,1,,,,,,,,,,,,,,,,,,,,,,174.566040039062,175.040802001953,999.893371582031,999.893371582031,,,6.10060596466065,,1,0,0,0,0,31.2805480957031,2,1,1,175.100952148438,0,174.793260362413,,,8.2636914408286E-6,4.08170009734469E-7,8.28530546070299E-6,4.08213463936347E-7,0.928416013717651,0.98877090215683,30.5798625946045,0,30,4,200,-0.00023758684983477,0.117589496076107,0.157310888171196,1,,,,,,,,,,,,,,,,
,3952777700.44281,175.387710571289,999.893371582031,,,6,,,,30.8484708963862,,,1,,,,,,,,,,,,,,,,,,,,,,175.118240356445,175.613418579102,999.893371582031,999.893371582031,,,6.10157251358032,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,175.657180786133,0,175.359751383464,,,8.21359137484716E-6,4.05627859996481E-7,8.23352111871375E-6,4.05666539612951E-7,0.930766403675079,0.987813115119934,30.589485168457,0,30,4,200,-0.000242330235778354,0.115336835384369,0.154793307185173,1,,,,,,,,,,,,,,,,
,3952777710.39227,175.95280456543,999.893371582031,,,6,,,,30.8484708963862,,,1,,,,,,,,,,,,,,,,,,,,,,175.657180786133,176.192901611328,999.893371582031,999.893371582031,,,6.1026782989502,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,176.248428344727,0,175.92121887207,,,8.18265331714216E-6,4.04125505115838E-7,8.20312791866169E-6,4.04165111850928E-7,0.929864823818207,0.988645017147064,30.5855026245117,0,30,4,200,-0.000319048442179337,0.112472727894783,0.152416780591011,1,,,,,,,,,,,,,,,,
,3952777720.40887,176.533599853516,999.893371582031,,,6,,,,30.8484708963862,,,1,,,,,,,,,,,,,,,,,,,,,,176.255142211914,176.768829345703,999.893371582031,999.893371582031,,,6.10397672653198,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,176.812057495117,0,176.495144314236,,,8.13555341415308E-6,4.01829318790541E-7,8.15647812414382E-6,4.01868487818555E-7,0.928817212581635,0.988278388977051,30.5817813873291,0,30,4,200,-0.000349460053257644,0.109274737536907,0.148995250463486,1,,,,,,,,,,,,,,,,
,3952777739.02361,177.623641967773,999.893371582031,,,6,,,,30.8535524192536,,,1,,,,,,,,,,,,,,,,,,,,,,177.340240478516,177.849853515625,999.893371582031,999.893371582031,,,6.10556745529175,,1,0,0,0,0,30.7917900085449,2,1,1,177.907043457031,0,177.600246853299,,,8.07538560034416E-6,3.98788489532992E-7,8.09462306292786E-6,3.98828538516029E-7,0.931279003620148,0.986741483211517,30.5973205566406,5.15480014229297E-9,30,4,200,-0.000328453606925905,0.103326559066772,0.142675653100014,1,,,,,,,,,,,,,,,,
,3952777748.88878,178.209106445313,999.893371582031,,,6,,,,30.8535524192536,,,1,,,,,,,,,,,,,,,,,,,,,,177.930053710938,178.454238891602,999.893371582031,999.893371582031,,,6.10706329345703,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,178.488159179687,0,178.179277208116,,,8.03710037634956E-6,3.96933974331757E-7,8.05706915671898E-6,3.96976094238468E-7,0.929970443248749,0.987138450145721,30.5920238494873,,30,4,200,-0.000413377274526283,0.0994641780853271,0.139155939221382,1,,,,,,,,,,,,,,,,
,3952777758.82937,178.776412963867,999.893371582031,,,6,,,,30.8535524192536,,,1,,,,,,,,,,,,,,,,,,,,,,178.488159179687,179.041427612305,999.893371582031,999.893371582031,,,6.10765981674194,,1,0,0,0,0,32.2580642700195,2,1,1,179.064666748047,0,178.762573242187,,,8.00461179277136E-6,3.95300780884672E-7,8.0234331705111E-6,3.9533963539426E-7,0.93101179599762,0.983563542366028,30.5989303588867,,30,4,200,-0.000393623049603775,0.0958358198404312,0.135566979646683,1,,,,,,,,,,,,,,,,
,3952777768.77776,179.334312438965,999.893371582031,,,6,,,,30.8535524192536,,,1,,,,,,,,,,,,,,,,,,,,,,179.064666748047,179.537399291992,999.893371582031,999.893371582031,,,6.1089825630188,,1,0,0,0,0,31.2805480957031,2,1,1,179.603958129883,0,179.299260457357,,,7.96677565946252E-6,3.93368948044244E-7,7.98450776168412E-6,3.93405192647567E-7,0.933373153209686,0.98633599281311,30.6056728363037,0,30,4,200,-0.000410191336413845,0.0921309366822243,0.131597816944122,1,,,,,,,,,,,,,,,,
,3952777778.41207,179.901924133301,999.893371582031,,,6,,,,30.8535524192536,,,1,,,,,,,,,,,,,,,,,,,,,,179.610763549805,180.178588867187,999.893371582031,999.893371582031,,,6.10973930358887,,1,0,0,0,0,30.7917900085449,2,1,1,180.199890136719,0,179.894170125326,,,7.92459087711199E-6,3.91349423169617E-7,7.94342405047192E-6,3.91385227465125E-7,0.93099319934845,0.985550105571747,30.5971775054932,0,30,4,200,-0.000330705079250038,0.0893548652529716,0.127867922186852,1,,,,,,,,,,,,,,,,
,3952777788.10655,180.492576599121,999.893371582031,,,6,,,,30.8535524192536,,,1,,,,,,,,,,,,,,,,,,,,,,180.199890136719,180.737319946289,999.893371582031,999.893371582031,,,6.1109676361084,,1,0,0,0,0,31.2805480957031,2,1,1,180.785263061523,0,180.47159491645,,,7.92807976860192E-6,3.91473793818311E-7,7.94618100534619E-6,3.91509689039568E-7,0.932782292366028,0.987725436687469,30.6024322509766,0,30,4,200,-0.00036046831519343,0.0863560065627098,0.124754555523396,1,,,,,,,,,,,,,,,,
,3952777798.27501,181.081596374512,999.893371582031,,,6,,,,30.8535524192536,,,1,,,,,,,,,,,,,,,,,,,,,,180.820129394531,181.286804199219,999.893371582031,999.893371582031,,,6.11163139343262,,1,0,0,0,0.0141143798828125,31.2805480957031,2,1,1,181.343063354492,0,181.047147962782,,,7.88409188629207E-6,3.8928354597329E-7,7.90162688758989E-6,3.89319514177916E-7,0.933482587337494,0.986737549304962,30.6057796478271,,30,4,200,-0.000369254790712148,0.0825037360191345,0.12123404443264,1,,,,,,,,,,,,,,,,
,3952777816.67521,182.112182617187,999.893371582031,,,6,,,,30.8587204109596,,,1,,,,,,,,,,,,,,,,,,,,,,181.842803955078,182.333679199219,999.893371582031,999.893371582031,,,6.11398124694824,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,182.381561279297,0,182.084993150499,,,7.81603272201534E-6,3.85956550985971E-7,7.83419509664526E-6,3.85990907774684E-7,0.932201564311981,0.988034725189209,30.6051330566406,3.98903298377991,30,4,200,-0.000310173607431352,0.0774890780448914,0.115317061543465,1,,,,,,,,,,,,,,,,
,3952777826.43225,182.69645690918,999.893371582031,,,6,,,,30.8587204109596,,,1,,,,,,,,,,,,,,,,,,,,,,182.381561279297,182.948791503906,999.893371582031,999.893371582031,,,6.11471033096313,,1,0,0,0,0,30.7917900085449,2,1,1,183.011352539062,0,182.648569742839,,,7.75883574399693E-6,3.83228723904536E-7,7.77857398241994E-6,3.83268705548446E-7,0.92859423160553,0.984541535377502,30.5937023162842,0.187012612819672,30,4,200,-0.000360488047590479,0.0747190862894058,0.112545616924763,1,,,,,,,,,,,,,,,,
,3952777836.15626,183.293418884277,999.893371582031,,,6,,,,30.8587204109596,,,1,,,,,,,,,,,,,,,,,,,,,,183.02165222168,183.526214599609,999.893371582031,999.893371582031,,,6.1157283782959,,1,0,0,0,0,30.3030319213867,2,1,1,183.565185546875,0,183.276245117187,,,7.75320937198194E-6,3.82856128626986E-7,7.77124545205584E-6,3.82890607841221E-7,0.932122945785522,0.987716019153595,30.6051254272461,1,30,4,200,-0.000366234715329483,0.0709853619337082,0.109138332307339,1,,,,,,,,,,,,,,,,
,3952777846.14679,183.854904174805,999.893371582031,,,6,,,,30.8587204109596,,,1,,,,,,,,,,,,,,,,,,,,,,183.565185546875,184.119812011719,999.893371582031,999.893371582031,,,6.11688375473022,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,184.144622802734,0,183.851028442383,,,7.72304220426752E-6,3.81323121878312E-7,7.74015699739626E-6,3.81356044348606E-7,0.933815240859985,0.988360822200775,30.6112747192383,0,30,4,200,-0.000411652377806604,0.067203164100647,0.105482995510101,1,,,,,,,,,,,,,,,,
,3952777856.16333,184.417114257813,999.893371582031,,,6,,,,30.8587204109596,,,1,,,,,,,,,,,,,,,,,,,,,,184.144622802734,184.633056640625,999.893371582031,999.893371582031,,,6.11776447296143,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,184.689605712891,0,184.390477498372,,,7.68114859736591E-6,3.79263515216774E-7,7.69831427765168E-6,3.79296745241884E-7,0.933465898036957,0.987864971160889,30.6101360321045,,30,4,200,-0.000330051843775436,0.0643012672662735,0.101617321372032,1,,,,,,,,,,,,,,,,
,3952777865.89536,184.958778381348,999.893371582031,,,6,,,,30.8587204109596,,,1,,,,,,,,,,,,,,,,,,,,,,184.689605712891,185.208847045898,999.893371582031,999.893371582031,,,6.11892890930176,,1,0,0,0,0,30.7917900085449,2,1,1,185.227951049805,0,184.948421902127,,,7.64473433294951E-6,3.77411752567692E-7,7.66074047535992E-6,3.77442391523716E-7,0.935628652572632,0.988532245159149,30.6182117462158,0.0183237325400114,30,4,200,-0.000328020483721048,0.0614731721580029,0.0985907167196274,1,,,,,,,,,,,,,,,,
,3952777875.9081,185.536804199219,999.893371582031,,,6,,,,30.8587204109596,,,1,,,,,,,,,,,,,,,,,,,,,,185.250549316406,185.800247192383,999.893371582031,999.893371582031,,,6.11977624893188,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,185.823059082031,0,185.520835876465,,,7.6300155736774E-6,3.76690012057103E-7,7.64599715837758E-6,3.76721367357018E-7,0.935425341129303,0.987338840961456,30.6182174682617,0.0484174825251102,30,4,200,-0.000299593986710534,0.0585208386182785,0.095519632101059,1,,,,,,,,,,,,,,,,
,3952777894.84489,186.647842407227,999.893371582031,,,6,,,,30.8640777513958,,,1,,,,,,,,,,,,,,,,,,,,,,186.367202758789,186.88102722168,999.893371582031,999.893371582031,,,6.12161254882813,,1,0,0,0,0,30.7917900085449,2,1,1,186.928482055664,0,186.615995619032,,,7.56553686254968E-6,3.73550258557882E-7,7.58238591803795E-6,3.73583305570815E-7,0.933657348155975,0.988219797611237,30.6160850524902,,30,4,200,-0.000439275405369699,0.0519660040736198,0.089721292257309,1,,,,,,,,,,,,,,,,
,3952777904.5571,187.243713378906,999.893371582031,,,6,,,,30.8640777513958,,,1,,,,,,,,,,,,,,,,,,,,,,186.928482055664,187.496704101562,999.893371582031,999.893371582031,,,6.12264251708984,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,187.558944702148,0,187.202501085069,,,7.50978851331552E-6,3.70827967053087E-7,7.52716225120804E-6,3.70864041660205E-7,0.932441532611847,0.987854301929474,30.6115627288818,1,30,4,200,-0.000411154614994302,0.0481902770698071,0.085432730615139,1,,,,,,,,,,,,,,,,
,3952777914.25503,187.826164245605,999.893371582031,,,6,,,,30.8640777513958,,,1,,,,,,,,,,,,,,,,,,,,,,187.570709228516,188.058517456055,999.893371582031,999.893371582031,,,6.12344884872436,,1,0,0,0,0,30.7917900085449,2,1,1,188.081619262695,0,187.816316392687,,,7.50243784690107E-6,3.70419386167036E-7,7.51885616481792E-6,3.70451363040833E-7,0.934278964996338,0.988631963729858,30.618278503418,0,30,4,200,-0.000378562865080312,0.0446939803659916,0.0817409083247185,1,,,,,,,,,,,,,,,,
,3952777924.20736,188.382537841797,999.893371582031,,,6,,,,30.8640777513958,,,1,,,,,,,,,,,,,,,,,,,,,,188.081619262695,188.656036376953,999.893371582031,999.893371582031,,,6.12429189682007,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,188.683456420898,0,188.37668762207,,,7.45000090632022E-6,3.67807824307078E-7,7.4657195444465E-6,3.67838578077622E-7,0.935215592384338,0.987440764904022,30.622631072998,5.53377199172974,30,4,200,-0.000400134711526334,0.0411010682582855,0.0779341012239456,1,,,,,,,,,,,,,,,,
,3952777934.43668,188.974380493164,999.893371582031,,,6,,,,30.8640777513958,,,1,,,,,,,,,,,,,,,,,,,,,,188.683456420898,189.248565673828,999.893371582031,999.893371582031,,,6.12559175491333,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,189.26530456543,0,188.96314239502,,,7.43675697905506E-6,3.67100736485004E-7,7.45096908281928E-6,3.67128277906284E-7,0.937485933303833,0.984277307987213,30.6341285705566,5.35042810440063,30,4,200,-0.000400397722842172,0.0369361490011215,0.0737359747290611,1,,,,,,,,,,,,,,,,
,3952777944.34026,189.543449401855,999.893371582031,,,6,,,,30.8640777513958,,,1,,,,,,,,,,,,,,,,,,,,,,189.27116394043,189.779083251953,999.893371582031,999.893371582031,,,6.1265435218811,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,189.815734863281,0,189.523947821723,,,7.40030561821809E-6,3.65270393398607E-7,7.41396725818106E-6,3.6529696796347E-7,0.93885064125061,0.985753774642944,30.6382331848145,0.186885431408882,30,4,200,-0.000303464301396161,0.0339582748711109,0.0697738528251648,1,,,,,,,,,,,,,,,,
,3952777954.41813,190.113403320313,999.893371582031,,,6,,,,30.8640777513958,,,1,,,,,,,,,,,,,,,,,,,,,,189.846817016602,190.357681274414,999.893371582031,999.893371582031,,,6.12736701965332,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,190.379989624023,0,190.098753187391,,,7.36471643350676E-6,3.63558540260535E-7,7.37937218734246E-6,3.63587333741377E-7,0.936879634857178,0.986790955066681,30.6294841766357,5.53439092636108,30,4,200,-0.000456782290711999,0.0299429930746555,0.06655353307724,1,,,,,,,,,,,,,,,,
,3952777972.8611,191.225708007813,999.893371582031,,,6,,,,30.8695623766428,,,1,,,,,,,,,,,,,,,,,,,,,,190.957321166992,191.44482421875,999.893371582031,999.893371582031,,,6.12941122055054,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,191.494094848633,0,191.211881849501,,,7.33843854798527E-6,3.62334774972887E-7,7.35445504785885E-6,3.62365843717615E-7,0.933756649494171,0.985544502735138,30.6239013671875,0,30,4,200,-0.000523040594998747,0.0214721206575632,0.0581102482974529,1,,,,,,,,,,,,,,,,
,3952777982.59596,191.78458404541,999.893371582031,,,6,,,,30.8695623766428,,,1,,,,,,,,,,,,,,,,,,,,,,191.494094848633,192.075073242187,999.893371582031,999.893371582031,,,6.13058948516846,,1,0,0,0,0,30.7917900085449,2,1,1,192.075073242187,0,191.786468505859,,,7.29956660322349E-6,3.60326754329102E-7,7.31373266091387E-6,3.60355214319916E-7,0.937562942504883,0.986348271369934,30.6381187438965,,30,4,200,-0.000555528327822685,0.0160599611699581,0.0530619919300079,1,,,,,,,,,,,,,,,,
,3952777992.3328,192.344589233398,999.893371582031,,,6,,,,30.8695623766428,,,1,,,,,,,,,,,,,,,,,,,,,,192.08154296875,192.574737548828,999.893371582031,999.893371582031,,,6.13152265548706,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,192.607635498047,0,192.324969821506,,,7.26733212806103E-6,3.58725739498433E-7,7.28139448219682E-6,3.58753742841155E-7,0.938006162643433,0.988147795200348,30.6384735107422,,30,4,200,-0.000576388090848923,0.010754182934761,0.0477815568447113,1,,,,,,,,,,,,,,,,
,3952778002.28213,192.913841247559,999.893371582031,,,6,,,,30.8695623766428,,,1,,,,,,,,,,,,,,,,,,,,,,192.607635498047,193.184524536133,999.893371582031,999.893371582031,,,6.13223218917847,,1,0,0,0,0,30.7917900085449,2,1,1,193.22004699707,0,192.913711547852,,,7.26526454983123E-6,3.58618950773451E-7,7.27891228783606E-6,3.5864500213883E-7,0.938214004039764,0.985282182693481,30.6415042877197,9.43193663260899E-6,30,4,200,-0.000458553025964648,0.0061043961904943,0.0425593927502632,1,,,,,,,,,,,,,,,,
,3952778012.20307,193.500823974609,999.893371582031,,,6,,,,30.8695623766428,,,1,,,,,,,,,,,,,,,,,,,,,,193.22004699707,193.737869262695,999.893371582031,999.893371582031,,,6.1330132484436,,1,0,0,0,0,31.2805480957031,2,1,1,193.781600952148,0,193.478034125434,,,7.21646741009494E-6,3.5622492598143E-7,7.23043014802312E-6,3.56252068144197E-7,0.937563478946686,0.986131012439728,30.6381454467773,0.186892658472061,30,4,200,-0.000456256850156933,0.00199428643099964,0.0378774777054787,1,,,,,,,,,,,,,,,,
,3952778021.90264,194.079093933105,999.893371582031,,,6,,,,30.8695623766428,,,1,,,,,,,,,,,,,,,,,,,,,,193.794097900391,194.355834960938,999.893371582031,999.893371582031,,,6.13436079025269,,1,0,0,0,0.0141143798828125,31.2805480957031,2,1,1,194.376586914062,0,194.07059902615,,,7.20361141151121E-6,3.55551074931754E-7,7.21667894926409E-6,3.55575794765507E-7,0.939344048500061,0.985851109027863,30.6452865600586,0,30,4,200,-0.000463043892523274,-0.00240717642009258,0.0334941223263741,1,,,,,,,,,,,,,,,,
,3952778031.59651,194.639556884766,999.893371582031,,,6,,,,30.8695623766428,,,1,,,,,,,,,,,,,,,,,,,,,,194.376586914062,194.853271484375,999.893371582031,999.893371582031,,,6.13549709320068,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,194.902526855469,0,194.617950439453,,,7.17684451383381E-6,3.54186166129068E-7,7.18864857192195E-6,3.54207828257269E-7,0.941411256790161,0.983445703983307,30.6559352874756,,30,4,200,-0.000519868277478963,-0.00718738418072462,0.0289081130176783,1,,,,,,,,,,,,,,,,
,3952778049.7767,195.69898223877,999.893371582031,,,6,,,,30.8751051106293,,,1,,,,,,,,,,,,,,,,,,,,,,195.432434082031,195.949264526367,999.893371582031,999.893371582031,,,6.13679599761963,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,195.976043701172,0,195.698793199327,,,7.10068993843798E-6,3.50512839014544E-7,7.11473496689052E-6,3.50540687402058E-7,0.937424004077911,0.988586127758026,30.6414318084717,0.13227279484272,30,4,200,-0.000498506240546703,-0.0149139352142811,0.0207708869129419,1,,,,,,,,,,,,,,,,
,3952778059.6953,196.260963439941,999.893371582031,,,6,,,,30.8751051106293,,,1,,,,,,,,,,,,,,,,,,,,,,195.976043701172,196.512786865234,999.893371582031,999.893371582031,,,6.1379861831665,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,196.545883178711,0,196.248736572266,,,7.06768158406227E-6,3.48838915648114E-7,7.08039199147324E-6,3.48863984581675E-7,0.939486086368561,0.985207557678223,30.6520538330078,0,30,4,200,-0.000456074689282104,-0.0194131769239902,0.0160273499786854,1,,,,,,,,,,,,,,,,
