[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952756741.99037,04/02/2025,12:57 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,second crystal shard TB001 2X2,SAMPLE_COMMENT
INFO,1.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.31,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952759995.76428,111.418594360352,999.893371582031,,,6,,,,30.3071546631011,,,1,,,,,,,,,,,,,,,,,,,,,,111.155700683594,111.702949523926,999.893371582031,999.893371582031,,,5.85141515731812,,1,0,0,0,0,32.7468223571777,2,1,1,111.134239196777,0,111.428812408447,,,6.00520570036103E-5,2.95922545077622E-6,6.0063534395981E-5,2.9592471983069E-6,0.978671431541443,0.990646183490753,30.2344150543213,0,30,4,200,-0.000207849312573671,-0.423664629459381,-0.1451026648283,1,,,,,,,,,,,,,,,,
,3952760005.67351,110.832622528076,999.893371582031,,,6,,,,30.3071546631011,,,1,,,,,,,,,,,,,,,,,,,,,,110.574249267578,111.134239196777,999.893371582031,999.893371582031,,,5.84859180450439,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,110.531005859375,0,110.870669894748,,,6.04157264124178E-5,2.97713388372465E-6,6.04272738569918E-5,2.97715165510152E-6,0.978871643543243,0.991270005702972,30.2341384887695,0,30,4,200,-0.000335453602019697,-0.426347106695175,-0.146001815795898,1,,,,,,,,,,,,,,,,
,3952760015.3183,110.260375976562,999.893371582031,,,6,,,,30.3071546631011,,,1,,,,,,,,,,,,,,,,,,,,,,109.999755859375,110.531005859375,999.893371582031,999.893371582031,,,5.84637880325317,,1,0,0,0,0,31.7693061828613,2,1,1,109.98974609375,0,110.25180138482,,,6.07828514209362E-5,2.99527230281793E-6,6.07952455521721E-5,2.9952944623672E-6,0.978137612342834,0.990775227546692,30.2319450378418,2.92767452947373E-7,30,4,200,-0.000179962575202808,-0.428309202194214,-0.146890640258789,1,,,,,,,,,,,,,,,,
,3952760024.98858,109.675849914551,999.893371582031,,,6,,,,30.3071546631011,,,1,,,,,,,,,,,,,,,,,,,,,,109.418975830078,109.981323242187,999.893371582031,999.893371582031,,,5.84325885772705,,1,0,0,0,0,31.7693061828613,2,1,1,109.370376586914,0,109.700642903646,,,6.11392244962628E-5,3.01284888118036E-6,6.11517040973931E-5,3.01286533492202E-6,0.977909862995148,0.990470111370087,30.231538772583,0.123995587229729,30,4,200,-0.000284504814771935,-0.431215912103653,-0.147176876664162,1,,,,,,,,,,,,,,,,
,3952760034.99066,109.060089111328,999.893371582031,,,6,,,,30.3071546631011,,,1,,,,,,,,,,,,,,,,,,,,,,108.833953857422,109.331100463867,999.893371582031,999.893371582031,,,5.84094047546387,,1,0,0,0,0,31.7693061828613,2,1,1,108.789077758789,0,109.0974544949,,,6.15465625103606E-5,3.03287634743245E-6,6.15588722242306E-5,3.03289904554553E-6,0.978597939014435,0.991447508335113,30.2327003479004,5.35957384109497,30,4,200,-0.000230500096222386,-0.433943837881088,-0.148437038064003,1,,,,,,,,,,,,,,,,
,3952760044.71127,108.52961730957,999.893371582031,,,6,,,,30.3071546631011,,,1,,,,,,,,,,,,,,,,,,,,,,108.339698791504,108.789077758789,999.893371582031,999.893371582031,,,5.83859872817993,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,108.270156860352,0,108.572771708171,,,6.1915387421281E-5,3.05114481740395E-6,6.19291043934836E-5,3.05116347881149E-6,0.97721940279007,0.990604221820831,30.2284126281738,4.85927057525259E-6,30,4,200,-0.000296613899990916,-0.437301129102707,-0.150030210614204,1,,,,,,,,,,,,,,,,
,3952760054.36258,107.963611602783,999.893371582031,,,6,,,,30.3071546631011,,,1,,,,,,,,,,,,,,,,,,,,,,107.692756652832,108.249893188477,999.893371582031,999.893371582031,,,5.83599376678467,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,107.67733001709,0,107.977831522624,,,6.23482296483262E-5,3.07241222949007E-6,6.23610609078636E-5,3.07243671674987E-6,0.978117644786835,0.990871369838715,30.231689453125,0,30,4,200,-0.000423998804762959,-0.440801560878754,-0.151138260960579,1,,,,,,,,,,,,,,,,
,3952760064.10697,107.406818389893,999.893371582031,,,6,,,,30.3071546631011,,,1,,,,,,,,,,,,,,,,,,,,,,107.200637817383,107.664161682129,999.893371582031,999.893371582031,,,5.83347415924072,,1,0,0,0,0,31.7693061828613,2,1,1,107.149475097656,0,107.447814941406,,,6.2815970462361E-5,3.09540776441338E-6,6.28281616232022E-5,3.09542789104191E-6,0.978927433490753,0.991691112518311,30.2336559295654,0,30,4,200,-0.000402105884859338,-0.444539397954941,-0.152792140841484,1,,,,,,,,,,,,,,,,
,3952760074.27465,106.847137451172,999.893371582031,,,6,,,,30.3071546631011,,,1,,,,,,,,,,,,,,,,,,,,,,106.598327636719,107.129386901855,999.893371582031,999.893371582031,,,5.83084392547607,,1,0,0,0,0,31.7693061828613,2,1,1,106.564888000488,0,106.883895026313,,,6.32742309565388E-5,3.11807439685828E-6,6.3288256193302E-5,3.11809652872225E-6,0.977687001228333,0.991698086261749,30.2285537719727,5.49805021286011,30,4,200,-0.000483100215205923,-0.446868091821671,-0.152862399816513,1,,,,,,,,,,,,,,,,
,3952760092.59375,105.716464996338,999.893371582031,,,6,,,,30.301842661335,,,1,,,,,,,,,,,,,,,,,,,,,,105.453895568848,105.998123168945,999.893371582031,999.893371582031,,,5.82611465454102,,1,0,0,0,0,31.7693061828613,2,1,1,105.43480682373,0,105.743593851725,,,6.40911095409647E-5,3.15830673547206E-6,6.41051236831793E-5,3.15834158123723E-6,0.977998197078705,0.991694033145905,30.2245121002197,0,30,4,200,-0.000494895037263632,-0.454935163259506,-0.157186463475227,1,,,,,,,,,,,,,,,,
,3952760102.21862,105.167530059814,999.893371582031,,,6,,,,30.301842661335,,,1,,,,,,,,,,,,,,,,,,,,,,104.951766967773,105.43480682373,999.893371582031,999.893371582031,,,5.82289552688599,,1,0,0,0,0.0141143798828125,31.2805480957031,2,1,1,104.900253295898,0,105.203147040473,,,6.43691316465604E-5,3.17202062934504E-6,6.43827020666309E-5,3.1720457891685E-6,0.97781652212143,0.990700125694275,30.2254085540771,0.186587885022163,30,4,200,-0.000312472868245095,-0.458668440580368,-0.160270527005196,1,,,,,,,,,,,,,,,,
,3952760111.88297,104.628509521484,999.893371582031,,,6,,,,30.301842661335,,,1,,,,,,,,,,,,,,,,,,,,,,104.388603210449,104.888900756836,999.893371582031,999.893371582031,,,5.82117223739624,,1,0,0,0,0,31.7693061828613,2,1,1,104.368118286133,0,104.655455695258,,,6.47812464621403E-5,3.19228389701349E-6,6.47944856615308E-5,3.19231283172578E-6,0.978456497192383,0.991417348384857,30.2268543243408,5.0692678996711E-6,30,4,200,-0.000384502200176939,-0.461999744176865,-0.161405503749847,1,,,,,,,,,,,,,,,,
,3952760121.55212,104.096027374268,999.893371582031,,,6,,,,30.301842661335,,,1,,,,,,,,,,,,,,,,,,,,,,103.873046875,104.368118286133,999.893371582031,999.893371582031,,,5.8180832862854,,1,0,0,0,0,31.7693061828613,2,1,1,103.823936462402,0,104.114256964789,,,6.51461978982483E-5,3.21024904862635E-6,6.51593131244018E-5,3.21027311763998E-6,0.97872656583786,0.991934239864349,30.2271385192871,0,30,4,200,-0.00026404790696688,-0.46425873041153,-0.162678346037865,1,,,,,,,,,,,,,,,,
,3952760131.6994,103.498306274414,999.893371582031,,,6,,,,30.301842661335,,,1,,,,,,,,,,,,,,,,,,,,,,103.256912231445,103.788032531738,999.893371582031,999.893371582031,,,5.81505393981934,,1,0,0,0,0,31.7693061828613,2,1,1,103.20858001709,0,103.517272101508,,,6.5665046640001E-5,3.23583526968466E-6,6.56785867431014E-5,3.23586121027497E-6,0.978460252285004,0.99176949262619,30.2262954711914,2.19629578168679E-6,30,4,200,-0.000590456242207438,-0.4681236743927,-0.162604883313179,1,,,,,,,,,,,,,,,,
,3952760141.44602,102.913150787354,999.893371582031,,,6,,,,30.301842661335,,,1,,,,,,,,,,,,,,,,,,,,,,102.689514160156,103.187599182129,999.893371582031,999.893371582031,,,5.81272745132446,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,102.638702392578,0,102.964300367567,,,6.59477130710835E-5,3.2498734344544E-6,6.5963349349289E-5,3.24990775076854E-6,0.976960301399231,0.991171658039093,30.2210941314697,5.359694480896,30,4,200,-0.000337587232934311,-0.472111344337463,-0.166174754500389,1,,,,,,,,,,,,,,,,
,3952760151.17431,102.36722946167,999.893371582031,,,6,,,,30.301842661335,,,1,,,,,,,,,,,,,,,,,,,,,,102.133636474609,102.632591247559,999.893371582031,999.893371582031,,,5.8101282119751,,1,0,0,0,0.0128173828125,33.2355842590332,2,1,1,102.101867675781,0,102.37159813775,,,6.64111734940572E-5,3.27267323302191E-6,6.64263727650742E-5,3.27270891534919E-6,0.977508008480072,0.991624891757965,30.2226085662842,1,30,4,200,-0.000440209580119699,-0.474949210882187,-0.166684597730637,1,,,,,,,,,,,,,,,,
,3952760161.12264,101.788249969482,999.893371582031,,,6,,,,30.301842661335,,,1,,,,,,,,,,,,,,,,,,,,,,101.509132385254,102.091430664062,999.893371582031,999.893371582031,,,5.80745029449463,,1,0,0,0,0,31.7693061828613,2,1,1,101.485069274902,0,101.797660064697,,,6.68717254801279E-5,3.29532270805063E-6,6.68859965181938E-5,3.29534678342218E-6,0.978125214576721,0.99184775352478,30.2248001098633,0.186585232615471,30,4,200,-0.000566125207114965,-0.47932693362236,-0.168262794613838,1,,,,,,,,,,,,,,,,
,3952760171.07046,101.208152770996,999.893371582031,,,6,,,,30.301842661335,,,1,,,,,,,,,,,,,,,,,,,,,,100.965888977051,101.485069274902,999.893371582031,999.893371582031,,,5.80456495285034,,1,0,0,0,0,31.7693061828613,2,1,1,100.93123626709,0,101.238697475857,,,6.723325599499E-5,3.3131886329702E-6,6.72485899223107E-5,3.31322065054945E-6,0.977438986301422,0.991493284702301,30.2225532531738,0,30,4,200,-0.000453794724307954,-0.483430951833725,-0.170981764793396,1,,,,,,,,,,,,,,,,
,3952760180.71592,100.642086029053,999.893371582031,,,6,,,,30.301842661335,,,1,,,,,,,,,,,,,,,,,,,,,,100.363136291504,100.93123626709,999.893371582031,999.893371582031,,,5.80183362960815,,1,0,0,0,0,31.7693061828613,2,1,1,100.352935791016,0,100.655931260851,,,6.76992684632825E-5,3.33616362171047E-6,6.77149371336534E-5,3.33619401954253E-6,0.977293729782104,0.991568386554718,30.2218360900879,0,30,4,200,-0.000512579630594701,-0.487930238246918,-0.173205241560936,1,,,,,,,,,,,,,,,,
,3952760199.04632,99.5476989746094,999.893371582031,,,6,,,,30.2967453598914,,,1,,,,,,,,,,,,,,,,,,,,,,99.2646484375,99.8491592407227,999.893371582031,999.893371582031,,,5.79661703109741,,1,0,0,0,0,31.7693061828613,2,1,1,99.2462387084961,0,99.5598102145725,,,6.86148937412368E-5,3.38121246903611E-6,6.86293271653326E-5,3.38123484808779E-6,0.978265643119812,0.991933703422546,30.220142364502,0,30,4,200,-0.000651023001410067,-0.496832609176636,-0.177554056048393,1,,,,,,,,,,,,,,,,
,3952760208.82056,98.9298858642578,999.893371582031,,,6,,,,30.2967453598914,,,1,,,,,,,,,,,,,,,,,,,,,,98.6724395751953,99.2243881225586,999.893371582031,999.893371582031,,,5.7941403388977,,1,0,0,0,0,31.7693061828613,2,1,1,98.635383605957,0,98.9637400309245,,,6.89841505591029E-5,3.39942104254323E-6,6.89989495748974E-5,3.39944585103639E-6,0.978090405464172,0.991892576217651,30.2194957733154,0,30,4,200,-0.000483318173792213,-0.50109452009201,-0.180504962801933,1,,,,,,,,,,,,,,,,
,3952760218.91214,98.3414764404297,999.893371582031,,,6,,,,30.2967453598914,,,1,,,,,,,,,,,,,,,,,,,,,,98.1113128662109,98.6134719848633,999.893371582031,999.893371582031,,,5.79126691818237,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,98.0694808959961,0,98.381943596734,,,6.9458943885244E-5,3.42283540344121E-6,6.94740924767001E-5,3.42285810622793E-6,0.977866470813751,0.991806328296661,30.2187023162842,0.0661223977804184,30,4,200,-0.00050162390107289,-0.50391548871994,-0.181397929787636,1,,,,,,,,,,,,,,,,
,3952760228.64113,97.8057594299316,999.893371582031,,,6,,,,30.2967453598914,,,1,,,,,,,,,,,,,,,,,,,,,,97.5965957641602,98.0694808959961,999.893371582031,999.893371582031,,,5.78889036178589,,1,0,0,0,0,31.7693061828613,2,1,1,97.5420379638672,0,97.8544930352105,,,6.98121500576105E-5,3.44025074418761E-6,6.98275350005958E-5,3.44027962091138E-6,0.977729797363281,0.991504967212677,30.2186260223389,5.29556609762949E-6,30,4,200,-0.000319310289341956,-0.506846785545349,-0.182979181408882,1,,,,,,,,,,,,,,,,
,3952760238.37009,97.2484931945801,999.893371582031,,,6,,,,30.2967453598914,,,1,,,,,,,,,,,,,,,,,,,,,,96.9925994873047,97.5328063964844,999.893371582031,999.893371582031,,,5.78579711914062,,1,0,0,0,0,31.7693061828613,2,1,1,96.9641799926758,0,97.2796088324653,,,7.0284916012097E-5,3.46357558967864E-6,7.03012333564576E-5,3.46360954818538E-6,0.977367639541626,0.99177223443985,30.2167320251465,2.88730952888727E-5,30,4,200,-0.000403725949581713,-0.510016441345215,-0.184008717536926,1,,,,,,,,,,,,,,,,
,3952760248.3113,96.6624908447266,999.893371582031,,,6,,,,30.2967453598914,,,1,,,,,,,,,,,,,,,,,,,,,,96.3939743041992,96.9641799926758,999.893371582031,999.893371582031,,,5.78357028961182,,1,0,0,0,0,31.7693061828613,2,1,1,96.3608016967773,0,96.6755851745606,,,7.07211758016152E-5,3.48507651476432E-6,7.07375485939191E-5,3.48510522258644E-6,0.977354407310486,0.991847932338715,30.2165622711182,0,30,4,200,-0.000503147428389639,-0.513329029083252,-0.184671923518181,1,,,,,,,,,,,,,,,,
,3952760258.28253,96.067497253418,999.893371582031,,,6,,,,30.2967453598914,,,1,,,,,,,,,,,,,,,,,,,,,,95.8763122558594,96.3519287109375,999.893371582031,999.893371582031,,,5.77999877929688,,1,0,0,0,0,31.7693061828613,2,1,1,95.7830657958984,0,96.1055543687608,,,7.1267188647218E-5,3.51197864570113E-6,7.12836367895718E-5,3.51201042259666E-6,0.977416217327118,0.991832137107849,30.2168292999268,0.0661223977804184,30,4,200,-0.000583135639317334,-0.516379237174988,-0.185186624526978,1,,,,,,,,,,,,,,,,
,3952760267.96365,95.4949722290039,999.893371582031,,,6,,,,30.2967453598914,,,1,,,,,,,,,,,,,,,,,,,,,,95.2163009643555,95.7830657958984,999.893371582031,999.893371582031,,,5.77797651290894,,1,0,0,0,0.0140380859375,31.7693061828613,2,1,1,95.2068786621094,0,95.5031195746528,,,7.16510912075651E-5,3.53093054117099E-6,7.16682890053618E-5,3.53096266484561E-6,0.976993918418884,0.991776347160339,30.2152080535889,0,30,4,200,-0.000534687307663262,-0.520256996154785,-0.187534540891647,1,,,,,,,,,,,,,,,,
,3952760277.6806,94.9427757263184,999.893371582031,,,6,,,,30.2967453598914,,,1,,,,,,,,,,,,,,,,,,,,,,94.7296981811523,95.1967239379883,999.893371582031,999.893371582031,,,5.77458238601685,,1,0,0,0,0,31.7693061828613,2,1,1,94.6888275146484,0,94.9600847032335,,,7.21515517079984E-5,3.55561442778299E-6,7.21693379277217E-5,3.55564535812957E-6,0.976729214191437,0.991869270801544,30.2139873504639,,30,4,200,-0.000485702214064077,-0.524314939975738,-0.189598843455315,1,,,,,,,,,,,,,,,,
,3952760287.76318,94.3595428466797,999.893371582031,,,6,,,,30.2967453598914,,,1,,,,,,,,,,,,,,,,,,,,,,94.1023864746094,94.6490631103516,999.893371582031,999.893371582031,,,5.77216958999634,,1,0,0,0,0,31.7693061828613,2,1,1,94.0700225830078,0,94.3978441026476,,,7.26496765349505E-5,3.58021544372904E-6,7.26684768035949E-5,3.58024771122182E-6,0.976077914237976,0.991458356380463,30.2119197845459,5.3595290184021,30,4,200,-0.000552050129044801,-0.528553783893585,-0.190878987312317,1,,,,,,,,,,,,,,,,
,3952760297.54118,93.7940368652344,999.893371582031,,,6,,,,30.2967453598914,,,1,,,,,,,,,,,,,,,,,,,,,,93.5902252197266,94.0491943359375,999.893371582031,999.893371582031,,,5.76890230178833,,1,0,0,0,0,31.7693061828613,2,1,1,93.5388793945313,0,93.8286675347222,,,7.30666475512366E-5,3.60072096962227E-6,7.30848422262213E-5,3.60075449064874E-6,0.976600587368012,0.991733729839325,30.2136535644531,5.49669456481934,30,4,200,-0.000333335774485022,-0.531044900417328,-0.192716717720032,1,,,,,,,,,,,,,,,,
,3952760316.076,92.7757034301758,999.893371582031,,,6,,,,30.2913922716184,,,1,,,,,,,,,,,,,,,,,,,,,,92.5537414550781,93.0360488891602,999.893371582031,999.893371582031,,,5.76371383666992,,1,0,0,0,0,31.7693061828613,2,1,1,92.4871673583984,0,92.8037584092882,,,7.41265050257452E-5,3.65287361044443E-6,7.41433472238359E-5,3.65290596626091E-6,0.977514207363129,0.991688191890717,30.2120800018311,0,30,4,200,-0.00059339840663597,-0.537928700447082,-0.193994730710983,1,,,,,,,,,,,,,,,,
,3952760325.78164,92.1837921142578,999.893371582031,,,6,,,,30.2913922716184,,,1,,,,,,,,,,,,,,,,,,,,,,91.9169235229492,92.4871673583984,999.893371582031,999.893371582031,,,5.76098155975342,,1,0,0,0,0,34.2131004333496,2,1,1,91.8804168701172,0,92.2178955078125,,,7.45298421713786E-5,3.67276623239072E-6,7.45472681546642E-5,3.67280279313185E-6,0.977315366268158,0.991810858249664,30.2110939025879,0,30,4,200,-0.000504346040543169,-0.541174471378326,-0.195353776216507,1,,,,,,,,,,,,,,,,
,3952760335.75818,91.5758819580078,999.893371582031,,,6,,,,30.2913922716184,,,1,,,,,,,,,,,,,,,,,,,,,,91.3360824584961,91.8804168701172,999.893371582031,999.893371582031,,,5.75814914703369,,1,0,0,0,0,31.7693061828613,2,1,1,91.2713470458984,0,91.6161430358887,,,7.49753677926428E-5,3.69471357312399E-6,7.49927171292602E-5,3.69475109075472E-6,0.977422475814819,0.99178820848465,30.2115612030029,0,30,4,200,-0.00048037149826996,-0.54394543170929,-0.197050362825394,1,,,,,,,,,,,,,,,,
,3952760345.7044,90.9843864440918,999.893371582031,,,6,,,,30.2913922716184,,,1,,,,,,,,,,,,,,,,,,,,,,90.7574462890625,91.2713470458984,999.893371582031,999.893371582031,,,5.75480651855469,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,90.6974258422852,0,91.0267418755425,,,7.55140730415551E-5,3.72129149820967E-6,7.55321694175693E-5,3.72133130770732E-6,0.977047562599182,0.991686165332794,30.2101821899414,3.52565948560368E-5,30,4,200,-0.000460824696347117,-0.546659350395203,-0.196745216846466,1,,,,,,,,,,,,,,,,
,3952760355.35081,90.4164276123047,999.893371582031,,,6,,,,30.2913922716184,,,1,,,,,,,,,,,,,,,,,,,,,,90.2050704956055,90.6974258422852,999.893371582031,999.893371582031,,,5.75230646133423,,1,0,0,0,0,32.2580642700195,2,1,1,90.1354293823242,0,90.4440426296658,,,7.59912756388291E-5,3.74479033946395E-6,7.60090474647649E-5,3.74483024002811E-6,0.977253317832947,0.991563439369202,30.2112045288086,0,30,4,200,-0.000585764239076525,-0.55124968290329,-0.198068663477898,1,,,,,,,,,,,,,,,,
,3952760365.00564,89.8520278930664,999.893371582031,,,6,,,,30.2913922716184,,,1,,,,,,,,,,,,,,,,,,,,,,89.6299133300781,90.1142349243164,999.893371582031,999.893371582031,,,5.74915170669556,,1,0,0,0,0,32.7468223571777,2,1,1,89.5898208618164,0,89.8617646959093,,,7.64639049639503E-5,3.76815192521413E-6,7.64831775957567E-5,3.76818800755723E-6,0.97644853591919,0.991637051105499,30.2078189849854,3.58898032573052E-5,30,4,200,-0.000514966086484492,-0.553986251354218,-0.199522659182549,1,,,,,,,,,,,,,,,,
,3952760375.00672,89.2818717956543,999.893371582031,,,6,,,,30.2913922716184,,,1,,,,,,,,,,,,,,,,,,,,,,89.0173263549805,89.5699996948242,999.893371582031,999.893371582031,,,5.74622297286987,,1,0,0,0,0,31.7693061828613,2,1,1,88.9937438964844,0,89.2895829942491,,,7.70142715564937E-5,3.79526172119973E-6,7.70335967981035E-5,3.79529828201969E-6,0.976570069789886,0.991840422153473,30.2080230712891,0,30,4,200,-0.000575863698031753,-0.557182490825653,-0.199965789914131,1,,,,,,,,,,,,,,,,
,3952760384.8121,88.712890625,999.893371582031,,,6,,,,30.2913922716184,,,1,,,,,,,,,,,,,,,,,,,,,,88.4927520751953,88.9937438964844,999.893371582031,999.893371582031,,,5.74347639083862,,1,0,0,0,0,31.7693061828613,2,1,1,88.4320373535156,0,88.7702492607964,,,7.75017305409167E-5,3.81932086248211E-6,7.75219029364542E-5,3.81936611970865E-6,0.976175367832184,0.991575539112091,30.2067890167236,7.21880087439786E-6,30,4,200,-0.000545389833860099,-0.561374723911285,-0.202420398592949,1,,,,,,,,,,,,,,,,
,3952760394.58331,88.1616706848145,999.893371582031,,,6,,,,30.2913922716184,,,1,,,,,,,,,,,,,,,,,,,,,,87.9507446289063,88.4139709472656,999.893371582031,999.893371582031,,,5.74075889587402,,1,0,0,0,0,31.2805480957031,2,1,1,87.9093704223633,0,88.2001037597656,,,7.80521098708547E-5,3.84645609332392E-6,7.80728623963659E-5,3.84650191512202E-6,0.976029813289642,0.99182265996933,30.2058563232422,6.74981856718659E-6,30,4,200,-0.000530043849721551,-0.563981354236603,-0.202081561088562,1,,,,,,,,,,,,,,,,
,3952760404.48143,87.6145553588867,999.893371582031,,,6,,,,30.2913922716184,,,1,,,,,,,,,,,,,,,,,,,,,,87.344482421875,87.9093704223633,999.893371582031,999.893371582031,,,5.73724460601807,,1,0,0,0,0,31.7693061828613,2,1,1,87.3197402954102,0,87.6482574462891,,,7.85343847374227E-5,3.87022246412389E-6,7.85552375638353E-5,3.87027099527204E-6,0.976042807102203,0.991741120815277,30.2060241699219,5.49600076675415,30,4,200,-0.000560255430173129,-0.567602038383484,-0.20331284403801,1,,,,,,,,,,,,,,,,
,3952760414.47254,87.0357246398926,999.893371582031,,,6,,,,30.2913922716184,,,1,,,,,,,,,,,,,,,,,,,,,,86.8170318603516,87.2997817993164,999.893371582031,999.893371582031,,,5.73428869247437,,1,0,0,0,0,31.2805480957031,2,1,1,86.7716674804687,0,87.0808698866102,,,7.91513187119252E-5,3.9006681402485E-6,7.91730866796599E-5,3.90071570406762E-6,0.975593209266663,0.991615772247314,30.2043724060059,0,30,4,200,-0.000587512797210366,-0.570853352546692,-0.20338562130928,1,,,,,,,,,,,,,,,,
,3952760432.75332,85.9878578186035,999.893371582031,,,6,,,,30.2862851075144,,,1,,,,,,,,,,,,,,,,,,,,,,85.7516860961914,86.2580108642578,999.893371582031,999.893371582031,,,5.72907686233521,,1,0,0,0,0,32.2580642700195,2,1,1,85.7177047729492,0,86.0147187974718,,,8.02634778070659E-5,3.95540892462571E-6,8.02839930242879E-5,3.95544397536185E-6,0.976307988166809,0.991750240325928,30.2019653320313,5.49563121795654,30,4,200,-0.000650422240141779,-0.579667031764984,-0.207247763872147,1,,,,,,,,,,,,,,,,
,3952760442.56485,85.4278945922852,999.893371582031,,,6,,,,30.2862851075144,,,1,,,,,,,,,,,,,,,,,,,,,,85.2118225097656,85.7177047729492,999.893371582031,999.893371582031,,,5.7259373664856,,1,0,0,0,0,32.2580642700195,2,1,1,85.1380844116211,0,85.462164984809,,,8.06861023835218E-5,3.9762237478572E-6,8.07063886846732E-5,3.97626045452924E-6,0.976427912712097,0.991545557975769,30.202751159668,0,30,4,200,-0.000511733524035662,-0.582620501518249,-0.20898774266243,1,,,,,,,,,,,,,,,,
,3952760452.35112,84.8323516845703,999.893371582031,,,6,,,,30.2862851075144,,,1,,,,,,,,,,,,,,,,,,,,,,84.5784759521484,85.1247406005859,999.893371582031,999.893371582031,,,5.72304153442383,,1,0,0,0,0,32.2580642700195,2,1,1,84.5399627685547,0,84.8667890760634,,,8.12384986180585E-5,4.00345414044518E-6,8.12593170794199E-5,4.00349437216717E-6,0.976345479488373,0.991794586181641,30.2020683288574,0,30,4,200,-0.000506006472278386,-0.58509761095047,-0.208897590637207,1,,,,,,,,,,,,,,,,
