[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952748436.28216,04/02/2025,10:39 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,second crystal shard TB001 2X2,SAMPLE_COMMENT
INFO,1.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.31,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952754563.19717,177.636589050293,999.893371582031,,,6,,,,30.3459869038939,,,1,,,,,,,,,,,,,,,,,,,,,,177.347595214844,177.891159057617,999.893371582031,999.893371582031,,,5.69553136825562,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,177.925582885742,0,177.618362426758,,,3.32937469966455E-5,1.64058270217073E-6,3.32980895475224E-5,1.64058794127337E-6,0.980328381061554,0.988485634326935,30.2853755950928,,30,4,200,-0.000735807348974049,-0.095057412981987,0.0618032105267048,1,,,,,,,,,,,,,,,,
,3952754573.42662,178.242454528809,999.893371582031,,,6,,,,30.3459869038939,,,1,,,,,,,,,,,,,,,,,,,,,,177.947998046875,178.50422668457,999.893371582031,999.893371582031,,,5.69729232788086,,1,0,0,0,0,32.7468223571777,2,1,1,178.536911010742,0,178.230224609375,,,3.3118710488066E-5,1.63193849000089E-6,3.31228602035489E-5,1.63194436065315E-6,0.980933964252472,0.989037096500397,30.2867164611816,0,30,4,200,-0.000791679252870381,-0.101611338555813,0.0548887029290199,1,,,,,,,,,,,,,,,,
,3952754583.28495,178.798629760742,999.893371582031,,,6,,,,30.3459869038939,,,1,,,,,,,,,,,,,,,,,,,,,,178.536911010742,179.060348510742,999.893371582031,999.893371582031,,,5.69782018661499,,1,0,0,0,0,32.2580642700195,2,1,1,179.060348510742,0,178.801641845703,,,3.29950215076706E-5,1.62588345168542E-6,3.29997551447152E-5,1.62589119690037E-6,0.979693412780762,0.988378822803497,30.2827129364014,0,30,4,200,-0.000836823775898665,-0.107821807265282,0.047368697822094,1,,,,,,,,,,,,,,,,
,3952754592.99455,179.367126464844,999.893371582031,,,6,,,,30.3459869038939,,,1,,,,,,,,,,,,,,,,,,,,,,179.084060668945,179.624359130859,999.893371582031,999.893371582031,,,5.69893741607666,,1,0,0,0,0,32.2580642700195,2,1,1,179.650192260742,0,179.356709798177,,,3.28751663568141E-5,1.61993311905149E-6,3.28785906532562E-5,1.61993898414452E-6,0.981079041957855,0.98747056722641,30.2921085357666,0.0779260247945785,30,4,200,-0.000695420894771814,-0.115409329533577,0.0391523353755474,1,,,,,,,,,,,,,,,,
,3952754602.89878,179.944679260254,999.893371582031,,,6,,,,30.3459869038939,,,1,,,,,,,,,,,,,,,,,,,,,,179.650192260742,180.22868347168,999.893371582031,999.893371582031,,,5.69951486587524,,1,0,0,0,0,32.2580642700195,2,1,1,180.239166259766,0,179.922904968262,,,3.27361292266629E-5,1.61309723939642E-6,3.27405125445598E-5,1.61310439161228E-6,0.980582058429718,0.989127576351166,30.2848625183105,5.50316858291626,30,4,200,-0.000783566909376532,-0.121869914233685,0.0330984331667423,1,,,,,,,,,,,,,,,,
,3952754621.82885,181.053619384766,999.893371582031,,,6,,,,30.3511705908969,,,1,,,,,,,,,,,,,,,,,,,,,,180.763076782227,181.315689086914,999.893371582031,999.893371582031,,,5.70128011703491,,1,0,0,0,0,32.2580642700195,2,1,1,181.344161987305,0,181.032945421007,,,3.25199064975376E-5,1.60248949584556E-6,3.25247993762758E-5,1.60249898688918E-6,0.979133367538452,0.987898290157318,30.2865772247314,0,30,4,200,-0.000811472651548684,-0.134178698062897,0.0194246433675289,1,,,,,,,,,,,,,,,,
,3952754631.49493,181.61026763916,999.893371582031,,,6,,,,30.3511705908969,,,1,,,,,,,,,,,,,,,,,,,,,,181.344161987305,181.823287963867,999.893371582031,999.893371582031,,,5.70217275619507,,1,0,0,0,0,32.2580642700195,2,1,1,181.876373291016,0,181.58942328559,,,3.23749220622085E-5,1.59532301775605E-6,3.23796304343089E-5,1.59533366598027E-6,0.979820966720581,0.988608241081238,30.2878894805908,,30,4,200,-0.000681489182170481,-0.140032380819321,0.0122770257294178,1,,,,,,,,,,,,,,,,
,3952754641.28839,182.187324523926,999.893371582031,,,6,,,,30.3511705908969,,,1,,,,,,,,,,,,,,,,,,,,,,181.896942138672,182.43733215332,999.893371582031,999.893371582031,,,5.70315217971802,,1,0,0,0,0.0005340576171875,32.2580642700195,2,1,1,182.47770690918,0,182.153147379557,,,3.23115317921974E-5,1.59216299330236E-6,3.23153343653557E-5,1.59217130285284E-6,0.98097687959671,0.988294541835785,30.2941837310791,0,30,4,200,-0.000885115296114236,-0.14814904332161,0.00515651190653443,1,,,,,,,,,,,,,,,,
,3952754651.36413,182.756172180176,999.893371582031,,,6,,,,30.3511705908969,,,1,,,,,,,,,,,,,,,,,,,,,,182.47770690918,183.012756347656,999.893371582031,999.893371582031,,,5.70428991317749,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,183.034637451172,0,182.742269897461,,,3.2121812124257E-5,1.58281320579365E-6,3.21256598259137E-5,1.58281897897919E-6,0.981029272079468,0.988700211048126,30.2932720184326,0,30,4,200,-0.000667162355966866,-0.154570728540421,-0.00281904451549053,1,,,,,,,,,,,,,,,,
,3952754661.42661,183.328674316406,999.893371582031,,,6,,,,30.3511705908969,,,1,,,,,,,,,,,,,,,,,,,,,,183.053939819336,183.560607910156,999.893371582031,999.893371582031,,,5.70501041412354,,1,0,0,0,0,33.2355842590332,2,1,1,183.603408813477,0,183.29429965549,,,3.20137088749493E-5,1.57751804820479E-6,3.20181885528982E-5,1.57752782163698E-6,0.979976296424866,0.988442659378052,30.2890300750732,0.0649412646889687,30,4,200,-0.000639734498690814,-0.159995511174202,-0.00948480237275362,1,,,,,,,,,,,,,,,,
,3952754671.26021,183.910903930664,999.893371582031,,,6,,,,30.3511705908969,,,1,,,,,,,,,,,,,,,,,,,,,,183.626617431641,184.163604736328,999.893371582031,999.893371582031,,,5.70617580413818,,1,0,0,0,0,32.2580642700195,2,1,1,184.195190429687,0,183.916156344944,,,3.1907225761432E-5,1.57226782850535E-6,3.19115770278248E-5,1.57227770213209E-6,0.980078279972076,0.988304793834686,30.2898845672607,0,30,4,200,-0.000616236822679639,-0.165124177932739,-0.0158155262470245,1,,,,,,,,,,,,,,,,
,3952754681.33082,184.500343322754,999.893371582031,,,6,,,,30.3511705908969,,,1,,,,,,,,,,,,,,,,,,,,,,184.195190429687,184.784515380859,999.893371582031,999.893371582031,,,5.7069730758667,,1,0,0,0,0,31.7693061828613,2,1,1,184.80549621582,0,184.493058776855,,,3.17764054596484E-5,1.56579523622535E-6,3.17799971888307E-5,1.56580319112825E-6,0.980953693389893,0.987878620624542,30.2953319549561,5.50411939620972,30,4,200,-0.000691934372298419,-0.171703055500984,-0.0220644772052765,1,,,,,,,,,,,,,,,,
,3952754700.18236,185.601188659668,999.893371582031,,,6,,,,30.3565327289808,,,1,,,,,,,,,,,,,,,,,,,,,,185.33544921875,185.834930419922,999.893371582031,999.893371582031,,,5.70882129669189,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,185.866928100586,0,185.584298027886,,,3.15817201419243E-5,1.55623201132729E-6,3.15861742445271E-5,1.55623844658983E-6,0.979955732822418,0.988683342933655,30.293664932251,0,30,4,200,-0.000699731230270118,-0.181928664445877,-0.0333607494831085,1,,,,,,,,,,,,,,,,
,3952754709.87378,186.146865844727,999.893371582031,,,6,,,,30.3565327289808,,,1,,,,,,,,,,,,,,,,,,,,,,185.866928100586,186.426803588867,999.893371582031,999.893371582031,,,5.70948505401611,,1,0,0,0,0,32.2580642700195,2,1,1,186.426803588867,0,186.157482910156,,,3.1478071368752E-5,1.55110649493821E-6,3.14821331979305E-5,1.55111318145925E-6,0.98057097196579,0.988681197166443,30.2965259552002,0,30,4,200,-0.000621253857389092,-0.187048614025116,-0.0396726280450821,1,,,,,,,,,,,,,,,,
,3952754719.54322,186.716865539551,999.893371582031,,,6,,,,30.3565327289808,,,1,,,,,,,,,,,,,,,,,,,,,,186.444152832031,186.958084106445,999.893371582031,999.893371582031,,,5.71037626266479,,1,0,0,0,0,32.2580642700195,2,1,1,186.98957824707,0,186.693747626411,,,3.13348672852242E-5,1.54405124161817E-6,3.13389254312362E-5,1.54405759821728E-6,0.980524301528931,0.988659858703613,30.2963676452637,0.064273901283741,30,4,200,-0.000626547960564494,-0.192601814866066,-0.0453242845833302,1,,,,,,,,,,,,,,,,
,3952754729.45008,187.293739318848,999.893371582031,,,6,,,,30.3565327289808,,,1,,,,,,,,,,,,,,,,,,,,,,186.98957824707,187.495025634766,999.893371582031,999.893371582031,,,5.71146392822266,,1,0,0,0,0,32.2580642700195,2,1,1,187.597900390625,0,187.232055664062,,,3.12344716681884E-5,1.53911313711747E-6,3.12387223182665E-5,1.53912194224804E-6,0.980218946933746,0.988570094108582,30.2951831817627,0.186584979295731,30,4,200,-0.000525287061464041,-0.197243824601173,-0.0512759499251842,1,,,,,,,,,,,,,,,,
,3952754739.38424,187.881309509277,999.893371582031,,,6,,,,30.3565327289808,,,1,,,,,,,,,,,,,,,,,,,,,,187.611801147461,188.096893310547,999.893371582031,999.893371582031,,,5.71215105056763,,1,0,0,0,0,32.2580642700195,2,1,1,188.150817871094,0,187.850251939562,,,3.11049947437729E-5,1.53272371590387E-6,3.11089228480164E-5,1.53273142390647E-6,0.980536460876465,0.988321125507355,30.2973690032959,0,30,4,200,-0.000618614838458598,-0.202505201101303,-0.0563635192811489,1,,,,,,,,,,,,,,,,
,3952754749.09465,188.435752868652,999.893371582031,,,6,,,,30.3565327289808,,,1,,,,,,,,,,,,,,,,,,,,,,188.150817871094,188.697036743164,999.893371582031,999.893371582031,,,5.71285724639893,,1,0,0,0,0,32.2580642700195,2,1,1,188.720687866211,0,188.436637030707,,,3.10106180300858E-5,1.52804974987921E-6,3.10140680623992E-5,1.5280566255404E-6,0.981333255767822,0.98838084936142,30.3010101318359,0.186582311987877,30,4,200,-0.000670651847030967,-0.208073392510414,-0.062242466956377,1,,,,,,,,,,,,,,,,
,3952754758.83027,189.010734558105,999.893371582031,,,6,,,,30.3565327289808,,,1,,,,,,,,,,,,,,,,,,,,,,188.739562988281,189.243743896484,999.893371582031,999.893371582031,,,5.71416473388672,,1,0,0,0,0,32.7468223571777,2,1,1,189.28190612793,0,188.996292114258,,,3.0912382782249E-5,1.52320223523403E-6,3.09156814067638E-5,1.5232081731127E-6,0.981570720672607,0.988420844078064,30.3020496368408,5.14953353558667E-6,30,4,200,-0.000723494100384414,-0.214133098721504,-0.068522609770298,1,,,,,,,,,,,,,,,,
,3952754777.01546,190.005233764648,999.893371582031,,,6,,,,30.3618790172129,,,1,,,,,,,,,,,,,,,,,,,,,,189.761703491211,190.213226318359,999.893371582031,999.893371582031,,,5.71546792984009,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,190.248764038086,0,189.982452392578,,,3.06860015482192E-5,1.51207478883038E-6,3.0689824232404E-5,1.51208171401003E-6,0.980633199214935,0.988374173641205,30.3030166625977,,30,4,200,-0.000600327737629414,-0.223598256707191,-0.079644612967968,1,,,,,,,,,,,,,,,,
,3952754787.03931,190.556732177734,999.893371582031,,,6,,,,30.3618790172129,,,1,,,,,,,,,,,,,,,,,,,,,,190.248764038086,190.841430664062,999.893371582031,999.893371582031,,,5.71643829345703,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,190.864700317383,0,190.544079589844,,,3.05922180740137E-5,1.50743641418025E-6,3.05958476857285E-5,1.50744437291305E-6,0.981220483779907,0.988774657249451,30.3046703338623,0,30,4,200,-0.000691751833073795,-0.229414150118828,-0.0851649418473244,1,,,,,,,,,,,,,,,,
,3952754797.04437,191.177116394043,999.893371582031,,,6,,,,30.3618790172129,,,1,,,,,,,,,,,,,,,,,,,,,,190.887023925781,191.411178588867,999.893371582031,999.893371582031,,,5.71735382080078,,1,0,0,0,0,32.2580642700195,2,1,1,191.467208862305,0,191.152325100369,,,3.04816515976793E-5,1.50200365196227E-6,3.04854621893174E-5,1.50201207766266E-6,0.980666637420654,0.988378942012787,30.303165435791,0.0271627008914948,30,4,200,-0.000651161535643041,-0.234888434410095,-0.0915863513946533,1,,,,,,,,,,,,,,,,
,3952754806.69601,191.756637573242,999.893371582031,,,6,,,,30.3618790172129,,,1,,,,,,,,,,,,,,,,,,,,,,191.467208862305,192.030822753906,999.893371582031,999.893371582031,,,5.71822786331177,,1,0,0,0,0,32.2580642700195,2,1,1,192.04606628418,0,191.758339775933,,,3.03126532777085E-5,1.49380070936227E-6,3.03177097919299E-5,1.49381114704483E-6,0.976769804954529,0.985162794589996,30.2939624786377,9.15829104997101E-7,30,4,200,-0.000815333449281752,-0.241158604621887,-0.0969845652580261,1,,,,,,,,,,,,,,,,
,3952754816.32612,192.321846008301,999.893371582031,,,6,,,,30.3618790172129,,,1,,,,,,,,,,,,,,,,,,,,,,192.04606628418,192.557922363281,999.893371582031,999.893371582031,,,5.71909523010254,,1,0,0,0,0,32.2580642700195,2,1,1,192.597625732422,0,192.299306233724,,,3.02473537050086E-5,1.49045540761033E-6,3.02511473060496E-5,1.4904651161107E-6,0.980783402919769,0.988530874252319,30.3032894134521,0.18657223880291,30,4,200,-0.000831953948363662,-0.249098137021065,2.12503743171692,1,,,,,,,,,,,,,,,,
,3952754826.27634,192.910537719727,999.893371582031,,,6,,,,30.3618790172129,,,1,,,,,,,,,,,,,,,,,,,,,,192.623901367187,193.171051025391,999.893371582031,999.893371582031,,,5.72008752822876,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,193.197174072266,0,192.891976250543,,,3.00536645645861E-5,1.48121871095073E-6,3.00587180555203E-5,1.48123144057745E-6,0.97199809551239,0.978430926799774,30.2940063476562,0,30,4,200,-0.000567960494663566,-0.254255831241608,-0.110009633004665,1,,,,,,,,,,,,,,,,
,3952754836.06149,193.48314666748,999.893371582031,,,6,,,,30.3618790172129,,,1,,,,,,,,,,,,,,,,,,,,,,193.197174072266,193.721633911133,999.893371582031,999.893371582031,,,5.72090101242065,,1,0,0,0,0,31.7693061828613,2,1,1,193.769119262695,0,193.469655354818,,,3.008686270674E-5,1.48251133365424E-6,3.00896344326704E-5,1.48251683930711E-6,0.982090532779694,0.988000929355621,30.3113613128662,0,30,4,200,-0.000395178416511044,-0.258382946252823,-0.118384905159473,1,,,,,,,,,,,,,,,,
,3952754859.0517,194.831497192383,999.893371582031,,,6,,,,30.367419498931,,,10,,,,,,,,,,,,,,,,,,,,,,194.291961669922,195.252868652344,999.893371582031,999.893371582031,,,5.72360992431641,,1,0,0,0,0,32.2580642700195,2,1,1,195.371032714844,0,194.780390122358,,,-4.18160561484579E-5,2.02219910272023E-5,-0.00021204977586765,2.22593850052121E-5,0.0052028619684279,0.116975829005241,42.4123077392578,0,30,4,200,0.0517530888319015,-0.265196323394775,1.03417146205902,1,,,,,,,,,,,,,,,,
,3952754877.9273,195.928482055664,999.893371582031,,,6,,,,30.367419498931,,,1,,,,,,,,,,,,,,,,,,,,,,195.371032714844,196.467178344727,999.893371582031,999.893371582031,,,5.7249608039856,,1,0,0,0,0,32.2580642700195,2,1,1,196.485931396484,0,195.927077349494,,,2.95809628972031E-5,1.45761570559535E-6,2.95843394532331E-5,1.45762202397042E-6,0.980881750583649,0.987918853759766,30.311107635498,5.35987424850464,30,4,200,-0.000789236568380147,-0.287406772375107,-0.0141144096851349,1,,,,,,,,,,,,,,,,
,3952754892.64298,196.794815063477,999.893371582031,,,6,,,,30.367419498931,,,1,,,,,,,,,,,,,,,,,,,,,,196.5087890625,197.054916381836,999.893371582031,999.893371582031,,,5.72646856307983,,1,0,0,0,0,32.2580642700195,2,1,1,197.080841064453,0,196.781829833984,,,2.94616451765402E-5,1.45175222229127E-6,2.94654362259493E-5,1.45175843870219E-6,0.980326235294342,0.988237857818604,30.3074951171875,0,30,4,200,-0.00072773068677634,-0.293118536472321,-0.154400333762169,1,,,,,,,,,,,,,,,,
,3952754902.67006,197.364624023438,999.893371582031,,,6,,,,30.367419498931,,,1,,,,,,,,,,,,,,,,,,,,,,197.080841064453,197.594696044922,999.893371582031,999.893371582031,,,5.7272162437439,,1,0,0,0,0,32.2580642700195,2,1,1,197.648406982422,0,197.333743625217,,,2.93756243236654E-5,1.44750336268144E-6,2.93789172607539E-5,1.44750910031558E-6,0.980682134628296,0.987470746040344,30.3115348815918,,30,4,200,-0.000741208263207227,-0.299721240997314,-0.161032721400261,1,,,,,,,,,,,,,,,,
,3952754912.39343,197.937660217285,999.893371582031,,,6,,,,30.367419498931,,,1,,,,,,,,,,,,,,,,,,,,,,197.648406982422,198.205917358398,999.893371582031,999.893371582031,,,5.72804403305054,,1,0,0,0,0,31.7693061828613,2,1,1,198.226913452148,0,197.913031684028,,,2.9261398406496E-5,1.44184424142835E-6,2.92644021639424E-5,1.44184952389301E-6,0.981806516647339,0.988463938236237,30.3139591217041,1.15791062853532E-5,30,4,200,-0.000676654337439686,-0.305449932813644,-0.167531162500381,1,,,,,,,,,,,,,,,,
,3952754930.81011,199.00227355957,999.893371582031,,,6,,,,30.3730002191548,,,1,,,,,,,,,,,,,,,,,,,,,,198.728149414062,199.254852294922,999.893371582031,999.893371582031,,,5.72998523712158,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,199.276397705078,0,199.004742092556,,,2.90971452770909E-5,1.43378472097745E-6,2.91007329574955E-5,1.4337912069071E-6,0.980540215969086,0.988116979598999,30.3144359588623,0,30,4,200,-0.000689674343448132,-0.316053450107574,-0.17894771695137,1,,,,,,,,,,,,,,,,
,3952754940.82319,199.581497192383,999.893371582031,,,6,,,,30.3730002191548,,,1,,,,,,,,,,,,,,,,,,,,,,199.276397705078,199.787399291992,999.893371582031,999.893371582031,,,5.73078107833862,,1,0,0,0,0.0006866455078125,32.2580642700195,2,1,1,199.886596679687,0,199.544514973958,,,2.90074640872052E-5,1.42938566788166E-6,2.90113845573344E-5,1.42939241492205E-6,0.979845643043518,0.987940907478333,30.3116264343262,,30,4,200,-0.000665902451146394,-0.322114616632462,-0.18531009554863,1,,,,,,,,,,,,,,,,
,3952754950.77102,200.180725097656,999.893371582031,,,6,,,,30.3730002191548,,,1,,,,,,,,,,,,,,,,,,,,,,199.898162841797,200.428451538086,999.893371582031,999.893371582031,,,5.73208236694336,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,200.463287353516,0,200.172605726454,,,2.89168994339109E-5,1.42490990544177E-6,2.89205767523015E-5,1.42491648648302E-6,0.980285704135895,0.988015234470367,30.3135147094727,0,30,4,200,-0.000763440039008856,-0.328388631343842,-0.192036584019661,1,,,,,,,,,,,,,,,,
,3952754960.43291,200.759613037109,999.893371582031,,,6,,,,30.3730002191548,,,1,,,,,,,,,,,,,,,,,,,,,,200.463287353516,201.042572021484,999.893371582031,999.893371582031,,,5.73309946060181,,1,0,0,0,0,32.2580642700195,2,1,1,201.055938720703,0,200.75030348036,,,2.8807126560155E-5,1.41948161447772E-6,2.88104424212504E-5,1.41948662898841E-6,0.980992376804352,0.988243579864502,30.3162441253662,5.35957431793213,30,4,200,-0.00055324676213786,-0.333573997020721,-0.198948070406914,1,,,,,,,,,,,,,,,,
,3952754970.20818,201.331871032715,999.893371582031,,,6,,,,30.3730002191548,,,1,,,,,,,,,,,,,,,,,,,,,,201.074020385742,201.494216918945,999.893371582031,999.893371582031,,,5.73423719406128,,1,0,0,0,0,30.7917900085449,2,1,1,201.589721679687,0,201.302171495226,,,2.87215465309336E-5,1.4152540852148E-6,2.87245483830231E-5,1.41525959815232E-6,0.981390237808228,0.987952470779419,30.3190956115723,0,30,4,200,-0.000670140725560486,-0.339645981788635,-0.204474315047264,1,,,,,,,,,,,,,,,,
,3952754980.31342,201.900917053223,999.893371582031,,,6,,,,30.3730002191548,,,1,,,,,,,,,,,,,,,,,,,,,,201.612777709961,202.15641784668,999.893371582031,999.893371582031,,,5.73531246185303,,1,0,0,0,0,31.7693061828613,2,1,1,202.189056396484,0,201.874708387587,,,2.86170371801738E-5,1.41009551685375E-6,2.86199627538669E-5,1.41010140522906E-6,0.981732487678528,0.988267719745636,30.3197860717773,0,30,4,200,-0.000600566098000854,-0.344930022954941,-0.210231482982635,1,,,,,,,,,,,,,,,,
,3952754998.89535,202.972785949707,999.893371582031,,,6,,,,30.3780615860144,,,1,,,,,,,,,,,,,,,,,,,,,,202.688934326172,203.199264526367,999.893371582031,999.893371582031,,,5.73674392700195,,1,0,0,0,0,32.2580642700195,2,1,1,203.256637573242,0,202.956581963433,,,2.84407402187103E-5,1.4014281621351E-6,2.84440835340399E-5,1.40143129435334E-6,0.980967938899994,0.988525986671448,30.3203601837158,0,30,4,200,-0.000626113614998758,-0.355074137449265,-0.221102267503738,1,,,,,,,,,,,,,,,,
,3952755008.57444,203.534049987793,999.893371582031,,,6,,,,30.3780615860144,,,1,,,,,,,,,,,,,,,,,,,,,,203.256637573242,203.757904052734,999.893371582031,999.893371582031,,,5.73785018920898,,1,0,0,0,0,32.2580642700195,2,1,1,203.811462402344,0,203.491573757595,,,2.83393752071427E-5,1.396435547541E-6,2.83426378051465E-5,1.3964388021689E-6,0.980890274047852,0.988182127475738,30.3209915161133,0,30,4,200,-0.000660339253954589,-0.360514491796494,-0.226838946342468,1,,,,,,,,,,,,,,,,
,3952755018.29658,204.11319732666,999.893371582031,,,6,,,,30.3780615860144,,,1,,,,,,,,,,,,,,,,,,,,,,203.834167480469,204.356689453125,999.893371582031,999.893371582031,,,5.73879051208496,,1,0,0,0,0,31.7693061828613,2,1,1,204.392227172852,0,204.101896497938,,,2.82403640187028E-5,1.39155744248917E-6,2.82436197213981E-5,1.39156116153855E-6,0.980884790420532,0.988157868385315,30.3210430145264,0.186586976051331,30,4,200,-0.000564438116271049,-0.364896059036255,-0.232479482889175,1,,,,,,,,,,,,,,,,
,3952755028.31499,204.697250366211,999.893371582031,,,6,,,,30.3780615860144,,,1,,,,,,,,,,,,,,,,,,,,,,204.392227172852,204.970962524414,999.893371582031,999.893371582031,,,5.7395167350769,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,205.00227355957,0,204.684642028809,,,2.81637261777955E-5,1.38776249709864E-6,2.81666348290381E-5,1.38776657661695E-6,0.981587409973145,0.988235354423523,30.3242340087891,1.20919094115379E-5,30,4,200,-0.000564448186196387,-0.37022465467453,-0.237777590751648,1,,,,,,,,,,,,,,,,
,3952755038.32805,205.268218994141,999.893371582031,,,6,,,,30.3780615860144,,,1,,,,,,,,,,,,,,,,,,,,,,205.00227355957,205.48828125,999.893371582031,999.893371582031,,,5.74081611633301,,1,0,0,0,0,32.7468223571777,2,1,1,205.534164428711,0,205.238411797418,,,2.80409177386761E-5,1.38177468309821E-6,2.80448579712961E-5,1.38177979055245E-6,0.979257345199585,0.987481355667114,30.3152198791504,0,30,4,200,-0.000881239247974008,-0.376433432102203,-0.24342454969883,1,,,,,,,,,,,,,,,,
,3952755048.15303,205.827590942383,999.893371582031,,,6,,,,30.3780615860144,,,1,,,,,,,,,,,,,,,,,,,,,,205.544921875,206.076507568359,999.893371582031,999.893371582031,,,5.74166107177734,,1,0,0,0,0,32.2580642700195,2,1,1,206.110260009766,0,205.798428005642,,,2.79948982850936E-5,1.37945782491905E-6,2.79978981171584E-5,1.37946058058693E-6,0.981035649776459,0.987777292728424,30.3229446411133,0,30,4,200,-0.000740908551961183,-0.384127676486969,-0.251797914505005,1,,,,,,,,,,,,,,,,
,3952755066.43006,206.92643737793,999.893371582031,,,6,,,,30.3832341190124,,,1,,,,,,,,,,,,,,,,,,,,,,206.623657226562,207.19938659668,999.893371582031,999.893371582031,,,5.74360656738281,,1,0,0,0,0,32.7468223571777,2,1,1,207.229217529297,0,206.920835706923,,,2.78274738936884E-5,1.3712170576059E-6,2.78305475372629E-5,1.37122118320584E-6,0.980679214000702,0.987411439418793,30.327522277832,0,30,4,200,-0.00060844630934298,-0.394615173339844,-0.263312637805939,1,,,,,,,,,,,,,,,,
