[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952576975.08423,03/31/2025,11:01 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Second stage second crystal shard cut off of second crystal with many domains on it,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.93,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952582790.9037,160.205772399902,999.808410644531,,,6,,,,30.7926470421145,,,1,,,,,,,,,,,,,,,,,,,,,,159.93962097168,160.428482055664,999.808410644531,999.808410644531,,,5.64715194702148,,1,0,0,0,0,32.7468223571777,2,1,1,160.471923828125,0,160.177356296115,,,4.24030694201373E-5,2.08908715957083E-6,4.24035713293305E-5,2.08908950285512E-6,0.993978500366211,0.996149122714996,30.8101692199707,0,30,4,200,-0.000513997452799231,-0.160617098212242,0.036620955914259,1,,,,,,,,,,,,,,,,
,3952582809.42796,161.270599365234,999.808410644531,,,6,,,,30.7978102406053,,,1,,,,,,,,,,,,,,,,,,,,,,160.994583129883,161.478408813477,999.808410644531,999.808410644531,,,5.6490535736084,,1,0,0,0,0,32.7468223571777,2,1,1,161.546615600586,0,161.237116495768,,,4.20467569846668E-5,2.07153489348051E-6,4.20471978280968E-5,2.07153718255487E-6,0.993799149990082,0.995562434196472,30.8142032623291,1.08890151295782E-6,30,4,200,-0.000378464988898486,-0.166753172874451,0.0289236102253199,1,,,,,,,,,,,,,,,,
,3952582819.185,161.843070983887,999.808410644531,,,6,,,,30.7978102406053,,,1,,,,,,,,,,,,,,,,,,,,,,161.554992675781,162.096603393555,999.808410644531,999.808410644531,,,5.65006494522095,,1,0,0,0,0,34.2131004333496,2,1,1,162.131149291992,0,161.830193413628,,,4.18417695323774E-5,2.06143465643143E-6,4.18422924825566E-5,2.06143713873715E-6,0.993922352790833,0.9962118268013,30.8157978057861,3.83306897333569E-8,30,4,200,-0.000471635401481763,-0.16944782435894,0.0255521740764379,1,,,,,,,,,,,,,,,,
,3952582829.26992,162.43236541748,999.808410644531,,,6,,,,30.7978102406053,,,1,,,,,,,,,,,,,,,,,,,,,,162.164169311523,162.653259277344,999.808410644531,999.808410644531,,,5.65080213546753,,1,0,0,0,0,34.2131004333496,2,1,1,162.700561523438,0,162.414160834418,,,4.16739431894448E-5,2.05317654930397E-6,4.16745099069672E-5,2.05317951313892E-6,0.99309766292572,0.995169639587402,30.8164730072022,0,30,4,200,-0.00050826882943511,-0.173589661717415,0.0211420524865389,1,,,,,,,,,,,,,,,,
,3952582838.97947,162.979705810547,999.808410644531,,,6,,,,30.7978102406053,,,1,,,,,,,,,,,,,,,,,,,,,,162.700561523438,163.215057373047,999.808410644531,999.808410644531,,,5.65174674987793,,1,0,0,0,0,33.2355842590332,2,1,1,163.258850097656,0,162.945814344618,,,4.1495031677755E-5,2.04435179295572E-6,4.14955752253243E-5,2.04435510289942E-6,0.993910074234009,0.996241331100464,30.8159465789795,2.95061752808579E-8,30,4,200,-0.000460832729004323,-0.176949486136436,0.0166415050625801,1,,,,,,,,,,,,,,,,
,3952582848.6242,163.545028686523,999.808410644531,,,6,,,,30.7978102406053,,,1,,,,,,,,,,,,,,,,,,,,,,163.258850097656,163.831207275391,999.808410644531,999.808410644531,,,5.65268087387085,,1,0,0,0,0.0128173828125,33.2355842590332,2,1,1,163.831207275391,0,163.56180996365,,,4.13195983134955E-5,2.03570778280574E-6,4.13201734117683E-5,2.03571143272734E-6,0.993926167488098,0.996444523334503,30.8164520263672,0,30,4,200,-0.0004832835693378,-0.179722845554352,0.0125670731067657,1,,,,,,,,,,,,,,,,
,3952582858.35868,164.147933959961,999.808410644531,,,6,,,,30.7978102406053,,,1,,,,,,,,,,,,,,,,,,,,,,163.846435546875,164.402359008789,999.808410644531,999.808410644531,,,5.65324068069458,,1,0,0,0,0,33.2355842590332,2,1,1,164.449432373047,0,164.109261406793,,,4.11418476317385E-5,2.02698700450425E-6,4.11428244237287E-5,2.02699188110387E-6,0.991457402706146,0.994494915008545,30.8225383758545,1.5330706446548E-6,30,4,200,-0.000372523965779692,-0.182877749204636,0.00877039879560471,1,,,,,,,,,,,,,,,,
,3952582868.51639,164.740364074707,999.808410644531,,,6,,,,30.7978102406053,,,1,,,,,,,,,,,,,,,,,,,,,,164.465408325195,164.983764648438,999.808410644531,999.808410644531,,,5.65437316894531,,1,0,0,0,0,33.2355842590332,2,1,1,165.015319824219,0,164.718187120226,,,4.09392271209998E-5,2.01699199030535E-6,4.09401271445826E-5,2.01699638318878E-6,0.992192089557648,0.995379090309143,30.8216304779053,1.0274447959091E-6,30,4,200,-0.000579368672333658,-0.186175465583801,0.00575499935075641,1,,,,,,,,,,,,,,,,
,3952582878.1843,165.288467407227,999.808410644531,,,6,,,,30.7978102406053,,,1,,,,,,,,,,,,,,,,,,,,,,165.015319824219,165.504440307617,999.808410644531,999.808410644531,,,5.65527009963989,,1,0,0,0,0,33.2355842590332,2,1,1,165.561614990234,0,165.255986531576,,,4.07976079191209E-5,2.00999501430729E-6,4.07983382064501E-5,2.00999848626678E-6,0.993601083755493,0.997067213058472,30.8193397521973,1.64247853717825E-6,30,4,200,-0.000545027898624539,-0.189915344119072,0.000696835108101368,1,,,,,,,,,,,,,,,,
,3952582896.67358,166.371574401855,999.808410644531,,,6,,,,30.8031170669912,,,1,,,,,,,,,,,,,,,,,,,,,,166.098709106445,166.644439697266,999.808410644531,999.808410644531,,,5.65671014785767,,1,0,0,0,0.0128173828125,33.2355842590332,2,1,1,166.644439697266,0,166.36460723877,,,4.0430214616635E-5,1.99188544892835E-6,4.04306670728862E-5,1.99188831173766E-6,0.994357526302338,0.996488511562347,30.8198356628418,0.186559528112411,30,4,200,-0.000497142318636179,-0.196352392435074,-0.00788274314254522,1,,,,,,,,,,,,,,,,
,3952582906.50356,166.936141967773,999.808410644531,,,6,,,,30.8031170669912,,,1,,,,,,,,,,,,,,,,,,,,,,166.652481079102,167.178436279297,999.808410644531,999.808410644531,,,5.65741586685181,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,167.219802856445,0,166.932332356771,,,4.02592572103343E-5,1.9834628447968E-6,4.02597567695751E-5,1.98346521161194E-6,0.994332373142242,0.996886849403381,30.8210468292236,1.94107130369048E-8,30,4,200,-0.000458829978015274,-0.199983194470406,-0.0124965123832226,1,,,,,,,,,,,,,,,,
,3952582916.61396,167.543701171875,999.808410644531,,,6,,,,30.8031170669912,,,1,,,,,,,,,,,,,,,,,,,,,,167.242660522461,167.753234863281,999.808410644531,999.808410644531,,,5.65836954116821,,1,0,0,0,0.0128173828125,33.2355842590332,2,1,1,167.844741821289,0,167.523491753472,,,4.00644104852406E-5,1.97388179643695E-6,4.0065020328512E-5,1.97388408062671E-6,0.992854714393616,0.995211720466614,30.8231925964355,,30,4,200,-0.000366024964023381,-0.203065648674965,-0.0163007639348507,1,,,,,,,,,,,,,,,,
,3952582926.34369,168.103034973145,999.808410644531,,,6,,,,30.8031170669912,,,1,,,,,,,,,,,,,,,,,,,,,,167.844741821289,168.313323974609,999.808410644531,999.808410644531,,,5.65968751907349,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,168.361328125,0,168.069741143121,,,3.98847112179114E-5,1.96502347848216E-6,3.98853478695135E-5,1.96502593273549E-6,0.99323970079422,0.995965600013733,30.8236503601074,2.2697882684497E-7,30,4,200,-0.000504750001709908,-0.205994337797165,-0.0199626181274652,1,,,,,,,,,,,,,,,,
,3952582936.01998,168.632583618164,999.808410644531,,,6,,,,30.8031170669912,,,1,,,,,,,,,,,,,,,,,,,,,,168.371994018555,168.881423950195,999.808410644531,999.808410644531,,,5.65991926193237,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,168.893173217773,0,168.620252821181,,,3.9709422215884E-5,1.95637911155578E-6,3.97100525644968E-5,1.95638154223873E-6,0.993850886821747,0.997076034545898,30.8235931396484,,30,4,200,-0.000519222929142416,-0.209768071770668,-0.0243198908865452,1,,,,,,,,,,,,,,,,
,3952582946.07564,169.196800231934,999.808410644531,,,6,,,,30.8031170669912,,,1,,,,,,,,,,,,,,,,,,,,,,168.893173217773,169.479751586914,999.808410644531,999.808410644531,,,5.66077613830566,,1,0,0,0,0,33.2355842590332,2,1,1,169.500427246094,0,169.187298583984,,,3.94981125117553E-5,1.94596273356779E-6,3.94986433931129E-5,1.94596542590908E-6,0.994412899017334,0.997335076332092,30.821704864502,0,30,4,200,-0.000606128305662423,-0.214757278561592,-0.028999138623476,1,,,,,,,,,,,,,,,,
,3952582956.25596,169.796363830566,999.808410644531,,,6,,,,30.8031170669912,,,1,,,,,,,,,,,,,,,,,,,,,,169.523651123047,170.028884887695,999.808410644531,999.808410644531,,,5.66224813461304,,1,0,0,0,0,34.2131004333496,2,1,1,170.069076538086,0,169.778583102756,,,3.93273054071636E-5,1.93755398502088E-6,3.93279162005807E-5,1.93755673748889E-6,0.993843197822571,0.996887803077698,30.8232250213623,0,30,4,200,-0.000365366751793772,-0.217716380953789,-0.0346894226968288,1,,,,,,,,,,,,,,,,
,3952582965.96773,170.37345123291,999.808410644531,,,6,,,,30.8031170669912,,,1,,,,,,,,,,,,,,,,,,,,,,170.069076538086,170.656814575195,999.808410644531,999.808410644531,,,5.66325998306274,,1,0,0,0,0.0128173828125,33.2355842590332,2,1,1,170.677825927734,0,170.36077202691,,,3.91629186831069E-5,1.92946598109514E-6,3.9163697776042E-5,1.92946965111962E-6,0.992989003658295,0.996370673179626,30.8258228302002,0,30,4,200,-0.000451287894975394,-0.221262589097023,-0.0383863858878613,1,,,,,,,,,,,,,,,,
,3952582984.28395,171.44108581543,999.808410644531,,,6,,,,30.8086194458143,,,1,,,,,,,,,,,,,,,,,,,,,,171.171310424805,171.688827514648,999.808410644531,999.808410644531,,,5.66454696655273,,1,0,0,0,0,32.7468223571777,2,1,1,171.710861206055,0,171.437025282118,,,3.88570672265588E-5,1.91439022089805E-6,3.88575897978352E-5,1.91439331473674E-6,0.993581473827362,0.995812714099884,30.8270359039307,0,30,4,200,-0.00033693527802825,-0.227232813835144,-0.0474529936909676,1,,,,,,,,,,,,,,,,
,3952582993.9911,171.992881774902,999.808410644531,,,6,,,,30.8086194458143,,,1,,,,,,,,,,,,,,,,,,,,,,171.710861206055,172.220672607422,999.808410644531,999.808410644531,,,5.66546154022217,,1,0,0,0,0.0128173828125,33.2355842590332,2,1,1,172.27490234375,0,171.967712402344,,,3.87197366192497E-5,1.90762400693843E-6,3.8720311741338E-5,1.90762758133708E-6,0.99357259273529,0.996081650257111,30.8279075622559,0.186559557914734,30,4,200,-0.000523702590726316,-0.23094542324543,-0.050202839076519,1,,,,,,,,,,,,,,,,
,3952583004.01898,172.607894897461,999.808410644531,,,6,,,,30.8086194458143,,,1,,,,,,,,,,,,,,,,,,,,,,172.311157226562,172.84880065918,999.808410644531,999.808410644531,,,5.66614294052124,,1,0,0,0,0.0128173828125,33.2355842590332,2,1,1,172.904632568359,0,172.586388481988,,,3.85031368118273E-5,1.89694351002958E-6,3.85035624738195E-5,1.89694612437689E-6,0.994364202022552,0.996477425098419,30.8252735137939,1.44202374485758E-6,30,4,200,-0.000472646148409694,-0.234033152461052,-0.0544345453381538,1,,,,,,,,,,,,,,,,
,3952583013.92519,173.189056396484,999.808410644531,,,6,,,,30.8086194458143,,,1,,,,,,,,,,,,,,,,,,,,,,172.911819458008,173.411361694336,999.808410644531,999.808410644531,,,5.66719484329224,,1,0,0,0,0.0141143798828125,36.1681327819824,2,1,1,173.466293334961,0,173.165942721897,,,3.83201386565184E-5,1.88792390235383E-6,3.83205725562889E-5,1.88792693321036E-6,0.994713604450226,0.997082650661469,30.8253059387207,8.45963768369984E-7,30,4,200,-0.000336523196892813,-0.23668098449707,-0.058187335729599,1,,,,,,,,,,,,,,,,
,3952583023.72434,173.759895324707,999.808410644531,,,6,,,,30.8086194458143,,,1,,,,,,,,,,,,,,,,,,,,,,173.491394042969,173.996917724609,999.808410644531,999.808410644531,,,5.66791963577271,,1,0,0,0,0.0128173828125,33.2355842590332,2,1,1,174.028396606445,0,173.725847032335,,,3.8176212598245E-5,1.88084999738138E-6,3.81768755245848E-5,1.88085352640776E-6,0.993237316608429,0.996158421039581,30.8296890258789,5.36012315750122,30,4,200,-0.000335766701027751,-0.239318013191223,-0.0616269782185555,1,,,,,,,,,,,,,,,,
,3952583033.66864,174.336738586426,999.808410644531,,,6,,,,30.8086194458143,,,1,,,,,,,,,,,,,,,,,,,,,,174.028396606445,174.62109375,999.808410644531,999.808410644531,,,5.66872501373291,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,174.645080566406,0,174.311642456055,,,3.80132695745046E-5,1.87282036338283E-6,3.80138798999118E-5,1.87282350839189E-6,0.993381917476654,0.996120870113373,30.8289165496826,5.58014860985168E-8,30,4,200,-0.000242773850914091,-0.240925922989845,-0.0645069926977158,1,,,,,,,,,,,,,,,,
,3952583043.68481,174.906509399414,999.808410644531,,,6,,,,30.8086194458143,,,1,,,,,,,,,,,,,,,,,,,,,,174.645080566406,175.111282348633,999.808410644531,999.808410644531,,,5.66989517211914,,1,0,0,0,0.0128173828125,33.2355842590332,2,1,1,175.167938232422,0,174.869845920139,,,3.78144565926478E-5,1.86302614037394E-6,3.78151663885665E-5,1.86302992635461E-6,0.993331432342529,0.996684193611145,30.8305244445801,5.35987663269043,30,4,200,-0.00021830084733665,-0.241503402590752,-0.066346675157547,1,,,,,,,,,,,,,,,,
,3952583062.3024,175.971282958984,999.808410644531,,,6,,,,30.8136309610456,,,1,,,,,,,,,,,,,,,,,,,,,,175.683639526367,176.247375488281,999.808410644531,999.808410644531,,,5.67111587524414,,1,0,0,0,0.0128173828125,33.2355842590332,2,1,1,176.258926391602,0,175.962298923069,,,3.75571849984621E-5,1.85034185998662E-6,3.75576599134635E-5,1.8503445250604E-6,0.994083762168884,0.996451318264008,30.8315486907959,,30,4,200,-0.00025118188932538,-0.243856310844421,-0.069904163479805,1,,,,,,,,,,,,,,,,
,3952583072.02151,176.53687286377,999.808410644531,,,6,,,,30.8136309610456,,,1,,,,,,,,,,,,,,,,,,,,,,176.274597167969,176.757476806641,999.808410644531,999.808410644531,,,5.67200565338135,,1,0,0,0,0.0128173828125,33.2355842590332,2,1,1,176.79914855957,0,176.517137315538,,,3.73805867870361E-5,1.84164958437065E-6,3.7381159205148E-5,1.84165252880959E-6,0.993409216403961,0.995998620986938,30.8334541320801,0,30,4,200,-0.000243453963776119,-0.245080903172493,-0.072023332118988,1,,,,,,,,,,,,,,,,
,3952583081.95136,177.102310180664,999.808410644531,,,6,,,,30.8136309610456,,,1,,,,,,,,,,,,,,,,,,,,,,176.79914855957,177.380737304687,999.808410644531,999.808410644531,,,5.67324209213257,,1,0,0,0,0,33.2355842590332,2,1,1,177.405471801758,0,177.087875366211,,,3.72526039202554E-5,1.8353444910702E-6,3.72532112668429E-5,1.83534767790232E-6,0.993333280086517,0.996086955070496,30.8340644836426,0,30,4,200,-0.000416317081544548,-0.248051762580872,-0.0744502693414688,1,,,,,,,,,,,,,,,,
,3952583091.90759,177.705520629883,999.808410644531,,,6,,,,30.8136309610456,,,1,,,,,,,,,,,,,,,,,,,,,,177.405471801758,177.954635620117,999.808410644531,999.808410644531,,,5.67319011688232,,1,0,0,0,0,32.7468223571777,2,1,1,178.005569458008,0,177.678251478407,,,3.70728981256885E-5,1.82648659596453E-6,3.70734117264343E-5,1.82648907474253E-6,0.993779063224792,0.996297597885132,30.832555770874,0,30,4,200,-0.00031749380286783,-0.249933376908302,-0.0776404738426209,1,,,,,,,,,,,,,,,,
,3952583101.60555,178.256202697754,999.808410644531,,,6,,,,30.8136309610456,,,1,,,,,,,,,,,,,,,,,,,,,,178.005569458008,178.489974975586,999.808410644531,999.808410644531,,,5.67423057556152,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,178.5068359375,0,178.254779391819,,,3.69244361045037E-5,1.8191690965909E-6,3.69249054296767E-5,1.81917145502442E-6,0.994019627571106,0.996403098106384,30.8317165374756,5.55263137817383,30,4,200,-0.000447885220637545,-0.252213060855865,-0.0803428962826729,1,,,,,,,,,,,,,,,,
,3952583111.59047,178.830513000488,999.808410644531,,,6,,,,30.8136309610456,,,1,,,,,,,,,,,,,,,,,,,,,,178.517852783203,179.065841674805,999.808410644531,999.808410644531,,,5.67523956298828,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,179.143173217773,0,178.791283501519,,,3.67878299105771E-5,1.8124550775741E-6,3.67884847936068E-5,1.81245856714112E-6,0.992692112922668,0.99534660577774,30.8349628448486,0,30,4,200,-0.000486552657093853,-0.256678372621536,-0.0844908654689789,1,,,,,,,,,,,,,,,,
,3952583121.60359,179.41577911377,999.808410644531,,,6,,,,30.8136309610456,,,1,,,,,,,,,,,,,,,,,,,,,,179.151489257813,179.648345947266,999.808410644531,999.808410644531,,,5.67613220214844,,1,0,0,0,0.0128173828125,33.2355842590332,2,1,1,179.680068969727,0,179.386242336697,,,3.66116583858435E-5,1.80376501992776E-6,3.66122269187174E-5,1.80376808768999E-6,0.993505239486694,0.996188521385193,30.8335399627686,0,30,4,200,-0.00044925871770829,-0.259426236152649,-0.0887868255376816,1,,,,,,,,,,,,,,,,
,3952583139.86274,180.486740112305,999.808410644531,,,6,,,,30.8187678289764,,,1,,,,,,,,,,,,,,,,,,,,,,180.217803955078,180.723098754883,999.808410644531,999.808410644531,,,5.67737197875977,,1,0,0,0,0,33.2355842590332,2,1,1,180.755676269531,0,180.453087700738,,,3.63479913656798E-5,1.79076401822364E-6,3.63484100984307E-5,1.79076660440579E-6,0.994544446468353,0.996899664402008,30.8357601165771,,30,4,200,-0.000468043843284249,-0.264593303203583,-0.0950043946504593,1,,,,,,,,,,,,,,,,
,3952583149.53761,181.033821105957,999.808410644531,,,6,,,,30.8187678289764,,,1,,,,,,,,,,,,,,,,,,,,,,180.755676269531,181.311965942383,999.808410644531,999.808410644531,,,5.67837333679199,,1,0,0,0,0.0141143798828125,33.2355842590332,2,1,1,181.311965942383,0,181.022947692871,,,3.62316542120288E-5,1.78504374438251E-6,3.62321714309557E-5,1.78504703238992E-6,0.993511438369751,0.995848417282104,30.837646484375,0,30,4,200,-0.000409362895879894,-0.26753506064415,-0.0987712293863297,1,,,,,,,,,,,,,,,,
,3952583159.21073,181.598945617676,999.808410644531,,,6,,,,30.8187678289764,,,1,,,,,,,,,,,,,,,,,,,,,,181.332946777344,181.833068847656,999.808410644531,999.808410644531,,,5.67914819717407,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,181.864944458008,0,181.586814032661,,,3.60834330814773E-5,1.77773423706178E-6,3.60839246795783E-5,1.77773716737805E-6,0.994082033634186,0.996672570705414,30.8372974395752,0,30,4,200,-0.000335307267960161,-0.269729614257813,-0.101802438497543,1,,,,,,,,,,,,,,,,
,3952583169.1479,182.174827575684,999.808410644531,,,6,,,,30.8187678289764,,,1,,,,,,,,,,,,,,,,,,,,,,181.864944458008,182.396560668945,999.808410644531,999.808410644531,,,5.68008852005005,,1,0,0,0,0,33.2355842590332,2,1,1,182.484710693359,0,182.144198947483,,,3.59167510197356E-5,1.76953195995871E-6,3.59172827598177E-5,1.76953501791639E-6,0.993200540542602,0.995518922805786,30.8381271362305,1.5362372778327E-6,30,4,200,-0.000316130957799032,-0.272166132926941,-0.104941561818123,1,,,,,,,,,,,,,,,,
,3952583179.10893,182.766830444336,999.808410644531,,,6,,,,30.8187678289764,,,1,,,,,,,,,,,,,,,,,,,,,,182.499633789062,182.997604370117,999.808410644531,999.808410644531,,,5.68053340911865,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,183.034027099609,0,182.743267483181,,,3.57975207686892E-5,1.76365180427417E-6,3.57980444096796E-5,1.76365528653476E-6,0.993715047836304,0.996232390403748,30.8378124237061,0,30,4,200,-0.000383515754947439,-0.274604320526123,-0.107747405767441,1,,,,,,,,,,,,,,,,
,3952583188.75968,183.325523376465,999.808410644531,,,6,,,,30.8187678289764,,,1,,,,,,,,,,,,,,,,,,,,,,183.047378540039,183.592086791992,999.808410644531,999.808410644531,,,5.68177270889282,,1,0,0,0,0.0128173828125,33.2355842590332,2,1,1,183.603668212891,0,183.320878770616,,,3.56553571225894E-5,1.75664646159758E-6,3.56559020519032E-5,1.7566493458713E-6,0.993855178356171,0.996763169765472,30.8385410308838,0,30,4,200,-0.000231308338698,-0.27606588602066,-0.110673628747463,1,,,,,,,,,,,,,,,,
,3952583198.48409,183.883972167969,999.808410644531,,,6,,,,30.8187678289764,,,1,,,,,,,,,,,,,,,,,,,,,,183.61442565918,184.109817504883,999.808410644531,999.808410644531,,,5.68244647979736,,1,0,0,0,0.001983642578125,33.2355842590332,2,1,1,184.153518676758,0,183.848887125651,,,3.55245259250152E-5,1.75020008409733E-6,3.55250909941876E-5,1.75020375996334E-6,0.993926346302033,0.996954023838043,30.838659286499,0,30,4,200,-0.000118918753287289,-0.276666045188904,-0.112714856863022,1,,,,,,,,,,,,,,,,
,3952583216.76085,184.947784423828,999.808410644531,,,6,,,,30.8239855976662,,,1,,,,,,,,,,,,,,,,,,,,,,184.64714050293,185.210800170898,999.808410644531,999.808410644531,,,5.68383502960205,,1,0,0,0,0.0128173828125,33.7243423461914,2,1,1,185.248428344727,0,184.925542195638,,,3.52797219306932E-5,1.73814403099438E-6,3.52802230920119E-5,1.73814695590869E-6,0.993496835231781,0.995847105979919,30.8429317474365,0.186551570892334,30,4,200,-0.000243048998527229,-0.277694344520569,-0.11384417116642,1,,,,,,,,,,,,,,,,
,3952583226.72334,185.546325683594,999.808410644531,,,6,,,,30.8239855976662,,,1,,,,,,,,,,,,,,,,,,,,,,185.248428344727,185.823394775391,999.808410644531,999.808410644531,,,5.68484449386597,,1,0,0,0,0,34.7018585205078,2,1,1,185.844223022461,0,185.52822265625,,,3.5157221747514E-5,1.73210029839451E-6,3.5157644317015E-5,1.73210249600005E-6,0.99425733089447,0.996612191200256,30.8415431976318,0,30,4,200,-0.000411204673582688,-0.280621111392975,-0.11626573652029,1,,,,,,,,,,,,,,,,
,3952583236.71176,186.136665344238,999.808410644531,,,6,,,,30.8239855976662,,,1,,,,,,,,,,,,,,,,,,,,,,185.844223022461,186.378356933594,999.808410644531,999.808410644531,,,5.68527126312256,,1,0,0,0,0,33.2355842590332,2,1,1,186.429107666016,0,186.108968098958,,,3.5010611464426E-5,1.72488221057253E-6,3.50110620397089E-5,1.72488477174192E-6,0.993787109851837,0.996021151542664,30.8420505523682,0,30,4,200,-0.000431030901381746,-0.283216804265976,-0.119776226580143,1,,,,,,,,,,,,,,,,
,3952583246.54073,186.697052001953,999.808410644531,,,6,,,,30.8239855976662,,,1,,,,,,,,,,,,,,,,,,,,,,186.440338134766,186.921295166016,999.808410644531,999.808410644531,,,5.68629312515259,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,186.953765869141,0,186.676968044705,,,3.48829930465567E-5,1.71859622083143E-6,3.48835603489309E-5,1.71859877315553E-6,0.993701636791229,0.996819674968719,30.8445644378662,0.186552926898003,30,4,200,-0.000411382439779118,-0.286259114742279,-0.123571619391441,1,,,,,,,,,,,,,,,,
,3952583256.55717,187.250999450684,999.808410644531,,,6,,,,30.8239855976662,,,1,,,,,,,,,,,,,,,,,,,,,,186.953765869141,187.516326904297,999.808410644531,999.808410644531,,,5.68726539611816,,1,0,0,0,0,33.2355842590332,2,1,1,187.548233032227,0,187.238221740723,,,3.4753585632766E-5,1.71221243723632E-6,3.47540268964169E-5,1.71221465646932E-6,0.994496285915375,0.997263312339783,30.8420639038086,0.0679981559514999,30,4,200,-0.000607073772698641,-0.290431290864944,-0.12760916352272,1,,,,,,,,,,,,,,,,
,3952583266.51598,187.820678710938,999.808410644531,,,6,,,,30.8239855976662,,,1,,,,,,,,,,,,,,,,,,,,,,187.548233032227,188.042434692383,999.808410644531,999.808410644531,,,5.68781518936157,,1,0,0,0,0,32.7468223571777,2,1,1,188.093124389648,0,187.783075968424,,,3.45979614211494E-5,1.70454933469735E-6,3.45984631162222E-5,1.70455176422464E-6,0.994041204452515,0.996941089630127,30.8433437347412,0.093269944190979,30,4,200,-0.000397732277633622,-0.294094979763031,-0.132549479603767,1,,,,,,,,,,,,,,,,
