[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952779921.18479,04/02/2025,7:23 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,second crystal shard TB001 2X3,SAMPLE_COMMENT
INFO,0.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.86,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952783305.1677,104.369438171387,999.893371582031,,,6,,,,30.8082576378438,,,1,,,,,,,,,,,,,,,,,,,,,,104.111473083496,104.66934967041,999.893371582031,999.893371582031,,,6.30616140365601,,1,0,0,0,0,30.3030319213867,2,1,1,104.069526672363,0,104.377566019694,,,1.55629850120309E-5,7.70748913552589E-7,1.56453426879466E-5,7.70916387549352E-7,0.898052394390106,0.981936275959015,30.4276885986328,0,30,4,200,-0.000260275031905621,-0.131012380123138,-0.0561056882143021,1,,,,,,,,,,,,,,,,
,3952783315.00199,103.77713394165,999.893371582031,,,6,,,,30.8082576378438,,,1,,,,,,,,,,,,,,,,,,,,,,103.553985595703,104.069526672363,999.893371582031,999.893371582031,,,6.30491971969604,,1,0,0,0,0,30.3030319213867,2,1,1,103.484741210938,0,103.804951985677,,,1.56447818567486E-5,7.74978822292083E-7,1.57307000174344E-5,7.75149103865493E-7,0.895838260650635,0.980132639408112,30.4201164245605,,30,4,200,-0.000251595105510205,-0.132137209177017,-0.0570491999387741,1,,,,,,,,,,,,,,,,
,3952783324.66825,103.195487976074,999.893371582031,,,6,,,,30.8082576378438,,,1,,,,,,,,,,,,,,,,,,,,,,102.951499938965,103.469940185547,999.893371582031,999.893371582031,,,6.30295276641846,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,102.921035766602,0,103.228503757053,,,1.57597697938404E-5,7.80938336869635E-7,1.58513112486414E-5,7.81120914437601E-7,0.892681419849396,0.978365838527679,30.4093189239502,,30,4,200,-0.000135409049107693,-0.132568836212158,-0.0571789108216763,1,,,,,,,,,,,,,,,,
,3952783334.57239,102.596096038818,999.893371582031,,,6,,,,30.8082576378438,,,1,,,,,,,,,,,,,,,,,,,,,,102.381561279297,102.921035766602,999.893371582031,999.893371582031,,,6.30090999603271,,1,0,0,0,0,30.7917900085449,2,1,1,102.271156311035,0,102.643262227376,,,1.58055406882773E-5,7.83153859052193E-7,1.58951747383149E-5,7.83327589595511E-7,0.893298864364624,0.975837588310242,30.4138870239258,3.98279047012329,30,4,200,-5.54295656911563E-5,-0.13295404613018,-0.0575157329440117,1,,,,,,,,,,,,,,,,
,3952783344.50964,102.009223937988,999.893371582031,,,6,,,,30.8082576378438,,,1,,,,,,,,,,,,,,,,,,,,,,101.834449768066,102.271156311035,999.893371582031,999.893371582031,,,6.29958868026733,,1,0,0,0,0,31.2805480957031,2,1,1,101.747291564941,0,102.046652052138,,,1.59466120531718E-5,7.89831852466449E-7,1.60318635133351E-5,7.90007050178146E-7,0.897027671337128,0.979029178619385,30.4257335662842,0,30,4,200,-0.000174801287357695,-0.133070200681686,-0.0570670254528522,1,,,,,,,,,,,,,,,,
,3952783354.20887,101.444728851318,999.893371582031,,,6,,,,30.8082576378438,,,1,,,,,,,,,,,,,,,,,,,,,,101.151596069336,101.747291564941,999.893371582031,999.893371582031,,,6.29827737808228,,1,0,0,0,0,30.3030319213867,2,1,1,101.142166137695,0,101.439810011122,,,1.60570116814035E-5,7.95560975136068E-7,1.6148898055216E-5,7.95749457734471E-7,0.893921494483948,0.98056423664093,30.4124164581299,0.187625214457512,30,4,200,-0.00016021951159928,-0.134016379714012,-0.057383269071579,1,,,,,,,,,,,,,,,,
,3952783363.90312,100.874614715576,999.893371582031,,,6,,,,30.8082576378438,,,1,,,,,,,,,,,,,,,,,,,,,,100.684478759766,101.134910583496,999.893371582031,999.893371582031,,,6.29632425308228,,1,0,0,0,0.0128173828125,29.3255138397217,2,1,1,100.614318847656,0,100.917332119412,,,1.61920944340301E-5,8.0215160321278E-7,1.62832465490577E-5,8.02335903121671E-7,0.895114362239838,0.98285049200058,30.4154396057129,1.48869492022641E-6,30,4,200,-0.000187801226275042,-0.135034769773483,-0.0576136000454426,1,,,,,,,,,,,,,,,,
,3952783373.95861,100.312633514404,999.893371582031,,,6,,,,30.8082576378438,,,1,,,,,,,,,,,,,,,,,,,,,,100.043571472168,100.565650939941,999.893371582031,999.893371582031,,,6.29470109939575,,1,0,0,0,0,30.7917900085449,2,1,1,100.010948181152,0,100.300691392687,,,1.62651778506828E-5,8.05689590488873E-7,1.63551146943557E-5,8.05869783439255E-7,0.896086096763611,0.983396470546722,30.4189491271973,,30,4,200,-0.000254243117524311,-0.13579361140728,-0.0580307766795158,1,,,,,,,,,,,,,,,,
,3952783392.6493,99.2313461303711,999.893371582031,,,6,,,,30.8031518429295,,,1,,,,,,,,,,,,,,,,,,,,,,98.9883193969727,99.5053863525391,999.893371582031,999.893371582031,,,6.29141139984131,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,98.9573059082031,0,99.2748701307509,,,1.65133426410448E-5,8.17828406961894E-7,1.66023157884564E-5,8.18007601824652E-7,0.897894620895386,0.98690789937973,30.4186630249023,0.187545254826546,30,4,200,-0.000359227240551263,-0.13804991543293,-0.0590741410851479,1,,,,,,,,,,,,,,,,
,3952783402.3219,98.6724510192871,999.893371582031,,,6,,,,30.8031518429295,,,1,,,,,,,,,,,,,,,,,,,,,,98.3875961303711,98.9573059082031,999.893371582031,999.893371582031,,,6.28997230529785,,1,0,0,0,0,30.7917900085449,2,1,1,98.3875961303711,0,98.690665435791,,,1.65674213500064E-5,8.2061494895422E-7,1.66582589802436E-5,8.2080057199192E-7,0.896624386310577,0.983860611915588,30.4156055450439,0.0457470789551735,30,4,200,-0.000230668360018171,-0.138493984937668,-0.0592509098351002,1,,,,,,,,,,,,,,,,
,3952783412.02329,98.1144332885742,999.893371582031,,,6,,,,30.8031518429295,,,1,,,,,,,,,,,,,,,,,,,,,,97.8636245727539,98.3797836303711,999.893371582031,999.893371582031,,,6.28781795501709,,1,0,0,0,0,30.3030319213867,2,1,1,97.8337249755859,0,98.1133787367079,,,1.6662547913929E-5,8.25402649578602E-7,1.67542671263681E-5,8.25593282211932E-7,0.895747065544128,0.979724228382111,30.4151859283447,,30,4,200,-0.000104519443993922,-0.139137834310532,-0.0596410110592842,1,,,,,,,,,,,,,,,,
,3952783422.04995,97.5232467651367,999.893371582031,,,6,,,,30.8031518429295,,,1,,,,,,,,,,,,,,,,,,,,,,97.328483581543,97.8337249755859,999.893371582031,999.893371582031,,,6.28625154495239,,1,0,0,0,0,30.7917900085449,2,1,1,97.2127685546875,0,97.5784166124132,,,1.67786410624085E-5,8.31332883414209E-7,1.68760370721596E-5,8.31531745754914E-7,0.893719553947449,0.983808040618897,30.4043273925781,INF,30,4,200,-0.000167453064932488,-0.138984307646751,-0.0590068735182285,1,,,,,,,,,,,,,,,,
,3952783432.08162,96.926830291748,999.893371582031,,,6,,,,30.8031518429295,,,1,,,,,,,,,,,,,,,,,,,,,,96.7193832397461,97.19873046875,999.893371582031,999.893371582031,,,6.28459692001343,,1,0,0,0,0,30.7917900085449,2,1,1,96.6549301147461,0,96.9721340603299,,,1.69265643246459E-5,8.38450846656808E-7,1.70207537796962E-5,8.38641990834593E-7,0.89608633518219,0.985360741615295,30.4125118255615,3.98270010948181,30,4,200,-0.000260859233094379,-0.139465600252151,-0.0587704405188561,1,,,,,,,,,,,,,,,,
,3952783441.77482,96.3444633483887,999.893371582031,,,6,,,,30.8031518429295,,,1,,,,,,,,,,,,,,,,,,,,,,96.0458221435547,96.6549301147461,999.893371582031,999.893371582031,,,6.28248262405395,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,96.0339965820312,0,96.332640753852,,,1.70307213542238E-5,8.43660501208436E-7,1.71251626408932E-5,8.43855513337378E-7,0.895523369312286,0.98057097196579,30.4135665893555,,30,4,200,-0.000198467649170198,-0.140602350234985,-0.059247761964798,1,,,,,,,,,,,,,,,,
,3952783451.45191,95.7547302246094,999.893371582031,,,6,,,,30.8031518429295,,,1,,,,,,,,,,,,,,,,,,,,,,95.5268630981445,96.0199813842773,999.893371582031,999.893371582031,,,6.28109121322632,,1,0,0,0,0,30.3030319213867,2,1,1,95.4894790649414,0,95.7942267523871,,,1.71387447772222E-5,8.49015453223334E-7,1.72352439294167E-5,8.49218223938568E-7,0.895482242107391,0.984759092330933,30.4106369018555,0.065648041665554,30,4,200,-0.000259260297752917,-0.141661554574966,-0.0598783195018768,1,,,,,,,,,,,,,,,,
,3952783461.37199,95.1954803466797,999.893371582031,,,6,,,,30.8031518429295,,,1,,,,,,,,,,,,,,,,,,,,,,94.9213714599609,95.4894790649414,999.893371582031,999.893371582031,,,6.27887344360352,,1,0,0,0,0,30.3030319213867,2,1,1,94.901481628418,0,95.2261238098145,,,1.72328721701571E-5,8.5382350091685E-7,1.73323004739767E-5,8.54027788576693E-7,0.893885791301727,0.982786417007446,30.4055652618408,,30,4,200,-0.000195630869711749,-0.142141073942184,-0.0599174909293652,1,,,,,,,,,,,,,,,,
,3952783471.31549,94.6304359436035,999.893371582031,,,6,,,,30.8031518429295,,,1,,,,,,,,,,,,,,,,,,,,,,94.403678894043,94.901481628418,999.893371582031,999.893371582031,,,6.27710151672363,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,94.3593902587891,0,94.6527430216471,,,1.73818006353811E-5,8.61184960126092E-7,1.74821198628317E-5,8.61393108367288E-7,0.894073963165283,0.983961760997772,30.405818939209,0,30,4,200,-0.000249824661295861,-0.14252570271492,-0.0598517842590809,1,,,,,,,,,,,,,,,,
,3952783481.00762,94.0888404846191,999.893371582031,,,6,,,,30.8031518429295,,,1,,,,,,,,,,,,,,,,,,,,,,93.8296127319336,94.3483428955078,999.893371582031,999.893371582031,,,6.27525043487549,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,93.8182907104492,0,94.0844489203559,,,1.74786324218714E-5,8.65945979352393E-7,1.75788601812505E-5,8.66145547990048E-7,0.894467055797577,0.98501068353653,30.4065456390381,0.187607496976852,30,4,200,-0.000284395093331113,-0.143649503588676,-0.060076292604208,1,,,,,,,,,,,,,,,,
,3952783490.68114,93.5065078735352,999.893371582031,,,6,,,,30.8031518429295,,,1,,,,,,,,,,,,,,,,,,,,,,93.2539215087891,93.8054046630859,999.893371582031,999.893371582031,,,6.27314281463623,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,93.2076110839844,0,93.5474548339844,,,1.7622806013843E-5,8.73282601497147E-7,1.77276022981565E-5,8.73503671717946E-7,0.892406105995178,0.982908248901367,30.3998050689697,0.0665728151798248,30,4,200,-0.000242729904130101,-0.144359901547432,-0.0602751448750496,1,,,,,,,,,,,,,,,,
,3952783508.84161,92.4444313049316,999.893371582031,,,6,,,,30.7978307463737,,,1,,,,,,,,,,,,,,,,,,,,,,92.1867446899414,92.7324676513672,999.893371582031,999.893371582031,,,6.27015113830566,,1,0,0,0,0,30.7917900085449,2,1,1,92.1563949584961,0,92.4610493977865,,,1.79083220444479E-5,8.87161986031437E-7,1.8010634595771E-5,8.87370199177515E-7,0.895230114459991,0.989369690418243,30.4019622802734,0.187572717666626,30,4,200,-0.00029864432872273,-0.146293744444847,-0.0606750063598156,1,,,,,,,,,,,,,,,,
,3952783518.77597,91.8568801879883,999.893371582031,,,6,,,,30.7978307463737,,,1,,,,,,,,,,,,,,,,,,,,,,91.5773620605469,92.1563949584961,999.893371582031,999.893371582031,,,6.26793479919434,,1,0,0,0,0,30.7917900085449,2,1,1,91.5573654174805,0,91.8814277648926,,,1.80494139928494E-5,8.94276563159343E-7,1.81548748621376E-5,8.9448548261929E-7,0.893922805786133,0.988530516624451,30.3973922729492,2.11821293305547E-6,30,4,200,-0.000276280217804015,-0.146557703614235,-0.0603634752333164,1,,,,,,,,,,,,,,,,
,3952783528.70702,91.2907829284668,999.893371582031,,,6,,,,30.7978307463737,,,1,,,,,,,,,,,,,,,,,,,,,,91.0786437988281,91.5573654174805,999.893371582031,999.893371582031,,,6.26628017425537,,1,0,0,0,0,30.7917900085449,2,1,1,91.0242004394531,0,91.3229802449544,,,1.81241049718248E-5,8.97988217629259E-7,1.82295227574808E-5,8.98194958048983E-7,0.893804907798767,0.985763847827911,30.3982315063477,2.60195042756095E-6,30,4,200,-0.000239811241044663,-0.146595641970634,-0.0605976358056068,1,,,,,,,,,,,,,,,,
,3952783538.35241,90.7465400695801,999.893371582031,,,6,,,,30.7978307463737,,,1,,,,,,,,,,,,,,,,,,,,,,90.4859390258789,91.0242004394531,999.893371582031,999.893371582031,,,6.26368904113769,,1,0,0,0,0,30.7917900085449,2,1,1,90.468879699707,0,90.7541698879666,,,1.82126633794959E-5,9.02492005506605E-7,1.83203414756465E-5,9.02713787651471E-7,0.892616927623749,0.982685267925262,30.3952598571777,,30,4,200,-0.000143670913530514,-0.146561741828918,-0.0603680722415447,1,,,,,,,,,,,,,,,,
,3952783548.0138,90.1594886779785,999.893371582031,,,6,,,,30.7978307463737,,,1,,,,,,,,,,,,,,,,,,,,,,89.9026336669922,90.4550018310547,999.893371582031,999.893371582031,,,6.26237869262695,,1,0,0,0,0,30.3030319213867,2,1,1,89.8639755249023,0,90.1900414360894,,,1.83659930666216E-5,9.0978551535963E-7,1.84693505545775E-5,9.09997905902392E-7,0.895743191242218,0.986882984638214,30.4050788879395,,30,4,200,-0.000318344362312928,-0.147254586219788,-0.059417549520731,1,,,,,,,,,,,,,,,,
,3952783558.04277,89.5367889404297,999.893371582031,,,6,,,,30.7978307463737,,,1,,,,,,,,,,,,,,,,,,,,,,89.2748031616211,89.8153839111328,999.893371582031,999.893371582031,,,6.26022720336914,,1,0,0,0,0,30.7917900085449,2,1,1,89.2581939697266,0,89.5341169569227,,,1.85325454527326E-5,9.18129963072717E-7,1.86389146304604E-5,9.18348484861775E-7,0.894772946834564,0.987190842628479,30.4011077880859,,30,4,200,-0.000387000240152702,-0.148525401949882,-0.0598462745547295,1,,,,,,,,,,,,,,,,
,3952783567.76504,88.9893531799316,999.893371582031,,,6,,,,30.7978307463737,,,1,,,,,,,,,,,,,,,,,,,,,,88.7608871459961,89.2581939697266,999.893371582031,999.893371582031,,,6.25800800323486,,1,0,0,0,0,30.3030319213867,2,1,1,88.7205123901367,0,89.0321502685547,,,1.86340442254728E-5,9.23265938874699E-7,1.87432991344271E-5,9.23488061312668E-7,0.893685162067413,0.987503290176392,30.3968448638916,3.29823706124444E-5,30,4,200,-0.000366899505024776,-0.14955660700798,-0.0607303567230701,1,,,,,,,,,,,,,,,,
,3952783577.40578,88.4475021362305,999.893371582031,,,6,,,,30.7978307463737,,,1,,,,,,,,,,,,,,,,,,,,,,88.1927871704102,88.7205123901367,999.893371582031,999.893371582031,,,6.25654029846191,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,88.1744918823242,0,88.4374313354492,,,1.87598562730933E-5,9.29440330402592E-7,1.88687674297578E-5,9.29661038254759E-7,0.894282460212707,0.988318145275116,30.3987808227539,0.266793966293335,30,4,200,-0.000324057473335415,-0.150793626904488,-0.0614221952855587,1,,,,,,,,,,,,,,,,
,3952783587.07067,87.9102020263672,999.893371582031,,,6,,,,30.7978307463737,,,1,,,,,,,,,,,,,,,,,,,,,,87.7031784057617,88.161735534668,999.893371582031,999.893371582031,,,6.25420713424683,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,87.6586685180664,0,87.9476648966471,,,1.89073776139861E-5,9.36917030560733E-7,1.90206335554159E-5,9.37147031379695E-7,0.892618834972382,0.987988650798798,30.3925437927246,0,30,4,200,-0.000271012540906668,-0.151365980505943,-0.061446376144886,1,,,,,,,,,,,,,,,,
,3952783597.26722,87.3163223266602,999.893371582031,,,6,,,,30.7978307463737,,,1,,,,,,,,,,,,,,,,,,,,,,87.0544738769531,87.6084136962891,999.893371582031,999.893371582031,,,6.25197124481201,,1,0,0,0,0,30.7917900085449,2,1,1,87.0242309570312,0,87.34058464898,,,1.91057127319385E-5,9.46205772652515E-7,1.91871510458638E-5,9.4637222770759E-7,0.898000419139862,0.952034771442413,30.4556522369385,,30,4,200,0.00106509530451149,-0.148972004652023,-0.054088156670332,1,,,,,,,,,,,,,,,,
,3952783607.07937,86.6934509277344,999.893371582031,,,6,,,,30.7978307463737,,,1,,,,,,,,,,,,,,,,,,,,,,86.4256973266602,87.0242309570312,999.893371582031,999.893371582031,,,6.249267578125,,1,0,0,0,0,30.3030319213867,2,1,1,86.3626708984375,0,86.7259987725152,,,1.91226420043142E-5,9.48674645727934E-7,1.92535932088036E-5,9.48943996446207E-7,0.882515251636505,0.971417009830475,30.3648777008057,0.134871587157249,30,4,200,0.00122183561325073,-0.133439466357231,-0.0384868085384369,1,,,,,,,,,,,,,,,,
,3952783625.59886,85.5283737182617,999.893371582031,,,6,,,,30.7927001959009,,,1,,,,,,,,,,,,,,,,,,,,,,85.2367858886719,85.8321228027344,999.893371582031,999.893371582031,,,6.24457693099976,,1,0,0,0,0,30.7917900085449,2,1,1,85.2246246337891,0,85.531127081977,,,1.95039051717782E-5,9.6619337087757E-7,1.96159133269956E-5,9.66424415238995E-7,0.895352125167847,0.993923604488373,30.395923614502,,30,4,200,-0.000948497676290572,-0.140304356813431,-0.0441353395581245,1,,,,,,,,,,,,,,,,
,3952783635.26026,84.9377403259277,999.893371582031,,,6,,,,30.7927001959009,,,1,,,,,,,,,,,,,,,,,,,,,,84.6939086914062,85.2068252563477,999.893371582031,999.893371582031,,,6.24173974990845,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,84.6686553955078,0,84.9493611653646,,,1.96475704753241E-5,9.73320121256636E-7,1.97603981025953E-5,9.73556447661066E-7,0.895260512828827,0.991985619068146,30.3959770202637,0,30,4,200,-0.000663315004203469,-0.147583529353142,-0.0520205833017826,1,,,,,,,,,,,,,,,,
,3952783645.36429,84.3349266052246,999.893371582031,,,6,,,,30.7927001959009,,,1,,,,,,,,,,,,,,,,,,,,,,84.0965194702148,84.6141128540039,999.893371582031,999.893371582031,,,6.23931217193603,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,84.0557403564453,0,84.3575088500977,,,1.97949995521129E-5,9.80647230859529E-7,1.99087782252795E-5,9.80880873555971E-7,0.895029902458191,0.990328371524811,30.3954372406006,0.0705546438694,30,4,200,-0.000339764490490779,-0.150419235229492,-0.0564029738306999,1,,,,,,,,,,,,,,,,
,3952783655.15567,83.7712020874023,999.893371582031,,,6,,,,30.7927001959009,,,1,,,,,,,,,,,,,,,,,,,,,,83.5405044555664,84.0557403564453,999.893371582031,999.893371582031,,,6.23691415786743,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,83.4866638183594,0,83.7921422322591,,,1.99297569041406E-5,9.87507527257907E-7,2.00483358923493E-5,9.87755332587122E-7,0.8932825922966,0.99044281244278,30.3887119293213,,30,4,200,-8.02660724730231E-5,-0.15078903734684,-0.0572837591171265,1,,,,,,,,,,,,,,,,
,3952783664.89334,83.1813697814941,999.893371582031,,,6,,,,30.7927001959009,,,1,,,,,,,,,,,,,,,,,,,,,,82.9276504516602,83.4618148803711,999.893371582031,999.893371582031,,,6.23439741134644,,1,0,0,0,0,30.7917900085449,2,1,1,82.9009246826172,0,83.2049908108182,,,2.00630668275954E-5,9.94189937031907E-7,2.01841209334992E-5,9.94446227170619E-7,0.892571687698364,0.990389823913574,30.3859691619873,1,30,4,200,1.61184707394568E-5,-0.149631321430206,-0.0562481433153152,1,,,,,,,,,,,,,,,,
,3952783674.86303,82.6141586303711,999.893371582031,,,6,,,,30.7927001959009,,,1,,,,,,,,,,,,,,,,,,,,,,82.4055099487305,82.9009246826172,999.893371582031,999.893371582031,,,6.23116683959961,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,82.327392578125,0,82.6675567626953,,,2.01855264659213E-5,1.0004279950251E-6,2.03111715607937E-5,1.00068648926178E-6,0.891022443771362,0.992688894271851,30.3795566558838,0.177309587597847,30,4,200,-5.55230944883078E-5,-0.148622468113899,-0.054479643702507,1,,,,,,,,,,,,,,,,
,3952783684.88988,82.039981842041,999.893371582031,,,6,,,,30.7927001959009,,,1,,,,,,,,,,,,,,,,,,,,,,81.7980804443359,82.3171691894531,999.893371582031,999.893371582031,,,6.22924566268921,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,81.7627944946289,0,82.0720799763997,,,2.03613706554389E-5,1.00903745807479E-6,2.048592312194E-5,1.0092937367595E-6,0.891974031925201,0.992985367774963,30.3831119537354,0,30,4,200,-0.000150774692883715,-0.148454234004021,-0.0531432218849659,1,,,,,,,,,,,,,,,,
,3952783694.60499,81.4627685546875,999.893371582031,,,6,,,,30.7927001959009,,,1,,,,,,,,,,,,,,,,,,,,,,81.234489440918,81.7524108886719,999.893371582031,999.893371582031,,,6.22631883621216,,1,0,0,0,0,30.7917900085449,2,1,1,81.1731262207031,0,81.5134150187175,,,2.05154626424731E-5,1.0167985076573E-6,2.06433481417115E-5,1.01706386271739E-6,0.890855669975281,0.991205215454102,30.3792018890381,,30,4,200,-0.000210452213650569,-0.149537652730942,-0.0528970845043659,1,,,,,,,,,,,,,,,,
,3952783704.3711,80.8897323608398,999.893371582031,,,6,,,,30.7927001959009,,,1,,,,,,,,,,,,,,,,,,,,,,80.6364059448242,81.1637420654297,999.893371582031,999.893371582031,,,6.22381019592285,,1,0,0,0,0,30.7917900085449,2,1,1,80.61572265625,0,80.8971828884549,,,2.06583128587914E-5,1.02384983853744E-6,2.07864869673829E-5,1.02411644837674E-6,0.891110241413116,0.991171538829804,30.3801574707031,0,30,4,200,-0.00023570389021188,-0.150589436292648,-0.0534494481980801,1,,,,,,,,,,,,,,,,
,3952783714.35354,80.2799797058105,999.893371582031,,,6,,,,30.7927001959009,,,1,,,,,,,,,,,,,,,,,,,,,,79.9745712280273,80.6054000854492,999.893371582031,999.893371582031,,,6.2209095954895,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,79.9545593261719,0,80.2920799255371,,,2.08100041214981E-5,1.03141648738424E-6,2.09401906152568E-5,1.03169183686099E-6,0.890686333179474,0.990925192832947,30.3785495758057,2.71055705525214E-6,30,4,200,-0.000179813607246615,-0.151568293571472,-0.0538377016782761,1,,,,,,,,,,,,,,,,
,3952783724.27931,79.6912155151367,999.893371582031,,,6,,,,30.7927001959009,,,1,,,,,,,,,,,,,,,,,,,,,,79.4723968505859,79.9545593261719,999.893371582031,999.893371582031,,,6.21821594238281,,1,0,0,0,0,30.3030319213867,2,1,1,79.4278717041016,0,79.7278094821506,,,2.09543359366732E-5,1.03855844225425E-6,2.1085321273094E-5,1.03883505507853E-6,0.890785217285156,0.991685748100281,30.3787498474121,,30,4,200,-0.000197965651750565,-0.152278959751129,-0.0537663176655769,1,,,,,,,,,,,,,,,,
,3952783742.66133,78.6477012634277,999.893371582031,,,6,,,,30.7873905140482,,,1,,,,,,,,,,,,,,,,,,,,,,78.4120483398438,78.9252166748047,999.893371582031,999.893371582031,,,6.21302700042725,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,78.3701858520508,0,78.6641218397352,,,2.13089250718253E-5,1.05615140340377E-6,2.14422930852593E-5,1.05642876642056E-6,0.890628099441528,0.991003334522247,30.3730239868164,,30,4,200,-0.000134182293550111,-0.153917819261551,-0.0540345385670662,1,,,,,,,,,,,,,,,,
,3952783752.31343,78.1016807556152,999.893371582031,,,6,,,,30.7873905140482,,,1,,,,,,,,,,,,,,,,,,,,,,77.8440704345703,78.3701858520508,999.893371582031,999.893371582031,,,6.21014976501465,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,77.8331756591797,0,78.0955980088976,,,2.14547349781128E-5,1.0633368740255E-6,2.15879355312489E-5,1.06360938713179E-6,0.890979647636414,0.990480601787567,30.3744583129883,,30,4,200,-0.000170858256751671,-0.154652923345566,-0.054106917232275,1,,,,,,,,,,,,,,,,
