[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB013X7 MOSAIC, QUICK SCAN
FILEOPENTIME,50915164.36,08/13/2026,3:30 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,TB013X7 H para ab 0.1T FCC,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,mosaic of crystals,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50917424.15,164.523674,999.988037109375,3.82464313437174E-7,9.31998902239567E-8,1,4.99626677034896,40.0298881530762,2.00027204511118,1.01999996695668,4.27896314971349E-6,1.3356978320757E-6,0.25,5.09536578814319E-8,3.84201925743665E-7,5.17696837841795E-8,164.3508453,164.6965027,999.988037109375,999.988037109375,52.351914961044,14.8810855974108,5.154188,0,0,0,200,4886,156.9882,999.988037109375,,,,,,,,,,,,,0,,,,3.74436165,,,,,,164.523674,,,,
,50917429.15,164.18081665,999.988037109375,3.60939409383022E-7,9.77410566781222E-8,1,4.99626677034896,40.0298881530762,2.00037157046025,1.01999996695668,4.19001341438982E-6,3.77895023228104E-7,0.25,-2.90037443242122E-8,3.62698664587038E-7,-2.85978891988201E-8,164.010788,164.3508453,999.988037109375,999.988037109375,52.2229462553709,14.8808845426648,5.154188,0,0,0,200,4886,156.64575,999.988037109375,,,,,,,,,,,,,0,,,,3.74436165,,,,,,164.18081665,,,,
,50917434.155,163.86286165,999.988037109375,3.55453020503833E-7,9.92401737471049E-8,1,4.99626677034896,40.0298881530762,2.00023329556984,1.01999996695668,3.60496125883466E-6,3.40556324238245E-6,0.25,2.36366399509455E-7,3.56788606009457E-7,2.3802903717216E-7,163.7149353,164.010788,999.988037109375,999.988037109375,51.7453712301209,14.8811367528833,5.154188,0,0,0,200,4886,156.32145,999.988037109375,,,,,,,,,,,,,0,,,,3.7630644,,,,,,163.86286165,,,,
,50917439.15,163.52532195,999.988037109375,1.44452151765171E-7,9.74067471567534E-8,1,4.99626677034896,40.0298881530762,2.00022064010247,1.01999996695668,1.62227514331183E-6,4.68627684010244E-7,0.25,1.61115443936538E-8,1.45117025583184E-7,1.64073150008737E-8,163.3357086,163.7149353,999.988037109375,999.988037109375,51.5015031321208,14.8775249984217,5.154188,0,0,0,200,4886,156.00055,999.988037109375,,,,,,,,,,,,,0,,,,3.74436165,,,,,,163.52532195,,,,
,50917444.13,163.1796112,999.988037109375,3.69507353907008E-7,1.04351877959789E-7,1,4.99626677034896,40.0298881530762,2.00019014990003,1.01999996695668,4.11933454664437E-6,1.3757412234382E-6,0.25,5.66703671252249E-8,3.71188065680681E-7,5.75029276312923E-8,163.0235138,163.3357086,999.988037109375,999.988037109375,51.8774664498709,14.8803150897814,5.154188,0,0,0,200,4886,155.67835,999.988037109375,,,,,,,,,,,,,0,,,,3.74436165,,,,,,163.1796112,,,,
,50917449.16,162.8396988,999.988037109375,3.78127111947677E-7,9.28893015721306E-8,1,4.99626677034896,40.0298881530762,2.00020372254707,1.01999996695668,4.28969846692829E-6,9.75953090389739E-7,0.25,2.02698878862905E-8,3.79907888722911E-7,2.09435480837862E-8,162.6558838,163.0235138,999.988037109375,999.988037109375,52.0181595833324,14.8787331307935,5.527248,0,0,0,200,4886,155.32915,999.988037109375,,,,,,,,,,,,,0,,,,3.74436165,,,,,,162.8396988,,,,
,50917454.165,162.5119171,999.988037109375,2.39839070614298E-7,1.07801354489104E-7,1,4.99626677034896,40.0298881530762,2.00019808204072,1.01999996695668,2.55354537780884E-6,1.59304247763197E-6,0.25,9.79212070192991E-8,2.40840661969077E-7,9.87580569659422E-8,162.3679504,162.6558838,999.988037109375,999.988037109375,51.8782480783901,14.8779121869715,5.154188,0,0,0,200,4886,155.0079,999.988037109375,,,,,,,,,,,,,0,,,,3.7256589,,,,,,162.5119171,,,,
,50917459.155,162.17988585,999.988037109375,4.24885534643403E-7,1.20470647113606E-7,1,4.99626677034896,40.0298881530762,2.00040606703158,1.01999996695668,4.842297755614E-6,9.7109374786632E-7,0.25,1.17983779008944E-8,4.26911074997499E-7,1.2506840562319E-8,161.9918213,162.3679504,999.988037109375,999.988037109375,51.8923173917363,14.877422992632,5.154188,0,0,0,200,4886,154.68695,999.988037109375,,,,,,,,,,,,,0,,,,3.7256589,,,,,,162.17988585,,,,
,50917464.155,161.82575225,999.988037109375,2.44016176257983E-7,1.02942586942259E-7,1,4.99626677034896,40.0298881530762,2.00019233746468,1.01999996695668,2.40010821172228E-6,2.77281487428869E-6,0.25,2.00233330359203E-7,2.44884076908839E-7,2.01573990559238E-7,161.6596832,161.9918213,999.988037109375,999.988037109375,52.1807383153324,14.879367428553,5.154188,0,0,0,200,4886,154.3157,999.988037109375,,,,,,,,,,,,,0,,,,3.74436165,,,,,,161.82575225,,,,
,50917469.11,161.50448605,999.988037109375,1.55092836006763E-7,9.8503920531878E-8,1,4.99626677034896,40.0298881530762,2.00028185295284,1.01999996695668,1.9845838933302E-6,-9.09051658463422E-7,0.25,-1.06036599289123E-7,1.56005442189463E-7,-1.06309187746832E-7,161.3492889,161.6596832,999.988037109375,999.988037109375,51.7977403409093,14.8802813599946,5.527248,0,0,0,200,4886,153.99465,999.988037109375,,,,,,,,,,,,,0,,,,3.7630644,,,,,,161.50448605,,,,
,50917474.095,161.1658783,999.988037109375,4.11980358200316E-7,1.10878899196805E-7,1,4.99626677034896,40.0298881530762,2.00032283699998,1.01999996695668,4.23360937297527E-6,3.62765285735842E-6,0.25,2.46000553397437E-7,4.1359269917097E-7,2.47828718262065E-7,160.9824677,161.3492889,999.988037109375,999.988037109375,52.2307625405632,14.8819868015026,5.154188,0,0,0,200,4886,153.67345,999.988037109375,,,,,,,,,,,,,0,,,,3.74436165,,,,,,161.1658783,,,,
,50917479.095,160.8253174,999.988037109375,3.27073376075121E-7,1.15163092212892E-7,1,4.99626677034896,40.0298881530762,2.00029226578776,1.01999996695668,3.22255690894503E-6,3.68598544200854E-6,0.25,2.65684742428493E-7,3.28246266911114E-7,2.67480777170078E-7,160.6681671,160.9824677,999.988037109375,999.988037109375,51.8438564235439,14.8817761004043,5.527248,0,0,0,200,4886,153.3435,999.988037109375,,,,,,,,,,,,,0,,,,3.74436165,,,,,,160.8253174,,,,
,50917484.105,160.4909744,999.988037109375,1.11980842418312E-7,9.79159900959523E-8,1,4.99626677034896,40.0298881530762,2.00026972952101,1.01999996695668,9.82617140659894E-7,1.96430383215016E-6,0.25,1.52295322442327E-7,1.12287465519327E-7,1.53209512378358E-7,160.3137817,160.6681671,999.988037109375,999.988037109375,52.0720919511594,14.8792536355627,5.154188,0,0,0,200,4886,153.02275,999.988037109375,,,,,,,,,,,,,0,,,,3.7630644,,,,,,160.4909744,,,,
,50917489.11,160.14850615,999.988037109375,1.03369882238761E-7,1.01631286443966E-7,1,4.99626677034896,40.0298881530762,2.00025533861016,1.01999996695668,1.27215907384191E-6,-3.11329566951063E-7,0.25,-4.49516847919163E-8,1.03943210200906E-7,-4.50088695767103E-8,159.9832306,160.3137817,999.988037109375,999.988037109375,52.2166932272171,14.8792712967924,5.154188,0,0,0,200,4886,152.6809,999.988037109375,,,,,,,,,,,,,0,,,,3.74436165,,,,,,160.14850615,,,,
,50917494.13,159.81557465,999.988037109375,2.08532262403396E-7,1.00472530015954E-7,1,4.99626677034896,40.0298881530762,2.00021702728994,1.01999996695668,2.42234164680997E-6,2.09977461918111E-7,0.25,-1.75000098472196E-8,2.09576475666343E-7,-1.72583489206128E-8,159.6479187,159.9832306,999.988037109375,999.988037109375,51.9384334743709,14.8783456885663,5.527248,0,0,0,200,4886,152.35015,999.988037109375,,,,,,,,,,,,,0,,,,3.74436165,,,,,,159.81557465,,,,
,50917499.155,159.46845245,999.988037109375,3.31320074062486E-7,1.0080123481473E-7,1,4.99626677034896,40.0298881530762,2.00028297428083,1.01999996695668,3.4312997066924E-6,2.76308480882787E-6,0.25,1.84346407935013E-7,3.32648794175292E-7,1.85768153493622E-7,159.2889862,159.6479187,999.988037109375,999.988037109375,52.5293446349094,14.8805219089578,5.527248,0,0,0,200,4886,152.0302,999.988037109375,,,,,,,,,,,,,0,,,,3.72584485,,,,,,159.46845245,,,,
,50917504.1,159.12944795,999.988037109375,2.19394197927284E-7,1.01085012406284E-7,1,4.99626677034896,40.0298881530762,2.00032919188892,1.01999996695668,2.1805335207306E-6,2.36314453288305E-6,0.25,1.68649632146601E-7,2.20202036080156E-7,1.69821292463321E-7,158.9699097,159.2889862,999.988037109375,999.988037109375,52.006435155544,14.8800924238401,5.154188,0,0,0,200,4886,151.7104,999.988037109375,,,,,,,,,,,,,0,,,,3.7071421,,,,,,159.12944795,,,,
,50917509.07,158.8161545,999.988037109375,3.54424881918918E-7,1.01031704174808E-7,1,4.99626677034896,40.0298881530762,2.00025557815564,1.01999996695668,4.05974767247423E-6,6.91445105718151E-7,0.25,-5.3417424287625E-10,3.56163646044937E-7,2.40982382981145E-11,158.6623993,158.9699097,999.988037109375,999.988037109375,51.8446380520632,14.8797093485237,5.527248,0,0,0,200,4886,151.3914,999.988037109375,,,,,,,,,,,,,0,,,,3.74436165,,,,,,158.8161545,,,,
,50917514.095,158.46754455,999.988037109375,1.1402695078516E-7,9.56188759395857E-8,1,4.99626677034896,40.0298881530762,2.00021307320978,1.01999996695668,1.12612319562097E-6,1.2696213528524E-6,0.25,9.12724972491222E-8,1.14442288352315E-7,9.19019433000154E-8,158.2726898,158.6623993,999.988037109375,999.988037109375,51.8477645661401,14.8817623670314,5.154188,0,0,0,200,4886,151.0704,999.988037109375,,,,,,,,,,,,,0,,,,3.74436165,,,,,,158.46754455,,,,
,50917519.1,158.110878,999.988037109375,2.47159133487726E-7,1.00967662835373E-7,1,4.99626677034896,40.0298881530762,2.00019847968383,1.01999996695668,2.40528169973337E-6,2.95933521258837E-6,0.25,2.15944375004782E-7,2.48031877352227E-7,2.17401150248373E-7,157.9490662,158.2726898,999.988037109375,999.988037109375,52.0595858948517,14.880375352723,5.154188,0,0,0,200,4886,150.7145,999.988037109375,,,,,,,,,,,,,0,,,,3.74436165,,,,,,158.110878,,,,
,50917524.1,157.7955933,999.988037109375,4.28834649625565E-7,9.25239834985251E-8,1,4.99626677034896,40.0298881530762,2.00026928144506,1.01999996695668,4.79499943447833E-6,1.51873027163205E-6,0.25,5.89085829617739E-8,4.30855239135606E-7,5.98844571032407E-8,157.6421204,157.9490662,999.988037109375,999.988037109375,52.036918667794,14.8800696608431,5.527248,0,0,0,200,4886,150.3741,999.988037109375,,,,,,,,,,,,,0,,,,3.7630644,,,,,,157.7955933,,,,
,50917529.085,157.45482635,999.988037109375,4.42250424261658E-7,1.08198624585597E-7,1,4.99626677034896,40.0298881530762,2.00021666648372,1.01999996695668,5.31739515326411E-6,-6.00690885704295E-7,0.25,-1.28472711061195E-7,4.44641414929786E-7,-1.28398425247092E-7,157.2675323,157.6421204,999.988037109375,999.988037109375,52.0791266078324,14.8815247874713,5.154188,0,0,0,200,4886,150.054,999.988037109375,,,,,,,,,,,,,0,,,,3.72584485,,,,,,157.45482635,,,,
,50917534.085,157.10202785,999.988037109375,2.11316262334474E-7,1.01281620349733E-7,1,4.99626677034896,40.0298881530762,2.00024190291049,1.01999996695668,2.27104318791615E-6,1.28238938364131E-6,0.25,7.56561913612662E-8,2.1224064716232E-7,7.63706145038715E-8,156.9365234,157.2675323,999.988037109375,999.988037109375,52.2729704806017,14.8826894402819,5.154188,0,0,0,200,4886,149.7189,999.988037109375,,,,,,,,,,,,,0,,,,3.72584485,,,,,,157.10202785,,,,
,50917539.085,156.7793121,999.988037109375,2.68969749354704E-7,9.90743202735639E-8,1,4.99626677034896,40.0298881530762,2.00010060969307,1.01999996695668,2.51684402703644E-6,3.8057177804021E-6,0.25,2.86105521559269E-7,2.69841930870998E-7,2.879583207272E-7,156.6221008,156.9365234,999.988037109375,999.988037109375,52.057241009294,14.8782547196367,5.154188,0,0,0,200,4886,149.40025,999.988037109375,,,,,,,,,,,,,0,,,,3.74436165,,,,,,156.7793121,,,,
,50917544.1,156.440361,999.988037109375,3.96086978405167E-7,1.01764679919342E-7,1,4.99626677034896,40.0298881530762,2.00037995281968,1.01999996695668,4.55663588284716E-6,6.61656715867144E-7,0.25,-1.03171090500585E-8,3.98071550097209E-7,-9.72738084304629E-9,156.2586212,156.6221008,999.988037109375,999.988037109375,51.9806414144093,14.8825059607508,5.154188,0,0,0,200,4886,149.1024,999.988037109375,,,,,,,,,,,,,0,,,,3.7256589,,,,,,156.440361,,,,
,50917549.1,156.1049118,999.988037109375,4.4537050241263E-7,1.05059427103261E-7,1,4.99626677034896,40.0298881530762,2.00017911007067,1.01999996695668,5.09822576219794E-6,8.88944162201631E-7,0.25,1.06079040362976E-9,4.47585553897399E-7,1.78906309184908E-9,155.9512024,156.2586212,999.988037109375,999.988037109375,52.4879183233902,14.8799892580923,5.154188,0,0,0,200,4886,148.78735,999.988037109375,,,,,,,,,,,,,0,,,,3.7256589,,,,,,156.1049118,,,,
,50917554.095,155.7587204,999.988037109375,3.01568517444449E-7,9.96795126221094E-8,1,4.99626677034896,40.0298881530762,2.00014009404854,1.01999996695668,3.0185319869694E-6,3.12371674138108E-6,0.25,2.20928121850595E-7,3.0271247692602E-7,2.22521024451492E-7,155.5662384,155.9512024,999.988037109375,999.988037109375,52.006435155544,14.8809557940917,5.527248,0,0,0,200,4886,148.44675,999.988037109375,,,,,,,,,,,,,0,,,,3.7071421,,,,,,155.7587204,,,,
,50917559.08,155.41231535,999.988037109375,1.87495413190569E-7,9.46465169680264E-8,1,4.99626677034896,40.0298881530762,2.00021002024543,1.01999996695668,1.63014491350788E-6,3.37687767827093E-6,0.25,2.62632589647707E-7,1.88002986523062E-7,2.64251077566841E-7,155.2583923,155.5662384,999.988037109375,999.988037109375,51.9939290992363,14.8794254089098,4.781127,0,0,0,200,4886,148.1273,999.988037109375,,,,,,,,,,,,,0,,,,3.72584485,,,,,,155.41231535,,,,
,50917564.03,155.07427215,999.988037109375,4.66154897836604E-7,1.03115467531112E-7,1,4.99626677034896,40.0298881530762,2.00018816234208,1.01999996695668,5.50307213211314E-6,-3.94567457573652E-8,0.25,-8.35897118391503E-8,4.68625058559299E-7,-8.32439406056338E-8,154.890152,155.2583923,999.988037109375,999.988037109375,52.1533813171594,14.8802736855869,5.527248,0,0,0,200,4886,147.8094,999.988037109375,,,,,,,,,,,,,0,,,,3.74436165,,,,,,155.07427215,,,,
,50917569.055,154.736702,999.988037109375,1.57679054997665E-7,1.08436464821114E-7,1,4.99626677034896,40.0298881530762,2.00027596752748,1.01999996695668,1.48210607067271E-6,2.1935104275534E-6,0.25,1.64416865721422E-7,1.58199217868756E-7,1.65500612785914E-7,154.583252,154.890152,999.988037109375,999.988037109375,52.2159115986978,14.8784500814883,5.527248,0,0,0,200,4886,147.4691,999.988037109375,,,,,,,,,,,,,0,,,,3.7256589,,,,,,154.736702,,,,
,50917574.04,154.42959595,999.988037109375,1.89510574422388E-7,8.97825069543445E-8,1,4.99626677034896,40.0298881530762,2.00011057833594,1.01999996695668,1.9314888916561E-6,1.76186356733378E-6,0.25,1.21264583267309E-7,1.9026215169665E-7,1.22186361386753E-7,154.2759399,154.583252,999.988037109375,999.988037109375,51.7516242582747,14.8808854278168,5.527248,0,0,0,200,4886,147.129,999.988037109375,,,,,,,,,,,,,0,,,,3.74436165,,,,,,154.42959595,,,,
,50917579.065,154.07993315,999.988037109375,3.54530090863729E-7,9.39947587326532E-8,1,4.99626677034896,40.0298881530762,2.00004372836864,1.01999996695668,3.67386106833499E-6,2.94356400598165E-6,0.25,1.96083378572521E-7,3.55989081607471E-7,1.97657085266184E-7,153.8839264,154.2759399,999.988037109375,999.988037109375,51.8876276206209,14.880048031551,5.154188,0,0,0,200,4886,146.79,999.988037109375,,,,,,,,,,,,,0,,,,3.72584485,,,,,,154.07993315,,,,
,50917584.065,153.7185898,999.988037109375,3.15383851779951E-7,1.00261506874704E-7,1,4.99626677034896,40.0298881530762,2.00021944463699,1.01999996695668,3.80303685976948E-6,-4.8991779780164E-7,0.25,-9.70073250937013E-8,3.17134850827092E-7,-9.69724316746739E-8,153.5532532,153.8839264,999.988037109375,999.988037109375,52.0040902699863,14.88234278371,5.154188,0,0,0,200,4886,146.49195,999.988037109375,,,,,,,,,,,,,0,,,,3.72584485,,,,,,153.7185898,,,,
,50917589.045,153.3964386,999.988037109375,2.30499667980725E-7,1.00084976048465E-7,1,4.99626677034896,40.0298881530762,2.000182055655,1.01999996695668,2.25139596108886E-6,2.71280877532963E-6,0.25,1.97237327062898E-7,2.31334853314154E-7,1.98617416890837E-7,153.239624,153.5532532,999.988037109375,999.988037109375,52.2917295650632,14.8831256039374,5.154188,0,0,0,200,4886,146.1723,999.988037109375,,,,,,,,,,,,,0,,,,3.74436165,,,,,,153.3964386,,,,
,50917594.075,153.0463867,999.988037109375,3.36236674649975E-7,9.32601171361465E-8,1,4.99626677034896,40.0298881530762,2.0002096383494,1.01999996695668,3.829092388779E-6,7.88819928876243E-7,0.25,1.10563433915641E-8,3.37919152498846E-7,1.16743364204552E-8,152.8531494,153.239624,999.988037109375,999.988037109375,52.0353554107555,14.8841840700209,5.527248,0,0,0,200,4886,145.87695,999.988037109375,,,,,,,,,,,,,0,,,,3.7256589,,,,,,153.0463867,,,,
,50917599.055,152.6928711,999.988037109375,2.07038506462156E-7,9.04983998376728E-8,1,4.99626677034896,40.0298881530762,2.00029313889381,1.01999996695668,1.90564283334267E-6,3.11567586757176E-6,0.25,2.36427677019427E-7,2.07692333780856E-7,2.37972598889085E-7,152.5325928,152.8531494,999.988037109375,999.988037109375,52.4347675840825,14.8836649720808,5.527248,0,0,0,200,4886,145.7706,999.988037109375,,,,,,,,,,,,,0,,,,3.7256589,,,,,,152.6928711,,,,
,50917604.025,152.38594055,999.988037109375,4.7658180833609E-8,9.44598676338823E-8,1,4.99626677034896,40.0298881530762,2.00008500703867,1.01999996695668,6.03658440542969E-8,2.9168057815808E-6,0.25,2.46494387342632E-7,4.74880687997004E-8,2.47825901781394E-7,152.2392883,152.5325928,999.988037109375,999.988037109375,52.3730189310632,14.8813998563059,5.154188,0,0,0,200,4886,145.85515,999.988037109375,,,,,,,,,,,,,0,,,,3.7256589,,,,,,152.38594055,,,,
,50917609.045,152.0587387,999.988037109375,1.52990180128363E-7,1.03998280320616E-7,1,4.99626677034896,40.0298881530762,2.00018754309728,1.01999996695668,1.80571593699509E-6,-9.86487040828181E-9,0.25,-2.71686004893816E-8,1.53814116410691E-7,-2.70519581264472E-8,151.8781891,152.2392883,999.988037109375,999.988037109375,52.3511333325248,14.8763900768364,5.154188,0,0,0,200,4886,146.19575,999.988037109375,,,,,,,,,,,,,0,,,,3.7256589,,,,,,152.0587387,,,,
,50917614.035,151.73908995,999.988037109375,2.90895972790298E-7,1.00500268429567E-7,1,4.99626677034896,40.0298881530762,2.00009883154687,1.01999996695668,3.01571916993028E-6,2.40972846478038E-6,0.25,1.60388133689908E-7,2.92114256909221E-7,1.61688237297071E-7,151.5999908,151.8781891,999.988037109375,999.988037109375,51.5960801829478,14.8813211210827,5.527248,0,0,0,200,4886,146.77095,999.988037109375,,,,,,,,,,,,,0,,,,3.7071421,,,,,,151.73908995,,,,
,50917619.015,151.4904022,999.988037109375,3.96875681470736E-7,1.12073406860993E-7,1,4.99626677034896,40.0298881530762,2.00018566508918,1.01999996695668,4.15846650211052E-6,3.03294644020183E-6,0.25,1.96572071804568E-7,3.98580477335558E-7,1.98230280381448E-7,151.3808136,151.5999908,999.988037109375,999.988037109375,51.7789812564478,14.8815735063559,5.527248,0,0,0,200,4886,147.3713,999.988037109375,,,,,,,,,,,,,0,,,,3.7071421,,,,,,151.4904022,,,,
,50917624.055,151.2826767,999.988037109375,2.85131351396972E-7,1.06473893914915E-7,1,4.99626677034896,40.0298881530762,2.0001297494337,1.01999996695668,2.98833820404635E-6,2.17447010567137E-6,0.25,1.40836418227568E-7,2.8636037427353E-7,1.4202437979193E-7,151.1845398,151.3808136,999.988037109375,999.988037109375,51.6140576388901,14.8825132605249,5.154188,0,0,0,200,4886,147.9121,999.988037109375,,,,,,,,,,,,,0,,,,3.7071421,,,,,,151.2826767,,,,
,50917629.005,151.1268692,999.988037109375,2.35024069445718E-7,9.48327844949919E-8,1,4.99626677034896,40.0298881530762,2.0001977205435,1.01999996695668,2.45887615116465E-6,1.81808606416751E-6,0.25,1.18329857574585E-7,2.36035745247522E-7,1.19319607015325E-7,151.0691986,151.1845398,999.988037109375,999.988037109375,51.759440543467,14.8823544587115,5.527248,0,0,0,200,4886,148.34935,999.988037109375,,,,,,,,,,,,,0,,,,3.7071421,,,,,,151.1268692,,,,
,50917633.975,151.0224304,999.988037109375,3.25824694292627E-7,9.64855459057066E-8,1,4.99626677034896,40.0298881530762,2.0000762872823,1.03000004310161,3.60544292488818E-6,1.37580786562232E-6,0.25,6.41129425120081E-8,3.27391878464829E-7,6.49715165970964E-8,150.9756622,151.0691986,999.988037109375,999.988037109375,51.7836710275632,14.8817895479613,4.781127,0,0,0,200,4886,148.65745,999.988037109375,,,,,,,,,,,,,0,,,,3.7256589,,,,,,151.0224304,,,,
,50917639,150.9536972,999.988037109375,3.24531851708106E-7,1.14681882987602E-7,1,4.99626677034896,40.0298881530762,2.00017515421882,1.01999996695668,3.47152684641183E-6,2.06725091678242E-6,0.25,1.24699383750253E-7,3.25995267164744E-7,1.25865864346676E-7,150.9317322,150.9756622,999.988037109375,999.988037109375,52.6575317120633,14.8830597773425,5.527248,0,0,0,200,4886,148.87665,999.988037109375,,,,,,,,,,,,,0,,,,3.7256589,,,,,,150.9536972,,,,
,50917643.99,150.91789245,999.988037109375,2.10152272412726E-7,9.93031309231227E-8,1,4.99626677034896,40.0298881530762,2.00024454094624,1.01999996695668,1.91455767637568E-6,3.27887011511676E-6,0.25,2.50137742070725E-7,2.10825990250466E-7,2.51762447739977E-7,150.9040527,150.9317322,999.988037109375,999.988037109375,51.9298355606593,14.8800353720465,5.154188,0,0,0,200,4886,149.0089,999.988037109375,,,,,,,,,,,,,0,,,,3.74436165,,,,,,150.91789245,,,,
,50917649.005,150.89686585,999.988037109375,2.59102790075731E-7,1.0186529532031E-7,1,4.99626677034896,40.0298881530762,2.00010882943562,1.01999996695668,2.53222916046286E-6,3.04262526892243E-6,0.25,2.21114625645323E-7,2.60075593001218E-7,2.22669323852387E-7,150.889679,150.9040527,999.988037109375,999.988037109375,52.2815683943132,14.8795931481391,5.154188,0,0,0,200,4886,149.14025,999.988037109375,,,,,,,,,,,,,0,,,,3.74436165,,,,,,150.89686585,,,,
,50917653.99,150.88614655,999.988037109375,2.19498122523289E-7,1.07613071089117E-7,1,4.99626677034896,40.0298881530762,2.00020855994057,1.01999996695668,2.31919427009442E-6,1.56596024506051E-6,0.25,9.89871313862749E-8,2.20465521095845E-7,9.98502159624685E-8,150.8826141,150.889679,999.988037109375,999.988037109375,52.1307140901017,14.8848388735629,5.527248,0,0,0,200,4886,149.2711,999.988037109375,,,,,,,,,,,,,0,,,,3.7256589,,,,,,150.88614655,,,,
,50917658.96,150.88153075,999.988037109375,2.60732783277146E-7,1.05850194520364E-7,1,4.99626677034896,40.0298881530762,2.00006676511449,1.01999996695668,2.75335361456284E-6,1.8677914339292E-6,0.25,1.18261850798349E-7,2.6188091861279E-7,1.19290492622426E-7,150.8804474,150.8826141,999.988037109375,999.988037109375,51.9204560184286,14.8810422653097,5.154188,0,0,0,200,4886,149.29395,999.988037109375,,,,,,,,,,,,,0,,,,3.7256589,,,,,,150.88153075,,,,
,50917663.96,150.8802719,999.988037109375,4.14100922535956E-7,9.91396151107844E-8,1,4.99626677034896,40.0298881530762,2.00015436076204,1.01999996695668,4.59561133854293E-6,1.67223701724955E-6,0.25,7.48165345048518E-8,4.1610676448007E-7,7.58703570781005E-8,150.8800964,150.8804474,999.988037109375,999.988037109375,51.8673052791209,14.8814831989991,5.527248,0,0,0,200,4886,149.2061,999.988037109375,,,,,,,,,,,,,0,,,,3.7256589,,,,,,150.8802719,,,,
